Theta_calculated,yaw_world,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,twist.twist.linear.x
-3.1414441635746115,-3.141553595148939,1.0702166979612634e-05,-1.0702166861625073e-05,-1.589164931439796e-09,0.0001637106172909,0.0049343717711604,-0.0619117194031412,1.1290055033658961e-07,-7.192567502273759e-07,1.10503362278358e-05,-3.563821559405625e-07,-5.6468361929084066e-11,5.451563555790006e-06,-3.322403069659524e-06
-3.1414387120110554,-3.141542544331374,8.888367248527038e-06,-8.888367143208734e-06,-1.3682892812356535e-09,0.000187467113716,-5.446846039296082e-05,0.0007134083010527,1.1291473776386089e-07,-7.192832909879727e-07,1.1050817565028126e-05,-2.95982625383403e-07,-4.862876253749201e-11,6.242654886744378e-06,-3.322841769496449e-06
-3.141409632131679,-3.1414983362514364,3.865096486761257e-06,-3.865096422026971e-06,-7.073955908104076e-10,0.0002627052110802,-2.447075343099921e-05,0.0006014606812555,1.1297148330702449e-07,-7.193892520769494e-07,1.1052741130779252e-05,-1.2870771057333677e-07,-2.5050202160999776e-11,8.748083528971876e-06,-3.323508077135274e-06
-3.1413829919003904,-3.141465175145133,2.0451273851126226e-06,-2.045127340162744e-06,-4.2878485946532635e-10,0.0002872034794186,-1.1982077614776964e-05,0.0004414454845132,1.1301404347595696e-07,-7.194685660602987e-07,1.1054182488035025e-05,-6.810274025034999e-08,-1.5096791861757073e-11,9.563875864640634e-06,-3.324396542997007e-06
-3.141373428024526,-3.141454120482372,1.6198542654819814e-06,-1.6198542265570062e-06,-3.5511346415671936e-10,0.0002837878152312,-1.2770964553472709e-05,-0.0001025724981197,1.130282310827721e-07,-7.194949817913922e-07,1.1054662761189606e-05,-5.394114559850986e-08,-1.2470315640053072e-11,9.450134247200615e-06,-3.324396542997007e-06
-3.141363977890279,-3.141443065339408,1.33178294467117e-06,-1.33178290984999e-06,-3.045463938194234e-10,0.000287809189232,-8.650790414739082e-06,0.0001207619820056,1.1304241931148733e-07,-7.195213882801364e-07,1.1055142963734e-05,-4.4348370771929256e-08,-1.0674689799600672e-11,9.584046001426882e-06,-3.3246156816689243e-06
-3.141354393844277,-3.1414282837221594,1.128756056752257e-06,-1.1287560247138112e-06,-2.689371282872728e-10,0.0002999757861653,-6.096903541108486e-06,0.0003653632712712,-0.0001967427287491,-9.64139696597941e-07,1.4781617248438296e-05,-3.758757551061573e-08,-9.415215145159782e-12,9.98919367930688e-06,-3.325062548805601e-06
-3.141351993748878,-3.141319818591426,0.2180174854901188,-0.2180174791766421,-5.246805286830814e-05,-2.489590956312327e-06,0.3536042705970437,-0.0006880100841594,-0.0059288216026,-9.58392570795363e-07,1.4720472374385452e-05,-0.0072599820423692,-1.799392929784908e-06,-8.29033788452005e-08,0.1697361610092274
-3.1413520766522574,-3.141331408061466,0.2180145278035233,-0.2180145214944813,-5.244926693136726e-05,1.3583369782319574e-05,-8.881941728063187e-05,0.0004826714936526,-0.006332080757066,7.772415037358965e-07,-1.1589470040096474e-05,-0.0072598835536052,-1.800713654653962e-06,4.523262137512418e-07,0.1697361610092274
-3.1413516243260435,-3.141476282913773,0.2246213798997035,-0.224621373375002,-5.4140325295453416e-05,7.958446151339698e-06,0.1984039668522565,-0.0001689166255549,-0.0065068527031195,9.566866548645404e-06,-0.0001448748523067,-0.007479891722724,-1.8579667090533784e-06,2.65016256839612e-07,0.1907488035607131
-3.1413513593097866,-3.141521664234824,0.218011656632839,-0.2180116502862004,-5.260496520980728e-05,-1.3112906881450624e-06,-0.1984901881941262,-0.0002783704756602,-0.0065130693228573,2.032971537138679e-06,-4.538132105080805e-05,-0.0072597879094045,-1.804092740677684e-06,-4.3665979915230586e-08,0.1912540806320834
-3.1413514029757668,-3.141405184774967,0.2179947220085457,-0.2179947156646968,-5.2591360028940646e-05,0.0001106262511557,-0.0005085472760753,0.0033614877430606,-0.0066573489954717,-7.67404620499491e-06,0.0001164794598564,-0.007259224015452,-1.8171699003102589e-06,3.6838541634873216e-06,0.1931324308217892
-3.141347719121603,-3.141365677305692,0.2246246738507722,-0.2246246671128302,-5.501832448196664e-05,5.411213335648657e-06,0.1990976529197148,-0.0031596107453491,-0.0069973568710172,-2.5942416874609e-06,3.950746927516846e-05,-0.0074800014062516,-1.886884293175336e-06,1.801934040771003e-07,0.2009870889928135
-3.141347538928198,-3.1397409210812706,0.217865976765154,-0.2178659702203296,-5.340214463302676e-05,0.0821728543320785,-0.202963876444993,2.4674907843466323,-0.0073547021775022,-6.867270110554177e-06,0.0016247562244213,-0.0072549252367429,-1.1756803671624937e-05,0.0027363560492582,0.2131340641413155
-3.1386111828789405,-3.1369652110143487,0.2175813258317377,-0.2175803587740182,-0.0006487113891107,0.0829250169477382,-0.0085480760785654,0.0225874659357264,-0.0074420819185034,-2.430543957242056e-05,0.0027757100669218,-0.0072453866842143,-3.165823271770922e-05,0.0027614030643596,0.2131340641413155
-3.135849779814581,-3.135715437005517,0.2242224264976688,-0.2242187290128412,-0.0012876740148771,0.0833753766765297,0.1994324524303624,0.0135243161799244,-0.0071715646225358,-3.850758530000249e-05,0.0012497740088317,-0.0074664141730305,-5.329846102650552e-05,0.0027764000433284,0.2189838860808205
-3.1326702515145977,-3.132815869252732,0.2065396339542861,-0.2065314127752414,-0.0018428052076506,0.091689954562844,-0.0077347791659422,2.389909937223449,-0.0070597855159464,-5.225809974350001e-05,0.0028995677527849,-0.0068773911568528,-7.191449977402462e-05,0.0030532754869427,0.2076508828815869
-3.1296169760276547,-3.129657302245732,0.2129308873267105,-0.2129156185703037,-0.0025499306981188,0.0949025296454789,0.1919295307034348,0.0964737262052508,-0.0070626321696899,-7.31065286916e-05,0.003158567007,-0.007089943428561,-9.616706745120288e-05,0.0031602542371944,0.2076508828815869
-3.1264567217904604,-3.129672194173962,0.2067942148348086,-0.2067705273787098,-0.0031299036207502,-0.0078022633716092,-0.1842844592162746,-3.084228018531176,-0.007095161324563,-8.511707262509998e-05,-1.4891928230120756e-05,-0.0068854712763922,-0.0001033811186834,-0.0002598153702745,0.2078315355085712
-3.1267165371607355,-3.1299792782190137,0.2069995347823147,-0.2069766308262393,-0.0030792356053722,-0.0088940859571183,0.0061657641893751,-0.0327874650303026,-0.0071054197252748,-8.39826607977e-05,-0.0003070840450516,-0.0068923361558589,-0.0001015677370591,-0.000296173062372,0.2089161048756429
-3.127012710223108,-3.1302942432035747,0.2134133762076627,-0.2133906934620869,-0.0031114447003044,-0.009460835766976,0.1926078506110496,-0.0170195138095417,-0.0071120992058326,-8.12209064194e-05,-0.000314964984561,-0.0071059255543459,-0.0001025431609696,-0.0003150458310403,0.2089161048756429
-3.1273277560541466,-3.1300783367872853,0.2178748396496134,-0.2178526726438947,-0.0031078568591271,0.0194229167762064,0.1339778811396605,0.8673799562517264,-0.0073996815425926,-8.333501412050004e-05,0.0002159064162894,-0.0072544592592065,-0.0001058901404637,0.0006467831286476,0.2092027345324219
-3.1266809729255,-3.1301288192922976,0.2185231982544088,-0.2184989034898704,-0.0032584273906246,-0.0005579859319353,0.0194702283722357,-0.6000271083526048,-0.0074987836357903,-8.33731680248e-05,-5.048250501227259e-05,-0.0072760137093098,-0.0001084906626509,-1.8580931533446204e-05,0.2204688588696877
-3.126699553857033,-3.130093658441224,0.2248641461225012,-0.2248392086527277,-0.0033488003548674,-0.0009436403475467,0.1904188548976676,-0.011581213682025,-0.0074889663054595,-8.015078973549995e-05,3.516085107424516e-05,-0.0074871465930659,-0.0001114515719243,-3.142322357330696e-05,0.2204688588696877
-3.126730977080607,-3.1297928140737192,0.2179617641200336,-0.2179376940179118,-0.0032391579881552,-0.0084930108573758,-0.2072787388128389,-0.2267078231179913,-0.0074358450916402,-7.71850647695e-05,0.0003008443675041,-0.0072573395939914,-0.0001068902041749,-0.0002828172615506,0.2201152873214211
-3.1270137943421563,-3.1296323657805614,0.2175239084682709,-0.2175007922707726,-0.003171138107829,-0.0079769119391189,-0.0131488183712543,0.0154984660137214,-0.0074172863325088,-9.174357233710006e-05,0.0001604482931578,-0.0072427895655814,-0.0001046893319617,-0.0002656311675726,0.2201152873214211
-3.1272794255097294,-3.1298812164055594,0.2239484736079555,-0.2239255340058762,-0.0032053161335998,-0.0071507589177457,0.1929298840746131,0.0248094000412362,-0.0074618339542876,-9.061149145650004e-05,-0.000248850624998,-0.0074567321542361,-0.0001059031633641,-0.0002381202719609,0.2188013971163656
-3.127517545781691,-3.1300005497618386,0.2174133642931801,-0.2173918289136,-0.003060015503085,-0.0036578540523181,-0.1962495289722353,0.1048920380008308,-0.0074606537372218,-8.800370912909997e-05,-0.0001193333562792,-0.0072391533568201,-0.0001015099896988,-0.0001218065399421,0.2194768765197303
-3.1276393523216326,-3.130120083254732,0.2175314531460084,-0.2175102773881794,-0.0030351834098316,-0.0035148392608102,0.0035462117966472,0.0042947384837193,-0.0074656581631392,-8.68833450824e-05,-0.0001195334928931,-0.0072430974072125,-0.0001007001165488,-0.0001170441473849,0.2196356716915012
-3.1277563964690174,-3.129814450290974,0.2242969843980645,-0.2242755148076932,-0.0031033317273235,-0.003869380318127,0.2031691066683518,-0.0106468785981013,-0.0074678322455747,-8.767753002759992e-05,0.0003056329637578,-0.0074683805359945,-0.000102913814329,-0.0001288503645936,0.2196356716915012
-3.127885246833612,-3.127405616211123,0.2179430179584091,-0.217922543295265,-0.0029873400447278,0.0691261648884771,-0.1908098029926541,2.192058414612738,-0.007455600830494,-9.67115792403e-05,0.0024088340798509,-0.0072566990082105,-0.000107883062797,0.0023019012907862,0.2198334254245794
-3.125583345542825,-3.1250226613616414,0.2180801050587973,-0.2180521589143907,-0.0034911624467158,0.0696291820372791,0.004116729741385,0.0151056200841426,-0.007462396489055,-0.0001149229177193,0.0023829548494815,-0.0072609947055366,-0.000124726144921,0.0023186517618413,0.21955288563979
-3.123264693780984,-3.1227265019786943,0.2248724882952045,-0.2248347204314829,-0.0041212231890351,0.0713202362872683,0.2039754725647819,0.050782409909587,-0.0074689564690511,-0.0001321993732889,0.0022961593829471,-0.0074868251288167,-0.0001461814246346,0.002374963868366,0.21955288563979
-3.120889729912617,-3.1206091723776685,0.2184340954126389,-0.2183872854512513,-0.0045219013668528,0.0617087075542355,-0.1933451316085754,-0.2886344964874713,-0.0074769187062175,-0.0001476414244313,0.0021173296010257,-0.0072721356314621,-0.0001581037279663,0.002054899961556,0.2199955332603202
-3.118834829951062,-3.1185080768525864,0.2185813080154549,-0.2185247068028131,-0.0049740054776543,0.0613772720279028,0.0044207988833608,-0.009953018808792,-0.0074816111698101,-0.0001638442431194,0.0021010955250821,-0.0072766971511872,-0.0001731233635853,0.0020438631585291,0.2201265106496623
-3.116790966792532,-3.1163397907241013,0.2251890026902606,-0.2251197466977903,-0.0055844945480267,0.0628682789914782,0.1984292695136849,0.0447749838911553,-0.0074519722314705,-0.0001778071777668,0.002168286128485,-0.0074962860283865,-0.0001938647507637,0.0020935136904162,0.2201265106496623
-3.1146974531021163,-3.1151288576944016,0.2068882077633883,-0.2068133857940673,-0.005563629026203,-0.015861911273976,-0.5495734212273958,-2.3642699779415723,-0.0072284555371028,-0.0001843557630823,0.0012109330296996,-0.00688693302927,-0.0001834998196473,-0.0005282016454234,0.2202832379598769
-3.1152256547475394,-3.115023579718396,0.206877137857655,-0.2068052296038287,-0.0054540972381201,-0.0127081605885828,-0.0003324296016013,0.0947072277895858,-0.0071333565534734,-0.0001821689138321,0.0001052779760057,-0.0068866510663728,-0.0001802140997239,-0.0004231817475998,0.2202832379598769
-3.11564883649514,-3.1149368743964465,0.2128174753957848,-0.2127458576447105,-0.0055206782963732,-0.0131429782818689,0.1783885146585528,-0.0130575883869688,-0.007070484143501,-0.000182219660659,8.67053219493208e-05,-0.0070844757442168,-0.0001823395325805,-0.0004376611767862,0.2097045700953248
-3.116086497671926,-3.1149833850677187,0.2062241041772526,-0.2061570268258864,-0.0052594138476725,-0.014541874965738,-0.1979991356916578,-0.0420089094254985,-0.0070209507737099,-0.0001896253170683,-4.6510671272148585e-05,-0.0068650698749658,-0.0001735259539686,-0.000484244436359,0.2067628289242241
-3.1165707421082853,-3.115447785836789,0.2059180675645695,-0.2058536086830016,-0.0051519260196804,-0.013181632848564,-0.0091902886691615,0.0408481116268455,-0.0070666618111545,-0.0001886524486727,-0.0004644007690703,-0.0068549613716148,-0.0001701042344255,-0.0004389483738571,0.2067628289242241
-3.117009690482142,-3.1156683009923194,0.2121718155075158,-0.2121077086801261,-0.0052152865905982,-0.0130738682247219,0.1878002385269153,0.003236174890155,-0.0071330737553454,-0.0001855207488716,-0.0002205151555303,-0.0070632230349584,-0.0001721826131506,-0.0004353598118832,0.2079045021549435
-3.117445050294025,-3.115267019859519,0.2297463558010665,-0.229679375731027,-0.0055472847119998,0.0115091550532951,0.5277639727793005,0.7382289272677804,-0.007511435291933,-0.0001990922559658,0.0004012811328002,-0.0076482862793788,-0.0001862455256817,0.0003832548632747,0.2254144766585638
-3.1170617954307502,-3.115951017631567,0.2177552387659251,-0.2176897235283186,-0.0053411871498091,-0.0197539431427733,-0.3600936046589004,-0.9388317776597142,-0.0074735729217771,-0.0001949317784546,-0.0006839977720476,-0.0072491245004855,-0.0001755297116954,-0.0006578063066543,0.2254144766585638
-3.117719601737405,-3.116625617101365,0.2244089073333369,-0.2243449625158919,-0.0053568166185919,-0.0207140203846526,0.1998098668892428,-0.0288311484047854,-0.0074807694590108,-0.0001902005072277,-0.0006745994697983,-0.007470746909434,-0.0001758594623084,-0.0006897768788089,0.2200950175597056
-3.1184093786162137,-3.117291518090976,0.2179974009476469,-0.2179388206679036,-0.0050534409873401,-0.0191593700051559,-0.192537729299998,0.0466861975824837,-0.0074873537920188,-0.0001853210792534,-0.000665900989611,-0.0072574147170347,-0.0001660169429187,-0.0006380070211716,0.2200950175597056
-3.1190473856373853,-3.1179724785672223,0.2181813775058411,-0.2181259302457308,-0.0049185409199224,-0.0195491233027309,0.0055248215673921,-0.0117043032304806,-0.0074941152101033,-0.0001803118755526,-0.0006809604762461,-0.0072636451080136,-0.0001614756916541,-0.0006509858059809,0.2204697748857425
-3.1196983714433664,-3.118821100340036,0.2249813449310032,-0.224927423602319,-0.0049254115143859,-0.0205742967411606,0.2042032259808452,-0.0307859891420309,-0.0075018804906484,-0.0001749148930546,-0.0008486217728136,-0.0074901376377288,-0.0001615045493844,-0.0006851240814806,0.2204697748857425
-3.1203834955248464,-3.119800504247398,0.2185297331101878,-0.218480584514049,-0.0046344841794331,-0.0281034986325622,-0.1937420967211843,-0.226102158900949,-0.0075085831300512,-0.0001673858865284,-0.0009794039073627,-0.0072754735243098,-0.0001509765946352,-0.0009358465044643,0.2206622001326942
-3.121319342029312,-3.120784950461635,0.2186449651412625,-0.2186000343569369,-0.0044323538633498,-0.0285744708764703,0.0034604213535951,-0.0141433106278729,-0.0075104740071527,-0.0001591908622604,-0.0009844462142365,-0.0072794492245462,-0.0001441867402482,-0.0009515298801864,0.2209737275522103
-3.122270871909498,-3.121587933010782,0.2252471476668288,-0.2252051030756051,-0.0043519054158203,-0.0295598142160432,0.1982637395064945,-0.0295898900772636,-0.007504058454968,-0.0001506331932056,-0.0008029825491466,-0.0074993990242973,-0.0001412817190924,-0.0009843418133942,0.2209737275522103
-3.123255213722892,-3.122247923781549,0.2184146602553743,-0.2183779390418101,-0.0040049412382847,-0.0211697374225885,-0.2051798021457793,0.2519542580617037,-0.0074931636577222,-0.000141861005386,-0.0006599907707669,-0.0072720308293101,-0.0001308539303343,-0.0007049522561721,0.2205447879691814
-3.123960165979064,-3.122583098122305,0.2181077024515384,-0.2180737979838702,-0.0038455820858475,-0.020927939274858,-0.0092179520671444,0.007261205637553,-0.0074403698143931,-0.0001378655974772,-0.0003351743407562,-0.0072619005987013,-0.0001255800036009,-0.0006969003778527,0.2205447879691814
-3.1246570663569173,-3.1227840974737413,0.2243571172410261,-0.2243249436160206,-0.0037994379022045,-0.0214835888761513,0.1876701137984287,-0.0166861742130137,-0.00743403123151,-0.0001436913520057,-0.0002009993514362,-0.0074700643460938,-0.000123903263661,-0.0007154035095758,0.2195669064725146
-3.125372469866493,-3.123175066261512,0.2173862478053768,-0.2173576518844657,-0.0035258902666025,-0.0114130970851578,-0.2093354184879673,0.3024171709007048,-0.0074608019632818,-0.0001412340355198,-0.0003909687877703,-0.0072380311056181,-0.0001160890714212,-0.0003800561329357,0.2195126923640914
-3.125752525999429,-3.123539663093667,0.2173990022385951,-0.217371729055941,-0.0034434839287084,-0.0108580894402614,0.0003830160125615,0.0166668962431353,-0.0074617071956697,-0.0001369425455359,-0.0003645968321555,-0.0072384983302205,-0.0001134117448886,-0.0003615743783607,0.2195126923640914
-3.126114100377789,-3.124074606797296,0.2240610829167781,-0.2240342425471031,-0.0034680029101972,-0.0112079329578821,0.2000624828283198,-0.0105058113399611,-0.0074687079375109,-0.0001338278395493,-0.0005349437036286,-0.0074603608289888,-0.000114146266095,-0.0003732241674974,0.2196057991671775
-3.1264873245452867,-3.1246825472996016,0.2176048741317968,-0.2175800490467138,-0.0032868682274722,-0.017263541475117,-0.1938801436931327,-0.1818501056226698,-0.0074759217089966,-0.0001296187194743,-0.0006079405023058,-0.00724544591823,-0.0001074225054699,-0.0005748759311213,0.2198534193801646
-3.1270622004764075,-3.1253049231660577,0.2177851440271607,-0.2177621535000025,-0.0031644054690359,-0.0177671403972362,0.0054135103712875,-0.0151230907543288,-0.0074826718757748,-0.0001251138802099,-0.000622375866456,-0.0072515097138821,-0.0001032819932188,-0.0005916457752279,0.2200463345504354
-3.1276538462516363,-3.1248692761702674,0.2245777852495648,-0.2245559689545425,-0.0031302451159894,-0.0187157248851348,0.2039832198920136,-0.0284860206576167,-0.0074851938478083,-0.0001230178120704,0.0004356469957902,-0.0074777450268588,-0.0001019610615473,-0.0006232336386749,0.2202465801142511
-3.128277079890311,-3.124658751968242,0.2183841536679484,-0.2183647937070929,-0.0029078243627948,0.0199584680357308,-0.1859949423908811,1.1613871748007738,-0.0072277611711389,-0.0001230872182165,0.0002105242020253,-0.0072715141994527,-9.929953664611372e-05,0.0006646169855898,0.2202894727152272
-3.1276124629047217,-3.124996367968175,0.2069054605631552,-0.2068852414979143,-0.0028924835697124,-0.010666432369491,-0.3447054986424396,-0.9196666788354946,-0.0071051427296933,-0.0001196832149646,-0.0003376159999328,-0.0068892948150053,-9.514602278519872e-05,-0.000355192197904,0.2202894727152272
-3.1279676551026254,-3.125588504345826,0.213299777770856,-0.2132799795295064,-0.0029061192318819,-0.0101373725490453,0.1920215377687948,0.0158876822956684,-0.007112344112952,-0.0001160702257957,-0.000592136377651,-0.0071022388261344,-9.562637499507034e-05,-0.0003375745058832,0.2091205292047725
-3.1283052296085083,-3.126221141370075,0.2071492858112005,-0.2071309993932927,-0.0027523993943878,-0.0182128978608726,-0.1846994582479146,-0.2425082676224428,-0.0071145725837968,-0.0001107620051673,-0.0006326370242488,-0.0068974890028159,-8.96131652476812e-05,-0.000606489498767,0.2092966389520598
-3.1289117191072755,-3.126837240523664,0.2071797660080324,-0.2071631083462374,-0.0026271626269011,-0.0184420378747117,0.0009153212261835,-0.0068810814966697,-0.007109772379705,-0.0001051814544853,-0.0006160991535884,-0.0068985573196512,-8.54161453530639e-05,-0.0006141198612279,0.2092380308490503
-3.129525838968504,-3.1272745953291854,0.2133060422714157,-0.2132905129251378,-0.0025738620061393,-0.0187499306656802,0.1839722601616623,-0.0092460297588129,-0.0071730759893444,-9.715166982680012e-05,-0.000437354805522,-0.0071025997722,-8.354364643503655e-05,-0.0006243726911671,0.209027263919861
-3.129208854213134,-3.127170205659377,0.2178911132477329,-0.2178744057355251,-0.0026982508645711,-0.010593099881122,-0.3434339410074285,-1.167029797886028,-0.0071867309289168,-8.327241161159953e-05,0.0001043896698083,-0.007255232767298,-8.862458988123697e-05,-0.0003527502260413,0.2120053257401102
-3.129561604439175,-3.125967196834255,0.2242930873150854,-0.2242768547311674,-0.0026984160589792,-0.0124271958515792,0.1922514734940704,-0.0550779570707857,-0.007261687148486,-0.0001145712897876,0.0012030088251222,-0.0074684370030368,-8.836596050577962e-05,-0.0004138256218575,0.2120053257401102
-3.129975430061033,-3.1259719669715467,0.2174299067871194,-0.2174152347947936,-0.0025258750127897,-0.0163514697862459,-0.2061015173563371,-0.1178460641041062,-0.0074138601570633,-0.0001181917462049,-4.770137291831845e-06,-0.0072399492661491,-8.219291656737953e-05,-0.0005445039438819,0.2158565791925378
-3.130519934004916,-3.126492680846712,0.2174514839320199,-0.217438153735684,-0.002407730104185,-0.0157012576726025,0.0006479623093252,0.0195258892986007,-0.0074631355838341,-0.0001159565109019,-0.000520713875165,-0.007240710583524,-7.833687727526344e-05,-0.0005228518804976,0.2158565791925378
-3.1310427858854126,-3.1270279188971744,0.22414899206323,-0.2241365183201768,-0.0023646983467282,-0.0160040307547739,0.2011263703066101,-0.0090922847498926,-0.0074687911974033,-0.0001115982792068,-0.0005352380504626,-0.0074637661341832,-7.680959453191756e-05,-0.0005329342241339,0.2195822138815956
-3.131575720109547,-3.127796870867972,0.21772262373816,-0.2177117007990739,-0.0021808765675564,-0.0221624977840169,-0.1929840337858879,-0.1849389498271157,-0.0074773382299551,-0.0001070285305388,-0.0007689519707976,-0.0072498252707264,-7.000040531957952e-05,-0.0007380111762077,0.2200254574271263
-3.1323137312857545,-3.128580526051519,0.2179097406365326,-0.2179003598639275,-0.0020219385380896,-0.0227551164286204,0.0056191260772573,-0.017796355693798,-0.0074841393693818,-0.0001012711537024,-0.0007836551835471,-0.0072561063314816,-6.463389981900775e-05,-0.000757745377073,0.2200254574271263
-3.133071476662828,-3.1293538504466443,0.2247067785730981,-0.2246986205916072,-0.0019147430449858,-0.023899199654369,0.2041152533503152,-0.0343568536260836,-0.0074908017397016,-9.540141687099968e-05,-0.0007733243951251,-0.0074824882078568,-6.083762373811541e-05,-0.0007958433484904,0.2202202019204219
-3.1338673200113174,-3.129852869434105,0.2182869801004596,-0.2182804663643572,-0.001686322963486,-0.0147488128557305,-0.1927867409200763,0.2747863903495037,-0.0074947738516221,-9.042916609080034e-05,-0.0004990189874605,-0.0072687526340061,-5.442216013977136e-05,-0.0004911354680958,0.2202202019204219
-3.134358455479414,-3.1303682732505624,0.2184580137814142,-0.2184522974567531,-0.0015803547661289,-0.0149000286862704,0.0051361465752119,-0.0045410159321294,-0.0075011607508265,-8.659724676299968e-05,-0.0005154038164576,-0.0072744738947455,-5.0873740286120726e-05,-0.0004961709552528,0.2205285677161422
-3.1348546264346666,-3.1308546994995243,0.2252293915769977,-0.2252242787754184,-0.0015175902731624,-0.0155950467220165,0.2033446785460538,-0.0208714124848671,-0.0075061341805432,-8.220097617330033e-05,-0.0004864262489618,-0.0074999809164646,-4.864257866458858e-05,-0.0005193150558431,0.2208349732848079
-3.13537394149051,-3.13109702757038,0.2186633476867799,-0.2186591195843499,-0.0013597956414676,-0.0074780835239147,-0.1971784952017385,0.2437526485916459,-0.0075049733803416,-7.856077996720029e-05,-0.0002423280708558,-0.0072813539237196,-4.4427259730107904e-05,-0.0002490201813463,0.2208349732848079
-3.1356229616718565,-3.131318737651156,0.2185327835052027,-0.218528889566151,-0.0013045656429471,-0.006926258456014,-0.0039208462936095,0.0165713233603805,-0.0074990666010689,-7.51592808437996e-05,-0.0002217100807757,-0.0072770166595209,-4.265546981462492e-05,-0.0002306444065852,0.2207398735746381
-3.1358536060784417,-3.131426155976756,0.2248723738330215,-0.2248686705700133,-0.0012905461530095,-0.0067345737933729,0.1903780879224891,0.0057562961754093,-0.0074868458063107,-7.007873720380094e-05,-0.0001074183255997,-0.0074881311810774,-4.218970035628774e-05,-0.0002242613073193,0.2207398735746381
-3.1360778673857608,-3.1308413315384005,0.2177006593058487,-0.2176973488636536,-0.0012005665070821,0.0191275130436687,-0.2153668026178018,0.7766392443556059,-0.0074236558718417,-6.727771112349963e-05,0.0005848244383552,-0.007249308188731,-4.234001073750168e-05,0.0006369461843541,0.2200918991560584
-3.1354409212014067,-3.130120338731232,0.206490330732756,-0.206486423554514,-0.0012702652434755,-0.0145462512039962,-0.3366465036964801,-1.0112241515815308,-0.0071738985866084,-8.456291052830016e-05,0.0007209928071691,-0.0068760075861961,-4.068423291624599e-05,-0.000484390165093,0.2089854689014195
-3.135925311366499,-3.130692309450839,0.2122152632941364,-0.2122118552568676,-0.0012026900839162,-0.0134962388517209,0.1719198967381519,0.0315319024707295,-0.0070649520079811,-7.97899473466996e-05,-0.0005719707196076,-0.0070666632634217,-3.851272751992624e-05,-0.0004494247537623,0.2089854689014195
-3.1363747361202616,-3.131376457440246,0.2059618894604097,-0.2059590856393226,-0.0010746872643664,-0.0201622789695044,-0.1877890040158178,-0.200181384918423,-0.0070710172226136,-7.536639287629952e-05,-0.000684147989407,-0.0068584488079274,-3.353430028391254e-05,-0.0006714038896844,0.2079965377586159
-3.1370461400099465,-3.132070253875882,0.2060351937941172,-0.2060330643431132,-0.0009367385793164,-0.0202743720447646,0.0022013313425668,-0.0033661584162243,-0.0070768309992937,-7.065287577340089e-05,-0.0006937964356357,-0.0068609108422615,-2.8926995358554907e-05,-0.0006751365890906,0.2079965377586159
-3.137721276599037,-3.1326967487534865,0.212431786591583,-0.2124301946765183,-0.0008224014764137,-0.0210450663799739,0.1920898737977724,-0.0231439740303073,-0.0071381673186643,-6.542077036999876e-05,-0.0006264948776046,-0.0070739343194137,-2.495842745702744e-05,-0.0007008007104531,0.208170827013444
-3.13842207730949,-3.1323265510156943,0.2294170781645269,-0.2294159250517154,-0.0007273831276469,0.029127970304226,0.510068816004323,1.506697798324322,-0.0076430768322004,-7.114835904270013e-05,0.0003701977377921,-0.0076395371569779,-2.7982146050956845e-05,0.0009699614111307,0.2083556513797691
-3.137452115898359,-3.1327066420226872,0.2181446353489795,-0.2181427654101242,-0.0009032335039943,-0.0120515152751497,-0.3385117962626863,-1.2366211885698437,-0.0074864421499314,-6.794148545660045e-05,-0.0003800910069928,-0.0072641597212849,-2.86726085805508e-05,-0.0004013154586624,0.2083556513797691
-3.137853431357022,-3.133218894705857,0.2248325458208255,-0.2248309740427339,-0.000840696894907,-0.012002521416444,0.2008381523076884,0.0014712870482217,-0.0074946349589197,-6.558450927040063e-05,-0.00051225268317,-0.0074868766390423,-2.6553167935267507e-05,-0.0003996839631675,0.2202332386003741
-3.1382531153201896,-3.1339126477449484,0.2183976492708779,-0.2183964314303867,-0.000729345952056,-0.0198033276655147,-0.1932401366350633,-0.2342584459180406,-0.0075026624371244,-6.078551338079864e-05,-0.0006937530390911,-0.0072726084891175,-2.1941860622899764e-05,-0.0006594508112616,0.2206958980301004
-3.1389125661314514,-3.134612129627614,0.2185608597627683,-0.2185600748162496,-0.0005857615178926,-0.0202924095455869,0.0049012159726851,-0.0146871435457118,-0.0075079066006432,-5.500062716920148e-05,-0.0006994818826657,-0.0072780564044195,-1.709947515295199e-05,-0.000675737237868,0.2206958980301004
-3.139588303369319,-3.1353088184741367,0.2252825176222088,-0.2252820650951362,-0.0004515447615241,-0.0209052158259436,0.2018515873705859,-0.0184025910017036,-0.0075094025005686,-4.890652514439979e-05,-0.0006966888465225,-0.0075018973054392,-1.2479503732785934e-05,-0.0006961436870039,0.2208936391511299
-3.140284447056324,-3.135983175493142,0.2185954248860326,-0.2185952378334805,-0.0002859678814546,-0.0202883350173346,-0.200813595680968,0.0185249492074793,-0.0075036585916515,-4.2272791956898814e-05,-0.0006743570190059,-0.0072792240316044,-7.116454474609471e-06,-0.0006756015560772,0.2207137122979225
