Theta_calculated,yaw_world,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,twist.twist.linear.x,Time
1.5853805202852715,1.5803860910274157,0.212823980636703,-0.0031037560827865,0.2128013473458998,-0.0095434844398218,0.179809164020982,-0.0405554372720924,-5.551953060560001e-05,0.0070529489731392,6.202038601399451e-05,-0.0001022386815222,0.0070863010317233,-0.000317798031846,0.2087001152777258,2.7960000000000003
1.5850627222534257,1.5808265549916316,0.2061687724835519,-0.0029411854671484,0.2061477920702097,-0.0014386476366382,-0.1998561006952281,0.2433884925880952,-7.26223664382999e-05,0.0070206712513748,0.0004404639642161,-9.778635094823746e-05,0.0068647236867427,-4.79069663000542e-05,0.2067632526067312,2.83
1.585014815287126,1.580807414940074,0.2059032747474257,-0.0029275346991374,0.2058824618375719,0.0001492397734911,-0.007972904988772,0.0476843066104941,-7.34036427990001e-05,0.0070657267575118,-1.914005155767562e-05,-9.751323832314238e-05,0.0068558856047431,4.969684457256651e-06,0.2067632526067312,2.864
1.5850197849715828,1.5809027833595592,0.2121414100875915,-0.0030172827354058,0.2121199516284272,0.0003574417459765,0.1873313915965694,0.0062523114860457,-7.185661589329982e-05,0.007098174352714,9.536841948531996e-05,-0.0001005271319467,0.0070635936548091,1.1902810141017907e-05,0.207695549136853,2.898
1.585031687781724,1.580879230675692,0.2173294854621202,-0.0030936591901442,0.2173074654125927,-0.0117175307710769,0.1557980592951553,-0.3626117872989017,-7.71444489723e-05,0.007419929452323,-2.3552683867222868e-05,-0.0001016168741694,0.0072363583754817,-0.0003901937746768,0.2194231593785184,2.932
1.5846414940070472,1.5805787534368705,0.2176147702481413,-0.003012816625972,0.2175939134399894,-0.0086771907614656,0.0085671106913236,0.0913015017901277,-7.489944742000015e-05,0.0074717320200367,-0.0003004772388215,-9.928976829178352e-05,0.0072458915768251,-0.0002889504523568,0.2194231593785184,2.966
1.58435254355469,1.580352073497756,0.2244012311940546,-0.0030419385592118,0.2243806122890513,-0.0092677588055369,0.2037976260034044,-0.0177347760982358,-7.288810470960005e-05,0.0074776882801489,-0.0002266799391144,-0.0001001537133146,0.0074718897656986,-0.0003086163682243,0.21998637710446,3.0
1.5840439271864657,1.580271824633497,0.2179922908815856,-0.0028877902889681,0.2179731624559519,-0.0023261915005916,-0.1924606700441148,0.2084554746229823,-7.188024884639994e-05,0.007482803819889,-8.02488642590582e-05,-9.589212959890584e-05,0.0072585098970089,-7.746217696970037e-05,0.2201153441734725,3.034
1.583966465009496,1.5801765308787454,0.2181741579414415,-0.0028733007497092,0.2181552367839443,-0.0025541162865094,0.0054614732689467,-0.0068445881656998,-7.119851796319986e-05,0.0074895024190728,-9.529375475159084e-05,-9.538183263592614e-05,0.0072645733157419,-8.505207234076329e-05,0.2201153441734725,3.068
1.5838814129371557,1.5791388417499037,0.2249743892711765,-0.0029437252578863,0.2249551295470832,-0.0030409631886571,0.2042111510430933,-0.0146200270915241,-6.927318583849987e-05,0.0075039096112184,-0.0010376891288417,-9.765692422553711e-05,0.0074910106319472,-0.0001012640741822,0.2203085354120912,3.102
1.5837801488629737,1.576516966320391,0.2184726736057876,-0.002836530622384,0.2184542588426449,-0.0753244898934708,-0.195246716678347,-2.170676477622033,-5.406672093830013e-05,0.007524293106089,-0.0026218754295126,-8.53428723770754e-05,0.0072746375384547,-0.0025083055134525,0.2213199721786604,3.136
1.581271843349521,1.5738997266688408,0.2186419022675568,-0.0022903449771486,0.2186299058844913,-0.0762831779636086,0.0050819417948705,-0.0287894315356683,-3.289090216270028e-05,0.0075268455544305,-0.0026172396515502,-6.703136940869754e-05,0.0072804648149939,-0.0025402298261881,0.2213199721786604,3.17
1.578731613523333,1.571424174227667,0.2252532272663694,-0.0017874301860114,0.2252461353436387,-0.0784226016918294,0.1985382882526311,-0.0642469588054291,-1.2639634460099962e-05,0.0075216670998718,-0.0024755524411741,-4.9737602947264296e-05,0.0075007654332207,-0.0026114726363379,0.2212666041856222,3.204
1.576120140886995,1.5691457975059602,0.218429181629215,-0.0011628708620574,0.2184260861677624,-0.068430417208026,-0.2049262954100424,0.3000656001142137,8.39426032590027e-06,0.0075100591996252,-0.0022783767217064,-3.0446150312815e-05,0.007273626453625,-0.0022787328930272,0.2209324873166377,3.238
1.573841407993967,1.5673115086285638,0.2181281164815823,-0.0006642167999917,0.218127105183756,-0.0680555881173074,-0.0090409954244037,0.0112561288504106,2.7809035920400068e-05,0.0074677551845712,-0.0018342888773963,-1.3897646279925315e-05,0.0072636514291755,-0.0022662510843063,0.2199268849833909,3.272
1.5715751569096614,1.5660335993025725,0.2243937009730888,-0.0001747645542133,0.2243936329171364,-0.0695428711730056,0.1881556904356287,-0.0446631548257718,2.406683258409986e-05,0.0074147228823582,-0.0012779093259913,2.822310601816816e-06,0.007472308039711,-0.002315777610061,0.2183927179870181,3.306
1.5692593792996004,1.5659822990769705,0.2175304659876055,0.000334332773223,0.2175302090615957,0.0002420301610179,-0.2061031527172162,2.095642682703411,3.545635219309989e-05,0.0074541677421615,-5.130022560217994e-05,1.1094267484372224e-05,0.0072437560215888,8.059604361898566e-06,0.2183927179870181,3.34
1.569267438903962,1.5660060982204966,0.2174011398282243,0.0003323818406683,0.2174008857408891,0.0005571306809546,-0.0038836684498863,0.0094624780761771,3.4400257421600064e-05,0.0074604524291593,2.3799143526348487e-05,1.0991343472599651e-05,0.0072394496123485,1.855245167579067e-05,0.2195395737368489,3.374
1.5692859913556374,1.5662072624947023,0.2240617995960756,0.0003384083478561,0.2240615440409666,0.0007326313553681,0.2000198128483889,0.0052702905229278,3.453326515230008e-05,0.0074633252692903,0.0002011642742056,1.1167865498067483e-05,0.0074612495684446,2.439662413376009e-05,0.2195273579924762,3.408
1.5693103879797716,1.566517763774414,0.2176263012566778,0.000323379249225,0.2176260609957443,0.0091115439033108,-0.1932582083903251,0.2516189954337144,3.226912133990007e-05,0.007468305598881,0.0003105012797117,9.659287402551638e-06,0.0072469493667336,0.0003034144119802,0.2195273579924762,3.442
1.5696138023917516,1.5668136015984555,0.2177973993753275,0.0002575506796778,0.2177972470953278,0.0089492282319086,0.0051380816411324,-0.0048743444865519,3.006780718429981e-05,0.0074747237068107,0.0002958378240416,7.485924224594586e-06,0.0072526495090112,0.0002980093001225,0.2198137282443616,3.476
1.569911811691874,1.566756926793732,0.2245868285706335,0.0001986504159077,0.2245867407159813,0.00879940584781,0.2038867626218036,-0.0044991706936514,2.9196857685900163e-05,0.0072781274985567,-5.66748047237109e-05,5.509206436278801e-06,0.0074787393354687,0.000293020214732,0.2200065086177847,3.51
1.5702048319066062,1.5665438458162002,0.2063609961193398,0.0001220614672295,0.2063609600199718,-0.0194121371063297,-0.5473222958346462,-0.8471934821063005,2.7693194960700003e-05,0.007092905536382,-0.0002130809775318,6.276383206761972e-06,0.006871818184858,-0.0006464241656407,0.2200065086177847,3.544
1.5695584077409652,1.56652784506188,0.2068374694934641,0.0002560479791563,0.2068373110101078,-0.0005628585712778,0.014308509733463,0.5660444004520071,2.974186468140006e-05,0.0071016623765886,-1.600075432017789e-05,8.581606265049654e-06,0.0068876823879504,-1.8743190423553543e-05,0.2088450885149726,3.5780000000000003
1.5695396645505415,1.566665770955402,0.2132779493873365,0.0002680182760061,0.2132777809830902,-0.0004811774394026,0.1934078046207916,0.0024528868431006,2.9903176938099983e-05,0.0071054537557368,0.0001379258935219,8.972277298305269e-06,0.007102150047083,-1.602320873210772e-05,0.2088450885149726,3.612
1.56952364134181,1.5668707057864113,0.2071285948980677,0.0002636094784823,0.2071284271520708,0.006038276912924,-0.1846652999780416,0.1957794099797795,2.9643872288899736e-05,0.0071079578803169,0.0002049348310093,8.075398686585344e-06,0.0068973774711818,0.0002010746212003,0.2090645322101204,3.646
1.5697247159630106,1.5670741581224432,0.2071603157569994,0.0002219951958141,0.2071601968107597,0.0061086074975864,0.0009525783462961,0.0021120295694417,2.8309615156200084e-05,0.0071045188187149,0.0002034523360319,6.681457185613733e-06,0.0068984352671626,0.0002034166296696,0.2090362014776045,3.68
1.56992813259268,1.566881587479537,0.2133068217668445,0.0001851917226861,0.2133067413756495,0.0063873033246832,0.184579760055409,0.0083692440569622,2.9542448881399955e-05,0.0071614115366788,-0.0001925706429062,5.4018458485324855e-06,0.007103115097422,0.0002126972007119,0.2090362014776045,3.714
1.5701408297933916,1.5663193214224678,0.217239096069093,0.0001423995658853,0.2172390493978472,-0.0111553628560049,0.1180863153828391,-0.5268067922128591,3.7129505538300136e-05,0.0072151220151996,-0.0005622660570692,6.075726822123056e-06,0.0072340593060709,-0.0003714735831049,0.2126981199804692,3.748
1.569769356210287,1.5659199994775856,0.2179374063212668,0.0002238152662362,0.2179372913954092,0.0142390349013135,0.0209702778430542,0.7625945272468011,2.638505053700001e-05,0.0072366076915129,-0.0003993219448821,5.722643848313832e-06,0.007257313306262,0.0004741598622137,0.2126981199804692,3.782
1.5702435160725008,1.5656960690941344,0.2243654098787735,0.0001240315979983,0.224365375595774,0.0173000579075144,0.1930331398650675,0.0919226127988271,3.691524438129991e-05,0.0074077985539148,-0.0002239303834512,1.968023375530827e-06,0.0074713677864483,0.0005760919283202,0.2159371785514269,3.816
1.5708196080008203,1.5659732357050695,0.2174161168482493,-5.06170938706697e-06,0.2174161167893279,0.008958714400304,-0.2086874783941197,-0.2504907960123261,3.5529068559800054e-05,0.0074577111556778,0.0002771666109353,-1.258303389685194e-06,0.0072399565548521,0.0002983251895301,0.2193581809369651,3.85
1.5711179331903509,1.5662529605773785,0.2174252573924597,-6.992535210529688e-05,0.2174252461482393,0.0081086059166063,0.0002744908171279,-0.0255287832942248,3.4110548794500034e-05,0.007461541832068,0.0002797248723085,-3.315827556988939e-06,0.0072402602899002,0.0002700165770229,0.2193895304783793,3.884
1.5713879497673735,1.5644326812670444,0.2241396046153938,-0.0001326061313966,0.2241395653889758,0.0083853912115272,0.2016320487367605,0.0083118707183464,3.947862671050003e-05,0.0074831099597709,-0.0018202793103339,-5.467983705168447e-06,0.0074638468065321,0.0002792335273438,0.219557815587009,3.918
1.5716671832947178,1.5622228628762924,0.2177138656743319,-0.0001895975110588,0.2177137831182142,-0.0633806831578798,-0.1929651333652233,-2.155137368450665,5.469208766869984e-05,0.0074955759519695,-0.0022098183907519,1.327275984259754e-06,0.0072498702598424,-0.0021105767491574,0.2203803314026509,3.952
1.5695566065455608,1.559997824976116,0.2178833198634993,0.0002701142944372,0.2178831524303976,-0.0643883391425436,0.0050887143894127,-0.0302599394793935,7.139863994740005e-05,0.0075021199497467,-0.0022250379001764,1.6763340686891288e-05,0.0072554937963588,-0.0021441316934467,0.2203803314026509,3.986
1.56518855834116,1.5580458407446538,0.2182611678467551,0.0012239516767548,0.2182577360189607,-0.0565934807762558,-0.1927471459698132,0.3060299949537102,8.74357655363e-05,0.0075061305291719,-0.0019519842314621,4.759619421339704e-05,0.0072679399667376,-0.0018845629098493,0.2207700170906394,4.02
1.563303995431311,1.5560980573600345,0.2184342819197765,0.0016365667097562,0.2184281510410527,-0.0567140213628521,0.005198620811455,-0.003619837435326,0.0001022390499047,0.0075121040952443,-0.0019477833846195,6.13562043629847e-05,0.0072736017275167,-0.0018885769113829,0.2207700170906394,4.054
1.5614154185199285,1.5541473998851725,0.2252132408639126,0.0021126737681455,0.2252033313918249,-0.0585863425001959,0.203572340664747,-0.0562258599802944,0.0001173975461451,0.0075174938809318,-0.0019506574748617,7.765707858142998e-05,0.0074991976577297,-0.0019509252052565,0.221061247067889,4.088
1.559464493314671,1.5524024881881664,0.2186487817709368,0.0024776385591076,0.218634743526927,-0.0506035555430769,-0.1971309036929674,0.2397233320456172,0.0001304087420322,0.0075173173562663,-0.001744911697006,8.862966142837166e-05,0.0072804641192452,-0.0016850983995844,0.2211314721361464,4.122
1.557779394915087,1.5506761910474622,0.2185457671480434,0.0028447150270018,0.2185272521557482,-0.0499782918504772,-0.0030935322190206,0.0187766874654546,0.0001451627675289,0.0075124390903316,-0.0017262971407041,0.0001007745343845,0.0072768754464962,-0.0016642771186208,0.2211314721361464,4.156
1.556115117796466,1.5489182345285035,0.2248965532510329,0.0033016346937557,0.2248723168212212,-0.0508737835819514,0.190714297387073,-0.0268916435878112,0.0001593521989413,0.0075023409479287,-0.0017579565189587,0.0001162771362184,0.0074881515977511,-0.0016940969932789,0.220905986191937,4.19
1.5544210208031872,1.546586819103301,0.2057136123461954,0.0033684728010926,0.2056860318434605,-0.0203337971065309,-0.5760642914365629,0.9171167109735876,0.0001618380265062,0.0074314198716447,-0.0023314154252025,0.000114479746198,0.0068493065161804,-0.0006771154436474,0.2205756000063705,4.224
1.5537439053595392,1.5442320448228966,0.2065487089611551,0.0035219849362337,0.2065186790477532,-0.0586509092509087,0.025077976425217,-1.1506640283596932,0.0001792756248434,0.0072089439866392,-0.0023547742804044,0.0001239884158464,0.0068769532779827,-0.0019530752780552,0.2205756000063705,4.258
1.551790830081484,1.542254184326615,0.2122850211954874,0.0040343393891831,0.2122466827294633,-0.0602119289349366,0.1722616286586275,-0.0468774679888275,0.0001951857554373,0.0070665403437164,-0.0019778604962812,0.0001414195114715,0.0070676753077757,-0.0020050572335333,0.2085623910972021,4.292
1.549785772847951,1.5407437156049246,0.2059752647632616,0.0043273360166762,0.2059298032274457,-0.0439231245265785,-0.1894821751419162,0.4891532855362815,0.0002069068094174,0.0070753995894883,-0.0015104687216906,0.0001491059377565,0.0068573548212209,-0.001462640046735,0.208251917558017,4.326
1.548323132801216,1.5392250319439125,0.2060234077556141,0.0046296142932689,0.2059713844560249,-0.0441416040644891,0.0014457355060829,-0.0065609470844042,0.0002169866447882,0.0070804572617184,-0.0015186836610121,0.0001591977612954,0.0068587315427586,-0.0014699154153474,0.208251917558017,4.36
1.546853217385868,1.5376357607880713,0.2124225003566955,0.0050855692316585,0.2123616152777623,-0.045874273033913,0.1921649429754149,-0.0520321011839017,0.0002284958485712,0.0071059485183238,-0.0015892711558411,0.0001747411661666,0.0070715099250994,-0.0015276132920293,0.2083864537463906,4.394
1.545325604093839,1.5366121662807593,0.2172332186327013,0.0055324888205037,0.2171627565789632,-0.0111210785509583,0.1444660142944691,1.043639473962605,0.000249862368406,0.0074237359149661,-0.001023594507312,0.0001855610985215,0.0072314857669485,-0.0003703319157469,0.2194533367116897,4.428
1.5449552721780924,1.5353413483792413,0.2179689439196265,0.0056319205404527,0.2178961724869515,-0.0361183123712503,0.0220938524602161,-0.750667682291052,0.0002594690142313,0.0074892130552773,-0.0012708179015179,0.0001918965744309,0.007255828271983,-0.0012027398019626,0.2194533367116897,4.462
1.5437525323761294,1.5346403785232914,0.2247939149355927,0.0060785394185442,0.2247117165405661,-0.0382410558604163,0.2049540845635507,-0.0637460507257034,0.0002687367019973,0.0074898861056904,-0.0007009698559499,0.0002071696244211,0.0074827695387477,-0.0012734271601518,0.2206278241650056,4.496
1.5424791052159774,1.5366678212387346,0.2183502089959847,0.0061822449516285,0.2182626711463696,0.058286358719731,-0.1935046828711126,2.898721158562984,0.0002633887626944,0.0074715369256964,0.0020274427154431,0.0001988052704935,0.007268342444258,0.001940935745367,0.2206278241650056,4.53
1.544420040961345,1.5386782313336669,0.2185194980369686,0.0057630644507417,0.2184434895126549,0.0587188704053465,0.0050837549845039,0.0129883389073712,0.0002480634237306,0.0074775930202948,0.002010410094932,0.0001847883316451,0.0072743514405621,0.001955338384498,0.2199357161826325,4.564
1.546375379345843,1.540745179234145,0.2252230498342334,0.0054996135805713,0.2251558936095123,0.0610781102683442,0.2013078617797224,0.0708480439338636,0.0002344530509556,0.0074822597022108,0.002066947900478,0.0001755020599557,0.007497872567185,0.0020339010719358,0.2200896475992943,4.598
1.5484092804177785,1.5429465176350108,0.218534513012802,0.0048919336308345,0.2184797527531878,0.0662798815559307,-0.2008569616045454,0.1562093479755723,0.0002202616811673,0.0074835408621858,0.0022013384008661,0.0001548625810063,0.0072755498412281,0.0022071200558124,0.2200896475992943,4.632
1.550616400473591,1.5451592234807077,0.2183563957020499,0.0044061169127676,0.218311936635955,0.066279386577124,-0.0053488681907553,-1.4864228428776546e-05,0.0002039307753425,0.0074818927330501,0.0022127058456968,0.0001386911319427,0.0072699436929589,0.0022071035730182,0.2202038302779421,4.666
1.552823504046609,1.5470655118043095,0.224706410191844,0.0040383910574882,0.2246701185715894,0.0687481506855344,0.190691125819642,0.0741370603126243,0.0001807028927535,0.0074610238303085,0.001906288323602,0.000125904396694,0.007481662515688,0.0022893134178282,0.2195016473034155,4.7
1.5551128174644375,1.5484459711953484,0.2178337122095767,0.0034162570030489,0.2178069222111497,0.0573436775303701,-0.2063873267948139,-0.3424766713262563,0.0001678607650392,0.007391864364466,0.0013804593910387,0.0001068265207969,0.0072530748628303,0.0019095444617613,0.2195016473034155,4.734
1.5570223619261991,1.550252498769365,0.2174786777599598,0.0029954489479116,0.2174580478295087,0.0574453053158965,-0.0106616951836891,0.0030518854512422,0.0001588813892025,0.0074295150009535,0.0018065275740166,9.28124756107108e-05,0.0072414441080186,0.0019129286670193,0.2188040019672664,4.768
1.5589352905932188,1.552082884517212,0.2239771269863716,0.0026565385216869,0.2239613721518781,0.0589271447639249,0.1951486254177716,0.0444996831239784,0.0001446209773276,0.0074415959600278,0.0018303857478469,8.113533015579947e-05,0.0074579958105779,0.0019622739206387,0.2188040019672664,4.802
1.5608975645138568,1.5537306317974735,0.2174599545363962,0.0021525492420992,0.2174493006627794,0.0482905348897119,-0.1957108843836474,-0.3194177139403302,0.0001326823466815,0.0074479139269881,0.0016477472802616,6.58479563249623e-05,0.0072411163138887,0.0016080748118274,0.2190909140128012,4.836
1.5625056393256846,1.555368332554438,0.2176124930588812,0.0018041365011444,0.2176050142501015,0.0479060932629308,0.0045807364109636,-0.0115447935970304,0.0001206430108634,0.0074541753832856,0.0016377007569643,5.428802415712089e-05,0.0072462918948522,0.0015952729056555,0.2190909140128012,4.87
1.56410091223134,1.5571348659022477,0.2243897355510718,0.0015023710784031,0.2243847060336838,0.0490614179916011,0.203520795561277,0.0346944362964059,0.0001083996810115,0.0074596370775863,0.0017665333478094,4.391512264679359e-05,0.0074720483138028,0.0016337452191203,0.2192662491607798,4.904
1.5657346574504605,1.559044282572771,0.2179754911760136,0.001103315150263,0.2179726988618153,0.0556627780014484,-0.192619951202947,0.1982390393347515,9.454017746019992e-05,0.0074647407224587,0.0019094166705235,3.0003470161623325e-05,0.0072585208068769,0.0018535705074482,0.2195674506156177,4.938
1.5675882279579083,1.5609413198853224,0.2181507873024234,0.0006998480865706,0.2181496647105442,0.0555390634721928,0.0052641479402322,-0.0037151510286969,8.05271117810002e-05,0.0074713156912834,0.0018970373125513,1.6577518715873278e-05,0.0072644012667476,0.001849450813624,0.2195674506156177,4.972
1.569437678771532,1.5623387449269832,0.2249445919766422,0.0003056204312302,0.2249443843613128,0.056870342584837,0.2040181583849491,0.0399783517310578,6.620006681220007e-05,0.0073459177456866,0.0013974250416608,3.0741699861396405e-06,0.0074906531626444,0.001893782408075,0.2199404835172308,5.006
1.5713314611796072,1.5628144638068382,0.2060287790313916,-0.0001102530786374,0.2060287495312842,-0.0221675472386081,-0.5680424307883055,-2.373510204908264,5.987140140869965e-05,0.0070815691831275,0.0004757188798549,-1.148496225624702e-06,0.0068607580898454,-0.0007381793230456,0.2081516440663796,5.04
1.5705932818565618,1.564381137575249,0.2070906676037386,4.204871154439767e-05,0.2070906633348495,0.0451730686266358,0.0318885457161257,2.022240716673994,5.248407262810036e-05,0.0070959356425575,0.0015666737684107,-3.795917975718521e-06,0.0068961175362959,0.0015042631852669,0.2081516440663796,5.074
1.5720975450418289,1.5657345363398742,0.2133561197153595,-0.0002776227977245,0.2133559390914089,0.0476297681084171,0.188151715063691,0.0737747592126527,4.360540126709979e-05,0.007099858630135,0.0013533987646252,-1.488879065449334e-05,0.007104742441263,0.0015860712780102,0.2086951091478947,5.108
1.5736836163198396,1.566948328101022,0.2069628306693395,-0.0005975607827882,0.2069619680032458,0.0363614788262741,-0.1919906620426431,-0.3383870655298199,3.6099238794799846e-05,0.0070946692373382,0.0012137917611476,-2.408055871803798e-05,0.0068918197707225,0.0012108372449149,0.2087113786650622,5.142
1.5748944535647542,1.5677675238018016,0.2067505334623772,-0.0008472875242112,0.2067487973141049,0.0363646825622474,-0.0063752915003696,9.620828748387871e-05,2.2733055278300208e-05,0.0070697588083634,0.0008191957007797,-3.239251717403566e-05,0.0068847161408357,0.0012109439293228,0.2087113786650622,5.176
1.5761053974940769,1.5677701830057194,0.212758956420545,-0.0011295470352239,0.2127559579909681,0.0384027309030472,0.1804331218669019,0.0612026528768718,1.3276128647599953e-05,0.0070427610943312,2.6592039177320004e-06,-4.215355554562943e-05,0.0070847473623807,0.0012788109390714,0.2062999259466453,5.21
1.5773842084331484,1.5674382988730031,0.2171911669836396,-0.0014308193512722,0.2171864539323281,-0.0277057029018143,0.1330994163091476,-1.9852382523982448,2.194748282040001e-05,0.0072254826544355,-0.0003318841327162,-4.431982151731511e-05,0.0072323298090686,-0.0009225999066304,0.2108025090709869,5.244
1.5764616085265182,1.5681245639724395,0.2176627954600483,-0.0012331144625282,0.2176593024802871,0.0318954582162757,0.0141630173095686,1.7898246582009023,2.2254415163700057e-05,0.0074326706428936,0.0006862650994365,-4.4921679689118e-05,0.0072480315421973,0.0010621187586019,0.2108025090709869,5.2780000000000005
1.5775237272851204,1.5692053807590076,0.2239923545507437,-0.0015068749094143,0.223987285856125,0.0292809977699341,0.1900768495704326,-0.0785123257159639,1.5202689346099918e-05,0.0074533255524505,0.0010808167865679,-5.382540770972829e-05,0.0074587509004725,0.0009750572257388,0.219213825813048,5.312
1.578498784510859,1.5703182301881258,0.217538939584288,-0.0016755679156335,0.2175324865568741,0.0325669468886392,-0.1937962452389077,0.0986771507118638,7.108381656400088e-06,0.0074586422740142,0.0011128494291181,-5.973411616604013e-05,0.0072438000464179,0.0010844793313916,0.2193187495389491,5.346
1.579583263842251,1.5714184765528325,0.2177025950581212,-0.0019129143814959,0.2176941906749222,0.0323936050672859,0.0049145787937891,-0.0052054601006969,-1.1487580860000852e-06,0.0074649965373329,0.0011002463647067,-6.761975692371121e-05,0.0072491806950675,0.0010787070487406,0.2195020775581221,5.38
1.5806619708909917,1.5723090937431914,0.2244850302951931,-0.0022146534876703,0.2244741057150319,0.0330060460905488,0.2036767338460036,0.0183916223202066,-8.7937006114998e-06,0.0074730822133295,0.0008906171903588,-7.786596677630672e-05,0.007474945581497,0.0010991013348152,0.2196944816785688,5.414
1.581761072225806,1.5731268126764049,0.2180614650297255,-0.0023909405429429,0.2180483568712002,0.024413077279619,-0.1928998578218518,-0.2580471114393343,-1.4880913699099989e-05,0.0074801004175906,0.0008177189332134,-8.257959643020088e-05,0.0072609770089665,0.0008129554734113,0.2196944816785688,5.448
1.5825740276992182,1.5739297211337877,0.2182406803589913,-0.0025703140342697,0.2182255439890589,0.023835898695711,0.0053818417196951,-0.0173326902074482,-2.081483386240021e-05,0.0074863451720391,0.0008029084573828,-8.848530465421333e-05,0.0072668757633233,0.0007937354265671,0.2201324431668297,5.482
1.5833677631257848,1.5723661757352116,0.2250324675208787,-0.0028289068225648,0.2250146855756855,0.0241345993590398,0.2039575724290514,0.0089699898897549,-1.953949125290018e-05,0.0075133525638302,-0.001563545398576,-9.722373851059784e-05,0.0074929502367399,0.000803682158656,0.2203127820301285,5.516
1.5841714452844409,1.5700834895209042,0.2184983096489578,-0.0029223536476791,0.21847876594445,-0.0654460573176166,-0.1962209571147428,-2.690109810109805,-2.858137693699872e-06,0.007523770879333,-0.0022826862143074,-8.939639567205603e-05,0.0072754430667737,-0.0021793537086766,0.2212743360013986,5.55
1.5819920915757644,1.567814206339234,0.218658898314209,-0.0024480024511496,0.2186451945412539,-0.06650266885425,0.0048224824399752,-0.0317300761751776,1.4599459460100297e-05,0.0075212852413121,-0.0022692831816701,-7.346639024680784e-05,0.0072809691903626,-0.0022145388728465,0.2213044779477443,5.584
1.579777552702918,1.565839518658778,0.2251991587828388,-0.0020225373286103,0.2251900762894595,-0.0682478422596051,0.1964042182771709,-0.0524076097704229,3.409133352749987e-05,0.0075110341774522,-0.0019746876804558,-5.883948834543478e-05,0.0074988995375972,-0.0022726531472448,0.2213044779477443,5.618
1.5775048995556729,1.564170666550854,0.2183312486671575,-0.0014646800812684,0.2183263356922836,-0.0585858034412543,-0.206243547017454,0.2901513158663906,5.344763055260002e-05,0.007482031378951,-0.0016688521079242,-4.169186863216627e-05,0.0072703098868149,-0.0019509072545937,0.2206769671773104,5.652
1.5736080383320967,1.562663532013005,0.2242027216562919,-0.0006303925485338,0.2242018354147072,-0.0591838969240162,0.1855540948615362,-0.0224276516040777,5.151831474899983e-05,0.0074279400778221,-0.001507134537849,-1.364517745498873e-05,0.0074659369535227,-0.0019708237675697,0.2188906681816039,5.686
1.571637214564527,1.5612341790230038,0.2063115195914627,-0.0001734848131133,0.2063114466508296,-0.0345244206330886,-0.5372733352801551,0.7405248135413683,5.923919451659987e-05,0.0072250434874503,-0.0014293529900011,-1.837168232335695e-06,0.006870172978401,-0.0011496632070818,0.219429703548931,5.72
1.570487551357445,1.559212286457264,0.205950666767582,6.359250621410388e-05,0.2059506569496799,-0.0614930819533645,-0.0108364211375579,-0.8098697093175945,7.464633246930061e-05,0.0070759318623555,-0.0020218925657398,9.13011774951548e-06,0.0068581499277696,-0.002047719629047,0.2070458862167149,5.754
1.5684398317283978,1.557102175109551,0.2122553649423346,0.0005001782574034,0.2122547756082639,-0.0634655611699541,0.1893302755180968,-0.0592336101077947,8.839788081709942e-05,0.0070873009695432,-0.0021101113477128,2.411519179622869e-05,0.0070680611985487,-0.0021134031869594,0.2070458862167149,5.788
1.5663264285414389,1.555264283805908,0.2061632531775842,0.0009215256966194,0.2061611936111041,-0.0537065340215574,-0.1829462992417549,0.2930638783302314,0.0001025198554231,0.0070900541799538,-0.0018378913036432,3.681640590703652e-05,0.0068651366969481,-0.0017884275829178,0.2085246615859102,5.822
1.564538000958521,1.5534174313501012,0.2063331029052734,0.0012912913595153,0.2063290622310463,-0.0538021671835894,0.0051005924230995,-0.0028718667276896,0.0001156642714847,0.0070960013258022,-0.0018468524558066,4.914552719195962e-05,0.0068707156435797,-0.0017916121672135,0.2088115587752259,5.856
1.5627463887913071,1.5515079484525411,0.2127680916225821,0.0017127514484195,0.212761197813867,-0.0565847388927994,0.1932429044236834,-0.0835607119882876,0.0001266533368908,0.0071076240969961,-0.00190948289756,6.369996380744609e-05,0.0070848900467443,-0.0018842718051302,0.2088115587752259,5.89
1.5608621169861774,1.5501496777019064,0.2178749969898565,0.0021643803318445,0.2178642461972801,-0.0246592270199913,0.1533605215397709,0.958724080264508,0.0001490655962512,0.0074347169293526,-0.0013582707506347,7.504269914424725e-05,0.0072548490930136,-0.0008211522597657,0.209018108380061,5.924
1.5600409647264115,1.54851868778944,0.2183288537796551,0.0023481606001059,0.2183162259992009,-0.0466305184702981,0.0136293330269871,-0.6597985420512565,0.0001598580502632,0.0075058067381673,-0.0016309899124662,8.382821744404939e-05,0.0072698668084744,-0.0015527962650609,0.2203391412354171,5.958
1.5584881684613503,1.5469272371849163,0.225128929237817,0.0027708525455239,0.2251118769766202,-0.0489819633560135,0.2042064702150699,-0.0706139605319937,0.0001726540228055,0.0075110423888932,-0.0015914506045235,9.837272672375908e-05,0.0074961470625388,-0.0016310993797552,0.2203391412354171,5.992
