Time,yaw_world,delta_position_x_world,delta_position_y_world,delta_yaw,Theta_calculated,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,odom_world_velocity_x,odom_world_velocity_y,odom_yaw_world
10.385,-2.3526940408532795,-0.0052888541020066,-0.0053299991580628,-0.0008475113420587,-2.306998593681815,0.2185748908680289,-0.1467683506389267,-0.1619692383408028,-0.0237345937182652,0.0045529700795148,-0.0400666501867098,-0.0048894472730355,-0.0053917069110166,-0.0007903619708182,-0.1555173195254521,-0.1568296928835353,-2.3519928632095306
10.419,-2.3524822642967327,-0.0052832488082987,-0.0053177943322224,0.0002117765565468,-2.307788955652633,0.2252217909367695,-0.1513634614699222,-0.1667751709476243,-0.0254303159490056,0.1996066086708916,-0.0509225895117247,-0.0050426823461275,-0.0055515435673904,-0.0008468295211018,-0.1556125538748534,-0.1566574731238433,-2.352848298567604
10.453,-2.352144278455006,-0.0052673892443231,-0.0053044017665055,0.0003379858417265,-2.3086357851737347,0.2184315577958336,-0.1469369096350795,-0.161622677950859,0.0137333407263793,-0.2039109051332104,1.1760857860475962,-0.0048916986404664,-0.0053832170887859,0.0004573202461884,-0.1551799482368092,-0.156357202341282,-2.3524156519423864
10.487,-2.352170236088203,-0.005225372607128,-0.0052698634212391,-2.595763319668265e-05,-2.3081784649275465,0.2182291610924774,-0.1467268990412914,-0.1615400379127513,0.0149590079156186,-0.0060779790797674,0.0368068224996812,-0.0048845961427953,-0.0053805631601544,0.0004981349635901,-0.1540942785128124,-0.1553468303340989,-2.3521467248997023
10.521,-2.352309905148299,-0.0051905037318096,-0.0052380087648753,-0.0001396690600961,-2.307680329963956,0.2244886357552081,-0.1508526762683433,-0.1662486620875876,0.0151956131808768,0.1879722120940147,0.007105263220965,-0.0050219216211735,-0.0055374161160174,0.0005060139189231,-0.1534029714638023,-0.1546621330269836,-2.3521071900309254
10.555,-2.3534688580118046,-0.0052422376034559,-0.005280694936383,-0.0011589528635056,-2.3071743160450326,0.2176309011655967,-0.146162818242813,-0.1612440377361845,-0.0447281877237703,-0.2059379756640065,-1.799513540680095,-0.0048711493910458,-0.0053658627345639,-0.0014894486512015,-0.1532478768925627,-0.1544267652181989,-2.352362901900149
10.589,-2.3548783787407483,-0.0052708250406345,-0.0052934682860243,-0.0014095207289437,-2.3086637646962345,0.2174024214027061,-0.1462491197652581,-0.1608571036654801,-0.0428265048737437,-0.0068612541408576,0.0571075930938924,-0.0048738443453319,-0.0053531300960932,-0.0014261226122956,-0.1549825907933428,-0.155803472474269,-2.3535531884449594
10.623,-2.35547683483374,-0.005276218556099,-0.0052875287355815,-0.0005984560929914,-2.311554313883924,0.2175527056336508,-0.146814892445413,-0.1605445953147092,-0.0159148781836056,-0.1954419166158046,0.8426995751422335,-0.0048902831954693,-0.0053449025387687,-0.000529965443514,-0.1552760833537628,-0.155494304492422,-2.355492296188904
10.657,-2.3560092508601618,-0.0052823198772515,-0.0052884173953045,-0.0005324160264219,-2.312084279327438,0.2177019708572235,-0.1470007445320041,-0.1605768639068401,-0.0154927931124469,0.0044824391463264,0.0126752273621245,-0.0048964347734,-0.0053460099370989,-0.0005159100106444,-0.1554905169595445,-0.1555481335521074,-2.3560092508601618
10.691,-2.356556427636478,-0.0052897695341085,-0.0052901726534075,-0.0005471767763163,-2.3126001893380823,0.2244874698154847,-0.1516679795843438,-0.1655036195161943,-0.0163824732021226,0.2037687374853211,-0.0267171198100804,-0.0050519755066238,-0.0055099579687486,-0.0005455363576306,-0.1557143611566849,-0.1556016842179842,-2.356556427636478
10.725,-2.3581104561667288,-0.0050837478409249,-0.0050754692363699,-0.0015540285302506,-2.313145725695713,0.2073215774307376,-0.1401537414082296,-0.1527716113603716,-0.0587368178093779,-0.5154922638062195,-1.2719022404581184,-0.0046720260854915,-0.0050827875480608,-0.0019559360330522,-0.1485763639808989,-0.1480214498762402,-2.358065419212262
10.759,-2.358912182680491,-0.0050336728270317,-0.0050112186668007,-0.000801726513762,-2.3151016617287654,0.2067993496783882,-0.1400984956861838,-0.1521130583936588,-0.0239286000154946,-0.0156825150855648,1.0452918256421415,-0.0046672320217345,-0.0050635659725835,-0.0007968223805159,-0.1481589642403208,-0.1473697191023282,-2.358865104945261
10.793,-2.3597247188793715,-0.0050427317727983,-0.0050122237740226,-0.0008125361988806,-2.3158984841092813,0.213198192565286,-0.1445583738793733,-0.1567046452867816,-0.0241918376901477,0.1921574440509822,-0.0079050352748671,-0.0048158277502637,-0.0052163874415725,-0.0008055881950819,-0.1483995051916943,-0.1473706437071161,-2.359673060759756
10.827,-2.361197732458385,-0.0052783173437618,-0.0052355262133543,-0.0014730135790133,-2.316704072304363,0.218233151967091,-0.1481014851964154,-0.1602861775079417,-0.0478222889388539,0.1511999820361873,-0.70962316062181,-0.0049359583500948,-0.0053336644095894,-0.0015924822216638,-0.1571460187394766,-0.1556273766860308,-2.361049858781371
10.861,-2.362885828459332,-0.005346242471951,-0.0052837339152878,-0.0016880960009473,-2.318296554526027,0.218620911438327,-0.1486201520104375,-0.1603345045039254,-0.0489387826439665,0.0116444285656459,-0.0335283394928691,-0.0049533303633253,-0.0053351680626742,-0.001629661462044,-0.1573388737485429,-0.1553094582900299,-2.362685447440491
10.895,-2.364560703033369,-0.0053513766124142,-0.0052704828856606,-0.0016748745740366,-2.319926215988071,0.2251463153690422,-0.1533250576651882,-0.1648705250074219,-0.051106946383696,0.1959580759974529,-0.0651100222141012,-0.0051103227730293,-0.0054859073105603,-0.001701861314577,-0.1574465228330052,-0.1548840877966732,-2.364398545316431
10.929,-2.364821061409573,-0.0053271408266382,-0.0052332761810753,-0.0002603583762046,-2.3216280773026483,0.2182728282218099,-0.1489160055385424,-0.1595839930393789,-0.0033207685435939,-0.2064110254424112,1.435020355558622,-0.0049591280707479,-0.0053139369146325,-0.0001105815925016,-0.156672952109785,-0.1540117259781376,-2.364759962636514
10.963,-2.365570018866827,-0.0052983390282292,-0.0052077002548007,-0.0007489574572536,-2.32173865889515,0.217990062965259,-0.1487407130419316,-0.159360810224394,-0.0014104358997652,-0.0084914491456729,0.0573673466615243,-0.0049531217311664,-0.0053066627231985,-4.696751546218181e-05,-0.1555931926356411,-0.1527315414460019,-2.3654755134376364
10.997,-2.3654384247199647,-0.0052907796912642,-0.0051963852744827,0.0001315941468624,-2.321785626410612,0.2241933046342119,-0.1529810558241431,-0.163888481601786,-0.0014210577946723,0.1862835336021905,-0.0003189758230384,-0.0050943277016343,-0.0054574317893281,-4.732122456259091e-05,-0.1560767364557571,-0.1532285649111818,-2.3654025155151133
11.031,-2.3665064512031946,-0.0053211594372641,-0.0052218505283103,-0.0010680264832299,-2.321832947635175,0.217441535016928,-0.1483814245515292,-0.1589458209534833,-0.032637938050125,-0.2027558443628818,-0.9374438515150956,-0.0049439083178644,-0.0052902736365167,-0.0010868433370691,-0.1568406487998051,-0.1537073236356338,-2.366283813334648
11.065,-2.367590733042332,-0.0053370141757655,-0.0052230040958647,-0.0010842818391374,-2.322919790972244,0.2174363159588739,-0.1485505204746443,-0.1587806485831303,-0.0328385478989739,-0.0001567284700936,-0.0060243197852505,-0.0049495539421377,-0.005284753875057,-0.0010935236450358,-0.1570417879844535,-0.1535812854450179,-2.367334549266305
11.099,-2.368275381421264,-0.005342918515568,-0.005219195402593,-0.000684648378932,-2.32401331461728,0.2240955993659989,-0.153278939033658,-0.1634760058966527,-0.0332371349324188,0.1999784806944449,-0.0119695805839319,-0.0051071298197123,-0.0054409912890359,-0.0011067965932495,-0.1573535443450499,-0.1535481121068016,-2.368433866009501
11.133,-2.3667845655604163,-0.0053314754957547,-0.0052113604127945,0.0014908158608477,-2.325120111210529,0.2177152041708216,-0.1490905104145906,-0.1586566413090212,0.0423318042768603,-0.1916034593146311,2.269337513792169,-0.004960920201163,-0.0052868278196694,0.0014096490824194,-0.1568041082144531,-0.1533980456349232,-2.367174187350987
11.167,-2.3653204740767886,-0.0053286697747982,-0.005225205465146,0.0014640914836276,-2.3237104621281097,0.2178325474664273,-0.1489469477728285,-0.158952274236236,0.0428087900890895,0.0035238226908593,0.0143238982651398,-0.0049560904261832,-0.0052967083120303,0.0014255327099666,-0.1567176497006009,-0.1537509498453177,-2.365749754619932
11.201,-2.364082414664721,-0.0053270094675301,-0.0052383839152969,0.0012380594120675,-2.322284929418143,0.2246249889359683,-0.1533575893770636,-0.1641274974979507,0.0437252847374948,0.2039772213075391,0.0275223618139723,-0.0051027562005637,-0.0054692276201488,0.0014560519817585,-0.1566337843682618,-0.1541165385538154,-2.364294854283428
11.235,-2.3634531039255826,-0.0053311151881358,-0.0052518505141239,0.0006293107391384,-2.320828877436385,0.218190447369462,-0.1487322625443054,-0.1596426803888539,0.0192205644909669,-0.1932294764716624,-0.7358774848807164,-0.0049510139568457,-0.0053177499298717,0.0006400447975491,-0.1568201133184127,-0.1544970669297679,-2.363656343956611
11.269,-2.362835357598044,-0.0053324273565054,-0.005259201813601,0.0006177463275385,-2.320188832638836,0.2183749700733906,-0.1487557494037642,-0.1598729325867225,0.0182210038583245,0.0055412223401991,-0.0300168358150882,-0.0049518821534248,-0.0053253351852464,0.0006067594284822,-0.1568549453018842,-0.1547184463941246,-2.3630515116178934
11.303,-2.362681365016224,-0.0053363432634951,-0.0052676108200306,0.0001539925818199,-2.319582073210353,0.2251532791525162,-0.1532730501806196,-0.1649283820373563,0.0182483222384031,0.2035528251989671,0.0008203717741321,-0.0051022525101997,-0.0054937315432171,0.0006076691305388,-0.156871937918676,-0.1549230806186534,-2.3624448527876427
11.337,-2.363502541886072,-0.0053460371619771,-0.0052730123528765,-0.0008211768698473,-2.3189744040798144,0.2185989138911931,-0.1487138354990763,-0.1602176029204123,-0.0224840873062711,-0.1968277856253185,-1.2231954818220487,-0.0049540985829517,-0.0053334558578749,-0.0007487201072988,-0.1572619437147479,-0.1550784592435652,-2.3631850968588437
11.371,-2.364349935743098,-0.005347245750227,-0.0052635022693785,-0.0008473938570263,-2.319723124187113,0.2185499282216955,-0.1488003998998086,-0.1600703349011468,-0.024115421902236,-0.0014710411260531,-0.0489890269058553,-0.0049571241181649,-0.0053284161306488,-0.0008030435493444,-0.1572581495416896,-0.1548229040049433,-2.3639975787905536
11.405,-2.365170777064307,-0.0053287098555658,-0.0052383579219137,-0.0008208413212091,-2.3205261677364577,0.224939265922603,-0.1532828524300907,-0.1646269738065259,-0.0250042948545038,0.1918720030302558,-0.026692881449481,-0.0051065298280911,-0.0054800186020268,-0.0008326430186549,-0.1569935772298498,-0.1542879281550054,-2.3648862399223463
11.439,-2.3660479652674145,-0.005223584911548,-0.0051279775365011,-0.0008771882031073,-2.3213588107551124,0.1955651418797575,-0.1333852471483206,-0.1430178330196312,-0.0673584188186397,-0.8821058271124775,-1.271895614538617,-0.0044470046930175,-0.0047575658862562,-0.0022430353466607,-0.1535047034298753,-0.150679707489812,-2.3654813393000858
11.473,-2.367629443842074,-0.005085818629009,-0.0049806473053897,-0.0015814785746597,-2.3236018461017727,0.2064776549634787,-0.1411664688233488,-0.1506819500775187,-0.0325771252933888,0.327703095607241,1.0444832890465734,-0.0047034992771395,-0.0050152190060277,-0.0010848182722698,-0.1493844508266298,-0.1461483818541609,-2.367143999984794
11.507,-2.36863033764408,-0.005088596813408,-0.0049707076372482,-0.0010008938020051,-2.324686664374043,0.212277581914462,-0.1452997829047233,-0.1547570511197838,-0.0334444177080274,0.1741719805100099,-0.0260448172564127,-0.0048412848273859,-0.0051507770450981,-0.0011136991096773,-0.149021789092993,-0.1454922819483552,-2.368178088045628
11.541,-2.3684444539045537,-0.0052972041981602,-0.0051664162907905,0.0001858837395256,-2.3258003634837205,0.2176976583773816,-0.1491863784668608,-0.1585424073960583,0.023897883827123,0.1627650589465333,1.7219910370916056,-0.0049657368744368,-0.0052815025621625,0.0007957995314431,-0.1563892091987594,-0.1524959945371405,-2.368797905544468
11.575,-2.3676900633383697,-0.0053342815685677,-0.0052103777649052,0.0007543905661839,-2.325004563952277,0.2174276712271199,-0.1488752998697893,-0.1584643092432137,0.0215822865768563,-0.0081077222300791,-0.0695374549629652,-0.0049555825734573,-0.0052787066068119,0.0007186901430093,-0.1569086095276518,-0.153219404895839,-2.3680896768787822
11.609,-2.367294431310655,-0.0053372496213053,-0.0052200142837706,0.0003956320277147,-2.3242858738092678,0.2241878277518543,-0.1533865917703844,-0.1635014849387018,0.022582376843265,0.2030077034454778,0.0300327407329943,-0.0051056554313283,-0.0054465854746284,0.0007519931488807,-0.1569181243581786,-0.1534595121047564,-2.3673372682271467
11.643,-2.367258260346341,-0.0053437047209079,-0.0052276419999892,3.617096431440814e-05,-2.323533880660387,0.2177636941214995,-0.1488718065764636,-0.1589283224730633,0.0018336193119697,-0.1929169258364819,-0.62308581175061,-0.0049572011327595,-0.0052925285983063,6.105952308859131e-05,-0.1571759361060829,-0.1537302674296329,-2.3672766994752803
11.677,-2.3672378082585825,-0.0053482833929656,-0.0052323643518439,2.0452087758027204e-05,-2.323472821137299,0.2179536503780227,-0.1489919552972571,-0.1590760540427298,0.0009147398927051,0.0057043920877832,-0.0275939765544906,-0.0049612829188237,-0.0052973723303442,3.046083842708214e-05,-0.1573086417508448,-0.1538689329592926,-2.3672478853753254
11.711,-2.3671308554379964,-0.0052133599325765,-0.0051014093701373,0.0001069528205861,-2.323442360298872,0.2247481604348339,-0.1536316494887891,-0.1640397875339872,0.0004770836278186,0.2040393410453821,-0.013142830777374,-0.0051158198863949,-0.0054626317283092,1.5886884806359802e-05,-0.1574463227941594,-0.1540078556062628,-2.367234083622798
11.745,-2.367366895554793,-0.0048162229664079,-0.0047120453675584,-0.0002360401167966,-2.3234264734140653,0.1839202519808269,-0.1257206836169973,-0.1342422020065439,-0.0757660686252172,-1.226063316937145,-2.2895841517428184,-0.0041920758343001,-0.0044650335159525,-0.0025230100852197,-0.1371432535182762,-0.1342054505065268,-2.3670207377094
11.779,-2.3676495158086603,-0.0050750911474286,-0.0049626986511674,-0.0002826202538672,-2.325949483499285,0.2062362379034856,-0.1413543587659139,-0.1501743356318263,-0.0028931160083198,0.6701497274071667,2.188376955462384,-0.0047072763553162,-0.0050006395076103,-9.634076307705188e-05,-0.1492841616793346,-0.1459551089485729,-2.3674697912241154
11.813,-2.368264326544134,-0.0051746800807512,-0.005055510998545,-0.0006148107354735,-2.326045824262362,0.2133809238009665,-0.1462662963572864,-0.1553627664277266,-0.0084415793085882,0.2145551320564828,-0.166620519527579,-0.0048713278594456,-0.0051729584737784,-0.0002811045909759,-0.1495971576666823,-0.146178172449349,-2.367753374927321
11.847,-2.3694085051330207,-0.0053781828534378,-0.0052426864729357,-0.0011441785888868,-2.326326928853338,0.218115139007716,-0.1495560967507491,-0.1587677164572062,-0.0314078729264286,0.1421686248273137,-0.689678487022234,-0.0049829135394992,-0.005284424080357,-0.00104588216845,-0.1584252948724332,-0.1545265460003125,-2.368651829260859
11.881,-2.37057410513464,-0.005375393096336,-0.0052252819681395,-0.0011656000016189,-2.327372811021788,0.2185023557605283,-0.149987866736597,-0.1588927918588672,-0.0324860444232796,0.0116281307150843,-0.0323775224279565,-0.0049973885232453,-0.0052884920307624,-0.0010817852792952,-0.1580977043252047,-0.1538706330598532,-2.3697433414674234
11.915,-2.372075418755544,-0.0053326127662987,-0.0051765004071047,-0.0015013136209041,-2.3284545963010834,0.2248272861638149,-0.1545062993292847,-0.1633251728036907,-0.0332397814118828,0.1899378499485466,-0.0226347444025002,-0.0051479984343723,-0.0054359462317544,-0.0011068847210156,-0.1576188039580541,-0.1530300482029375,-2.3709649360341385
11.949,-2.373502065967146,-0.005236323598138,-0.0050664788498286,-0.0014266472116029,-2.329561481022099,0.2065552068546248,-0.1421153237108051,-0.1498942568790743,0.0394038447845465,-0.5487110903660695,2.1814902761690504,-0.0047290995450808,-0.0049946433162667,0.0013121480313253,-0.1546647967385903,-0.149655712170117,-2.3726529020570504
11.983,-2.37247806534292,-0.0050938752970035,-0.0049254614879252,0.0010240006242265,-2.3282493329907736,0.206310391060553,-0.1417503116342123,-0.1499027238283614,0.037015065782098,-0.0073518256478031,-0.0717351051786319,-0.0047171431576423,-0.0049947295642164,0.0012326016905438,-0.1511215271896143,-0.1459839808645057,-2.3734847598551085
12.017,-2.3708395739709003,-0.0051605438716728,-0.0050035045212748,0.0016384913720197,-2.3270167313002297,0.2122676368377322,-0.1456531583510079,-0.1544108387097602,0.0408239476859573,0.1788962695849612,0.1143808379537323,-0.0048466871017672,-0.0051452388353451,0.0013594374579423,-0.1491115279904918,-0.1444254307596273,-2.3721573836432377
12.051,-2.367740974562064,-0.0053222414372529,-0.0051848912683136,0.0030985994088363,-2.3256572938422875,0.2176656054537523,-0.1491417320750482,-0.1585404035292048,0.0933074241855324,0.1621011596402423,1.5760803753626151,-0.0049581414096767,-0.005287166736428,0.0031071372253782,-0.1566311903308485,-0.1522876431322865,-2.370254044115444
12.085,-2.364576847600845,-0.0053123582506828,-0.0052075176703876,0.0031641269612188,-2.322550156616909,0.2175058782185172,-0.1485393250708533,-0.1588863618033462,0.0921915005812393,-0.0047966136707214,-0.0335112193481417,-0.0049381617384667,-0.0052985640038574,0.0030699769693552,-0.156357665605419,-0.1529589027252684,-2.367182023529151
12.119,-2.364459811329526,-0.0053193684641645,-0.0052379253927836,0.0001170362713192,-2.3194801796475533,0.2242601916845752,-0.1526483417896643,-0.1642897359035804,0.0949555150106504,0.2028322362179557,0.0830034363186507,-0.0050744609951311,-0.0054789412833752,0.0031620186498546,-0.1560088522980856,-0.1535861441148753,-2.364019741762686
12.153,-2.3655778814583583,-0.0053424296403132,-0.0052502605500679,-0.0011180701288324,-2.3163181609976986,0.2178702672219779,-0.1477934531270124,-0.1600766958434913,-0.0316385866164551,-0.1918896235014199,-3.801624673486652,-0.0049242602115731,-0.0053280241021767,-0.0010535649343279,-0.1570457494643585,-0.1544204118516736,-2.364623256353382
12.187,-2.3667132527140446,-0.0053529838252508,-0.0052488350853892,-0.0011353712556863,-2.317371725932027,0.2180323082105096,-0.1480720690026984,-0.1600398381805693,-0.032586586979094,0.0048660957517044,-0.0284684793585272,-0.00493362155259,-0.0053267140871562,-0.0010851333464038,-0.1573452237653792,-0.1543787504103515,-2.365710549452635
12.221,-2.367470850378078,-0.0050744939233464,-0.004965825303135,-0.0007575976640334,-2.318456859278431,0.224826176796157,-0.1528649683631107,-0.1648608844454076,-0.0340791162248982,0.204020077647069,-0.0448206980721974,-0.0050934464333886,-0.0054870437672514,-0.0011348345702891,-0.1576592589017495,-0.154335302797261,-2.366847978293654
12.255,-2.367863010756443,-0.0049779797665256,-0.0048665568670109,-0.0003921603783649,-2.31959169384872,0.1946475548607536,-0.1325076561401928,-0.1425811757473703,0.0063936565236731,-0.906264922985089,1.215398581038181,-0.004411938061978,-0.0047484799088618,0.0002129087622383,-0.1405790617918365,-0.1374484428501182,-2.367454119506557
12.289,-2.3687377557981035,-0.0050924184921932,-0.0049704864950868,-0.0008747450416604,-2.319378785086481,0.2067407947276856,-0.1407079660029643,-0.1514695497713771,-0.0243014536134569,0.3631603563643261,-0.9217750791930974,-0.0046875504185159,-0.0050421002097479,-0.0008092384053281,-0.1497689840253077,-0.1462989875927597,-2.3679142231362733
12.323,-2.367883107903926,-0.0051369823410369,-0.0050103901682303,0.0008546478941773,-2.321058560106169,0.2183174770689295,-0.1488555385153538,-0.1597014384626719,0.1405053249769987,0.1470000866199383,5.004431400853986,-0.004944361301568,-0.0053296986391881,0.004678827321734,-0.1526175372246804,-0.1491082593941058,-2.3678246512394825
12.357,-2.365439678357045,-0.0052099846708972,-0.0050943036895765,0.0024434295468811,-2.316379732784435,0.2182125467596544,-0.1480355116815593,-0.1603190657548667,0.1418167688028385,-0.0031510603385918,0.0393826974726652,-0.0049168892180368,-0.0053503085898606,0.0047224984011345,-0.1532195556513725,-0.1504123416467843,-2.365439678357045
12.391,-2.363102539108266,-0.0051916824521023,-0.005100389955895,0.0023371392487789,-2.3116572343833,0.2246883133680763,-0.1516474037369291,-0.1657947619921681,0.1468459157687231,0.1944674657183742,0.1510254344109499,-0.0050362682061049,-0.0055333555095773,0.0048899689950984,-0.1520861737417944,-0.149999319184074,-2.363102539108266
12.425,-2.361942391217059,-0.0050814622601715,-0.0050235661334787,0.0011601478912068,-2.306767265388202,0.1828986519961428,-0.122781165776893,-0.1355606957509191,0.010879646782239,-1.2549447859439478,-4.083071140735258,-0.0040877366127367,-0.0045149645749032,0.0003622922378485,-0.1467498529761214,-0.1450714822411151,-2.361945790823956
12.459,-2.359113571828748,-0.0049673045111211,-0.0049217860299453,0.002828819388311,-2.3064049731503533,0.2057885031615147,-0.1380920175303181,-0.1525762194048045,0.1395031599073739,0.6873829178790352,3.8625679617157616,-0.0045865805285545,-0.0050915101132307,0.0046454552249155,-0.1453567476104589,-0.1444196353689513,-2.35942839409112
12.493,-2.3539635717629976,-0.0049619422133682,-0.0049577507676199,0.0051500000657505,-2.3017595179254373,0.212103449696067,-0.1415975207163043,-0.1579177491606558,0.154015528212191,0.1896380340706415,0.4358068560005139,-0.0047016235368516,-0.0052707902322161,0.0051287170894659,-0.1456380830549554,-0.1462094369550562,-2.354236778952753
12.527,-2.3526626447902874,-0.0049930594441809,-0.0050270629099737,0.0013009269727102,-2.296630800835972,0.2178407405746812,-0.1445939296724845,-0.1629330652629912,-0.1027196787356471,0.1722910173757997,-7.709765974409553,-0.0048241778244663,-0.0054174879214928,-0.003420565301897,-0.1493832224411226,-0.150454208146892,-2.3526226174310896
12.561,-2.3551726676963955,-0.005229444276859,-0.0052592779508482,-0.0025100229061081,-2.3000513661378688,0.2176768446236923,-0.1450411996624298,-0.162315307613947,-0.1009605945746295,-0.004921800329996,0.0528253501807077,-0.0048388789795395,-0.0053970331673727,-0.0033619877993351,-0.1558306761762235,-0.1562741341352519,-2.354773628847205
12.595,-2.3584056358145093,-0.0053055816862908,-0.0053011835660996,-0.0032329681181137,-2.303413353937204,0.2243381761336375,-0.1500412960471709,-0.1667789757477008,-0.1017103846619605,0.2000399852836393,-0.022516218838768,-0.0050056990128262,-0.005545332772596,-0.0033869558092432,-0.1563859895244971,-0.1557716479087353,-2.358162536938391
12.629,-2.3518018802940364,-0.0051734695995362,-0.005170115954753,0.0066037555204729,-2.306800309746447,0.2061243708954317,-0.1383778043248972,-0.1527705454178192,0.3717053501578681,-0.546961118264438,14.216688733328184,-0.0045763129510439,-0.0051157063898893,0.012377788160257,-0.147676844582135,-0.1485669946265434,-2.353189710859823
12.663,-2.3462556452906145,-0.0051597246128212,-0.0052377869638389,0.0055462350034218,-2.29442252158619,0.2180223966953935,-0.1443540514047766,-0.1633881063720081,0.1329303776940442,0.3572980720709248,-7.170419593508222,-0.0047948616011554,-0.0054515074372806,0.0044265815772116,-0.153494036296172,-0.1563243340394359,-2.347059399169767
12.697,-2.3416717586386686,-0.0051903982430847,-0.0053182141730832,0.0045838866519458,-2.2899959400089784,0.2248817978804492,-0.1481482437134363,-0.1691860541018895,0.1368679460463478,0.2059880235752473,0.1182452958649714,-0.004920407636699,-0.0056451820555278,0.0045577026033433,-0.1528430799876745,-0.1570863378222557,-2.3425042997969543
12.731,-2.336052125790025,-0.0047427839238931,-0.0049062129088137,0.005619632848643,-2.285438237405635,0.1829375804297363,-0.1198875915566656,-0.1381778698787484,0.3264058754476679,-1.25958610963102,5.691829711751353,-0.0039671120295607,-0.0046229801106785,0.0108693156524073,-0.1338017558542966,-0.1389967456139047,-2.337153469498188
12.765,-2.3330539251708013,-0.0046183580301226,-0.004823366567012,0.0029982006192241,-2.274568921753228,0.1954583585560396,-0.1264808176262037,-0.149018699169025,0.0872026920789671,0.375999343132234,-7.183278779840864,-0.0042045361341152,-0.0049684853167727,0.0029038496462296,-0.1359154606740993,-0.1421600104142744,-2.333741951125896
12.799,-2.3302875107869743,-0.0046215082115528,-0.0048527839409324,0.002766414383827,-2.271665072106998,0.2015543662940867,-0.1299787621080161,-0.1540444220771353,0.0873000279504141,0.1830632954368484,0.0029229991425517,-0.0043207640389426,-0.0051360192784835,0.0029070909307487,-0.1354977037946748,-0.1425481466755999,-2.330842799652465
12.833,-2.3303831974351974,-0.0048093689120443,-0.0050682011815854,-9.568664822312556e-05,-2.268757981176249,0.2180141452941841,-0.1401083901044567,-0.167032351868406,-0.1178673185086951,0.4942876576605826,-6.161181575348625,-0.0046764412994674,-0.0055530673147609,-0.0039249817063395,-0.1430361357250326,-0.1507444699186056,-2.329962105100281
12.867,-2.334520428554893,-0.0049772116609367,-0.0052295185664246,-0.0041372311196954,-2.272682962882589,0.218009054848196,-0.1407596214344856,-0.1664772566131002,-0.1179374227546029,-0.0001528662458895,-0.0021052326098457,-0.0046980976672637,-0.0055345349236873,-0.0039273161777282,-0.147139594657767,-0.1541505325622656,-2.33292896552172
12.901,-2.3406129916901763,-0.0050668088633163,-0.0052720646870771,-0.0060925631352835,-2.2766102790603173,0.2245756037501844,-0.1456717581801248,-0.1709208608346889,-0.1220721777848154,0.1971936607203733,-0.1241668177240991,-0.0048623510050244,-0.0056818524907341,-0.0040650035202343,-0.1500657830910934,-0.1553947833552747,-2.338750471843264
12.935,-2.3467581085734284,-0.0050503396772512,-0.0051802785889749,-0.006145116883252,-2.2806752825805514,0.1711378425950701,-0.1115377148334574,-0.1297979173092748,0.3040868047062898,-1.6047375722256547,12.797567041774933,-0.0036922026205057,-0.0043410495660631,0.0101260905967194,-0.148733007604436,-0.1521346546064429,-2.3448888482176464
12.969,-2.351397405413816,-0.0049893398677289,-0.0050647061534176,-0.0046392968403869,-2.270549191983832,0.2062660040486674,-0.1328412158059992,-0.1577937762061255,-0.1389892029842993,1.054899743351269,-13.305585816534204,-0.0044356887276419,-0.0052443343826944,-0.0046283404593771,-0.1461830272194747,-0.1480440725259438,-2.3498693743560497
13.003,-2.3561638021585525,-0.0049733224059345,-0.0050002271813662,-0.0047663967447371,-2.275177532443209,0.2121916445400267,-0.1374073358120708,-0.1616926655035095,-0.1390465909258813,0.1779471619026815,-0.0017233616090698,-0.0045880438928455,-0.0053738126421901,-0.0046302514778318,-0.1475134106071075,-0.1480582326490866,-2.354351209764856
13.037,-2.360220477057932,-0.0046294184408792,-0.0046094977153117,-0.0040566748993793,-2.279807783921041,0.1489688361063835,-0.096991192828512,-0.1130682211967312,0.3872845291630604,-1.89858283584514,15.805739342010265,-0.0032053896527763,-0.0037859352854699,0.0128965748211299,-0.135330416338191,-0.1345062427938609,-2.3592488230768702
13.071,-2.361902342088876,-0.0044734394738743,-0.0044310284953787,-0.0016818650309438,-2.266911209099911,0.1833058983562346,-0.117543318214179,-0.1406578142706137,-0.0513145097010526,1.0311430105060393,-13.17114230823162,-0.0039181319205183,-0.0046806093782893,-0.001708773173045,-0.1316863923630237,-0.1303749793497221,-2.361198669396606
13.105,-2.362032898922704,-0.0044730209443233,-0.0044187576746859,-0.0001305568338283,-2.268619982272956,0.1887811816292179,-0.1213016508319216,-0.1446521484208732,-0.0513442683305911,0.1644229211106079,-0.0008936525386954,-0.0040433986443667,-0.0048135133281933,-0.0017097641354086,-0.132003286107859,-0.1302423026878756,-2.3629094056285096
13.139,-2.3505885216198545,-0.0044004913091695,-0.0043886781241266,0.0114443773028494,-2.2703297464083647,0.1824122172133712,-0.1174480682181917,-0.1395713733561187,0.3908459739621842,-0.191260192668068,13.278986255038298,-0.0038806047641128,-0.0046730966490868,0.0130151709329407,-0.1274919487976729,-0.12749728658483,-2.356173556810007
