Theta_calculated,yaw_world,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,twist.twist.linear.x,Time,odom_world_velocity_x,odom_world_velocity_y,odom_angular_velocity,odom_yaw_world
-2.277050296235389,-2.3218961831470337,0.2183328294321582,-0.1416954643396424,-0.1661072538856296,-0.0020836453076527,-0.1929180880630723,-0.0410323808565485,-0.0051124186839004,-0.0054769026316194,-7.345131746783194e-05,-0.0047185793190533,-0.0055312688817566,-6.938538874483591e-05,0.2204602273001713,8.127,-0.1504515609956093,-0.1611429167392338,-0.0021492898787249,-2.3218961831470337
-2.2771196816241344,-2.32199189644635,0.2184868086965274,-0.1418069282928508,-0.1662145621254024,-0.0027636135233519,0.0046240019330095,-0.0204194659369139,-0.00511640185423,-0.0054798992491513,-9.571329931645778e-05,-0.004722353807982,-0.0055347887008976,-9.202833032762038e-05,0.2206051407181025,8.161,-0.1505656930550744,-0.1612346122459409,-0.0028377548031941,-2.32199068038198
-2.277211709954462,-2.32070823501628,0.2002344590187268,-0.1299744204106238,-0.152317066074175,0.0603481618710379,-0.5481186089429624,1.895248510342039,-0.0048348647261402,-0.0051826074313685,0.0012836614300701,-0.0043229831423537,-0.0050765597061251,0.0020095937903055,0.1988559815224725,8.195,-0.1355452555043266,-0.1455032133580999,0.0364214884072075,-2.32077784481802
-2.2752021161641567,-2.3201559700739507,0.2066363142970797,-0.133813783589029,-0.1574561453480619,-0.0105737699079074,0.1922479062568432,-2.1297877411094697,-0.004770743380343,-0.0051273328938579,0.0005522649423292,-0.0044568541957935,-0.0052425626813969,-0.0003521065379333,0.2093532235752029,8.229,-0.1426008722966755,-0.1532767544070402,0.0195133539398889,-2.3201280501318218
-2.2755542227020897,-2.320702493406154,0.2069444646805034,-0.1340688516786135,-0.157643758111376,-0.0135578353862805,0.0092537652679786,-0.0896115759271214,-0.0048393656816296,-0.005197668614536,-0.0005465233322032,-0.0044656097471829,-0.0052485869173764,-0.0004514759183631,0.208439446151112,8.263,-0.142053836789268,-0.1525375696844234,-0.0148373465367588,-2.320622133771496
-2.2760056986204527,-2.323230079805062,0.2246110715675973,-0.1455913861551439,-0.1710359077742685,0.0314872468806087,0.5305287353481668,1.3527051731798587,-0.0048825137655059,-0.0052375359012273,-0.0025275863989078,-0.0048451326396098,-0.0056980990763217,0.0010485253211242,0.2116465595199999,8.297,-0.1446006561793141,-0.1545474567541137,-0.0700955401751531,-2.3229563152593284
-2.274957173299329,-2.325378209409905,0.2180609669684137,-0.1411714690334387,-0.1661962744652854,0.0303027456574807,-0.1966998378133219,-0.0355706073011406,-0.00494108911877,-0.0052787060398582,-0.0021481296048433,-0.004698145214465,-0.005536767614754,0.0010090814303941,0.2133212012738569,8.331,-0.1461038990189949,-0.1554335407959578,-0.0693032702967019,-2.3252641141602086
-2.2739480918689345,-2.324539443876923,0.2177665818424225,-0.1408133348064082,-0.1661140840146641,0.031306734957978,-0.0088403941739098,0.0301498288437627,-0.0050135340856154,-0.0053341216326392,0.0008387655329822,-0.0046861282399675,-0.0055341028221544,0.0010425142741006,0.2172955988088865,8.365,-0.1487461177698529,-0.158404449780016,0.0151414043729651,-2.324759905394589
-2.27064518188685,-2.324510993921576,0.2060393168205317,-0.1327103520885768,-0.15760762203776,0.0419156347718686,0.5110936848731586,-0.7797031897490013,-0.0047785353349323,-0.0050857321190487,0.0004986460819638,-0.0044155225834197,-0.0052514733946499,0.0013957906379032,0.2076569924060169,8.433,-0.1421469149309471,-0.1513792623536217,0.002379284752975,-2.3247516227269527
-2.2692493912489464,-2.3233399609530334,0.2060703059595822,-0.1325101627039399,-0.1578164369717273,0.0402460356708897,0.0009306047762913,-0.0501381111405097,-0.004827097838703,-0.0051505881860098,0.0011710329685419,-0.0044089975405636,-0.0052582996614382,0.0013401929878406,0.2076507524125619,8.467,-0.1419395369056403,-0.1515651768729065,0.0402673660938991,-2.323410719436026
-2.267909198261106,-2.3232841844478886,0.2124580706248444,-0.1363995276840281,-0.1628913767552029,0.0027420556229022,0.1918247647225901,-1.1262456470867117,-0.0048353997088217,-0.0051662270688881,5.577650514476674e-05,-0.0045417864610969,-0.005424548950534,9.131045224264334e-05,0.2081607107235162,8.501,-0.1422708720828915,-0.1519535469993803,0.0034085435459381,-2.323297214935946
-2.2678178878088637,-2.323231433512978,0.2063665739511775,-0.1324742975643271,-0.1582331296827089,0.0016891998473542,-0.182927828038045,-0.0316172905569942,-0.0048394258662749,-0.0051703072425197,5.275093491086125e-05,-0.0044111777601257,-0.0052693443389879,5.625035491689801e-05,0.2083398785071038,8.535,-0.1423849721982373,-0.1520921584713097,0.001649718354103,-2.3232422793147545
-2.2677616374539467,-2.3232259303992127,0.2065378210026093,-0.1325753190826747,-0.1583718923124708,0.0012130493390712,0.005142554097049,-0.0142988140625531,-0.0048662060532593,-0.0051987599525438,5.503113765126244e-06,-0.0044145833985899,-0.0052739302747519,4.039454299107348e-05,0.2085207667332877,8.569,-0.1425027511590322,-0.1522296819649345,0.0011530176025565,-2.3232038838285893
-2.267721242910956,-2.3220092274907005,0.2246340564453249,-0.1441842199953612,-0.1722537953701186,0.0446437988756806,0.5434304937752432,1.3042267128110931,-0.0050902356702753,-0.0054436845381959,0.0012167029085121,-0.0047969948073193,-0.0057396802387363,0.0014866385025601,0.2199473378943293,8.603,-0.1501828114707574,-0.1606921111490579,0.024086512121934,-2.322401802974929
-2.266234604408395,-2.32054178508362,0.2183639203113992,-0.139910567478746,-0.1676539137674345,0.0430494065747165,-0.1882923763941638,-0.0478796486776018,-0.0051019661601079,-0.0054714108009235,0.0014674424070806,-0.0046549464005442,-0.0055862730798973,0.001433545238938,0.2200795258488043,8.637,-0.1500427958888243,-0.1610035934372246,0.0429790884350957,-2.32097059933004
-2.264801059169457,-2.318932274990464,0.2184962241489845,-0.1397547086031485,-0.1679560102842775,0.0421201527366024,0.0039730882157749,-0.0279055206640857,-0.0050679980760797,-0.0054513488175182,0.0016095100931559,-0.0046498355643853,-0.0055962571816452,0.0014026010861288,0.2202005552609842,8.671,-0.1498993221929329,-0.1613024418393752,0.0421000213156984,-2.3195686686202275
-2.263398458083328,-2.315850642192743,0.2006244328481101,-0.1281071082065889,-0.1543979659275703,0.0300899325975256,-0.5366904294556895,-0.3612678720443498,-0.0047455835885086,-0.0051271543154574,0.0030816327977207,-0.0042633236109841,-0.0051436437828172,0.0010019947554976,0.2016496867082869,8.705,-0.1368449981200949,-0.148108212598294,0.08649107994788,-2.316688515657963
-2.2623964633278306,-2.314608387955477,0.2062779892936346,-0.1315580092982101,-0.1588807699393382,0.0389251103673808,0.1697764698355716,0.265320653749406,-0.0047986908238024,-0.0052074722381796,0.0012422542372663,-0.0043773830808153,-0.0052936240350065,0.0012962061752337,0.2083900697103555,8.739,-0.1411584495890207,-0.1532994235589642,0.0511201233566583,-2.3149862155501864
-2.261100257152597,-2.314182741807814,0.2068493809479624,-0.1317158025560442,-0.159491735696783,0.0317694849728614,0.0171589085383737,-0.2148836454810624,-0.0047900126947011,-0.0052103919399109,0.0004256461476628,-0.0043832573301185,-0.0053134505978256,0.0010579238495962,0.207422187117289,8.773,-0.1403695024470413,-0.1527100733130912,0.0262288576237603,-2.314112794591315
-2.2600423333030006,-2.3152901584854173,0.2245715657412083,-0.1428175194266383,-0.1733076578927764,-0.0247573935823117,0.532197741538913,-1.697503860515713,-0.0048607804002145,-0.005287310824892,-0.0011074166776032,-0.0047581271694978,-0.0057692454927267,-0.0008244212062909,0.2116847436429019,8.807,-0.1433721694925272,-0.1557396921345587,-0.0227552887746954,-2.3148705457075125
-2.2608667545092915,-2.314827292877975,0.2179444069830851,-0.1387415564648436,-0.1680789845427478,-0.0242945643471143,-0.1990137765202144,0.0138987758317536,-0.0049292091621462,-0.005357272266554,0.0004628656074423,-0.004622284985082,-0.0055952205085527,-0.0008090089927589,0.2143570748006027,8.841,-0.1452519001815529,-0.1576414952057971,-0.0132910102920421,-2.315313136350237
-2.2616757635020504,-2.314439978599721,0.2176010751460915,-0.1386587121926336,-0.1677020853710989,-0.0255532481049359,-0.0103102653751844,-0.037798311045694,-0.0049518976934475,-0.005389420864049,0.000387314278254,-0.0046196383386942,-0.0055825740185647,-0.0008509231618943,0.2156721960290176,8.875,-0.145981884630383,-0.1587570014195926,0.0304994746743321,-2.3142975038435822
-2.262526686663945,-2.316027138787977,0.2241966087097459,-0.1430084615833437,-0.1726635435536877,-0.0633137681905569,0.1980640709806122,-1.1339495521207508,-0.005038829610046,-0.0054728627034768,-0.0015871601882562,-0.0047681651231272,-0.0057447332423393,-0.0021083484807455,0.2192975031197045,8.909,-0.1485719878021034,-0.1613002148636772,-0.0253553686171361,-2.315141837618533
-2.26463503514469,-2.318009946908156,0.2175362475720594,-0.139112923572635,-0.1672411836325207,-0.0594860233632342,-0.2000108449755698,0.1149472921117935,-0.0050770847156256,-0.0054928452657028,-0.0019828081201787,-0.0046379012579341,-0.0055645995741177,-0.0019808845779957,0.220003298767698,8.943,-0.1493613364700915,-0.1615321721408373,-0.057799049043842,-2.317066545951693
-2.2666159197226863,-2.319832517565909,0.217620448106364,-0.139497909686238,-0.1670299153660352,-0.0587914247351939,0.0025285445737135,0.0208588176588684,-0.0050916234464677,-0.0054872870533795,-0.0018225706577532,-0.0046506501541769,-0.0055576056202068,-0.0019577544436819,0.2202090149760076,8.977,-0.1498159738125483,-0.1613914008468275,-0.0585544191482727,-2.3190164081093303
-2.268573674166368,-2.321459161008455,0.2243643900224489,-0.1441577370882628,-0.1719241877914125,-0.0487926888981729,0.2025207782608079,0.3002623374480779,-0.0051035150972273,-0.0054816927567482,-0.0016266434425458,-0.0048050275784769,-0.0057212352018321,-0.0016247965403091,0.2202856891820365,9.011,-0.1501305619021967,-0.1612035956216097,-0.0488490147898101,-2.320643080301831
-2.2701984707066774,-2.323107348252633,0.2179412421675386,-0.1403019208730593,-0.1667745665167789,-0.0476552047040938,-0.1928873229702817,0.0341586845068805,-0.0051170225504801,-0.005478099774639,-0.0016481872441782,-0.0046763867730856,-0.0055499441329978,-0.0015869183166463,0.2204763774190749,9.045,-0.1505167094011663,-0.1611041687569976,-0.047718453079321,-2.3222321047893724
-2.2717853890233237,-2.324286284199366,0.2181225453307795,-0.1406833375134701,-0.1666902616461112,-0.0482394365818727,0.0054445394366641,-0.0175445008342012,-0.0051273713026802,-0.0054718445487536,-0.0011789359467329,-0.0046891396978995,-0.0055470812408443,-0.0016063732381763,0.2206663980811036,9.079,-0.15090572131445,-0.1610003804860523,-0.0483261655230786,-2.323841366101291
-2.2733917622615,-2.32505930756408,0.2249267656711847,-0.1453478140215606,-0.1716568171511224,-0.023379499388257,0.2043309411533102,0.7465446604689399,-0.0051335283840152,-0.0054688109939582,-0.0007730233647138,-0.004842232938796,-0.0057143499685774,-0.0007785373296289,0.2206124372285063,9.113,-0.1509947341580223,-0.1608428976251354,-0.0235001636833026,-2.324623921551945
-2.274170299591129,-2.3258668351748137,0.2184629452848552,-0.141300647256826,-0.1666138816165557,-0.0227735301892418,-0.1941087203101961,0.0181972732436999,-0.0051415657958293,-0.0054682161821004,-0.0008075276107337,-0.0047073431459452,-0.0055465184520086,-0.0007583585553017,0.2207653913756476,9.147,-0.1512221271992928,-0.1608391316644173,-0.0229020360159876,-2.325386559351277
-2.2749286581464307,-2.326142254594198,0.2185595632295196,-0.141489507501155,-0.1665803168029133,-0.0239145832212788,0.0029014397797115,-0.0342658568179284,-0.005059744031836,-0.0053746294023497,-0.0002754194193843,-0.0047137371241361,-0.00554530887374,-0.0007963556212685,0.2208064689601309,9.181,-0.1513795125282616,-0.1607474414146213,-0.0241362535509144,-2.3261902965945227
-2.2757250137676994,-2.3253348000844163,0.1999798694739333,-0.1295828588439903,-0.1523162200444518,0.0516688674256095,-0.5579487614290178,2.26977329269935,-0.0048000209293965,-0.0051021911819493,0.0008074545097818,-0.0043106779373733,-0.0050758956070594,0.0017205732852727,0.2035485313360989,9.215,-0.139452841844939,-0.1482730909856985,0.0192566485546786,-2.325549050197652
-2.2740044404824267,-2.32660125761866,0.2066913146747514,-0.133660673252848,-0.1576582506168723,-0.0160126993061672,0.2015449009254699,-2.0324794814347364,-0.0048387024113976,-0.0051462315397137,-0.0012664575342435,-0.0044522320379543,-0.0052488904188469,-0.0005332228868953,0.2081716131847573,9.249,-0.1426505128198091,-0.1516121753956116,-0.0060124864924764,-2.325749265997852
-2.2745376633693217,-2.3282273966104574,0.2067198594495541,-0.1337631918364583,-0.157608720572709,-0.0188683854733546,0.0008572004445242,-0.08575634135698,-0.0048359888036488,-0.0051280996913185,-0.0016261389917975,-0.0044558949541352,-0.0052470283189927,-0.0006283172362627,0.2066013357521327,9.283,-0.1417814236074366,-0.1502735500825547,-0.0413292519194561,-2.3271255300867693
-2.2751659806055846,-2.3281755569458027,0.2246234563154334,-0.1454557326972347,-0.1711675405928416,0.0208012604006467,0.5376455515279087,1.1912806568769176,-0.0048917496173237,-0.0051829732395622,5.1839664654718114e-05,-0.0048416276687555,-0.0057016188286571,0.0006926819713415,0.2090910660815534,9.317,-0.143706735624892,-0.1518797157330692,-0.0428214244859455,-2.3285514835221512
-2.274473298634243,-2.325923262340934,0.2179009943179212,-0.1409875279385327,-0.1661425902365802,0.0209379792894734,-0.2018757356610277,0.0041056723371403,-0.0049953126401325,-0.0052978070620908,0.0022522946048688,-0.0046928839813455,-0.0055342452203546,0.0006972347103394,0.213153538851915,9.351,-0.1463473134885101,-0.1549738525035451,0.029376169884193,-2.327573257065008
-2.273776063923904,-2.325400199256574,0.2175628367017856,-0.140653036477533,-0.1659828643064627,0.0187112462590932,-0.010154883367436,-0.0668688597711773,-0.0049165576887051,-0.0052310971934175,0.0005230630843597,-0.0046819523409447,-0.0055287487626589,0.0006230845004278,0.2176160435259253,9.385,-0.149083543215769,-0.1585270940316176,0.0621266228035794,-2.3255044405256484
-2.2713680113794803,-2.3255630940786296,0.2059760341760819,-0.1327834453842865,-0.15746327599407,0.022585933744529,0.5180698646649474,-0.9314327393181564,-0.0048400009070923,-0.005143053933297,0.0008123280794887,-0.0044196486171272,-0.0052452465594833,0.0007521115936928,0.2076392953071673,9.453,-0.1423583906818764,-0.1511560966621038,-0.0143824301450216,-2.3262297930544924
-2.2706158997857875,-2.325762200294949,0.2061854169535308,-0.1327998370760652,-0.1577232685334407,0.0253995556465243,0.0062877710945604,0.0844931502100683,-0.0048495875422676,-0.0051579259401559,-0.0001991062163195,-0.0044199449315756,-0.0052541115557995,0.0008458052030292,0.2079231170430214,9.487,-0.1424248237559429,-0.1514833066016667,0.0254158074183404,-2.3253834466674617
-2.269770094582758,-2.3263198396219997,0.2125991788204591,-0.1367932088925765,-0.1627452882144533,-0.0157405210783874,0.1926054614693198,-1.23543773948684,-0.0048593916013757,-0.005162913929779,-0.0005576393270501,-0.0045565638902682,-0.0054182829528686,-0.0005241593519103,0.2084784636094522,9.521,-0.1428799201583632,-0.1518176478690716,-0.0147706503962831,-2.325875309325658
-2.2702942539346687,-2.32689821668202,0.206520833355304,-0.1329650515218206,-0.1580226239611557,-0.0162993393670353,-0.1825328968515059,-0.0167813299894266,-0.0048666346167844,-0.0051646776672606,-0.0005783770600209,-0.0044290960199834,-0.0052610087866215,-0.0005427680009222,0.2086623087863645,9.555,-0.1430887231741335,-0.1518735540127125,-0.0163689536121198,-2.326420395480941
-2.2708370219355904,-2.328423576232472,0.2066918324368214,-0.1331609675108899,-0.1580812143414099,-0.0168662646076538,0.0051351075530753,-0.0170247820005554,-0.0050461838672735,-0.005346683088194,-0.0015253595504516,-0.0044356702009926,-0.0052629162860785,-0.0005616466114348,0.2088418662400561,9.589,-0.1432976600855146,-0.1519233547175871,-0.0169565114134246,-2.3269850473110085
-2.2713986685470253,-2.330931882096874,0.2247599741234542,-0.1448978705474955,-0.1718186633598837,-0.0743879679926445,0.5425868374364226,-1.7273784800297507,-0.0051732831152802,-0.0054567774014158,-0.0025083058644019,-0.0048321067239158,-0.005715641964623,-0.002477119334155,0.2211396278235009,9.623,-0.1520261784668629,-0.1605950685876687,-0.0542489628567792,-2.3287915377741397
-2.273875787881181,-2.3334839623087724,0.2184921973196833,-0.1412704848764832,-0.1666778041382438,-0.0730280713606411,-0.1882215256387661,0.0408377366968006,-0.005189534481151,-0.0054454764253779,-0.0025520802118985,-0.0047109795871366,-0.0055447062906815,-0.0024318347763093,0.2212443189309582,9.657,-0.1524893604461112,-0.1602998553023661,-0.0732032063676957,-2.3312292045461835
-2.27630762265749,-2.334807370740257,0.2185648053607082,-0.1417224803685258,-0.166389040205649,-0.0742600551111365,0.0021804216523987,-0.0369965090238865,-0.0050403149298576,-0.0052627011368426,-0.0013234084314848,-0.0047261329524438,-0.0055349753642264,-0.0024728598352008,0.2212519705331231,9.691,-0.1528922007359585,-0.1599262624427437,-0.0745643253521979,-2.333712196580412
-2.2787804824926905,-2.3351705655212256,0.2132721688581108,-0.1386916822612078,-0.1620173919090128,-0.0006301485829197,-0.1589380331110346,2.211108304150655,-0.0048987413365244,-0.0051157389852758,-0.0003631947809683,-0.0046184198471686,-0.0053951904261565,-2.0983947811226147e-05,0.2084532288220899,9.725,-0.1442158533934297,-0.1505142393142899,-0.0334994823050096,-2.334827729341169
-2.278934824011533,-2.336040034904423,0.2066227159655599,-0.1343917431539924,-0.1569452328840089,-0.0038958243851697,-0.0074238518458711,0.0032704948233856,-0.0048722973961186,-0.0050775402166909,-0.0008694693831974,-0.0044755164491017,-0.0052260438356753,-0.0001297309520261,0.2067294971607582,9.759,-0.1432075441689397,-0.1490928713568865,-0.0258042698098437,-2.336062695068445
-2.2790645549635595,-2.3361215353077007,0.224612722047564,-0.1461149521602546,-0.1705910186991764,-0.0254081878235435,0.540240422883006,-0.6460169200712852,-0.0048862398613855,-0.0051005894844216,-8.150040327770114e-05,-0.0048679570730298,-0.0056786848188497,-0.000846092654524,0.2087490482167673,9.793,-0.1446099736681461,-0.1505460748312765,-0.0006837213287894,-2.3360854629886942
-2.279910647618083,-2.334084184143385,0.2177406947604237,-0.1417844336485952,-0.1652518820761177,-0.0274896329988116,-0.2063671858000077,-0.0625058611191635,-0.0049577436369823,-0.0051721149794852,0.0020373511643159,-0.0047238685221405,-0.0055007869950411,-0.0009154047788604,0.2123091717556461,9.827,-0.1467695161207373,-0.1534076059041827,0.0600984638231059,-2.334084184143385
-2.280826052396944,-2.3330960686789983,0.2177339980185845,-0.1419312812713321,-0.1651169442844524,-0.0276103528928608,-0.0002011033585354,-0.0036252220435172,-0.0050454690747585,-0.0052849347924719,0.0009881154643864,-0.0047287675947926,-0.0054962818858122,-0.0009194247513322,0.2176628617519833,9.861,-0.1503136466470666,-0.1574259477269353,0.0299401524846606,-2.3330871770656456
-2.281745477148276,-2.3346510824345774,0.2241273422791979,-0.146255031611762,-0.169830890256688,-0.0531683014489362,0.1919923201385401,-0.767505962644907,-0.0051548890137502,-0.0053928012574,-0.001555013755579,-0.0048752233466401,-0.0056511173085581,-0.0017705044382495,0.2198900925397057,9.895,-0.1520922484597231,-0.1588068032408756,-0.0454489947388815,-2.3346006285904504
-2.2835159815865254,-2.336397908953279,0.2176194783822042,-0.1423000364518751,-0.1646479182897179,-0.0512738740324488,-0.19543134825807,0.0568897122068281,-0.0051793390365435,-0.0053995354280771,-0.0017468265187017,-0.0047431987516506,-0.0054787889796027,-0.0017074200052805,0.2201369165991169,9.929,-0.152532087643185,-0.1587268858416188,-0.0508737683893081,-2.3362947250778143
-2.2852234015918063,-2.338168047326404,0.2177507149145105,-0.142666936210082,-0.1645038575785042,-0.0512839453207366,0.0039410370061957,-0.0003024410897244,-0.0051927603647439,-0.0053947842548576,-0.001770138373125,-0.0047554133920947,-0.0054739806901107,-0.0017077553791805,0.2203115362512548,9.963,-0.1529243042425469,-0.1585917090434455,-0.0513150530819258,-2.3380035163454425
-2.2869311569709865,-2.34010163767897,0.2245362520890631,-0.1474021884141381,-0.1693786390101367,-0.0577849218183185,0.2037698851216997,-0.1952245194469032,-0.0052081850376486,-0.0053908740500279,-0.0019335903525656,-0.0049138436034681,-0.0056356461990719,-0.00192423789655,0.2205487036395335,9.997,-0.153394532312158,-0.1584671831446911,-0.0578589360343971,-2.339930218915388
-2.2888553948675368,-2.3420567443846423,0.2181177883065483,-0.1435049772932987,-0.1642610454970686,-0.0568242152116426,-0.1927466601355783,0.0288500482485247,-0.0052233359070295,-0.0053854065548388,-0.0019551067056724,-0.0047838173966192,-0.0054654301700055,-0.0018922463665477,0.220740018022479,10.031,-0.1538279269713873,-0.1583133741673453,-0.0569169642446983,-2.3418255538247363
-2.290747641234084,-2.3438843617896934,0.2182952561540484,-0.1439325556402758,-0.1641226318525892,-0.0574471248787292,0.0053293647897931,-0.0187059960086057,-0.0052374158566883,-0.0053788385611373,-0.0018276174050511,-0.0047981080664502,-0.0054607579302669,-0.0019129892584616,0.2209249763107674,10.065,-0.1542602593242248,-0.1581506166637868,-0.0575641150176549,-2.3437424388548243
-2.292660630492546,-2.3444483401860383,0.2251023248989734,-0.1487442666519388,-0.1689562067906944,-0.0181398452274496,0.2044164788265751,1.1803987883267129,-0.0052403123969264,-0.0053682027207488,-0.0005639783963449,-0.0049548103155012,-0.005624809424783,-0.000604056846074,0.2207201734676346,10.099,-0.1542149751671215,-0.1579086331072079,-0.0185779233869582,-2.34436108370361
-2.2932646873386195,-2.345062580616964,0.2185780834728944,-0.1445322197722719,-0.1639719976776013,-0.0174984338237918,-0.1959231659483172,0.0192616037134478,-0.0052464402994287,-0.0053677479118832,-0.0006142404309255,-0.0048144428868515,-0.0054589272414946,-0.0005826978463322,0.220783097787821,10.133,-0.1543520208722089,-0.1578626932541432,-0.0177016077843998,-2.3449505472428305
-2.2938473851849523,-2.3456711827223136,0.2185635691548011,-0.1446181375925026,-0.1638768685353778,-0.0187464107242508,-0.0004358654082087,-0.0374767837975658,-0.0052416422102055,-0.0053564814457431,-0.0006086021053497,-0.0048174164212402,-0.0054556585342288,-0.0006242554771175,0.2206971226179696,10.167,-0.1543927814933733,-0.1577025331267401,-0.0192012592470969,-2.345589949175759
-2.2944716406620698,-2.344806996264062,0.2002484416579578,-0.1325931708509595,-0.1500616187775168,0.0299331373940781,-0.5500038287340331,1.461848291841709,-0.005039959452902,-0.0051535959253463,0.0008641864582514,-0.0044127967361798,-0.0049993087037994,0.0009967734752228,0.2086846344378869,10.201,-0.1459103108127275,-0.1491960383153914,0.0158872185959443,-2.345060904796514
-2.2934748671868466,-2.345014138509232,0.206610852329979,-0.1366516008276355,-0.1549657519962555,-0.0113105252025857,0.1910633835441818,-1.2385484263262412,-0.0049814457267183,-0.0050922759829041,-0.0002071422451699,-0.0045514032697155,-0.0051595613341921,-0.0003766404892461,0.2091981758782673,10.235,-0.1462413966751476,-0.1495905434487641,0.0056169311504686,-2.3448738609892037
-2.293851507676093,-2.3452573589298376,0.2064028750418754,-0.1365723434116641,-0.1547583336709158,-0.0137441803265077,-0.0062455642073168,-0.0730827364541129,-0.004935918496584,-0.0050499458946366,-0.0002432204206055,-0.0045489715572824,-0.0051524704307561,-0.0004576812048727,0.2075631004035561,10.269,-0.1451686500055012,-0.1483526329551214,-0.0142197519586378,-2.345347378729426
-2.294309188880966,-2.3443714088013383,0.211896656869603,-0.1402801612550227,-0.1588133166670198,0.0176279471765669,0.1649784332650942,0.9421059310232625,-0.0049237750752211,-0.0050409671746831,0.0008859501284992,-0.0046697084872092,-0.0052899145970435,0.0005870106409796,0.2067579984445246,10.303,-0.144505497379501,-0.1478750524865132,0.020328265523094,-2.344670447487507
-2.293722178239986,-2.342910269757864,0.2178461527028426,-0.1441229884713487,-0.1633570030378793,-0.0249441253731865,0.1786635385357233,-1.2784406171097136,-0.0050510923561606,-0.0051828700885279,0.0014611390434744,-0.0048014838855048,-0.0054378564339063,-0.0008306393749271,0.214192568086373,10.337,-0.1494718122441653,-0.1534165361617857,0.0450123394873719,-2.3431715365825774
-2.294552817614913,-2.343145073347958,0.2175229643871184,-0.1440446128464419,-0.162995059881207,-0.0230324186242957,-0.0097053548265516,0.0574086110777995,-0.0051922481844233,-0.0053326384858976,-0.0002348035900947,-0.0047986964426262,-0.0054259575461566,-0.000766979540189,0.2198088248321489,10.371,-0.1533870981837956,-0.1574430614058458,0.0007541841480592,-2.343146422250447
-2.295319797155102,-2.3430782634659493,0.2241387757999237,-0.148554403132469,-0.167838553756413,0.0013517540884551,0.1986730153995565,0.732257438821349,-0.0052085256301888,-0.0053474379597455,6.680988200935545e-05,-0.004946663545068,-0.0055891991535285,4.50134111455558e-05,0.2195854043760003,10.405,-0.1532237407582377,-0.1572902892203581,0.0014224056758197,-2.343099056141442
-2.295274783743957,-2.3430243957364425,0.2176897479686573,-0.1442727871891505,-0.1630159171594345,0.0017347535753232,-0.1936644994374281,0.0115014860921356,-0.0052124393285071,-0.00535238273899,5.3867729506773536e-05,-0.0048040568075,-0.0054286309370115,5.776729405826409e-05,0.2197667779354937,10.439,-0.1533412570946706,-0.1574290175182921,0.001725158284095,-2.343041608370582
-2.2952170164498984,-2.342973282172624,0.2178681237424097,-0.1443815798917167,-0.1631578338021493,0.0013194362041825,0.0053566298424136,-0.0124719931273494,-0.0051538065434511,-0.0052934061768461,5.111356381881649e-05,-0.0048077169788542,-0.0054333236675844,4.39372255992776e-05,0.2199570366435915,10.473,-0.1534673243550286,-0.1575718195755151,0.0012740298530936,-2.342999183176474
-2.2951730792242997,-2.3426717410424285,0.2007274997086822,-0.133015854059515,-0.1503273485035801,0.0121384953087198,-0.51473345446629,0.3248966698059257,-0.0047447907693189,-0.0048728110782731,0.0003015411301952,-0.0044283513418881,-0.0050068530567369,0.0004042118937803,0.1963356619901149,10.507,-0.1369557701818443,-0.1406798108578288,0.0065255704449116,-2.3427818816806583
-2.294768867330519,-2.3428742494405683,0.2065079039751172,-0.1367838225757024,-0.1547116682276259,-0.0070487700055257,0.1735857137067568,-0.57619415358095,-0.0049464689452722,-0.0050828509452272,-0.0002025083981398,-0.0045554392620123,-0.0051514228501216,-0.000234724041184,0.208741938536856,10.541,-0.145610608915202,-0.1495685377192297,-0.0001455524887803,-2.342786728578534
-2.295003591371703,-2.34329437126191,0.2068980741101906,-0.1370786374071033,-0.1549718046520651,-0.0062227879012429,0.0117168208730748,0.0248042673958821,-0.0050105780872187,-0.0051447194935154,-0.0004201218213415,-0.0045651865377289,-0.0051601471540746,-0.0002072188371113,0.2089549088787687,10.575,-0.1457905703065418,-0.1496905593356769,-0.0062988798198547,-2.342996481276536
-2.2952108102088142,-2.3453223883566205,0.2248444820537507,-0.1490037795056125,-0.1683832378922031,-0.0616146040682199,0.5389311694762797,-1.663417902912224,-0.0052486911566584,-0.0053771861884182,-0.0020280170947106,-0.0049675022127212,-0.0056021318831841,-0.0020517663154717,0.2212384077576099,10.609,-0.154582420912044,-0.1582741552247053,-0.0419961312648354,-2.344394952447655
-2.297262576524286,-2.347458043653697,0.2185985231192944,-0.1452001815376875,-0.1634081442014421,-0.06136980519732,-0.1875663343680566,0.007351317444443,-0.0052645063548917,-0.005368662200601,-0.0021356552970765,-0.0048406525193258,-0.0054366094149429,-0.0020436145130707,0.2211715424327909,10.643,-0.1548599624755544,-0.1579089712592977,-0.0616038382204818,-2.346446360260397
-2.299306191037356,-2.3493005129169378,0.2185271541603058,-0.1454863068663163,-0.1630578168006738,-0.0625097009990694,-0.0021432119816412,-0.034231105157641,-0.005238719797149,-0.0053208865378673,-0.0018424692632406,-0.0048502716455818,-0.0054248418189354,-0.002081573043269,0.2209945074576988,10.677,-0.1550666888202343,-0.1574575953861848,-0.0630021821973219,-2.348544332927568
