Theta_calculated,yaw_world,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,twist.twist.linear.x,Time,odom_world_velocity_x,odom_world_velocity_y,odom_angular_velocity,odom_yaw_world
-2.3266344626037165,-2.377268826189936,0.224574679269035,-0.1540355071412799,-0.1634223029715303,-0.0094177278894419,0.1971665602861901,0.0034594613497423,-0.0051871508757111,-0.0049875087001584,-0.0020257163300021,-0.0051300700360275,-0.0054413144143073,-0.0003136103387184,0.2099581167020164,8.224,-0.151306543264076,-0.1455635281742436,-0.0718606930349065,-2.3755372915936377
-2.326948072942435,-2.378371265146323,0.2178248458179443,-0.1494555075273538,-0.1584636069428949,-0.0256851103085986,-0.2026977012339558,-0.4885099825572564,-0.0053531921850435,-0.0051265440659552,-0.0011024389563871,-0.0049789639410431,-0.0052748606043698,-0.0008553141732763,0.2149732014926091,8.258,-0.1551976274666697,-0.148752054737737,-0.0414503207680235,-2.3773973641637145
-2.3278033871157118,-2.379264510655683,0.2174453874824281,-0.1493303963898333,-0.1580598913432454,-0.0261510401757473,-0.0113951452106957,-0.0139918879023659,-0.0053969647756521,-0.0051594064916011,-0.0008932455093599,-0.0049748332114283,-0.0052613799321495,-0.0008708296378523,0.2194872972807797,8.292,-0.1586123130722573,-0.1517129124678897,-0.0260635817604124,-2.378423634289482
-2.328674216753564,-2.3803606286241576,0.2240452664498675,-0.1540046191004094,-0.1627232580620544,-0.0278237686051263,0.198194563586769,-0.050232084966336,-0.0054079375598039,-0.0051598057397104,-0.0010961179684745,-0.0051306985337476,-0.0054164640750309,-0.0009265314945507,0.2199378612990742,8.326,-0.159237072888576,-0.1517109668108708,-0.0328670645663227,-2.380393507335871
-2.3306770016238305,-2.3814853988347187,0.2177311497358073,-0.149980825429458,-0.1578372755998245,-0.0327520340481479,0.0051417538082565,-0.0129763620262873,-0.0054182624382046,-0.0051582555961926,-0.001124770210561,-0.0049970668182597,-0.0052534087841055,-0.0010906427338033,0.2201254287701734,8.36,-0.1595385716445749,-0.151666240636674,-0.0332816030961933,-2.3814853988347187
-2.3317676443576336,-2.3826253404854185,0.2245191375434382,-0.1548340474902743,-0.1625892396840234,-0.0341759520448375,0.2038434777066345,-0.0427603002008881,-0.0054288563272542,-0.0051566075911537,-0.0011399416506998,-0.0051588888340284,-0.0054114436166278,-0.001138059203093,0.2203219520941879,8.394,-0.1598539455350951,-0.1516195194276003,-0.0337404524713831,-2.3826253404854185
-2.332905703560727,-2.3818663417246624,0.2181260274652341,-0.1506048677739613,-0.1577882684503245,0.0238012927489721,-0.191985287633758,1.7410584022165072,-0.0054226695914478,-0.0051471852765396,0.0007589987607561,-0.0050128993470513,-0.0052564888097127,0.0007925830485407,0.219984835461196,8.428,-0.1594981427603455,-0.1515046873495665,0.0247100179159934,-2.381891027869705
-2.332113120512186,-2.3810342489749265,0.2182790966960106,-0.150585358858732,-0.1580183968777472,0.0243284855265252,0.0045966735968914,0.0158316149415343,-0.0054226777507311,-0.0051559716172453,0.0008320927497358,-0.0050122002166119,-0.0052641957981487,0.0008101385680332,0.2201696758102349,8.462,-0.1595095540234348,-0.1517609578304935,0.0243039544094856,-2.3810827977353948
-2.3313029819441526,-2.3802511323166318,0.2250708371308689,-0.1551387619047276,-0.1630608667996658,0.0246430395068536,0.2039561692149658,0.0094460654753253,-0.0054233471470432,-0.0051645669121775,0.0007831166582952,-0.005163726938597,-0.0054322031008949,0.0008206132155782,0.2203466841376847,8.496,-0.1595134491368415,-0.1520135545105793,0.0238609372060075,-2.380264461957299
-2.3304823687285747,-2.380837711638522,0.2185593340714658,-0.1505204677158159,-0.1584669407427764,-0.0163148655127418,-0.1955406324145073,-1.2299671177055682,-0.0054349916053182,-0.0051773146712277,-0.0005865793218906,-0.0050136042154169,-0.0052757398885395,-0.0005432850215743,0.2208217696421736,8.53,-0.1599366704713522,-0.1522580552431931,-0.0175061402167508,-2.380785127963948
-2.331025653750149,-2.38144589609132,0.2186203666179143,-0.1506485949872881,-0.1584293707887123,-0.0174994633987797,0.0018328092026572,-0.035573510091228,-0.005439453200591,-0.0051736655104723,-0.0006081844527976,-0.0050179745729936,-0.0052743887989364,-0.0005827321311793,0.2207669656503055,8.564,-0.1599865054968332,-0.1521261686277378,-0.0181062780256206,-2.38137346032142
-2.3316083858813283,-2.3820584750779017,0.2250883260037287,-0.1552006128493657,-0.1630261459838333,-0.0183106134526438,0.1942330145890203,-0.0243588604764021,-0.0054379532418116,-0.0051647259582523,-0.000612578986582,-0.0051696699955733,-0.005427352026284,-0.000609743427973,0.220478151397386,8.598,-0.1598714512508712,-0.1518279760734132,-0.018562137333067,-2.381993993738772
-2.332218129309301,-2.38219477414008,0.2182088840558635,-0.1505535080463418,-0.1579517593945866,-0.0020457687228772,-0.206589848284239,0.4884337756686692,-0.0054194977499746,-0.0051396876253899,-0.0001362990621784,-0.0050134509026394,-0.005259775395015,-6.812409847181122e-05,0.2192909161995599,8.632,-0.1590348033953514,-0.1509848907561425,-0.0055516132686889,-2.382154467497913
-2.332286253407773,-2.3824791412908493,0.2179099954123076,-0.1503580346650889,-0.1577251644863427,-0.0011479641350382,-0.0089756349416177,0.0269610987339039,-0.0053678093517994,-0.0050979854696373,-0.000284367150769,-0.0050068630991296,-0.0052523046543511,-3.822720569677252e-05,0.2171367199752272,8.666,-0.1575263177539643,-0.1494450212502152,0.0011311074547308,-2.3825143100938835
-2.3323244806134698,-2.382168670833191,0.2240367825973067,-0.1545917205005749,-0.1621538772562191,-0.0003184136032238,0.1839876031531234,0.0249114273818113,-0.0053884098327714,-0.0051170199870052,0.0003104704576584,-0.0051477685857515,-0.005399853487214,-1.0603172987355692e-05,0.2193638329252193,8.7,-0.1590979185854671,-0.1510243142590477,-0.0018004728923791,-2.382222231040432
-2.3323350837864574,-2.381230157361664,0.2173984758962465,-0.1500127693970629,-0.157347597184814,0.0256909053896502,-0.1993485495813854,0.7810606304166415,-0.005399305750948,-0.0051327640756884,0.0009385134715271,-0.0049930237933125,-0.0052419631153201,0.0008555071494753,0.219177230918483,8.734,-0.1588411978633924,-0.1510236154196311,0.0266374187861691,-2.381418149361737
-2.331479576636982,-2.380306416698054,0.2174112688560265,-0.1498869222004519,-0.1574851433591851,0.0268203731717627,0.0003841729663643,0.0339179514147885,-0.0053966617137624,-0.0051391776348668,0.0009237406636097,-0.0049887323044888,-0.0052466352850232,0.0008931184266196,0.2192091593038665,8.768,-0.1587293144079952,-0.1511875003771003,0.0272715765902805,-2.380524650641771
-2.330586458210362,-2.379394518280632,0.2241275889287484,-0.15437220469602,-0.1624881489103255,0.0278750258393632,0.201691293475134,0.0316712512792936,-0.0053710601939207,-0.0051239359085488,0.0009118984174216,-0.0051379176506541,-0.0054133967970328,0.0009282383604507,0.2193717911022867,8.802,-0.158706528318739,-0.1514470884515069,0.02722586249669,-2.379596166792438
-2.3296582198499114,-2.3802991682705583,0.1952452631215162,-0.1343474959391144,-0.1416737911763489,-0.0631222318795611,-0.8673371113282954,-2.7326503819496795,-0.0049648544626308,-0.0047394885593718,-0.0009046499899261,-0.0044785831545155,-0.0047131682071782,-0.0021019703215893,0.1972665101306801,8.836,-0.1427349453816039,-0.1361646480774223,-0.0633229532648343,-2.3797480643464635
-2.331760190171501,-2.3801110607150315,0.206324176398892,-0.1422852306345756,-0.1494141188440594,0.0201593379813386,0.332700098419694,2.5009480438708653,-0.0050988320712483,-0.0048590788431908,0.0001881075555267,-0.004736276314344,-0.0049772242840192,0.0006713059547785,0.2082634649868349,8.870000000000001,-0.150771551299642,-0.1436718837038827,0.0191708391127996,-2.380301980205044
-2.3310888842167223,-2.3794983289179363,0.2128273212723731,-0.1466664307980116,-0.154222004775408,0.0193813596292443,0.1952896358402727,-0.0233627132761077,-0.0051554286704547,-0.0049179311214853,0.0006127317970952,-0.004882178208646,-0.0051373170488173,0.0006453992756538,0.2083944057145877,8.904,-0.1507737268676545,-0.1438593466535076,0.0187561285630494,-2.379657950074629
-2.3304434849410685,-2.3781436265736544,0.2180647389677413,-0.1501736951487078,-0.158114172882927,0.0438240373533772,0.1572798106717177,0.7340143460700588,-0.005395953116916,-0.0051574261895013,0.0013547023442819,-0.0049967800615017,-0.0052690010823746,0.0014593404438674,0.2199620359395175,8.938,-0.158985798673461,-0.1520092532539361,0.0437153998720102,-2.3786237071226006
-2.328984144497201,-2.3766696067090534,0.2183941446918953,-0.1501692945220314,-0.1585723349719612,0.0431666038905685,0.0098920637884081,-0.0197427466308916,-0.0054019570267132,-0.0051775574331107,0.001474019864601,-0.0049966797797431,-0.0052842030820796,0.0014374479095559,0.2201135182962697,8.972,-0.1588767508150893,-0.1523421773088539,0.0433079042018014,-2.37718811522096
-2.327546696587645,-2.375143169786318,0.2251695617441391,-0.1545929463248327,-0.1637142403172524,0.0440154557008762,0.2034659775448596,0.025491045354586,-0.0053618891826845,-0.005154682077618,0.0015264369227354,-0.0051437819326506,-0.0054556115047804,0.0014657146748391,0.2202585214822517,9.006,-0.1587580860014121,-0.1526751008341431,0.0427903093106188,-2.3757242385687904
-2.3290070933204663,-2.372213780116015,0.2060508973513143,-0.1416854273066305,-0.1496068580921991,0.0265492263326191,0.6855743276881523,3.4360492425188838,-0.0050869018274533,-0.0049212127701785,0.0008533627385816,-0.0047157702067671,-0.0049841368664374,0.0008840892368762,0.2084221691190358,9.074,-0.1497550796256153,-0.1449593622592537,0.0242413227224992,-2.3724654747910456
-2.32812300408359,-2.37181219029678,0.2131228813600725,-0.1464114266603873,-0.1548710970532901,0.0174977482763852,0.2123718921549006,-0.2718161578448618,-0.0051018857873412,-0.0049376737150412,0.0004015898192348,-0.004873840746887,-0.0051587759863434,0.0005826750176036,0.2085124699799083,9.108,-0.1497374648213203,-0.1451073456652212,0.0165449886869257,-2.3718967798314674
-2.3275403290659864,-2.372237987136775,0.2179941755782788,-0.149665587007783,-0.158498178701426,-0.0006270315133142,0.1462851116578447,-0.544287681372358,-0.0050968363604206,-0.004942150206538,-0.0004257968399952,-0.0049837585215265,-0.0052780889938959,-2.088014939336525e-05,0.2088381511002631,9.142,-0.1499979713450661,-0.1453065103405247,-0.017880472987124,-2.3720800139787563
-2.32756120921538,-2.371815366024475,0.2179359115357086,-0.1496288939272971,-0.1584526921165869,0.0001982574583302,-0.0017496709480523,0.024783452601937,-0.0051190792410333,-0.0049676082425347,0.0004226211123001,-0.0049824641659738,-0.0052766427309583,6.601973362396763e-06,0.2096519276439115,9.176,-0.1505892375713042,-0.1458657337845362,0.0129928236095538,-2.372126434621217
-2.327554607242017,-2.371187222666806,0.2244261736342455,-0.1540838548339562,-0.1631725255415777,-0.0004837272543284,0.1949027657218279,-0.0204800214011601,-0.0052586871139632,-0.0051024450367749,0.0006281433576691,-0.00513087076299,-0.0054337599276011,-1.610811756913577e-05,0.2161031018669867,9.21,-0.155093172747802,-0.1504880673128394,0.0340865015793928,-2.371263336919076
-2.3275707153595864,-2.371985458271655,0.2174555611560003,-0.1493006013146171,-0.1581020288445558,-0.0253063827387208,-0.2093277020494039,-0.7454250896213935,-0.005357776638829,-0.0051967585509078,-0.000798235604849,-0.0049737675998939,-0.0052628534724953,-0.0008427025451994,0.2196469352244976,9.244,-0.1576851637481355,-0.1529057398766911,-0.024256263393606,-2.3715814401010755
-2.3284134179047857,-2.372809042067048,0.2174890863589743,-0.1494568195286515,-0.1580005119663903,-0.0245672937306997,0.0010067628520697,0.0221948651057364,-0.0053669750863982,-0.0051970234773337,-0.0008235837953933,-0.0049789036303052,-0.0052595322061394,-0.0008180908812323,0.2197281738741642,9.278,-0.1578640677298788,-0.1528378438537103,-0.0242900199227318,-2.372370076216621
-2.3292315087860183,-2.373757929915614,0.2241927507858573,-0.1541967172714251,-0.1627444680707941,-0.0249785275617438,0.201311244050543,-0.0123493642956178,-0.005376461693807,-0.0051975860967663,-0.0009488878485659,-0.0051368391087062,-0.0054174109919714,-0.000831784967806,0.2199086596242366,9.312,-0.1581209423166231,-0.1528318886182837,-0.0246545647701768,-2.373202033452744
-2.3300632937538244,-2.374831498344536,0.2177738731474621,-0.1499133415795481,-0.1579602793176203,-0.0308230573124392,-0.1927590882400973,-0.1755114039247856,-0.0053873419964511,-0.0051972774037036,-0.0010735684289215,-0.004994652883434,-0.0052576664123051,-0.0010264078085042,0.2201562976988717,9.346,-0.158456119374735,-0.1528412694568255,-0.0315219913787735,-2.374229466852561
-2.3310897015623286,-2.375922480918648,0.2179585068582834,-0.1502026316268859,-0.1579401157535677,-0.0314467241793101,0.0055445558805189,-0.0187287347408688,-0.0053977465347476,-0.0051959653040354,-0.0010909825741123,-0.0050043404959293,-0.0052569383405413,-0.001047175915171,0.2203477675381793,9.38,-0.1587543328220333,-0.15280772385351,-0.0320236747188654,-2.375278608101503
-2.3321368774775,-2.376234360392247,0.2247532239712643,-0.1550555647387607,-0.1627015166770774,-0.0329114655596482,0.2040455589483764,-0.0439862276377799,-0.0054022195830785,-0.0051903459172897,-0.0003118794735987,-0.0051661533802114,-0.0054152872558528,-0.0010959518031362,0.2205433528777851,9.414,-0.159063107476323,-0.1527687740952023,-0.032536338047253,-2.376376771472171
-2.333232829280636,-2.3759306290162776,0.2183479734764381,-0.1508097711992981,-0.1578994947176294,0.0082698886158902,-0.1923498647094949,1.2366773025687232,-0.0054018399205064,-0.0051917252594626,0.0003037313759692,-0.0050210812729181,-0.005258897411599,0.0002753872909091,0.2203528316592871,9.448,-0.1588858933988771,-0.1526782345297022,0.008988462128415,-2.3761160314880563
-2.3329574419897265,-2.3756430350482045,0.2184889884389085,-0.1508636508653561,-0.1580430223598417,0.0087579785173311,0.0042346835576689,0.0146573543976226,-0.005404590408562,-0.0051968560587303,0.000287593968073,-0.0050228318837953,-0.00526371800083,0.0002916406846271,0.2205172348444764,9.482,-0.15896033602533,-0.1528380267936227,0.0085287062088346,-2.3758274431548005
-2.3326658013051,-2.3751804842300235,0.2252167216008858,-0.1554615407211815,-0.1629548435771312,0.0086575319785968,0.2020340288882065,-0.0030164125746033,-0.0053057984660647,-0.0051057639139875,0.000462550818181,-0.0051759218615923,-0.0054272999744702,0.0002882958148872,0.220632418719877,9.516,-0.1590000298762089,-0.1529629193286653,0.0081645365995217,-2.3755440863507915
-2.3323775054902125,-2.374420116767729,0.1938198048363269,-0.1337485889888561,-0.1402762691629695,0.0355846509836132,-0.9428503532900574,0.8086221923428365,-0.0050614939818964,-0.004877099327176,0.0007603674622944,-0.0044509171151325,-0.0046739729523402,0.0011849688777543,0.2037718013579706,9.55,-0.1467533645919634,-0.1413732542230336,0.0325203836408805,-2.3748650497748027
-2.331192536612458,-2.373889096070646,0.206681124110903,-0.1424464036835503,-0.1497534945881716,0.0159535741504128,0.3862258040413266,-0.5895218268228344,-0.0051120537542261,-0.0049242111381735,0.0005310206970832,-0.0047419885873109,-0.0049881954450368,0.0005312540192087,0.2090730928508708,9.584,-0.1504843296589734,-0.1451413954780588,0.0170831584512684,-2.3742658286928657
-2.3306612825932493,-2.373680481011444,0.2129964964496833,-0.1467170036587995,-0.1544073454769033,0.0162002296936102,0.1896508209843924,0.0074070733692895,-0.0050740364781305,-0.0048999763362942,0.0002086150592015,-0.004884132553091,-0.0051432308304495,0.0005394676487972,0.2076742008400081,9.618,-0.149410490527015,-0.1442396582601774,0.0059310236301708,-2.3738014893603987
-2.330121814944452,-2.3726990932069807,0.2179150658966884,-0.1500197870065533,-0.1580539131159568,0.0259697874142349,0.14770478819835,0.293380111730473,-0.0050808997217624,-0.0049195743386236,0.0009813878044635,-0.0049932222499218,-0.0052655067217199,0.000864793920894,0.2070372750332969,9.652,-0.1489100509489582,-0.1438409885241049,0.0222760424287541,-2.37350802706508
-2.329257021023558,-2.371013269704969,0.2179650064173469,-0.149917396196893,-0.1582198418026572,0.0257439282165881,0.0014997153350913,-0.0067825584878921,-0.0052258835606109,-0.005064862627806,0.0016858235020111,-0.0049898299037615,-0.0052710118065015,0.0008572728096123,0.2118105474409675,9.686,-0.1521720322774172,-0.1473342478848792,0.0466290510648512,-2.372345616382196
-2.3283997482139456,-2.370151528391962,0.2241820561793536,-0.1540539503718073,-0.1628648970393668,0.0252436376973499,0.1866981910512508,-0.0150237393164616,-0.0053412617886325,-0.0051915286447701,0.0008617413130074,-0.0051275513315003,-0.00542571265537,0.0008406131353217,0.2190346475280895,9.72,-0.1571194948087249,-0.1526094399727797,0.0262527618138703,-2.3707547576145487
-2.327559135078624,-2.369342368057122,0.2174161417604957,-0.1492717062088829,-0.1580750974173632,0.0234110103899328,-0.203180613178916,-0.0550338530755894,-0.0053427117848448,-0.005200938976466,0.0008091603348399,-0.0049685352201067,-0.0052659889871015,0.0007795866459847,0.2192486059405398,9.754,-0.1571554005339737,-0.1528794665410511,0.0237888762671752,-2.369985400069704
-2.326779548432639,-2.3685397566343327,0.2175420113458591,-0.1492347747141016,-0.158283001981998,0.0235710369443069,0.0037798674283302,0.0048056022334568,-0.0053427153276457,-0.0052090292765207,0.0008026114227894,-0.004967288441036,-0.0052729249247522,0.0007849155302454,0.2193979132331903,9.788,-0.1571421363495932,-0.1531071301885198,0.0237932227330517,-2.369199448188761
-2.3259946329023937,-2.3678240398310013,0.2243056450642741,-0.1537465082329447,-0.1633249326155599,0.0240281007006472,0.2031121236761265,0.0137256383285375,-0.0051583695064738,-0.0050369849101621,0.0007157168033313,-0.0051174167370303,-0.0054409236698086,0.0008001357533315,0.2195956890732755,9.822,-0.1571612056055085,-0.1533708646131649,0.0232989572133207,-2.3683998407423568
-2.325194497149062,-2.3672556244941942,0.2067111352215578,-0.1415661724634423,-0.150627063433621,0.018768473349463,-0.5283636589404284,-0.1579467673028292,-0.0050648402171915,-0.0049522132762969,0.000568415336807,-0.0047124331004201,-0.0050174974534427,0.0006249901625371,0.2083805514411049,9.856,-0.149036794535062,-0.1456382095935426,0.0193225781256783,-2.367727311827031
-2.324569506986525,-2.3667196924869938,0.2065918457501664,-0.1413903633065259,-0.1506285361228382,0.0161380637223686,-0.003582266408149,-0.0789912800929269,-0.0050661322504439,-0.0049586513730084,0.0005359320072004,-0.0047067984045581,-0.0050173383719821,0.0005373975219548,0.2084373777077505,9.89,-0.1489993968715295,-0.1457577447602833,0.0159632886252573,-2.367191751906509
-2.32403210946457,-2.366013068683761,0.2130252729163505,-0.1457098775171692,-0.1553975498359519,0.0161092336389669,0.1931960109965174,-0.0008657682703207,-0.0052473558591223,-0.0051414809795136,0.0007066238032322,-0.0048505931998588,-0.0051761872185726,0.0005364374801775,0.2086206883326333,9.924,-0.1490525003583106,-0.1459655566814224,0.015496999007732,-2.366657683719556
-2.3234956719843924,-2.364957595601456,0.2180459719681983,-0.1490587023683088,-0.1591400299730783,0.0339782869782885,0.1507717432987342,0.5366082083880369,-0.0053447188201289,-0.0052462598131501,0.0010554730823053,-0.0049604943109146,-0.0053023209649577,0.001131476956377,0.2201239915275218,9.958,-0.1571562409634312,-0.1541313971008257,0.0338792719955862,-2.365911383162795
-2.3223641950280154,-2.3639386056457097,0.2185466191413601,-0.1492203781514652,-0.159674367017541,0.0305889536595317,0.0150344496444963,-0.101781781344047,-0.0053438146579416,-0.0052541430991581,0.0010189899557464,-0.0049661677746205,-0.0053198374035977,0.0010186121568624,0.2203686850016457,9.992,-0.1571742890558743,-0.1544622937455448,0.0304368113090856,-2.3648966997571006
-2.320313897937559,-2.362788198926346,0.2069240131098482,-0.1409743696472476,-0.1514720248232188,-0.0028247657259969,-0.5479121637816261,-1.0152040619627745,-0.0051893570800289,-0.0051128541206322,0.0011504067193635,-0.0046945302320425,-0.005043940501392,-9.40646986756999e-05,0.2099793942944685,10.026,-0.1494521778914893,-0.147497093367166,0.0098673563918693,-2.362778295794113
-2.3204079626362346,-2.3629827569070727,0.2069174008122216,-0.1409841118748636,-0.1514539235468711,-0.0014598456969158,-0.0001985674962945,0.0409885894618961,-0.005049845784971,-0.0049783227198085,-0.0001945579807265,-0.0046947400237926,-0.0050434444184352,-4.861286170729784e-05,0.2077604884203167,10.06,-0.1479027142152957,-0.1459082166171497,-0.0124873559782525,-2.3629827569070727
-2.320456575497942,-2.3637447453117977,0.2128126586866367,-0.1450084448371768,-0.1557619293125839,-0.0016186959935161,0.1770347710034584,-0.0047702791771846,-0.0050074081419086,-0.0049371856688598,-0.0007619884047249,-0.0048287631509513,-0.0051868890600255,-5.390257658408615e-05,0.2060650289785359,10.094,-0.1468059632436941,-0.144605689113589,-0.0235579009223245,-2.3637447453117977
-2.320510478074526,-2.363658471549063,0.2062620268769104,-0.140553046313975,-0.1509598122124988,0.016737835480793,-0.1967156699617503,0.5512471914206953,-0.0049819025810078,-0.0049120274479934,8.62737627347343e-05,-0.0046788622316953,-0.0050284082442651,0.0005573699215104,0.2061781802929506,10.128,-0.1468777524115414,-0.1446940492053711,0.0240513594704433,-2.36368376853289
-2.319953108153016,-2.36296596285065,0.205893809103855,-0.1402181197910954,-0.1507684964093783,0.0180271952154044,-0.0110575907824444,0.0387195115498913,-0.0050220268976464,-0.0049543387484627,0.000692508698413,-0.0046676033255351,-0.0050221341749083,0.0006003056006729,0.2076524996420435,10.162,-0.1478290840139532,-0.1458290866980398,0.0191135241270759,-2.3630050154668183
-2.3193528025523427,-2.3622990742776384,0.2121448333465271,-0.1443819209371128,-0.1554325938216791,0.019633633537314,0.187718445725888,0.0482413910483375,-0.0050234027801485,-0.0049605098188243,0.0006668885730114,-0.0048060680505962,-0.0051776229814475,0.0006537999967925,0.2076297539490297,10.196,-0.1477160151503412,-0.1459112524551783,0.0195742300718893,-2.362340853856648
-2.31869900255555,-2.3619201852871328,0.2177100210670749,-0.148065167302063,-0.1596068905305729,-0.0174442681135804,0.1671227543708044,-1.1134505000268635,-0.005211469594309,-0.0051525738387605,0.0003788889905056,-0.0049319517839686,-0.0053136271849479,-0.0005808941281822,0.2196559757106661,10.23,-0.1561995468593072,-0.1544359065319714,-0.0154727649025652,-2.361871953464986
-2.3192798966837325,-2.362441303961703,0.2176130957682553,-0.1480918966003434,-0.1594498341521779,-0.0151978248352159,-0.0029106696342223,0.0674607591100452,-0.0053142798596437,-0.0052530639745185,-0.0005211186745701,-0.0049326419714944,-0.0053085814950532,-0.0005060875670126,0.2198244880360671,10.264,-0.1563978097666076,-0.154475016234105,-0.0153850375311761,-2.36237955640841
-2.319785984250745,-2.362966204006315,0.224378212517262,-0.1527789354941611,-0.1643294834219123,-0.0159161620578258,0.2031566591293304,-0.021571688366662,-0.0053142984890903,-0.0052470066375505,-0.0005249000446121,-0.0050888219633229,-0.005470978196138,-0.0005300081965255,0.22002044061453,10.298,-0.1566193535759698,-0.1545295194247923,-0.0158252341308934,-2.3629108980221263
-2.3203159924472705,-2.3609386642667065,0.2066761121083954,-0.1408057951209364,-0.1512902620018979,0.0749988905222183,-0.5315946068728693,2.7301817591604847,-0.0050612705140515,-0.0050007058249532,0.0020275397396085,-0.0046823835370156,-0.0050439580813521,0.0024974630543898,0.2077792858184353,10.332,-0.1476728555316656,-0.1461675728550721,0.0758673197331686,-2.3613172349329776
-2.317818529392881,-2.3583738148160647,0.2066548344165397,-0.1404130572736207,-0.1516258353144422,0.0748620099127846,-0.0006389697253971,-0.0041105288118212,-0.0050156786079393,-0.0049811772712085,0.0025648494506418,-0.0046693026119971,-0.0050551052946587,0.0024929049300957,0.2079749019527021,10.366,-0.1474468737185841,-0.1466730352616047,0.0753431903843769,-2.3588255146411274
-2.315325624462785,-2.3558442365218637,0.2130941352374482,-0.1443980684743456,-0.1567109067470227,0.0767506362865187,0.1933723970242772,0.0567155067187414,-0.0050180324000825,-0.0050085027094981,0.0025295782942014,-0.0048016227668202,-0.0052247583587687,0.002555796188341,0.2081555031953058,10.4,-0.1471994847233964,-0.1471768501078125,0.0749462839108164,-2.356271380257412
-2.312769828274444,-2.3552845793713653,0.2181919406999074,-0.1474418874447476,-0.1608372245878493,0.0006059537034144,0.1530872511249023,-2.2866271045977284,-0.0052573591374036,-0.0052675840249991,0.0005596571504979,-0.0049095978137876,-0.0053560785326405,2.0178258323699795e-05,0.2206752486377824,10.434,-0.1558980260980622,-0.1561837725888159,-0.000983203587145,-2.35527887636256
-2.31274965001612,-2.355321432982078,0.2185952870934795,-0.1477111948920088,-0.161137526489194,-0.0008074590709094,0.0121125043114733,-0.0424448280577744,-0.0052999650559775,-0.0053088393271005,-3.685361071337212e-05,-0.0049186916267936,-0.0053659631975823,-2.6888387061285716e-05,0.2206659687115983,10.468,-0.1558963069290592,-0.1561723766653649,-0.001278619152053,-2.355309846270023
-2.312776538403181,-2.3553420726439795,0.2252203132153762,-0.1521923817650334,-0.1660170726688026,-0.0017175607785594,0.1989497333902927,-0.0273303816111087,-0.0052896293564141,-0.0052987102205976,-2.063966190091193e-05,-0.0050679961616443,-0.0055283778242574,-5.719477392602813e-05,0.2205865726151979,10.502,-0.1558504709681791,-0.1561059470908034,-0.002498845119735,-2.3553755422537197
-2.3128337331771074,-2.354456440568324,0.2061987828941813,-0.139347296464866,-0.151987726593217,0.0256383190585448,-0.571217126762609,0.8214978930061336,-0.005087106362569,-0.0050940683817708,0.0008856320756556,-0.0046379498055142,-0.0050633126588125,0.0008537560246495,0.2092362153189164,10.536,-0.1477279552013675,-0.1481763984344561,0.0391235068689047,-2.3546789907268604
-2.311979977152458,-2.3548386468122144,0.2066784785667396,-0.1395413573213955,-0.1524604968493965,-0.01014487498964,0.0144052754521992,-1.0745703918373837,-0.0050228318113771,-0.0050360630713777,-0.0003822062438905,-0.0046474301795586,-0.0050762909994214,-0.000337824337155,0.2088850061039793,10.57,-0.1474814058704069,-0.1479262677740088,-0.0157456634205553,-2.354688565983178
-2.312317801489613,-2.354967128643117,0.2126533640852454,-0.1436283557866046,-0.1568194779700802,-0.01252963601381,0.1794259915467226,-0.0716144451702711,-0.0049856471252383,-0.0050019603385338,-0.0001284818309024,-0.0047837546348897,-0.0052212362681272,-0.0004172368792598,0.2073065251637329,10.604,-0.1464209052715203,-0.1467546042716543,6.954590782860473e-05,-2.355056268051805
-2.312735038368873,-2.3536790912837624,0.217907488528439,-0.1472440822999326,-0.1606326672393334,0.0395697417677723,0.1577815148106167,1.5645458793267997,-0.0050495114242157,-0.0050730748863319,0.0012880373593544,-0.0048995394715991,-0.0053524458071205,0.0013176724008668,0.2113826735787605,10.638,-0.1491800404117725,-0.1497596415328467,0.0451122710542756,-2.354255636203361
-2.311417365968006,-2.351889397516316,0.2176119160914258,-0.1468328568641991,-0.1606084000607669,0.0382386902756071,-0.0088760491595546,-0.0399715162812371,-0.0052084334931321,-0.0052441993071481,0.0017896937674466,-0.0048859648508344,-0.0053515200157332,0.0012733483861777,0.2183227964950798,10.672,-0.1537849897546174,-0.1549678043840211,0.0464005162768499,-2.3523635650459878
-2.310144017581828,-2.3509295576266025,0.2239801556822696,-0.1509191858512801,-0.1655007839299877,0.0410810553024396,0.1912384261514651,0.0853563071120864,-0.005241466786283,-0.0052948415160294,0.0009598398897132,-0.0050216698488721,-0.0055147647289716,0.0013679991415712,0.219098125259762,10.706,-0.1541195967584253,-0.1557277701226173,0.0403573165338459,-2.351004325305258
-2.3087760184402573,-2.350866709197632,0.2175385169147289,-0.1463587399818157,-0.1609413730909334,0.0025811932209407,-0.1934426056318536,-1.156152014459427,-0.0052502943714463,-0.0053080416857749,6.284842897041898e-05,-0.0048733525953698,-0.0053597054910553,8.595373425732689e-05,0.2195887287544589,10.74,-0.1544471211942904,-0.1560938709584571,0.0020172054178435,-2.350891698063664
