Time,yaw_world,delta_position_x_world,delta_position_y_world,delta_yaw
16.993,-0.7022310425516971,-1.2135688545189538e-06,1.911308557200897e-06,5.922240517408639e-05
17.027,-0.702171855586721,-1.2079197591052804e-06,1.907475430940053e-06,5.9186964976087886e-05
17.061,-0.7021127036103999,-1.2022284188173415e-06,1.902747552406936e-06,5.9151976321114574e-05
17.095,-0.7020535813140041,-1.1971465101456855e-06,1.898626619478705e-06,5.912229639581934e-05
17.129,-0.7019944937724911,-1.1914220832132116e-06,1.8942143236166944e-06,5.9087541512958815e-05
17.163,-0.7019354357465529,-1.1862654676342288e-06,1.8899283245055187e-06,5.905802593819676e-05
17.197,-0.7018764110915905,-1.1807869930713366e-06,1.885502419085583e-06,5.902465496243625e-05
17.231,-0.7018174165599799,-1.1754709943190278e-06,1.8820626341842228e-06,5.899453161062329e-05
17.265,-0.7017584635254075,-1.16949157291657e-06,1.8767213738613009e-06,5.8953034572373226e-05
17.299,-0.701699533232645,-1.1647158062455532e-06,1.873031262977776e-06,5.893029276249351e-05
17.333,-0.7016406406666178,-1.1589081112539643e-06,1.8683121711937645e-06,5.889256602720216e-05
17.367,-0.7015817738350951,-1.1538611504047225e-06,1.8647615847022792e-06,5.88668315226748e-05
17.401,-0.7015229489021706,-1.147881834473452e-06,1.8597208200077371e-06,5.882493292452828e-05
17.435,-0.7014641487647826,-1.142881816740271e-06,1.8554159555428384e-06,5.880013738801537e-05
17.469,-0.7014053843576048,-1.1371218211486678e-06,1.8506539261053945e-06,5.876440717778041e-05
17.503,-0.7013466482922921,-1.1317931027932104e-06,1.84661570390432e-06,5.8736065312703374e-05
17.537,-0.7012879406813628,-1.1265318384801049e-06,1.8423060943462133e-06,5.8707610929298326e-05
17.571,-0.7012292662639665,-1.120754863137563e-06,1.8377086901111284e-06,5.8674417396265e-05
17.605,-0.7011706138508519,-1.1159400701288291e-06,1.8344749128651472e-06,5.865241311464597e-05
17.639,-0.7011119992638786,-1.1100894732329891e-06,1.829626128380113e-06,5.861458697331568e-05
17.673000000000002,-0.7010534073544772,-1.1052586879056747e-06,1.8257839276003551e-06,5.859190940138426e-05
17.707,-0.7009948549896527,-1.0992301244794334e-06,1.8210874404012143e-06,5.855236482443792e-05
