Theta_calculated,yaw_world,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,twist.twist.linear.x,Time
2.976377484453386,2.9837623750003184,0.2247076651945043,-0.221647818778318,0.0369564504245113,0.2117684788701518,0.1981182124520034,0.1788969902809249,-0.0072086845403258,0.0011783207497891,0.0073848905469322,-0.0047781281965791,-0.0057585618606859,0.007051890346376,0.2166316495791117,98.48
2.9837623750003184,2.9937624693872147,0.2065047922748791,-0.2039380689301238,0.0324575611151398,0.3275246096665329,-0.5466328204091673,3.4761600839754085,-0.0070087135365672,0.0010830319947636,0.0100000943868963,-0.0043433591138308,-0.0053312777278083,0.0109065695018955,0.2098290956677906,98.514
2.9937624693872147,3.0049824668839213,0.2065070228163656,-0.2042546513971407,0.0304169008137162,0.3272228314102548,6.698322782241719e-05,-0.0090624100984409,-0.0069138274545428,0.0009930666342602,0.0112199974967066,-0.0042850293366261,-0.0053783674655123,0.0108965202859614,0.2098290956677906,98.548
3.0049824668839213,3.0175418447482074,0.2127637336710492,-0.2107814844346356,0.0289753720455255,0.3372767882311734,0.1878892148553658,0.301920625252812,-0.0069849292656642,0.0009198007672112,0.012559377864286,-0.0043532773293378,-0.0055898239649557,0.011231317048098,0.205759649873372,98.582
3.0175418447482074,3.029847217585325,0.2179987228493377,-0.2163235248305246,0.026973612454392,0.3011133359315913,0.1572068822308839,-1.0859895585460095,-0.0071601503498972,0.0008494842563515,0.012305372837118,-0.0043992650849558,-0.0057744520147304,0.0100270740865219,0.2104939996643273,98.616
3.029847217585325,3.0403424110313173,0.2179937290924272,-0.2166340963157783,0.024309138961893,0.3010529353821645,-0.0001499626699854,-0.0018138303131187,-0.0073302911434101,0.0007857537800676,0.0104951934459918,-0.004341050457594,-0.00581813511016,0.010025062748226,0.2160942081494497,98.65
3.0403424110313173,3.0503004008188173,0.224528774662391,-0.2233788666362095,0.0226947701402167,0.3113380149434887,0.1962476147136289,0.3088612480878133,-0.0073535595602474,0.0007124323223746,0.0099579897874999,-0.0044098524980478,-0.0060378275083367,0.0103675558976181,0.217170800475811,98.684
3.0503004008188173,3.060165826939614,0.2179452876579507,-0.2170377102275814,0.0198690903534938,0.2876007800010312,-0.197702312445654,-0.7128298781518767,-0.0073623065541765,0.0006399604559128,0.0098654261207968,-0.004221894824369,-0.0059031890592201,0.0095771059740343,0.2173379695584125,98.718
3.060165826939614,3.070029385837431,0.2179793542410149,-0.2172571161110185,0.0177297595712192,0.2874810668961286,0.0010230205124369,-0.0035949881352117,-0.0073696651723167,0.0005674184920768,0.0098635588978166,-0.0041658295149778,-0.0059442719628511,0.009573119527641,0.2173831473101469,98.752
3.070029385837431,3.0782848866545933,0.2246228962045962,-0.224047960871323,0.0160610313723282,0.296124331448798,0.1995057646721119,0.2595574940741559,-0.0073903600659634,0.0005002716742231,0.0082555008171625,-0.004233071238329,-0.0061668625315766,0.0098609402372449,0.2173831473101469,98.786
3.0782848866545933,3.0862152974235366,0.2180451236689644,-0.2176083209651008,0.0137947309710495,0.2314324732411728,-0.1975307067757305,-1.942698444673428,-0.0073971847430189,0.0004415356433722,0.0079304107689432,-0.0040563777612134,-0.0060221462413053,0.007706701358931,0.2179566902963881,98.82
3.0862152974235366,3.094105106291902,0.2180567601757357,-0.2177224935584849,0.0120692359747346,0.231096712283061,0.0003494446477859,-0.010082911655009,-0.0073988611379798,0.0003823111672001,0.0078898088683652,-0.0040100947436899,-0.0060535290579677,0.0076955205190259,0.2179586926543789,98.854
3.094105106291902,3.1013561688303866,0.2246610603367955,-0.2244077950480068,0.0106645934449028,0.2376125514514447,0.1983273321639591,0.1956708458974073,-0.0073766300690405,0.0003246045652762,0.0072510625384847,-0.0040827502556071,-0.0062689242238269,0.0079124979633331,0.2177197702774752,98.888
3.1086387717104085,3.1086387717104085,0.2180542258126201,-0.2179358376253649,0.0071844327035405,0.2224373015461981,-6.814502738371084e-05,-0.0117546049688944,-0.0073832915004878,0.0002725206317497,0.0072826028800219,-0.003870483418856,-0.0061436329267273,0.0074071621414884,0.2166239970964445,98.922
3.1086387717104085,3.1162450649221523,0.2246466721526621,-0.2245247047283209,0.0074016400835178,0.2285130885505845,0.197971361562821,0.1824560661977883,-0.0074096038971613,0.0002179093811577,0.0076062932117437,-0.0039398645355911,-0.0063591336925773,0.0076094858487344,0.2181203339531669,98.956
3.1162450649221523,3.1233570533652744,0.2065662719339214,-0.2064999160460317,0.0052353962276641,0.2108837596881687,-0.5429549615237443,-0.52940927514762,-0.0071249459876545,0.0001572320211569,0.0071119884431221,-0.0035798954917581,-0.0058736763577809,0.007022429197616,0.2181203339531669,98.99
3.1233570533652744,3.1305524170566805,0.2065777906530939,-0.2065434442135785,0.0037668612273199,0.2098882792793368,0.0003459074826572,-0.0298943065715303,-0.0070225665609315,0.0001046479898169,0.0071953636914061,-0.0035388552469396,-0.0058989412715368,0.0069892797000019,0.2065850401949417,99.024
3.1305524170566805,3.137779797257065,0.2128205678578219,-0.2128075979781494,0.0023495416778879,0.2167634743088086,0.1874707869287692,0.2064623131973517,-0.007023828918413,5.371645530027891e-05,0.0072273802003843,-0.0036025363052791,-0.0061029516445061,0.0072182236944833,0.2065563680021506,99.058
3.137779797257065,-3.1370367431587787,0.2180109993442734,-0.2180094146380377,0.0008312426053675,0.136383816943599,0.1558688134069531,-2.4138035244807687,-0.0071019239052225,-9.088346432095662e-07,0.0083687667637433,-0.0036535789921266,-0.0062733943262285,0.0045415811042218,0.2065563680021506,99.092
-3.1370367431587787,-3.129524237098606,0.2180172063576038,-0.2180149437440829,-0.0009932634284947,0.1364465871807352,0.0001863967967078,0.0018849921061927,-0.0071859526904209,-5.9314066064186655e-05,0.0075125060601726,-0.0036251469140834,-0.0062901054620069,0.0045436713531184,0.2093124306088444,99.126
-3.129524237098606,-3.124200887887586,0.2246010604536271,-0.2245847044531365,-0.0027105133445885,0.1410145608034625,0.1977133362169151,0.1371763850668872,-0.0073711863911667,-0.0001088539635651,0.0053233492110198,-0.0037046458625986,-0.0064972423337494,0.0046957848747553,0.2130473526827233,99.16
-3.124200887887586,-3.1197359344193325,0.195147468557144,-0.1951179558307519,-0.003393787955992,0.2265215542494936,-0.8844922491436369,2.567777580961894,-0.0070080457065098,-0.0001344050407915,0.0044649534682537,-0.0031842179425366,-0.0056647945703072,0.0075431677565081,0.2130473526827233,99.194
-3.1197359344193325,-3.114385300461863,0.2065273710640999,-0.2064780422952579,-0.0045136513562894,0.1530372973618013,0.341738814022701,-2.206734441071841,-0.0070220003164083,-0.0001712129845309,0.0053506339574695,-0.0033319536970091,-0.0060163180434495,0.0050961420021479,0.2001324531122096,99.228
-3.114385300461863,-3.10892573179027,0.2127960275833085,-0.2127172723690726,-0.0057889024087476,0.1578744685039636,0.1882479435197787,0.145260394659528,-0.007029081750379,-0.0002084446811831,0.005459568671593,-0.0034009514060058,-0.0062166177687215,0.0052572198011819,0.2070404272729656,99.262
-3.10892573179027,-3.1016773395313715,0.2065910862591041,-0.2064808665175639,-0.006747494636719,0.2180164164671461,-0.1863345743004342,1.8060645033988725,-0.0070271639919103,-0.0002540078865291,0.0072483922588983,-0.0032639421653023,-0.006055886589844,0.0072599466683559,0.2070404272729656,99.296
-3.1016773395313715,-3.098102251179918,0.2180119648703807,-0.2178383160757418,-0.0086997055081956,0.1445032984912957,0.342969327665965,-2.207601140415925,-0.0072776584845835,-0.0003041948053337,0.0035750883514533,-0.003405749047253,-0.0064113528195101,0.0048119598397601,0.2150741818711425,99.33
-3.098102251179918,-3.09440482707145,0.2246258456890365,-0.2244134488113656,-0.0097659891513077,0.1487759468152487,0.1986150395992732,0.1283077574760633,-0.0073452244911134,-0.0003319669724753,0.0036974241084681,-0.0034767711071104,-0.0066229114840081,0.0049542390289477,0.2150741818711425,99.364
-3.09440482707145,-3.089830276168234,0.218000572081893,-0.2177579071624011,-0.0102831559495979,0.1340115318909481,-0.1989571653796835,-0.4433758235525692,-0.0074282980362685,-0.0003666409584268,0.0045745509032157,-0.0033439244678424,-0.006443387823539,0.0044625840119685,0.2168149400630867,99.398
-3.089830276168234,-3.085251909559329,0.2180093461065614,-0.2177173503259221,-0.0112796434726548,0.133547840592273,0.0002634842242753,-0.013924663623876,-0.007428224848321,-0.0004007789472605,0.0045783666089049,-0.003315320415533,-0.0064584805301166,0.0044471430917226,0.218754001837885,99.432
-3.085251909559329,-3.081050505933354,0.2246497701200014,-0.2242933138529407,-0.0126502401493298,0.1375096888930388,0.1994121325357342,0.1189744234464193,-0.00743019244045,-0.0004347322617836,0.0042014036259749,-0.0033862324352837,-0.0066705516631784,0.0045790726401381,0.218754001837885,99.466
-3.081050505933354,-3.0779126364195624,0.2180624135813131,-0.2176628979211965,-0.013193903344137,0.091553458374583,-0.1978185146753236,-1.380066982536211,-0.0074395075501265,-0.0004618763749816,0.0031378695137918,-0.0032622215856442,-0.0064874446151738,0.0030487301638736,0.2188474774404009,99.5
-3.0779126364195624,-3.074758656567676,0.2180674028402243,-0.2176254048102477,-0.0138771525413712,0.0917197507176978,0.0001498275949328,0.0049937640575023,-0.0074373550585054,-0.0004851519399611,0.0031539798518864,-0.0032424841793814,-0.0064975177114208,0.0030542676988993,0.2192184988722786,99.534
-3.074758656567676,-3.071616614908752,0.2246557610662886,-0.2241542035187923,-0.0150034671036121,0.0950190152586891,0.1978485953773044,0.0990770132429837,-0.0074291425696213,-0.0005083233758382,0.0031420416589238,-0.0033196190379024,-0.0067041774293432,0.0031641332081143,0.2190792279689077,99.568
-3.071616614908752,-3.068185383492193,0.2180315167904102,-0.217497923002582,-0.0152445335609132,0.0839169022956778,-0.1989262545308821,-0.3333967856760172,-0.0073868233467144,-0.0005298048869001,0.0034312314165592,-0.0032023374224112,-0.0065160668968664,0.002794432846446,0.2190792279689077,99.602
-3.068185383492193,-3.0649754508529083,0.2180288744919868,-0.2174417000620724,-0.0159905342736962,0.0840704645736064,-7.934830100449737e-05,0.0046114798176775,-0.0074050000063192,-0.000556396785704,0.0032099326392844,-0.0031840609567496,-0.006524919218302,0.002799546470301,0.2174420801426243,99.636
-3.0649754508529083,-3.06264698809984,0.2245751199164133,-0.2239162923404352,-0.0171894883572537,0.0876814253926111,0.1965839466794761,0.1084372618319723,-0.0074318582797827,-0.0005800477081902,0.0023284627530686,-0.0032604285224195,-0.0067301788367671,0.0029197914655739,0.2192015471149561,99.67
-3.06264698809984,-3.061526435642295,0.2179933982249786,-0.2173144379648929,-0.0171917631927847,0.0325067266111738,-0.1976493000430857,-1.6568978613044232,-0.0074459460329852,-0.0005929097930388,0.0011205524575448,-0.0031517950798426,-0.0065392567802027,0.001082473996152,0.2192015471149561,99.704
-3.061526435642295,-3.060414784976225,0.2179970783825242,-0.2172987056301693,-0.0174355589176094,0.032503095110084,0.0001105152416119,-0.0001090540867817,-0.0074455842445404,-0.0006011746649122,0.0011116506660697,-0.0031447681438621,-0.0065427749475472,0.0010823530671657,0.2197000574752707,99.738
-3.060414784976225,-3.0593631286986427,0.2245987740076188,-0.2238591446059757,-0.0182124315237219,0.0329357484785751,0.1982491178707072,0.0129925936483814,-0.0074505416767414,-0.0006104497506381,0.0010516562775824,-0.0032326559246991,-0.0067444386613077,0.0010967604243365,0.2198066841635102,99.772
-3.0593631286986427,-3.058530841348485,0.2179937376670674,-0.2172571492989711,-0.0179053271554247,0.0247828838171075,-0.1983494396561974,-0.2448307706146414,-0.007445559064104,-0.0006165826439706,0.0008322873501578,-0.0031312971881085,-0.0065491095306548,0.0008252700311096,0.2198066841635102,99.806
-3.058530841348485,-3.0577047419175063,0.2179813626646299,-0.2172298393383807,-0.0180851146015232,0.0241831042421848,-0.0003716216948199,-0.0180113986463261,-0.0074458655170341,-0.0006228700826927,0.0008260994309785,-0.0031257793166506,-0.0065512883356021,0.0008052973712647,0.2197000770318621,99.84
-3.0577047419175063,-3.0563375619331907,0.2245895732608389,-0.2237997977530697,-0.018818260896555,0.0244692950719863,0.1984447626489181,0.0085943192132553,-0.0073156026777614,-0.0006184908605137,0.0013671799843155,-0.0032150699370754,-0.0067525004331446,0.0008148275258971,0.2197612833084857,99.874
-3.0563375619331907,-3.052021599963496,0.1951344356185116,-0.1944257044981269,-0.0166160583340955,0.2257476613626626,-0.8845386679377565,6.044395384104394,-0.0068290685828187,-0.0005984895821878,0.0043159619696946,-0.0027689376419402,-0.0058784765684244,0.0075173971233766,0.2197612833084857,99.908
-3.052021599963496,-3.0508603838741504,0.2065173149312721,-0.2056894271757735,-0.0184732486185936,0.0313568322163917,0.3418282075904044,-5.837562436824951,-0.0070403762178816,-0.0006366036659085,0.0011612160893457,-0.0029038070111127,-0.0062338908577521,0.0010441825128058,0.2082071244641613,99.942
-3.0508603838741504,-3.0473953403196576,0.2128548357823881,-0.2119792894828013,-0.0192863150009045,0.0317456722378744,0.1903159414749548,0.0116768775220004,-0.0070417604690851,-0.000647148077303,0.0034650435544927,-0.0029861655533331,-0.0064283349848149,0.0010571308855212,0.2082239249611585,99.976
-3.0473953403196576,-3.041119941217321,0.2066023945344225,-0.205686466749611,-0.019432622659289,0.2170965176301781,-0.1877609984374051,5.566091453222334,-0.0070092513075143,-0.0006843523252523,0.0062753991023365,-0.0028725667247254,-0.0062514497744279,0.0072293140370849,0.2082239249611585,100.01
-3.041119941217321,-3.0371561209050078,0.2180143608256784,-0.2169148842348222,-0.0218676593082748,0.0224468725700535,0.3427016904281068,-5.845334686490228,-0.0071518978917535,-0.0007347116260132,0.0039638203123137,-0.0030049088274867,-0.0066088086814717,0.0007474808565827,0.2065786375728234,100.044
-3.0371561209050078,-3.033930976346055,0.2246355193721959,-0.2234115838237208,-0.0234175314026212,0.0233095361895831,0.1988335899855084,0.0259058144002873,-0.0071714639220266,-0.0007636379762337,0.0032251445589523,-0.0030909800716754,-0.0068118769023894,0.0007762075551131,0.212862395915422,100.078
-3.033930976346055,-3.0307607275786026,0.2180431361893608,-0.2167806833225447,-0.0234295663105977,-0.0028241613619626,-0.1979694649500017,-0.7847957222686428,-0.0071486408728402,-0.0007838106545786,0.0031702487674523,-0.0029980136958415,-0.0066129917267433,-9.404457335335792e-05,0.212862395915422,100.112
-3.0307607275786026,-3.0287936119830188,0.2180504487827863,-0.2167125842459688,-0.0241175049250207,-0.0027474629907769,0.0002195974001663,0.0023032543899612,-0.0072534455093051,-0.0008153945315633,0.0019671155955838,-0.0029987277200788,-0.0066129353530721,-9.149051759287376e-05,0.2135182854721339,100.146
-3.0287936119830188,-3.0290479282072127,0.2246627152688127,-0.2232349681414182,-0.0252880333528646,-0.002770957052248,0.198566561141932,-0.0007055273715033,-0.0074189663680273,-0.0008404339001268,-0.0002543162241939,-0.0030902885990525,-0.0068131852670907,-9.227286983986004e-05,0.2195397801472705,100.18
-3.0290479282072127,-3.029658729645141,0.2180076041255081,-0.2166283843345005,-0.0244838427778038,-0.0178181750512165,-0.1998531874866224,-0.4518684083774321,-0.0074373537680609,-0.0008383687869834,-0.0006108014379284,-0.0030010121917416,-0.006610331997368,-0.0005933452292055,0.2195397801472705,100.214
-3.029658729645141,-3.0303030896247227,0.2179910395442535,-0.2166268377712085,-0.0243496710209974,-0.0179623612893087,-0.000497434872512,-0.0043299170598268,-0.0074370943177177,-0.0008343360636811,-0.0006443599795815,-0.0030047214155356,-0.0066080408539371,-0.0005981466309339,0.2201290286375874,100.248
-3.0303030896247227,-3.0291609055916786,0.2245932572104116,-0.2232038571545536,-0.0249433224673802,-0.0190339460397561,0.1982647947795223,-0.0321797222356576,-0.0072661776854661,-0.0008130522004946,0.0011421840330441,-0.0030999175175415,-0.0068062680200598,-0.0006338304031238,0.2198909104361534,100.282
-3.0291609055916786,-3.028113061013386,0.2065392152320709,-0.2052351692214269,-0.0231726723390278,0.0233076831297514,-0.5421634227729941,1.271520395480708,-0.0070515430522797,-0.0008003100547959,0.0010478445782924,-0.0028502836708711,-0.0062593455241031,0.0007761458482207,0.2097339665953755,100.316
-3.028113061013386,-3.027342218705139,0.2065141187673235,-0.2051858401481886,-0.0233848723093839,0.0228934843996143,-0.0007536475900106,-0.0124384003044169,-0.0070324591135422,-0.0008040527715283,0.0007708423082473,-0.0028451220812989,-0.0062607754207966,0.0007623530305071,0.2081416862687846,100.35
-3.027342218705139,-3.027319065392953,0.2127698395314466,-0.2113826898291763,-0.0242561962149835,0.0231595503784568,0.1878594824060988,0.0079899693346103,-0.0072578240021012,-0.0008340939733471,2.31533121857197e-05,-0.0029263595109593,-0.0064526724565204,0.0007712130276026,0.2082053326649504,100.384
-3.027319065392953,-3.027998114169092,0.2180156497399565,-0.2165937245427828,-0.0248592441602811,-0.0191610134595495,0.1575318380933885,-1.2708878029431352,-0.0074388129075932,-0.0008514122583909,-0.000679048776139,-0.002998068324046,-0.0066119618451752,-0.000638061748203,0.2202008998852674,100.418
-3.027998114169092,-3.028677743726629,0.2180540441510548,-0.2166487022063441,-0.0247165127584166,-0.0197474412761106,0.0011529853182695,-0.0176104449417739,-0.0074404976308239,-0.0008464516348434,-0.000679629557537,-0.0030028798303278,-0.0066111823054274,-0.0006575897944944,0.2202008998852674,100.452
-3.028677743726629,-3.0286799984326613,0.2246916810839989,-0.2232608179200313,-0.0253171627563617,-0.0203641416112416,0.1993284364247481,-0.0185195295835153,-0.0072464717059363,-0.0008204992173854,-2.254706032100984e-06,-0.0030988375217139,-0.0068103608008015,-0.0006781259156543,0.2202612785777483,100.486
-3.0286799984326613,-3.029021642985361,0.1950218194341838,-0.1937799469982344,-0.0219736705350032,0.2091765402224564,-0.8909868363307848,6.893113568579523,-0.0070365163133334,-0.0007984631678557,-0.0003416445526998,-0.0026710439281937,-0.0059194875432164,0.0069655787894078,0.2085488398463056,100.52
-3.029021642985361,-3.02982893626628,0.2065611891263823,-0.205253774956649,-0.0232037221012131,-0.0281839011590547,0.3465276183843381,-7.127941182627962,-0.0070379277816692,-0.0007921841833948,-0.0008072932809186,-0.0028101873427759,-0.0062782509714225,-0.0009385239085965,0.2088812826807176,100.554
-3.02982893626628,-3.03001693970592,0.2128347872180153,-0.2115068969797634,-0.0237377164051128,-0.0288798541617175,0.188396339088078,-0.0208994895694528,-0.0070002016426606,-0.0007852721281004,-0.0001880034396397,-0.0029016821802381,-0.0064661776141192,-0.0009616991435851,0.2074807654375073,100.588
-3.030622477179503,-3.030622477179503,0.2065247479334207,-0.2052544402059824,-0.0228710796573257,-0.0206688178961476,-0.0010407360202831,0.0201107255102901,-0.0070391340094686,-0.0007868414646853,-0.0006055374735836,-0.002825285827524,-0.0062701401305916,-0.0006882716359417,0.2075202139277082,100.622
-3.030622477179503,-3.0312988070082527,0.2127899859308942,-0.2114811415131945,-0.0235649081633337,-0.0211482694235964,0.1881452852094152,-0.0143979437672295,-0.0070466031353271,-0.0007827499691096,-0.0006763298287495,-0.00291549245287,-0.0064583258709404,-0.0007042373718057,0.208545446785193,100.656
-3.0312988070082527,-3.026831879399355,0.2064799786010554,-0.2052253643494241,-0.0227273269598164,0.196919135889784,-0.1894897096047688,6.548570730131543,-0.006966531213568,-0.0007811851468143,0.0044669276088975,-0.0028106799301606,-0.006275054162353,0.0065574072251298,0.208545446785193,100.69
-3.026831879399355,-3.024077248404459,0.2180247432642449,-0.2165906214723763,-0.0249658039255636,-0.0330012753069668,0.346689629525209,-6.904516852755282,-0.0071335968724002,-0.0008362540982292,0.0027546309948962,-0.0029497418966437,-0.0066339934619121,-0.0010989424677219,0.2159550241665358,100.724
-3.024077248404459,-3.025629683819805,0.2245932439013496,-0.2230442259758984,-0.026332460290361,-0.033814624539192,0.1972522713845257,-0.0244249018686224,-0.0073930096494145,-0.0008684597357674,-0.0015524354153462,-0.0030462103799756,-0.006830473236212,-0.001126026997155,0.2159550241665358,100.758
-3.025629683819805,-3.0270836793616427,0.2179721907469219,-0.2165082516186056,-0.0252200896125899,-0.0401460277911544,-0.1988304250578866,-0.1901322297886609,-0.0074361421160875,-0.0008608913628302,-0.0014539955418375,-0.0029645685718333,-0.0066254637155664,-0.0013368627254454,0.2191863875403603,100.792
-3.0270836793616427,-3.028480455054626,0.217971157759332,-0.2165436664206481,-0.0249051430039391,-0.0406834594247488,-3.10206483473325e-05,-0.0161390880959276,-0.0074426699216829,-0.0008511052220725,-0.0013967756929833,-0.0029734684085773,-0.0066214365748911,-0.0013547591988441,0.2202484932424132,100.826
-3.028480455054626,-3.029859179189816,0.2246008086543345,-0.2231655270641833,-0.0253509522177419,-0.0421552278133354,0.1990886154655423,-0.0441972489065052,-0.0074446237746053,-0.0008407802517622,-0.0013787241351899,-0.0030733147924457,-0.0068185968699817,-0.001403769086184,0.2202484932424132,100.86
-3.029859179189816,-3.031035951541321,0.2180326857474888,-0.2166731008098983,-0.024310891379932,-0.0343258513413604,-0.1972409281335042,0.2351164105698185,-0.0074451912319752,-0.0008312253729925,-0.0011767723515054,-0.0029918667989318,-0.0066153926291864,-0.0011430508496673,0.2203753626230118,100.894
-3.031035951541321,-3.032216901755309,0.2180669752474842,-0.2167356393211877,-0.02405968290778,-0.0343833352112128,0.0010297147145757,-0.0017262423379085,-0.0074473917499826,-0.0008225795005417,-0.0011809502139876,-0.0029999046146536,-0.0066130054289938,-0.0011449650625333,0.2203910573610036,100.928
-3.032216901755309,-3.0334420231085324,0.2246921900475504,-0.223349526854211,-0.0245269060903444,-0.0353145317967112,0.1989553994013856,-0.0279638614263794,-0.0074486007949559,-0.0008137503508665,-0.0012251213532232,-0.0030989516479193,-0.0068103271746572,-0.0011759739088304,0.2203910573610036,100.962
-3.0334420231085324,-3.034921187332545,0.2180689442735965,-0.2167948587456567,-0.0235383448452027,-0.0432455128939881,-0.1988962694881042,-0.2381676005188238,-0.0074516055224613,-0.0008037506454877,-0.0014791642240123,-0.0030162467628632,-0.0066056394760618,-0.0014400755793698,0.2203836694697461,100.996
-3.034921187332545,-3.036268075022167,0.2180474044515912,-0.216808021255466,-0.0232153506836567,-0.0427514325568242,-0.000646841501661,0.0148372473622787,-0.0074417471821555,-0.0007922447035264,-0.0013468876896221,-0.003025403088273,-0.0066006618620857,-0.0014236227041422,0.2203836694697461,101.03
-3.036268075022167,-3.036882398410304,0.2246404857620856,-0.2233956387586781,-0.023616443996249,-0.0436224020972218,0.1979904297445784,-0.0261552414533805,-0.0074078806067936,-0.0007803836200732,-0.0006143233881368,-0.0031266583121509,-0.0067957560101313,-0.0014526259898374,0.2199579344669135,101.064
-3.036882398410304,-3.0361375289793897,0.2179855031593521,-0.2167915722177515,-0.0227836301539359,0.0206642788556608,-0.1998493274094145,1.9305309595460247,-0.0074291120174085,-0.0007834385709045,0.000744869430914,-0.0030365516702855,-0.0065932716910838,0.0006881204858935,0.2198339056553848,101.098
-3.0361375289793897,-3.035411449336139,0.2179801749973582,-0.2167692426856396,-0.0229445443923644,0.0211469213521841,-0.000160004864683,0.0144937686643633,-0.0074307278033451,-0.000788980140629,0.0007260796432508,-0.0030318868737657,-0.0065952227930086,0.0007041924810277,0.2198339056553848,101.132
-3.035411449336139,-3.0344315692908586,0.2245866339548477,-0.2233217778262659,-0.0238020944390333,0.021538066700031,0.1983921608855718,0.0117461065419475,-0.0073980936880932,-0.0007910165480046,0.0009798800452802,-0.0031189460215147,-0.0067973266202069,0.000717217621111,0.2197823938397167,101.166
-3.0344315692908586,-3.029421883499478,0.1950691027990167,-0.193950136393396,-0.0208638313786427,0.2045818860267509,-0.8864123470219527,5.49681139119279,-0.0069369229605706,-0.0007604670692653,0.0050096857913803,-0.0026867693679105,-0.0059140966682246,0.0068125768046908,0.2198113291069486,101.2
-3.029421883499478,-3.027480173748431,0.2065338874071917,-0.205235915445762,-0.0231185133316687,0.0289322000860373,0.3442878260713209,-5.274765343564972,-0.0070130028081409,-0.000798168544534,0.0019417097510472,-0.0028203171141213,-0.0062727101847566,0.000963442262865,0.2087327241445171,101.234
-3.027480173748431,-3.026899435852341,0.2127599356972885,-0.2113761946603609,-0.0242259069762004,0.0296821907684804,0.1869684171200237,0.0225222427160083,-0.007066928874428,-0.0008130293112998,0.0005807378960898,-0.0028990290701475,-0.0064646359055027,0.0009884169525903,0.2087327241445171,101.268
-3.026899435852341,-3.027847538551792,0.2180111163287003,-0.21657877017353,-0.0249496122817035,-0.0141624310437229,0.1576931120544085,-1.316655309675778,-0.0073913617219916,-0.0008474028715167,-0.0009481026994504,-0.002968869000831,-0.0066249587813553,-0.0004716089537559,0.2199280317698662,101.302
-3.027847538551792,-3.0283670324399785,0.217995760172244,-0.2165870706986455,-0.0247425192584434,-0.0148580658624681,-0.0004611458395281,-0.0208899344968505,-0.007435769689627,-0.0008476262462193,-0.0005194938881869,-0.0029718604284833,-0.0066230569258757,-0.0004947735932201,0.2201239482141916,101.336
-3.0283670324399785,-3.029040762225286,0.2246251049925058,-0.2231867910218813,-0.0253790091660276,-0.0155852325152219,0.1990794240318845,-0.0218368364190337,-0.0074390790872778,-0.000843902341036,-0.0006737297853076,-0.0030656947776154,-0.0068229138627733,-0.0005189882427568,0.2201239482141916,101.37
-3.029040762225286,-3.0299399968061103,0.2180552682426061,-0.2166755714110262,-0.0244907484993863,-0.0261010108998581,-0.1972923948918801,-0.3157891406797674,-0.0074430909921283,-0.0008381326000315,-0.000899234580824,-0.002980625649246,-0.0066212899074151,-0.0008691636629652,0.2201673423349144,101.404
-3.0299399968061103,-3.030833228766709,0.2180833563047476,-0.2167254198982386,-0.0242990260519969,-0.0261494164570743,0.0008434853495928,-0.0014536203368221,-0.007444125533355,-0.0008314412879405,-0.0008932319605987,-0.0029867695224691,-0.006619546912606,-0.0008707755680205,0.2203180126529623,101.438
-3.030833228766709,-3.0318611180502675,0.2246879004737467,-0.2233111125514042,-0.0248354510801468,-0.0266206389805463,0.1983346597297021,-0.0141508265306908,-0.0074453958165852,-0.0008246605557663,-0.0010278892835584,-0.0030832133477148,-0.0068173101902063,-0.0008864672780521,0.2203180126529623,101.472
-3.0318611180502675,-3.0329457189429148,0.2180557665833952,-0.2167442775259103,-0.0238796042689841,-0.0347054691948128,-0.1991631798904354,-0.242787694122117,-0.0074383949348175,-0.000815657754333,-0.0010846008926472,-0.0029989597676915,-0.0066130241235558,-0.0011556921241872,0.2201443211703137,101.506
-3.0329457189429148,-3.0335603984011703,0.2180381065619639,-0.2167524939833067,-0.0236425942980649,-0.0342345346292826,-0.0005303309739121,0.014142179145052,-0.0073980848671837,-0.0008050841531154,-0.0006146794582555,-0.0030063050656273,-0.0066090421184091,-0.0011400100031551,0.2186283110950418,101.54
-3.0335603984011703,-3.0346711083562043,0.2246306162031392,-0.2233210622087706,-0.0242201756754244,-0.034954502861246,0.197973262497756,-0.0216206676265302,-0.0074349731198084,-0.000802880064899,-0.001110709955034,-0.0031050441945499,-0.0068052978689379,-0.0011639849452794,0.2186283110950418,101.574
-3.0346711083562043,-3.0359920400112697,0.2180019802566648,-0.2167570440122868,-0.0232647215088169,-0.0390449298105369,-0.1990581365307625,-0.1228356441228489,-0.0074479732913073,-0.0007946484186468,-0.0013209316550653,-0.0030215522779252,-0.0066007620907473,-0.0013001961626908,0.2201608968278447,101.608
-3.0359920400112697,-3.037328570922387,0.2179829106271959,-0.2167686226042154,-0.0229763700304315,-0.0387211507571108,-0.0005726615456119,0.0097230946974819,-0.0074499258515483,-0.0007848906613134,-0.0013365309111175,-0.0030298313911838,-0.0065962671885177,-0.0012894143202117,0.22032990635642,101.642
