Theta_calculated,yaw_world,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,twist.twist.linear.x,Time,odom_world_velocity_x,odom_world_velocity_y,odom_angular_velocity,odom_yaw_world
1.604751674169327,1.6188317937698011,-3.2942423292037825e-05,1.1183564928954634e-06,-3.2923434375936475e-05,-0.0006271780594088,-0.5020388706519738,6.244179748883947,-6.577185722493606e-06,8.86290539079404e-05,-0.0028827151070081,3.7237658817933576e-08,-1.0963504874021728e-06,-2.088502937831472e-05,-0.0004650124944775,11.763,2.2325821704309345e-05,-0.0004644762401947,-0.1256603852370738,1.6188260206334952
1.6047307891399487,1.618848569161056,-0.0002555534987254,8.670406291601487e-06,-0.0002554063718186,0.0005486346805129,-0.0066850172802825,0.035309691889544,-7.406214354022111e-07,-8.380606311142458e-06,1.6775391254775233e-05,2.888630115195835e-07,-8.505027479240682e-06,1.826953486108174e-05,-0.0002474962737128,11.797,1.1887695713559189e-05,-0.0002472106150478,0.0006189484678407,1.6188466316174743
1.60474905867481,1.6188634563174782,-0.0002397960982027,8.140168436342183e-06,-0.0002396578944477,0.0004382225269908,0.0004731952108905,-0.0033156802859499,-4.782528812002917e-07,-8.276783364014051e-06,1.4887156422283e-05,2.711828806903712e-07,-7.980603968853633e-06,1.4592810148794654e-05,-0.0002459826609791,11.831,1.1818477629718997e-05,-0.0002456985817803,0.0004257621272357,1.6188608094963113
1.6047636514849586,1.6188781351417618,-0.0002398499454204,8.145494411855173e-06,-0.0002397115917909,0.0004322822288235,-1.6170335620335822e-06,-0.0001783873323506,-4.627893242029058e-07,-8.279761811058606e-06,1.4678824283631542e-05,2.713594721585489e-07,-7.98239211474135e-06,1.4394998219824375e-05,-0.0002461850024874,11.865,1.1831721376391248e-05,-0.0002459005201682,0.0004301221424741,1.6188751325636557
1.6047780464831785,1.6188925725048209,-0.0002472497376529,8.400354331710709e-06,-0.0002471069946734,0.000440800375372,-0.0002222159829579,0.000255800196651,-4.689145119973759e-07,-8.281190539305427e-06,1.4437363058839026e-05,2.798510071116951e-07,-8.22865886925856e-06,1.4678652499888756e-05,-0.0002462511065457,11.899,1.1838460829619858e-05,-0.0002459663764016,0.0004349421490902,1.6188896161372204
1.6047927251356784,1.6189068506365527,-0.0002400943847835,8.160772156825658e-06,-0.0002399556529911,0.000423222776484,0.0002148754615415,-0.0005278558224607,-4.669511428009865e-07,-8.283234767203496e-06,1.4278131732048394e-05,2.7186713234401305e-07,-7.990519386393204e-06,1.40933184569203e-05,-0.0002463082586246,11.933,1.1844625415927069e-05,-0.0002460232979118,0.0004170865465681,1.618903505119221
1.6048068184541353,1.618920968436858,-0.0002402188176363,8.168385134122385e-06,-0.000240079898848,0.0004194048006507,-3.736722304216575e-06,-0.0001146539289304,-4.670931115016708e-07,-8.285908320804225e-06,1.4117800305246677e-05,2.721201949985024e-07,-7.994656787154807e-06,1.3966179861668592e-05,-0.0002463939825288,11.967,1.1852129421421431e-05,-0.0002461087598087,0.0004126279085581,1.618917245628576
1.604820784633997,1.618934950023562,-0.0002476354995851,8.424038028334162e-06,-0.0002474921740946,0.0004285550398836,-0.0002227231816477,0.0002747819589483,-4.66773075295801e-07,-8.288962677571732e-06,1.3981586703959437e-05,2.8063817969453146e-07,-8.241485389760469e-06,1.427088282812683e-05,-0.0002464895270166,12.001,1.186017606981906e-05,-0.0002462040274903,0.0004208932476886,1.618931261373724
1.604835055516825,1.618948810802838,-0.0002404911566961,8.18443256739736e-06,-0.0002403518494054,0.0004129135204686,0.0002145448315008,-0.0004697152977484,-4.6647885119932564e-07,-8.292434449108654e-06,1.3860779276120285e-05,2.726538374797403e-07,-8.003712762553927e-06,1.3750020231606543e-05,-0.0002465942366013,12.035,1.1868535622062466e-05,-0.0002463084557768,0.0004049352932113,1.618944745718988
1.6048488055370569,1.6189625657887408,-0.000240633604691,8.192587179330015e-06,-0.0002404941022601,0.0004102936799519,-4.277717563399155e-06,-7.867388939035474e-05,-4.661627267046886e-07,-8.296260837203917e-06,1.3754985902725282e-05,2.72925103029731e-07,-8.008449790771152e-06,1.3662779542400472e-05,-0.0002467086406137,12.069,1.1877339164153756e-05,-0.0002464225683005,0.0004018216434328,1.6189581263797144
1.604862468316599,1.61897622836032,-0.0002480795813535,8.449479632740051e-06,-0.000247935646849,0.0004203337691404,-0.0002236029027769,0.0003015041798337,-4.658187467976305e-07,-8.3004109296958e-06,1.366257157919826e-05,2.814844660135646e-07,-8.256253058885287e-06,1.3997114512376286e-05,-0.0002468356795818,12.103,1.188683075394294e-05,-0.0002465492972393,0.000411143819877,1.6189718174689165
1.6048764654311114,1.6189898105205005,-0.0002409370958523,8.209580236393474e-06,-0.0002407971904946,0.0004059529008764,0.0002144890540883,-0.0004318579058254,-4.654560211009297e-07,-8.304851786711254e-06,1.3582160180547476e-05,2.734905334613545e-07,-8.018542640859163e-06,1.3518231599185529e-05,-0.0002469670659474,12.137,1.1896416021515623e-05,-0.0002466803740643,0.0003966314764913,1.6189850252970834
1.6048899836627106,1.6190033230753789,-0.0002410927360042,8.218140701828118e-06,-0.0002409526291979,0.0004042349764391,-4.673878432961664e-06,-5.158932244264677e-05,-4.650740692974109e-07,-8.309554451191303e-06,1.3512554878358786e-05,2.737754394170936e-07,-8.023718753464296e-06,1.34610247154221e-05,-0.0002471056320918,12.171,1.1906333659122522e-05,-0.0002468186229405,0.000394558302133,1.6189981640885445
1.604903444687426,1.619016775731971,-0.0002485651082116,8.476195839946261e-06,-0.0002484205448918,0.0004149420418755,-0.000224395561785,0.0003215334965906,-4.646753503020906e-07,-8.314492939698326e-06,1.3452656591805834e-05,2.823736013705421e-07,-8.272400176475048e-06,1.381756999445649e-05,-0.0002472551555281,12.205,1.1916865936123665e-05,-0.0002469678121567,0.0004046389576426,1.619011638565834
1.6049172622574204,1.6190301772173097,-0.000241419291706,8.235853771972333e-06,-0.0002412787705548,0.0004014631630536,0.0002145890842535,-0.0004047711357925,-4.642613540967178e-07,-8.319643843179847e-06,1.3401485339015196e-05,2.743650646569939e-07,-8.034579265180466e-06,1.3368723329687528e-05,-0.0002474062069825,12.239,1.1927365091476668e-05,-0.0002471185327235,0.0003911732192817,1.619024664634036
1.6049306309807505,1.619043535375775,-0.0002415846827029,8.244723770719043e-06,-0.000241443955084,0.0004004048871283,-4.966696606424824e-06,-3.1780057818330355e-05,-4.638335543011296e-07,-8.324986146224234e-06,1.3358158465370808e-05,2.74660369916013e-07,-8.040079910808916e-06,1.333348274137336e-05,-0.0002475625470154,12.273,1.1938112384067948e-05,-0.0002472745360069,0.0003898591129271,1.6190376469424963
1.6049439644634915,1.619056857258823,-0.000249081187806,8.503881252133795e-06,-0.0002489359799677,0.0004116173907105,-0.0002251202733634,0.000336711819287,-4.63393262505052e-07,-8.330500955278097e-06,1.3321883048034168e-05,2.832953080775836e-07,-8.289564167226533e-06,1.3706859110662609e-05,-0.0002477285971964,12.307,1.1949419884901591e-05,-0.0002474402336591,0.0004005124647481,1.6190509840075726
1.604957671322602,1.619070149205326,-0.0002419282954181,8.262988484177745e-06,-0.0002417871442927,0.000398779678624,0.0002148015732091,-0.0003855168794765,-4.62941654996718e-07,-8.336171294587302e-06,1.329194650279142e-05,2.752685249592752e-07,-8.051508110396263e-06,1.3279363298179805e-05,-0.0002478941289888,12.341,1.1960601923084942e-05,-0.0002476054183348,0.0003877933090761,1.6190638975247649
1.6049709506859005,1.6190834169137354,-0.0002421009133216,8.272097266499415e-06,-0.0002419595516568,0.0003982035816,-5.183720825064292e-06,-1.730021092910812e-05,-4.6247979199748324e-07,-8.341981908799312e-06,1.3267708409481214e-05,2.7557184919212905e-07,-8.057249274136733e-06,1.3260179267282624e-05,-0.0002480635654812,12.375,1.1971970411932642e-05,-0.0002477745032155,0.0003870339811203,1.6190767857563362
1.6049842108651675,1.6190966655069807,-0.0002496199097516,8.532314198505083e-06,-0.0002494740446596,0.0004098037124979,-0.000225795688591,0.0003483522792159,-4.620086248019462e-07,-8.347919089546352e-06,1.3248593245362985e-05,2.842421252223636e-07,-8.30748171684402e-06,1.364646362618238e-05,-0.0002482418034479,12.409,1.1983859720541845e-05,-0.0002479523746312,0.0003981244467832,1.619090043300414
1.6049978573287935,1.6191098995907949,-0.0002424571978437,8.290790683207173e-06,-0.0002423154051563,0.0003974166144119,0.0002150964536924,-0.0003719849275075,-4.61529009704309e-07,-8.353970519126008e-06,1.323408381415092e-05,2.76194397549686e-07,-8.069099190708437e-06,1.3233973259918487e-05,-0.0002484180420617,12.443,1.1995556465034665e-05,-0.0002481282536247,0.0003859325818482,1.6191028948553896
1.6050110913020537,1.6191231233061405,-0.0002426351998627,8.30008658703595e-06,-0.0002424931932551,0.0003971930826402,-5.345405975087801e-06,-6.7126658159511285e-06,-4.610417157976944e-07,-8.360125125728146e-06,1.3223715345400676e-05,2.7650400254568465e-07,-8.075019531199493e-06,1.3226529651921836e-05,-0.0002485971431526,12.477,1.20073930667479e-05,-0.0002483069916361,0.0003855788577111,1.6191157346313514
1.6050243178317056,1.6191363403763124,-0.0002501754992966,8.561332839795598e-06,-0.0002500289663785,0.0004090948425622,-0.0002264354184374,0.0003574102078663,-4.605474341959348e-07,-8.366372966417401e-06,1.3217070172100168e-05,2.852086058702708e-07,-8.325960599863024e-06,1.3622858257322788e-05,-0.0002487844187911,12.511,1.2019723770588624e-05,-0.0002484938898116,0.0003970074425364,1.619128954979188
1.605037940689963,1.6191495541492722,-0.0002430009551929,8.319118983412539e-06,-0.0002428585112447,0.000397019159042,0.0002154517748865,-0.0003626331387446,-4.600467869014802e-07,-8.372705100567757e-06,1.3213772959819184e-05,2.771379253237179e-07,-8.087184612331245e-06,1.322073799610024e-05,-0.0002489685644649,12.545,1.2031810235853988e-05,-0.0002486776661346,0.0003851826712308,1.6191417815621398
1.605051161427959,1.6191627676357048,-0.0002431829962764,8.328564319209274e-06,-0.0002430403355296,0.0003970535400686,-5.4666992032636e-06,1.0324632598895655e-06,-4.595403320026281e-07,-8.379113501710833e-06,1.3213486432572807e-05,2.774525430493571e-07,-8.09323935653357e-06,1.3221882884284498e-05,-0.0002491548682863,12.579,1.204400526827664e-05,-0.0002488635978359,0.0003851256069809,1.6191546062448523
1.6050643833108431,1.619175983543221,-0.0002507437415382,8.590819109627264e-06,-0.0002505965317948,0.0004091941713956,-0.0002270494072619,0.000364583523336,-4.590285713965137e-07,-8.385590951620614e-06,1.3215907516128668e-05,2.861907762375356e-07,-8.344860514046351e-06,1.3626165907476564e-05,-0.0002493488378808,12.613,1.2056672718172649e-05,-0.000249057181377,0.0003968200567738,1.6191678203527429
1.605078009476751,1.619189204307085,-0.0002435558863058,8.347870268910075e-06,-0.0002434127827707,0.0003973282138978,0.0002158515084809,-0.0003563350599958,-4.585119560002182e-07,-8.392130970813483e-06,1.3220763864119078e-05,2.7809563875247944e-07,-8.10564183956876e-06,1.3231029522797756e-05,-0.0002495389028083,12.647,1.2069060364628171e-05,-0.0002492468691813,0.0003852453503886,1.6191806490229108
1.6050912405062736,1.6192024321178229,-0.0002437409849651,8.357437568169667e-06,-0.0002435976621173,0.0003975513934227,-5.558518296782287e-06,6.702087835161416e-06,-4.579908918986298e-07,-8.398727731506739e-06,1.3227810737870271e-05,2.7841434475224853e-07,-8.11179831628324e-06,1.3238461400977288e-05,-0.0002497305573738,12.681,1.20815311132097e-05,-0.0002494381444209,0.0003854053903779,1.6191934830224104
1.6051044789676747,1.6192156689460775,-0.0002513215606738,8.620686953371171e-06,-0.000251173666247,0.0004098851162665,-0.0002276449161794,0.0003703820673825,-4.574657420028383e-07,-8.405376001219267e-06,1.3236828254603596e-05,2.871857400050809e-07,-8.364079074141013e-06,1.364917437167712e-05,-0.0002499295630037,12.715,1.209446148612117e-05,-0.0002496367570382,0.0003973129878085,1.6192067135449044
1.6051181281420464,1.6192289165648648,-0.0002441193050904,8.376969409414459e-06,-0.0002439755346368,0.000398154592851,0.0002162839514546,-0.0003522679704352,-4.569368348000813e-07,-8.412071080377004e-06,1.3247618787293192e-05,2.790650099439971e-07,-8.124381459503464e-06,1.3258547941941146e-05,-0.0002501240432168,12.749,1.2107083140080123e-05,-0.000249830853845,0.0003859028482752,1.619219564109752
1.6051313866899883,1.619242176569657,-0.0002443067452066,8.386638673174625e-06,-0.0002441627531898,0.0003985161089294,-5.628832318351235e-06,1.0856338688722654e-05,-4.564044632990316e-07,-8.418808742804984e-06,1.3260004792181592e-05,2.7938713110982585e-07,-8.13061583114464e-06,1.3270586427349684e-05,-0.0002503197480893,12.783,1.2119771735472809e-05,-0.000250026173463,0.0003862219033479,1.6192324252991337
1.6051446572764156,1.6192554503963807,-0.0002519067126012,8.65087371937957e-06,-0.0002517581264576,0.0004110095450929,-0.000228227249088,0.0003751782631677,-4.558688918021581e-07,-8.425585192428642e-06,1.3273826723780855e-05,2.88191388209026e-07,-8.383541579683658e-06,1.3686617851593752e-05,-0.0002505225280256,12.817,1.2132908679448352e-05,-0.0002502285546761,0.0003983042028464,1.6192456888290885
1.6051583438942671,1.6192687393376073,-0.0002446892518753,8.40636172961935e-06,-0.0002445448078896,0.000399360171471,0.000216740562339,-0.0003498310396967,-4.5533035820249923e-07,-8.432397021973514e-06,1.328894122654134e-05,2.800441987604586e-07,-8.143338239716232e-06,1.3298693709984378e-05,-0.0002507203774652,12.851,1.214571784295441e-05,-0.0002504260154504,0.0003869961589491,1.6192585758011813
1.6051716425879772,1.6192820445571066,-0.000244878511067,8.416118418646366e-06,-0.0002447338434569,0.0003998231841262,-5.68345921026713e-06,1.3904283941240452e-05,-4.547890743999972e-07,-8.43924116655792e-06,1.3305219499271104e-05,2.8036924621747585e-07,-8.14963311738225e-06,1.331411203140398e-05,-0.0002509191330412,12.885,1.2158579641624552e-05,-0.0002506243808316,0.0003874318184256,1.6192714772807348
1.6051849567000085,1.6192953671029022,-0.0002524975603006,8.681333858145311e-06,-0.0002523482760001,0.0004124520129597,-0.0002288002772853,0.0003792441091151,-4.542452326991575e-07,-8.446114876381472e-06,1.3322545795668717e-05,2.892061875744245e-07,-8.403193538307751e-06,1.3734652031560655e-05,-0.0002511248033525,12.919,1.2171883855520844e-05,-0.0002508296475742,0.000399660798343,1.6192847859853197
1.6051986913520402,1.6193087079190347,-0.0002452642972147,8.436007501462164e-06,-0.0002451191735986,0.0004008441141934,0.0002172151076849,-0.0003485855485381,-4.536990047959711e-07,-8.453015678533404e-06,1.3340816132467738e-05,2.810318685598162e-07,-8.162464597174078e-06,1.334810900264216e-05,-0.0002513252202785,12.953,1.2184844781273573e-05,-0.0002510296713651,0.0003884091968773,1.6192977200115757
1.6052120394610427,1.6193220678561009,-0.0002454549944816,8.445841064998523e-06,-0.0002453096453152,0.0004013817309873,-5.7266446494406215e-06,1.6144648466244342e-05,-4.531505446020434e-07,-8.459941350569267e-06,1.335993706597094e-05,2.8135948697299285e-07,-8.16880729837347e-06,1.3366011641879896e-05,-0.0002515263375833,12.987,1.21978492095656e-05,-0.0002512303942056,0.0003889304990846,1.6193106713971952
1.6052254054726849,1.619335447680751,-0.0002530929098158,8.712034315169933e-06,-0.0002529429213421,0.0004141282469862,-0.0002293668268527,0.0003827782582237,-4.525999909993361e-07,-8.466889899416685e-06,1.3379824650439078e-05,2.9022902541058533e-07,-8.422995205768914e-06,1.3790470624641671e-05,-0.0002517342386763,13.021,1.2211291357953802e-05,-0.0002514378875295,0.0004012857515814,1.6193240342127229
1.605252600286046,1.6193488480842035,-0.0002460352561114,8.475780717098305e-06,-0.0002458892197536,0.0004031254065376,-5.761486435340583e-06,1.779554430690154e-05,-4.520474684022169e-07,-8.473859532065475e-06,1.3400403452434874e-05,2.8235698201244906e-07,-8.188107105131225e-06,1.3424076037704682e-05,-0.0002521396115632,13.055,1.2237502675258104e-05,-0.0002518424651394,0.0003906415615942,1.6193500314820573
1.605252600286046,1.6193622696899126,-0.0002460352561114,8.475780717098305e-06,-0.0002458892197536,0.0004031254065376,-5.761486435340583e-06,1.779554430690154e-05,-4.5149308829789403e-07,-8.480848638914296e-06,1.3421605709051931e-05,2.8235698201244906e-07,-8.188107105131225e-06,1.3424076037704682e-05,-0.0002521396115632,13.089,1.2237502675258104e-05,-0.0002518424651394,0.0003906415615942,1.6193500314820573
1.6052660243620835,1.6193757130604327,-0.0002536918904968,8.742951163099005e-06,-0.0002535411921341,0.0004159767339913,-0.0002299289605228,0.0003859257493592,-4.5093695089787333e-07,-8.487855775118902e-06,1.344337052011646e-05,2.912590959777819e-07,-8.442917599800462e-06,1.3852025241911648e-05,-0.0002523492702783,13.123,1.2251061801714256e-05,-0.0002520517123423,0.0004031082385675,1.6193634549864016
1.605293341993194,1.619389178703624,-0.0002466186110804,8.505918670702631e-06,-0.0002464718821261,0.0004050057882898,-5.790246067308735e-06,1.901620681420897e-05,-4.503791461996087e-07,-8.494879640164044e-06,1.3465643191379328e-05,2.833611018029285e-07,-8.207509739431172e-06,1.348669275005321e-05,-0.0002527576872075,13.157,1.22774839110118e-05,-0.0002524593270831,0.0003925092521076,1.6193895750939382
1.605306828685944,1.619402667078177,-0.0002542938675602,8.774067139908094e-06,-0.0002541424538021,0.0004179525781803,-0.0002304881825785,0.0003887924892017,-4.498197549995808e-07,-8.501919065873054e-06,1.3488374552839136e-05,2.92295818302702e-07,-8.462939589087466e-06,1.3917820853404096e-05,-0.0002529687510692,13.191,1.2291144432719633e-05,-0.0002526699760281,0.0004050765646236,1.6194030641435402
1.6053207465067971,1.619416178598634,-0.000247010934854,8.526215169593408e-06,-0.0002468637389175,0.0004063241042687,0.000218706687875,-0.0003492034207661,-4.492588493998362e-07,-8.508973007970155e-06,1.3511520457143437e-05,2.840373368645576e-07,-8.220558554852404e-06,1.3530592672150732e-05,-0.0002531739984448,13.225,1.230443322658496e-05,-0.0002528748196469,0.0003938274802969,1.619416178598634
-1.5708000934289514,-1.573215951950595,5.384600267026576e-05,-2.0281818737322255e-10,-5.384600266988378e-05,-0.0003683382661545,-0.0026357631373,-0.0081426217531923,-8.473692322460223e-09,-3.856953448583989e-07,6.484010550700249e-08,-1.6565881409458424e-11,-1.7930718888301644e-06,-1.2265664262946876e-05,4.244843270976029e-07,0.447,-1.027964029356619e-09,-4.244830823972365e-07,-0.0004039210916424,-1.5732180063917398
-1.5708123590932144,-1.5732074828784195,-2.933690499617101e-06,4.7033801259803796e-11,2.933690499240071e-06,8.246109913237586e-05,-0.0017050958909874,0.0135375184770851,5.478710330922518e-07,8.741160313456564e-08,8.469072175332217e-06,1.3675559963531988e-12,9.769189362506497e-08,2.745954601108117e-06,-2.595039593241701e-06,0.481,6.2704514254026405e-09,2.5950320175155785e-06,0.0001608162696436,-1.573212651209961
-1.5708096131386131,-1.5731970976865988,-2.1685145622027155e-06,2.8811629827284283e-11,2.1685145620113144e-06,0.0002248132056456,2.2978256378810376e-05,0.004274838033432,6.753477948570564e-07,1.0586235992069737e-07,1.038519182094966e-05,6.414236208731467e-13,7.221153491729008e-08,7.486279748000638e-06,-3.1562375004092305e-06,0.515,7.596050372506153e-09,3.156228359768704e-06,0.0002895836554601,-1.573203008074234
-1.5708021268588652,-1.5731862304697597,-1.002309136756748e-06,5.813457109471511e-12,1.0023091367398886e-06,0.0002539798964231,3.502118394732635e-05,0.0008758765999259,7.074808471856401e-07,1.1056872480617705e-07,1.086721683929426e-05,3.0395063364182207e-14,3.3376894253471004e-08,8.457530550892499e-06,-3.2965444948997594e-06,0.549,7.899581454260626e-09,3.296535029916527e-06,0.0003110264538878,-1.5731926508933194
-1.5707936693283144,-1.5731752358326698,-2.9085457990540964e-07,-7.729363263730345e-13,2.908545799043826e-07,0.0002633570851721,2.13650017072474e-05,0.0002815972597276,7.159716871622889e-07,1.1181829303978653e-07,1.099463708964521e-05,-7.460712426338509e-14,9.685457510646765e-09,8.769790936231872e-06,-3.335307028135672e-06,0.5830000000000001,7.957058388686312e-09,3.335297536525491e-06,0.0003188262689693,-1.5731820339785627
-1.570784899537378,-1.5731642071490315,3.3726297525225174e-07,3.853990869586021e-12,-3.3726297523023137e-07,0.0002729189782037,1.8862389043773613e-05,0.0002871439348825,7.182365652062031e-07,1.121596310028894e-07,1.10286836381146e-05,1.867914803942172e-13,-1.1230857074197747e-08,9.088201974183745e-06,-3.346303356775761e-06,0.617,7.946439607556866e-09,3.3462939215894184e-06,0.0003307210976215,-1.573171020966012
-1.570775811335404,-1.573153169107789,9.466668716306408e-07,1.942130585657669e-11,-9.46666871431422e-07,0.0002631263686977,1.830041730866033e-05,-0.0002940723575365,7.188552214403039e-07,1.1226077045733805e-07,1.1038041242805718e-05,8.05663868619283e-13,-3.1524006814571105e-08,8.76210807763501e-06,-3.34934670495724e-06,0.651,7.917798427700413e-09,3.3493373461740123e-06,0.0003215928563822,-1.5731603119238944
-1.5707670492273262,-1.5731421282376044,1.6120059859279246e-06,4.7195614170118595e-11,-1.612005985237038e-06,0.0002592409031567,1.998015358250101e-05,-0.0001166806468766,7.190385410216122e-07,1.122983879333159e-07,1.1040870184553242e-05,1.838778073442516e-12,-5.3679799300149394e-08,8.632722075119986e-06,-3.350359897991173e-06,0.685,7.884295659569196e-09,3.350350621046904e-06,0.0003217622054215,-1.5731495972424538
-1.5707584165052513,-1.5731310862651016,2.459107722549558e-06,9.322548600862384e-11,-2.459107720782455e-06,0.0002608644954034,2.5438490589238243e-05,4.875652392598145e-05,7.191067135467222e-07,1.1231920407899637e-07,1.1041972502789932e-05,3.514180080155912e-12,-8.188828708530386e-08,8.686787696936267e-06,-3.350826852401599e-06,0.7190000000000001,7.848397075207858e-09,3.350817661025284e-06,0.0003315712050801,-1.573138555921325
-1.5707497297175543,-1.5731200436471249,3.3036043422522526e-06,1.5393830698853442e-10,-3.303604338665715e-06,0.0002447606111599,2.536025884993077e-05,-0.0004836001274348,7.191444064571572e-07,1.1233557407810432e-07,1.1042617976686486e-05,5.647143467603806e-12,-1.1001002445100098e-07,8.150528351624994e-06,-3.3511254896225663e-06,0.753,7.813181208403553e-09,3.35111638135674e-06,0.0003218446387543,-1.5731278384948542
-1.5707415791892023,-1.5731090005047377,4.389912142693692e-06,2.403371788997781e-10,-4.3899121361147485e-06,0.0002337053770915,3.2621855869112274e-05,-0.0003319890110617,7.191740104018597e-07,1.1235076551908805e-07,1.1043142387423543e-05,8.66863330786084e-12,-1.461840740950287e-07,7.782389057148752e-06,-3.3513835630342388e-06,0.787,7.777862932433551e-09,3.351374537622477e-06,0.0003218613668547,-1.573117120511338
-1.5707337968001456,-1.5730979568701913,5.891642509797295e-06,3.6840437497256887e-10,-5.891642498279132e-06,0.000225933285089,4.509700802112922e-05,-0.0002333961562322,7.192014484428178e-07,1.123656428120637e-07,1.1043634546181734e-05,1.3135510406814967e-11,-1.9619169513432939e-07,7.523578393464379e-06,-3.3516367938796863e-06,0.8210000000000001,7.741437683234477e-09,3.351627853481156e-06,0.0003316298585159,-1.573106077237049
-1.570726273221752,-1.573086912752231,7.294189724522533e-06,5.109840529799451e-10,-7.294189706624403e-06,0.0002014737936873,4.211853497673388e-05,-0.0007345192613103,7.192282894471752e-07,1.123804349049615e-07,1.1044117960379296e-05,1.7991036268492882e-11,-2.428965171563039e-07,6.709077329789996e-06,-3.3518802939340665e-06,0.8550000000000001,7.706071600405968e-09,3.351871435679479e-06,0.0003218900750683,-1.5730953582975495
-1.5707195641444225,-1.5730758681533636,9.075383897522518e-06,6.96650521361939e-10,-9.075383870784147e-06,0.000180816260184,5.348931450450404e-05,-0.0006203463514528,7.192549504760354e-07,1.1239520263106599e-07,1.1044598867249176e-05,2.430794828945285e-11,-3.0221028280750506e-07,6.021181464127499e-06,-3.352122661829399e-06,0.889,7.670696182152396e-09,3.352113885352092e-06,0.0003219037251637,-1.5730846389035016
-1.5707135429629582,-1.5730648230744273,-0.0001535961106375,-1.2715274594896398e-08,0.0001535961101112,0.0022245924015457,-0.0048850298659188,0.0613746588997511,7.192815440283095e-07,1.1240996237744245e-07,1.1045078936344764e-05,-6.162452552577137e-10,5.11475044594211e-06,7.407892697147251e-05,-3.3523739796722985e-06,0.923,7.634245414439203e-09,3.352365287059397e-06,0.0003316726050829,-1.5730735942057523
-1.5706394640359866,-1.5730537775158009,1.0686582672432426e-05,1.6763268344426984e-09,-1.06865825409558e-05,0.0001633455926245,0.0049334142135137,-0.0618993035712063,7.193081017098734e-07,1.1242471873069981e-07,1.1045558626410212e-05,5.7024624216412046e-11,-3.558631984292176e-07,5.439408234397495e-06,-3.3526160523367952e-06,0.957,7.598855678447681e-09,3.3526074407509648e-06,0.0003219313124655,-1.5730628738930472
-1.570634024627752,-1.5730427314777249,8.868369354067548e-06,1.4393555588835503e-09,-8.868369237262284e-06,0.0001871555823394,-5.460100055149784e-05,0.0007150147061537,7.19334633686193e-07,1.1243947313586275e-07,1.1046038076001352e-05,4.9045878987807966e-11,-2.953166954125048e-07,6.232280891904366e-06,-3.352857833907848e-06,0.991,7.563458579796225e-09,3.352849302979711e-06,0.0003219448812646,-1.573052153128501
-1.5706277923468603,-1.5730316849603894,7.426950657103634e-06,1.2516970236621315e-09,-7.426950551626599e-06,0.0002152064714937,-4.328584675567308e-05,0.000842369043672,7.193611441538795e-07,1.1245422618533925e-07,1.104651733552231e-05,4.273108722805461e-11,-2.47317453191527e-07,7.1663755007418825e-06,-3.3531063210134154e-06,1.025,7.526980440399996e-09,3.353097872801444e-06,0.000331714971967,-1.5730411070199346
-1.5706206259713595,-1.5730206379639562,5.793592348747748e-06,1.0179389416756675e-09,-5.793592259321392e-06,0.0002274290844858,-4.904979904972631e-05,0.000367045435197,7.19387635781578e-07,1.1246897823301297e-07,1.1046996433172753e-05,3.475537591222117e-11,-1.929266220835312e-07,7.573388513377506e-06,-3.3533479542637307e-06,1.059,7.4915694155168e-09,3.353339585957921e-06,0.0003219724120351,-1.5730303853386138
-1.570613052582846,-1.5730095904885697,4.650037855536024e-06,8.52232019207386e-10,-4.650037777439947e-06,0.0002424855572773,-3.4340975772123834e-05,0.0004521463300749,7.194141104619159e-07,1.12483729538225e-07,1.1047475386716243e-05,2.9106796101760026e-11,-1.5484625785451213e-07,8.074769057334362e-06,-3.353589730373316e-06,1.093,7.456152012465094e-09,3.353581441602773e-06,0.0003219859649776,-1.57301966320598
-1.570604977813789,-1.5729985425343544,3.832433674914402e-06,7.33332274382545e-10,-3.832433604753209e-06,0.0002625302317154,-2.455267809674541e-05,0.0006019421753206,7.194405699673128e-07,1.1249848033256268e-07,1.104795421502658e-05,2.5062119221908768e-11,-1.2762003891299353e-07,8.742256716125627e-06,-3.353840533299548e-06,1.127,7.419658109950042e-09,3.353832326082586e-06,0.000331757286514,-1.5730086156883392
-1.5705962355570728,-1.572987494101424,2.983023375725216e-06,5.96876835723318e-10,-2.983023316010304e-06,0.000264642695358,-2.550781679246804e-05,6.3437346623639e-05,7.194670158245933e-07,1.1251323082591909e-07,1.1048432930538254e-05,2.037932042685628e-11,-9.933467632111605e-08,8.812601755423114e-06,-3.354323689266801e-06,1.161,7.348788499752198e-09,3.3543156392450647e-06,0.0003220270125233,-1.5729871691402684
-1.5705874229553174,-1.5729764451898778,2.410458433563078e-06,5.035540182548733e-10,-2.410458380965893e-06,0.0002723566384043,-1.71941424072714e-05,0.0002316499413298,7.19493449398866e-07,1.1252798119698933e-07,1.1048911546129858e-05,1.718537307634558e-11,-8.026826399739862e-08,9.06947605886438e-06,-3.354571712454967e-06,1.195,7.312267554179088e-09,3.3545637428354625e-06,0.0003317995682276,-1.5729761202146464
