Time,yaw_world,delta_position_x_world,delta_position_y_world,delta_yaw,Theta_calculated,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,twist.twist.linear.x,odom_world_velocity_x,odom_world_velocity_y,odom_yaw_world
108.0,3.1171809138914752,-0.007427572052151499,0.00015951191931584674,-0.005114709595821054,3.1222956234872963,0.22960844414817036,-0.22956569520998787,0.004430486079252562,-0.044556756213877696,0.503686614682973,-0.9715524353071577,-0.004126381221828372,-0.006436900636809425,-0.0014837399819221274,0.2215199823861228,-0.22146239401541803,0.005050805213816192,3.1187900021562402
108.034,3.1146131031155537,-0.007311379420805508,0.00018717419885827535,-0.0025678107759214974,3.1171809138914752,0.21805728507369831,-0.2179923145304426,0.005322628990708864,-0.003425116502796242,-0.34688165388804937,1.2351843757081518,-0.0039236737506736395,-0.006109940441665487,-0.00011405637954311487,0.2150988859406235,-0.21502536829060237,0.005623319694646685,3.1154467234806393
108.068,3.113291639200383,-0.007393577565150411,0.0002052069076733387,-0.0013214639151706287,3.1146131031155537,0.22469183363356834,-0.2246100624342056,0.00606134926542288,-0.0038635030328684583,0.19923569248858944,-0.01316476066282932,-0.00404381832997275,-0.006295349046977932,-0.00012865465099451968,0.2180296353601279,-0.21794371538367888,0.0061203611027723466,3.1135177307502553
108.102,3.1132335739830084,-0.007478233431275683,0.0002119881439776039,-5.8065217374725364e-05,3.113291639200383,0.21806136423733405,-0.2179740422228795,0.006170534017865562,-0.001341890959959012,-0.19911319508211095,0.07572408627355694,-0.003925018113263418,-0.0061092383712076466,-4.46849689666351e-05,0.2200456237846117,-0.21995726356930553,0.0062352826609500195,3.113252542621848
108.136,3.113192936530192,-0.007478240782657325,0.0002118971053862717,-4.063745281657206e-05,3.1132335739830084,0.21804125000594077,-0.2179535774183965,0.006182620372966588,-0.0012836756395868917,-0.0006040309727712062,0.0017482078189825897,-0.003924923106249864,-0.006108503273212132,-4.27463987982435e-05,0.220041706175485,-0.21995306793746255,0.006245026942813203,3.1132077363079094
108.17,3.113228745906395,-0.007479535278021587,0.00021169438964541154,3.580937620339953e-05,3.113192936530192,0.22463368798441563,-0.2245431056042299,0.006378675653101738,-0.0007806399099993884,0.19797111046471058,0.015106178065690786,-0.004043808750658976,-0.006293053785925107,-2.5995309002979638e-05,0.2200118937993486,-0.21992307614406145,0.006250919333123303,3.1131770960690757
108.204,3.113443458278046,-0.007474579065864406,0.00021152046697325844,0.00021471237165071605,3.113228745906395,0.2179964216423559,-0.21790873723335918,0.006182401332381597,0.00621390993748938,-0.19931730756936167,0.21004654196662964,-0.003923773571282184,-0.006107467486384568,0.00020692320091839637,0.219898176130994,-0.21981035656112136,0.006214098020659975,3.1133299117487794
108.238,3.113684488564206,-0.007472769666843904,0.00020960201634201425,0.00024103028616018207,3.113443458278046,0.21796273790074452,-0.21787638925107425,0.006134665443449287,0.0068289280751760335,-0.0010115237721129797,0.01846901314374336,-0.003921841082451065,-0.0061073756118723895,0.00022740330490336194,0.2198708349170986,-0.21978449542165232,0.006161137832553589,3.1135673612894625
108.272,3.1140706522882113,-0.007471281903873472,0.00020754609866335816,0.00038616372400523957,3.113684488564206,0.2245500531968823,-0.22446261170814658,0.006265966476171019,0.0074575314398840934,0.19781727616029318,0.018876977919160955,-0.004038871000857701,-0.006292914890450467,0.0002483357969481403,0.2198546554158408,-0.21976985705993307,0.006105688812467564,3.113817604142013
108.306,3.1146087927423642,-0.007470999800288203,0.00020385325242577856,0.0005381404541529021,3.1140706522882113,0.21795654771969014,-0.21787400618617947,0.005997843134845638,0.01569631595684625,-0.19800316748324762,0.24741094645531997,-0.003917921789081615,-0.00610964565033297,0.0005226873213629802,0.2198147632787879,-0.21973313818693366,0.005989836210741311,3.114339808307355
108.34,3.1151451230986735,-0.007472402191527727,0.00019988003845239355,0.0005363303563092893,3.1146087927423642,0.21798925578600922,-0.21790989847962533,0.005881477938201926,0.01566859210043446,0.0009822242137862316,-0.0008325482405942653,-0.003915318112586138,-0.006112608019477602,0.0005217641169444676,0.2198549370338723,-0.21977639247842118,0.005876278357850013,3.114861490231555
108.374,3.115552587399349,-0.007474837220978581,0.00019620522114149885,0.00040746430067528655,3.1151451230986735,0.2246313926320038,-0.22455283554117456,0.005940253042731628,0.016030656790863646,0.19946356894878595,0.010872813526401945,-0.004031292876714646,-0.006300987864528124,0.0005338208711357595,0.2198910547858264,-0.21981560737656808,0.0057597507319157295,3.1153960009984116
108.408,3.115837510612641,-0.007476660534687596,0.00019387544963267445,0.0002849232132922097,3.115552587399349,0.21803411881774493,-0.21796020015693965,0.005676981255679925,0.008244614788450972,-0.19811633075852458,-0.23381507514752772,-0.003910424257398175,-0.006117513144876341,0.00027454567245541737,0.2199853810977292,-0.21991153127539592,0.005699676203410674,3.1156804131459332
108.442,3.116082743483592,-0.007475273729458998,0.00019124271525339243,0.0002452328709510177,3.115837510612641,0.21804395236901003,-0.21797163910353304,0.005615132342009654,0.007850851646190444,0.00029530183979290593,-0.011824718986802644,-0.003908960978756461,-0.006118836832753534,0.0002614333598181418,0.2199706109278616,-0.21989828067639566,0.005640552060020919,3.1159475442021445
108.476,3.116686156781472,-0.00738274441159481,0.00018724431047334456,0.0006034132978798289,3.116082743483592,0.2246557469430137,-0.22458265292400853,0.0057303263552570425,0.007657825051986443,0.19855238960972016,-0.005796594420540567,-0.004025865212299365,-0.00630541943142693,0.00025500557423114857,0.2192052334573291,-0.219134008360307,0.005587553581584204,3.1160998368840067
108.51,3.1160594627987805,-0.0071774716604237065,0.00017942263828285565,-0.0006266939826913287,3.116686156781472,0.2065889718206565,-0.20652489809444022,0.005144875605599932,-0.0489710158084484,-0.5425457994701866,-1.7005657916046497,-0.0037060930449102233,-0.00579579017903839,-0.0016307348264213318,0.2120838289093488,-0.21201859632292977,0.005259781184088929,3.1167896285594328
108.544,3.1143250412696495,-0.007099118020516992,0.00018706749045993565,-0.0017344215291310583,3.1160594627987805,0.2065956447230089,-0.2065283040035142,0.005274472859703089,-0.04953236882583552,0.00020038745803004104,-0.016857447969583182,-0.003715713629199993,-0.005789891087563503,-0.001649427881900323,0.2090006726222151,-0.2089291718779488,0.0054664700614638125,3.1154343955705066
108.578,3.1124209894062935,-0.007102093086083783,0.00019973637810388745,-0.0019040518633559602,3.1143250412696495,0.21283472012677015,-0.21275560130824459,0.00580277549176942,-0.051575195655637236,0.18735962173457227,-0.06134615104509663,-0.0038379619737470626,-0.005958290036282138,-0.00171745401533272,0.2089247930791792,-0.20884363757125876,0.005822732106372246,3.113719053371581
108.612,3.1104238927186634,-0.007102103561447692,0.00021384936624724293,-0.001997096687630151,3.1124209894062935,0.2065764813748761,-0.20648859076206372,0.006025325080152671,-0.05845546266138948,-0.18793509765447586,-0.2066146247973646,-0.0037356979945129586,-0.00577625682739193,-0.0019465669066242699,0.2089906814037466,-0.20889776935092447,0.006231121392678323,3.1117729271047265
108.646,3.1084514311613196,-0.007100072468234131,0.00022768886260260413,-0.0019724615573437627,3.1104238927186634,0.2065619990864909,-0.2064616705801464,0.00643723914909209,-0.05803779344794826,-0.0004349035551115526,0.012542619022258814,-0.0037466319895881157,-0.005768595729585004,-0.0019326585218166772,0.2089542079513606,-0.2088488811593269,0.006633691210616522,3.109840213151467
108.68,3.1080465830383326,-0.0071976905766880095,0.00024233908002035953,-0.00040484812298702266,3.1084514311613196,0.21279133095203615,-0.21267448296591554,0.007050873954305432,-0.059182718334521954,0.18706702298934685,-0.03438212872593678,-0.0038712107667725334,-0.005935016180862893,-0.0019707845205395812,0.2087922043051047,-0.20867358893036939,0.0070368928870504,3.107883417307763
108.714,3.1086314691655046,-0.007455750227958358,0.00024431748400111086,0.0005848861271720018,3.1080465830383326,0.24110364563192568,-0.24096799670397284,0.008086563020179975,-0.037754020435353565,0.8502196600567428,0.6435044414164681,-0.004397131466253705,-0.006717594466303041,-0.0012572088804972737,0.2212300078463827,-0.22111112195617466,0.007251766611814006,3.1088074724075954
108.748,3.1069350603301844,-0.007488599748599112,0.0002529338185703889,-0.0016964088353201847,3.1086314691655046,0.21798679493067005,-0.21786839089943819,0.007183801990285479,-0.05009211744355046,-0.6941997207584273,-0.37051342366957635,-0.003984416445612327,-0.0060676945859875426,-0.0016680675108702305,0.2203806087869271,-0.2202579530238425,0.007351656891029887,3.1082275534444923
108.782,3.105477425949233,-0.007486806173639393,0.00026493417000406083,-0.001457634380951589,3.1069350603301844,0.22454518571382695,-0.22441034312492875,0.0077806378792998525,-0.050824726611883635,0.19694867216687378,-0.022000275325320597,-0.004114788594812547,-0.006243343218846868,-0.0016924633961757252,0.2203884594585178,-0.2202530494097052,0.007724460384048155,3.1065361773981413
108.816,3.104091160121837,-0.007487061739308798,0.0002754160401827743,-0.0013862658273957604,3.105477425949233,0.21797406953305448,-0.21783193214024538,0.007870471958429137,-0.04032471550342076,-0.19733081623941345,0.31531564890278896,-0.004003566375672726,-0.0060545685812400255,-0.0013428130262639114,0.2203470105060558,-0.22020104790175782,0.008018948928858365,3.1051922503294365
108.85,3.102699775117964,-0.007487876394569826,0.0002858678776497259,-0.0013913850038731466,3.104091160121837,0.2180111528846262,-0.217857869548371,0.008173827618003601,-0.040408345984875665,0.0011136141613125976,-0.0025114258695166643,-0.004012383839331251,-0.006050210626410819,-0.0013455979212963598,0.2203861292109848,-0.22022914473697225,0.008316835757824428,3.103846126221355
108.884,3.1015528132282544,-0.007485744479295675,0.0002955197035187096,-0.0011469618897095302,3.102699775117964,0.22465047072545005,-0.22448058270149424,0.008735100867415281,-0.04180668105583343,0.19937891413885467,-0.04199204417290594,-0.004143107426498721,-0.0062287982994307205,-0.0013921624791592535,0.2204140046941779,-0.22024519932281242,0.008624711043260225,3.1024530649236315
108.918,3.1004350515815577,-0.007484364237711427,0.0003033450388948422,-0.0011177616466966356,3.1015528132282544,0.21805680551106613,-0.2178820357460723,0.00872862697325384,-0.03180913776575452,-0.19800796439591367,0.3002265252275951,-0.004028911706703512,-0.006041044741719882,-0.0010592442875996255,0.2203357285398927,-0.22015769990611142,0.008855531788429715,3.1013907413859507
108.952,3.099035233113145,-0.007465390425830387,0.0003112720557789661,-0.0013998184684127501,3.1004350515815577,0.2180588297924536,-0.21787416568083662,0.008972244943916241,-0.032232685707586715,6.078923085543556e-05,-0.012719157412378343,-0.0040353884153126515,-0.006036801327549964,-0.0010733484340626376,0.2202370307608111,-0.22004928241753033,0.009091920911911404,3.100298483706599
108.986,3.097279367504935,-0.00742601686408223,0.00032221434444135166,-0.001755865608210172,3.099035233113145,0.22467082717969947,-0.22446740339360852,0.009558524956363538,-0.03366934736383733,0.1985584800974731,-0.04314299268019865,-0.004164572112410234,-0.006215283763318788,-0.0011211892672157832,0.2187513385397973,-0.21855120877866463,0.009355065704610206,3.098813854102314
109.02,3.096202456828258,-0.0074727131544574665,0.0003355525311292684,-0.0010769106766770342,3.097279367504935,0.2180825822612608,-0.21786849647715173,0.009660793369331795,-0.026734478607840773,-0.19784519274590626,0.2082543169968936,-0.004048515835607775,-0.006028958327331738,-0.0008902581376410978,0.2192923724672856,-0.2190758545306203,0.009742411611569045,3.0971514395471766
109.054,3.095261432012136,-0.007481438519095718,0.00034312346511333747,-0.0009410248161216827,3.096202456828258,0.2180620359413532,-0.21783744117455664,0.009894480350660612,-0.027285960329615142,-0.0006170066038313159,-0.016561012665896963,-0.004053554944305297,-0.006024746816635465,-0.0009086224789761843,0.2202814451963039,-0.22005400764855945,0.01000743801279829,3.0961467758972163
109.088,3.094100676744752,-0.00748257857354101,0.0003505704583863789,-0.0011607552673842392,3.095261432012136,0.22464267214562259,-0.22440160830353312,0.010404246225142355,-0.028250184298384298,0.1976167028309123,-0.02895567473781247,-0.0041816196495718695,-0.00620269651345606,-0.0009407311371361972,0.2202702353990701,-0.22002151956604454,0.010464584588527077,3.094066826924674
109.122,3.0929737065261333,-0.007478779136256275,0.0003589698861993229,-0.001126970218618517,3.0929737065261333,0.21799834328543807,-0.21774074157331566,0.010594674808519411,-0.03364061955522089,-0.000715508563021506,0.01835772555411533,-0.004070997091070931,-0.006010413010328719,-0.0011202326311888556,0.2200715199453493,-0.21981146842627386,0.010695430769327849,3.0929737065261333
109.156,3.09189377890305,-0.007474659368937431,0.0003674848787401652,-0.0010799276230835098,3.09189377890305,0.22457422012300884,-0.22429693049716967,0.011156491984736281,-0.034084604219653585,0.19747377890602913,-0.01333287280578672,-0.004200777171740283,-0.006186982952700848,-0.0011350173205144645,0.2201478104798989,-0.21987598629650043,0.010936594956139384,3.09189377890305
109.19,3.0911491232113297,-0.007472877237042763,0.0003744929897628868,-0.0007446556917201086,3.09189377890305,0.21796208249140345,-0.21769295710262077,0.010828011447439646,-0.02264823186327281,-0.1985626916398017,0.34343460529672,-0.004082764176217619,-0.006000965916563593,-0.0007541861210469846,0.2200523304604274,-0.21977266405564622,0.011090729234330614,3.0911708742093595
109.224,3.090395015818583,-0.007474209943651611,0.0003800618266404099,-0.0007541073927468389,3.0911491232113297,0.21795970482671506,-0.21768245896603833,0.010989994842937511,-0.02236000237145943,-7.140134199355906e-05,0.008655540294696071,-0.004087215491938885,-0.005997839235784475,-0.0007445880789695991,0.2201413953116361,-0.219853445640276,0.011255948198719017,3.0904398096372843
109.258,3.0896324218729685,-0.007472875031822868,0.0003856584141131991,-0.0007625939456143982,3.090395015818583,0.22457931480372476,-0.22428504565216462,0.011492908009591804,-0.02287367751710581,0.1987870863966875,-0.0154256800494409,-0.0042160006938588,-0.006176824897878803,-0.0007616934613196236,0.2201837564049351,-0.2198871034764304,0.011425773905228996,3.0896773435655662
109.292,3.088548851250605,-0.0071409213581629105,0.00037459996763500314,-0.0010835706223635277,3.0896324218729685,0.20656655951909073,-0.2062877712694471,0.01072841722894474,-0.04092112997544039,-0.540923582121142,-0.5419655392893266,-0.003883881683954575,-0.005677279949577338,-0.0013626736281821651,0.2088286136551128,-0.20853555281409478,0.011059525018564949,3.0886080495476955
109.326,3.0881208534468505,-0.007081388086184193,0.0003774777689808939,-0.00042799780375446517,3.088548851250605,0.20656971041829192,-0.2062791716376397,0.010952105312959945,-0.012651031168991472,9.462159763342483e-05,0.848951916109577,-0.0038890037312573345,-0.005673900303964143,-0.0004212793379274161,0.2085873848762941,-0.2082898266807084,0.011137559465686715,3.088172076150502
109.36,3.087652695224716,-0.007082215043530238,0.0003805752524344008,-0.0004681582221346403,3.0881208534468505,0.21284890471637427,-0.21254468486315606,0.011375991182392143,-0.013221835478515897,0.18856439333580635,-0.017141270556289025,-0.004009737707212865,-0.005844645666297245,-0.0004402871214345794,0.2086006687935196,-0.20829815319067696,0.011230244808415203,3.0877305218089464
109.394,3.08692967694139,-0.0070832391726286525,0.00038483727821370106,-0.0007230182833257714,3.087652695224716,0.20659261777208085,-0.20629214805001295,0.011138194235720949,-0.02060065044225986,-0.18787648481361624,-0.22158603494726611,-0.003895073100608274,-0.005670660817401617,-0.0006860016597272534,0.2086420814276683,-0.20833167668360836,0.01137675844281889,3.0870379654703797
109.428,3.086061030044236,-0.007073878094813413,0.0003892745317742863,-0.0008686468971541572,3.08692967694139,0.20658975010949662,-0.20628117763316592,0.011287187629277396,-0.02110881495086646,-8.611599352033679e-05,-0.015260195453651641,-0.003898956097841083,-0.005667875786543212,-0.0007029235378638531,0.2081267270597098,-0.20780813698480158,0.011511416919428035,3.086254762185537
109.462,3.0844211963432504,-0.007037639571916721,0.0003957518784373226,-0.001639833700985527,3.086061030044236,0.2128623199790563,-0.21253419603029003,0.011814515843842412,-0.022078327279639775,0.18836546154833872,-0.029114484347547036,-0.004021536210898767,-0.00583707610022076,-0.0007352082984120045,0.2069667299996521,-0.20663340033555086,0.011741600935003043,3.0848303494953107
109.496,3.08042278272261,-0.0072382083935096375,0.00042757683427063764,-0.003998413620640573,3.0844211963432504,0.2180144249820057,-0.21765822371377216,0.012457413455453186,-0.03356409972438084,0.1547178679564387,-0.3449180914336656,-0.004124409934226325,-0.005974537633292642,-0.001117684520821882,0.2145369925071064,-0.21414482188174666,0.012965971434074273,3.081118804292117
109.53,3.078506432266919,-0.007369640635654595,0.00045934915373779805,-0.0019163504556907187,3.08042278272261,0.21808642620002344,-0.21767854062688824,0.013332000721813324,-0.014032813956609477,0.0021621987392712,0.5865250981312721,-0.00413050725565906,-0.005973239530690291,-0.00046729270475509566,0.2185473176093071,-0.21811534045036055,0.013734201631207695,3.078708066961216
109.564,3.078091206471271,-0.00747133008892531,0.000473101146529209,-0.0004152257956482331,3.078506432266919,0.22464494139579252,-0.22419806065613163,0.014162601906026095,-0.01459766351088645,0.1969524082813538,-0.01696244907738656,-0.004257656612213,-0.0061508439009237215,-0.0004861021949125188,0.2201261276351814,-0.21968296641040735,0.01396088595985313,3.0781278463175017
109.598,3.078178094541199,-0.007455480131935421,0.0004733731688878473,8.688806992829257e-05,3.078091206471271,0.21801412445635018,-0.2175747083851532,0.013834909959392601,-0.0006518891457151742,-0.1991236318150853,0.41879202297811635,-0.0041334994291374666,-0.005968240937283607,-2.1707908552315302e-05,0.2196068178271507,-0.21916487041491733,0.013925301152213807,3.0781399332539303
109.632,3.0781936985296,-0.007462357310853207,0.0004736552399545735,1.5603988400947344e-05,3.078178094541199,0.21796441951856782,-0.21752630462308636,0.013812855356169242,0.00012174306337416826,-0.0014926407742451436,0.023232198471151422,-0.004132609703613579,-0.005966843762851632,4.054044010359803e-06,0.2201817704234584,-0.21973952464104984,0.01394823778597123,3.0782014662110684
109.666,3.0787864371150633,-0.007462715723378421,0.00047346149924842873,0.0005927385854631594,3.0781936985296,0.2245501127011723,-0.2240989823893118,0.01422670749625899,0.0005863398985158572,0.19776856404217688,0.013951856911161827,-0.00425740210421041,-0.006147179354935239,1.9525118620578045e-05,0.2199016163562935,-0.21946014581442058,0.013927141674577172,3.0782167250443644
109.7,3.0823384483979916,-0.007430727601283382,0.0004558836941390698,0.003552011282928369,3.0787864371150633,0.21799886987176287,-0.21756904974814406,0.01368268457048575,0.09251145847017156,-0.19673401890118444,2.7605140712208915,-0.004123935319897397,-0.0059742328186908845,0.003080631567056713,0.2190893723322268,-0.2186867618147134,0.01327604142521116,3.0809590430945315
109.734,3.0866819061072928,-0.007427319743919969,0.0004255796891357022,0.004343457709301112,3.0823384483979916,0.21796527138348606,-0.21758273866413005,0.012907802473450417,0.1265227208077801,-0.0010089636119160262,1.0213592293576137,-0.004101486760344294,-0.005988307579584866,0.004213206602899078,0.2188146402521792,-0.21846617319589165,0.012344146703327931,3.0851489730397823
109.768,3.0911339977564607,-0.007429456015704772,0.00039324373061866424,0.004452091649167932,3.0866819061072928,0.22459891105864055,-0.22426039191321415,0.012326697354065714,0.130384244946867,0.1992083986532878,0.11596168585846586,-0.004199879655901718,-0.006188579324795246,0.004341795356730672,0.2188561233345326,-0.21855914612103639,0.011397471994421468,3.089491620756297
109.802,3.095787645181063,-0.007430594541383062,0.000359174653977834,0.00465364742460217,3.0911339977564607,0.2180302180143777,-0.21775271615320807,0.01099684387892597,0.1356184230627275,-0.19725804937726296,0.15718252600181662,-0.004050401179678108,-0.0060255837684641475,0.004516093487988826,0.218812098882507,-0.21856442848550445,0.01040794015032926,3.094009047151915
109.836,3.10042951647381,-0.007432733127634594,0.0003246323509009663,0.0046418712927471795,3.095787645181063,0.21805324826056557,-0.21782453962379114,0.009984438625545619,0.13544925819639636,0.0006915989846211066,-0.005080026015950304,-0.00402358986158069,-0.0060444413307750074,0.004510460297939999,0.2188289643735506,-0.21862600586969755,0.009422590209897419,3.09852018193643
109.87,3.1039495098383796,-0.007471279978048195,0.000292086579083195,0.0035199933645695403,3.10042951647381,0.2246652629845062,-0.22447495301451872,0.009245315626140513,0.13912016766726554,0.19855900071893778,0.11023752164772302,-0.004117082951458164,-0.00624661303663887,0.004632701583319943,0.2188100550410599,-0.21864838693593222,0.008409701385099168,3.103149387493492
109.904,3.1030823756341657,-0.007538020943072099,0.00028684660827771324,-0.0008671342042139152,3.1039495098383796,0.21803870503482164,-0.21788424216945387,0.008205724069498835,-0.061796578001547364,-0.1989957342247615,-6.033535905970357,-0.0039878431954627706,-0.0060675111061450826,-0.0020578260474515275,0.22227519349081,-0.2221131390745426,0.00848617062224962,3.1034047054381975
109.938,3.102237195514272,-0.007469990135182902,0.0002908830639486437,-0.0008451801198936515,3.1030823756341657,0.2180557445263896,-0.21789407164838454,0.00839531187310923,-0.019471000669376598,0.0005116964434819664,1.2710383583234464,-0.003996362445162831,-0.0060625842928938144,-0.0006483843222902407,0.2197722741547066,-0.21960531174663064,0.008565018376904049,3.1026105388727756
109.972,3.1015569647527377,-0.007405198546020952,0.00029406671113740845,-0.0006802307615343395,3.102237195514272,0.22466298402766188,-0.2244890216178116,0.00883943240775071,-0.02057191973610135,0.19841560063880745,-0.03306063263437697,-0.004121618550027387,-0.006243538211461843,-0.0006850449272121751,0.220166410713043,-0.21999268347189216,0.00874457689658036,3.1018641698975924
110.006,3.1001920498490465,-0.007101600653717899,0.00028988509705629717,-0.0013649149036911725,3.1015569647527377,0.20654479829819866,-0.20637928958327356,0.008266954405758411,-0.06041655124553377,-0.544089661545442,-1.196535480763736,-0.0037969623949335543,-0.005734905735049044,-0.002011871156476275,0.2089647337366003,-0.2087893422631628,0.008559819094123327,3.1006182049445035
110.04,3.0995278668204063,-0.00708701733950845,0.0002958120684960486,-0.0006641830286402417,3.1001920498490465,0.20656995653443064,-0.20639295033455338,0.00854967805447482,-0.019320120106766224,0.0007555025895488219,1.2341270612242505,-0.0038050367896524983,-0.0057305585705477525,-0.0006433599995553153,0.2086161296567462,-0.2084346265064861,0.008700346318508658,3.0998755034794896
110.074,3.0988723545649797,-0.007084026173388658,0.00029996353464412095,-0.0006555122554265934,3.0995278668204063,0.2128078558786638,-0.21261960760395085,0.008949077383513875,-0.019560505541007002,0.18732430463162644,-0.00721878180903237,-0.0039237603949590786,-0.005901068337594661,-0.0006513648345155333,0.2085787298420093,-0.2083915473966163,0.008834563721527945,3.0992239641039756
110.108,3.098249602440732,-0.007078856994975902,0.00030466072282275825,-0.000622752124247672,3.0988723545649797,0.2065210426455455,-0.20633261838035055,0.008819957353176842,-0.020353714881459817,-0.18879319018373286,-0.02382010031389834,-0.0038116488438281974,-0.005724205910665708,-0.000677778705552612,0.2082907961064848,-0.20809835464396417,0.008951566184090822,3.0986031207945315
110.142,3.097594909369974,-0.007081976707684845,0.00030946663613806713,-0.0006546930707580501,3.098249602440732,0.20649085502954906,-0.20629692645864547,0.008947141697239622,-0.019813753031396653,-0.0009065350149079693,0.01621507057246739,-0.003814918560900199,-0.005720819103694977,-0.0006597979759455086,0.2084268724504226,-0.20822861433317122,0.009088747567855314,3.0979724124338723
110.176,3.0972317836507766,-0.007188544450871692,0.0003181936462047785,-0.000363125719197388,3.097594909369974,0.21274161254149299,-0.2125357329905807,0.009357131446725923,-0.020156871563870023,0.18771043579411192,-0.010303859834035159,-0.003934322951789561,-0.005891379003106571,-0.0006712238230768718,0.2084668873877808,-0.2082627146647779,0.009224143190941917,3.097330680545451
110.21,3.096446067318001,-0.007468855382981254,0.00033518500962814723,-0.0007857163327753547,3.0972317836507766,0.21800823383515094,-0.21779376124925445,0.009667863301920102,-0.05043644389829055,0.15815679560534407,-0.9092964664991149,-0.004038813705676361,-0.006032482139153101,-0.0016795335818130756,0.2204731703831036,-0.22025095089910088,0.009896337040485908,3.0966907579433105
110.244,3.096112141324033,-0.007474842153279204,0.0003389041528144565,-0.00033392599396808725,3.096446067318001,0.2179923763411641,-0.21777025648818754,0.009838268746926462,-0.009921749843812989,-0.0004762010206255757,1.2166574791134404,-0.004044580332809871,-0.00602798241704143,-0.0003303942697989726,0.2200721834157451,-0.2198467805839637,0.009957860223958335,3.0963290443949187
110.278,3.0957939840231647,-0.007475872141226136,0.0003414481990092755,-0.00031815730086837135,3.096112141324033,0.22462076439565506,-0.2243884929951504,0.010212345913340706,-0.010083342142738134,0.1990506923270556,-0.004852621589343705,-0.004169630566266844,-0.006209883846675785,-0.0003357752933531799,0.2201118058345884,-0.21988300685916995,0.010033462130978582,3.095993372699064
110.312,3.0954761215226676,-0.007476365031712895,0.0003438061614291499,-0.0003178625004971458,3.0957939840231647,0.21804581704181009,-0.2178171794826353,0.009982717649015907,-0.009017887081975495,-0.19744586648183118,0.03199564747034953,-0.004049496908211953,-0.00602682474640481,-0.000300295639829784,0.2201324159963242,-0.2199005695784049,0.010100498575409244,3.095692798187641
110.346,3.0951357393720076,-0.007476074360180496,0.0003462235166746819,-0.0003403821506600125,3.0954761215226676,0.21805984504973372,-0.2178280084409876,0.010052599750657854,-0.00934886693830254,0.0004212614992082052,-0.009939335024836217,-0.004051600403114331,-0.006025973757556767,-0.0003113172690454746,0.2201393745883508,-0.219904342579218,0.010169776740527547,3.0953792146576813
110.38,3.0947839849622407,-0.007459609665061762,0.00034733252992991126,-0.000351754409766869,3.0951357393720076,0.22466847518474112,-0.2244260739932275,0.010433650071907795,-0.010131811121622631,0.19845736141163356,-0.023511837336939657,-0.004176403777586229,-0.006207245607655004,-0.00033738931035003365,0.2200544611754377,-0.2198159074644432,0.010243666765156256,3.0950252269525445
110.414,3.093909216956682,-0.007416374829802952,0.0003500335202365479,-0.0008747680055587459,3.0947839849622407,0.21806413919704878,-0.21782528793797307,0.01020356498920858,-0.001517802178059642,-0.1983284080388088,0.2586789472541438,-0.004054803101199075,-0.006023991574220287,-5.0542812529386084e-05,0.2183853171852735,-0.21814402519616688,0.010263090827164275,3.094580004128475
110.448,3.0935756634025378,-0.007455621259571554,0.00035745985118429413,-0.00033355355414421695,3.093909216956682,0.2180805503590349,-0.2178326713532984,0.010394889897706986,-0.0016725038663481541,0.0004928276872706583,-0.004645696345000361,-0.004055428263483769,-0.006024229519985586,-5.5694378749393535e-05,0.2189569031051353,-0.2187062952957775,0.01047290864028678,3.0937434836298254
110.482,3.0950414209541606,-0.007456134437566209,0.00035533528689113414,0.001465757551622815,3.0935756634025378,0.2246621597775377,-0.22440321547678807,0.010783455827614615,-0.0023993381474382543,0.19764592848356766,-0.021826855287990995,-0.00417824067863484,-0.006205755810199828,-7.989796030969388e-05,0.2200462132017115,-0.219792335976841,0.010567165668074438,3.0935516928798634
110.516,3.0974534028745824,-0.007451416324396276,0.00033860015969233714,0.0024119819204218014,3.0950414209541606,0.21803963682446995,-0.21780343165597837,0.010146348378915478,0.07044554118223671,-0.19887456315518784,2.187533913804053,-0.004048248564827235,-0.006027413453470258,0.0023458365213684827,0.2193924221894893,-0.21915978157085264,0.010100745318405201,3.095536746272223
110.55,3.0998261648143095,-0.0074566533824358405,0.00032029181071113744,0.002372761939727131,3.0974534028745824,0.21802261145167035,-0.2178102620981476,0.009620230191750791,0.07054801760964458,-0.0005112724564444621,0.003077370192428325,-0.004033772812416583,-0.0060364288845205765,0.0023492489864011647,0.2194240194593923,-0.2192144036150566,0.009588824923359836,3.0978787542780237
110.584,3.10251695679183,-0.007444848836846374,0.0003020450959791976,0.0026907919775203126,3.0998261648143095,0.22460400347545717,-0.22440812789510253,0.009378193419763514,0.07334296413158664,0.19763940011371844,0.08393232798624821,-0.004140628732409655,-0.006228586803494633,0.0024423207055818356,0.2194197002307885,-0.2192321922049757,0.009069219942733738,3.1002481242511135
110.618,3.1052107834433245,-0.0074491882641016804,0.00028192926952486097,0.002693826651494646,3.10251695679183,0.21797081581044328,-0.21780442606597772,0.00851519413403196,0.07841681709964678,-0.19919482477519188,0.15236795699880287,-0.004003057774689308,-0.00605477315540331,0.002611280009418238,0.2193368940507528,-0.21917283735372733,0.00848177211128395,3.102912943660867
