Theta_calculated,yaw_world,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,twist.twist.linear.x,Time,odom_world_velocity_x,odom_world_velocity_y,odom_yaw_world
0.8400947487162016,0.7791126016981449,0.2065560801848023,0.1378539310025519,0.1538236261711904,0.0368480876981577,0.3387437708331524,1.8069369894773035,0.0050365678582884,0.0049679919108434,0.0011211656254978,0.0045872381904074,0.0051252796088196,0.0012270413203486,0.2084393377120339,8.775,0.1483878857054379,0.1463830348151766,0.7785968820039418
0.8413217900365502,0.780352599371017,0.2131635957346608,0.14206884295045,0.1589187289442319,0.037505263719899,0.1984238903861403,0.0197350156679049,0.0050418284967916,0.0049851729768004,0.001239997672872,0.004727427582107,0.005295088527638,0.0012489252818726,0.208565117193812,8.809,0.148294614177341,0.1466564540552583,0.7798442140996578
0.8425707153184228,0.7814493056030132,0.2070384370695479,0.137793677547684,0.1545244862540757,0.0358273408311228,-0.1839386986520382,-0.0503880747380222,0.0050829537882834,0.0050374876805898,0.0010967062319962,0.0045853042493608,0.0051485390411874,0.0011930504496763,0.2087039921784315,8.843,0.1482182854919018,0.1469309232158291,0.7810364572695567
0.8437637657680992,0.7841856977036292,0.2182061848782492,0.1450319283801901,0.1630327539773652,0.0977898104338349,0.335367802063103,1.860734822904266,0.0052648171807077,0.0052346365595732,0.002736392100616,0.0048205519352752,0.0054369893628838,0.0032564006874467,0.2187798880744218,8.877,0.1551323876455528,0.154267889495016,0.7826040615019642
0.8470201664555459,0.7868684896338946,0.2251200019190271,0.149078720713465,0.1686847660414522,0.1003157640791672,0.2076221333566919,0.075854463823794,0.0052919754102813,0.0052911823445249,0.0026827919302653,0.0049547610685566,0.0056256327404586,0.0033405149438362,0.2196205253178605,8.911,0.1552095362257367,0.1553807420676215,0.7859493906460447
0.8503606813993823,0.7878944066546197,0.2183230519610524,0.1440303656578589,0.1640737906737449,0.0423004836248624,-0.2041126113505897,-1.7422006142433866,0.0052630932022437,0.0052813286421358,0.0010259170207251,0.0047921973464559,0.0054671773176474,0.0014086061047079,0.2192200970183261,8.945,0.154694149771625,0.1553292340905547,0.7874466651029342
0.85176928750409,0.788991530007328,0.2180380305491585,0.1436113773261654,0.1640620463978112,0.0404185435739591,-0.0085592015583746,-0.056514716243344,0.0052397103354722,0.0052713796043608,0.0010971233527082,0.0047784166567441,0.005466626301417,0.0013459375010128,0.2185265940134224,8.979,0.1540739112565007,0.154968068198681,0.7882914740366238
0.8531152250051028,0.7909247804608173,0.2243268013161564,0.1475261743653196,0.1689927266655924,0.0414015018721834,0.1888519749849196,0.0295182672139424,0.0052139725964202,0.0052651934410106,0.0019332504534892,0.004908571753878,0.0056309898608941,0.0013786700123437,0.2175920556967396,9.013,0.153168965857664,0.1545495732780481,0.7898847249180052
0.8544938950174465,0.7917604764214582,0.2174233676058422,0.1427602522628372,0.1639891190137817,0.0431657643077308,-0.2073103216310557,0.0529808539203441,0.005228222615303,0.0052956571557767,0.0008356959606409,0.0047498259149424,0.0054643951062154,0.0014374199514474,0.2191415540103138,9.047,0.1539863105255497,0.1559206107760749,0.7916396346263781
0.8559313149688941,0.791821207554518,0.2174160503744693,0.1425195870701829,0.1641886301233381,0.0019265247764644,-0.000219736677864,-1.238415601539532,0.0052407073205467,0.0053103201269157,6.073113305982148e-05,0.0047455626757154,0.0054677761209316,6.415327505626678e-05,0.2193089950209222,9.081,0.1540824623006593,0.1560609820180969,0.7917774466446651
0.8559954682439503,0.7915942133125627,0.2240618150607893,0.1468651332017514,0.1692168124565852,0.0022738962435069,0.1995725131027001,0.0104315755868604,0.0051163465151304,0.0051839469283001,-0.0002269942419552,0.0048902263696103,0.0056352518629248,7.572074490878045e-05,0.2195092865930055,9.115,0.1542111479984007,0.1562153921148155,0.7918544936685925
0.8550470289106312,0.7902181175757177,0.2063832667216895,0.1354251957229893,0.1557371797166818,-0.0039855087857604,0.6681967242748814,0.8039053789484065,0.0049734547700464,0.0050237985793115,-0.0002288029800907,0.0045098474167588,0.0051858842446074,-0.0001327174425658,0.2083631227324099,9.183,0.1466113900222614,0.1480550277111239,0.790297351265087
0.8549143114680653,0.7903900820045419,0.2127042873453651,0.1395942429939362,0.1604885079314078,-0.0036719122705702,0.189820439149418,0.0094173127684723,0.0050989090636264,0.0051490365396036,0.0001719644288241,0.0046486545355551,0.0053441227034353,-0.0001222746786099,0.2084711030866644,9.217,0.1467058127466161,0.1481134880033735,0.7901728323421829
0.8547920367894555,0.7916931396688961,0.2179735035085345,0.1430724495955374,0.1644467159858096,0.0381530087539497,0.1582347196146971,1.2560036343699703,0.0052569939431503,0.005316829967932,0.0013030576643542,0.0047606680899887,0.0054792436494221,0.0012704951915065,0.2198924626810807,9.251,0.1546430068137378,0.156327334742062,0.7908144723906393
0.8560625319809619,0.7929763811977298,0.2182755249090731,0.1430613551932203,0.1648564630962664,0.0378329680298173,0.0090697117278838,-0.0096108325565277,0.005253869591087,0.0053274260438662,0.0012832415288337,0.0047603188441877,0.0054928626185245,0.0012598378353929,0.2200416733806371,9.285,0.1545510030687495,0.1566279843278153,0.7920726192606595
0.8573223698163549,0.7940600398523486,0.225061309437117,0.147294603359081,0.1701672495718278,0.0384068713555966,0.2037773131544715,0.017234334107485,0.0052525331635435,0.005338398997964,0.0010836586546187,0.0049011150688799,0.0056698516103413,0.0012789488161413,0.2202143348266063,9.319,0.1544719778792017,0.1569482759166601,0.7933496239029127
0.8586013186324962,0.7950187628785773,0.2185333392558781,0.1428108400618088,0.1654142809045373,0.0288048116698533,-0.1960351405777441,-0.2883501407130114,0.005251051559902,0.0053457841662514,0.0009587230262286,0.0047527929842737,0.0055107182221845,0.0009592002286061,0.2203840638659487,9.353,0.1544386960081301,0.1572190344118005,0.7943190544155999
0.8595605188611024,0.7959084751815371,0.2184870400705777,0.1426218862318433,0.1655161147637093,0.0275237151010372,-0.0013903659249365,-0.0384713684329168,0.0052466655706386,0.0053485637196732,0.0008897123029597,0.0047466167266578,0.0055140048555334,0.0009165397128645,0.2204298971062885,9.387,0.1543268078943075,0.1573930618021087,0.7952344148419834
0.860477058573967,0.7975099449836903,0.2250148105542947,0.1467267257995765,0.1705958173722939,0.0270632219652098,0.1960291436551659,-0.0138286226975193,0.0051745453479228,0.0052892099549928,0.0016014698021532,0.00488326884538,0.0056831882382187,0.0009012052914414,0.2200517504524,9.421,0.1539260054138601,0.1572563440198761,0.7960999640346074
0.8613782638654083,0.7989013694772669,0.2068069461469146,0.1347124609482391,0.1569129243876424,-0.0031866706084875,-0.5467827149363407,-0.9084051823933136,0.0050166111136613,0.0051510641169267,0.0013914244935765,0.0044860452755349,0.005225097073531,-0.0001061161312626,0.2129730780403622,9.455,0.1486846008473381,0.1524808887725079,0.7980028176685215
0.8612721477341457,0.7988992934869916,0.2065915667137004,0.1345887973284277,0.1567352260052242,-0.0010423416872932,-0.0064678508472733,0.0643942618977268,0.0049206246516704,0.0050603618156803,-2.0759902752409687e-06,0.0044817407989944,0.0052193398296796,-3.470997818686428e-05,0.2079360602541479,9.489,0.1450454485394215,0.1489940368337426,0.798826125165685
0.8612374377559588,0.8001575395056627,0.2124081126109288,0.1383837124403046,0.1611432730031759,-0.0026331895102929,0.1746710479648162,-0.0477732078978905,0.00496809108943,0.0051135698112982,0.001258246018671,0.0046082517448455,0.0053660073352042,-8.768521069275615e-05,0.2067827085420377,9.523,0.1442190349755804,0.1481889284079402,0.7989738865046498
0.8611497525452662,0.8013884417429585,0.218521197751185,0.1423809184235628,0.1657684769052163,0.0030916464384374,0.1835761303380244,0.1719169954573694,0.0051384199217283,0.0053007918896981,0.0012309022372958,0.0047408346488309,0.0055204767001771,0.0001029518263999,0.2149719074098804,9.557,0.1496966104083232,0.1542849500362912,0.8004911552568427
0.8612527043716661,0.8018081628044151,0.2174934754551904,0.1416943031655974,0.1650034433458687,0.0105254867262503,-0.0308625314112475,0.2232384470814695,0.0051880467253035,0.0053610614803205,0.0004197210614566,0.0047172922440624,0.0054955831110762,0.0003504987079841,0.2194917256323031,9.591,0.1526957730139856,0.1576725040224439,0.801431710978003
0.8616032030796502,0.8002254928485759,0.2241282863429189,0.1459571934943915,0.1700881724466877,0.0126816801154633,0.1992435702020551,0.0647505522286173,0.0052028594508335,0.0053722522239871,-0.0015826699558392,0.004859008341189,0.0056651081578562,0.0004222999478449,0.2194848296421067,9.625,0.1526237074675906,0.1577326673897069,0.8018582683891684
0.8620255030274951,0.7981757006319152,0.2177122874328702,0.1417091713888902,0.1652790090832071,-0.058871193641081,-0.1926726399414001,-2.148734947643974,0.0052238518801976,0.0053719046724176,-0.0020497922166606,0.0047241420895998,0.0054993038380973,-0.0019604107482479,0.2203088475276138,9.659,0.1534834670936789,0.1580468716167737,0.8000454628800665
0.8600650922792472,0.7961046431384555,0.2178534016540979,0.14212497486213,0.1651078318333223,-0.0597345980564516,0.0042376643011321,-0.0259280605216414,0.0052395021349527,0.005365855792186,-0.0020710574934597,0.004738061871808,0.0054935223444844,-0.0019891621152798,0.2204953235358456,9.693,0.153928012993072,0.1578744897606383,0.7980544634988677
0.8580759301639673,0.7953591952230623,0.2246446645329582,0.1468938884883374,0.1699629689900163,-0.0621497121264362,0.2039418281940032,-0.072525948047584,0.0052438984487028,0.0053536607535347,-0.0007454479153932,0.004897249868497,0.0056548481357011,-0.0020695854138103,0.2204921551130305,9.727,0.1543536401214982,0.1574539432584389,0.7953408368266598
0.8553810056897185,0.7947241352828642,0.2183915586731143,0.1432497861129447,0.1648465094512709,-0.0184148215927669,0.0043979997648768,0.0109348099444954,0.0052509341036746,0.0053541227404325,-0.000635059940198,0.0047717358609424,0.0054880691345676,-0.0006132135590391,0.2206660211627679,9.761,0.1545725028340115,0.1574828062470206,0.7947241352828642
0.8547677921306792,0.7940609630043526,0.2251588781634659,0.1477928712308243,0.1698640268837974,-0.0197731590442259,0.2032228075180648,-0.0407909144582288,0.0052583883213674,0.0053543745369251,-0.0006631722785116,0.0049231946834009,0.005654999257487,-0.0006584461961727,0.2207927866496585,9.795,0.1547657639442084,0.1574706732927981,0.7940609630043528
0.8541093459345067,0.7933568917789475,0.2185789633368461,0.1435824032102222,0.1648055117457772,-0.0204061747171625,-0.1975950398384313,-0.0190094796677643,0.0052634166092584,0.0053513878145652,-0.000704071225405,0.0047829935295967,0.0054865422459802,-0.0006795256180815,0.2207677922828493,9.829,0.1548568110788508,0.1573460713584308,0.7933712080822442
0.8534298203164251,0.7944343364186058,0.2184033958741127,0.1435789411278188,0.1645756087455208,0.034155642954212,-0.0052722961781825,1.6384930231644013,0.0052505848574953,0.0053363316524617,0.0010774446396583,0.0047778964146441,0.0054832290847863,0.0011373829103752,0.2203506163520546,9.863,0.1544081308823938,0.1572021731533502,0.7943643861455931
0.8545672032268004,0.7953933330257311,0.2248916412822871,0.1476514880516655,0.1696328045950127,0.0361771224877827,0.1948422044496829,0.0607050910982194,0.0052307295813112,0.0053296540258966,0.0009589966071252,0.0049132211098297,0.0056518801967965,0.0012046981788431,0.218780645961003,9.897,0.1531525277724521,0.1562346769575245,0.7953599432733001
0.8557719014056435,0.7958187913936464,0.2178993585176455,0.1428626333038138,0.1645308434546589,0.0235703085245,-0.2099784614006483,-0.3785830019003829,0.005203502767314,0.005310768778223,0.0004254583679152,0.004755010453528,0.005480886308815,0.0007848912738658,0.2189441248125165,9.931,0.1532061025647487,0.1564110607560683,0.7957491519964669
0.8565567926795095,0.7971210215002194,0.217667346573285,0.1425814726870751,0.1644676181217428,0.0238470729664149,-0.0069673256564734,0.0083112445019498,0.005185867140915,0.0053070752541177,0.0013022301065729,0.0047456234457128,0.005478798815162,0.0007941075297816,0.2176979904775334,9.965,0.1521464075804179,0.1557044820110506,0.796955433918948
0.8573509002092911,0.7980643408622573,0.2239802502062389,0.1465822569553981,0.1693540505223038,0.0277851511624573,0.1895766856742935,0.1182606064877584,0.0051955653385242,0.0053277017008939,0.0009433193620379,0.0048784100833065,0.0056418937252247,0.0009252455337098,0.2193294765103841,9.999,0.1531174747440897,0.1570364868249165,0.7980331899178194
0.8582761457430008,0.797627516798379,0.2174347990061375,0.1421464578526495,0.1645365501606994,-0.0122850402932194,-0.1965600960991415,-1.2033090527230268,0.005209184509928,0.0053422607849631,-0.0004368240638783,0.0047344331289777,0.005478240928899,-0.0004090918417642,0.2195034465924537,10.033,0.1532930220436641,0.1571082825909789,0.7976889249817066
0.8578670539012366,0.7972146803115049,0.2175277387316591,0.1422745439689803,0.1645486896214237,-0.012468133457621,0.0027909827483947,-0.0054982932252722,0.0052157143648672,0.005343877273265,-0.000412836486874,0.0047387151677468,0.0054786299814745,-0.0004151888441387,0.2196680583802011,10.067,0.153471047571808,0.1571645425334202,0.797287724793752
0.8574518650570979,0.796793103416816,0.2242531899659946,0.1467437600193986,0.1695752402483735,-0.0125816958204618,0.201965502532598,-0.0034102811663892,0.0052220757986154,0.0053459488024654,-0.0004215768946889,0.0048875804552286,0.0056459784451837,-0.0004189704708213,0.219860687784872,10.101,0.1536715630559103,0.1572379494307604,0.7968684781439203
0.8570328945862764,0.7967257928049089,0.2178360282889713,0.1426135862677646,0.1646629898688844,-0.0125734200712627,-0.1927075578685676,0.0002485209969681,0.0052257049268218,0.0053461374405467,-6.731061190712317e-05,0.0047500155621259,0.0054824258473559,-0.000418694888373,0.2200494502816938,10.135,0.1538696294361,0.1573082887405266,0.7964481741657687
0.8566141996979035,0.7988940921937785,0.2180552251466744,0.1428260911775226,0.1647688954041899,0.0619755102129813,0.0065824882193117,2.238706615142466,0.0052110615111209,0.0053410607125046,0.0021682993888696,0.0047502787563037,0.0054918507627616,0.0020637844900922,0.219554319021267,10.169,0.1532185923167943,0.1572519060913166,0.7983884053805257
0.8586779841879958,0.8010339896028633,0.224811174262033,0.146900338896682,0.1701774206677083,0.0644137270947096,0.2028813548155759,0.0732197261780268,0.0052040860869324,0.0053579728643469,0.0021398974090848,0.0048855295087551,0.0056722968523742,0.0021449771122538,0.219744176805994,10.203,0.153013369466326,0.1577162388744595,0.8005319332157944
0.8608229613002496,0.8028482625613286,0.2183729038164097,0.1423384225075817,0.1656094761759244,0.0620389597220835,-0.1933414548235237,-0.0713143355142967,0.0051989938664982,0.0053745036197569,0.0018142729584652,0.0047340038439781,0.0055198298359412,0.0020658973587453,0.2199200019859273,10.237,0.1528096351097985,0.1581582204347928,0.802596268904483
0.862888858658995,0.803588960506752,0.2184881053084235,0.1420708960721595,0.1659907004940892,0.022667462169193,0.0034595042646795,-1.1823272538405565,0.0052029855094168,0.0053919064961323,0.0007406979454234,0.0047287081988863,0.0055294173316473,0.0007548264902341,0.220413659299744,10.271,0.1530295800790537,0.1586320548525175,0.8033723725973988
0.8636436851492291,0.8044251558127355,0.2251423517398758,0.1462686377132972,0.1711565487162503,0.0212209453490342,0.1998272201637325,-0.0434389435483119,0.0051831143059075,0.005378147194186,0.0008361953059835,0.0048685602218133,0.0057013797748845,0.0007066574801228,0.2204748190565355,10.305,0.1529586483124903,0.15878538265353,0.804086752084384
0.864350342629352,0.8054762446878793,0.2070587856296781,0.1344089867693967,0.1575041744909039,-0.0051675101417962,-0.5430500333392713,-0.7924461108357521,0.0049901921884554,0.0051843434781959,0.0010510888751437,0.0044761130111043,0.0052446383069261,-0.0001720780877218,0.2110305752448057,10.339,0.1462272628288211,0.1521561411634261,0.8052655493386994
0.8641782645416299,0.805627228423852,0.2069449883114902,0.1343622031447283,0.1573944934022077,0.0102244821851302,-0.0034173368825184,0.4622219917995966,0.0049029859927063,0.0051044231287631,0.0001509837359727,0.0044732116063704,0.0052421325470091,0.0003404752567648,0.2078796682575009,10.373,0.1439887940072367,0.1499372657987006,0.8056333881256507
0.864518739798395,0.8058802826717275,0.2127755195941259,0.1380926581103153,0.161876000428037,0.0096329657932103,0.1750910295085785,-0.0177632550126112,0.0048976812975152,0.0051008874624405,0.0002530542478754,0.0045974589676733,0.0053913463292332,0.0003207777609139,0.2078932270729491,10.407,0.1439904041486255,0.1499545176909328,0.8056852813767433
0.8648395175593088,0.8082499611689764,0.2180004130449664,0.1414304384154055,0.1658963868726566,0.0741198095040689,0.1569037072324478,1.936541853178939,0.0049335123162801,0.0051584446747645,0.0023696784972488,0.0047026451799652,0.0055302974255908,0.0024681896564854,0.2099583386495618,10.441,0.1452273747915848,0.1516295274002679,0.8069612810652632
0.8673077072157943,0.8123660083425126,0.2177102054960041,0.1408328142497849,0.1660236489407395,0.073222560101309,-0.0087149414102778,-0.0269444265093062,0.005021062651487,0.0052802789180772,0.0041160471735361,0.004682821668314,0.0055344401676202,0.0024383112513735,0.2145420370349037,10.475,0.1478027110944831,0.1555076983567269,0.8107956779305268
0.8697460184671678,0.8148766533128542,0.2240308204189437,0.144504505826749,0.1711965428779217,0.0770122429138386,0.1898082559441309,0.1138042886645505,0.0050443379573181,0.0053412052862,0.0025106449703415,0.0048045134628943,0.0057071531105783,0.0025645076890308,0.2189181097947416,10.509,0.1502930802395374,0.159176407888275,0.8140953025524243
0.8723105261561988,0.8166209707521627,0.2063083305219188,0.1326683927364771,0.1579943822148787,0.0490040063515225,-0.53220690381456,-0.8410881850545366,0.004832864298865,0.0051353993680114,0.0017443174393084,0.0044134047054813,0.0052649477300664,0.0016318334115057,0.2075569882151449,10.543,0.1422267393637053,0.1511669870272952,0.8158605806018642
0.8739423595677045,0.8183472980766905,0.2061265502468453,0.1322937276126797,0.1580712635206265,0.0502891844756366,-0.0054588671193263,0.0385939376610832,0.0048285355529262,0.0051495910183674,0.0017263273245278,0.0044008134549616,0.005267591461735,0.0016746298430386,0.2076258665191845,10.577,0.1420204617247769,0.1514552372792812,0.8175354996666908
0.8756169894107432,0.8199038209375332,0.2125201601591323,0.1361240866685462,0.1632024862026231,0.0517088244288651,0.1920002976662776,0.0426318304272838,0.0048821110387422,0.0052236016745663,0.0015565228608427,0.0045280875626869,0.0054386787189457,0.0017219038534812,0.2077965637157801,10.611,0.1418759796213292,0.151824300751146,0.81925757627594
0.8773388932642244,0.8192615357549571,0.2179027063292638,0.1392833890131869,0.1675760334016134,-0.0226906552417046,0.1616380231270723,-2.23421860872582,0.0051022075455027,0.0054664902682366,-0.0006422851825761,0.0046400771177873,0.0055786684373704,-0.0007555988195487,0.2202938897990998,10.645,0.150347872138094,0.1610121586289845,0.8196354393847163
0.8765832944446756,0.8184987413809914,0.2181009952291258,0.1395368309262066,0.1676231396168393,-0.0218175798747628,0.0059546216174777,0.0262184794877402,0.0051178237718418,0.0054737777428113,-0.0007627943739656,0.0046484361679431,0.0055803017227145,-0.0007265254098296,0.2204028450083049,10.679,0.150539791147449,0.1609819411270633,0.8189054300711515
0.875856769034846,0.8180421531016175,0.2248927923339253,0.1440076292305943,0.1727384461176311,-0.0231264794277982,0.2039578710149988,-0.0393062928839437,0.0050285931808911,0.0053714577454202,-0.0004565882793738,0.0047974958122842,0.0057504872380798,-0.0007701117649456,0.2205920190133711,10.713,0.1507936391986737,0.1610034696198057,0.8181315767017059
0.8757715408474638,0.8185348551140641,0.1954959566322087,0.1251964857205612,0.1501482901093574,0.0002950240513069,0.3636388657921666,-0.6087702807806096,0.0045861894330594,0.0049009784921059,-5.640043156052155e-05,0.0041688682662391,0.0050000837305737,9.824300908523042e-06,0.197416375996342,10.781,0.1348873012596051,0.1441479846214632,0.8185742023857299
0.8757813651483722,0.8176685536505011,0.2015172500108087,0.1290510284116833,0.154774139047212,-0.0020276497777101,0.1808196209789788,-0.06974996483535,0.0046373664269379,0.0049525951507203,-0.000866301463563,0.0042974184744602,0.0051539627959169,-6.752073759774824e-05,0.1973868561280296,10.815,0.1348788309300751,0.1441154812608405,0.8184930240200449
0.8757138444107744,0.8131178348426582,0.2175216059810784,0.1393114489694612,0.1670567845213619,0.0220071977416844,0.4806112903984901,0.7217671927746127,0.0048273095831679,0.0051379655536594,-0.0045507188078428,0.0046368653387285,0.0055648295192215,0.000732839684798,0.2073499151776736,10.849,0.1420139469006496,0.1510828455182384,0.8163299455549015
0.8764466840955725,0.8079201790222005,0.2182299261324948,0.139642229733288,0.1677031554113093,0.0162773858577386,0.0212708754179088,-0.1720664229413159,0.0048652387662655,0.00512068971749,-0.0051976558204577,0.0046484047759777,0.0055859146524378,0.0005420369490626,0.2075599825409337,10.883,0.1429264456540291,0.1505097255498745,0.8112354429172918
0.8769887210446352,0.8041375295314809,0.2247310841347012,0.143708597974922,0.1727770211701786,0.0184005102365987,0.1952299700362268,0.0637574888546572,0.0049149584362495,0.0051320727737651,-0.0037826494907196,0.0047835605100277,0.0057550842203796,0.0006127369908787,0.2090790980754697,10.917,0.1447153934414603,0.1509023662940221,0.8063240703969495
0.8776014580355139,0.8020446352078541,0.194298031479523,0.1241560455930053,0.1494556836641728,0.0649169859781209,-0.9139054851404858,1.3968911634090748,0.0048878069603719,0.0050633632663026,-0.0020928943236268,0.004128864168427,0.0049814631136294,0.0021617356330714,0.2078554535887495,10.951,0.1443297142965566,0.1495754764580716,0.8032447526660149
0.8797631936685855,0.8026465182313649,0.1948375547215916,0.1241765283838505,0.1501394769153802,0.0623139841667511,0.01620189916122,-0.0781682225636574,0.0047312591378387,0.0048935853696716,0.0006018830235108,0.0041297378920619,0.005004055266643,0.0020750556727528,0.202223290709099,10.985,0.1406179882239419,0.145330109382289,0.8018756106449083
0.8818382493413383,0.804817257532774,0.2006963525538193,0.1275893461263864,0.1549192844143302,0.0662635185049505,0.1759398748416735,0.1186046347807626,0.0044808593298584,0.0046484438236464,0.002170739301409,0.0042428750683608,0.0051636229619623,0.0022065751662148,0.1952006626851317,11.019,0.13552266640003,0.1404880977326575,0.8033862146309749
0.8840448245075531,0.8072553965385376,0.1835334215472467,0.1163654084212168,0.1419281809500945,0.0689338637180903,-0.5154033335307093,0.0801905469411343,0.0043355314922042,0.0045176909763338,0.0024381390057636,0.0038693981390414,0.0047307679610914,0.0022954976618124,0.1843083878458809,11.053,0.1276832717279001,0.1329156271896081,0.8054736608003903
0.8863403221693655,0.8096874105306838,0.1831642513079187,0.1158058978289304,0.1419089038264539,0.0707425620674851,-0.0110861933732141,0.0543152657475937,0.0043270335881797,0.0045317471538028,0.0024320139921462,0.003850624716419,0.0047302199972877,0.0023557273168472,0.1842493064738841,11.087,0.1273292200032545,0.1331731079064766,0.8078275518068881
0.8886960494862127,0.8123306308622942,0.1888347425899884,0.1190460962007001,0.1465830378604593,0.0729863173708899,0.1702850234855782,0.0673800391412844,0.0044819416923325,0.0047169801110293,0.0026432203316103,0.0039581526162284,0.0048861466423549,0.0024304443684506,0.1843978993056956,11.121,0.127107510128588,0.1335899177979549,0.8102586777197296
0.8911264938546634,0.8148357912877237,0.2169696923958193,0.1363733191767581,0.1687547487777767,0.0617638941378638,0.8448933875624876,-0.3370097066974813,0.0049850727627387,0.0052764811783612,0.0025051604254294,0.0045352804826477,0.0056243354261203,0.0020567376747908,0.2071974241141789,11.155,0.1424215341738561,0.1504888007896802,0.8129329642436346
0.8931832315294543,0.8164984239957582,0.2179716925463486,0.1366541359382197,0.1698155054242648,0.0479073155715115,0.0300900946104915,-0.4161134704610287,0.005121202914984,0.0054414608396347,0.0016626327080345,0.0045459002397739,0.0056586202478377,0.0015953136085313,0.2197357471960803,11.189,0.1506890813913553,0.1599268562351214,0.8151295829152603
0.8947785451379856,0.8184813951568184,0.2248376683969587,0.1406790364652365,0.175389240916863,0.0499237732318546,0.2061854609792807,0.0605542840943881,0.0049321928192656,0.0052584579931067,0.0019829711610601,0.0046795794810462,0.005844493552891,0.0016624616486207,0.2198945090989467,11.223,0.1505319934726042,0.1602925889522987,0.8167901111826156
0.8964410067866064,0.8199636020703627,0.2055629513181728,0.1283522489128572,0.1605672044772824,0.0538461219291324,-0.5788203326962746,0.1177882491675018,0.0048346222401782,0.0051734923366757,0.0014822069135442,0.0042691732310695,0.0053508451657196,0.0017930758602401,0.2070026235597308,11.257,0.1414092743771857,0.1511737519569102,0.8187591377498328
0.8982340826468466,0.8212973411475133,0.2069393763103278,0.1289216357112499,0.16187376968874,0.0408007295723274,0.0413340838485005,-0.3917535242283789,0.0048360406980492,0.0051879761568942,0.0013337390771506,0.0042892653192993,0.0053934401127468,0.0013586642947585,0.2086077397738864,11.291,0.1422976682796765,0.1525403641523668,0.8201242746298293
0.899592746941605,0.8224978361544171,0.2132712480347509,0.1326395588752399,0.1670071036204208,0.0397442711004881,0.1901462980307218,-0.0317254796348154,0.0048279776692148,0.0051914086718474,0.0012004950069037,0.0044130487575703,0.0055643902973804,0.0013234842276462,0.2085852939093498,11.325,0.1420803078574666,0.1527121833855352,0.8214481636764824
0.9009162311692512,0.8217369974789718,0.2069057497627817,0.1284661245595699,0.1621926142755703,0.0373334101128543,-0.1911561042633374,-0.0723982278568702,0.0048675483331621,0.005246269895055,-0.0007608386754452,0.0042744012979719,0.0054038001857842,0.001243202556758,0.2082736411473494,11.359,0.1416934145467155,0.1526462769636636,0.82259264117378
0.9021594337260092,0.8208013987587606,0.2181651815505491,0.1352442999877657,0.1711871074637435,0.0771096795471789,0.3381210747077278,1.1944825655953326,0.0049061069611349,0.0052739314565801,-0.0009355987202112,0.0044961401100036,0.0057064415400563,0.002567752328921,0.2110553060065619,11.393,0.1437307017431374,0.154550404625639,0.8216557774053148
0.9047271860549304,0.82179999335444,0.2247924203763113,0.138899260084802,0.1767445269493084,0.0796025066082967,0.1990161809538211,0.0748596715050409,0.0049852905743645,0.00536357722354,0.0009985945956794,0.0046173623646239,0.0058918548589197,0.0026507634700562,0.2169613592180224,11.427,0.1477181097175546,0.1589074933890918,0.8218739849863769
0.9089796730480748,0.824474162948699,0.217623786201869,0.1337409114773239,0.171678422983354,0.0478891699704537,-0.0087911329622718,-0.0063253912220578,0.0050038190640229,0.0053990404796482,0.002674169594259,0.0044488402917918,0.0057205737369514,0.0015947093600161,0.2168325589133497,11.461,0.1472169749842468,0.159196485141472,0.824474162948699
0.910574382408091,0.8265002551839039,0.224037331012791,0.1374003411694967,0.1769572601896875,0.0528155069715606,0.1925989432709306,0.1479380480812881,0.0050319873107198,0.0054553614982044,0.0020260922352048,0.0045700700355424,0.00589683449918,0.0017587563821529,0.2191766584496697,11.495,0.1484821463364611,0.1612186708433018,0.8265002551839039
0.912333138790244,0.8276041432877732,0.206363815594414,0.1262744436419808,0.1632200639308585,0.0351208655017064,-0.5307361987500575,-0.5313706147103375,0.0048383181511792,0.0052602024487207,0.0011038881038692,0.004201596405479,0.0054378119538104,0.0011695248212068,0.2076260970910611,11.529,0.1404941127262104,0.1528724974694324,0.8275674020825944
0.9135026636114508,0.8288721314391598,0.2061524166929684,0.1259543076238999,0.163200279715861,0.0370035624554224,-0.0063483153587288,0.0565374460575393,0.0047749311573155,0.0052038440323405,0.0012679881513866,0.0041907658176671,0.0054372779217013,0.0012322186297655,0.2077698397202563,11.563,0.1404031186867807,0.1531511363340369,0.828797340355018
0.9147348822412164,0.8301412410239953,0.2125417552556605,0.1296506144726844,0.1684182766032608,0.0380947390288806,0.1918720289096746,0.0327680652690138,0.0047732549858059,0.0052148770062518,0.0012691095848355,0.0043136385693353,0.0056111950523224,0.0012685548096617,0.2079343767746597,11.597,0.1403197727118109,0.1534505341495163,0.8300658072833071
0.916003437050878,0.8327572670936689,0.2178385151242922,0.1326625625766257,0.1727838625629123,0.0967684597184173,0.1590618579168672,1.7619735942803798,0.0049701044563055,0.0054476360562145,0.0026160260696735,0.0044082123645951,0.0057609427547647,0.0032223897086232,0.2192032805533623,11.631,0.1475360569246766,0.1621209120146893,0.8324634188391767
