Theta_calculated,yaw_world,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,twist.twist.linear.x
0.81038968639086,0.7757784518077746,0.2180574553698185,0.15028871676188,0.1579947956624769,0.0165851134600935,0.0057652300457538,0.6627227246734707,0.0053395558283954,0.0052351738111813,0.000589901774222,0.0050030031320267,0.0052627586526418,0.0005522842782211,0.2200168825454085
0.8109419706690808,0.77634743958029,0.2248435224179504,0.1548757864810742,0.1629972402686011,0.0172476581009156,0.2037857972411971,0.0198962354601218,0.0053411999743229,0.0052430228248487,0.0005689877725153,0.0051556416428684,0.0054294436841174,0.0005743470147604,0.2201918378261547
0.8115163176838416,0.77693112418499,0.2184062604504783,0.150350736743233,0.1584170147576617,0.0163248556528423,-0.1933111701943557,-0.0277117852274249,0.0053175453167216,0.0052261330742944,0.0005836846047,0.005005086960478,0.0052767974936308,0.0005436176932396,0.2201918378261547
0.8120599353770812,0.7770445053622603,0.1946860874273442,0.1339449989225545,0.1412848537579467,-0.0514561427180668,-0.7123175082022265,-2.0354654165438206,0.004951184616326,0.0048705474136188,0.0001133811772703,0.004464255911801,0.0047010959926133,-0.0017134895525116,0.1995337700255872
0.8103464458245693,0.7769931162733542,0.2130639816366099,0.1468538092921013,0.1543703953717965,0.0073946300222079,0.5518887149929638,1.7672904726809262,0.0050526085106759,0.0049668907202113,-5.138908890611748e-05,0.0048894445068333,0.0051412830316895,0.0002462411797395,0.1995337700255872
0.8105926870043092,0.7771533289441388,0.2070839512244452,0.1426951386989662,0.1500728497977272,0.0072689445299599,-0.1795804928577976,-0.0037743391065471,0.0050764315470084,0.0049918631807113,0.0001602126707845,0.0047509931549372,0.0049981436155348,0.0002420558528476,0.2091687960045527
0.810834742857157,0.7761819268921614,0.2180146105445921,0.1501888697486527,0.1580306103719541,-0.04449834383556,0.328248027632037,-1.5545732241897898,0.0051866205265905,0.0050935721096168,-0.0009714020519774,0.0050050285262467,0.0052588622583657,-0.0014817948497241,0.2145053851732058
0.8093529480074326,0.7742480979049773,0.2245933910099828,0.1549620147483869,0.1625698781154853,-0.0462131019647956,0.1975609749366577,-0.0514942381151822,0.0051985200407718,0.0050995842654059,-0.001933828987184,0.0051642360706599,0.0054097593534439,-0.0015388962954276,0.2145053851732058
0.8078140517120049,0.7728897686927395,0.2177893771548469,0.1505098911841384,0.157413422100007,-0.0445485223742975,-0.2043247403944699,0.0499873750900309,0.0051896519868293,0.0050755007516275,-0.0013583292122377,0.0050157083017712,0.0052382981052297,-0.0014834657950641,0.2150812273307604
0.8063305859169407,0.772760523395094,0.2063019636814179,0.1427922125093441,0.1488989061930793,-0.0021950144452084,-0.3449673715744433,1.2718771149876622,0.0050631142086687,0.0049357772628757,-0.0001292452976454,0.0047550129916529,0.0049583025841361,-7.309398102544052e-05,0.2150812273307604
0.8062574919359156,0.772765799229599,0.2121114915703694,0.1468244756284319,0.1530812144341784,7.993574450208055e-05,0.1744602969655098,0.0683168225138289,0.0050577162445419,0.0049338482459038,5.275834504936405e-06,0.0048890951735701,0.0050977577669953,2.6618602919192827e-06,0.2070653663449668
0.8062601537962073,0.772072995946646,0.2059790557642405,0.1425791818090728,0.1486558048923198,0.0002898245647799,-0.1841572314152832,0.0063029675759129,0.0050634706628365,0.0049373287065817,-0.0006928032829529,0.004747714210733,0.0049504037874896,9.651158007173422e-06,0.2078137168952371
0.8062698049542143,0.7703583237070281,0.2060178235454026,0.1426045819800925,0.1486851600418405,-0.0507278551779221,0.0011641976324963,-1.5320624547357988,0.0051414888314674,0.0049989304755396,-0.0017146722396179,0.0047527636466221,0.0049473453318507,-0.0016892375774248,0.2084513213261169
0.8045805673767896,0.7701813115197776,0.2243739446674297,0.1555839254068753,0.1616703720556449,-0.0022052731435596,0.5512348685293402,1.4571345956264994,0.0053615845748049,0.0052027467571332,-0.0001770121872504,0.0051809807224389,0.00538358873604,-7.343559568053771e-05,0.2084513213261169
0.8045071317811092,0.7697334964358858,0.2179485461170574,0.1511399991833287,0.1570295176118251,-0.0032014108539121,-0.1929549114225891,-0.0299140453559304,0.0053728511356618,0.0052116870824145,-0.0004478150838918,0.0050330836710715,0.0052289657950991,-0.0001066069814352,0.2200813693326906
0.8044005247996737,0.7689055286514184,0.2181222507845206,0.1512772104635429,0.1571385435902798,-0.0233215572808846,0.005216356380276,-0.6042086014105853,0.0053839735536654,0.0052147603251417,-0.0008279677844674,0.0050394054062705,0.0052309082153558,-0.0007766078574534,0.2204537569331374
0.8036239169422204,0.7680622233593907,0.2249263131017446,0.1561219165332214,0.1619190955494067,-0.0249981909243817,0.2043261957124323,-0.0503493586635746,0.0053929618918721,0.0052145185534564,-0.0008433052920276,0.0052009415852208,0.0053898975741149,-0.0008324397577819,0.2204537569331374
0.8027914771844387,0.7667559373630698,0.2184797710267165,0.1517782277760155,0.1571520916852794,-0.0246998264474249,-0.1935898521029457,0.0089598942029069,0.0054046827935513,0.0052156803818043,-0.0013062859963208,0.0050562094761747,0.0052312373440379,-0.0008225042206992,0.2206441101747124
0.8019689729637394,0.7650460242555235,0.2185953715733604,0.1519878109200555,0.1571102854845123,-0.0489170795317262,0.003471487887203,-0.7272448373664059,0.0054185118500593,0.0052108812992479,-0.0017099131075463,0.0050652959973554,0.0052278001165434,-0.0016289387484064,0.2211255609021861
0.8003400342153326,0.7633318461509536,0.2252360829694903,0.1568685402708068,0.1616278260224562,-0.0512758768120726,0.1994207626465427,-0.070834753163557,0.0054243160690022,0.0051982288039221,-0.0017141781045698,0.0052281533817567,0.0053779012749436,-0.001707486697842,0.2211255609021861
0.7986325475174905,0.7621704113991268,0.2184247081385953,0.1523920810975034,0.1564800522245648,-0.049674893762893,-0.204545790717565,0.0480775690444323,0.0054149840486759,0.0051676420796636,-0.0011614347518268,0.0050788074052333,0.0052067386975261,-0.0016541739623043,0.2207066669601844
0.7969783735551861,0.7619188157077482,0.218214734511905,0.1525039732118765,0.1560775721001978,-0.0024859548704694,-0.006305514315026,1.4170852520247317,0.0053512378561273,0.0051034664282921,-0.0002515956913785,0.0050784413573968,0.0051973254499511,-8.278229718663432e-05,0.2180235995018884
0.7968955912579996,0.7617199729978005,0.2244193127852879,0.1568534609968759,0.1605023978771733,-0.00015976190215,0.1863236718733616,0.0698556446942775,0.005345439912476,0.0051035028915173,-0.0001988427099477,0.0052230739672999,0.0053448728037092,-5.320071341596844e-06,0.2167454387815828
0.7968902711866583,0.7614259266428262,0.2174072441435786,0.1519533408538195,0.1554866296807174,0.000654071149758,-0.2105726318831615,0.0244394309882325,0.0053992612782602,0.0051517146811265,-0.0002940463549743,0.0050598343759339,0.0051779118195527,2.1780569286944383e-05,0.2196953520922657
0.7969120517559451,0.7610054412890506,0.2173933812088307,0.1519402651683156,0.15548002448543,-0.0122336371206941,-0.0004163043467844,-0.3870182663799478,0.0054017848237597,0.0051479325942501,-0.0004204853537755,0.0050605098440954,0.00517660604629,-0.0004073801161191,0.2196953520922657
0.7965046716398261,0.760586170859484,0.2240343198525518,0.1566470016981395,0.1601658307217196,-0.0127436885998365,0.1994275868985303,-0.0153168612355069,0.0054079089575821,0.0051492724494653,-0.0004192704295665,0.0052173165478576,0.0053325718616842,-0.0004243648303745,0.2194220798132955
0.7960803068094515,0.7603796957511851,0.217564774192402,0.1521894239704836,0.1554760759760911,-0.0123081429438908,-0.1942806504549486,0.013079449127498,0.0054128500606015,0.005150442897585,-0.0002064751082988,0.0050688132302869,0.0051764668316661,-0.0004098611600315,0.2197640431024361
0.7956704456494199,0.760251527282005,0.2177439949953273,0.1523785545842569,0.1555417097094466,-0.0036292781569054,0.0053820060938525,0.2606265701797437,0.0054175661880715,0.0051535743815452,-0.0001281684691801,0.0050743633101283,0.0051793846817908,-0.0001208549626249,0.2197640431024361
0.7955495906867949,0.7601093704717503,0.224523700045038,0.1571424150059928,0.1603656861301647,-0.0039617965291177,0.2035947462375578,-0.0099855367030722,0.0054230728397084,0.0051573097325966,-0.0001421568102546,0.0052330343090533,0.0053399893013178,-0.0001319278244196,0.220065415257342
0.7954176628623753,0.7610355717199986,0.2181149721261114,0.15267754698444,0.1557681216179628,-0.0041235713656675,-0.1924542918596552,-0.0048581031996937,0.0054197909907643,0.0051560204476267,0.0009262012482482,0.0050843626734539,0.0051868820507245,-0.0001373149264767,0.220065415257342
0.7952803479358987,0.7622831470665934,0.2183143238323625,0.1528384978943348,0.1558895043028396,0.0358105482251424,0.0059865377252557,1.1992228105348333,0.0054159338250924,0.0051649446989459,0.0012475753465948,0.0050862696113473,0.00519430660793,0.0011924912558972,0.2200686634034686
0.7964728391917957,0.7635192261624897,0.2250808384060678,0.1573838599789841,0.1609089942659948,0.0374614154910433,0.2031986358470078,0.0495755935705981,0.0054137019969499,0.005175110186012,0.0012360790958962,0.0052373780450051,0.0053616943059052,0.0012474651358517,0.2202437192997897
0.7977203043276475,0.7635837609557615,0.218579935443701,0.1526431670055208,0.1564520749146433,0.0361104503225366,-0.1952223111821878,-0.0405695245797819,0.0054191117205271,0.0051871406049192,6.453479327184208e-05,0.0050797273262813,0.0052130614907295,0.0012024779957404,0.2203590426204507
0.798922782323388,0.763392966759332,0.2186033267701001,0.1524712414761514,0.1566522741541798,-0.0044469004551036,0.0007024422342084,-1.2179384617909996,0.0054178611123939,0.0051837509589713,-0.0001907941964295,0.0050775219183221,0.005216297260436,-0.0001480817851549,0.2206513187673568
0.7987747005382331,0.7631700801895013,0.2250817506534919,0.157013689527972,0.1612714971036553,-0.005527391680564,0.1945472637655182,-0.0324471839477585,0.0054108373779063,0.0051706211829865,-0.0002228865698307,0.0052288888138144,0.0053700166565864,-0.0001840621429627,0.2206513187673568
0.7985906383952703,0.7625782236062911,0.2181858780268499,0.1522320030687758,0.1563025739135976,-0.0050501783000283,-0.20708326206132,0.0143307321482189,0.005360868517398,0.0051257090100043,-0.0005918565832101,0.005069607043791,0.005204601669902,-0.0001681709373909,0.2195078498558265
0.798422467457879,0.7618619707054599,0.2179079563228501,0.1520643422807541,0.1560779075831132,-0.0302621015125542,-0.0083459971171099,-0.7571148111869641,0.0053627200653085,0.0051225472910836,-0.0007162529008312,0.0050662045201061,0.0051949941430696,-0.001007727980368,0.2168651396806186
0.7974147394775111,0.7608355133386824,0.2240197408088962,0.1564909907565099,0.1602978917020775,-0.0307372807711179,0.1835370716530344,-0.0142696474043161,0.0054033764108236,0.0051523095289351,-0.0010264573667775,0.0052137206829007,0.0053354084892438,-0.0010235514496782,0.2197629256750304
0.7954210552221803,0.7617277769156634,0.2174812436878758,0.1522334187138354,0.1553160570666256,0.0311052884814411,0.0014273338039872,1.808961134183336,0.0053914911001341,0.0051370736311183,0.000892263576981,0.0050665379355092,0.0051748013664802,0.0010358061064319,0.2195347170420186
0.7964568613286125,0.7628221924753588,0.2241339543982507,0.1567243279578768,0.1602295682461543,0.0328568701203596,0.1997811024136599,0.0526000492167715,0.0053912505340951,0.0051482679462436,0.0010944155596953,0.0052158398110996,0.0053386552872092,0.0010941337750079,0.2191665193205211
0.7975509951036202,0.7638896012068013,0.2177158355726466,0.1520661131680884,0.1558078376881144,0.0315920915757807,-0.1927363010691942,-0.0379813376750442,0.0053901597559068,0.0051584709636595,0.0010674087314425,0.0050609156056356,0.0051912156182485,0.0010520166494734,0.2191665193205211
0.798603011753094,0.7636252888975211,0.2179015528448838,0.1520316930678452,0.1561007720516981,-0.0073943223099299,0.0055770952623802,-1.170763179751069,0.0054004094021111,0.005173102562394,-0.0002643123092801,0.0050631392201622,0.0051976844111317,-0.0002462309329206,0.2195258411378859
0.798356780820173,0.7633297478032756,0.2246918540051831,0.1568089715092157,0.1609266159170339,-0.0087921139913661,0.2039129477567365,-0.0419757261692552,0.005407649559025,0.0051767448852124,-0.0002955410942455,0.0052223622498682,0.0053582486569054,-0.0002927773959124,0.2200741434827914
0.798064003424261,0.7629574013778944,0.2182654146375553,0.1523698204028678,0.1562793302305259,-0.008958803606598,-0.1929861671960307,-0.0050056941511089,0.0054142713271744,0.0051795508085273,-0.0003723464253811,0.0050745349534402,0.0052034971613425,-0.0002983281600997,0.2202705408363183
0.7977656752641611,0.7614844799678059,0.2184226225102923,0.1525262156266817,0.1563463960917445,-0.0416727678338406,0.0047209571392496,-0.982401328145424,0.0054304729568755,0.0051858926889309,-0.0014729214100884,0.0050825775337414,0.0052029617911376,-0.0013877031688668,0.220457045297555
0.7963779720952942,0.760010354794128,0.2252044091184706,0.1574855372905975,0.1609823947849308,-0.0441345588614675,0.2036572555008472,-0.0739276584872953,0.0054422839364077,0.0051809577885247,-0.0014741251736778,0.0052480449064814,0.0053570157150956,-0.0014696808100868,0.2209288016483809
0.794908291285207,0.7585080211103034,0.2186310527805263,0.1531183082333105,0.1560587098616741,-0.0429669598542787,-0.1973980882265534,0.0350630332489132,0.005451496558562,0.0051730521979556,-0.0015023336838246,0.0051023997334771,0.0051932587810817,-0.0014307997631474,0.2209288016483809
0.7934774915220597,0.7567075330089247,0.2184895220789457,0.1532421746874294,0.1557385859552907,-0.0517227757283762,-0.0042501712186383,-0.2629374136365597,0.0054574256501839,0.0051608057188807,-0.0018004881013786,0.0051072724703165,0.0051818511276502,-0.0017223684317549,0.2210145031809869
0.7917551230903048,0.7548990455663169,0.2248349548142686,0.1579684714946189,0.1599897462964048,-0.0531073862633838,0.190553535595283,-0.0415798959461742,0.0054565796548537,0.0051369555817868,-0.0018084874426077,0.0052648984264789,0.005323162478762,-0.0017684759625706,0.2201512085184331
0.7899866471277344,0.753005594238391,0.2179445199266484,0.1534012966684478,0.1548155546012612,-0.0510598357007977,-0.206919966595202,0.0614880048824633,0.0054062102813696,0.0050789830103837,-0.0018934513279259,0.005112488840731,0.0051511662418213,-0.0017002925288365,0.2201512085184331
0.7882863545988976,0.7527173013148705,0.2063726065480617,0.1455053950562533,0.1463483267515032,0.0441512769085504,-0.3475049062638634,2.859192570851297,0.0052698142383921,0.0049396423197377,-0.0002882929235205,0.004841598928692,0.0048771048098311,0.0014702375210547,0.2105776688461585
0.7897565921199523,0.7543774750500657,0.2122706914733192,0.1494424302053457,0.1507508093274509,0.0474611917184008,0.1771196674251503,0.0993968411366481,0.0051375168976108,0.0048197135457466,0.0016601737351952,0.0049723130365569,0.0050240816987239,0.0015804576842227,0.2105776688461585
0.791337049804175,0.7559997197855771,0.2059168288195476,0.1447378906749948,0.146467345828523,0.0473663170245098,-0.1908066862994468,-0.0028490899066341,0.0051506186953974,0.0048494929383021,0.0016222447355114,0.0048157766531021,0.0048813063191792,0.0015772983569161,0.2074707593025861
0.7929143481610912,0.7563445479081834,0.2176920180182883,0.1527701874250259,0.1550841208602519,-0.0101913268571576,0.353609285247467,-1.7284577742242515,0.0053820169773373,0.0050800971954608,0.0003448281226062,0.0050879683937307,0.0051635906840664,-0.0003393711843433,0.2198010692740934
0.7925749769767481,0.7560477421692352,0.2242706158120369,0.157441076413407,0.1597173020511491,-0.0088159430829429,0.1975554893017584,0.0413028160424854,0.0054358113694084,0.0051283112466351,-0.0002968057389481,0.0052434087669838,0.0053179739758842,-0.0002935709046619,0.2198010692740934
0.7922814060720857,0.7554933009433041,0.2178474858332324,0.1529774891417629,0.1550980815475878,-0.0089099899619601,-0.1928867861502847,-0.0028242306011176,0.0054435393275311,0.005132304270957,-0.000554441225931,0.0050947614390443,0.0051641633108549,-0.0002967026657332,0.2200295690401047
0.7919847034063525,0.7543416937797673,0.2180206591973166,0.1531451432962143,0.1551759418260914,-0.032688347222869,0.0052004013238516,-0.7140647826098757,0.0054571778078806,0.005135855933205,-0.0011516071635367,0.0051023895644511,0.0051647354809599,-0.0010885219625215,0.2200295690401047
0.7908961814438311,0.7531777767143132,0.2248255961180804,0.1580992539467469,0.1598473477144123,-0.0347258491149387,0.2043524600829947,-0.0611862430050969,0.0054679205008312,0.0051336829896886,-0.0011639170654541,0.0052676218603393,0.0053200297034045,-0.0011563707755274,0.2204370539419483
0.7897398106683036,0.7520967186362613,0.2183901136463464,0.1537532175173213,0.1550941321956939,-0.0341210583806967,-0.1932577318839032,0.018161883911171,0.0054779428402402,0.0051309558103107,-0.0010810580780519,0.0051227601449984,0.0051618785851915,-0.0011362312440772,0.2206309621598844
0.7886035794242265,0.7511841640503242,0.218548374152153,0.1540408888226593,0.1550315981188176,-0.0266710336748658,0.0047525677419403,0.2237244656405677,0.0054857239946073,0.0051275983955902,-0.000912554585937,0.0051316985094605,0.0051604277447689,-0.000888145421373,0.2206309621598844
0.7877154340028536,0.7502722887193236,0.22525907865969,0.1589126947112112,0.1596508940727668,-0.0273187520550062,0.2015226578839947,-0.0194510024066193,0.0054918489604602,0.0051227505418358,-0.0009118753310005,0.0052940506175073,0.0053141260090614,-0.0009097144434317,0.2208809771189027
0.7868057195594216,0.7496692890279779,0.2185517367102712,0.1543217391459816,0.1547567848142217,-0.0263174114977877,-0.2014216801627266,0.0300702870035596,0.0054904073669126,0.005111792800575,-0.0006029996913456,0.005141016709742,0.0051513028644217,-0.0008763698028763,0.2206880922549214
0.7859293497565454,0.7495998226193482,0.2183138123033843,0.1542891554681457,0.1544531551874667,-0.0034013726434931,-0.007144877083691,0.6881693349638021,0.0054776689539217,0.0050925252312379,-6.946640862970366e-05,0.0051379657016744,0.0051431533793098,-0.0001132657090283,0.2206880922549214
0.785816084047517,0.7493568394728565,0.224640848570767,0.1587786688522581,0.1589114381160124,-0.0022935725626995,0.1900010891105901,0.0332672696935015,0.005423118901856,0.005047833108847,-0.0002429831464917,0.005287372844378,0.0052917077508268,-7.637596633789378e-05,0.2176827449511023
0.785739708081179,0.7497092393801751,0.2176149556278296,0.1538244459629887,0.1539295577109276,-0.0014893880100201,-0.2109877760641853,0.0241496862666468,0.0054177715688767,0.0050471459470817,0.0003523999073186,0.0051223272360405,0.0051258810668,-4.959662073367177e-05,0.2184728208364613
0.7856901114604455,0.7515823016607723,0.2174753088169422,0.1537333637854186,0.1538231543176921,0.0537791346696533,-0.0041935979245467,1.6597153957859916,0.0054397821689096,0.005072861692265,0.0018730622805972,0.0051145776859259,0.0051270458454114,0.0017908451844994,0.2184728208364613
0.787480956644945,0.7534536967435711,0.2239715118903755,0.158041575915073,0.1587012867646033,0.0560823731046876,0.1950811733763768,0.0691663193703985,0.0054329039469429,0.0050880216822415,0.0018713950827987,0.0052576878206153,0.005289821901836,0.001867543024386,0.218906139763733
0.7893484996693312,0.7539031190273359,0.2174777366436112,0.1531713013968594,0.1543862635211449,0.0546066265118685,-0.195008265668597,-0.0443167144990728,0.0054339801806184,0.0051048391823094,0.0004494222837647,0.0050957727464451,0.0051458502373609,0.0018184006628452,0.218906139763733
0.7911669003321764,0.7527598262876868,0.2176833386951527,0.1530348537475475,0.1548107537735518,-0.0326568589595489,0.0061742357820243,-2.6205250892317538,0.0054566443562706,0.0051190166237744,-0.001143292739649,0.005098707968794,0.005152579283246,-0.0010874734033529,0.2200439914191195
0.7900794269288234,0.75160297493361,0.2244246706365752,0.1579475903416349,0.1594333449928413,-0.0344273399076921,0.2024424006433203,-0.0531675960403365,0.0054672223168619,0.0051170870164147,-0.0011568513540768,0.0052625375382571,0.0053062723448982,-0.0011464304189261,0.2200439914191195
0.7889329965098972,0.7512647488379074,0.2180088344737611,0.1536096492056425,0.1546994750460623,-0.0338451446180965,-0.1926677526370593,0.0174833420298957,0.0054715725654228,0.0051109594330815,-0.0003382260957025,0.0051179486008544,0.0051487625934015,-0.0011270433157826,0.2202302056925323
0.7878059531941144,0.7514989518540591,0.2182171815450214,0.1539308730944082,0.154673930026511,0.0062457778142912,0.0062566688066148,1.203931604576212,0.005471873697133,0.0051125195235361,0.0002342030161517,0.0051252077213693,0.0051513287955387,0.0002079844012158,0.2202355926670437
0.7880139375953306,0.7517198959705307,0.2249856300182535,0.1586721803181136,0.1595044604636701,0.0069502052600832,0.2032567109078701,0.0211539773511109,0.0054753540877405,0.0051177618311175,0.0002209441164715,0.0052830093839455,0.0053122685784463,0.0002314418351607,0.2202355926670437
0.7882453794304913,0.7534413943399098,0.218529038222197,0.1540827776735932,0.1549626992882754,0.0064215253063901,-0.1938916455272233,-0.0158762748856783,0.005467086759721,0.0051148302180219,0.001721498369379,0.005130249752562,0.0051609605013982,0.0002138367927027,0.2205742753240217
0.788459216223194,0.7561429640429609,0.2185999326087546,0.1540996136410199,0.1550459274287475,0.0782158570254076,0.0021289605572855,2.155985937508033,0.0054491903215223,0.0051228732584029,0.0027015697030511,0.0051246323082023,0.005169860178216,0.002604588038946,0.2205742753240217
0.7910638042621398,0.7588234141872907,0.2251747034643732,0.1583179112818847,0.1601220973120502,0.0817464859829812,0.1974405662347939,0.106024893620827,0.0054349032193343,0.0051343322122672,0.0026804501443298,0.0052645622398086,0.0053393929350219,0.0027221579832332,0.2199175470655442
0.7937859622453733,0.7612045725801195,0.2182934837493773,0.1530566741505084,0.1556460714101862,0.0793908717085737,-0.2066432346845604,-0.0707391673996255,0.0054208938083621,0.0051421718948252,0.0023811583928288,0.005089774259897,0.0051898982109005,0.0026437160278955,0.2198944109351212
0.7964296782732689,0.763275469349535,0.2180469633514077,0.1524722730366757,0.1558739368265251,0.0544915653677564,-0.0074030149540437,-0.7477269171416585,0.0053529698008152,0.0051115189988453,0.0020708967694155,0.0050724585425981,0.0051953581520727,0.0018145691267462,0.2198944109351212
0.7982442474000151,0.7653514154170338,0.2242779094035575,0.1565381612391473,0.1606125297798933,0.055076726074385,0.1871154970615572,0.0175723935924497,0.0053590140128796,0.0051412900108387,0.0020759460674987,0.0052076524658498,0.0053533308353488,0.001834054978277,0.218512395958311
0.8000783023782922,0.7662373752783633,0.2173747147445584,0.1514342116534127,0.1559469337665462,0.0551486269430553,-0.207303142912886,0.0021591852453554,0.0053662257306839,0.0051636627920517,0.0008859598613295,0.0050378319591248,0.005197811645505,0.0018364492772037,0.2187831914761973
0.8019147516554961,0.7667791378797003,0.2173671852738976,0.1511423323402979,0.1562193605435378,0.0162310888252046,-0.0002261102300563,-1.1686948383738964,0.0053698023366559,0.0051722302363164,0.0005417626013369,0.0050314773061223,0.005203615714542,0.0005404952578793,0.2187831914761973
0.8024552469133752,0.7673208999614589,0.2240483965036934,0.1557009375898015,0.1611052513406468,0.0162900943701672,0.2006369738677438,0.0017719382871648,0.0053711543426284,0.0051784959785916,0.0005417620817586,0.0051832247245115,0.0053663665430389,0.0005424601425265,0.2193779851792495
0.8029977070559018,0.7669510448826619,0.2176119785304471,0.1511430870735182,0.1565590637102262,0.0157473582152461,-0.1932858250224119,-0.016298383030663,0.0053801639916282,0.0051894433314174,-0.000369855078797,0.0050315410470266,0.0052148873161792,0.0005243870285676,0.2195599575608851
0.8035220940844696,0.7663806647282111,0.2177797759112884,0.1511774496349446,0.1567590811335815,-0.0154659497837739,0.0050389603856246,-0.9373365765471496,0.0053893436464225,0.0051924232477424,-0.0005703801544507,0.0050353963430265,0.0052189320340005,-0.0005150161277996,0.2200370810135654
0.8030070779566696,0.7657951688031353,0.2245772336838211,0.1559793129771488,0.1615716182138876,-0.0170742867398823,0.2041278610370191,-0.0482984070903438,0.0053971241128267,0.0051937952691061,-0.0005854959250758,0.0051954788744655,0.0053790139987353,-0.000568573748438,0.22023419931436
0.8024385042082316,0.763987229745542,0.2181645416350132,0.1516146184047661,0.1568718416822873,-0.0171095334679491,-0.192573334799036,-0.0010584603023044,0.0054147888552527,0.0051996076867915,-0.0018079390575932,0.005050097824533,0.0052225454382959,-0.0005697474644827,0.2204232939101278
0.8018687567437492,0.7619982521126637,0.2183188244397633,0.15181125397766,0.1568963105700405,-0.0568249137033695,0.0046331172597612,-1.1926540611237373,0.0054310447760179,0.0051941777964841,-0.0019889776328783,0.0050600982078996,0.0052200129703595,-0.0018922696263222,0.2204232939101278
0.7999764871174269,0.7599981813609265,0.2251229551939805,0.1568484704418936,0.1614896351946756,-0.0596662814340705,0.2043282508773936,-0.0853263582793069,0.0054450821668816,0.0051860298581529,-0.0020000707517372,0.0052282316416547,0.0053725695091378,-0.0019868871717545,0.2211333098049383
0.7960517489557004,0.7584496331069285,0.2070169126066385,0.1448152806629639,0.1479342306286533,-0.0255009989142042,-0.3484065882835643,0.9817634987500916,0.0052654507969358,0.004994245788902,-0.0015485482539979,0.0048242920219372,0.004924306631976,-0.000849183263843,0.2089185568906585
0.7952025656918575,0.7575379615079911,0.2131847336764501,0.149259190859587,0.1522150604133518,-0.0271974221882601,0.1852198519462948,-0.0509436418635413,0.0051614343446892,0.0048847221588561,-0.0009116715989373,0.0049724735525109,0.0050666593915956,-0.000905674158869,0.2089185568906585
0.794296891532988,0.7565688477236419,0.2066671183087701,0.1448295299038864,0.1474303396790174,-0.0260286648862099,-0.1957241852156165,0.0350978168783855,0.005154967789464,0.0048642592439469,-0.0009691137843492,0.0048248030105359,0.0049074844829933,-0.0008667545407107,0.2089264758474639
0.7934301369922774,0.7555864898839627,0.2179304461929972,0.1528574110613244,0.1553328402544296,0.0004396930331101,0.3382380746014135,0.7948455831627633,0.0051185016358932,0.0048349911076492,-0.0009823578396791,0.0050899585871623,0.0051727736956183,1.4641778002566495e-05,0.2077711530529167
0.7934447787702799,0.7547826518968455,0.2245000803132172,0.1574630395339278,0.1600177403958002,0.0015742774776836,0.1972863099165187,0.0340716049421486,0.0051997586714391,0.0048997372636896,-0.0008038379871172,0.0052432195215424,0.0053288856476794,5.242344000686572e-05,0.2077711530529167
0.7934972022102871,0.7544571251104321,0.2174967658426722,0.1525428286381376,0.1550339594511408,0.0028988283627852,-0.2103097438602102,0.0397763028559022,0.0053890200116366,0.0050655183468817,-0.0003255267864133,0.0050792719683367,0.0051630285447322,9.653098448074715e-05,0.2129641198232108
0.7935937331947676,0.75558654550513,0.2174377917934497,0.1524865045562783,0.1550066425293436,0.0315625000913347,-0.0017709924691442,0.860770922779264,0.0054249899547698,0.0051065974190762,0.0011294203946979,0.0050749320160256,0.0051645411088428,0.0010510312530414,0.2129641198232108
0.794644764447809,0.7566924463288824,0.2241562006117969,0.1570300063072967,0.1599611808903851,0.0332443996473785,0.2017540185689842,0.0505074941754924,0.0054237504141496,0.0051159626992691,0.0011059008237523,0.0052259896599877,0.0053297575783149,0.0011070385082577,0.2191801772413029
0.7957518029560666,0.7576377538933741,0.2177414795851436,0.152364139472448,0.1555523093198809,0.0319512640652326,-0.1926342650646653,-0.0388329003647424,0.0054233357639177,0.005126475167446,0.0009453075644916,0.0050708136117499,0.0051827423627844,0.0010639770933722,0.2195492727010883
0.7968157800494389,0.7573554468001192,0.2179271802310908,0.1523283515784353,0.1558471340412487,-0.0070918189208211,0.0055765959743919,-1.172464954536151,0.0054344278221527,0.0051411092936832,-0.0002823070932548,0.0050729910267071,0.0051892628980268,-0.0002361575700633,0.2195492727010883
0.7965796224793755,0.7570689385701096,0.2247183856558957,0.1571132655818574,0.1606666568706668,-0.0084711334802267,0.2039401028469925,-0.0414208576398077,0.0054411301922356,0.0051438133956085,-0.0002865082300096,0.0052324656464136,0.0053496188071314,-0.0002820887448915,0.2200979845110673
0.7962975337344842,0.7567740814607237,0.2182904684107311,0.1526631667853631,0.1560278375997078,-0.0086322752462156,-0.1930305479028396,-0.0048390920717376,0.0054295086117925,0.0051301632853597,-0.0002948571093859,0.0050842741471284,0.0051951489361841,-0.0002874547656989,0.220293985717466
0.7960100789687852,0.7557701419155718,0.1948638887148455,0.1363196348445044,0.1392440026749183,-0.0619812288600067,-0.7035008917683363,-1.6020706790928272,0.0050296175522019,0.0047473645591988,-0.0010039395451518,0.004544086658702,0.0046322738078833,-0.0020639749210382,0.220293985717466
