Time,yaw_world,delta_position_x_world,delta_position_y_world,delta_yaw,Theta_calculated,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,odom_world_velocity_x,odom_world_velocity_y,odom_yaw_world
8.877,0.7841856977036292,0.005264817180707704,0.005234636559573236,0.002736392100616047,0.8437637657680992,0.21820618487824925,0.14503192838019013,0.16303275397736522,0.09778981043383493,0.33536780206310307,1.860734822904266,0.00482055193527526,0.005436989362883869,0.0032564006874467037,0.15513238764555284,0.154267889495016,0.7826040615019642
8.911,0.7868684896338946,0.005291975410281369,0.0052911823445249695,0.002682791930265327,0.8470201664555459,0.2251200019190271,0.14907872071346503,0.16868476604145222,0.10031576407916727,0.20762213335669194,0.075854463823794,0.004954761068556672,0.005625632740458663,0.0033405149438362706,0.15520953622573672,0.15538074206762154,0.7859493906460447
8.945,0.7878944066546197,0.005263093202243718,0.0052813286421358185,0.0010259170207251866,0.8503606813993823,0.21832305196105245,0.14403036565785898,0.1640737906737449,0.042300483624862495,-0.20411261135058978,-1.7422006142433866,0.00479219734645599,0.005467177317647498,0.0014086061047079211,0.15469414977162504,0.15532923409055477,0.7874466651029342
8.979,0.788991530007328,0.005239710335472214,0.00527137960436086,0.0010971233527082846,0.85176928750409,0.21803803054915857,0.1436113773261654,0.16406204639781122,0.04041854357395914,-0.00855920155837467,-0.05651471624334403,0.004778416656744143,0.005466626301417049,0.0013459375010128395,0.15407391125650077,0.15496806819868106,0.7882914740366238
9.013,0.7909247804608173,0.005213972596420202,0.005265193441010618,0.0019332504534892436,0.8531152250051028,0.2243268013161564,0.1475261743653196,0.16899272666559242,0.04140150187218342,0.18885197498491965,0.02951826721394248,0.004908571753878091,0.005630989860894119,0.0013786700123437081,0.15316896585766407,0.15454957327804816,0.7898847249180052
9.047,0.7917604764214582,0.005228222615303091,0.005295657155776734,0.0008356959606409253,0.8544938950174465,0.21742336760584224,0.14276025226283728,0.16398911901378174,0.043165764307730885,-0.2073103216310557,0.05298085392034419,0.004749825914942413,0.00546439510621543,0.0014374199514474385,0.15398631052554973,0.15592061077607497,0.7916396346263781
9.081,0.791821207554518,0.005240707320546711,0.005310320126915791,6.073113305982148e-05,0.8559313149688941,0.21741605037446937,0.14251958707018295,0.16418863012333818,0.0019265247764644678,-0.00021973667786402373,-1.238415601539532,0.004745562675715471,0.005467776120931635,6.415327505626678e-05,0.15408246230065936,0.1560609820180969,0.7917774466446651
9.115,0.7915942133125627,0.005116346515130488,0.005183946928300154,-0.00022699424195526954,0.8559954682439503,0.2240618150607893,0.14686513320175149,0.16921681245658526,0.0022738962435069204,0.19957251310270016,0.010431575586860439,0.004890226369610375,0.0056352518629248505,7.572074490878045e-05,0.15421114799840074,0.15621539211481555,0.7918544936685925
9.149000000000001,0.7904469205558085,0.004709397090075118,0.004763337808178614,-0.0011472927567542923,0.8560711889888591,0.18413231580333597,0.12068213262444234,0.13907024336038235,-0.03075555790474235,-1.1990840617853848,-0.9918754999474255,0.004020946768890702,0.004629101139565234,-0.0010241600782279203,0.1339433637134834,0.13549366408738314,0.791151950389535
9.183,0.7902181175757177,0.004973454770046404,0.005023798579311567,-0.00022880298009075872,0.8550470289106312,0.20638326672168952,0.13542519572298936,0.15573717971668188,-0.003985508785760412,0.6681967242748814,0.8039053789484065,0.004509847416758896,0.00518588424460742,-0.00013271744256582174,0.14661139002226142,0.1480550277111239,0.790297351265087
9.217,0.7903900820045419,0.005098909063626422,0.005149036539603635,0.0001719644288241673,0.8549143114680653,0.21270428734536515,0.13959424299393622,0.16048850793140784,-0.0036719122705702826,0.18982043914941804,0.009417312768472356,0.00464865453555512,0.0053441227034353445,-0.00012227467860999043,0.14670581274661612,0.1481134880033735,0.7901728323421829
9.251,0.7916931396688961,0.005256993943150379,0.005316829967932035,0.0013030576643542346,0.8547920367894555,0.21797350350853456,0.14307244959553747,0.1644467159858096,0.038153008753949745,0.15823471961469715,1.2560036343699705,0.004760668089988712,0.005479243649422112,0.0012704951915065267,0.1546430068137378,0.15632733474206204,0.7908144723906393
9.285,0.7929763811977298,0.00525386959108709,0.005327426043866268,0.001283241528833745,0.8560625319809619,0.2182755249090731,0.14306135519322033,0.1648564630962664,0.03783296802981737,0.009069711727883857,-0.009610832556527709,0.004760318844187765,0.005492862618524583,0.0012598378353929187,0.15455100306874955,0.1566279843278153,0.7920726192606595
9.319,0.7940600398523486,0.005252533163543571,0.005338398997964067,0.001083658654618791,0.8573223698163549,0.225061309437117,0.147294603359081,0.17016724957182783,0.038406871355596624,0.20377731315447156,0.017234334107485025,0.004901115068879965,0.005669851610341328,0.0012789488161413676,0.15447197787920175,0.15694827591666013,0.7933496239029127
9.353,0.7950187628785773,0.00525105155990202,0.005345784166251422,0.0009587230262286804,0.8586013186324962,0.21853333925587812,0.14281084006180886,0.16541428090453733,0.028804811669853343,-0.1960351405777441,-0.2883501407130114,0.004752792984273751,0.005510718222184528,0.0009592002286061164,0.15443869600813012,0.15721903441180057,0.7943190544155999
9.387,0.7959084751815371,0.005246665570638687,0.005348563719673294,0.0008897123029597553,0.8595605188611024,0.21848704007057773,0.1426218862318433,0.16551611476370934,0.02752371510103721,-0.0013903659249365102,-0.038471368432916875,0.004746616726657835,0.0055140048555334855,0.0009165397128645392,0.15432680789430755,0.15739306180210877,0.7952344148419834
9.421,0.7975099449836903,0.005174545347922832,0.005289209954992824,0.001601469802153255,0.860477058573967,0.22501481055429476,0.14672672579957652,0.17059581737229393,0.027063221965209817,0.19602914365516597,-0.013828622697519331,0.004883268845380046,0.005683188238218737,0.000901205291441487,0.15392600541386015,0.15725634401987612,0.7960999640346074
9.455,0.7989013694772669,0.005016611113661362,0.0051510641169267846,0.0013914244935765427,0.8613782638654083,0.2068069461469146,0.13471246094823913,0.15691292438764243,-0.0031866706084875264,-0.5467827149363407,-0.9084051823933136,0.004486045275534982,0.005225097073531012,-0.00010611613126263464,0.14868460084733817,0.15248088877250796,0.7980028176685215
9.489,0.7988992934869916,0.004920624651670424,0.00506036181568037,-2.0759902752409687e-06,0.8612721477341457,0.2065915667137004,0.13458879732842777,0.15673522600522427,-0.0010423416872932215,-0.006467850847273341,0.06439426189772687,0.004481740798994422,0.005219339829679622,-3.470997818686428e-05,0.14504544853942156,0.14899403683374263,0.798826125165685
9.523,0.8001575395056627,0.004968091089430082,0.005113569811298291,0.0012582460186710833,0.8612374377559588,0.2124081126109288,0.13838371244030465,0.16114327300317594,-0.0026331895102929773,0.17467104796481622,-0.04777320789789056,0.004608251744845546,0.005366007335204203,-8.768521069275615e-05,0.14421903497558042,0.1481889284079402,0.7989738865046498
9.557,0.8013884417429585,0.0051384199217283655,0.00530079188969812,0.0012309022372958278,0.8611497525452662,0.218521197751185,0.14238091842356285,0.16576847690521634,0.003091646438437425,0.18357613033802442,0.17191699545736944,0.004740834648830928,0.0055204767001771245,0.00010295182639996625,0.14969661040832324,0.15428495003629128,0.8004911552568427
9.591,0.8018081628044151,0.005188046725303597,0.005361061480320561,0.0004197210614566016,0.8612527043716661,0.21749347545519046,0.14169430316559745,0.16500344334586872,0.010525486726250362,-0.030862531411247538,0.22323844708146956,0.004717292244062425,0.005495583111076297,0.0003504987079841371,0.15269577301398568,0.1576725040224439,0.801431710978003
9.625,0.8002254928485759,0.005202859450833541,0.005372252223987184,-0.001582669955839222,0.8616032030796502,0.2241282863429189,0.14595719349439157,0.17008817244668778,0.012681680115463318,0.19924357020205516,0.0647505522286173,0.004859008341189072,0.0056651081578562345,0.0004222999478449285,0.1526237074675906,0.15773266738970698,0.8018582683891684
9.659,0.7981757006319152,0.005223851880197694,0.00537190467241766,-0.002049792216660684,0.8620255030274951,0.21771228743287027,0.14170917138889022,0.1652790090832071,-0.058871193641081024,-0.19267263994140016,-2.148734947643974,0.004724142089599856,0.005499303838097347,-0.0019604107482479984,0.15348346709367894,0.15804687161677375,0.8000454628800665
9.693,0.7961046431384555,0.005239502134952723,0.0053658557921860695,-0.002071057493459705,0.8600650922792472,0.21785340165409797,0.14212497486213005,0.16510783183332234,-0.05973459805645168,0.004237664301132149,-0.025928060521641427,0.004738061871808003,0.005493522344484443,-0.0019891621152798413,0.15392801299307202,0.1578744897606383,0.7980544634988677
9.727,0.7953591952230623,0.005243898448702877,0.005353660753534717,-0.0007454479153932159,0.8580759301639673,0.22464466453295828,0.14689388848833748,0.1699629689900163,-0.06214971212643623,0.20394182819400328,-0.07252594804758404,0.0048972498684970705,0.005654848135701137,-0.002069585413810327,0.15435364012149821,0.15745394325843898,0.7953408368266598
9.761,0.7947241352828642,0.005250934103674609,0.005354122740432565,-0.0006350599401980795,0.8553810056897185,0.21839155867311438,0.1432497861129447,0.16484650945127097,-0.018414821592766924,0.0043979997648768195,0.01093480994449544,0.004771735860942411,0.0054880691345676426,-0.0006132135590391386,0.15457250283401153,0.1574828062470206,0.7947241352828642
9.795,0.7940609630043526,0.005258388321367491,0.0053543745369251106,-0.0006631722785116478,0.8547677921306792,0.22515887816346594,0.14779287123082438,0.16986402688379745,-0.019773159044225944,0.20322280751806482,-0.04079091445822884,0.004923194683400963,0.005654999257487041,-0.000658446196172724,0.15476576394420846,0.15747067329279815,0.7940609630043528
9.829,0.7933568917789475,0.005263416609258442,0.005351387814565234,-0.0007040712254050564,0.8541093459345067,0.21857896333684618,0.1435824032102222,0.16480551174577726,-0.0204061747171625,-0.19759503983843135,-0.019009479667764395,0.004782993529596782,0.005486542245980282,-0.0006795256180815113,0.15485681107885083,0.15734607135843082,0.7933712080822442
9.863,0.7944343364186058,0.0052505848574953,0.005336331652461723,0.0010774446396583093,0.8534298203164251,0.2184033958741127,0.1435789411278188,0.1645756087455208,0.03415564295421207,-0.005272296178182523,1.6384930231644013,0.004777896414644116,0.005483229084786375,0.001137382910375262,0.15440813088239383,0.1572021731533502,0.7943643861455931
9.897,0.7953933330257311,0.005230729581311211,0.005329654025896691,0.0009589966071252843,0.8545672032268004,0.22489164128228714,0.14765148805166559,0.16963280459501276,0.03617712248778278,0.19484220444968292,0.060705091098219456,0.004913221109829721,0.005651880196796537,0.0012046981788431665,0.1531525277724521,0.1562346769575245,0.7953599432733001
9.931000000000001,0.7958187913936464,0.005203502767314072,0.005310768778223007,0.000425458367915299,0.8557719014056435,0.21789935851764555,0.1428626333038138,0.1645308434546589,0.023570308524500025,-0.2099784614006483,-0.37858300190038296,0.00475501045352808,0.0054808863088150325,0.0007848912738658509,0.15320610256474873,0.15641106075606834,0.7957491519964669
9.965,0.7971210215002194,0.005185867140915068,0.005307075254117777,0.0013022301065729325,0.8565567926795095,0.217667346573285,0.1425814726870751,0.16446761812174282,0.023847072966414955,-0.006967325656473457,0.008311244501949864,0.004745623445712805,0.005478798815162071,0.000794107529781618,0.1521464075804179,0.15570448201105067,0.796955433918948
9.999,0.7980643408622573,0.005195565338524277,0.0053277017008939165,0.0009433193620379534,0.8573509002092911,0.22398025020623896,0.14658225695539817,0.16935405052230382,0.027785151162457312,0.18957668567429353,0.11826060648775846,0.004878410083306573,0.005641893725224783,0.0009252455337098286,0.15311747474408974,0.1570364868249165,0.7980331899178194
10.033,0.797627516798379,0.005209184509928022,0.005342260784963138,-0.0004368240638783493,0.8582761457430008,0.21743479900613755,0.14214645785264957,0.16453655016069946,-0.012285040293219477,-0.19656009609914157,-1.2033090527230268,0.004734433128977768,0.00547824092889909,-0.0004090918417642086,0.15329302204366413,0.1571082825909789,0.7976889249817066
10.067,0.7972146803115049,0.00521571436486723,0.005343877273265019,-0.00041283648687406865,0.8578670539012366,0.2175277387316591,0.14227454396898032,0.1645486896214237,-0.012468133457621043,0.0027909827483947693,-0.005498293225272245,0.00473871516774685,0.005478629981474567,-0.0004151888441387808,0.15347104757180807,0.15716454253342027,0.797287724793752
10.101,0.796793103416816,0.005222075798615444,0.005345948802465417,-0.00042157689468891313,0.8574518650570979,0.2242531899659946,0.14674376001939868,0.16957524024837353,-0.012581695820461805,0.20196550253259807,-0.0034102811663892485,0.004887580455228651,0.005645978445183702,-0.00041897047082137815,0.1536715630559103,0.15723794943076042,0.7968684781439203
10.135,0.7967257928049089,0.005225704926821839,0.005346137440546794,-6.731061190712317e-05,0.8570328945862764,0.2178360282889713,0.14261358626776469,0.16466298986888447,-0.012573420071262767,-0.19270755786856764,0.0002485209969681133,0.004750015562125913,0.005482425847355997,-0.00041869488837305014,0.15386962943610005,0.1573082887405266,0.7964481741657687
10.169,0.7988940921937785,0.00521106151112094,0.0053410607125046194,0.0021682993888696434,0.8566141996979035,0.2180552251466744,0.1428260911775226,0.1647688954041899,0.061975510212981366,0.006582488219311713,2.238706615142466,0.004750278756303772,0.0054918507627616485,0.0020637844900922796,0.15321859231679433,0.15725190609131665,0.7983884053805257
10.203,0.8010339896028633,0.005204086086932458,0.005357972864346916,0.0021398974090848233,0.8586779841879958,0.22481117426203306,0.14690033889668203,0.17017742066770838,0.06441372709470966,0.2028813548155759,0.07321972617802686,0.004885529508755162,0.005672296852374222,0.002144977112253832,0.15301336946632602,0.1577162388744595,0.8005319332157944
10.237,0.8028482625613286,0.005198993866498247,0.005374503619756998,0.001814272958465257,0.8608229613002496,0.21837290381640972,0.1423384225075817,0.16560947617592447,0.06203895972208358,-0.1933414548235237,-0.07131433551429676,0.004734003843978137,0.005519829835941209,0.0020658973587453834,0.1528096351097985,0.1581582204347928,0.802596268904483
10.271,0.803588960506752,0.005202985509416891,0.005391906496132304,0.0007406979454234187,0.862888858658995,0.21848810530842355,0.14207089607215956,0.1659907004940892,0.022667462169193044,0.0034595042646795126,-1.1823272538405563,0.004728708198886321,0.005529417331647319,0.0007548264902341285,0.1530295800790537,0.15863205485251752,0.8033723725973988
10.305,0.8044251558127355,0.005183114305907566,0.005378147194186056,0.0008361953059835557,0.8636436851492291,0.22514235173987585,0.14626863771329723,0.17115654871625036,0.021220945349034258,0.1998272201637325,-0.043438943548311904,0.004868560221813343,0.005701379774884529,0.0007066574801228409,0.15295864831249037,0.15878538265353004,0.804086752084384
10.339,0.8054762446878793,0.004990192188455422,0.005184343478195963,0.001051088875143713,0.864350342629352,0.2070587856296781,0.13440898676939675,0.15750417449090398,-0.005167510141796289,-0.5430500333392713,-0.7924461108357521,0.004476113011104334,0.005244638306926154,-0.00017207808772181645,0.14622726282882118,0.15215614116342613,0.8052655493386994
10.373,0.805627228423852,0.004902985992706332,0.005104423128763136,0.00015098373597277615,0.8641782645416299,0.20694498831149025,0.1343622031447283,0.1573944934022077,0.010224482185130281,-0.0034173368825184307,0.4622219917995966,0.004473211606370423,0.005242132547009108,0.00034047525676483836,0.14398879400723671,0.1499372657987006,0.8056333881256507
10.407,0.8058802826717275,0.004897681297515222,0.005100887462440529,0.0002530542478754727,0.864518739798395,0.2127755195941259,0.13809265811031532,0.161876000428037,0.009632965793210328,0.1750910295085785,-0.01776325501261121,0.004597458967673358,0.005391346329233252,0.00032077776091390394,0.14399040414862552,0.1499545176909328,0.8056852813767433
10.441,0.8082499611689764,0.004933512316280142,0.005158444674764562,0.002369678497248895,0.8648395175593088,0.21800041304496642,0.1414304384154055,0.16589638687265665,0.07411980950406899,0.1569037072324478,1.9365418531789387,0.004702645179965262,0.005530297425590851,0.0024681896564854974,0.14522737479158487,0.15162952740026797,0.8069612810652632
10.475,0.8123660083425126,0.0050210626514870516,0.0052802789180772525,0.004116047173536197,0.8673077072157943,0.21771020549600417,0.14083281424978497,0.16602364894073957,0.07322256010130909,-0.008714941410277817,-0.026944426509306233,0.004682821668314084,0.0055344401676202986,0.002438311251373593,0.14780271109448312,0.1555076983567269,0.8107956779305268
10.509,0.8148766533128542,0.005044337957318179,0.005341205286200079,0.002510644970341591,0.8697460184671678,0.22403082041894373,0.144504505826749,0.1711965428779217,0.07701224291383862,0.18980825594413092,0.11380428866455052,0.004804513462894386,0.005707153110578394,0.0025645076890308265,0.15029308023953747,0.15917640788827503,0.8140953025524243
10.543,0.8166209707521627,0.004832864298865092,0.00513539936801144,0.0017443174393084737,0.8723105261561988,0.20630833052191888,0.13266839273647713,0.15799438221487874,0.04900400635152255,-0.53220690381456,-0.8410881850545366,0.004413404705481303,0.005264947730066481,0.0016318334115057011,0.1422267393637053,0.15116698702729522,0.8158605806018642
10.577,0.8183472980766905,0.004828535552926283,0.005149591018367428,0.0017263273245278212,0.8739423595677045,0.2061265502468453,0.13229372761267974,0.1580712635206265,0.05028918447563662,-0.005458867119326352,0.03859393766108321,0.004400813454961688,0.00526759146173504,0.0016746298430386996,0.14202046172477695,0.15145523727928126,0.8175354996666908
10.611,0.8199038209375332,0.004882111038742254,0.005223601674566369,0.0015565228608427348,0.8756169894107432,0.21252016015913236,0.1361240866685462,0.16320248620262318,0.05170882442886517,0.19200029766627763,0.042631830427283836,0.0045280875626869015,0.005438678718945725,0.0017219038534812105,0.14187597962132922,0.151824300751146,0.81925757627594
10.645,0.8192615357549571,0.005102207545502724,0.005466490268236646,-0.0006422851825761411,0.8773388932642244,0.21790270632926387,0.13928338901318696,0.1675760334016134,-0.022690655241704622,0.1616380231270723,-2.2342186087258193,0.004640077117787342,0.0055786684373704395,-0.000755598819548764,0.15034787213809403,0.1610121586289845,0.8196354393847163
10.679,0.8184987413809914,0.0051178237718418895,0.0054737777428113255,-0.0007627943739656473,0.8765832944446756,0.21810099522912588,0.13953683092620664,0.16762313961683936,-0.021817579874762873,0.0059546216174777514,0.026218479487740202,0.004648436167943101,0.0055803017227145256,-0.0007265254098296037,0.15053979114744906,0.16098194112706338,0.8189054300711515
10.713000000000001,0.8180421531016175,0.0050285931808911055,0.0053714577454202495,-0.0004565882793738929,0.875856769034846,0.22489279233392534,0.14400762923059432,0.17273844611763112,-0.0231264794277982,0.20395787101499888,-0.039306292883943786,0.004797495812284224,0.005750487238079893,-0.0007701117649456802,0.1507936391986737,0.16100346961980574,0.8181315767017059
10.747,0.8185912555456246,0.004601548512296771,0.004915797603572747,0.0005491024440070768,0.8750866572699004,0.1833867824013296,0.11753815326036175,0.14076751929211628,0.0205670744013013,-1.2464267247025744,1.3121187336065914,0.003912274175069534,0.004689015835560378,0.0006848835775633333,0.13269800085952976,0.14177936619357207,0.8184721245080966
10.781,0.8185348551140641,0.00458618943305944,0.004900978492105912,-5.640043156052155e-05,0.8757715408474638,0.19549595663220876,0.12519648572056125,0.1501482901093574,0.0002950240513069982,0.3636388657921666,-0.6087702807806096,0.004168868266239155,0.00500008373057371,9.824300908523042e-06,0.13488730125960516,0.1441479846214632,0.8185742023857299
10.815,0.8176685536505011,0.004637366426937906,0.004952595150720329,-0.0008663014635630352,0.8757813651483722,0.20151725001080875,0.12905102841168334,0.154774139047212,-0.002027649777710157,0.18081962097897883,-0.06974996483535,0.004297418474460236,0.00515396279591699,-6.752073759774824e-05,0.1348788309300751,0.1441154812608405,0.8184930240200449
10.849,0.8131178348426582,0.004827309583167905,0.005137965553659418,-0.004550718807842857,0.8757138444107744,0.21752160598107848,0.1393114489694612,0.16705678452136197,0.02200719774168445,0.48061129039849015,0.7217671927746127,0.0046368653387285266,0.005564829519221574,0.0007328396847980923,0.14201394690064967,0.15108284551823842,0.8163299455549015
10.883,0.8079201790222005,0.004865238766265545,0.0051206897174900234,-0.005197655820457724,0.8764466840955725,0.21822992613249484,0.13964222973328805,0.1677031554113093,0.01627738585773863,0.021270875417908824,-0.1720664229413159,0.004648404775977792,0.005585914652437863,0.0005420369490626964,0.14292644565402918,0.1505097255498745,0.8112354429172918
10.917,0.8041375295314809,0.004914958436249561,0.005132072773765151,-0.0037826494907196024,0.8769887210446352,0.2247310841347012,0.14370859797492208,0.17277702117017868,0.018400510236598715,0.1952299700362268,0.06375748885465723,0.00478356051002773,0.005755084220379683,0.0006127369908787373,0.1447153934414603,0.15090236629402215,0.8063240703969495
10.951,0.8020446352078541,0.004887806960371943,0.005063363266302634,-0.002092894323626804,0.8776014580355139,0.19429803147952301,0.12415604559300536,0.14945568366417283,0.06491698597812091,-0.9139054851404858,1.3968911634090748,0.004128864168427086,0.004981463113629491,0.0021617356330714266,0.1443297142965566,0.14957547645807165,0.8032447526660149
10.985,0.8026465182313649,0.004731259137838784,0.00489358536967166,0.0006018830235108298,0.8797631936685855,0.19483755472159164,0.12417652838385052,0.15013947691538024,0.06231398416675112,0.01620189916122009,-0.0781682225636574,0.004129737892061989,0.005004055266643069,0.002075055672752813,0.14061798822394192,0.14533010938228907,0.8018756106449083
11.019,0.804817257532774,0.004480859329858422,0.0046484438236464865,0.002170739301409097,0.8818382493413383,0.20069635255381937,0.1275893461263864,0.15491928441433023,0.06626351850495052,0.17593987484167356,0.11860463478076265,0.004242875068360857,0.005163622961962325,0.0022065751662148523,0.13552266640003005,0.14048809773265755,0.8033862146309749
11.053,0.8072553965385376,0.004335531492204225,0.00451769097633381,0.0024381390057636176,0.8840448245075531,0.18353342154724675,0.1163654084212168,0.14192818095009457,0.0689338637180903,-0.5154033335307093,0.08019054694113435,0.0038693981390414195,0.004730767961091495,0.002295497661812407,0.12768327172790017,0.1329156271896081,0.8054736608003903
11.087,0.8096874105306838,0.004327033588179763,0.00453174715380289,0.002432013992146209,0.8863403221693655,0.18316425130791872,0.1158058978289304,0.1419089038264539,0.07074256206748517,-0.011086193373214162,0.05431526574759374,0.003850624716419,0.004730219997287772,0.002355727316847256,0.12732922000325458,0.13317310790647663,0.8078275518068881
11.121,0.8123306308622942,0.004481941692332514,0.00471698011102939,0.0026432203316103524,0.8886960494862127,0.18883474258998847,0.11904609620070017,0.14658303786045934,0.07298631737088994,0.17028502348557825,0.06738003914128449,0.00395815261622845,0.004886146642354964,0.0024304443684506354,0.127107510128588,0.13358991779795495,0.8102586777197296
11.155,0.8148357912877237,0.00498507276273874,0.005276481178361214,0.0025051604254294753,0.8911264938546634,0.2169696923958193,0.1363733191767581,0.16875474877777671,0.06176389413786381,0.8448933875624876,-0.3370097066974813,0.0045352804826477985,0.005624335426120318,0.002056737674790865,0.14242153417385617,0.15048880078968022,0.8129329642436346
11.189,0.8164984239957582,0.00512120291498408,0.005441460839634704,0.0016626327080345726,0.8931832315294543,0.21797169254634868,0.13665413593821976,0.16981550542426485,0.04790731557151155,0.03009009461049158,-0.41611347046102876,0.004545900239773951,0.005658620247837792,0.0015953136085313348,0.15068908139135534,0.15992685623512143,0.8151295829152603
11.223,0.8184813951568184,0.004932192819265602,0.005258457993106758,0.0019829711610601652,0.8947785451379856,0.22483766839695873,0.14067903646523658,0.17538924091686303,0.04992377323185468,0.20618546097928078,0.060554284094388185,0.004679579481046265,0.005844493552891031,0.001662461648620761,0.15053199347260424,0.16029258895229873,0.8167901111826156
11.257,0.8199636020703627,0.004834622240178277,0.005173492336675745,0.0014822069135442817,0.8964410067866064,0.2055629513181728,0.12835224891285724,0.16056720447728243,0.05384612192913249,-0.5788203326962746,0.11778824916750182,0.004269173231069574,0.005350845165719695,0.001793075860240112,0.1414092743771857,0.15117375195691027,0.8187591377498328
11.291,0.8212973411475133,0.0048360406980492154,0.005187976156894258,0.00133373907715062,0.8982340826468466,0.20693937631032785,0.1289216357112499,0.16187376968874007,0.04080072957232747,0.04133408384850052,-0.3917535242283789,0.004289265319299326,0.0053934401127468164,0.0013586642947585048,0.1422976682796765,0.1525403641523668,0.8201242746298293
11.325,0.8224978361544171,0.0048279776692148335,0.0051914086718474195,0.001200495006903779,0.899592746941605,0.2132712480347509,0.13263955887523995,0.16700710362042087,0.039744271100488116,0.19014629803072186,-0.03172547963481548,0.004413048757570385,0.005564390297380465,0.0013234842276462543,0.14208030785746664,0.15271218338553524,0.8214481636764824
11.359,0.8217369974789718,0.004867548333162164,0.005246269895055056,-0.0007608386754452968,0.9009162311692512,0.20690574976278175,0.1284661245595699,0.1621926142755703,0.037333410112854334,-0.19115610426333748,-0.07239822785687029,0.004274401297971955,0.005403800185784273,0.0012432025567580495,0.14169341454671552,0.15264627696366362,0.82259264117378
11.393,0.8208013987587606,0.004906106961134915,0.005273931456580172,-0.0009355987202112059,0.9021594337260093,0.2181651815505491,0.1352442999877657,0.17118710746374358,0.07710967954717891,0.33812107470772784,1.1944825655953326,0.004496140110003616,0.005706441540056355,0.002567752328921058,0.14373070174313748,0.15455040462563902,0.8216557774053148
11.427,0.82179999335444,0.004985290574364587,0.005363577223540084,0.000998594595679414,0.9047271860549303,0.22479242037631134,0.138899260084802,0.17674452694930842,0.07960250660829678,0.19901618095382112,0.07485967150504094,0.004617362364623941,0.005891854858919778,0.002650763470056283,0.1477181097175546,0.15890749338909183,0.8218739849863769
11.461,0.824474162948699,0.0050038190640229185,0.005399040479648232,0.002674169594259035,0.9089796730480749,0.217623786201869,0.1337409114773239,0.171678422983354,0.04788916997045378,-0.008791132962271807,-0.0063253912220578865,0.004448840291791849,0.005720573736951482,0.001594709360016111,0.14721697498424685,0.15919648514147203,0.824474162948699
11.495,0.8265002551839039,0.005031987310719854,0.00545536149820447,0.0020260922352048905,0.910574382408091,0.224037331012791,0.13740034116949676,0.17695726018968755,0.05281550697156068,0.1925989432709306,0.14793804808128813,0.004570070035542446,0.00589683449918009,0.0017587563821529707,0.14848214633646115,0.16121867084330188,0.8265002551839039
11.529,0.8276041432877732,0.004838318151179299,0.005260202448720719,0.0011038881038692996,0.912333138790244,0.20636381559441408,0.12627444364198087,0.16322006393085853,0.035120865501706434,-0.5307361987500575,-0.5313706147103375,0.004201596405479024,0.005437811953810429,0.0011695248212068245,0.14049411272621043,0.1528724974694324,0.8275674020825944
11.563,0.8288721314391598,0.004774931157315532,0.005203844032340532,0.0012679881513866233,0.9135026636114509,0.2061524166929684,0.12595430762389992,0.163200279715861,0.037003562455422495,-0.006348315358728818,0.05653744605753935,0.00419076581766719,0.005437277921701313,0.001232218629765569,0.1404031186867807,0.15315113633403696,0.828797340355018
11.597,0.8301412410239953,0.004773254985805941,0.0052148770062518945,0.0012691095848355036,0.9147348822412164,0.21254175525566057,0.1296506144726844,0.16841827660326086,0.03809473902888066,0.1918720289096746,0.03276806526901387,0.004313638569335331,0.005611195052322477,0.001268554809661726,0.1403197727118109,0.15345053414951634,0.8300658072833071
11.631,0.8327572670936689,0.004970104456305524,0.0054476360562145665,0.0026160260696735933,0.916003437050878,0.21783851512429225,0.13266256257662573,0.17278386256291234,0.09676845971841731,0.15906185791686722,1.7619735942803798,0.00440821236459515,0.005760942754764797,0.0032223897086232967,0.1475360569246766,0.16212091201468937,0.8324634188391767
11.665,0.8360741283598035,0.005006939056134918,0.005523182390700709,0.0033168612661346186,0.9192258267595016,0.2181137136358033,0.13227198808915405,0.1734292744692888,0.0967872354345343,0.008264219564896697,0.0005638353188283426,0.0043951691753784375,0.005782414960072261,0.003223014939969992,0.14710465897135847,0.1626967383676756,0.8356850065301061
11.699,0.8392481093718248,0.004994164348762542,0.005545123089533588,0.0031739810120212653,0.9224488416994714,0.22489799904920368,0.13580916360741052,0.17926232469928316,0.09905884989961936,0.2037322946967078,0.06821665060315492,0.004512411903046866,0.005977019091621162,0.003298659701657325,0.14668476416635992,0.16331127704107512,0.8389814197322277
11.733,0.8406364191279072,0.004993810181836977,0.005570820594408055,0.0013883097560823954,0.9257475014011287,0.21838857009024837,0.131303387898311,0.17450784473051348,0.04185142183960395,-0.19547834711577522,-1.717940782583045,0.004368177470125981,0.005814287329122951,0.0013936523472588115,0.14683618951306826,0.16395862336761918,0.8404349318405973
11.767,0.8419500738812989,0.004987961609783653,0.005578279542509446,0.0013136547533917353,0.9271411537483876,0.21844219684139443,0.13109223985640375,0.17473356291887837,0.03905870014191064,0.0016104129473292214,-0.08386551644724656,0.004361411526972458,0.00582159589811473,0.0013006547147256244,0.14661770571502883,0.16414068872831541,0.8417263165312636
