Theta_calculated,yaw_world,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,twist.twist.linear.x
-0.1027223704267421,-0.1229508718337409,0.2175848599371993,0.216437903763463,-0.0223115460775025,0.0169754176065345,-0.0066379849318499,-0.1451780700038788,0.0074039264049017,-0.000916964896139,0.0006081289794585,0.0072075928021481,-0.0007409276579873,0.0005652814062976,0.2195266107616397
-0.1021570890204444,-0.1220397903145116,0.2243537094227674,0.2231840415797647,-0.0228794780508078,0.0271197874900425,0.2032687533203635,0.3046357322374751,0.0074086010630552,-0.0009112104112447,0.0009110815192292,0.0074323726195338,-0.00075852063499,0.0009030889234184,0.2195266107616397
-0.1012540000970263,-0.1211364021140936,0.2179245091934624,0.2168083416698236,-0.0220280432538268,0.026379920239465,-0.1930690759551055,-0.0222182357530783,0.0074155545231237,-0.0009054936010754,0.0009033882004179,0.0072200400175619,-0.0007303529567845,0.0008784513439741,0.2195961019977009
-0.1003755487530519,-0.120196464120729,0.2180972714930122,0.2169995012968366,-0.0218548912058802,0.0263372277485241,0.0051880570435382,-0.0012820567850109,0.0074222179528177,-0.0008996576234316,0.0009399379933646,0.0072264025777039,-0.0007245893266541,0.0008770296840258,0.219779911762839
-0.099498519069026,-0.1191051511276248,0.2248636463289385,0.2237514942813037,-0.0223367017983776,0.0328469577130522,0.2031944395173068,0.1954873863221666,0.0074273526624398,-0.0008932032316226,0.0010913129931041,0.0074513310602843,-0.0007397270825683,0.0010938036918446,0.219779911762839
-0.0984047153771814,-0.1180194016266768,0.2183541163010842,0.2172977544195395,-0.0214524131475434,0.0328127336059384,-0.1954813822178473,-0.0010277509643799,0.0074347288205727,-0.0008871022858242,0.0010857495009479,0.0072364050177498,-0.0007104022232514,0.0010926640290777,0.2200775883909185
-0.0973120513481036,-0.1167209731516168,0.2184744969390646,0.2174408760848407,-0.0212266629556849,0.0333658281130715,0.0036150341735845,0.0166094446586511,0.0074392722597653,-0.0008795005453759,0.00129842847506,0.0072411733114133,-0.0007028154478728,0.0011110820761652,0.2203733681693315
-0.0962009692719383,-0.1148218079249018,0.225143062494763,0.2241020582335603,-0.0216255886625705,0.0571939653395234,0.2002572238948474,0.7155596764700279,0.0074358414750901,-0.0008655618307712,0.0018991652267149,0.0074632807527851,-0.0007130151585104,0.0019045590458061,0.2202059865325239
-0.0942964102261325,-0.1129570384161859,0.2183827008735215,0.2174125110215236,-0.020562200566326,0.0573800129536249,-0.2030138624997437,0.0055870154384824,0.0074396822987089,-0.000848474300658,0.0018647695087159,0.0072404872894987,-0.0006777943578435,0.0019107544313557,0.2202059865325239
-0.0923856557947768,-0.1110934358882368,0.2182004863698823,0.2172699659827481,-0.0201299312941864,0.0585624223528096,-0.005471907016193,0.0355077897653061,0.0074067841975936,-0.0008323127971733,0.001863602527949,0.0072357397843022,-0.0006632618862481,0.0019501286643485,0.2194435423715141
-0.090435527130428,-0.1092154594740186,0.2128702311923449,0.2120003357171705,-0.0192248012652762,0.0310584989912349,-0.1600677230491705,-0.8259436444917321,0.0071669291914518,-0.0007876659565375,0.0018779764142182,0.0070599418317908,-0.0006365255850398,0.0010342480164081,0.2194435423715141
-0.0894012791140199,-0.1078578800852822,0.2062666458354978,0.2054428924828826,-0.0184159472331294,0.0327849202064329,-0.1983058665719842,0.0518444809368784,0.0070378571625112,-0.0007673898513242,0.0013575793887363,0.0068415825345375,-0.0006095073011966,0.0010917378428742,0.2080399375538008
-0.0883095412711458,-0.107021154894077,0.2060096465190282,0.2052068775792641,-0.0181689805180113,0.0309674614795376,-0.0077176971912786,-0.0545783401470079,0.0070133702761234,-0.0007548789506372,0.0008367251912051,0.0068337005776184,-0.0006014944079049,0.0010312164672686,0.2080399375538008
-0.0872783248038771,-0.1063614775742164,0.2122110989703962,0.2114033522592578,-0.0184979236610878,0.0206615503530258,0.1862298033443833,-0.3094868206159704,0.007021667624907,-0.0007510161968527,0.0006596773198606,0.0070399438059907,-0.0006135495754659,0.0006880296267557,0.2076198869715305
-0.0865902951771215,-0.1057238224097105,0.2060570653574511,0.2052850524158708,-0.0178202535991503,0.0189077743562767,-0.1848058142025559,-0.0526659458483205,0.0070270856521619,-0.0007469011867163,0.0006376551645058,0.0068361794038873,-0.0005912531485114,0.000629628886064,0.2077125452134129
-0.0859606662910574,-0.1055032724359679,0.2061999538489075,0.2054385927687664,-0.0177032643453275,0.018353202845119,0.0042909456893817,-0.0166537991338641,0.0071256359803058,-0.0007533174993226,0.0002205499737426,0.0068412856484493,-0.0005874189605216,0.0006111616547424,0.2080146190342237
-0.084379650889204,-0.1052544051099922,0.2181471657719289,0.2173710306554875,-0.0183853465046643,0.02482250992491,-0.5583565796391898,-0.1291960127797977,0.0074350438469618,-0.0007881957068848,0.0008305624576935,0.0072387083476839,-0.0006092306240552,0.0008265895804995,0.2199282541196193
-0.0835530613087045,-0.1044278050654901,0.2182185705665014,0.2174573092272315,-0.0182116227651291,0.024130326941581,0.0021442881253007,-0.0207862757756463,0.0074423978026773,-0.0007827291180028,0.0008266000445021,0.0072415720813603,-0.0006035278918943,0.0008035398871546,0.2201062973352042
-0.0827495214215496,-0.1036006419992277,0.2250069867705514,0.2242370604674947,-0.0185979786122105,0.0249681787097862,0.2038563424639636,0.0251607137599187,0.0074486952486721,-0.0007773849908088,0.0008271630662624,0.0074673515422102,-0.0006161983585005,0.0008314403510358,0.2201062973352042
-0.0819180810705137,-0.102770764256787,0.2185079111992174,0.2177751645631414,-0.0178797359080536,0.0246406083422486,-0.1951674345745954,-0.0098369479741036,0.0074543662117321,-0.0007729581434361,0.0008298777424407,0.0072521572329028,-0.0005924101776255,0.0008205322577968,0.2204412932368976
-0.0810975488127172,-0.1017881698965234,0.2185676492128742,0.2178493038289253,-0.0177058776595408,0.0257214665418957,0.0017939343440489,0.0324582041936075,0.0074546821788678,-0.0007671253816612,0.0009825943602635,0.0072546342247232,-0.0005864891245284,0.0008565248358451,0.2204412932368976
-0.080241023976872,-0.1006856034029926,0.2250951436918361,0.2243708811572316,-0.0180424888076944,0.0330410078044031,0.1960208552240808,0.2198060439191414,0.0074543225316916,-0.0007589659951175,0.0011025664935308,0.00747188016496,-0.0005966943692058,0.0011002655598866,0.2203966638297856
-0.0791407584169854,-0.0995663492734178,0.2182803067819772,0.2175970903723472,-0.0172568418409233,0.033666734245583,-0.2046497570528206,0.018790583819214,0.0074445497340704,-0.0007472219822576,0.0011192541295747,0.0072463044806727,-0.0005705812300281,0.0011211022503779,0.2202609763746368
-0.0780196561666075,-0.0983226548514941,0.2180379656301545,0.2173746963543743,-0.0169939942620919,0.0344529677843617,-0.0072775120667469,0.0236106167801434,0.0074026523128749,-0.0007293695332279,0.0012436944219237,0.0072389011795599,-0.0005617378044647,0.0011472838272192,0.2202609763746368
-0.076872372339388,-0.097858000933751,0.2243491339317066,0.2236865802188024,-0.017229269454162,0.0436359466945774,0.1895245736201821,0.2757651324389072,0.007350301227824,-0.0007198419173628,0.0004646539177431,0.0074491781041311,-0.0005683126465891,0.0014530770249294,0.2172490095271209
-0.0754192953144587,-0.0970935523421576,0.2175655890790679,0.2169471181596531,-0.0163930922508035,0.0413892921288889,-0.2037100556347944,-0.067467104074729,0.0073711783147585,-0.0007194938693335,0.0007644485915934,0.0072247136645122,-0.000540901568449,0.001378263427892,0.2172490095271209
-0.0740410318865665,-0.0957987544714077,0.2174287290232732,0.2168330210059487,-0.0160839424927402,0.0391999211340981,-0.0041099115854269,-0.0657468767204424,0.0074164156845829,-0.0007167207573035,0.0012947978707498,0.0072208878340152,-0.0005308727360909,0.0013053573737654,0.219138642208627
-0.0727356745128013,-0.0945417617744667,0.2240936216458768,0.223501101714657,-0.0162852324116026,0.0382246023207244,0.2001469256037095,-0.0292888532544672,0.0074215836736762,-0.0007074822967328,0.001256992696941,0.0074429305398667,-0.0005375513327859,0.0012728792572801,0.2192338960643318
-0.0714627952555209,-0.0932949035237756,0.2176488757974189,0.2170933533687284,-0.015540561733756,0.0366001090052485,-0.1935359113651001,-0.0487835830473249,0.0074284547491296,-0.0006991316033842,0.0012468582506911,0.0072295229276975,-0.0005130854407872,0.0012187836298747,0.2192338960643318
-0.0702440116256464,-0.0923585483850784,0.2178221097725345,0.217284939470874,-0.0152881190764824,0.0363369116858661,0.0052022214749436,-0.0079038234048769,0.0072039715903921,-0.000669439746785,0.0009363551386971,0.0072358954040043,-0.0005047069158544,0.0012100191591393,0.219403653075121
-0.0690339924665068,-0.0915475412136042,0.2130229168612192,0.2125155176006073,-0.0146941446504335,0.017206474412356,-0.1441199072467059,-0.5744876058111119,0.0070550220402348,-0.0006503260502929,0.0008110071714741,0.0070769071865889,-0.0004872780711541,0.0005729755979314,0.2084767656577998
-0.0684610168685755,-0.0906569230326646,0.2067073848440025,0.2062231644727364,-0.0141403459610166,0.0259215754594781,-0.1896556161326356,0.2617147461598228,0.0070596639671984,-0.0006445022005235,0.0008906181809395,0.0068674343793195,-0.000467900374643,0.0008631884628006,0.2084767656577998
-0.0675978284057747,-0.0894227047182021,0.2068637822544513,0.2063913336470021,-0.0139728953345005,0.025968086401999,0.0046966189323977,0.0013967250006251,0.0070627407095883,-0.0006378962775251,0.0012342183144625,0.0068730323552712,-0.0004623165224301,0.0008647372771865,0.2086252571384765
-0.0667330911285883,-0.0881045924733922,0.2132747789644441,0.2128000663057941,-0.0142219240112617,0.0396229985592177,0.1925224237235063,0.4100574221386999,0.0070681838998197,-0.0006306326873568,0.0013181122448098,0.0070865532202821,-0.0004689054517683,0.0013194458520219,0.2086606862919929
-0.0654136452765663,-0.0867564203467859,0.2070373571233138,0.2065945643167709,-0.0135334119633665,0.0400738441887877,-0.1873099651991063,0.0135389077948967,0.0070714610954988,-0.000622391158996,0.0013481721266063,0.0068798982447907,-0.0004460629669976,0.0013344590114866,0.2087967613656779
-0.0640791862650798,-0.0849577342330809,0.2070270628022301,0.2066021669518245,-0.0132570488167221,0.0403654308242853,-0.0003091387712833,0.0087563554203467,0.0072155350397331,-0.0006216372808979,0.0017986861137049,0.0068801473730345,-0.0004368265046776,0.0013441688464487,0.2088116047097042
-0.0627350174186309,-0.0830053750003853,0.2243341013032125,0.2238927921811226,-0.0140643740301762,0.0126591384569475,0.5197308859153887,-0.8320207918119448,0.0073750905639711,-0.0006184105950235,0.0019523592326955,0.0074557291011414,-0.000466762162702,0.0004215493106163,0.2167583402901912
-0.0623134681080146,-0.0814297038576566,0.218100149334035,0.2176768483487791,-0.0135817831108799,0.0351662107300474,-0.1872057648401661,0.675888056249245,0.0073740918678295,-0.000602030002395,0.0015756711427287,0.0072489028093799,-0.0004480193275256,0.0011710348173105,0.2167583402901912
-0.061142433290704,-0.0811163189402494,0.217803773631649,0.2173967819435716,-0.0133087568452414,0.0373646477806161,-0.0089001712428235,0.0660191306477091,0.0073525025116669,-0.0005939371736873,0.0003133849174071,0.0072395872731215,-0.0004386680275326,0.0012442427710945,0.2181434264564866
-0.0583789985770795,-0.0803528904152707,0.2174685497608625,0.217098076901411,-0.0126883860597711,0.0435014948263359,-0.2038123772367682,-0.0636602050816375,0.0073728767083408,-0.0005951079785267,0.0007634285249787,0.0072296700267555,-0.0004172771629895,0.0014485997777169,0.2166633772656184
-0.0569303987993627,-0.0789115460227389,0.2174376737948761,0.2170854035605504,-0.0123721277992083,0.0417512104582367,-0.0009272061857774,-0.0525610921351111,0.0074252293263474,-0.0005920707930715,0.0014413443925318,0.0072292285558892,-0.0004069567516967,0.0013903153082592,0.2189206553569089
-0.0555400834911035,-0.0777860143604379,0.2241584208540072,0.2238127788795041,-0.0124433777567195,0.0338618569721077,0.2018242360099409,-0.2369175221059734,0.0074323238682166,-0.0005824487447298,0.0011255316623009,0.0074531981272068,-0.0004101523931596,0.0011275998371711,0.2191106267835974
-0.0544124836539321,-0.0766777420419204,0.2177384777636296,0.2174162261271398,-0.011841845947953,0.0323570372067185,-0.1927910837951207,-0.045189782744421,0.0074391617661724,-0.0005750691763811,0.0011082723185175,0.0072401718989078,-0.0003904231730114,0.0010774893389837,0.2193540576159169
-0.0533349943149485,-0.0755701841981955,0.217918542904076,0.2176086684717008,-0.0116171746741225,0.0321068248437835,0.0054073615749673,-0.0075138847728224,0.0074461884873041,-0.0005673562659475,0.0011075578437249,0.0072465745970384,-0.0003829683497572,0.0010691572672979,0.2193540576159169
-0.0522658370476505,-0.0742360964728355,0.2247128457756591,0.224405989607288,-0.0117394584614842,0.0399307382223494,0.2040331192667568,0.2349523537106869,0.0074511764230998,-0.0005587657608683,0.0013340877253599,0.0074729776750962,-0.0003859455947527,0.0013296935828042,0.2197276576974434
-0.0509361434648463,-0.0729117156822506,0.2182800420406405,0.2179969404865343,-0.0111135364206998,0.0386633846620623,-0.1931772893398958,-0.0380586654740885,0.0074581947781144,-0.0005494082493706,0.0013243807905848,0.0072595348415161,-0.0003653977646493,0.0012874907092466,0.2200377166144563
-0.0496486527555997,-0.071706493414204,0.2184474914032353,0.218178311402697,-0.0108411684718186,0.0384767741825688,0.0050285093872304,-0.0056039183031053,0.0074630738041538,-0.0005403381010446,0.0012052222680465,0.0072655675381611,-0.0003563465931774,0.0012812765802795,0.2200377166144563
-0.04836737617532,-0.0750617303303688,0.2133194599223467,0.2130699884619823,-0.0103136801565879,-0.1395349558541022,-0.1539949393660252,-5.345697598698833,0.0072226168323145,-0.0005263646417423,-0.0033552369161647,0.0070944076576037,-0.0003599187928395,-0.0046465140299416,0.2202051784173115
-0.0530138902052614,-0.0796296023451506,0.2071436379898159,0.2068526204027482,-0.0109763469411493,-0.133252141325757,-0.1854601180940155,0.1886731089593169,0.0071272789014351,-0.0005516443909119,-0.0045678720147818,0.0068873592249635,-0.0003807843467342,-0.0044372963061477,0.2202051784173115
-0.0574511865114093,-0.0840600630426328,0.2070427756636408,0.2067011829227618,-0.0118883107645985,-0.1317921688492513,-0.0030288986839375,0.0438430173124834,0.0071219880873921,-0.0005836008270426,-0.0044304606974821,0.0068822591528194,-0.0004109741707235,-0.00438867922268,0.2102397694754697
-0.0618398657340892,-0.0867658618771984,0.2130093767829818,0.2126022146354707,-0.013164077239502,-0.0624716827493079,0.1791772107910217,2.0816962792775797,0.0071389133716287,-0.000608225227573,-0.0027057988345656,0.0070791932745675,-0.000445717865253,-0.0020803070355519,0.2104137711757853
-0.0639201727696412,-0.0889770877755024,0.2065698788035958,0.206148022051454,-0.0131949927323026,-0.0591310569007144,-0.1933783176992794,0.1003190945523571,0.0070893305011301,-0.0006225721895444,-0.0022112258983039,0.0068642927013246,-0.0004461422921392,-0.0019690641947937,0.2104137711757853
-0.065889236964435,-0.0915570238099193,0.2062713421811458,0.2058237518159764,-0.0135812294585841,-0.0575266935253356,-0.0089650637372379,0.0481790803417036,0.0070131669708257,-0.0006311766290926,-0.0025799360344168,0.0068534941817474,-0.0004588102793143,-0.0019156388943936,0.2082610625774808
-0.0678048758588287,-0.0943001673256825,0.2123127331945339,0.2118248661298446,-0.0143848102388157,-0.0594017207579712,0.1814231535551974,-0.0563071241031711,0.0070032841721104,-0.0006504937490537,-0.0027431435157632,0.0070532903319398,-0.0004859808356041,-0.0019780773012404,0.2065196968069437
-0.0697829531600691,-0.0964411658266771,0.2059811811134708,0.2054798553874894,-0.0143623118903924,-0.0594280332588301,-0.1901366991310245,-0.0007901651909561,0.0070484868170038,-0.0006731999153232,-0.0021409985009945,0.0068420021382233,-0.0004850259497249,-0.001978953507519,0.2065196968069437
-0.071761906667588,-0.0987081578103536,0.2060571169075058,0.2055267710546669,-0.0147743632037411,-0.0602256307897205,0.002280354175227,-0.0239518778045183,0.0070879884768768,-0.0006920285266314,-0.0022669919836765,0.0068435442162897,-0.0004988396733767,-0.0020055135052976,0.2082519727247333
-0.0737674201728859,-0.1019381154567168,0.2243916286575789,0.2237813770984542,-0.0165377832710502,-0.0893924857934809,0.5505859384406323,-0.8758815316444557,0.0074268730025578,-0.0007462238411602,-0.0032299576463632,0.0074510899418853,-0.0005617886717445,-0.0029767697769229,0.2206002754712007
-0.0767441899498089,-0.1049877949720537,0.2178203414091231,0.2171792111319708,-0.0167000414275479,-0.0887396905820488,-0.1973359534070791,0.0196034598027667,0.0074634850869623,-0.0007732212153332,-0.0030496795153368,0.0072312363043866,-0.0005667863380162,-0.0029550316963822,0.2206002754712007
-0.0796992216461909,-0.1079815889864163,0.2179987415342997,0.2173067476545112,-0.017355942335608,-0.0890911316885335,0.0053573611164123,-0.010553786981523,0.0074669257803792,-0.0007966865849693,-0.0029937940143626,0.0072354475572253,-0.0005886764122496,-0.0029667346852281,0.2207224120684757
-0.0826659563314193,-0.1108451180157508,0.2247931403160037,0.2240254976327786,-0.0185615824626143,-0.0859853837753454,0.2040359994505718,0.0932657030987413,0.00746941893491,-0.0008190926588969,-0.0028635290293344,0.0074591548153013,-0.0006287700474873,-0.002863313279719,0.220908813122702
-0.0855292696111384,-0.1137168065371272,0.2183518930583354,0.2175537298068347,-0.0186527169413328,-0.0835917460399355,-0.1934308485786288,0.0718810130753741,0.0074728978008687,-0.0008413135830536,-0.0028716885213764,0.0072436661978882,-0.0006312078979951,-0.0027836051431298,0.2212090899959294
-0.0883128747542683,-0.1160812182553468,0.2184968410223311,0.2176453483174995,-0.0192710117142861,-0.0835723894540578,0.0043527917115841,0.0005812788551859,0.0074704921883244,-0.0008630367367706,-0.0023644117182195,0.007246688673077,-0.0006517989941094,-0.0027829605688201,0.2212090899959294
-0.0910958353230881,-0.1175936977561923,0.2252214786908169,0.224287630023784,-0.0204883743130644,-0.0469468701093791,0.2019410711256988,1.0998654457861474,0.0074624727966535,-0.0008757041312386,-0.0015124795008455,0.0074682426611781,-0.0006880906332054,-0.0015633307746423,0.2210047121031531
-0.0926591660977305,-0.1190326803359756,0.2185309256721122,0.2175934738994829,-0.0202199305504565,-0.0427961858874931,-0.2009175080692091,0.124645171828406,0.0074572758043304,-0.0008868714077636,-0.0014389825797833,0.0072453813590149,-0.0006784768069602,-0.0014251129900535,0.2210047121031531
-0.094084279087784,-0.1204973378591428,0.2183555582958349,0.2173898454775227,-0.0205135302165313,-0.0408860609083346,-0.0052662875758956,0.0573611104852407,0.0074443318964825,-0.0008925069768635,-0.0014646575231671,0.0072386155199997,-0.0006880186414697,-0.0013615058282475,0.2208786497395236
-0.0954457849160315,-0.122026109222838,0.2246704220016546,0.2236478363615118,-0.0214113010631307,-0.0478364354288834,0.1896355467213135,-0.2087199555720352,0.0074225199383214,-0.0009025175714952,-0.0015287713636952,0.0074469028826359,-0.000718917751965,-0.0015929532997818,0.2198470737568142
-0.0970387382158133,-0.1239637731500579,0.2177781781135479,0.2167536265406744,-0.0210997688120515,-0.0461599792608501,-0.2069742909341365,0.0503440290700685,0.0073979325640287,-0.0009076460278177,-0.0019376639272198,0.0072173538633906,-0.0007081597355814,-0.0015371273093863,0.2198470737568142
-0.0985758655251998,-0.1257846832634926,0.217648150754067,0.2165915413343199,-0.0214201248616501,-0.0469188098648367,-0.0039047255099359,-0.0227877058254231,0.0073147854662156,-0.0009173098016054,-0.0018209101134347,0.0072119391374445,-0.0007189145639941,-0.001562396368499,0.2178450800886106
-0.100138261893699,-0.1256700807705766,0.2244322438443081,0.2233079174397925,-0.0224367128985902,0.0324715162209647,0.2037265192264572,2.384093876450496,0.0073335108542145,-0.0009273618875579,0.000114602492916,0.0074365571435826,-0.0007431120372628,0.0010813014901581,0.2171764612654582
-0.0990569604035407,-0.1247210931805095,0.217537919161641,0.2164715199342547,-0.0215134221017994,0.0284388407826327,-0.2070367772572701,-0.1211013645144761,0.0073992249574897,-0.0009303057836261,0.000948987590067,0.0072088407133446,-0.0007129738863748,0.0009470133980616,0.2171764612654582
-0.0981099470054789,-0.1240879377111473,0.2176299112287713,0.2165833460451255,-0.0213174219205859,0.0273240452481053,0.0027625245384478,-0.0334773433792011,0.0072535995078624,-0.0009054826846334,0.0006331554693621,0.0072125483299172,-0.0007065791898195,0.0009098907067619,0.2194585338791285
-0.0972000562987172,-0.1246449356702767,0.2127741662679929,0.2117698280742664,-0.0206491101124276,-0.0158425707516497,-0.1458181669903405,-1.29629477476742,0.0070316572772493,-0.0008775494205787,-0.0005569979591294,0.0070517544960844,-0.0006894660079956,-0.0005275576060299,0.2194585338791285
-0.0977276139047469,-0.1252013439714528,0.2064814756616426,0.2054962402527174,-0.0201468368089626,-0.0161144703839725,-0.188969687878388,-0.0081651541238056,0.0070383213129947,-0.000882876950015,-0.0005564083011761,0.0068428453724975,-0.0006727164605707,-0.0005366118637862,0.2086140212257221
-0.0982642257685335,-0.1259924438814024,0.2066483697404447,0.2056514886092085,-0.0202734789614436,-0.0162519808162907,0.0050118341982597,-0.0041294424119575,0.0070455052647691,-0.0008882864678304,-0.0007910999099495,0.0068480124653932,-0.0006769507028999,-0.0005411909611824,0.2087859326314289
-0.0988054167297156,-0.1269247182660026,0.2130757362601995,0.2120365050888424,-0.0210187985511865,-0.0276857242275178,0.1930140096022457,-0.343355657994808,0.0070515171277583,-0.0008957584317978,-0.0009322743846001,0.0070604929213397,-0.0007031712079438,-0.0009219346167763,0.2087859326314289
-0.099727351346492,-0.1278496141091388,0.2069629369167288,0.2059346100527621,-0.0206056700840978,-0.0271085978679767,-0.1835675478519712,0.0173311219081397,0.0070551868964556,-0.000903126153359,-0.0009248958431362,0.0068573128019064,-0.0006892547477226,-0.0009027163090036,0.2090509110247123
-0.1006300676554956,-0.1283116680476115,0.2070738092340714,0.2060262364947344,-0.0208027004623033,-0.026689281561733,0.0033294990192958,0.0125920812685798,0.0072036571925124,-0.0009283909464219,-0.0004620539384726,0.0068603658743313,-0.0006957693357942,-0.0008887530760057,0.2092625287202312
-0.1015188207315014,-0.1287353142278738,0.235528193520256,0.2343155503845939,-0.0238694949858596,0.0025775695215621,0.8544860146001382,0.8788844169157715,0.0075016491524808,-0.0009680654729685,-0.0004236461802623,0.007802742998472,-0.0007945088296647,8.583306506801947e-05,0.2092625287202312
-0.1014329876664335,-0.1298501349499663,0.2184423306817388,0.2173195553801837,-0.0221192830586664,-0.0337954318929569,-0.5130889741296433,-1.0922823247603333,0.0074353553185606,-0.0009629496143439,-0.0011148207220925,0.0072363261974289,-0.000740634314441,-0.0011253878820354,0.2206537571286369
-0.1025583755484689,-0.1309015957026549,0.2181732145522326,0.2170268229367237,-0.0223362860396819,-0.0320349740074218,-0.0080815654506373,0.0528666031692221,0.0074200511503057,-0.0009726561484219,-0.0010514607526885,0.0072265961091231,-0.0007476432212166,-0.0010667646344471,0.2203079216889674
-0.103625140182916,-0.1321957648211956,0.2244818281471742,0.2232776443067112,-0.0232203514431456,-0.0313345073518722,0.1894478557039507,0.0210350347011909,0.0073937066226388,-0.0009725423136289,-0.0012941691185406,0.0074347418375085,-0.00077710663056,-0.0010434390948173,0.2196891731376355
-0.1046685792777335,-0.1342585181203547,0.2177304748487906,0.2165388889551214,-0.0227479504123214,-0.0308711686999977,-0.2027433422938004,0.013914073629862,0.0073407797757354,-0.0009816734331442,-0.0020627532991591,0.0072103553930527,-0.0007612032826494,-0.0010280099177099,0.2196891731376355
-0.1056965891954435,-0.1348829487283579,0.2175756961527167,0.2163614744962337,-0.0229542133421059,-0.0322367913222097,-0.0046480088911077,-0.0410096883547135,0.0073371179073888,-0.0009933816799347,-0.0006244306080031,0.0072044264767646,-0.000768232616883,-0.0010734851510295,0.2182524791877363
-0.106770074346473,-0.1348388982203851,0.2237181577491939,0.2224441921072578,-0.0238410466306024,0.0102731606933175,0.1844583062005153,1.276575135601422,0.007164348147026,-0.0009693581446714,4.405050797279264e-05,0.0074075283143029,-0.0007926298608504,0.0003420962510874,0.2182524791877363
-0.1064279780953856,-0.1357636028058365,0.2064021979159178,0.2052343508560715,-0.0219255224158658,-0.0251786571713369,-0.519998793792076,-1.0646191550947308,0.0070189682270638,-0.0009544408002833,-0.0009247045854513,0.0068339979836801,-0.0007329757341524,-0.0008384492838055,0.2082851719685013
-0.1072664273791912,-0.1381099667846472,0.2062583276795454,0.2050728519420716,-0.0220821904146287,-0.0265880306086158,-0.0043204275186885,-0.0423235266450108,0.0072841501635219,-0.0010001509677571,-0.0023463639788107,0.0068286005430413,-0.0007383507686952,-0.0008853814192669,0.2084589538891526
-0.1081518087984578,-0.1414597002489646,0.2244464907958564,0.2231351153871639,-0.0242269996436107,-0.0995018620806769,0.5461910845739038,-2.189604548710545,0.0074388930599167,-0.0010449135071578,-0.0033497334643173,0.0074290502858329,-0.0008190576029206,-0.0033134120072865,0.2208865771300098
-0.1114652208057442,-0.1448155349073412,0.2180629043234265,0.2167096455428582,-0.0242561285174819,-0.0976046655717387,-0.1916992934663632,0.0569728681362823,0.0074411917527006,-0.0010708681191837,-0.0033558346583766,0.00721510693854,-0.0008194454996927,-0.0032502353635389,0.2210451962663909
-0.1147154561692835,-0.1461811860658064,0.2182331840181064,0.2167988234058267,-0.0249798474080575,-0.0977974925463746,0.0051135043447415,-0.0057905998389148,0.0071771118805366,-0.0010542004906904,-0.0013656511584652,0.0072180347026268,-0.0008435732908957,-0.0032566565017942,0.2210451962663909
-0.1173257596448777,-0.1487357308774775,0.2069015984851719,0.2054791964706789,-0.0242192335445073,-0.0908375069253098,-0.1642268189057245,-3.310735967330205,0.0070359600931653,-0.0010418381640222,-0.002554544811671,0.0068412281193835,-0.0008168388810929,-0.0030248889806128,0.2079619405940394
-0.1203506486254903,-0.1518570510903039,0.2070536509617762,0.2055559486478196,-0.0248589290214994,-0.0909681084005858,0.0045661404385674,-0.0039219662245068,0.0070521824683704,-0.0010673924927704,-0.0031213202128264,0.0068437499436833,-0.0008381594510907,-0.0030292380097395,0.2097526125034956
-0.12337988663523,-0.1536171005474198,0.2247144411306572,0.2230062410933958,-0.0276549540961071,-0.0740426234065354,0.5303540591255556,0.5082728226441557,0.0072454022129933,-0.0011155719180067,-0.0017600494571159,0.007424966248069,-0.0009300540318313,-0.0024656193594376,0.2097526125034956
-0.1258455059946674,-0.1551112311709012,0.218221246417522,0.2164955308382199,-0.0273897337536206,-0.0697500673436057,-0.1949908322262805,0.1289055874753682,0.0073407377175611,-0.0011376467630457,-0.0014941306234814,0.0072082367007862,-0.0009204400618631,-0.002322677242542,0.2185210210761047
-0.1281681832372099,-0.1570799056245868,0.2178707801756912,0.2160837377950092,-0.0278477129204899,-0.0677647917180186,-0.0105245117666923,0.0596178866542665,0.0073702896385938,-0.0011573962856598,-0.0019686744536855,0.0071945373294289,-0.0009354370458105,-0.00225656756421,0.2185210210761047
-0.1304247508014198,-0.1586145732093046,0.2243719453411179,0.2224662965359642,-0.0291807601294078,-0.0468594040823533,0.1952301851479515,0.627789418488447,0.0073870833598752,-0.0011705921801965,-0.0015346675847178,0.0074073678380184,-0.0009774888494449,-0.0015604181559423,0.220698429389684
-0.1319851689573621,-0.1608609018534922,0.2176798939087972,0.2157866435778233,-0.0286471755250431,-0.0455878208683938,-0.2009625054750989,0.0381856821008857,0.00733943202602,-0.0011788756313931,-0.0022463286441875,0.0071849696765184,-0.0009593951307439,-0.0015180744349175,0.2179717580774978
-0.1335032433922798,-0.1632191498810629,0.2175917897155782,0.21565558619118,-0.0289629952899713,-0.0478102814859361,-0.0026457715681373,-0.0667405590853536,0.0073317076706456,-0.0011961794066709,-0.0023582480275707,0.007180561534459,-0.0009701743187961,-0.0015920823734816,0.2179717580774978
-0.1350953257657612,-0.1646800581969768,0.2241912424180734,0.2221485231904247,-0.0301951456574177,-0.0412693635206594,0.1981817628376955,0.1964239629212219,0.0073722776274602,-0.0012188140434818,-0.0014609083159138,0.0073968539390736,-0.0010105712033378,-0.0013742698052379,0.2191003082144599
