Theta_calculated,yaw_world,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,twist.twist.linear.x,Time,odom_world_velocity_x,odom_world_velocity_y,odom_angular_velocity,odom_yaw_world
-0.0356473068907379,-0.0478780550656797,0.2243759679311426,0.2242334223351792,-0.0079967051271311,0.0813821438661204,0.1915946330160602,0.1497428137203783,0.0068311324529408,-0.000316479065986,-0.0027067205562332,0.0074673248054536,-0.0002561675975622,0.0027100253907418,0.2067793096624458,8.124,0.2065658042207192,-0.0093942232848237,-0.0908246172891169,-0.0454467997912684
-0.0323433119180137,-0.0446874823718325,0.2004073225825634,0.2003025096894291,-0.0064807065068391,0.089801528535165,0.1664498397164366,0.010067180796693,0.0066261771225606,-0.0003064903982993,0.0027884429625584,0.0066703864303322,-0.0002058301109758,0.0029903909002209,0.1955577586688217,8.192,0.1953632929963022,-0.0087189864786026,0.0874852044662456,-0.0446000086448689
-0.0293529210177927,-0.0448657916021373,0.2061589792215569,0.2060701729311646,-0.0060504993012342,-0.0774752087035394,0.1727224215913961,-5.023325442603738,0.0068701885125483,-0.0003031536494162,-0.0001783092303047,0.0068618693699796,-0.0002103291417645,-0.0025799244498278,0.2086686976596975,8.226,0.2084587141803908,-0.0093589457340217,-0.0753660302977868,-0.0448657916021373
-0.0319328454676205,-0.0445368215739524,0.2178539319952711,0.2177428678851992,-0.0069555137070459,0.0849095482603389,0.3511997829944199,4.876419128044395,0.0072584639806063,-0.0003266924237822,0.0003289700281848,0.0072511554224096,-0.0002213630874021,0.0028274879570692,0.2186065568716541,8.26,0.2183890017373995,-0.0097504167819555,0.0785297507000967,-0.0446173834698123
-0.0291053575105512,-0.0417061734839912,0.2244988371668132,0.2244037549457432,-0.0065331964230485,0.0851835034015218,0.1995467018481108,0.008226881116605,0.0074443861300366,-0.0003216051975504,0.0028306480899611,0.0074729437035439,-0.0002069521402849,0.0028366106632706,0.2192774448307466,8.294,0.219086009130076,-0.0091606994796991,0.0832401401847363,-0.0417889139122926
-0.0262687468472806,-0.0411695999991638,0.1952899930311528,0.1952226172627977,-0.0051294334161713,-0.0735577450381361,-0.877142466536347,-4.767004457647387,0.0069757108848054,-0.0002847498855344,0.0005365734848273,0.0065006975649535,-0.0001787679281846,-0.0024494729097699,0.1978379383860491,8.328,0.1976712493046528,-0.0081195482127986,-0.0721212320638372,-0.0410529417811651
-0.0287182197570505,-0.0399548493031197,0.2066638374726431,0.2065786217611722,-0.0059342017301052,0.0843669829133221,0.3415568901348425,4.742484322866616,0.0069386603759946,-0.000284128659158,0.0012147506960441,0.0068793367522774,-0.0001879414021145,0.0028094205310136,0.2080830769955203,8.362,0.2079148674597084,-0.0083650954050447,0.0856556571754562,-0.0402115842609508
-0.0259087992260369,-0.0370632605716923,0.2132260740348082,0.2131545123441904,-0.0055238135022701,0.0870029769232026,0.1970641610259778,0.0791589792756903,0.0070658497719209,-0.000272607413799,0.0028915887314273,0.0070983018958514,-0.0001736562173372,0.0028971991315426,0.2081879519719427,8.396,0.2080430340097745,-0.0077665530500796,0.0850796473159448,-0.0373141459763834
-0.0230116000944942,-0.0359557377630002,0.1834027450771109,0.1833541882492108,-0.004220018162604,-0.0766832050830189,-0.8955954641951129,-4.915500961147796,0.0066325087161411,-0.0002396211878489,0.001107522808692,0.0061055085021881,-0.0001483183522467,-0.0025535507292645,0.1891061611042663,8.43,0.1889844726054146,-0.0067830142006342,-0.034695128598842,-0.035876512306272
-0.0255651508237588,-0.0341851922357077,0.195403304695033,0.1953394526261871,-0.0049949708148779,0.079589800793214,0.3603771657033653,4.692883059346336,0.0066090345258715,-0.0002346671973365,0.0017705455272924,0.0065050166714139,-0.0001577084287153,0.002650340366414,0.1969808169484922,8.464,0.196862903874886,-0.0068146403898353,0.0844401080959266,-0.0346023565802636
-0.0229148104573447,-0.031497592444691,0.2015760127554346,0.2015230924442029,-0.0046186718983291,0.085112080973818,0.1853666084204709,0.1658342396577772,0.0066885287335953,-0.0002221030112598,0.0026875997910166,0.0067109280361795,-0.0001442876440618,0.0028342322964281,0.1968063614965741,8.498,0.1967068812848433,-0.0062567388239217,0.0820359089123473,-0.0317967020616359
-0.0200805781609166,-0.0331332326271027,0.1942177955619501,0.1941786396938298,-0.0038997435296764,-0.0779219146349596,-0.2209674832878246,-4.895915784047379,0.0066765491756983,-0.00021321313198,-0.0016356401824116,0.0064659730472654,-0.0001382465755504,-0.0025947997573441,0.1966863587941083,8.532,0.1965818405367151,-0.0064112172699252,-0.0889727822778106,-0.0326019210558135
-0.0226753779182607,-0.0359641983521853,0.2065811263909184,0.2065280194721418,-0.0046839036983297,0.0750462785924429,0.3712711960651154,4.593639436258337,0.0067202812070552,-0.0002253080797503,-0.0028309657250825,0.0068775708717986,-0.0001473762406562,0.0024990410771283,0.1978301933703849,8.566,0.1977063928949906,-0.006997686575969,-0.0821333000100525,-0.0353795672948734
-0.0201763368411324,-0.0387950479878364,0.2127369844737551,0.2126936849709191,-0.0042919618449062,0.0784351931721862,0.1848606030881874,0.1017692065988992,0.0066514588494774,-0.0002356149140897,-0.0028308496356511,0.0070828783861782,-0.0001336682615429,0.0026118919326338,0.1951903456307421,8.6,0.1950476445556074,-0.0074623977887803,-0.0791116119373659,-0.0382407072953004
-0.0175644449084986,-0.0413220896270434,0.182746527501303,0.1827183386855576,-0.0032096762725184,-0.0748386595260073,-0.9006143234970596,-4.602818399345154,0.0063767683058875,-0.0002523377130539,-0.002527041639207,0.0060843812673482,-0.0001144601224451,-0.002492127362216,0.1842197904586037,8.634,0.1840664532332847,-0.0075147848093524,-0.0761646466918461,-0.0408038163962865
-0.0200565722707146,-0.0425797681787281,0.194793519538576,0.1947543414380846,-0.0039066283728454,0.0860407338333658,0.3617715326508399,4.831213013794992,0.00634301865691,-0.0002670291725267,-0.0012576785516846,0.0064854971348973,-0.0001207958997137,0.002865156436651,0.1877275860840928,8.668,0.1875584104785077,-0.0079680132866403,-0.0242260541376127,-0.0424573065878264
-0.0171914158340635,-0.0413840692942712,0.2006662465162432,0.2006365943158726,-0.0034495669649451,0.0890295354951964,0.1763581674975149,0.0897538036585758,0.0065541422971633,-0.0002764704641217,0.0011956988844568,0.006681359144365,-0.0001049625547184,0.00296468353199,0.194102895850448,8.702,0.1939329305313317,-0.0081211226477328,0.0638486651769459,-0.0418514821778418
-0.0142267323020735,-0.0421380514249952,0.2055859909036457,0.2055651859613259,-0.002924718194862,-0.0663139016929825,0.147740071693768,-4.664968083729099,0.0069742443048324,-0.0002879251162763,-0.0007539821307239,0.0068452076583716,-0.0001049469897279,-0.0022082529263763,0.2078408565754194,8.736,0.2076594374624878,-0.0086821480502912,-0.0629306524185652,-0.0417852159551274
-0.0164349852284498,-0.0402465660276447,0.2178355202374133,0.2178061012607254,-0.0035799623890667,0.1002610232764777,0.3678537337467749,5.002249999082892,0.0073284564662665,-0.0003051045656529,0.0018914853973504,0.0072531287693697,-0.0001071004747923,0.0033386920751067,0.2178446117429624,8.77,0.2176587484590898,-0.0089968930561999,0.0858843966554844,-0.0413113390787345
-0.0130962931533431,-0.0369253613560251,0.2244208605271513,0.2244016152665495,-0.0029389973648505,0.1003006203142625,0.1977579666588006,0.0011891002337779,0.0073772023127505,-0.0002853731309832,0.0033212046716196,0.0074727233874277,-8.538468032366376e-05,0.0033400106564649,0.2190694643151281,8.804,0.2189114581199339,-0.0083188760732191,0.0983874460045449,-0.037982822948665
-0.0097562824968782,-0.0371065945223288,0.1947567876425524,0.1947475187489689,-0.0019000720950148,-0.0689622354433437,-0.8908129995375047,-5.082968641369557,0.0068409378813127,-0.0002491564666502,-0.0001812331663037,0.0064850140664527,-7.071473693530591e-05,-0.0022964424402633,0.1974060179055664,8.838000000000001,0.1972721489212396,-0.0072687801816418,-0.0663224767007181,-0.0368297977385039
-0.0120527249371415,-0.0346004365657727,0.2065997108144276,0.2065847048142617,-0.0024900291985165,0.092237598023339,0.3556433384947486,4.840835839840325,0.0070127004531181,-0.0002540686034101,0.0025061579565561,0.0068793872390707,-7.234880463179086e-05,0.0030715120141771,0.2079393908646155,8.872,0.2078060559990725,-0.0074453585043069,0.0936109018024838,-0.0358130811684241
-0.0089812129229643,-0.0314818352261896,0.2131604697050772,0.2131518727681832,-0.0019144138281376,0.0950154985472226,0.1970197865059942,0.083420436152659,0.0069947792501741,-0.0002316501671812,0.003118601339583,0.0070980464049368,-5.251656107110179e-05,0.0031640161016225,0.2080543151386699,8.906,0.2079434448089474,-0.006791303910827,0.0929296779858956,-0.0326477752009286
-0.0058171968213418,-0.0309833520855598,0.1829900044909041,0.1829869083289926,-0.0010644828687939,-0.0788286757857694,-0.9060199764015928,-5.220545775765526,0.0065242707479851,-0.000201683868917,0.0004984831406297,0.0060934105512827,-4.344120169428346e-05,-0.0026249949036661,0.1888000427448803,8.94,0.188709170747402,-0.0058570484287309,-0.034707767996942,-0.0310274733869377
-0.0084421917250079,-0.0284490268602688,0.1953902113820523,0.1953832486344965,-0.0016495020320139,0.0814369192946577,0.3723785853197643,4.81278063304586,0.006662576860227,-0.0002006280380175,0.002534325225291,0.0065063287115466,-4.610241558776524e-05,0.0027118494125121,0.1969239007891578,8.974,0.1968369669359777,-0.0058507392236267,0.0856253153179832,-0.0297150336059321
-0.0057303423124958,-0.0266019047271791,0.201635540997013,0.201632230470785,-0.0011554343487884,0.0862158681743173,0.187547435884707,0.1435119783681565,0.0066915330676746,-0.0001829598962246,0.0018471221330897,0.0067143993001951,-2.883343788356576e-05,0.0028709884102047,0.1967931166701992,9.008,0.1967221687745614,-0.0052838510012686,0.083829746946327,-0.0268530025878114
-0.0028593539022911,-0.0292149333558433,0.1938329345247937,0.1938321421455296,-0.0005542362024948,-0.0805851300221285,-0.2343125066732541,-5.009038984878255,0.0066986564945257,-0.0001863093794843,-0.0026130286286642,0.0064545778398853,-2.7112555452942085e-05,-0.0026834848297368,0.1967373027002376,9.042,0.1966600505270436,-0.0055127851822418,-0.0863396000910582,-0.0280247151006775
-0.005542838732028,-0.0314141488778261,0.2066943957703793,0.206691220636222,-0.0011456678361443,0.0748048152731696,0.3862300674350029,4.66636472358253,0.0067290924888194,-0.0002063552390721,-0.0021992155219828,0.0068828580637438,-2.957398688993808e-05,0.0024910003485965,0.1981646636544781,9.076,0.1980737631496091,-0.0060015225605659,-0.062241188253756,-0.0302901651335927
-0.0030518383834314,-0.0341615247592777,0.2127903497849721,0.2127893588511369,-0.0006494007490406,0.0789393575295716,0.1830616821199059,0.1241604281201777,0.0066590119219849,-0.0002011887996894,-0.0027473758814516,0.0070859059193158,-1.2307470945329476e-05,0.0026286806057347,0.1967479587861781,9.11,0.1966426430321584,-0.0064366317165699,-0.0769692271572729,-0.0327209515896039
-0.0004231577776967,-0.0367437525034541,0.1821534882473966,0.1821534719389669,-7.707966298612714e-05,-0.0665586746327294,-0.920025871999265,-4.369310275144174,0.0064073470845993,-0.0002253387091288,-0.0025822277441763,0.0060657028104652,-9.28510835348557e-06,-0.0022164038652698,0.1880315091941392,9.144,0.1879116993922468,-0.0067113099573425,-0.0994549192175569,-0.0357000578553964
-0.0026395616429666,-0.0366467766608316,0.1948871334992833,0.1948864545825115,-0.0005144160049447,0.0950961787733061,0.3823917493059075,4.854500102283351,0.0064099676208466,-0.0002358069706683,9.697584262241544e-05,0.006489735218131,-6.850599027763179e-06,0.003166702753151,0.1883917492695492,9.178,0.1882631458417752,-0.006959821161436,-0.0067913179523455,-0.0369517524053017
0.0005271411101844,-0.0345404966380286,0.2006150415726665,0.200615013699439,0.0001057524308366,0.100214223131049,0.1720092514529487,0.1536950257580435,0.0066673427626655,-0.000237384385322,0.002106280022803,0.0066804616718878,1.4672410164053773e-05,0.0033371336302639,0.1941898028410369,9.212,0.1940655838510112,-0.0069446880424462,0.0785598550983245,-0.0357699998064284
0.0038642747404484,-0.0317138860062491,0.2051587899299969,0.2051572581528531,0.0007927879566372,0.0555119411537876,0.1364488996195307,-1.3424108701880306,0.0070603287040691,-0.0002355542722252,0.0028266106317795,0.006831708385193,3.271835298749788e-05,0.0018485476404211,0.2065361872790423,9.246,0.2064182567420588,-0.0069785341822716,0.0556737785571515,-0.0337948657183208
0.0057128223808695,-0.0248447162338888,0.2177510134070667,0.2177474601187246,0.0012439660964065,0.2219108155672607,0.3781448491612564,4.996963195599792,0.0073516264178117,-0.0002112945214745,0.0068691697723602,0.0072507713352238,6.821903000680179e-05,0.0073896301583897,0.216195773837302,9.28,0.2161020503271694,-0.0063652548655485,0.2018808415914731,-0.0294463426242836
0.0131024525392593,-0.017750051634766,0.2243522274009234,0.2243329699248324,0.0029394803043942,0.2257119602730665,0.1982346544701715,0.1141484896638397,0.0072015980981001,-0.0001541603217303,0.0070946645991227,0.0074698496263275,0.0001259622819805,0.0075162082770931,0.2178861825347459,9.314,0.2178335944667141,-0.0047868216256443,0.2210354614047593,-0.0219711351862752
0.0206186608163524,-0.0136251869037958,0.194233750169992,0.1941924644157986,0.0040045560575013,0.0607083450383016,-0.904458775703646,-4.955063520563511,0.0067673881566341,-0.0001068248961515,0.0041248647309702,0.0064664697846624,0.0001398919473417,0.0020215878897754,0.1956708432774524,9.348,0.1956439811754129,-0.0032421503271787,0.0649030696816301,-0.0165701677576203
0.0226402487061278,-0.0059922897149698,0.2065203175486102,0.2064673906283047,0.0046752719191313,0.2259011056226555,0.3689659873458907,4.96074356109171,0.0070153067791181,-7.117010673279855e-05,0.007632897188826,0.0068747135804094,0.0001815491128382,0.0075225068172344,0.2066239255039299,9.382,0.2066108787633398,-0.0023219318021978,0.2283931533343575,-0.0112377144543596
0.0301627555233623,0.001410093557851,0.2130813975709388,0.2129844750632152,0.0064261475886533,0.23271621897276,0.1970294300999598,0.2046580585616945,0.0068233647103157,-1.651576404729238e-05,0.0074023832728208,0.0070914827349799,0.0002414737622096,0.0077494500917929,0.2067680548295521,9.416,0.2067667982737583,-0.0007208533939567,0.2278195929332719,-0.0034862970239469
0.0379122056151552,0.0065885802232966,0.182583168402715,0.1824519674990942,0.0069204725043626,0.0502177596017014,-0.9158627377845012,-5.480434215347104,0.0064829894554077,2.459351110849217e-05,0.0051784866654456,0.0060754548568875,0.0002355353110318,0.0016722513947366,0.1877855621036804,9.45,0.1877848659957848,0.0005113096325436,0.1047757652678163,0.0027228411951001
0.0395844570098918,0.0140281727943529,0.1953515373823177,0.1951985063485975,0.0077308652110632,0.2154318598438919,0.3834345038919748,4.961384391657372,0.0066473479761257,6.578051021649545e-05,0.0074395925710563,0.0064991309272305,0.0002807549460871,0.0071738809328016,0.1956694489021463,9.484,0.1956622949464985,0.0016731915428433,0.220886707727432,0.0085512170855334
0.0467583379426935,0.0191036075851631,0.2016305161431353,0.2014101396492448,0.0094244727501797,0.2233887536013785,0.1885579207452739,0.2389457584830808,0.0067244730993769,0.0001139396377687,0.0050754347908101,0.0067057283094663,0.0003387820032167,0.0074388454949259,0.1955671018370387,9.518,0.1955420988108344,0.0031271254520006,0.2178614570342289,0.0159907197881937
0.0541971834376194,0.0207325476988375,0.2047292733118647,0.2044286677057371,0.0110903187898965,0.0336947062935922,0.0930557708327146,-5.69651793717076,0.0070328597525677,0.0001361011694898,0.0016289401136744,0.0068072657925658,0.0003731307665485,0.0011220337195766,0.205064773187735,9.552,0.2050254963298502,0.0040133598437943,0.0523956350115166,0.0195724308594624
0.055319217157196,0.0226470884846889,0.2181677725177579,0.217834037408412,0.0120627157684629,0.1925989846586737,0.403558534711507,4.771900251203648,0.0070996643887519,0.0001502089748067,0.0019145407858514,0.0072525353396897,0.0004249515179752,0.0064135461891338,0.2087769056086794,9.586,0.2087304231942961,0.0044053091452775,0.0536147787239381,0.0211021238029532
0.0617327633463298,0.0245304260315845,0.224721077819557,0.2242930151827748,0.0138638435003766,0.1988859857004752,0.1967959550089809,0.1887988300841289,0.007050262232898,0.0001721043350113,0.0018833375468955,0.0074673737306297,0.0004864001348624,0.0066229033238258,0.2096477685348051,9.62,0.2095915516195197,0.0048547236116408,0.0760276911686027,0.0231586418613802
0.0683556666701556,0.0267926049508628,0.1931445574697503,0.192693499442707,0.0131922459311949,0.0292501249093858,-0.9482438543485504,-5.094169993726407,0.0069019444017726,0.0001776227640724,0.0022621789192783,0.0064164783026428,0.0004424306272374,0.0009740291594825,0.2026829643345657,9.654,0.202621659200691,0.0049847020177572,0.0047538070870155,0.0245960713376953
0.0693296958296382,0.033158182997917,0.2065401579062919,0.206043978043321,0.0143078978204158,0.1914152890346246,0.4022702833796289,4.869824748505669,0.0069757935902217,0.0002067334642942,0.0063655780470542,0.0068596992243138,0.000498321142321,0.006374129124853,0.2034812358778618,9.688,0.2034037135259426,0.005616286872863,0.1723982836809229,0.0276045119786103
0.0757038249544912,0.0385576309342876,0.2122116601107921,0.2116038506318581,0.0160498936055236,0.1980662322213595,0.1703153815165222,0.1997280236256709,0.0067026633975852,0.0002411479829239,0.0053994479363705,0.0070445942576517,0.0005576994267062,0.0065956055329712,0.2060052564371471,9.722,0.2058852487122993,0.0070306502124175,0.1957584275317554,0.0341351278121876
0.0833674866392238,0.051416506858095,0.1832326972570518,0.1825963197108254,0.0152579609436012,0.1969012587698074,0.3759092201896526,4.949774788548258,0.0062194917698998,0.0002980572517189,0.0067865759700383,0.0060787478389066,0.0005280242750132,0.0065568119170345,0.1830781504857732,9.79,0.182890927374544,0.0082775521363912,0.1996379470391213,0.0452286355427428
0.0899242985562584,0.0565294957841082,0.1888141566578854,0.1880512594953704,0.0169561067652143,0.2037671414868846,0.1676113934184247,0.2061826641764906,0.0058343695525899,0.0003159209834221,0.0051129889260131,0.0062601428789109,0.0005858833240602,0.0067854458115132,0.183221396958588,9.824,0.1829735930706611,0.0095259929807121,0.1996148042545152,0.0520151578684852
0.0976644491390814,0.0611658455948363,0.1719222712278234,0.1711029958135549,0.0167640140706185,0.1961902232501355,0.373847584098556,5.030642951888538,0.0056804448564142,0.0003329960577908,0.004636349810728,0.0056958653524367,0.0005768530963989,0.0065331344342295,0.1720194299598476,9.858,0.1716956627885034,0.010549107228928,0.1978235009820803,0.0613635946157593
0.0976644491390814,0.0678791208190621,0.1719222712278234,0.1711029958135549,0.0167640140706185,0.1961902232501355,0.373847584098556,5.030642951888538,0.0058363579445783,0.0003756798082369,0.0067132752242257,0.0056958653524367,0.0005768530963989,0.0065331344342295,0.1720843626850227,9.892,0.1716857632533241,0.0117058351617456,0.1973453691713141,0.0680763867568333
0.1109100354002054,0.0731250832248766,0.1480001647428941,0.1470908197998315,0.0163810712267936,0.0078622068774402,-0.8833327339558877,-5.817204896676568,0.0054645971291438,0.000386396229097,0.0052459624058145,0.0048980525050516,0.0005461338231995,0.0002618114890187,0.1536094722375667,9.926,0.1531989589537407,0.0112226973849352,0.0683218978932619,0.0731250832248766
0.1111718468892241,0.0783196761778377,0.1607709458447133,0.1597784701664648,0.0178364093658962,0.1777749742799039,0.3835069399945706,5.102485507581492,0.0053816432368567,0.0004054636398714,0.0051945929529611,0.0053188335440506,0.0006097009322704,0.0059199066435208,0.1609758084614717,9.96,0.1604846224789665,0.0125657016361208,0.1806589321321368,0.0781390568175521
0.1170917535327449,0.0844538632653739,0.1659727127013956,0.1648362293946338,0.0193896580789774,0.1840177746644649,0.1562092149153845,0.1874714830198519,0.005454172880243,0.0004434320092877,0.0061341870875361,0.0054870334090377,0.0006624927092272,0.0061277918963266,0.161032306397258,9.994,0.1604608583851024,0.0135542107825014,0.1799951230183007,0.0842704606875535
0.1232195454290716,0.0906344880656423,0.1361781385069445,0.1351456456886155,0.0167373790846647,-0.0011934362979021,-0.894731957791323,-5.561898227098111,0.0051426292621035,0.0004520059425281,0.0061806248002683,0.0045003607379478,0.0005572680224395,-3.974142872014142e-05,0.1477154302667458,10.028,0.1471130980419916,0.0133260918268333,0.1423521967866991,0.0903374444776722
0.1231798040003515,0.0964719559503369,0.1496143539938847,0.148480719439227,0.0183828962847806,0.1698144381540484,0.4034899545627699,5.13537160516368,0.0050605660256426,0.0004719754654207,0.0058374678846946,0.0049426504312054,0.0006261300090088,0.0056548207905298,0.1495492095762176,10.062,0.1488612082363708,0.0143285298366337,0.1711332430385726,0.0959586693803727
0.1288346247908813,0.1023107131490455,0.1541952941036942,0.1529173686509888,0.0198107821294954,0.173780481015793,0.1375657690633475,0.1191003862385764,0.005058581767918,0.0005020573862889,0.0058387571987085,0.0050902107492262,0.0006744322543894,0.0057868900178259,0.1496480504738636,10.096,0.1488737756187323,0.0152032214892556,0.1707998161083942,0.1017687579323542
0.1346215148087072,0.1098333731075127,0.1243528885070675,0.1232277685256399,0.0166900552498327,-0.0244853734444975,-0.8961683362350367,-5.953929563372089,0.0048794262258315,0.0005181269731212,0.0075226599584672,0.0041037104825251,0.0005541083477977,-0.0008153629357017,0.1433156233487248,10.13,0.1424657783580456,0.0155842835148033,0.2213139770347451,0.1089564468449626
0.1338061518730054,0.1168975524328446,0.1380760008573047,0.1368417816546788,0.0184203367591258,0.1404172308251695,0.4121054759830981,4.95203015824826,0.0048263945960542,0.0005470899433864,0.0070641793253318,0.0045553802587797,0.0006240513466443,0.0046758937864781,0.1422004926459563,10.164,0.1412460920919964,0.0164475401653847,0.1984059657635783,0.1159239019868
0.1384820456594836,0.1223891911977812,0.1422497745384664,0.1408879712707495,0.0196361377937969,0.1448705118625539,0.1253385489838349,0.1337321632848177,0.004712041331488,0.0005668130651483,0.0054916387649366,0.0046899736178613,0.0006652001759349,0.004824188045023,0.137926636032971,10.198,0.136905724481351,0.0167505083984951,0.1395219173679245,0.121745587756019
0.1433062337045066,0.1263166555847995,0.1376787868203038,0.1362674722506086,0.0196627654906497,0.1182904782507446,-0.13726689844332,-0.7981992075618408,0.0046487769386034,0.0005792539283624,0.0039274643870183,0.004536405097553,0.0006637083111242,0.0039390729257497,0.1379138948714292,10.232,0.1368272055026276,0.017278837719862,0.1167988985184798,0.1256172483032278
0.1472453066302564,0.1303793681362575,0.1375402641838558,0.1360519385213813,0.0201790558832448,0.118265318493208,-0.0041598389323734,-0.0007555482743727,0.004642706818533,0.0005970741432476,0.004062712551458,0.0045291942578542,0.0006808846993516,0.0039382351058238,0.1375945236831137,10.266,0.1364418213543789,0.0177730788858508,0.120380881741105,0.1295318798148629
0.1511835417360803,0.1345235770766775,0.1416206492693932,0.1400052560511631,0.0213292423103295,0.1232085934728942,0.1225340866527765,0.1484466960866715,0.0046112193491909,0.0006155825592387,0.0041442089404199,0.0046607044613294,0.0007198286775912,0.0041028461626473,0.136795687787403,10.3,0.135573683159838,0.0182438107780281,0.1305902255625583,0.1337639388310118
0.1552863878987276,0.1362613080576442,0.1355587069461305,0.1339275666653865,0.0209659227317891,-0.0335630941218886,-0.1820403100078891,-4.707858486329816,0.0044189200390594,0.0006054720230817,0.0017377309809666,0.004460176772857,0.0006956755384703,-0.0011176510342588,0.1302597301969492,10.334,0.1290615534796284,0.0176270452545802,0.0402565273967404,0.1357387393990349
0.1541687368644687,0.1419794752449839,0.1490906251470961,0.1473223387526066,0.0228941698083626,0.1075058553653488,0.4063639099389063,4.236304789406532,0.0046263217055841,0.0006458481108611,0.0057181671873397,0.0049044583044413,0.0007711584933539,0.0035799449836661,0.1398177308406456,10.368,0.1384477231555336,0.0195250047497031,0.2104490011198292,0.1401040320472691
0.1577486818481348,0.1480459833209368,0.1535383991258207,0.151631983021062,0.0241201519734058,0.1089541331598769,0.1335667861478855,0.0434918256615047,0.0047654541683705,0.0006984439232429,0.0060665080759529,0.0050478763904431,0.0008123622918997,0.0036281726342239,0.1436941905648238,10.402,0.1421509052946395,0.0210033455905081,0.1717258706297066,0.1466925174808536
0.1613768544823587,0.1492482311368998,0.1241727630921746,0.1225593851024442,0.0199517472231406,-0.0334628998543273,-0.8818509319413247,-4.276787778204332,0.004379333352928,0.0006573728312548,0.0012022478159629,0.0040815964499589,0.0006621216303769,-0.001114314565149,0.1257531370894295,10.436,0.1243549800558164,0.0187000113141769,-0.0292352239947422,0.1492577072069083
0.1602625399172097,0.1522496652313058,0.1371753562933078,0.1354175119854606,0.0218900850127082,0.1082874035126374,0.3904682642982959,4.256765866875816,0.0045750013002709,0.0006937017450474,0.003001434094406,0.0045080786639475,0.000737071358734,0.0036059705369708,0.1377438048180202,10.47,0.1361752569918703,0.0207281245881754,0.1077481620063355,0.1510569914630132
0.1638685104541805,0.1558284441991632,0.1415037030946727,0.139608059159601,0.0230843628284307,0.1106871882876234,0.1299803844253715,0.072065608858439,0.0045678056796334,0.0007101520769334,0.0035787789678573,0.0046475206881668,0.0007772780859691,0.0036858833699778,0.1376590286920553,10.504,0.1360140784552559,0.021217413659718,0.1086573960872043,0.1547470737037043
0.166052243306091,0.1620597922074418,0.1144454955316405,0.1128712949794241,0.0189167179275527,0.1034162933255433,0.3819981499433984,4.460237792574483,0.0038505727931577,0.0006229437957689,0.0035428445838251,0.0037575216504338,0.0006363996173698,0.0034437625677405,0.114693444817427,10.572,0.1132155942362197,0.0183525340437723,0.104379834225699,0.1607046339869529
0.1694960058738316,0.1665933795808483,0.1181037945571934,0.1164113563914508,0.0199224092898014,0.1063244351872455,0.1098588295961822,0.0873315874385052,0.0038404668228271,0.0006352855336513,0.0045335873734064,0.0038753152171313,0.0006702797538343,0.0035406036917352,0.1148005907564495,10.606,0.1132555885339835,0.0187709164360936,0.1041360867773416,0.164246363605011
0.1730366095655669,0.1733700239970583,0.1147614436999195,0.1130476517209523,0.0197589827791836,0.1959037273563321,-0.1003708966148305,2.690068833906502,0.0038210668946667,0.0006541192466016,0.00677664441621,0.0037623135251234,0.0006702506855342,0.0065235941209658,0.1140510191224197,10.64,0.1123956660006085,0.0193610234012098,0.1991189479198484,0.1705836593251961
0.1795602036865327,0.1801326112197083,0.1148180266436538,0.1129720207816318,0.0205061396381021,0.1971531572948332,0.0016991874995272,0.0375204185736084,0.0038200960156933,0.00068109256334,0.0067625872226499,0.0037596993166088,0.000695200813484,0.0065652001379179,0.1141407921204116,10.674,0.1123544810368574,0.0201144479619367,0.1989720582797062,0.1771499891880872
0.1861254038244507,0.1866030052731682,0.1183884191021402,0.1163436870274504,0.0219080867800607,0.202910153561884,0.1072189927473391,0.172882770782305,0.0038208720425654,0.0007075917008554,0.0064703940534598,0.003871750142652,0.0007426249904088,0.0067569081136107,0.1142339883292794,10.708,0.112307603227488,0.0208903409955667,0.198717220620177,0.1839081981941423
0.1928823119380615,0.1926579618086298,0.1149812935178083,0.112849058163896,0.0220405973274322,0.1771656970244893,-0.1023160836135693,-0.773106802924766,0.0038229728243848,0.0007324784980171,0.0060549565354616,0.0037556863752857,0.0007450348836567,0.0058996177109154,0.1144951524805617,10.742,0.1124388212286296,0.0216021161524358,0.1781621177242887,0.1898104550265065
0.1987819296489769,0.1986867818141266,0.1150486616600722,0.1127831054604974,0.0227192797522304,0.1760834429466703,0.0020230673352524,-0.0325001224570255,0.0038203680496244,0.0007557746516334,0.0060288200054967,0.0037534373814656,0.0007675607760112,0.0058635786501241,0.1145516089669693,10.776,0.1123655370935563,0.0222723413811404,0.1773835985075868,0.1956769685925244
0.2046455082991011,0.205953668349299,0.1185615393802295,0.1160875259188874,0.0240940852958015,0.1803837519884316,0.1054918234281464,0.1291384096625012,0.0037861190204799,0.0007739396562429,0.0072668865351724,0.0038632811623446,0.0008139407657217,0.0060067789412147,0.1145713633024284,10.81,0.1122490323480307,0.0229510789704491,0.1760994612175293,0.2016858084889052
