Theta_calculated,yaw_world,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,twist.twist.linear.x,Time
-2.305185484111241,-2.3510541815688755,0.2175263102477403,-0.1457717521743934,-0.1614567803407569,-0.0301699733661772,-0.007933609763836,0.0598471231808008,-0.0052342904489508,-0.0052961491608247,-0.0007640612631303,-0.0048568298079985,-0.005374134286756,-0.0010046601130937,0.2185664790694118,10.079
-2.3061901442243347,-2.351570011874204,0.2239866018333624,-0.1502679633381108,-0.1661009843290322,-0.0289012280847053,0.1940027503189815,0.0381004589030596,-0.0052512023807691,-0.0053028498409593,-0.000515830305328,-0.0050065125260029,-0.0055288187612086,-0.0009624108952206,0.2195231771214064,10.113
-2.3071525551195555,-2.3518386636878232,0.2174482796503776,-0.1460366621249285,-0.1611119102931819,-0.0086543962261383,-0.1963460115010469,0.6080129687257374,-0.0052545279523834,-0.0053032978644174,-0.0002686518136196,-0.0048637244791779,-0.0053643887031888,-0.0002881913943304,0.2195231771214064,10.147
-2.307440746513886,-2.352115143344053,0.2175619936414978,-0.14615948088212,-0.1611540481202143,-0.0079715684484864,0.0034148345681758,0.0205053386682229,-0.0052601122516771,-0.0053058675897286,-0.0002764796562297,-0.0048677535259032,-0.0053658467014291,-0.0002654532293346,0.2197040040152738,10.181
-2.30770619974322,-2.351789340590688,0.224322269030664,-0.1507451781402745,-0.1661215568507666,-0.0083985500067569,0.2030112729479317,-0.0128222690171295,-0.0052616174963557,-0.0053062185535965,0.0003258027533652,-0.0050205163802388,-0.0055312107539038,-0.000279671715225,0.2197040040152738,10.215
-2.3079858714584454,-2.3511902905476254,0.2179182094726636,-0.1464867600320588,-0.161338077201514,0.0171842183099116,-0.1923141008408515,0.7682513008008561,-0.0052611432936244,-0.0053117523574579,0.0005990500430623,-0.0048764021574291,-0.0053740164290728,0.00057223446972,0.2198489409343445,10.249
-2.3074136369887253,-2.3506069509288863,0.2180891305427406,-0.1465092352346101,-0.1615484845235579,0.0173970745621673,0.0051327648671768,0.0063920796473189,-0.0052626884540276,-0.0053193983803607,0.0005833396187391,-0.0048771294139714,-0.0053810404993289,0.0005793225829201,0.2200382914650192,10.283
-2.306834314405805,-2.351033955097807,0.224884425288742,-0.1509776893414902,-0.1666695594838849,0.0174670626751701,0.2040629052853275,0.0021017451352183,-0.0052717387055798,-0.0053312713422772,-0.0004270041689209,-0.0050258708549381,-0.0055516231673001,0.0005816531870831,0.2200382914650192,10.317
-2.306252661218722,-2.3518465295112208,0.218423276964381,-0.1465457700545641,-0.1619662470978862,-0.0224003742670477,-0.1940284782090384,-1.1972203285951315,-0.0052824955464565,-0.0053334071805748,-0.0008125744134135,-0.0048819155416239,-0.0053917186030486,-0.0007459324630926,0.2207554918170625,10.351
-2.306998593681815,-2.3526940408532795,0.2185748908680289,-0.1467683506389267,-0.1619692383408028,-0.0237345937182652,0.0045529700795148,-0.0400666501867098,-0.0052888541020066,-0.0053299991580628,-0.0008475113420587,-0.0048894472730355,-0.0053917069110166,-0.0007903619708182,0.2208646400905441,10.385
-2.307788955652633,-2.3524822642967327,0.2252217909367695,-0.1513634614699222,-0.1667751709476243,-0.0254303159490056,0.1996066086708916,-0.0509225895117247,-0.0052832488082987,-0.0053177943322224,0.0002117765565468,-0.0050426823461275,-0.0055515435673904,-0.0008468295211018,0.2208094898526824,10.419
-2.3086357851737347,-2.352144278455006,0.2184315577958336,-0.1469369096350795,-0.161622677950859,0.0137333407263793,-0.2039109051332104,1.1760857860475962,-0.0052673892443231,-0.0053044017665055,0.0003379858417265,-0.0048916986404664,-0.0053832170887859,0.0004573202461884,0.2202916046034696,10.453
-2.3081784649275465,-2.352170236088203,0.2182291610924774,-0.1467268990412914,-0.1615400379127513,0.0149590079156186,-0.0060779790797674,0.0368068224996812,-0.005225372607128,-0.0052698634212391,-2.595763319668265e-05,-0.0048845961427953,-0.0053805631601544,0.0004981349635901,0.2202916046034696,10.487
-2.307680329963956,-2.352309905148299,0.2244886357552081,-0.1508526762683433,-0.1662486620875876,0.0151956131808768,0.1879722120940147,0.007105263220965,-0.0051905037318096,-0.0052380087648753,-0.0001396690600961,-0.0050219216211735,-0.0055374161160174,0.0005060139189231,0.2178367440226293,10.521
-2.3071743160450326,-2.3534688580118046,0.2176309011655967,-0.146162818242813,-0.1612440377361845,-0.0447281877237703,-0.2059379756640065,-1.799513540680095,-0.0052422376034559,-0.005280694936383,-0.0011589528635056,-0.0048711493910458,-0.0053658627345639,-0.0014894486512015,0.2175604228434823,10.555
-2.3086637646962345,-2.3548783787407483,0.2174024214027061,-0.1462491197652581,-0.1608571036654801,-0.0428265048737437,-0.0068612541408576,0.0571075930938924,-0.0052708250406345,-0.0052934682860243,-0.0014095207289437,-0.0048738443453319,-0.0053531300960932,-0.0014261226122956,0.2197596994083698,10.589
-2.311554313883924,-2.35547683483374,0.2175527056336508,-0.146814892445413,-0.1605445953147092,-0.0159148781836056,-0.1954419166158046,0.8426995751422335,-0.005276218556099,-0.0052875287355815,-0.0005984560929914,-0.0048902831954693,-0.0053449025387687,-0.000529965443514,0.219820764642021,10.623
-2.312084279327438,-2.3560092508601618,0.2177019708572235,-0.1470007445320041,-0.1605768639068401,-0.0154927931124469,0.0044824391463264,0.0126752273621245,-0.0052823198772515,-0.0052884173953045,-0.0005324160264219,-0.0048964347734,-0.0053460099370989,-0.0005159100106444,0.2197479028142629,10.657
-2.3126001893380823,-2.356556427636478,0.2244874698154847,-0.1516679795843438,-0.1655036195161943,-0.0163824732021226,0.2037687374853211,-0.0267171198100804,-0.0052897695341085,-0.0052901726534075,-0.0005471767763163,-0.0050519755066238,-0.0055099579687486,-0.0005455363576306,0.2197479028142629,10.691
-2.313145725695713,-2.3581104561667288,0.2073215774307376,-0.1401537414082296,-0.1527716113603716,-0.0587368178093779,-0.5154922638062195,-1.2719022404581184,-0.0050837478409249,-0.0050754692363699,-0.0015540285302506,-0.0046720260854915,-0.0050827875480608,-0.0019559360330522,0.2201337011952231,10.725
-2.3151016617287654,-2.358912182680491,0.2067993496783882,-0.1400984956861838,-0.1521130583936588,-0.0239286000154946,-0.0156825150855648,1.0452918256421415,-0.0050336728270317,-0.0050112186668007,-0.000801726513762,-0.0046672320217345,-0.0050635659725835,-0.0007968223805159,0.2201337011952231,10.759
-2.3158984841092813,-2.3597247188793715,0.213198192565286,-0.1445583738793733,-0.1567046452867816,-0.0241918376901477,0.1921574440509822,-0.0079050352748671,-0.0050427317727983,-0.0050122237740226,-0.0008125361988806,-0.0048158277502637,-0.0052163874415725,-0.0008055881950819,0.2089710812362892,10.793
-2.316704072304363,-2.361197732458385,0.218233151967091,-0.1481014851964154,-0.1602861775079417,-0.0478222889388539,0.1511999820361873,-0.70962316062181,-0.0052783173437618,-0.0052355262133543,-0.0014730135790133,-0.0049359583500948,-0.0053336644095894,-0.0015924822216638,0.2211667958348261,10.827
-2.318296554526027,-2.362885828459332,0.218620911438327,-0.1486201520104375,-0.1603345045039254,-0.0489387826439665,0.0116444285656459,-0.0335283394928691,-0.005346242471951,-0.0052837339152878,-0.0016880960009473,-0.0049533303633253,-0.0053351680626742,-0.001629661462044,0.2211667958348261,10.861
-2.319926215988071,-2.364560703033369,0.2251463153690422,-0.1533250576651882,-0.1648705250074219,-0.051106946383696,0.1959580759974529,-0.0651100222141012,-0.0053513766124142,-0.0052704828856606,-0.0016748745740366,-0.0051103227730293,-0.0054859073105603,-0.001701861314577,0.2210804130329109,10.895
-2.3216280773026483,-2.364821061409573,0.2182728282218099,-0.1489160055385424,-0.1595839930393789,-0.0033207685435939,-0.2064110254424112,1.435020355558622,-0.0053271408266382,-0.0052332761810753,-0.0002603583762046,-0.0049591280707479,-0.0053139369146325,-0.0001105815925016,0.2210804130329109,10.929
-2.32173865889515,-2.365570018866827,0.217990062965259,-0.1487407130419316,-0.159360810224394,-0.0014104358997652,-0.0084914491456729,0.0573673466615243,-0.0052983390282292,-0.0052077002548007,-0.0007489574572536,-0.0049531217311664,-0.0053066627231985,-4.696751546218181e-05,0.2196953018650148,10.963
-2.321785626410612,-2.3654384247199647,0.2241933046342119,-0.1529810558241431,-0.163888481601786,-0.0014210577946723,0.1862835336021905,-0.0003189758230384,-0.0052907796912642,-0.0051963852744827,0.0001315941468624,-0.0050943277016343,-0.0054574317893281,-4.732122456259091e-05,0.2187211484228723,10.997
-2.321832947635175,-2.3665064512031946,0.217441535016928,-0.1483814245515292,-0.1589458209534833,-0.032637938050125,-0.2027558443628818,-0.9374438515150956,-0.0053211594372641,-0.0052218505283103,-0.0010680264832299,-0.0049439083178644,-0.0052902736365167,-0.0010868433370691,0.2187211484228723,11.031
-2.322919790972244,-2.367590733042332,0.2174363159588739,-0.1485505204746443,-0.1587806485831303,-0.0328385478989739,-0.0001567284700936,-0.0060243197852505,-0.0053370141757655,-0.0052230040958647,-0.0010842818391374,-0.0049495539421377,-0.005284753875057,-0.0010935236450358,0.2196573113108192,11.065
-2.32401331461728,-2.368275381421264,0.2240955993659989,-0.153278939033658,-0.1634760058966527,-0.0332371349324188,0.1999784806944449,-0.0119695805839319,-0.005342918515568,-0.005219195402593,-0.000684648378932,-0.0051071298197123,-0.0054409912890359,-0.0011067965932495,0.2196573113108192,11.099
-2.325120111210529,-2.3667845655604163,0.2177152041708216,-0.1490905104145906,-0.1586566413090212,0.0423318042768603,-0.1916034593146311,2.269337513792169,-0.0053314754957547,-0.0052113604127945,0.0014908158608477,-0.004960920201163,-0.0052868278196694,0.0014096490824194,0.2198571369082944,11.133
-2.3237104621281097,-2.3653204740767886,0.2178325474664273,-0.1489469477728285,-0.158952274236236,0.0428087900890895,0.0035238226908593,0.0143238982651398,-0.0053286697747982,-0.005225205465146,0.0014640914836276,-0.0049560904261832,-0.0052967083120303,0.0014255327099666,0.2195444745513257,11.167
-2.322284929418143,-2.364082414664721,0.2246249889359683,-0.1533575893770636,-0.1641274974979507,0.0437252847374948,0.2039772213075391,0.0275223618139723,-0.0053270094675301,-0.0052383839152969,0.0012380594120675,-0.0051027562005637,-0.0054692276201488,0.0014560519817585,0.2195444745513257,11.201
-2.320828877436385,-2.3634531039255826,0.218190447369462,-0.1487322625443054,-0.1596426803888539,0.0192205644909669,-0.1932294764716624,-0.7358774848807164,-0.0053311151881358,-0.0052518505141239,0.0006293107391384,-0.0049510139568457,-0.0053177499298717,0.0006400447975491,0.220140617858452,11.235
-2.320188832638836,-2.362835357598044,0.2183749700733906,-0.1487557494037642,-0.1598729325867225,0.0182210038583245,0.0055412223401991,-0.0300168358150882,-0.0053324273565054,-0.005259201813601,0.0006177463275385,-0.0049518821534248,-0.0053253351852464,0.0006067594284822,0.220140617858452,11.269
-2.319582073210353,-2.362681365016224,0.2251532791525162,-0.1532730501806196,-0.1649283820373563,0.0182483222384031,0.2035528251989671,0.0008203717741321,-0.0053363432634951,-0.0052676108200306,0.0001539925818199,-0.0051022525101997,-0.0054937315432171,0.0006076691305388,0.2203208376896491,11.303
-2.3189744040798144,-2.363502541886072,0.2185989138911931,-0.1487138354990763,-0.1602176029204123,-0.0224840873062711,-0.1968277856253185,-1.2231954818220487,-0.0053460371619771,-0.0052730123528765,-0.0008211768698473,-0.0049540985829517,-0.0053334558578749,-0.0007487201072988,0.2203208376896491,11.337
-2.319723124187113,-2.364349935743098,0.2185499282216955,-0.1488003998998086,-0.1600703349011468,-0.024115421902236,-0.0014710411260531,-0.0489890269058553,-0.005347245750227,-0.0052635022693785,-0.0008473938570263,-0.0049571241181649,-0.0053284161306488,-0.0008030435493444,0.2208634135892558,11.371
-2.3205261677364577,-2.365170777064307,0.224939265922603,-0.1532828524300907,-0.1646269738065259,-0.0250042948545038,0.1918720030302558,-0.026692881449481,-0.0053287098555658,-0.0052383579219137,-0.0008208413212091,-0.0051065298280911,-0.0054800186020268,-0.0008326430186549,0.2201175778210112,11.405
-2.3213588107551124,-2.3660479652674145,0.1955651418797575,-0.1333852471483206,-0.1430178330196312,-0.0673584188186397,-0.8821058271124775,-1.271895614538617,-0.005223584911548,-0.0051279775365011,-0.0008771882031073,-0.0044470046930175,-0.0047575658862562,-0.0022430353466607,0.2201175778210112,11.439
-2.3236018461017727,-2.367629443842074,0.2064776549634787,-0.1411664688233488,-0.1506819500775187,-0.0325771252933888,0.327703095607241,1.0444832890465734,-0.005085818629009,-0.0049806473053897,-0.0015814785746597,-0.0047034992771395,-0.0050152190060277,-0.0010848182722698,0.2089857977647367,11.473
-2.324686664374043,-2.36863033764408,0.212277581914462,-0.1452997829047233,-0.1547570511197838,-0.0334444177080274,0.1741719805100099,-0.0260448172564127,-0.005088596813408,-0.0049707076372482,-0.0010008938020051,-0.0048412848273859,-0.0051507770450981,-0.0011136991096773,0.2082678509300372,11.507
-2.3258003634837205,-2.3684444539045537,0.2176976583773816,-0.1491863784668608,-0.1585424073960583,0.023897883827123,0.1627650589465333,1.7219910370916056,-0.0052972041981602,-0.0051664162907905,0.0001858837395256,-0.0049657368744368,-0.0052815025621625,0.0007957995314431,0.2082678509300372,11.541
-2.325004563952277,-2.3676900633383697,0.2174276712271199,-0.1488752998697893,-0.1584643092432137,0.0215822865768563,-0.0081077222300791,-0.0695374549629652,-0.0053342815685677,-0.0052103777649052,0.0007543905661839,-0.0049555825734573,-0.0052787066068119,0.0007186901430093,0.2184321704870529,11.575
-2.3242858738092678,-2.367294431310655,0.2241878277518543,-0.1533865917703844,-0.1635014849387018,0.022582376843265,0.2030077034454778,0.0300327407329943,-0.0053372496213053,-0.0052200142837706,0.0003956320277147,-0.0051056554313283,-0.0054465854746284,0.0007519931488807,0.2194837570471188,11.609
-2.323533880660387,-2.367258260346341,0.2177636941214995,-0.1488718065764636,-0.1589283224730633,0.0018336193119697,-0.1929169258364819,-0.62308581175061,-0.0053437047209079,-0.0052276419999892,3.617096431440814e-05,-0.0049572011327595,-0.0052925285983063,6.105952308859131e-05,0.2194837570471188,11.643
-2.323472821137299,-2.3672378082585825,0.2179536503780227,-0.1489919552972571,-0.1590760540427298,0.0009147398927051,0.0057043920877832,-0.0275939765544906,-0.0053482833929656,-0.0052323643518439,2.0452087758027204e-05,-0.0049612829188237,-0.0052973723303442,3.046083842708214e-05,0.2200492156303379,11.677
-2.323442360298872,-2.3671308554379964,0.2247481604348339,-0.1536316494887891,-0.1640397875339872,0.0004770836278186,0.2040393410453821,-0.013142830777374,-0.0052133599325765,-0.0051014093701373,0.0001069528205861,-0.0051158198863949,-0.0054626317283092,1.5886884806359802e-05,0.2200492156303379,11.711
-2.325949483499285,-2.3676495158086603,0.2062362379034856,-0.1413543587659139,-0.1501743356318263,-0.0028931160083198,0.6701497274071667,2.188376955462384,-0.0050750911474286,-0.0049626986511674,-0.0002826202538672,-0.0047072763553162,-0.0050006395076103,-9.634076307705188e-05,0.208778961479579,11.779
-2.326045824262362,-2.368264326544134,0.2133809238009665,-0.1462662963572864,-0.1553627664277266,-0.0084415793085882,0.2145551320564828,-0.166620519527579,-0.0051746800807512,-0.005055510998545,-0.0006148107354735,-0.0048713278594456,-0.0051729584737784,-0.0002811045909759,0.208778961479579,11.813
-2.326326928853338,-2.3694085051330207,0.218115139007716,-0.1495560967507491,-0.1587677164572062,-0.0314078729264286,0.1421686248273137,-0.689678487022234,-0.0053781828534378,-0.0052426864729357,-0.0011441785888868,-0.0049829135394992,-0.005284424080357,-0.00104588216845,0.2091587140966922,11.847
-2.327372811021788,-2.37057410513464,0.2185023557605283,-0.149987866736597,-0.1588927918588672,-0.0324860444232796,0.0116281307150843,-0.0323775224279565,-0.005375393096336,-0.0052252819681395,-0.0011656000016189,-0.0049973885232453,-0.0052884920307624,-0.0010817852792952,0.2206151758858394,11.881
-2.3284545963010834,-2.372075418755544,0.2248272861638149,-0.1545062993292847,-0.1633251728036907,-0.0332397814118828,0.1899378499485466,-0.0226347444025002,-0.0053326127662987,-0.0051765004071047,-0.0015013136209041,-0.0051479984343723,-0.0054359462317544,-0.0011068847210156,0.2206151758858394,11.915
-2.329561481022099,-2.373502065967146,0.2065552068546248,-0.1421153237108051,-0.1498942568790743,0.0394038447845465,-0.5487110903660695,2.1814902761690504,-0.005236323598138,-0.0050664788498286,-0.0014266472116029,-0.0047290995450808,-0.0049946433162667,0.0013121480313253,0.2152162436604969,11.949
-2.3282493329907736,-2.37247806534292,0.206310391060553,-0.1417503116342123,-0.1499027238283614,0.037015065782098,-0.0073518256478031,-0.0717351051786319,-0.0050938752970035,-0.0049254614879252,0.0010240006242265,-0.0047171431576423,-0.0049947295642164,0.0012326016905438,0.2101167262479828,11.983
-2.3270167313002297,-2.3708395739709003,0.2122676368377322,-0.1456531583510079,-0.1544108387097602,0.0408239476859573,0.1788962695849612,0.1143808379537323,-0.0051605438716728,-0.0050035045212748,0.0016384913720197,-0.0048466871017672,-0.0051452388353451,0.0013594374579423,0.2075884217141292,12.017
-2.3256572938422875,-2.367740974562064,0.2176656054537523,-0.1491417320750482,-0.1585404035292048,0.0933074241855324,0.1621011596402423,1.5760803753626151,-0.0053222414372529,-0.0051848912683136,0.0030985994088363,-0.0049581414096767,-0.005287166736428,0.0031071372253782,0.2184601932509562,12.051
-2.322550156616909,-2.364576847600845,0.2175058782185172,-0.1485393250708533,-0.1588863618033462,0.0921915005812393,-0.0047966136707214,-0.0335112193481417,-0.0053123582506828,-0.0052075176703876,0.0031641269612188,-0.0049381617384667,-0.0052985640038574,0.0030699769693552,0.2184601932509562,12.085
-2.3194801796475533,-2.364459811329526,0.2242601916845752,-0.1526483417896643,-0.1642897359035804,0.0949555150106504,0.2028322362179557,0.0830034363186507,-0.0053193684641645,-0.0052379253927836,0.0001170362713192,-0.0050744609951311,-0.0054789412833752,0.0031620186498546,0.218923424190837,12.119
-2.3163181609976986,-2.3655778814583583,0.2178702672219779,-0.1477934531270124,-0.1600766958434913,-0.0316385866164551,-0.1918896235014199,-3.801624673486652,-0.0053424296403132,-0.0052502605500679,-0.0011180701288324,-0.0049242602115731,-0.0053280241021767,-0.0010535649343279,0.2202476583786138,12.153
-2.317371725932027,-2.3667132527140446,0.2180323082105096,-0.1480720690026984,-0.1600398381805693,-0.032586586979094,0.0048660957517044,-0.0284684793585272,-0.0053529838252508,-0.0052488350853892,-0.0011353712556863,-0.00493362155259,-0.0053267140871562,-0.0010851333464038,0.2204321165802272,12.187
-2.318456859278431,-2.367470850378078,0.224826176796157,-0.1528649683631107,-0.1648608844454076,-0.0340791162248982,0.204020077647069,-0.0448206980721974,-0.0050744939233464,-0.004965825303135,-0.0007575976640334,-0.0050934464333886,-0.0054870437672514,-0.0011348345702891,0.2206259903251907,12.221
-2.31959169384872,-2.367863010756443,0.1946475548607536,-0.1325076561401928,-0.1425811757473703,0.0063936565236731,-0.906264922985089,1.215398581038181,-0.0049779797665256,-0.0048665568670109,-0.0003921603783649,-0.004411938061978,-0.0047484799088618,0.0002129087622383,0.1966075966390801,12.255
-2.319378785086481,-2.3687377557981035,0.2067407947276856,-0.1407079660029643,-0.1514695497713771,-0.0243014536134569,0.3631603563643261,-0.9217750791930974,-0.0050924184921932,-0.0049704864950868,-0.0008747450416604,-0.0046875504185159,-0.0050421002097479,-0.0008092384053281,0.1966075966390801,12.289
-2.321058560106169,-2.367883107903926,0.2183174770689295,-0.1488555385153538,-0.1597014384626719,0.1405053249769987,0.1470000866199383,5.004431400853986,-0.0051369823410369,-0.0050103901682303,0.0008546478941773,-0.004944361301568,-0.0053296986391881,0.004678827321734,0.2093090939831572,12.323
-2.316379732784435,-2.365439678357045,0.2182125467596544,-0.1480355116815593,-0.1603190657548667,0.1418167688028385,-0.0031510603385918,0.0393826974726652,-0.0052099846708972,-0.0050943036895765,0.0024434295468811,-0.0049168892180368,-0.0053503085898606,0.0047224984011345,0.214709349478948,12.357
-2.3116572343833,-2.363102539108266,0.2246883133680763,-0.1516474037369291,-0.1657947619921681,0.1468459157687231,0.1944674657183742,0.1510254344109499,-0.0051916824521023,-0.005100389955895,0.0023371392487789,-0.0050362682061049,-0.0055333555095773,0.0048899689950984,0.214709349478948,12.391
-2.3064049731503533,-2.359113571828748,0.2057885031615147,-0.1380920175303181,-0.1525762194048045,0.1395031599073739,0.6873829178790352,3.8625679617157616,-0.0049673045111211,-0.0049217860299453,0.002828819388311,-0.0045865805285545,-0.0050915101132307,0.0046454552249155,0.204903916887871,12.459
-2.3017595179254373,-2.3539635717629976,0.212103449696067,-0.1415975207163043,-0.1579177491606558,0.154015528212191,0.1896380340706415,0.4358068560005139,-0.0049619422133682,-0.0049577507676199,0.0051500000657505,-0.0047016235368516,-0.0052707902322161,0.0051287170894659,0.204903916887871,12.493
-2.296630800835972,-2.3526626447902874,0.2178407405746812,-0.1445939296724845,-0.1629330652629912,-0.1027196787356471,0.1722910173757997,-7.709765974409553,-0.0049930594441809,-0.0050270629099737,0.0013009269727102,-0.0048241778244663,-0.0054174879214928,-0.003420565301897,0.2120184329156365,12.527
-2.3000513661378688,-2.3551726676963955,0.2176768446236923,-0.1450411996624298,-0.162315307613947,-0.1009605945746295,-0.004921800329996,0.0528253501807077,-0.005229444276859,-0.0052592779508482,-0.0025100229061081,-0.0048388789795395,-0.0053970331673727,-0.0033619877993351,0.2120184329156365,12.561
-2.303413353937204,-2.3584056358145093,0.2243381761336375,-0.1500412960471709,-0.1667789757477008,-0.1017103846619605,0.2000399852836393,-0.022516218838768,-0.0053055816862908,-0.0053011835660996,-0.0032329681181137,-0.0050056990128262,-0.005545332772596,-0.0033869558092432,0.2206916505834821,12.595
-2.29442252158619,-2.3462556452906145,0.2180223966953935,-0.1443540514047766,-0.1633881063720081,0.1329303776940442,0.3572980720709248,-7.170419593508222,-0.0051597246128212,-0.0052377869638389,0.0055462350034218,-0.0047948616011554,-0.0054515074372806,0.0044265815772116,0.2207292096931422,12.663
-2.2899959400089784,-2.3416717586386686,0.2248817978804492,-0.1481482437134363,-0.1691860541018895,0.1368679460463478,0.2059880235752473,0.1182452958649714,-0.0051903982430847,-0.0053182141730832,0.0045838866519458,-0.004920407636699,-0.0056451820555278,0.0045577026033433,0.2190838117966814,12.697
-2.274568921753228,-2.3330539251708013,0.1954583585560396,-0.1264808176262037,-0.149018699169025,0.0872026920789671,0.375999343132234,-7.183278779840864,-0.0046183580301226,-0.004823366567012,0.0029982006192241,-0.0042045361341152,-0.0049684853167727,0.0029038496462296,0.1929326441039705,12.765
-2.271665072106998,-2.3302875107869743,0.2015543662940867,-0.1299787621080161,-0.1540444220771353,0.0873000279504141,0.1830632954368484,0.0029229991425517,-0.0046215082115528,-0.0048527839409324,0.002766414383827,-0.0043207640389426,-0.0051360192784835,0.0029070909307487,0.1966713040946182,12.799
-2.268757981176249,-2.3303831974351974,0.2180141452941841,-0.1401083901044567,-0.167032351868406,-0.1178673185086951,0.4942876576605826,-6.161181575348625,-0.0048093689120443,-0.0050682011815854,-9.568664822312556e-05,-0.0046764412994674,-0.0055530673147609,-0.0039249817063395,0.1966713040946182,12.833
-2.272682962882589,-2.334520428554893,0.218009054848196,-0.1407596214344856,-0.1664772566131002,-0.1179374227546029,-0.0001528662458895,-0.0021052326098457,-0.0049772116609367,-0.0052295185664246,-0.0041372311196954,-0.0046980976672637,-0.0055345349236873,-0.0039273161777282,0.2078057538524652,12.867
-2.2766102790603173,-2.3406129916901763,0.2245756037501844,-0.1456717581801248,-0.1709208608346889,-0.1220721777848154,0.1971936607203733,-0.1241668177240991,-0.0050668088633163,-0.0052720646870771,-0.0060925631352835,-0.0048623510050244,-0.0056818524907341,-0.0040650035202343,0.2131019638700735,12.901
-2.275177532443209,-2.3561638021585525,0.2121916445400267,-0.1374073358120708,-0.1616926655035095,-0.1390465909258813,0.1779471619026815,-0.0017233616090698,-0.0049733224059345,-0.0050002271813662,-0.0047663967447371,-0.0045880438928455,-0.0053738126421901,-0.0046302514778318,0.2090010683324661,13.003
-2.268619982272956,-2.362032898922704,0.1887811816292179,-0.1213016508319216,-0.1446521484208732,-0.0513442683305911,0.1644229211106079,-0.0008936525386954,-0.0044730209443233,-0.0044187576746859,-0.0001305568338283,-0.0040433986443667,-0.0048135133281933,-0.0017097641354086,0.1853076932402665,13.105
-2.258330193139173,-2.33941293900291,0.2246683531122444,-0.142582007724642,-0.1736267259478744,-0.0303436570758419,0.2009402684598484,0.0046658217886951,-0.0049020690579304,-0.0050595416859198,0.0028610345522457,-0.0047508263783431,-0.0057794316514836,-0.0010104437806255,0.1960562185295233,13.207
-2.2419656393539977,-2.3312750044909736,0.1896570108334968,-0.1179480923329847,-0.1485194575579471,0.0819927882204335,0.1715320571533705,0.0201410073565126,-0.0043059426705704,-0.0045167480324366,0.0023628957443904,-0.0039208507968983,-0.0049511044771216,0.0027303598477404,0.1850222887669551,13.309
-2.239235279506257,-2.331651735204564,0.1724971616836269,-0.1069071252377518,-0.1353740645851597,-0.0462174660392467,-0.5153107852813791,-3.8501577855759854,-0.0041503202134212,-0.0043605347784487,-0.0003767307135902,-0.0035634165623925,-0.00450526115948,-0.0015390416191069,0.1850959673275406,13.343
-2.240774321125364,-2.333481593979825,0.1726799231907743,-0.1072288340448529,-0.1353526247346283,-0.0441487481216208,0.0054883335479702,0.0621236611899689,-0.0040821285777907,-0.0042818585616111,-0.0018298587752614,-0.0035739737950963,-0.0045046622515682,-0.0014701533124499,0.1739818579198446,13.377
-2.242244474437814,-2.3349648449585043,0.1777032502193648,-0.1105528215491407,-0.1391277067519264,-0.0474182835008651,0.1508506615192346,-0.0981842456229542,-0.0040288192598412,-0.0042139380164853,-0.001483250978679,-0.0036850053272735,-0.0046300918448634,-0.0015790288405788,0.1739818579198446,13.411
-2.225605996495836,-2.33226447037054,0.1651920619386752,-0.1006033353689097,-0.1310243726953188,-0.0536584643782765,0.5170757607145582,-4.913178902838831,-0.0035920927749772,-0.003782225523609,-0.0003760678144821,-0.0033539309550807,-0.0043601596516512,-0.0017868268637966,0.1536780892394538,13.513
-2.227392823359633,-2.3336520914949057,0.1366995429197055,-0.0834447589912511,-0.1082762080576727,0.1019269082196665,-0.8556312017708628,4.672233411349642,-0.0035010407748494,-0.003667627724347,-0.0013876211243655,-0.002772539452445,-0.0036103423619333,0.0033941660437148,0.155733784756796,13.547
-2.223998657315918,-2.335119350620773,0.1488127800138951,-0.0904383809488774,-0.1181784360482472,-0.0598989644189782,0.3637608736993865,-4.859635814974319,-0.0035060555571029,-0.0036648061644719,-0.0014672591258673,-0.0030154700148774,-0.0039323747923315,-0.0019946355151519,0.1486611455376748,13.581
-2.225993292831069,-2.337565298536794,0.1531253352248464,-0.0933016302449487,-0.1214173549430083,-0.0590048116257617,0.129506162491031,0.0268514352317282,-0.0034399170280392,-0.0035840542362604,-0.002445947916021,-0.0031108621929737,-0.0040401831978178,-0.0019648602271378,0.1486611455376748,13.615
-2.227958153058208,-2.338965262894939,0.1257437820101825,-0.076813387088222,-0.0995550213613521,0.1074248952405304,-0.8222688653052214,4.997889095083849,-0.0032659458949217,-0.003385346147249,-0.001399964358145,-0.0025519077888453,-0.0033197832382802,0.0035772490115096,0.137159320377744,13.649
-2.224380904046698,-2.3406389163562484,0.1372163735091454,-0.0834325134655473,-0.1089373620748298,-0.0500809294529804,0.3445222672361215,-4.729904645450778,-0.0032833006306696,-0.0033935979181234,-0.0016736534613093,-0.0027812793990456,-0.003625331767186,-0.0016676949507842,0.137159320377744,13.683
-2.2260485989974823,-2.343801745795492,0.1414581005464593,-0.0861988074154094,-0.1121613115578333,-0.0515451434102923,0.1273791903097284,-0.0439703891084653,-0.0033695731285736,-0.003469034068211,-0.0031628294392431,-0.0028735760545199,-0.0037325435358189,-0.0017164532755627,0.1390126882482548,13.717
