linear_velocity_x,angular_velocity_yaw,delta_position_x,delta_position_y,delta_yaw
1.0569418432766522,-0.6221324309842986,-1.4647458978543604,-1.249730324890252,-0.6005690685849668
-0.09328588693799948,2.280627739181991,0.10477169374600542,0.3179537153194859,2.314765128258831
-1.1349024116503055,3.7368758477712585,-0.4482990194448723,-0.940421570963895,3.7746690985382094
-1.9409896722201603,-0.39916594019490675,0.5427280377069232,1.8353663084264185,-0.40858636961688893
-0.4881184585752608,-0.14505403125370125,-0.007288947670713501,0.009595961711834694,-0.15790377053406027
0.40622557865650166,0.9018739178128329,-0.44648531465394964,-0.7200551942563684,0.27791056421977756
0.5704067114729462,-0.36211912713459843,0.2772197616745552,1.4399313493965262,-0.37815119483243187
1.056890052097574,-0.4173133491398436,-1.713849723619755,0.5033724475692931,-0.5718182075888465
1.0577716570616043,0.41083498050943107,-1.2732664450261368,-1.4361545603283337,0.37441746345729066
-1.2281421464078042,-1.2633571824157783,-0.35021608486932837,0.8181082150038146,-1.347188350685712
0.5095654900657669,-1.0320325753794763,-0.8435912606878465,0.7733383224639736,-0.46675378955657604
0.9220190098933139,-0.2527593953217787,-1.5693278445082812,0.9678035699738825,-0.2092070487556373
0.9173143568128348,-0.034399406656151425,1.6601676900223263,-0.4727303168960704,0.0030265985648952574
-0.7603396682109593,2.991621297555124,-0.02125129205300208,-0.07931491415760153,2.5716878717650804
-0.48817276923576003,-0.1437115668382007,-0.007843110012431079,0.009758520305667588,-0.15647418000227015
0.4062555203342693,-0.08124091289631018,-0.06381602288624323,-0.9153819672512999,-0.4047913513805915
-0.4886182747283237,-0.14222553871761165,-0.007769348018409861,0.009904338894485332,-0.15506820032042035
-0.48901455381578934,2.2764967747002416,0.08790256432628611,0.05370436725718955,2.296987314553738
1.056295357661607,-0.7825636789105207,0.33097502267272716,2.06149577809729,-0.7254595947835301
0.9217350234847516,-0.7126614771072487,0.5485507831246481,1.8648477192543471,-0.596085114928833
0.6020285789615418,-0.37492052944286064,-0.003130116303907239,-1.4838471200153442,-0.2612536330285963
0.9221556762837781,-0.5536731971628742,0.6950175799768604,1.7990034274222377,-0.5843697942375621
0.7154071284866564,-1.219631304297974,-0.6642076772683947,1.6574810170372734,-0.9983394584704302
-2.0334579886836677,0.11755795539096997,1.8545791385341712,0.11814754490712494,0.09876753621214987
-0.2520730405769645,4.28050176936546,-0.016695163956267238,0.0529842438015956,3.9029418279154195
-1.8035688326381993,0.9039315653048176,1.4270800517904412,1.0489311528690222,0.8683859905429505
0.7080472887939124,-0.14822207069114515,-1.7204414219457007,0.04685914542974086,-0.1569961487704291
1.0114890512560513,-0.6085649633705106,-1.3993731243659315,-1.2243611641134697,-0.4027682752846953
-0.7096682658006926,-1.0194301386987175,0.09376842958571918,0.438442767219892,-0.930690757418635
-0.48844419757531626,-0.1410283126696182,-0.007638415231199856,0.009647276975653731,-0.1536604490908455
0.8191538360261128,0.05664486967425609,1.5076676133771787,-0.5361270380186774,0.12965789571571934
-0.24868517763377615,-0.5228194788178172,0.016966859683098114,-0.11456473161846864,-0.07279574263627082
-1.988194480653407,0.7113554163559255,1.8206810132844615,-0.36094891800654705,0.6328006943205117
-1.6775652767739102,-0.24965113927343044,0.927633453283747,-1.5455016624861115,0.09159747318503648
0.047744640140636584,1.3495398759375332,0.45666576266939873,0.32228181631879665,1.1927485341034558
-1.2715527420036317,-0.8463938809096176,0.07709622456978367,1.38371798461143,-0.05878346378466469
-0.4889633582694806,-0.14159928791797638,-0.00706821248066576,0.010143682942496174,-0.15434189762781075
1.0119025200149434,-0.15637650788881435,-1.85245373583168,-0.21881386222454546,-0.16916527887101865
1.011414410100005,-0.8501884364579879,0.8239496891420182,-1.7987287364889173,-0.748104076420386
0.9179142185951389,-0.5834575057974589,1.5069018081667007,1.0016407462882364,-0.6028751079166275
0.370436401386873,0.07762129749584669,-0.7903799000739462,0.7216690546129457,-0.11145979558720169
-1.514557894008134,1.41060900060169,0.08559722741251435,0.3430851331759902,2.3135726063338025
-0.4796481475715613,3.122418410817765,0.0830888528912333,-0.018923005296058233,3.1578028812569343
-0.4881360644511266,-0.14499485866709316,-0.007301013124661645,0.009591183692990744,-0.15791099944690043
1.0568306306160964,0.2981913337711219,-1.6244972385004093,0.9777262042287367,0.2785586461890432
0.821412626962702,0.15233904592253705,1.4446701499893548,-0.7395966383812851,0.14437453933525288
1.0111750082881568,1.5238248110026749,-0.5375065745375499,1.5695603599658838,0.9234202839500494
-2.033465398456222,0.42117034813186527,1.6361529163500352,1.0194737606290134,0.40014466286455463
-1.525662274457883,1.0191857088638556,0.08582395270231773,1.284235811143943,0.5254087991297841
-0.4884882709003953,2.2772813771796567,-0.06462778094312452,0.10592719881746471,2.300651257982395
1.0114696970096881,-0.3318725102653353,0.20074179033126302,-2.0470146064822052,-0.34765486577501487
-1.4081887155725576,-0.13834982294617845,0.6829988778620435,-0.9613641670235785,-0.04424907167144648
0.05680101363498546,0.3289518834655362,-0.07202944240647854,-0.9742173862400615,0.11746007155220808
-1.9882657537503952,0.09274592209983204,1.8389236483041365,0.1622845278177175,0.05427882148753369
0.8322459847815045,-0.43023043077766,-1.481259670290035,-0.8010413805120297,-0.38885564880503287
-0.4878952440043302,-0.1441536983794415,-0.007648604429607947,0.01024239416121751,-0.15693801455706516
1.011069559569409,0.3546774361157316,-1.3306778953425105,-1.392203775299942,0.3348437833014392
-0.4878326038080464,-2.5635925783558466,-0.01709440789317587,-0.10593406687332861,-2.6124107497363203
-0.14443638283001023,0.04385935447753403,0.1383913614122435,0.23262191922616599,0.018857163546542884
-0.4885315364625849,2.2786640611063813,-0.11131300661868207,0.016704798759861736,2.302112129138614
-1.35731596697912,0.2762413098757822,0.0078017730183618204,-1.2039138795743922,0.2700973779932831
0.12656413381032103,-0.8652326806706643,-0.3023462422291334,0.20962420641129673,-0.11966137594766052
0.9210695455981732,0.17763409466507207,1.7051703017688788,-0.2560791722342545,0.17054950452578388
1.0570028697386702,-0.5196783593517086,-1.3099351462552449,-1.482272280256106,-0.5267628569007141
0.9141231753961568,-0.4365314984181815,-0.3256588127934902,1.94895019502829,-0.28349102613810884
1.0114413273103187,-0.4093009752417617,-1.6532647441918595,0.150592971643483,-0.305647463192525
0.9150533189711509,-0.2976290824322891,-1.5174648681979677,0.9163494946825821,-0.2827743594061007
-0.488449774178508,-2.5639577486336558,0.07165274744123347,-0.06449615511622565,-2.613410952185318
0.3933928406984655,0.007165436834048708,-0.33060830922773743,1.1144660474791606,-0.013358675686070394
-0.31660806205146375,-1.263717226614813,0.03698981674051983,-0.3343161174870687,-1.139367969231718
-1.1327306748276096,-0.3883098839976702,-0.06756534147635052,-0.42221092337342403,-2.057235484029066
0.8167145678176807,0.163844812199558,1.5136436910951614,-0.6924961313761313,0.13695076423242813
-2.0335386403410016,0.1779511614351693,1.3706608309255568,-1.374403579174645,0.13614487675890966
0.27541207056199846,0.1708790701174836,-0.03913828163203119,-0.04086032739521491,0.010951660109137912
-1.46140835138985,0.7595476939047113,0.8306867961057625,0.9801564049561727,0.7416943956084673
-0.48771064387409113,-2.5632462959847353,-0.1107465667460891,-0.00980177672739109,-2.6122176414942273
0.7437112351812222,-0.6465373131281822,0.21871427009255995,1.8721818450847567,-0.39504990868452605
0.7103959749300222,-0.215627172645215,-1.3531852544673406,0.7081309155107441,-0.22969776243955214
1.0116779397668032,-0.5083182807145948,1.6761951370685162,0.8951071258181983,-0.5093184078906299
-1.0468629509676646,-0.805822710822805,-0.6994614446251761,0.16830185473320633,-0.8162213872043468
1.0565509274295526,-0.04506505294431349,-1.8530837468735255,0.1680408318624409,-0.034466879761498787
-2.033236490108345,0.1847448882926676,1.84462083928648,0.08012420138432376,0.13182936297073428
-0.4889635516834674,-0.1416178220060077,-0.007067655457385654,0.010142513445897573,-0.15436615333555712
1.0107649849432594,-0.6487589461842164,1.4978836389657149,1.2522280262607035,-0.6686564417839277
1.0114536479605123,-0.3306529311276215,-1.3895533194271317,1.3972526183591656,-0.3466244478768008
1.0114805812469665,0.29307162713052104,-0.7963709126038461,-1.7999225254275344,0.3488252502608841
1.0114498757632762,0.519158673297742,-1.2278218572795618,1.4970069439020741,0.4633403910807729
0.3648689626649263,-0.19979778761644648,1.0062955770799153,0.2863765152562723,-0.1974071967661095
-1.7580301957094628,0.2680244311784327,1.511704311144447,-0.42934369244809595,0.15668945267345077
-1.8869807488130481,-0.5258174606369469,-1.1145270909476601,1.304993247308451,-0.22857878699191098
0.922269104755177,-0.013002015538300027,-1.6356579545768881,-0.7286898723560525,0.03289167678676168
-1.9871851568936343,0.1594710629185629,1.768307670782265,0.6511876265256931,0.17478557710572912
1.011587468009103,-0.7251895026582197,-1.3754791620021753,-1.4169200307826122,-0.7374714968138107
0.9225569217668795,-0.3936164441376244,1.551994540151048,0.8787902493071479,-0.4434807682509459
1.0570296653139823,-1.4503508802342722,-1.1737471167785047,1.6499317681857493,-1.5196914648483115
-1.9039447059065424,0.31466515252256094,1.3180817369373439,1.213283074766043,0.2707773704111003
1.0114386344980262,-0.28216403446993155,-0.09185086484643783,2.0743197424566504,-0.2970134966301679
-0.4884836143927339,-0.141077723762765,-0.007632422318852458,0.009711908969977066,-0.15366385871893856
0.7069207924153875,-1.606307142923068,-1.2724350940312357,-0.4336058477978847,-1.290519965759779
0.31518842266459424,0.2209687519155997,0.009419434818658147,-0.5751991967872953,-0.46491658108491346
0.7666012122945308,-0.4251426259450074,0.2694746047548612,1.6663706725842593,-0.4312546178899076
1.012191208901309,-1.1557640738475665,1.830710311465111,0.5352213899972516,-1.1852020849152232
-0.48771058983603943,-0.1440595131845692,-0.00855190554966672,0.009913835839124115,-0.15667459510734205
-1.9884454794284787,0.11016924290788606,1.0740738653923467,-1.5682484414702784,-0.06460382410039177
1.0117017947232996,-0.4245005522846501,1.770140454090652,0.6430220214247684,-0.44053812072017917
-0.4881053450872833,-0.14446033553234272,-0.00782465295858358,0.009880116699070672,-0.15736335146893252
-0.48896351743275507,-0.1416054610729482,-0.007067891873926332,0.010143389942965979,-0.1543500700524099
0.44565065596028586,0.00823060138157816,1.1241672804575256,-0.20935016018882757,-0.002447914343798806
-2.0335660010438645,0.06169047794305086,1.8535468576408687,-0.09520796638354137,0.04590089892258233
-0.4883660594695475,2.154814467693925,-0.03045680654393747,-0.12402001206172812,2.1258181220640755
-0.48816458409208774,-0.14375449353630182,-0.007400632701904539,0.009118929057862504,-0.15665187624817414
-2.0336291752325644,-0.13948105027624466,1.847470270402971,0.0077498807148465125,-0.15277963147150236
0.6932482672111194,0.13445965826006193,-0.12406943960209453,-1.5954031712142773,0.12572941928535877
0.9557476210421878,-0.5849365727450381,-0.8376260389530852,1.6976992288957058,-0.4936547599257455
0.40634675235652534,-0.0809534396404023,-1.0786880084361632,-0.28816811814901366,-0.0927303886691769
-0.4883951883650032,-0.14074252870599033,-0.007763804377501338,0.009563321202103466,-0.1533169749902477
-0.4885142542238646,-0.14056938686988055,-0.007410076939165015,0.0095171571771858,-0.1531252132657205
-0.48846116936347733,-0.1441456175372001,-0.007655061065453468,0.009500325816574196,-0.15714625458346737
0.7685653216608643,-0.05375600824831532,-0.43190537760844677,-1.3845250946184053,-0.47378744945399043
-1.2581019937682938,-1.3153654763129485,0.9846696502534332,0.4700439809261025,-0.8858295509578918
-0.48813205734951276,-0.14498940581353653,-0.007296460317343663,0.00959321107281069,-0.157906321653675
-0.4880329005372832,3.374510566109461,-0.05442028827402048,-0.15394865462347113,3.5047743219574734
1.0574539138288706,-0.26818066994548423,0.09507572707119212,-1.9785307540566375,-0.18341519157272085
0.8732989275729282,-0.6645421264096544,-0.17380499824790152,1.9708363688065256,-0.6217550812727893
1.0567477285946498,0.43563011456047335,-1.4571654072720905,-1.2293226518428901,0.40875263914274934
1.056831633352941,-0.31313246889681484,-1.6388030826020399,0.9770129725230642,-0.3624577043617457
1.0571584772154528,-1.0775390405850163,-1.5529474203083184,-1.0820318090791887,-1.251046215710464
1.056655292793586,-0.4501076723311897,0.933851674682574,1.8007856639105477,-0.4587957439649383
-0.4884533642506492,-0.14417117916073313,-0.007660938164075391,0.00950938790551806,-0.15717198510866917
1.0112505389140913,-0.17593168771536552,-1.3873843967773272,1.3837294551542862,-0.1962517746550961
0.9214273906292947,0.009082055355890009,0.2403970181928669,-1.8980686109523996,0.002904836332895115
1.0108557616440619,0.3460670402680487,-1.3107176414651953,-1.4228996221106065,0.34049256708997794
1.0114088377928783,-0.3470910487290396,0.22216703321189799,1.9971529465517197,-0.5100891301192277
0.9629388182176292,-0.364655227483168,1.746002482784739,-0.24524431002473782,-0.39424435884731895
0.6013128896366084,-0.282296511557045,-1.2363206365171924,-0.6208862523429175,-0.2978881802046918
1.0106811898923447,-0.5815292619814909,-1.6967227120672568,-0.8895965436642929,-0.6007907020381575
-0.48862163761435495,-0.14167046623158772,-0.007649043727937588,0.009896357367962991,-0.15440130926608195
-0.2665089416435147,-0.04762981397914651,0.1000674542374396,-0.4721800962473811,0.041594688157644624
-0.48821719771298794,2.274663336274589,-0.09186291976233237,0.0764518068383737,2.2979225014068008
0.3744847436757932,-0.14299246829751955,-1.0391538310464303,-0.2936193790017631,-0.15501628271829937
-0.48841015925814,-0.14073850988665826,-0.007779477992439627,0.009574438099363208,-0.15331037147139548
0.6265025884888605,-1.1499082430752874,-0.39409075568964175,1.8241609232915243,-0.30583006399127033
-1.3481104602595686,4.2818012945091395,0.8091254693561576,-0.7671411125952504,3.931608174112091
0.37994410010926316,0.06723454817795531,0.0650889154500292,0.06288400067811878,0.24021624445459563
0.9616307071709098,0.20918739838949982,-0.2254393941997424,-1.8762253774723117,0.2017380215644643
-0.4877738849127921,2.275065945112965,0.0718677309386868,0.08219270769585928,2.2987322272431063
-0.30130287791405197,2.9916798897839896,-0.00843402946002742,-0.06328010596480656,2.6938143207205356
-0.4877559337776235,2.3480850509225673,0.07482061166894514,0.07799516707096059,2.2984562422638763
-0.4886204595664029,-0.14221465421351437,-0.00776998984389427,0.009905931108794414,-0.15505083022665286
0.8722583614741363,-0.25535071169693374,0.30720031851625135,-1.7713405665940631,-0.23813506283798724
-0.48845949104039843,-0.14415333658783783,-0.0076562040042100765,0.00950213302467311,-0.1571535226869561
0.9136962978532459,0.4408068764766881,0.5147862256977804,-1.798044167239915,0.4366369909077467
1.0114415261705347,-0.3552713820402171,-0.40767779266458815,1.1002418560910183,0.49383502402248247
-1.9886991650447159,-0.002071619884875397,1.7420997798966433,0.7103853408791023,0.04221491516849797
1.0113634867262247,-0.4333294089451745,-1.5238907044192835,1.212806930730451,-0.4416401907890199
-1.4807121296158623,-0.9039242416520439,-1.1883524643135257,0.06484966911062705,-0.9387155078626969
-2.033747825239583,0.24641081302409767,1.3176964156833175,-1.4580807711491597,0.22781832871624366
1.0120323114623166,0.016661271382009627,1.278893070490632,-1.4665286489477491,-0.025107017150879953
1.0585964750610366,-0.28330232104919423,0.12029164206773386,-1.9193374110240697,-0.31559928990915
-0.31200189877951806,-1.2638590302442787,-0.01795240014419916,0.07561416892897585,-0.7658100502687546
1.0121469823899434,-0.8221164242563341,-1.7708864278987237,-0.7276998333528529,-0.8464038157113831
-0.4883993697572347,-0.14203565736729193,-0.007023006011551433,0.01194040682449526,-0.14739232399717694
-1.8547740486844368,-0.07668739717364527,1.257712256947211,-1.374837548616465,-0.25846623846419536
1.0123014144785774,-0.3481795206567785,-1.1410551762554157,-1.6377502257965095,-0.4213723192431359
1.0569931290577617,1.767965222804157,-1.6242588374791165,-0.6277532576355076,1.872236480701602
1.010931329363956,-0.4026276750868927,-0.6262112039010475,-1.9452714015875872,-0.41926449133870425
1.011615758227566,-0.21161101064083765,0.2081514904493006,1.9997713649578102,-0.10971581842859209
0.32276174971315624,-0.14297203353822688,-0.8849600322409816,0.4787284037535142,-0.1554622534983799
0.8323849736282829,-0.21783858043839796,1.6123568089565936,0.4092773971608397,-0.3216005784740424
-0.4883104802410795,2.27661408719997,0.09120467216574868,-0.025014952095048365,2.30012086626642
1.0576900845488104,-0.6378229463552167,-0.6912696366704826,1.9503403552114635,-0.643586240510635
-0.48838492899553865,1.3365249191101591,0.04887639137339029,-0.07438585147908792,1.7224134808799147
-1.4727482572610764,1.2280075448877588,0.16304776947660432,1.412621353517891,1.1803320949693874
0.9637562615031541,0.23494010786971228,-1.6722242151579199,-0.06991617387326082,0.16554401842453687
-0.48835767522509627,-0.1427752888453327,-0.0076607566280615874,0.009508937381991022,-0.15546372681539997
0.9226471771169974,-0.4544356528489786,-1.194809169896276,-1.4672194934661456,-0.36315063987337587
1.0114074093071304,-0.42356795460448154,1.7673373546879985,0.6197232085420795,-0.4191369172830094
-2.0334748137179663,-0.16038348659701201,1.8463388617224104,-0.03280269169238341,-0.1723810579237022
-1.987637719631481,0.15733050425479025,0.9943995497864104,-1.7181027494825858,0.11090902743688609
-0.2441662856293833,2.4276730924111214,-0.07416989466442245,0.20265054047329273,2.3765138711275484
0.9221173801519066,-0.26338379251940053,-1.7381389695836325,0.41752675354053037,-0.3219472985386988
1.0112375932387745,-0.0352285137217923,-1.0991425588313193,-1.6462987516217995,0.016602708019421875
1.0570952076321982,-0.5326257947149913,-1.0703768990833187,-1.7013887898765134,-0.5393999818319292
0.3074366694047615,-0.31786716861738623,-0.04712114926388715,-0.6976370485799045,-0.4494684866839889
0.9229953027555179,-1.1180158339478845,-0.9352834949832932,1.706773064742913,-1.1457725836405668
-0.48816781137829135,-0.14373455575650979,-0.007842268688623975,0.009757002513508506,-0.1564675706830104
0.6230126692718462,-0.32613101169871195,-0.14290778463779857,-1.5858268717676134,-0.485550439685173
-0.4886380961142188,-2.633445285716595,0.010432787571511577,-0.10361397539237867,-2.609249653921823
-2.023715381458166,0.142348960844518,1.7671522230125507,0.05233841334433845,-0.06241423031652311
-0.4878747591461272,-2.5640897739440414,0.5508321960721626,0.1181417517583754,-1.2274380599565005
0.3711552554523571,-0.08375944307552431,-0.7506926643990339,0.8086869113912097,-0.17441002691636406
-0.48848008183965425,-0.14102876264481157,-0.007634003481889955,0.009701378771340401,-0.1536644999106802
0.024709328001820487,-0.6853892094266988,-0.08955460850089851,-0.07229958142685594,-0.5585932753474273
1.0569623688403218,0.27433292840763235,-1.5842168383199986,-1.036279025799691,0.2587728333582436
-0.4884868088103211,-0.14107671410512315,-0.007631598867163167,0.00971676685008773,-0.15366315729706187
1.0115607638289277,-0.725775870523336,-1.3615405822651403,-1.4341421939837562,-0.7381679305174951
0.5689141779335817,-0.7228204028343742,-0.11476143464950021,-0.5553678841957067,-1.2767651130989832
0.963464774691965,0.1476545272545061,-1.0708574571741705,-1.5851248850236634,0.07034635926749395
1.0116866540976233,0.2953458106058872,-1.8402759841770497,-0.13132788616108756,0.288921530356595
0.4062553526600506,0.44611130091317686,-0.02333832320917837,-0.7939311176080741,-0.2058227019629389
0.37645250839662314,-0.47568144907810606,-0.8388928127064812,0.7903596761402955,-0.5556653740147394
-1.9884503973686998,0.4678417900001504,1.5239731824813838,-1.149620287522182,0.4428848619697902
0.6029664899712649,0.5534092458442517,-0.5460348810089978,1.4948369251830116,1.0159420817955733
1.011074652676579,0.28307968015094637,0.866923092435401,-1.7650435320503317,0.4257916584454985
0.9209446756508917,0.18692656216332973,-0.5610628829268595,-1.770064391836923,0.24754799373197006
-0.48768349690646157,-0.14407880275916288,-0.008553590632031897,0.009911665838476268,-0.1566678347985603
-1.9880493127213197,0.6919798494063631,1.8140313700782933,0.5820486882158189,0.7740815435432526
1.05717717431495,-0.7202040925550754,0.8607918175223945,1.8607148060304903,-0.7247150926192046
-0.4880969496765987,-0.1445298766740952,-0.007825320188046119,0.009882523632042145,-0.15737920115173923
0.921765340803518,-0.23062757377345788,-1.0051909765962141,-1.6069612200114762,-0.20392394944323608
-1.4650034362663416,-0.22643964981996878,1.1774037371016628,0.6981856766284812,-0.6348386031206019
1.0564852780678817,0.37678906259736056,1.5043727612992304,-1.160976108220098,0.23296899773894336
-0.48817499060802294,-0.14369799896657862,-0.00784127692717492,0.009755262047653278,-0.1564600724254574
1.0112235353410934,-0.4140348924116483,0.11614425724454275,2.005942452836529,-0.4307680704190259
-1.8961113948169175,-0.32604692523538514,1.081760607234068,-1.5849937309340456,-0.03003212921691435
0.8899007845252499,0.05643290910863086,1.0089535637457678,-1.2982846044712042,-0.7193003867204877
-1.452763371869311,-0.09402820203250359,0.12153645720693503,1.3230029870880933,-0.032262622050196955
-1.8894782392023988,-0.28887655512726723,1.7485715154048171,-0.13202910333514425,0.37404156162106333
-1.063715512733162,4.008120941913735,0.3927689079903015,-0.8398559763958459,3.932825505919379
1.0569066869161008,-0.19349054073865576,1.8142794771193183,-0.38937968782277793,-0.2069824352786747
-1.9871593332025348,0.22201459880285307,1.8509542626906663,0.20142445636454884,0.21217191666496668
1.057164627236058,0.3748801106827332,1.4591289163694985,-1.1968844827944225,0.37559458040668753
-2.0336164704459287,-0.050429463853253906,1.3183464101449047,-1.4304159345608594,-0.07532903534081174
-0.488154932513061,-0.6363307954473302,0.5292750983316096,0.21080008464253397,-1.9401024765389154
-0.488371081180458,2.2770048902589552,0.00809733842688036,-0.39263977549101214,1.1584293848502862
-0.48845983027994005,3.594493405861943,-0.1268864368191037,-0.10994222267841282,3.7252138887005004
0.39686157458953786,-0.24927620239122236,-0.08238502662972931,-0.42406620313593457,-0.9502652235873471
-1.6724340867675076,-0.47923778444947535,-0.12083310678762353,1.0399869401926303,-1.8882228168647106
-0.4878961414738285,-0.14415124381812727,-0.007648545107195845,0.010240899088578297,-0.15693524024784147
1.011407351645558,0.026688864532831917,1.7983279868780304,0.4057288319620618,0.03414016218433418
-2.033598322943084,-0.14501735567981675,1.8469734660711428,-0.034011454268238976,-0.157514895057084
1.011123023025454,0.019603112689982726,-1.8449924135693723,-0.21842439382009263,-0.003098408219363986
-0.48844486691741434,-0.14107852023251768,-0.007637883605097051,0.009651691304215998,-0.15366038341218402
1.0114478450507514,-0.505248243817521,1.1646385904907566,-1.5996957161112129,-0.5070653692562844
-2.033460909118614,0.8064660575536811,1.678573519254246,0.8445275469126634,0.6642470448788677
-1.8973362154563802,0.23935551681390763,1.7046187932056016,0.09835431501622055,-0.3788137349712975
1.057152494146338,-0.2825620313780488,-1.4050255284956892,1.3457244594754962,-0.32013592477657415
0.7630261860869193,-0.073298467777114,-1.3988519976923814,-0.6210108119849681,-0.08701375626359605
-0.4886206610952867,-0.14167425844093792,-0.007648948245640962,0.009894780653288106,-0.15440525457757387
0.32832109152778227,0.44619091232398245,-0.11812227755553692,-0.16490631849490245,0.016980885951835435
0.20022703310455292,-0.1427402540356396,-0.05809887620039732,-0.3036718623229327,-0.6407889534657768
1.0573991787340868,0.34861923419982427,-0.9261479869974872,-1.7416331965107728,0.30225806616323403
-1.9877166204865948,-0.11619290397668532,1.8488723361459778,0.02900213651561105,-0.08605369094675096
1.0115581505906193,-0.30981526787152924,0.009909435814103485,2.0777742790516847,-0.3257423996159934
1.011226644528528,0.4978479343405907,0.9440215207026158,-1.7229523382898684,0.4947155135365267
-1.9884090973333068,0.5791089860112764,1.84306684336106,0.41504528505249655,0.5810061046231056
-0.4883293096940395,-0.144343707712774,-0.0075344320915730345,0.009512769712864272,-0.15712750439224205
-0.4881291858562249,-0.14506535851618532,-0.00730119799981685,0.00959083905593091,-0.15791314778414525
-1.9875967352964028,0.18311080547675293,1.7816675951861964,-0.5871946076248749,0.1706021101915895
0.9230532861962228,-0.3935735275274277,1.5747554008729483,0.8805968989371236,-0.4028611062928326
1.05773159841128,0.3879542808643613,-1.1193134582511648,-1.60910766716805,0.3647317838037673
0.6683313244248636,0.7504838405220958,0.16361873638588548,-1.523170398244182,0.7553493074577264
-0.4888601164572002,2.276968677317599,0.059471656833980695,0.09752566920777457,2.29900223768479
-1.988061183538527,0.1214183071166937,1.3970600633631183,-1.354947833937989,0.11271885761186659
1.0111040520081274,0.18647890575106582,-1.6491277209332849,-0.920416523425061,0.1317650274462731
-0.4879289656320911,2.3477980679821755,0.03860378738717687,-0.09297272157392009,2.298017975298559
1.0567828097110938,-0.16820029713486545,-1.8530160133143085,-0.2222177926734621,-0.1757252810464636
1.0107815466195968,-0.6706049565207743,-0.6295179295801139,1.9758704041581934,-0.6909758213380557
0.715630327813648,-1.1532194501048143,-0.4373092631430327,1.9354581826859483,-0.40251970001382487
-0.48770752886947233,-0.14406171206411286,-0.00855516249175897,0.009913762169130903,-0.15667407419462678
0.9644938661361439,-0.4054776072342554,-1.507283933041365,1.0440531757965303,-0.5292196940519346
0.3742222875619314,-0.14245897269049385,-1.0391565796747007,-0.2936083408892401,-0.15525714747150013
-1.89845952967424,0.43929680513521746,1.5757114299636967,0.8523723654877886,0.3233864139904958
0.5917351924371244,-0.09308021081096475,-1.370603295803708,-0.3380986390456172,-0.07106162788686203
0.9634503771408687,0.09293811035652193,-1.1483360799425746,-1.4913910619231037,0.07777322038316797
1.057567687652432,-0.5401261423658612,-1.144184534465852,-1.6454433720573678,-0.5928448242896938
-0.48844551559433985,-0.14417844640891556,-0.007667626816285524,0.009519123437069454,-0.15718202245108814
-1.4529767492096066,-0.9029470452090808,-1.131595410217162,0.006177898088870275,-1.0414560274973081
0.5183955036048973,-0.34745646446925327,0.7561491175865067,-0.9388832367209594,-0.18175306891998136
-0.4886110067840387,-0.14171259903705316,-0.007648831598869304,0.009891171841469428,-0.15441251063452516
-0.48861325970114416,-2.635027289264091,-0.2713857824894036,-0.061439570624430034,-2.1078384072139356
-0.48845984835259293,-0.14415180772862904,-0.0076559471366065765,0.009501728774729195,-0.15715201604133938
-0.48809688169813426,-0.14453107120020228,-0.007825373815853584,0.009882702798797858,-0.15738041007043324
-0.48851270105225475,-0.14185918807623055,-0.007640724351432585,0.00991993687231113,-0.1544160476955149
-0.4883679111514378,-0.14273949933042043,-0.007660843990177979,0.009509718260478006,-0.1554615226647457
1.0116136785440644,0.1773275195534265,1.4785536782506856,-1.0813351939318812,-0.010612029015085983
0.9943920331574889,0.40528589853595043,-0.5659620761277079,1.813939793242256,0.3990787117227503
-1.9880860619676668,0.5601315228326567,1.060473915885201,-1.7041831149541598,0.5063150764618756
0.9643496725416683,-0.350504679473897,-1.6693851832114233,-0.7782127640823461,-0.2915685734791427
-1.3930487531556683,-0.24599882402747766,0.6477462241210883,1.0108356306994322,-0.2601624444544006
-1.3566798907282938,0.3644890580592623,0.5257618493216065,-0.7708363718947183,-0.14528326991473034
-2.033673769013735,0.3777293315147062,1.6132733220391127,-1.0416442740818561,0.3571511978365169
-0.4884250634334688,2.2771795896768614,0.117862332069848,-0.15262175191383723,2.0348640864370564
-1.988291004697691,-0.22259105050073694,1.8309026004326587,0.059513281637761255,-0.25190262597005464
1.0563424599747735,0.510756469038146,-1.654497244700407,-0.8748782918925392,0.43384318790535753
-1.9880378698357304,0.07685092562851917,1.8516364675983095,-0.1383385742308875,0.06671860636366934
-2.0337217809748487,-0.5488607512597115,1.8280788606974767,0.05373867999367935,-0.5463505326159636
0.9640953545224766,0.14955314997699035,-1.3309537715184074,-1.281345591842183,0.1970208526551005
-0.4883522702832907,-0.14279517059169058,-0.007660659484910213,0.009508118239583831,-0.15546606600137416
0.2406592876171685,2.516741695606938,-0.045429482149128425,0.5128242066241021,1.876608496672513
-0.48845936850780053,-0.14415384672462897,-0.007656292393809073,0.009502271892715122,-0.1571540252364827
-0.7073187219881317,-0.27930704141725915,-0.06990750880837283,-0.6816895281875984,-1.3249147918058484
0.9218053088305505,-0.3472229569810797,-1.6956401897512385,-0.5178209879512324,-0.3755663698359409
-0.48861385296266924,-0.14170358390357043,-0.007648998593495146,0.009895670009491682,-0.15440308863914068
1.0113980660399313,-0.5952313912952364,-1.3843948268426012,-1.399358179560384,-0.6220853396855516
