Time,delta_position_x,delta_position_y,delta_yaw
202.523,0.0004761316058552456,0.003871389322963714,-0.035330527678671286
202.557,0.0005556957766122972,0.0034137477784120795,-0.04010125455304769
202.591,0.0006807231327321528,0.003370165729374097,-0.0331985714787466
202.625,0.0007502181248252304,0.0032915967746764974,-0.020003799775357933
202.659,0.0006341147498282185,0.0025804370265692933,-0.016160444692562056
202.693,0.0004089842421779455,0.0015573803950854614,-0.014703764659945493
202.727,0.00014908092299725784,0.000534176215221227,-0.013043378548954541
202.761,-5.226075350173165e-05,-0.00018290378196739177,-0.013865056768586955
202.795,6.13846063992618e-05,0.0001786028735963896,-0.016971390462440002
202.829,0.0003170021498631881,0.0009456244174109729,-0.019321355022112293
202.863,0.0006134158365301845,0.0017269829779511525,-0.021877309253746532
202.897,0.0009635924978279586,0.002535711728626988,-0.024384373341554515
202.931,0.0013702463713558544,0.0033533270568603113,-0.026596039523329555
202.965,0.0016253810868639418,0.0036943677135389263,-0.027944229555902696
202.999,0.0014000041325802348,0.0029580577083881954,-0.027623007147715477
203.033,0.00102331545401535,0.002012689926573885,-0.027727053871480223
203.067,0.0006063065247432498,0.0011096472042725347,-0.028213893461988875
203.101,0.00020045487725817157,0.0003381856972574093,-0.028181220895855397
203.135,-0.00018642594248252653,-0.00030795159264562777,-0.027171971588745066
203.169,-0.0005840850013002497,-0.0008930290272201047,-0.025110259445297874
203.203,-0.0009562125873336935,-0.0013917103048689539,-0.02136265910650525
203.237,-0.0012457881453024067,-0.001750547445149797,-0.016735377410729498
203.271,-0.0014129331656840272,-0.0019215399368784913,-0.012347637456382897
203.305,-0.001532521951799537,-0.002037289193099201,-0.008985213779856949
203.339,-0.0016501529345523958,-0.0021547416819945875,-0.008915469670514485
203.373,-0.0017144099683764624,-0.002192769303812736,-0.01147639416971069
203.407,-0.0012660014698683275,-0.001579389646892082,-0.01482002427782447
203.441,-0.0007141251140250215,-0.0008660386955147148,-0.017560345092957782
203.475,-0.0001519577817662432,-0.0001843331440513074,-0.019719652745164403
203.509,0.0004173060088471514,0.0004548835252012884,-0.021763459344342092
203.543,0.0009640158292384404,0.001012890864131366,-0.023870798689858752
203.577,0.0013481906758131545,0.0013537810461787814,-0.023533147724846156
203.611,0.001259218822315833,0.0012171220474350708,-0.015985605235849572
203.645,0.0008538024660537102,0.0007990657867844586,-0.013986127769064714
203.679,0.0004562700879584547,0.0004131823812486557,-0.012093707763842776
203.713,8.299184196647325e-05,6.854373697307015e-05,-0.009598440481768833
203.747,-0.00033021673381694594,-0.0002970200255851818,-0.007646099165286023
203.781,-0.0007274195815568651,-0.0006375951635623212,-0.00777056386484709
203.815,-0.0011797621392493074,-0.0010129685855855275,-0.00890278597006633
203.849,-0.0017006897816088662,-0.0014294926221949389,-0.010576944731699898
203.883,-0.0022811644661886454,-0.0018716551036245255,-0.012551458104050893
203.917,-0.0029133194964089393,-0.002324255419163146,-0.014545272810733142
203.951,-0.0035041700845521717,-0.0027063516781589136,-0.017779359302014353
203.985,-0.0036029930394684273,-0.0026708706831887197,-0.02308081933736527
204.019,-0.00360503438137294,-0.0025381026122908157,-0.024797556580991472
204.053,-0.003667495586681002,-0.0024483748157201335,-0.02480217959768715
204.087,-0.003858240951082781,-0.0024346067727329945,-0.026669820319279215
204.121,-0.004170261933365449,-0.0024706095174846787,-0.029882917686127716
204.155,-0.004361122662684069,-0.0024073796727007712,-0.03138653390708689
204.189,-0.004217251954577339,-0.0021526397852247303,-0.03583571162399446
204.223,-0.00394718946927286,-0.001826881705257799,-0.039839365652620806
204.257,-0.003939614090493593,-0.0016378894917120634,-0.03934155973513675
204.291,-0.004037782229497466,-0.0015035329629848881,-0.03199224912608711
204.325,-0.004400399538269095,-0.00149959890102902,-0.02423047668497746
204.359,-0.005099864992515801,-0.0016088487668762808,-0.021528734755265507
204.393,-0.005427906895292045,-0.0015683590552596494,-0.030500807250597
204.427,-0.005764531878928336,-0.001451501039302916,-0.037152272302709566
204.461,-0.005848916830268447,-0.0012422442426881508,-0.037422179471550354
204.495,-0.0064048264184701775,-0.0011072741592715873,-0.0377218750505448
204.529,-0.007168324598997744,-0.0009613852343324236,-0.03780356981307386
204.563,-0.00763742761256847,-0.0007282498185297026,-0.03972568442524736
204.597,-0.0078099307839527565,-0.0004276396310947117,-0.04148319570277525
204.631,-0.007809236228343286,-0.00010750645896207,-0.04161142267212472
204.665,-0.00785336443063811,0.0002277837206676736,-0.04214877210809664
204.699,-0.007824383792769507,0.0005571978037588465,-0.04189095540123766
204.733,-0.007784927701967481,0.0008792397943453434,-0.04087085938138734
204.767,-0.007741827178607719,0.0011968589880266833,-0.040898459891817396
204.801,-0.007672783070064693,0.0015074712238215549,-0.04002323024472654
204.835,-0.007579874934563913,0.0017952260943234766,-0.03671642561360455
204.869,-0.007516259502035605,0.0020682201779720355,-0.035213113064290535
204.903,-0.007429588989500524,0.0023217153990658934,-0.033974164846747534
204.937,-0.007338629893352766,0.0025694620873477625,-0.03386709515418706
204.971,-0.00725297989407081,0.0028200007158890594,-0.034057977359226214
205.005,-0.007154446460285735,0.003067074986151219,-0.03423421503004586
205.039,-0.007045730798156957,0.003310364589027226,-0.03423582003272196
205.073,-0.006929097278465801,0.003550014662400347,-0.03424095090457512
205.107,-0.006675414057285001,0.0037117494796968797,-0.03389207690659512
205.141,-0.006292258655872129,0.003777177491363082,-0.03229602560847011
205.175,-0.00624967954333655,0.004032531520032134,-0.031778420566064725
205.209,-0.0063639259135208626,0.00438281419682407,-0.02855972929386041
205.243,-0.006245026252673758,0.004567654847044023,-0.028398305046130716
205.277,-0.006113034262824724,0.00474094018567639,-0.027417378601995328
205.311,-0.005955194271359487,0.004878113025742259,-0.0262193952465477
205.345,-0.0058395369209752745,0.0050460141670549685,-0.02644730858316002
205.379,-0.005694282074316104,0.0051866322913898255,-0.025381460982413888
205.413,-0.005561507611720584,0.005324158776022214,-0.02473116490392657
205.447,-0.005421979051689507,0.005454062217192246,-0.02487475081719514
205.481,-0.005232293609916838,0.005532705182610287,-0.02482979878903357
205.515,-0.005097650162989353,0.005663605335774702,-0.024309165343066923
205.549,-0.005003494440509626,0.005833292115175026,-0.02341000305347007
205.583,-0.0048584075044235675,0.005932436913512085,-0.02154542043486529
205.617,-0.004732183257741052,0.006030599007775583,-0.02067036186506055
205.651,-0.004605045420467357,0.006123543988667213,-0.0206221325733491
205.685,-0.004465816525640154,0.006198987767303654,-0.02019282617732187
205.719,-0.004348890452365861,0.006302279971234781,-0.020352049014958237
205.753,-0.004075809642825279,0.006171483545246992,-0.020112013771840236
205.787,-0.0038548334277986873,0.006090119704928676,-0.01877892283300042
205.821,-0.0037403916078521116,0.006162426840729984,-0.018783275155435316
205.855,-0.00362458064279525,0.006232648307321953,-0.018788787197943076
205.889,-0.003561808032495839,0.006431177237176455,-0.02487373248646118
205.923,-0.003595726211016892,0.00692340638246125,-0.02618173626927111
205.957,-0.003422971687211729,0.006976323214757274,-0.019518350007226012
205.991,-0.0032411894563633137,0.00693362507007611,-0.0189742953109131
206.025,-0.0031076136555351352,0.006990607338835275,-0.018965933626319036
206.059,-0.0029746868018643013,0.007026686584833408,-0.01882607929413393
206.093,-0.002848857016169437,0.0070539636467035205,-0.018960634566727693
206.127,-0.0026616783331407934,0.007014228700823355,-0.015597750434943153
206.161,-0.00258035485767516,0.007094785696581729,-0.012282713076636307
206.195,-0.002507473984782682,0.007139463933375945,-0.010157031842746187
206.229,-0.0024354666727830487,0.007166400820065588,-0.010166251780669322
206.263,-0.0023627480971911696,0.007191502667157179,-0.010114103728753763
206.297,-0.0022905592462361124,0.0072140259910142834,-0.00989588624641202
206.331,-0.0022194443483379844,0.0072376216181321285,-0.009900775774250636
206.365,-0.0021476747124631324,0.007258796515460575,-0.009698881736324605
206.399,-0.002078454863668089,0.007273835193525868,-0.00908273375849511
206.433,-0.0020120904184113275,0.00729139863706274,-0.009063426972093057
206.467,-0.001945058117354792,0.007303392179388135,-0.008989216207720306
206.501,-0.0018722925078845098,0.007287507001263904,-0.008051792333727326
206.535,-0.0018230530038865767,0.0073016211595609,-0.005881617512401681
206.569,-0.0017843772009896175,0.007331035387431739,-0.006435610149022829
206.603,-0.0017490820750951652,0.007455078492773715,-0.009964920826000421
206.637,-0.0015944793940848023,0.007056358138667895,-0.005571636885486786
206.671,-0.0015238910430271924,0.00691154807778771,-0.005312943099206712
206.705,-0.0014884768706895368,0.0069215262514097375,-0.00515076602825304
206.739,-0.001453019741818995,0.006930194712786553,-0.005156457693336946
206.773,-0.0014279951525948964,0.0069862367621511545,-0.004313874937511564
206.807,-0.0014728086582609934,0.007287139217415195,9.817494711006348e-05
206.841,-0.0014853533964807042,0.007328035430852031,0.0006682107963702499
206.875,-0.0014902714005570195,0.0073266535485745354,0.0008032090057630281
206.909,-0.001496573152551195,0.007324328924619095,0.0009207573157188341
206.943,-0.0015014031041160614,0.007307478035375126,0.0011048574815752943
206.977,-0.0015032031160587267,0.007269386261886446,0.0013538645156181417
207.011,-0.00151984891869561,0.0073141068766363615,0.0007170968053282766
207.045,-0.0015254747698777993,0.0073159419826732686,0.0006964762914229984
207.079,-0.0015323810110787761,0.007324851460599913,0.00022031605096817233
207.113,-0.0015305713021731004,0.007321990571300452,-0.00015756038493597302
207.147,-0.0015291533255629153,0.007320558096530538,-0.0002015490369082773
207.181,-0.0015272376335603854,0.007301461761508254,0.0014241331760902476
207.215,-0.0015424905216518958,0.007297530903325966,0.0022842773500595377
207.249,-0.0015594220737756292,0.00729531922197979,0.0022801584523506335
207.283,-0.0015761486537090863,0.007295294501217242,0.0020380155590735693
207.317,-0.0015909564480902083,0.00729385891785328,0.001973048467247329
207.351,-0.0016053055955361772,0.007290594502630476,0.0019832479069963327
207.385,-0.0016210569163909172,0.007273056551269308,0.0037448481822950352
207.419,-0.0016483431917379,0.007250627268750698,0.004333587611493383
207.453,-0.001673053884691189,0.007205368347599439,0.00477277656450048
207.487,-0.0017151313718640204,0.007213406324676264,0.006381271491588736
207.521,-0.0017645355123517836,0.00720383890245202,0.006796042094483034
207.555,-0.0018108014742809209,0.007181833746072952,0.006632518274999777
207.589,-0.0018606392037754937,0.00720935631707631,0.003930251499455251
207.623,-0.0018853270740541994,0.00720634667792619,0.0031935320459934853
207.657,-0.001908303136113898,0.007200489518480735,0.003197346726974581
207.691,-0.0019331640364989022,0.007176094486825102,0.005134160324369085
207.725,-0.0019709074908959012,0.007167967061172398,0.005182893694104962
207.759,-0.0020072825198828026,0.007155005165911499,0.005149205253096367
207.793,-0.0019510253958062718,0.006856926955295828,0.001373652556740046
207.827,-0.001985360404684222,0.00689481784157131,0.007304078820114855
207.861,-0.002109899131429782,0.007073092566381778,0.01065114093551145
207.895,-0.002084390265379321,0.006742365077763601,0.008913986593467758
207.929,-0.0021021838416064864,0.006580621842889878,0.010508457651760002
207.963,-0.0021579036725153933,0.006510646173768508,0.01106388502381428
207.997,-0.0022512020541374245,0.006551527190324258,0.0105183036162777
208.031,-0.002370743235194095,0.006683732751003868,0.008788363262312469
208.065,-0.0024956924730771823,0.006838862166494097,0.009996136172173875
208.099,-0.0026022516195938206,0.006909781436384987,0.01032988309131877
208.133,-0.0026737990278098978,0.006883395256088942,0.010329947397114568
208.167,-0.0027207056692213905,0.006796054102325977,0.010340399195479575
208.201,-0.0026260161455100017,0.006371826212670406,0.009689664119255424
208.235,-0.002705474526447482,0.006391497814599356,0.00943268199170033
208.269,-0.0027920055975795832,0.006425889727665446,0.009460467137407001
208.303,-0.0029885911725667236,0.006694284041325993,0.01059051966729907
208.337,-0.0030838978287184293,0.006716967435083987,0.010485398404978863
208.371,-0.003150411165791289,0.0066747067492669565,0.011221939885517338
208.405,-0.00322607797632668,0.006625844124333202,0.012636140381163228
208.439,-0.0032996042308274243,0.006566506351114665,0.012399826598277208
208.473,-0.003384038684620394,0.006528372132329929,0.012846516208772306
208.507,-0.003451380501177881,0.0064483461741104975,0.013404923470672346
208.541,-0.0035553556590162128,0.006436978353046463,0.012972561337231344
208.575,-0.003618946089190611,0.006362229847779899,0.010734671804614846
208.609,-0.003687168728975676,0.006370226065762319,0.005582151043222794
208.643,-0.0037563607107508057,0.006399424299444734,0.0063922284942306
208.677,-0.003773060907274306,0.006330059507487329,0.007831958459589837
208.711,-0.0038192975133721774,0.0062777172017420835,0.010285468926384043
208.745,-0.0039054967721856015,0.0062633744237761135,0.011227384084426804
208.779,-0.003976251999595504,0.0062204203500413335,0.011170198901505833
208.813,-0.004045483837263497,0.006176009830685558,0.011128812629775272
208.847,-0.004109231272500902,0.0061228957431946895,0.010985706183816111
208.881,-0.0040725924833490135,0.005927303997583566,0.011839299502291121
208.915,-0.003985237803017683,0.005645154149388265,0.013016306186964586
208.949,-0.004059014916084014,0.005593481217221585,0.013041157936131585
208.983,-0.004085669828621907,0.005487510616634994,0.010433754442207286
209.017,-0.004093868680849322,0.005394160844548246,0.008653484950457811
209.051,-0.004077669336511158,0.005275258062164889,0.009740892130541743
209.085,-0.004175981654108818,0.005276320553008418,0.013354424651458082
209.119,-0.004432133923125581,0.0054404464143889,0.013701139493092374
209.153,-0.004676250675309024,0.005598802602324593,0.010525848128885684
209.187,-0.0047904700810216805,0.005618541657715692,0.010626155307099872
209.221,-0.004850725849251225,0.005566573732905367,0.010778086863465928
209.255,-0.004910779802331511,0.005513630498371169,0.0107591696628635
209.289,-0.004919974082495393,0.005400809199740619,0.011737170872539336
209.323,-0.004986674309431172,0.005346558309070826,0.011964592644197134
209.357,-0.005089723408021218,0.005323652428661507,0.012693260286883222
209.391,-0.005156461924209488,0.0052827496933522955,0.006273570615494605
209.425,-0.005018150983355507,0.005076293294648204,0.009050266304850839
209.459,-0.004920821189031477,0.004872270395589684,0.011455098588925681
209.493,-0.004926968055567638,0.004791130911864894,0.005171980498110961
209.527,-0.004937665926153495,0.0047520894178934014,0.006510626596199831
209.561,-0.004865590373710094,0.004614776278173638,0.008326592889765116
209.595,-0.005026601160134286,0.004670438220429229,0.01284557545620135
209.629,-0.005245357816431595,0.004737714910248991,0.014373323164275751
209.663,-0.0054556727742070266,0.004795807971933241,0.011990298037948932
209.697,-0.005589867803406978,0.004822300442313798,0.005949532650399546
209.731,-0.0053587590886777225,0.004563670026309419,0.008985546600064342
209.765,-0.005264784957285273,0.004395442838772912,0.009990070934247084
209.799,-0.005082015699435505,0.004161161447571393,0.008797430163072216
209.833,-0.004525225189702109,0.0036365888479092945,0.010644603647216309
209.867,-0.004137768807616293,0.003255451401745324,0.008129427111752463
209.901,-0.0045677932903266105,0.0035457350849661395,0.0047733466501607156
209.935,-0.0051891645783331,0.003996599428189862,0.00333607728782237
209.969,-0.005526144294307089,0.004213046290052702,0.0073297854746021684
210.003,-0.005385150148693396,0.004034235672917941,0.009538996776873976
210.037,-0.005526511823988806,0.004049625536694634,0.011338894493942762
210.071,-0.005611100130158614,0.004014308448639925,0.011655979313465622
210.105,-0.005841525652302393,0.004075356765632199,0.012049122304142124
210.139,-0.006010560483620198,0.00407824284781122,0.013808248909241257
210.173,-0.006030776004345401,0.003970907232701881,0.01393381130927107
210.207,-0.005944504182350513,0.0037958756492011414,0.013930416615035133
210.241,-0.005884297583782283,0.003649982772127691,0.0120337895731466
210.275,-0.005802401943817814,0.0035058812100705605,0.011890318215201477
210.309,-0.005529971851401791,0.0032571482491003945,0.010132662591484374
210.343,-0.005585194002793503,0.003212897818761773,0.010460740150559643
210.377,-0.005755962315643501,0.003231100092380368,0.010187550104492349
210.411,-0.006335368165517788,0.003481343160514294,0.007835793977326587
210.445,-0.006519461151943809,0.0035154076373917764,0.00823236955621187
210.479,-0.0063477274681777995,0.003356372060220769,0.007853479929899265
210.513,-0.0060975952881319045,0.0031712911215895367,0.006329571862246474
210.547,-0.006190664466774395,0.003164272794714984,0.007412450122479263
210.581,-0.006332228035948392,0.0031783217902827676,0.007140408944387832
210.615,-0.006549279849684911,0.0032250193027802965,0.008486704756897721
210.649,-0.006609665613771298,0.003181624869426747,0.008998648673427923
210.683,-0.006570385273517096,0.0030985386193898012,0.007582251727919598
210.717,-0.006483185318072501,0.0030044087029097444,0.004893330299652109
210.751,-0.0065976090930792985,0.003022535943179472,0.003447875030101244
210.785,-0.0064566614813831025,0.0029404055943218488,0.0011325720217501
210.819,-0.006251176758185699,0.002845800579694746,-0.0005983922275767384
210.853,-0.006381536881922199,0.002906998979110176,1.389279038965796e-05
210.887,-0.005955402802028199,0.002713357323377963,-0.000370068048169081
210.921,-0.005765346880718402,0.0026357103023091355,-0.0015004918029752898
210.955,-0.0059096845786026,0.002705358640077149,5.725820271251792e-07
210.989,-0.0058694502711087995,0.0026915404513130348,-0.0015416147018032511
211.023,-0.0058609129963491,0.002699407726783898,-0.001665354237238681
211.057,-0.005856762416618001,0.0027093342867405834,-0.0016688044392085821
211.091,-0.0055065401805247,0.0025565290563354104,-0.0011340210505479398
211.125,-0.0054037011306586995,0.0025171887134918247,-0.0013880361756521964
211.159,-0.0054254683538233,0.002536562593243641,-0.001407856165420718
211.193,-0.005280174303152797,0.002475208446925059,-0.00098179690825706
211.227,-0.005114120528725105,0.0024028515254388427,-0.0009307267731069048
211.261,-0.0049875165605473976,0.0023536502380610003,-0.001477494188969253
211.295,-0.004713314743379299,0.002233121970854235,-0.0019874849284446943
211.329,-0.004396713296179605,0.0020911139551869073,-0.0003612646232165062
211.363,-0.004310531974562194,0.0020481429008325502,0.0004075480023750799
211.397,-0.004264412561902603,0.0020281030592603777,-0.0010999258638286769
211.431,-0.004263416080328493,0.0020333981397375744,-0.00109412855959512
211.465,-0.004228015248532502,0.00202220944457121,-0.0011342691601270438
211.499,-0.004081582591755312,0.0019583963724036924,-0.001363610205694421
211.533,-0.004080074002066086,0.00196455771913695,-0.001366676203189865
211.567,-0.004035768207727511,0.001949934509464235,-0.0010061914928050086
211.601,-0.0037161802578496994,0.0017937086395496404,0.0016749428320257387
211.635,-0.0035374757432515003,0.0017036492555644323,1.8719734606875704e-07
211.669,-0.0034950217765145897,0.001683076257985805,0.0006031231317775721
211.703,-0.0033668697818221016,0.001614870056375839,0.0023329171104169433
211.737,-0.0033713414201755054,0.0016073483913772169,0.0023321476133135732
211.771,-0.0034440354488071007,0.001632398329560747,0.002116153973315438
211.805,-0.0038881062021843965,0.0018351811214571967,0.0016929648149011098
211.839,-0.003876403241245302,0.0018162735485609538,0.0036093361351925424
211.873,-0.0038141097923738015,0.0017700946586449717,0.003776893071667952
211.907,-0.003500300096574205,0.0016084331135497454,0.003330980214058865
211.941,-0.003466426953199195,0.0015807504637754821,0.0027767258198601046
211.975,-0.0034745057385521944,0.0015731700292593853,0.0021586815962333357
212.009,-0.003432000006132807,0.0015481987166299227,0.0008441986988687588
212.043,-0.0034044755376493874,0.0015322446759584718,0.0005397453411735142
212.077,-0.0034181911449073232,0.0015337389333232032,0.0012584589924466982
212.111,-0.0034872338611712794,0.001557325232798279,0.00288289067065417
212.145,-0.0036635147878630037,0.0016210627988411108,0.004527638590544392
212.179,-0.003842151909472208,0.0016756471711609766,0.006810478320748991
212.213,-0.0038648513618201874,0.0016522270644871995,0.007378986671961574
212.247,-0.003876436322072102,0.00162342479653943,0.007389372392746728
212.281,-0.003650222827302596,0.0014986059612729363,0.00658017139965139
212.315,-0.0033054032676635148,0.0013363260671628296,0.004384070478083756
212.349,-0.0034410633631447862,0.0013700558046765288,0.006013689371637376
212.383,-0.003442867296360008,0.0013457597616162165,0.006879158091371185
212.417,-0.003451106688900002,0.0013208497201437908,0.007130404591667361
212.451,-0.003461028674385913,0.0012964361882736863,0.007129312649607477
212.485,-0.003713371869648374,0.0013603012422860328,0.007618615162025221
212.519,-0.003923638203439411,0.0014000552980257819,0.009101408882895344
212.553,-0.0035441299308245078,0.0012283230556622282,0.009938195388058624
212.587,-0.002591468189138496,0.0008678331259523997,0.012141397664306107
212.621,-0.0016379612163255064,0.0005264748243307693,0.014550754939763431
212.655,-0.0008228305184182771,0.0002526394059385595,0.014441820864425026
212.689,-0.0003586894818803088,0.00010617195980033856,0.008121345626487475
212.723,-7.077887736905986e-06,2.7979762691199284e-06,0.0029602615866179964
212.757,1.9875189258500292e-05,-4.927603849624873e-06,0.002548538627390684
212.791,-1.6330361577998609e-06,4.3613249101071005e-07,0.00011265816208760883
212.825,-6.043893716889404e-07,1.5338543279952432e-07,5.659064928487112e-05
212.859,9.657439526239431e-05,-2.4040071182174216e-05,0.009017417319576282
212.893,0.0002359735545131858,-5.4326334430143675e-05,0.02373235649753624
212.927,0.0003919988059335189,-7.805739240329679e-05,0.03793863461588787
212.961,0.0004224235517598929,-6.470605862918255e-05,0.04637874791197972
212.995,0.0004144072739845073,-4.341109490479944e-05,0.04662044987090885
213.029,0.0004163051235510917,-2.4160534706663128e-05,0.04662505146403362
213.063,0.000423382155005092,-4.902288082808681e-06,0.04681696728606477
213.097,0.000438072348098395,1.5498404924763065e-05,0.04811932051621628
213.131,0.0004687789056058156,3.799909158064274e-05,0.04765875533442943
213.165,0.0005184522619884058,6.497828703677655e-05,0.04663197276193953
213.199,0.0004745813619901895,8.232710340339011e-05,0.045707708991211675
213.233,0.00042751549331321304,9.577345201039478e-05,0.046324567816069084
213.267,0.00040514213189099535,0.00011107464258652833,0.046541296067931885
213.301,0.00039545881333108435,0.00012852875349489423,0.046500045464128004
213.335,0.0003804908566391041,0.00014428174463332333,0.04640852852826915
213.369,0.000387602110372115,0.0001679627626192115,0.04658962938487842
213.403,0.0003750309461905965,0.00018371124137894768,0.04654375723334869
213.437,0.00036565288429360465,0.00020078341553442236,0.04654599919870561
213.471,0.0003551476271503873,0.0002171526141103719,0.04654322211511141
213.505,0.00034404234151638735,0.00023306169905090712,0.046541775682074515
213.539,0.0003325822490447272,0.0002486692942400559,0.046544269672307514
213.573,0.00032067554958908895,0.00026390970091716426,0.0465495043480546
213.607,0.0003081210076054941,0.00027861669628870267,0.046555191245114085
213.641,0.00029491464679340385,0.00029274589200056766,0.046561135335339
213.675,0.0002810650018036098,0.0003062596596574707,0.04656726728509719
213.709,0.00030399237094169695,0.0003642846670985911,0.04887774870816352
213.743,0.0005203544553785966,0.0006785325131708486,0.054847619385416824
213.777,0.0005011769276430933,0.0007320831562251939,0.05521119411600762
213.811,0.0004600858051163059,0.0007587619479043628,0.05521975406837276
213.845,0.0004229254569770857,0.000790900217301882,0.05280548974690947
213.879,0.0005646103348411202,0.0011865591400035402,0.048781747585382444
213.913,0.0008126094096699843,0.0019294996055414515,0.05069662570682443
213.947,0.0008231829735086127,0.002245526363524153,0.0479304431442955
213.981,0.0007162183167575831,0.0022813335430666992,0.04717411706944308
214.015,0.0005718071676147074,0.0021588704171477957,0.04679396078268992
214.049,0.00037536825814471486,0.0017410102461365984,0.04575132199823305
214.083,0.00023415187241129787,0.001400562435504904,0.04476109859384136
214.117,0.000143475404505794,0.0011647664608569475,0.04384691205799806
214.151,0.0001402182638881866,0.0010375615344953015,0.04312359015729972
214.185,0.00015527816718349796,0.0009865609667687458,0.04294432101360778
214.219,5.844757164000236e-05,0.0010317748142358862,0.043341730697008966
214.253,-6.930350978709421e-05,0.0012608803762235166,0.04328838607432672
214.287,-0.00015726135756838344,0.0016036022007432926,0.04413260964373399
214.321,-0.00029032250316871067,0.0020363250324058058,0.046213617098300734
214.355,-0.0004488032596083047,0.002351218051858339,0.049639197278166014
214.389,-0.0005704559095983108,0.0023480602230132597,0.049903689768129096
214.423,-0.0007347494810462929,0.0024814430233937035,0.048325703373884636
214.457,-0.000883955661762803,0.002545031955334398,0.046869691809485296
214.491,-0.0010033509896043846,0.00250348537263112,0.04688502476747258
214.525,-0.0012808397779721925,0.002797392449674696,0.0496210688844556
214.559,-0.0016501916953352014,0.003166818092410484,0.05302089251461717
214.593,-0.0018701467646854153,0.0031659705045428144,0.05407328564348069
214.627,-0.0017755517470333937,0.0026712595235705017,0.054014904977848215
214.661,-0.0015876501829072132,0.00212376189022212,0.053141526504682846
214.695,-0.0015227987411181032,0.0018286187341582938,0.05041978533943303
214.729,-0.0015865252167160948,0.0017199505108236313,0.04971859008150604
214.763,-0.0018631528491467875,0.001839536317628676,0.044325493459869914
214.797,-0.002285914886611312,0.0020827321406255983,0.03807600222964668
214.831,-0.002708960676481492,0.0022990554801842755,0.03656754850831322
214.865,-0.0028374016529429114,0.0022134549247116997,0.04577117069204817
214.899,-0.0025920839499188886,0.001825875659654086,0.05036699359254648
214.933,-0.0019976660626619125,0.00126085220861194,0.04916729979339618
214.967,-0.0016248143186421982,0.0009141689138651987,0.046878887022043784
215.001,-0.00166479208513709,0.0008365017600415747,0.046865883109061084
215.035,-0.0017730587122840868,0.0007878938570182736,0.046863269076541814
215.069,-0.002611569471094005,0.0010203977694336341,0.04694441305760366
215.103,-0.0032683265907081094,0.0011024940924337923,0.05048464272742592
215.137,-0.0033355360286168034,0.0009444050954274807,0.049387704548969284
215.171,-0.003377886616585085,0.0007786206033306708,0.04938633725349743
215.205,-0.0034102220433458175,0.000610711751652282,0.04936710928081306
215.239,-0.003430797115050399,0.00044132980063205096,0.049358481711690175
215.273,-0.0034224310349078857,0.00026980313209867823,0.049123308775968516
215.307,-0.0034986183479679966,0.0001019535039026298,0.04987958024542176
215.341,-0.003608383012769001,-7.668516809533621e-05,0.050765678337387904
215.375,-0.003297004590055108,-0.0002317336870429898,0.047044744930019235
215.409,-0.003081302959409893,-0.0003607665014295769,0.04688201554357681
215.443,-0.0026089048951379035,-0.00043658601723772783,0.04797080240671067
215.477,-0.0025773962484718915,-0.0005568279497316642,0.04666007946505321
215.511,-0.0026338076747521866,-0.0007027613193724136,0.049323880608208
215.545,-0.003073340271864511,-0.0009967679742830526,0.05622110623596849
215.579,-0.0030914881903474356,-0.0011994206066132662,0.05717390709159087
215.613,-0.002897456996225567,-0.0013161931244103364,0.055688824297790984
215.647,-0.002704295277701829,-0.0014133270229195194,0.054229023800722254
215.681,-0.0026230170218980997,-0.001557500659950417,0.05422295044842861
215.715,-0.0025327133688989867,-0.0016960952502662607,0.054199564648084175
215.749,-0.0023392288588480747,-0.001756900480194501,0.055583722502479345
215.783,-0.001979755834821406,-0.0016781241951422388,0.06082333924307193
215.817,-0.0018452576418007127,-0.0017804901465467982,0.0644234726752998
215.851,-0.0018589678151518796,-0.0020391784414410807,0.06302468789806281
215.885,-0.0019230261976497243,-0.0023879360096668023,0.06220897842656515
215.919,-0.0019007125426214744,-0.002693004532398291,0.0651068290400576
215.953,-0.001807375408678702,-0.0029658725232557526,0.06920102936406027
215.987,-0.0017767573403345005,-0.003448992418037422,0.07454396609730551
216.021,-0.001520271443645027,-0.003584454689192329,0.07470560900130407
216.055,-0.001248549438182589,-0.0036881019808110427,0.07471392816416846
216.089,-0.0009698153376778151,-0.0037712287323661275,0.07471234697743025
216.123,-0.0006983408499823818,-0.003653174404250281,0.07173272899725493
216.157,-0.000515320292228505,-0.0034055908947423497,0.06737194835313232
216.191,-0.0004411172686887843,-0.0032707636944662166,0.06683789258349959
216.225,-0.00035836342320799686,-0.0031849539706358954,0.06875453348479833
216.259,-8.738688506915171e-05,-0.0032407086194046197,0.07232943543581771
216.293,0.0004625832989619272,-0.0036106239040880617,0.0739406020444895
216.327,0.0010126176293713263,-0.00403698708463307,0.07802688095395616
216.361,0.0013948557503747905,-0.004145459548413388,0.08048125809551455
216.395,0.0014773579023864558,-0.003466584199220968,0.07768315339922106
216.429,0.00161462346661162,-0.0030838594280551135,0.07754375801452086
216.463,0.0018615514286106083,-0.002968511472423385,0.07751746758578594
216.497,0.0023214175640307033,-0.0031443072436616593,0.07427167435611272
216.531,0.0027410788414996,-0.0031916378602996343,0.07567495883974651
216.565,0.003051043087488714,-0.003053128905447622,0.07690580928371739
216.599,0.003293469615659572,-0.0028198467132722893,0.0775206685793437
