Time,linear_velocity_x,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw
256.522,-0.15893880462975765,0.14132300772780887,-0.1412026103590787,0.12689995546479332
256.556,-0.15676455879394519,0.0747729283450287,0.06529266774211609,-1.9985008823657706
256.589,-0.13640051512113216,0.06405515041705398,0.6115328430274182,-0.32185519303227395
256.623,-0.14048581672110796,0.06585238931491502,-0.12268172972900313,0.05397113807390516
256.655,-0.13150668862509962,-0.05793599512424772,0.2696434863666169,-3.7173689020769585
256.688,-0.13152409293297238,-0.05787332336305362,-0.0005226518880706819,0.0018820348706937253
256.723,-0.1355311337744223,-0.059577737877779736,-0.1203315568002981,-0.05118361906084436
256.756,-0.11722662047557232,0.10527983315775266,0.549685084049549,4.950677808874846
256.789,-0.11236868527084204,-0.01725122179197358,0.14588394008199043,-3.6796112597515385
256.822,-0.11581045646688802,-0.017544724223093375,-0.10335649237375318,-0.008813886820414224
256.856,-0.0834718980259056,0.10474256435299577,0.9711278811105831,3.6722909482309047
256.888,-0.05010234139753642,0.10469548333196803,1.002088787638714,-0.0014138444753074918
256.923,-0.01758393562149117,0.10786771552785991,0.976528701983341,0.09526222810486135
256.955,0.016629481941243546,0.10469536304207587,1.0274299568388803,-0.09526584041393517
256.989,0.04999537777099978,0.10469601050295557,1.0019788537464331,1.9443269660718048e-05
257.023,0.08554700265273191,0.1078700026722357,1.0676163628147786,0.09531508015856252
257.056,0.11102581738131764,0.1759635221366314,0.765129571429001,2.0448504343662375
257.088,0.1187168325150053,0.3304339507507022,0.23096141542605564,4.6387516100321555
257.122,0.12231430792436239,0.34044714928100844,0.10803229457528805,0.30069665256174904
257.156,0.12622083337538417,0.32784996124349985,0.11731307660726076,-0.37829393506031794
257.188,0.1262208206272694,0.32784995597370525,-3.828262698504772e-07,-1.5825209011090058e-07
257.221,0.13003583082249062,0.3379086280341861,0.11456487072736442,0.30206222403846344
257.255,0.1261792380218926,0.32834460867471116,-0.11581359761555628,-0.28720778857282064
257.288,0.11899632627384116,0.41242572763301544,-0.21570305549704022,2.5249585272764046
257.322,0.12260234441886259,0.42492864267478786,0.10828883318382665,0.37546291416733996
257.356,0.11901640817928343,0.41243737577958284,-0.10768577296033513,-0.37511311997612673
257.389,0.10990878059474013,0.4015154191017367,-0.273502329866165,-0.3279866870224061
257.421,0.11326187599140952,0.4138633488594351,0.10069355545553729,0.37080870143238387
257.456,0.10993566213588454,0.40156270908096453,-0.09988630196771707,-0.36938858193605306
257.488,0.07768516038568266,0.17564421454723717,-0.9684835360420986,-6.784339175187007
257.522,0.04598207697157037,0.18122311807100455,-0.9520445469703388,0.16753464035337495
257.555,0.010928193680786182,0.17595885679464482,-1.052669167891417,-0.15808592421500697
257.588,-0.022437703863300993,0.17595882033631297,-1.001978905227843,-1.0948448004055888e-06
257.622,-0.05715427488936924,0.18129047968253253,-1.0425396704524998,0.16010989027686393
257.656,-0.08916945377956205,0.1759573447536859,-0.9614167834892734,-0.16015420206746628
257.688,-0.149169624436784,0.8715442577591511,-1.8018069266433017,20.888495886050006
257.722,-0.15368990649330377,0.8979565029044003,-0.13574420590149475,0.7931605148723484
257.755,-0.14916968865341396,0.8715456252898645,0.13574227747416867,-0.7931194478839598
257.789,-0.14917766367131646,0.8716456510057667,-0.00023949002710228857,0.0030037752523208853
257.822,-0.05783533297941885,0.181293232246099,2.743012933690619,-20.731303866656685
257.855,-0.022420804951770897,0.17617596861473858,1.0634993401696082,-0.1536715805213339
257.888,0.075158745869461,1.3597928162081754,2.9303168414784353,35.54404947728038
257.922,-0.05715467249759771,0.18129326459365305,-3.9733759269386995,-35.390376925361025
257.955,-0.19798026724651402,1.861866941792191,-4.228996839306796,50.467677993950076
257.989,-0.04759715319377503,-0.14265810614291097,4.516009431013183,-60.19594738543849
258.023,-0.1234687525647468,0.6858837245562046,-2.27842640753669,24.881136057030496
258.056,-0.08128966339969083,-0.142610579213748,1.266639314265945,-24.879708821920495
258.089,-0.114655138843144,-0.14270786116010636,-1.0019662295331282,-0.002921379770521243
258.122,-0.15217010053434352,-0.14698090993423082,-1.1265754261621475,-0.12831978300674055
258.156,-0.18139053030566415,-0.1426584975906341,-0.8774903835231422,0.12980217248038234
258.188,-0.21800955182266898,0.2840111149107225,-1.0996703158259709,12.812901276317014
258.222,-0.22461530532979423,0.29262415019424604,-0.19837097618994745,0.25864970821391975
258.256,-0.1476777820240695,-0.14290006310538864,2.310436135307049,-13.078805204193232
258.288,-0.1143285712566768,-0.14265254397609575,1.0014778008226037,0.007433006885672178
258.323,-0.08375650383020518,-0.14697553931783078,0.9180801028970454,-0.12981967993198273
258.356,-0.04759687728507357,-0.14265308443071176,1.0858746710249731,0.12980345006363422
258.388,-0.014230977068516105,-0.14265358787002003,1.0019789854822063,-1.5118297545622759e-05
258.422,5.5666063988954535e-06,-6.705054929697171e-05,0.4275238340815315,4.28187799761931
258.453,-1.778803933219122e-06,-0.00048042453369288445,-0.00022058289285629352,-0.012413633165042423
258.489,0.019105100814491374,-0.1430260029905198,0.5737801687214592,-4.280648001706513
258.522,0.05375142868691815,-0.14697667444665852,1.0404302664392424,-0.11863878246662843
258.555,0.08586669851332636,-0.14265367344855528,0.9644225173095556,0.12981984979288985
258.589,0.11568100982022618,-0.09825948394918596,0.8953246638708654,1.3331588438249045
258.622,0.1300456165379345,0.03450545216700753,0.4313695711023521,3.986935018504309
258.655,0.12626249050190955,0.03297026246710314,-0.11360738846921796,-0.04610179278992164
258.689,0.10165181983416723,-0.07673258379008012,-0.739059179211481,-3.294379767482981
258.723,0.11570263947200665,0.05522731298752232,0.4219465356708536,3.962759662991064
258.755,0.11231932598466218,0.05361955800317794,-0.10160100562596003,-0.04828093046079218
258.787,0.12240372424750157,0.07692449053321339,0.3028347826678493,0.6998478237247882
258.822,0.12616570121098947,0.07908387140947741,0.11297228118582284,0.06484627256048114
258.854,0.12243213424505733,0.07715138834499982,-0.11211912810607007,-0.05803252445878644
258.889,0.06827088424025483,-0.07662537058131072,-1.626463964108183,-4.617920688477794
258.922,0.036303017091485514,-0.07894623553770462,-0.9599960104735531,-0.06969564433615316
258.956,0.001539034945300078,-0.07662427694049717,-1.0439634278133765,0.06972848640262609
258.988,-0.03182689960113863,-0.07662438344541217,-1.0019800164095707,-3.198345795748277e-06
259.022,-0.0668279962859013,-0.07894690990101255,-1.0510839845274076,-0.06974553920721868
259.055,-0.09366606629930833,-0.13778308871069087,-0.8059480484506615,-1.766852216506856
259.088,-0.12066665750185965,-0.21734928756937202,-0.8108285646411805,-2.389375341101536
259.122,-0.14005781665979805,-0.4206191274458386,-0.582317091829982,-6.104199395689687
259.155,-0.135938463637853,-0.408248713503872,0.12370429495330476,0.37148390216116034
259.189,-0.1359373365391388,-0.4082355283270698,3.384680823402829e-05,0.0003959512553216412
259.221,-0.09028599473558663,-0.2239316107035078,1.370911165271837,5.534652180887746
259.25,0.011460857551457126,-1.5561962512595304,3.055461029640953,-40.00794716384452
259.286,0.011441235556678808,-1.556440371448755,-0.0005892490924419798,-0.00733093661334786
259.314,0.011783909919035199,-1.6036583741931163,0.010290521392083809,-1.4179580403712126
259.355,-0.05393458482186045,-0.2173458405505255,-1.9735283705974669,41.631007016294014
259.388,-0.03196931723434998,-0.35985398668029256,0.6596176452705845,-4.2795239078008125
259.415,-0.0072512981518361025,-0.47513228820099535,0.742282855330747,-3.4618108564775607
259.455,0.08027751622779379,-1.5541566252483336,2.6284929243132096,-32.40313324466481
259.488,-0.040387797101104565,-0.4609550268567772,-3.6235829828498,32.82887682857526
259.523,-0.07564816951463574,-0.474923896077818,-1.0588700424483835,-0.41948556219341715
259.556,-0.09925075094250578,-0.5593129366477103,-0.7087862290651664,-2.534205422519289
259.587,-0.12622052821028146,-0.9790175030980132,-0.8099032212545247,-12.603740734243328
259.622,-0.13004545551852928,-1.0086853769660915,-0.11486268192936401,-0.8909271431855358
259.656,-0.12622065283745965,-0.9790182938432281,0.11485893937146045,0.8909033970829839
259.689,-0.12622070377781236,-0.9415638617377703,-1.5297403217357936e-06,1.12475772088462
259.723,-0.1300456013107348,-0.9700973774996227,-0.11486178777544893,-0.8568623351907617
259.755,-0.12622073584582225,-0.9415653102447503,0.11486082477214904,0.8568188364826528
259.787,-0.12199561279804616,-0.4265530944998951,0.12688057200528785,15.465832304650306
259.823,-0.15369020132194802,-0.8312685738626451,-0.951789445162218,-12.15361799888138
259.851,-0.1491662698637108,-0.8067735271791731,0.1358537975446617,0.7355869874916522
259.889,-0.08863891683877985,-0.42700262474509115,1.8176382289769049,11.404531604627083
259.922,-0.05730236792181905,-0.4397664530941114,0.9410375050138376,-0.38329814861922623
259.955,-0.021920668531531913,-0.4268339383358338,1.0625134952038178,0.38836380655488323
259.989,-0.055221363907119805,-0.427689509835639,-1.0000208821497865,-0.025692837831989553
260.023,-0.0834861622560483,-0.533678148512847,-0.8487927432110657,-3.1828420023185577
260.055,-0.12335551730286153,-1.0520748751249358,-1.1972779293337306,-15.567469267630292
260.089,-0.08525169858611772,-0.1536710192722408,1.1442588203226365,26.9790947703512
260.122,-0.13469107471053635,-0.6680074270672104,-1.4846659496822407,-15.445537771620707
260.156,-0.13069272764455633,-0.6488191416474032,0.12007048246186222,0.576224787381598
260.189,-0.05188620904378113,-0.15366848944199363,2.3665621201433993,14.869388955117403
260.222,-0.019421820285626036,-0.15832648590244983,0.9749065693139666,-0.13987977358727322
260.256,0.01484567625753116,-0.15366984668308792,1.0290539502449607,0.13983901559645368
260.289,-0.018494766868826926,-0.15398837682709082,-1.0012145082990416,-0.009565469789877004
260.322,-0.0531134339151625,-0.15838536597952807,-1.0395996110010683,-0.1320417162894068
260.356,-0.08525190092989468,-0.15367218380249484,-0.9651191295715368,0.14153700231331023
260.389,-0.05188109333497929,-0.15373409599715313,1.0021263542016632,-0.001859225064813417
260.422,-0.019421795811528173,-0.15832754962147658,0.9747536793829162,-0.1379415502799835
260.455,0.014845704957210031,-0.15367089630449873,1.0290540771392853,0.13983943894828357
260.488,-0.018509748962108396,-0.15380407996522724,-1.001665282862415,-0.003999509331186445
260.523,-0.0531106488302317,-0.15841189889263593,-1.0390660621058048,-0.13837294076302376
260.556,-0.08525188925990496,-0.1536735097381644,-0.9652024153055031,0.1422939686027486
260.588,-0.11861773011277536,-0.15367434188267187,-1.0019772027889011,-2.4989324548579987e-05
260.622,-0.1562487277850407,-0.1583317541782274,-1.1300599901581183,-0.13986223109776347
260.656,-0.1853492401393107,-0.15367416296385014,-0.8738892598879878,0.13986760403535298
260.688,-0.15198648676778964,-0.15363710298538072,1.001884485631263,0.0011129122663490255
260.722,-0.1383120578583686,-0.282908993492194,0.41064351079342504,-3.8820387539583567
260.756,-0.12854733551540112,-0.12136856351897729,0.2932349051942181,4.85106396315966
260.789,-0.1285754730946001,-0.12132824527663495,-0.0008449723483176567,0.0012107580282984432
260.823,-0.1324943073883652,-0.12500214698180828,-0.11768271152447764,-0.11032737853373362
260.855,-0.11118830836786352,-0.4382848347573683,0.6398197904054561,-9.407888521788587
260.888,-0.11122283857176925,-0.4380602667743082,-0.0010369430602321461,0.006743783275077676
260.923,-0.11464803766004893,-0.45083176318146884,-0.10285883147987022,-0.3835284206354544
260.956,-0.11128154233453236,-0.4377112800213467,0.10109595572121828,0.39400850330697157
260.988,-0.11863247280804719,-0.15385928090675074,-0.22074866286831318,8.524084057495372
261.023,-0.08817552511671849,-0.1583274925240547,0.9146230537936546,-0.13418052904816688
261.055,-0.05188599409705517,-0.1536682696519856,1.0897757062961957,0.1399166027648379
261.089,-0.08526478116235663,-0.15377972690646247,-1.0023659779369807,-0.0033470646990049696
261.122,-0.12187202173489932,-0.15832814738405276,-1.0993165337099906,-0.13658920353124018
261.156,-0.15198350378519995,-0.153672536880142,-0.9042487102192381,0.13980812324056308
261.189,-0.18534934639724107,-0.1536696770568209,-1.0019772556168502,8.588058021320377e-05
261.223,-0.21372222321423298,-0.2993273382196343,-0.8520383428526098,-4.374103938823224
261.256,-0.21801716696756498,-0.4227851795588789,-0.12897728988984994,-3.7074426828601976
261.288,-0.207436359724511,-0.07820109948032784,0.31774195925087056,10.34787027262916
261.322,-0.22462378304109387,-0.21684079676654655,-0.5161388383358221,-4.16335427285942
261.356,-0.2180172078049525,-0.21046349809277878,0.19839565273697776,0.1915104706837167
261.388,-0.21801198949203848,-0.19616467538114207,0.00015670609351439336,0.4293940754245258
261.422,-0.22459403752165868,-0.20227811815462587,-0.19765909998859463,-0.18358687007458863
261.456,-0.2180137914310742,-0.19601912612764358,0.1976049877052401,0.18795771852799686
261.488,-0.21804820280896967,-0.19178331477985874,-0.001033374711575882,0.12720154197552055
261.523,-0.22469139584088862,-0.19756313439719028,-0.19949528624381258,-0.17356815667662276
261.555,-0.2181155195558717,-0.19173231729944198,0.19747376231282085,0.1750996125449939
261.588,-0.19422384882987828,-0.0697581399172783,0.7174675893691713,3.6628882096745845
261.622,-0.21117001742205452,-0.18917597673856326,-0.508893951717004,-3.586121225864413
261.656,-0.204930740706675,-0.1835583691822244,0.18736566712851413,0.16869692361377958
261.689,-0.2048114376733186,0.21438390386227998,0.0035826736743660133,11.950218409744874
261.723,-0.22462062632630395,0.13634333243233612,-0.5948705301196797,-2.3435607036019177
261.755,-0.21796511000812327,0.13293957017027794,0.1998653549003206,-0.10221508294469024
261.788,-0.2179567504470834,0.02044836573287665,0.0002510378690650688,-3.3781142473694077
261.822,-0.22449730758265243,0.020910396892042365,-0.19641312719426515,0.01387480958455596
261.855,-0.21792373720073385,0.02027254826557694,0.19740451597353093,-0.019154613407370104
261.889,-0.21796179619346107,0.026337817479904987,-0.001142912694510915,0.18214021664648786
261.922,-0.22460554246706393,0.0273001890855904,-0.19951190010819422,0.028900048218781126
261.956,-0.21803521053295694,0.02663117938903634,0.19730726528849846,-0.020090381277899673
261.989,-0.21805839088875137,0.1485791599095991,-0.0006961067806136104,3.6621015171340168
262.022,-0.22471287962267003,0.15331275707801945,-0.19983449651407392,0.1421500651177279
262.056,-0.21812497889431787,0.14879213931997917,0.19783485670727216,-0.13575428702823644
262.088,-0.2181107505809659,0.1325487977829204,0.0004272766772360513,-0.48778803414590927
262.123,-0.22467328583631468,0.13615409773278628,-0.19707313079125457,0.10826726576173833
262.155,-0.21802923007153305,0.1321250124433191,0.19952119413758668,-0.12099355223625188
262.189,-0.2180071918013994,0.20494064181814345,0.0006618099139231135,2.186655536781512
262.223,-0.2244830408689747,0.2104423608480155,-0.19446994196922773,0.16521678768384496
262.256,-0.21786839743803332,0.20465435857188918,0.19863794086911016,-0.17381388216595503
262.288,-0.20489244828277642,0.08423608667968224,0.3896681428005076,-3.6161643210872954
262.323,-0.22469256431298282,0.0766752201238626,-0.5945980789851771,-0.22705304972431348
262.355,-0.2179607260201893,0.07457803024495151,0.20215730608989577,-0.06297867504237525
262.388,-0.2181602606358851,0.2385220049932373,-0.005992030501375408,4.923242484933508
262.409,-0.22464276912578518,0.24605845724477302,-0.19466992462162433,0.22631988743350473
262.455,-0.21806976821617988,0.2389470320630488,0.19738741470286195,-0.2135563117634902
262.488,-0.20514524438689485,0.2125160151285035,0.3881238387172679,-0.7937242322686276
262.522,-0.21131047039009873,0.219728065231492,-0.18514192201813445,0.21657808117082594
262.556,-0.20507390793282182,0.2128066013085188,0.18728415787618352,-0.20785176945865425
262.588,-0.21557184915752817,0.4984788262474522,-0.3152534902314218,8.578745493661662
262.623,-0.22466162325915692,0.5458979728554206,-0.27296618923810073,1.4239983966356882
262.656,-0.21804015208549635,0.5300146936621704,0.19884297818800525,-0.4769753511486569
262.687,-0.21798330648509776,0.44008689220360847,0.0017070750870447975,-2.7005345783351915
262.723,-0.2245567590053419,0.45305475788695615,-0.19740097658390787,0.3894253958963267
262.755,-0.21795312642972156,0.44022510158450934,0.19830728455316296,-0.38527496403744177
262.789,-0.21795005113311752,0.46773695755236755,9.235124937051524e-05,0.8261818608966429
262.823,-0.22456865722749175,0.48236152232190815,-0.19875693977099787,0.43917611920542354
262.856,-0.21799776754964573,0.4683398328784852,0.1973240143497305,-0.4210717550577468
262.889,-0.21802921178790882,0.5906831704619475,-0.0009442714193121705,3.673974101605475
262.923,-0.22465818643419433,0.6088148477442982,-0.19906830769626147,0.5444948132838034
262.955,-0.21803026683543367,0.5904643494490346,0.19903662458740726,-0.5510660148727803
262.989,-0.21555052057201485,0.1989552741253707,0.0744668547573219,-11.757029288998913
263.023,-0.2246317940325691,0.2990833794632869,-0.2727109147313592,3.006850010147633
263.055,-0.21793308470484368,0.28917614034748446,0.20116244227403685,-0.29751468816223525
263.088,-0.20558866500997272,0.3718334223376044,0.3707032941402691,2.4822006603639624
263.123,-0.21183262727808558,0.38279571981214766,-0.1875063744178035,0.32919812235865603
263.156,-0.20563714210459444,0.3717133695869049,0.1860506058105447,-0.3328033100673509
263.189,-0.21799080585195837,0.20003121252923986,-0.3709808933142323,-5.1556203320620115
263.222,-0.22461913749672013,0.20637698870697077,-0.19904899834119394,0.1905638491811084
263.255,-0.21803797727810117,0.2006037234804791,0.1976324389975663,-0.17337132812287262
263.289,-0.20487822033518371,0.15404263491405912,0.3951878961837075,-1.3982308878804801
263.322,-0.21108624141151766,0.15952830526255632,-0.18642705934936776,0.16473484530021623
263.356,-0.20485523664333596,0.15512567307054595,0.18711726030575665,-0.13221117693724832
263.389,-0.20280948871596502,0.17635089300253806,0.06143387169282115,0.637393991951715
263.423,-0.19789838051102882,0.1357354597713963,0.14748072687496108,-1.2196826796138662
263.456,-0.1920747425355113,0.1317417611273909,0.17488402328881442,-0.11993089021037304
263.489,-0.1904339758990781,0.21656863652126318,0.04927227136436035,2.5473536154316
263.523,-0.19615351294430536,0.22244478706728604,-0.1717578692260439,0.1764609773580439
263.555,-0.19039635418692255,0.2158305911696947,0.17288765037185608,-0.1986245014291697
263.588,-0.18734588125419285,0.13128586093698286,0.09160579377566658,-2.538880787769124
263.623,-0.18027003121930035,0.17725165559082026,0.2124879890358108,1.380354193808931
263.656,-0.17498016308475595,0.17186486792048078,0.15885489893526744,-0.16176539550569013
263.689,-0.18921558912918068,-0.05277387493708419,-0.42749027160434644,-6.74590819392087
263.723,-0.19500568611272534,-0.05444566972243023,-0.1738767862926323,-0.05020404760798905
263.756,-0.18929425234594865,-0.05264606587819632,0.17151452753083138,0.05404215748450176
263.788,-0.15404641613522452,0.132152724656752,1.0584935799016257,5.549513229277727
263.822,-0.14621747955173586,-0.049019990724935014,0.235103200705365,-5.440622083534144
263.855,-0.14196623874797526,-0.04696184305379295,0.1276648890018199,0.061806236370632484
263.889,-0.18738262221123878,0.13208098190176798,-1.3638553592571625,5.376661410076904
263.922,-0.2096703309912085,0.07080124665223238,-0.6693005639630545,-1.8402322897758436
263.956,-0.2034260015591269,0.06968552524506116,0.18751740036281037,-0.0335051473624989
263.988,-0.1736997594552632,0.024119190754653436,0.8926799430589701,-1.3683583931053371
264.023,-0.14061519671210657,-0.45054060795094913,0.9935304127074063,-14.254048009177254
264.055,-0.1364910679713269,-0.43743088270332975,0.12384770993332325,0.393685442871453
264.088,-0.17614661323022515,0.4106849026053903,-1.1908572149819294,25.46894250176336
264.123,-0.14463536420262837,-0.03380050905070624,0.9462837545824857,-13.347910259942838
264.156,-0.1402993289803276,-0.033680130964124325,0.13021126793696025,0.003614957555012391
264.188,-0.1547007245704429,0.40174639708861587,-0.4324743420455045,13.0758717132955
264.222,-0.12247905095597338,-0.04401583102015144,0.967617826260346,-13.386253096359377
264.255,-0.11884131616666863,-0.04306596868307398,0.1092412849641066,0.028524394506830596
264.288,-0.11687941146160054,-0.0103786599737404,0.058916057209251874,0.9816008621421496
264.322,-0.12044237328997259,-0.01062627659000872,-0.1069958507018635,-0.007435934422472078
264.356,-0.11691983345451,-0.010246512440255935,0.1057819770409187,0.011404328821404932
264.388,-0.14454178882430255,-0.24642310491615843,-0.8294881492430194,-7.0923901644415155
264.423,-0.14893490096895973,-0.2537251704630385,-0.13192528962934472,-0.219281247654056
264.456,-0.14457111175995005,-0.2461064450225445,0.1310447209912816,0.22879055376858842
264.488,-0.1299434406299294,-0.30612185688713084,0.4392694033039231,-1.802264620558148
264.522,-0.1339037595757289,-0.3151157235559163,-0.11892849687085538,-0.27008608614971436
264.556,-0.12995505424706189,-0.3055459536070073,0.11857973959960981,0.28738047894621654
264.589,-0.14313070078667617,0.12930062592438224,-0.39566506124967815,13.058455841783468
264.623,-0.1468560570990084,-0.28361049540585714,-0.11187256193189875,-12.39973337328046
264.655,-0.11189041998611648,-0.6579302554518967,1.0500191325192765,-11.2408336350162
264.689,-0.11135930085791634,-0.618648219280132,0.01594952336937362,1.1796407258788173
264.722,-0.11473806370411403,-0.6374486248552435,-0.10146434973566631,-0.5645767439973399
264.756,-0.11142018573211217,-0.6181141166347298,0.09963597513519112,0.5806158624778869
264.789,-0.12911363241862708,-0.7269139664705084,-0.5313347353307782,-3.2672627578311895
264.822,-0.13305635270889446,-0.7484430661696398,-0.11840000871673802,-0.6465195104844268
264.855,-0.12914395278381982,-0.7266704489897496,0.11748948723947863,0.6538323477444506
264.888,-0.10913300849003937,-0.2757421478366541,0.6009292580714849,13.541390425017884
264.922,-0.07840329227047088,-0.2840968209131777,0.9228143008879426,-0.25089108337908705
264.956,-0.04240104241846398,-0.2757413287096096,1.0811486442044114,0.25091568178883095
264.989,-0.009035058532890206,-0.2757413231137975,1.0019814980652781,1.680424051493852e-07
265.023,0.0247279101607835,-0.2840968599662708,1.0139029637739851,-0.2509170225967961
265.056,0.05769692813724485,-0.2757401890552647,0.990060599893734,0.250951078408592
265.089,0.024314514640165014,-0.27594611035524835,-1.0024748797921872,-0.006183822822331736
265.122,-0.008969015775481214,-0.2841032567885619,-0.9995054178872741,-0.24495935235175842
265.156,-0.04240129418209878,-0.2757442476272977,-1.00397232452305,0.25102129613405993
265.189,-0.0757671156726566,-0.2757430492785382,-1.0019766213380723,3.59864492342736e-05
265.222,-0.11209960951408152,-0.2841003538893876,-1.0910658811238714,-0.2509701084339153
265.256,-0.14958635843245022,0.13645160712448323,-1.1257281957468077,12.629188018434558
265.288,-0.10738097907888557,-0.6750459617729613,1.2674288094163557,-24.36929636328662
265.322,-0.13428583794249074,-0.5011738793299841,-0.8079537196277831,5.22138385714646
265.356,-0.13033619372676766,-0.4864327100566132,0.1186079344060985,0.4426777559570851
265.389,-0.07401513335352532,-0.6750458909426688,1.6913231343316018,-5.664059486067734
265.422,-0.042221279838090875,-0.6955030931564337,0.954770375838872,-0.6143303968097568
265.456,-0.007283152961346442,-0.6750479947779008,1.0491929993016345,0.6142672185745608
265.488,0.026082610278574784,-0.6750481088474074,1.0019748720697064,-3.4255107092548424e-06
265.523,0.06090972927670525,-0.6955035375372861,1.0458594293732872,-0.6142771378341954
265.555,0.09281453543632107,-0.6750444951230726,0.9581022870755499,0.6143856580844889
265.588,0.12293697155254048,-0.7155889044854022,0.90457766114773,-1.217549830700589
265.621,0.15821677885886248,-1.1317041493847435,1.0594536728625226,-12.495953300280517
265.655,0.15356333308337883,-1.098418771127362,-0.13974311638089054,0.9995609086300727
265.678,0.14156183382283927,-0.9418403663928586,-0.3604053831993862,4.702054196231335
265.723,0.14585156337837255,-0.9703804980755432,0.1288207073733717,-0.8570610114920283
265.755,0.14156178758474317,-0.9418393630096001,-0.1288220959047862,0.8570911431214121
265.789,0.15630270805660518,-0.7155853580741734,0.44267028444030065,6.794414562625425
265.821,0.19507560958699355,-0.7372666100393146,1.1643513973089599,-0.6510886476018362
265.855,0.21801674350050226,-1.0044806318461752,0.688922940345607,-8.024445099305122
265.889,0.2180167078114027,-1.0044809664971448,-1.0717447316675285e-06,-1.0049578666735111e-05
265.923,0.22462326493449106,-1.1059223142875179,0.19839510880145217,-3.046286720431623
265.951,0.2180168745470282,-1.07339872979139,-0.1983901017256113,0.9766842191029368
265.988,0.21801697676070803,-1.0733963182554982,3.0694798746443804e-06,7.24184952512426e-05
266.022,0.2246235224719731,-1.1447275474025218,0.19839476610405601,-2.1420789533640723
266.055,0.21801681995077307,-1.1110586329476644,-0.1983994751111117,1.0110785121578805
266.088,0.18927216687569265,-0.40420560811877787,-0.8632027950474601,21.22681756242902
266.118,0.22462352295861934,-0.8247645078924777,1.0616022847725732,-12.629396389600593
266.156,0.21801010522669972,-0.8005933932354014,-0.19860113309067923,0.7258592990113012
266.188,0.20295202185699043,-0.7242508625043059,-0.4521946957870657,2.2925684904232857
266.223,0.2091414409984652,-0.7464605069142646,0.18586844268693026,-0.6669562885873468
266.255,0.2030283613368414,-0.7247146296298614,-0.18357596581452865,0.653029347879974
266.288,0.2043170717872358,-0.38027925679612273,0.03870001352535696,10.343404589601763
266.323,0.22143064595342865,-0.6806250950925866,0.5139211461319176,-9.019394543437354
266.356,0.21804590142144595,-0.6996348668895951,-0.1016439799394205,-0.5708640179281822
266.389,0.21801667186768559,-0.5920693428300445,-0.0008777643771880668,3.2301959177042208
266.423,0.22462309912286813,-0.6100249273807115,0.19839120886434053,-0.539206743263271
266.456,0.21794417107426534,-0.5911637120922512,-0.2005684098679516,0.5664028615153243
266.489,0.21796901291152193,-0.5680820566526138,0.0007460011188166682,0.6931428059951159
266.522,0.22456304956688608,-0.5857863209501518,0.19801911877970416,-0.5316595885146552
266.555,0.21795312127518082,-0.5692307490501274,-0.19849634509625397,0.49716432132205507
266.589,0.20203945375097698,-0.6937820605387458,-0.4778879136397549,-3.7402796242828353
266.622,0.2113230621588482,-0.6205764190894896,0.2787870392754116,2.1983676110887753
266.656,0.20513428751393029,-0.6027208071666843,-0.18584908843597311,0.5362045622464044
266.689,0.21807153144912342,-0.42793580532341147,0.3885058238796736,5.248798854152337
266.722,0.22467245024652763,-0.44074646638853926,0.1982257897118381,-0.3847045364903241
266.755,0.2180349201666542,-0.42724011749936247,-0.1993252276238263,0.40559606273804166
266.788,0.21799202419720848,-0.38683678309549885,-0.001288167250622617,1.2133133454613698
266.822,0.2245632291720767,-0.3979362671432386,0.1973334827287751,-0.3333178392714639
266.855,0.21796912573757107,-0.38610004396716,-0.1980211241593278,0.355442137419777
266.888,0.18912481450738308,-0.6669144970182692,-0.8661955324380777,-8.432866457991267
266.922,0.21134200039459303,-0.3705628310973913,0.667182759375674,8.89944942705339
266.955,0.2051605943353303,-0.35963564837253864,-0.18562780958746947,0.32814362537095065
266.989,0.21802175597461915,-0.2406203999806659,0.3862210702489145,3.5740314832394215
267.022,0.22465656521216043,-0.2482710513937682,0.19924352064688539,-0.22974929168475405
267.056,0.21806708963816382,-0.2411880499385836,-0.1978821493692676,0.21270274640194045
267.089,0.2180742534187015,-0.27126924831385485,0.00021512854467551075,-0.9033392905486864
267.123,0.22464931838157495,-0.2799347276730311,0.19744939828448765,-0.26022460538066894
267.152,0.16308431791704453,-0.62800983944741,-1.8487988127486612,-10.452706059290655
267.189,0.19192478706216448,-0.23270283748836296,0.8660801545081066,11.87108113991132
267.223,0.1977415159331645,-0.2397433537270176,0.17467654267267313,-0.21142691407371314
267.252,0.19189237382037747,-0.23216336306683977,-0.17564991329690782,0.22762734715248759
267.289,0.19185187718064425,-0.23159336554991405,-0.0012161153073036582,0.017117042550321718
267.323,0.19497636061366497,-0.6464012793494711,0.09382833132194335,-12.456694108094805
267.356,0.21795207827636118,-0.23015996075699902,0.6899614913722585,12.499739297071233
267.389,0.1749848282924205,-0.6042162616561834,-1.2903078073255454,-11.232921948924453
267.423,0.20986530774673037,-0.21319959175341377,1.0474618454747704,11.74224233942251
267.455,0.20372329726882044,-0.20713036103717644,-0.1844447590963945,0.18225918066778762
267.489,0.21804619844813813,-0.26924805168275434,0.43011715253206295,-1.8653961154828196
267.522,0.22474011287384996,-0.27777848221893925,0.20101845122257722,-0.2561690851707179
