Predicted_X,Predicted_Y,Predicted_Yaw,Real_X,Real_Y,Real_Yaw,Variance
-0.0012934043020232501,6.571623945895224e-05,-0.005864562258686838,-0.007522900854547601,0.00039279079630399986,-0.0059465060209550995,0.5734099715042722
-0.0009450481420292676,-0.0003846982948805675,-0.002648913797319554,0.0004162171615024,-0.0070060231166078,-0.002802751722317601,0.5728498025696014
-0.0014772522211254537,4.4613645041239756e-05,-0.0058308968325274605,-0.0069694340212998,-0.0027755174945023,-0.0054372890850289,0.5736997701178057
-0.00015288279374978242,-0.00021767752654947194,-0.04421976788234117,0.0003817438951808996,0.00017400421815639996,-0.0466018546817481,0.5768866313743561
0.001010093018572647,0.0010423390476004438,-0.010038717857676115,-0.004362838512181,0.0004528342248564998,-0.0110770051910116,0.5787606817796165
-0.000589286815009615,-0.0012667624450733474,0.01523390459375487,-0.0014586993828283,0.0037375440071224,0.0157198948695567,0.577342256322211
-3.959267370728778e-05,0.00015099979340643042,0.0002984569716627137,2.8876864011299192e-08,-3.248596720122255e-08,-3.145572165186251e-05,0.5742062718106375
-0.001707688441932456,-0.0016772984564434512,0.005847336064612452,-0.0044583727803626,-0.005736411916443001,0.006448166653312699,0.5730878064814993
-0.00026446730141113097,-0.00014890072092443702,-0.04327074283438252,-0.00041986915065229973,-1.1574034194605861e-05,-0.0466006903558542,0.5759969146201958
8.344109885156315e-05,0.0005429114355365808,0.05451501698915952,0.00014313992993149978,-0.00011219161009709987,0.0535573111846616,0.5762153411898245
-0.0009889326018199815,-0.000488700818937942,-0.0019782688769513124,-0.0061801107943255,0.0033991850361627003,-0.002121541944826099,0.5728374432878713
-0.00022611039951554634,0.0001628870836599208,0.018290622060700368,0.0001951824391185999,5.700755506099477e-06,0.0182010598836497,0.577204862789017
0.00042600954122345796,0.0011175453509017048,-0.015848441343775756,-0.0026550069573549,0.0032419592515363998,-0.014271329578858299,0.5850689633795916
-0.0013106605562511354,0.00032789617386399915,-0.0074920711022843384,0.0069226161878381,0.0028648844293854,-0.0069745411912875005,0.57356178270152
-0.0014858585993793873,0.00018209884221145087,-0.00665381638696665,-0.0073373774949192,0.0009457034243675998,-0.0057462661097971,0.5737919750283547
0.0019095398258212543,0.0006950094124465557,0.006153924951322971,0.0001333395699461998,-0.0044020866185556,0.008090200683662698,0.5756813347501379
-3.9285569125888555e-05,0.00015053383236987588,0.00033097986896763777,-4.3686350520427816e-07,1.4364649343344042e-06,7.836314384280108e-06,0.5742157431536243
0.0001279680678836087,-0.00042690380324554437,0.001310337399357317,0.0038828895504002,0.0009502973410603998,0.002517533471605701,0.5745101798023213
-3.920768355179248e-05,0.00015061332987299883,0.0003404902049563485,2.3898783430010305e-06,2.3086425856575144e-06,2.0842981931501903e-05,0.5742182863428937
-0.0017282275543172572,-0.0013189810175794517,0.002676803632317774,0.0010202182989962,-0.007384025623811999,0.0031715599952929986,0.5731488769574475
-0.0013890753956585188,0.0007557080208583566,-0.01019400511541737,0.0025926799682479,-0.0070866138221518,-0.010638816834000298,0.5738100135620579
-3.9200859303082585e-05,0.0001503682778773991,0.00033976807026981975,4.4679874300637636e-08,1.425808592303412e-06,2.0445049081053036e-05,0.5742183533930134
-0.0012936765486521553,1.0691775895111523e-05,-0.005524359213979849,0.0034572089633954006,-0.0067200319932737,-0.0077971806852799,0.5733806137036661
0.0035797865888335624,0.0011560285617703541,-0.0031405831660363515,-0.0042234930005994,0.0047630735541022,-0.004361944222601199,0.5772877171749993
-0.00209941237216121,-0.002269400090244006,0.01155005383775561,-0.005526144294307,0.0042130462900527,0.007329785474602099,0.5737492976175413
-0.0007142830219542198,-0.0005603736164303809,-0.0010168641172351501,0.0008334910232736997,0.0065556924281946,-0.0012011010687347002,0.5728004311724157
-0.00011777033249681695,0.00024894209945986763,-0.004515696707806894,4.2561919894061587e-07,0.00016276996306469993,-0.0096558221649352,0.5734228702438828
-0.001353131025035256,-0.0013328360367425138,0.0037854761259837107,-0.006424845617301501,-0.0027389387435708,0.0022921672222948,0.5729019595316565
0.004999224055581352,0.0009863028486508574,0.0025805959810551913,0.0055274785071508,0.0027828903977174,-0.005178567259604,0.5735920130160224
-0.0003303737333530656,0.0007296084478186549,-0.015976098741876762,0.0014000041325801997,0.0029580577083881,-0.0276230071477154,0.5794762138566509
-0.0010153628055687893,-0.0017195184998480561,0.013723120096948874,-0.0010166380825478,0.0045671719623932,0.0222516044093587,0.5752867097124346
0.0065887355940165955,0.0008221946578353648,0.007131359584072483,0.0075504074396788,0.00011252319683659999,0.0079611665336707,0.5750213815742617
-0.0013587505788061355,-0.00067867800290704,-0.0011988800329051047,0.0071295777955204,-0.0014231109993317,-0.0012745690964259993,0.5730572947999646
-0.0014925960704968702,0.00029135755982731277,-0.007306857435379592,0.006650956941707099,0.003256982888061,-0.0054639143828937,0.5738578592905197
-0.00015738906544215326,0.0006061377551784366,0.04800133502665719,-0.0002916260559534998,-0.00030058893599799966,0.04653576680827361,0.5771994823596034
0.0002815940466047339,0.0016018000761935563,-0.0366007853350147,-0.0037400158207165,0.0032194965558358,-0.0206015395314005,0.6079745550341851
-0.00019417588421864542,0.000615600344253057,0.046446599053187945,2.0906309436575063e-05,0.00041394614861899986,0.046592437350416016,0.5773594130447963
-0.00015654523417809885,0.0006058949020151533,0.04803454493965015,-0.0004137694558618998,-5.84608449108459e-05,0.046561726676896,0.5771952980425528
0.00011995022915123145,-0.00019267718420331865,0.0008995838815523518,0.0009366973217615999,9.33463358876441e-06,0.0168434911240031,0.5747137517265493
0.005617041311624646,0.0011012291998250315,0.0011374001896950873,0.007482160827289301,-6.904019706377626e-06,-6.326453827076774e-05,0.5752591870065926
-3.960480131422633e-05,0.0001510198027573453,0.00029718888243902885,1.101332802746043e-08,-6.947673096734043e-09,-3.202525681400385e-05,0.5742059014058165
-0.0017226598871099418,-0.0017039973688899065,0.006060716155059847,-0.0059718133457312,-0.0041034583113255,0.0086140676395958,0.5731030338610419
-0.0021782385436248312,-0.0022485469603721916,0.026175623077061803,0.0005190179636942998,-0.0057227876561287,0.0153446465500119,0.575982344150028
-6.770737377252746e-05,-0.0007879381966866096,0.0048625503609134695,0.0004895758780240997,0.0003234464996768,0.009924706421646898,0.5749589152651546
-0.0009702148267152382,-0.0003318787146607391,-0.003042787801600256,-0.0016278849573216,0.0067969159455899,-0.002922575891828,0.5728817625618021
-0.0024458691124470563,0.0021660639609754704,-0.020237014369885956,0.0072479815377235,0.0025039124937208,-0.0208774974596195,0.5752888821453988
-3.956561290596475e-05,0.00015057162270135267,0.0002987098285545339,4.677184584118033e-08,2.692264548853602e-06,-2.7988143206590307e-05,0.5742068127858582
-0.0013989668637319182,-0.001173334937103488,0.0023137060929675525,-0.005589867803406899,0.0048223004423137,0.0059495326503995,0.5729018820109648
-0.0020590491746379255,-0.0036353053792361084,0.06668170410087597,0.0027410788414996,-0.0031916378602996,0.07567495883974648,0.8809836112021192
-0.0001758706723716265,0.00045203800013195834,-0.014028504216594575,-0.0042172519545773,-0.0021526397852247,-0.0358357116239944,0.5766828383712463
-0.00010878148807758439,-0.0008638597473295108,0.006783360910665873,0.00045914894630859983,-0.0039106193449756,0.004535085714102799,0.5756515955392538
-0.001293641097530597,0.0001246990787052276,-0.006229282812400334,0.0073970329435488,-0.0009279750119490998,-0.006091272054634101,0.5734410872119586
-0.0031441259936876315,0.0024684761535017784,-0.02573648160928619,-0.0061130342628247,0.0047409401856763,-0.0274173786019953,0.5780196118931189
-0.0023100587570878198,-0.002357872694130194,0.01146718508512629,-0.0072419625909754,-0.0013981013177281,0.0120916260579728,0.5738955271101143
-3.9198204552965176e-05,0.00015060729187040271,0.00034154956924172366,2.3859878190979412e-06,2.3148312534579518e-06,2.1560440972568685e-05,0.5742185861527369
-0.0021192311462651836,-0.002101065516324167,0.008814392561869146,-0.0051586275434808,-0.0053010522820495,0.0085497626578612,0.5734964235512365
-3.9612245230997326e-05,0.00015062343410129773,0.000293644025049646,-8.160155902248127e-05,0.00016988736293719985,0.0025769276048808,0.5742053650233474
0.0050899456683152055,0.0009890015250074056,0.0026291995565194603,0.0016984505159642,0.0068411837362079,0.0024207102619036016,0.5736024119382608
0.0008323024771070609,-0.0006876022590260123,0.0716168965642158,-0.0004422092438106998,0.0010375493572998998,0.0686853251715102,0.6300765849870891
-0.00015696065765757194,0.0006062862921935184,0.048009675811201545,0.00012315356481969972,-0.00039720678763829995,0.046536370349546205,0.5771991907383056
-4.62843579946286e-05,-0.0007728732797173631,0.005350803761330185,0.003906826025122199,-0.00044413205440969986,0.0027451305183457016,0.5752608675465745
-0.00015212502155420796,-0.00021707264652180995,-0.04422211653587711,0.0003431903066039999,-0.00023757840714750002,-0.0466054138678144,0.5768846907222265
-0.00036048483628327245,-0.0010431823410335154,0.005447150532756335,-0.0048072156214858,-0.0023196212300404,0.004955753244463,0.5742520128047073
-3.9201322244972364e-05,0.00015036868776189313,0.00033971687287549616,4.5032422069481767e-08,1.4219393158484766e-06,2.0387872003758446e-05,0.5742183387799471
-0.0012958583385921539,0.00016775261812071966,-0.006496311468184499,-0.007504918913501301,-0.0006827831284662998,-0.0065459329301083,0.5734659920736507
-0.0014810825117884969,-2.1702676935711024e-05,-0.005437156658595132,-0.0071201070699955,-0.0023509662573512,-0.0051211998197051006,0.5736667473341812
-0.0013431701953928966,-0.0005919407006508456,-0.0017545928273622253,-0.0056697680029504,0.0049024039073608,-0.0015692698143942988,0.5730886541435118
-0.0011557194767379399,-0.0012259859390675108,0.0034326633206099057,0.0068465249226317,-0.0020191179287724,0.006612507612519099,0.5728838769872533
0.00013250743483928169,-0.00026166069709568926,-0.0014279672509891722,0.0039085590177276,0.0009287777022840999,-0.0013347299137758,0.5739553542658091
-0.0011314862697675305,-0.0008443949678219759,0.00035920774899134275,-0.00023666846145039983,-0.006977874424290199,0.0002471078630723006,0.5728183612445681
-0.0017247569171416296,0.0012255673037638096,-0.013096508722475054,-0.007123466776242499,-0.0025749165183084,-0.013307307758583601,0.5743951354413677
-3.964100615138981e-05,0.0001506379196670725,0.00029039995768219114,-0.00030448974006739985,0.00012769026226679982,0.0045654591621704,0.5742044591532214
7.112740595069466e-05,-0.0005737939263821472,0.0036455069347345738,-0.0005959987884814,-0.0038049441012568998,0.0009327477503420015,0.5750855962022301
-0.0009225293891925078,0.0004329981665107705,-0.008200243740313357,0.0015490547675857,0.0069089968318207,-0.008855026277367,0.5731972763414561
-3.920931338545195e-05,0.00015061610304193356,0.00034031862609382874,2.3880968542666704e-06,2.3045583427138504e-06,2.0602197629671082e-05,0.5742182358362171
0.005140497002590475,0.0008782715685059508,0.005162367613428945,0.0021903375440445,0.0060979858055084,-0.0017295965057122,0.5737628612311434
0.00641826214210461,0.0009216868567659769,0.005079788165166108,0.0021898248945568,0.0066358783534707,0.0126711803959613,0.5737181788651455
0.006161843389108168,0.000844972521127672,0.006514099841611474,0.007549739373418901,5.9077715558908164e-05,0.007491340111755099,0.5744128926712244
-0.0015246713019708555,-0.000538599848940738,-0.0023262981859710785,-0.0067365817162294,-0.0027306675165218,-0.005178125379283298,0.5733810971802995
-5.1999900082157334e-05,-0.000755028118868098,0.004335981508758089,-0.0030911586003639,0.0032516685638361,0.0031009885770085,0.5748094067733363
-0.0007873911152095486,-0.00021231138595093253,-0.0036865672266994834,-0.0033418643754541,-0.006198359014405399,-0.002489132416113799,0.5728503445744331
-6.337343635586353e-05,-0.0007382124134256436,0.003677258944346033,0.004557745133761,-0.0008209155486978,0.0029147971418821005,0.5745268985024203
0.005693325365523581,0.001248131129458659,-0.001091194094247893,0.0018702241969898998,0.0072153668142661,-0.0029520530803941003,0.5797301745158874
9.856507848660394e-06,0.0002169051281317153,-0.007944794483379874,0.0011446271832,0.00030988646450549976,0.0145394812830841,0.5745469030090964
-0.00037719108879658323,-0.0008455209275672369,0.002584823951727956,-0.0032224197689021,0.005791988137951,-0.0037408530212368,0.5734730498903022
1.1924028716398403e-05,-0.0006064777333724824,0.00235773631285507,-0.0043661527581503,-0.0010744704332665,0.0014856789654720001,0.5743555963916942
0.0065032764704059266,0.0008783907146944598,0.005963974484110518,0.0072838696954309,-0.0019459948496897998,0.006297972349016799,0.5740678395055838
-0.0014881211826199068,-0.00023297721551724786,-0.004172158541023369,0.0069613884308139,0.001856418426867,-0.0077278485271984,0.5735402481792116
-3.959963799857047e-05,0.00015100336407906635,0.0002976764372305818,-1.385953707324554e-08,2.6553891800592264e-08,-3.234639524984928e-05,0.5742060534372866
-3.950509129627634e-05,0.00015064533123679172,0.00030624167923798407,-7.290331774931482e-07,9.033053479656298e-07,-1.8718083574674558e-05,0.5742088017042055
-0.0014536897989078628,0.00096930222334334,-0.011587221368324878,-0.0016909419799605,0.0073960581485491,-0.011999434632303702,0.5739268336693237
0.006429651911106325,0.0009169583912019551,0.0051765989232691045,0.007414069660907501,-0.0012442203970985,0.0050850964657014,0.5737414837104848
5.0191714791496576e-05,-0.0005825830995345374,0.0026425074669475627,-0.0013048473010996,0.0037735565974087995,0.004778408360897399,0.5745904516101701
-0.0012913818714343703,1.1919229441765967e-05,-0.00553067378691522,-0.0069582276232501,-0.0028564223009059,-0.005586080190099898,0.5733780047787309
-3.935699165619057e-05,0.00015049959870678224,0.00032247415933283003,-0.0006019240535936998,0.00030650977595229987,0.023943431508699896,0.5742134325825303
5.136207002390738e-05,-0.0005537286929040556,0.002039044223881809,0.003921208964760999,0.0009715908489233001,0.0007465865157108001,0.5744005910753602
-0.00015768277354992984,0.0006063280500900913,0.04798642022619913,0.0002993637560068999,-0.00029049273655639974,0.0465292338570346,0.5772016446673989
-0.0009565099447026275,-0.00010036071530913169,-0.004597210269144085,-0.0069813324256112,0.0011652027174628,-0.0048725897605316985,0.5729701827362648
8.232597355449628e-05,-0.00043695247269222,0.0005149859905153528,0.004157757797453401,0.0010214225481688,0.0003856616583839999,0.5741129060569514
-0.0012592741059426066,-0.0015193322336399528,0.025825562482450295,-0.0014135689972636998,0.0043039692584496,0.0207636425551387,0.5760147454833706
-0.002305119185147275,-0.0023544172159556003,0.0114432999238478,-0.0040191029886217,-0.0061937633215426,0.010906756726944,0.5738880937163098
-4.1144374183235684e-05,0.0004539899881041357,-0.011899846048629122,-0.0007274195815568,-0.0006375951635622998,-0.007770563864847001,0.5755084809513515
-0.0008506341888577831,-6.189824932199822e-05,-0.004785697447650552,-0.003169878452024,-0.006034840808950999,-0.0055734533145308,0.5729284887215369
-3.960457476451269e-05,0.00015101967394624572,0.00029721418400188585,1.2336464738922745e-08,-8.800666300143908e-09,-3.199654977903291e-05,0.5742059084996753
0.00010383239090741843,2.5773661161109448e-05,-0.004965722877681867,-0.0032893304347121,0.0024974802518419,-0.004955961325705001,0.5738072815266662
-0.0009146567016265296,-9.63860569922641e-05,-0.004594107127608162,-0.0035266337725912,0.006123558893945,-0.0052202803920988,0.5729461061685572
-3.95382185398477e-05,0.00015040073661053664,0.00030071892208346314,-3.5963839608575042e-06,1.4802054887352392e-06,-2.2810625293077577e-05,0.5742075529221868
-3.961741541158712e-05,0.0001506264713806884,0.0002930638534628378,-0.00022262716493100002,0.0004757505342807997,0.0073195521134419,0.5742052024870101
-3.91963212425522e-05,0.0001503644754612104,0.0003402713056774578,4.48429167135213e-08,1.4240383900962424e-06,2.0418803828194023e-05,0.5742184967674315
-0.0016356700345772396,-0.0015309580261618654,0.004697194670644509,0.001123813308624,-0.0073480725135743,0.005219622426890699,0.5730229682646211
-0.0009259691680284336,6.332951757829231e-05,-0.005678047214319281,0.0064800130228893,0.0022922684781954,-0.004526446303010098,0.5730248966321334
-0.0012963538119303928,0.00013902615210696954,-0.006318934492823201,-0.0067965309366511,0.0032633142889559,-0.006380021181093801,0.5734523434773473
0.00035415557036167503,0.0005119302739981212,0.01769148709108383,1.0537546181077824e-05,0.0028172954553417,0.0112018380736003,0.5753467054651018
-3.928770484071635e-05,0.00015053477264753609,0.0003307382168559886,-4.478011133013043e-07,1.4825015153263553e-06,6.722211353338281e-06,0.5742156753657952
0.005969688063321672,0.0011281132715817077,0.001088125433051743,0.007474891847110401,-9.210278983707075e-06,-0.0002573639312152998,0.5759985600240987
-0.00030786504295915397,-0.0009085431607798983,0.003810244069451234,0.005154764520735002,-0.0010026632548112,0.003152444496527699,0.5738950024735192
-3.9358428935903484e-05,0.00015049873426836307,0.0003223016509085073,-2.0912282999634786e-09,1.2683945560410122e-08,2.0058645425419588e-07,0.5742133859487006
-0.001992582906860514,-0.002135336526743754,0.010033556451325084,-0.0058020392811199,-0.0045654812648686,0.0107911932886817,0.5735210511579447
-0.0021192710880648634,-0.002294207221818652,0.011870097581923415,-0.0050897234080212,0.0053236524286615,0.0126932602868832,0.5738006528886295
-0.0006743994868579745,-0.0004939626851524247,-0.0014630854979674414,0.0010817747595889997,0.0066505087132332,-0.005204852848274601,0.5728071927156193
-3.953825970437212e-05,0.00015040057677675637,0.0003007130090040295,-3.5980978918548006e-06,1.480456564562042e-06,-2.2813976012336923e-05,0.5742075514765361
0.0005547748364230262,0.0015992770603409177,-0.04199990203392468,0.0004761316058552,0.0038713893229636994,-0.0353305276786712,0.6026977361222483
-0.00019429119346843873,0.0006153706858019753,0.046451119768178666,0.00035745789122639996,0.00023864423777959965,0.04646223882321449,0.577358129535946
-3.971455732321995e-05,0.0001509985973815113,0.00028436386429017474,1.532657333935918e-06,3.3702754009794905e-07,-4.609068524385942e-05,0.5742024060258946
-0.0008647185535807571,0.0010710296066254992,-0.021408023315517437,-0.0005911643523942998,-0.0044293345401922,-0.023655492035574,0.5761070425470038
-3.960090640050704e-05,0.00015101621677153499,0.0002976148320243343,2.6006105713458245e-08,-2.829133800160929e-08,-3.1578650996787715e-05,0.5742060223681003
-3.9564547594018885e-05,0.00015072297866791678,0.0002998649432854909,-1.5340305614672253e-06,1.7594275192314907e-07,-2.649818584199307e-05,0.5742069633528801
-0.00033285355220186126,0.0007276080426118194,-0.015975157550690594,0.0006341147498281999,0.0025804370265692,-0.016160444692562,0.5794579685431758
0.005208440803547511,0.0008772786289046506,0.005239489377046871,0.0061897951770631,0.0030206513030756,0.006645440031389299,0.5737773095374277
-0.001483201262595268,-0.00021619554964213955,-0.004269723007013655,-0.0043849350104975,-0.006096245654633,-0.003801762363278799,0.5735432047033802
-0.0019000863574644864,-0.0020034178256743826,0.008701381190787283,-0.0070821450085782,-0.00024406624843449973,0.0095484194413795,0.5733510494838325
-2.8896150701744997e-05,0.00012719638486008092,0.0016892764137318706,-0.0015930282321056997,-0.0011911985820917998,0.015543806493849998,0.5746492880349481
-0.000442457049421339,-0.0006138208702202938,2.5263174427033776e-05,0.0059575740135862,-0.0032513266052259,0.0074454189584787,0.573026673220489
-6.952447117542659e-05,-0.0007878079158846655,0.00732425379595031,-0.00115491375016,0.0037005647094482,0.006696718748181,0.5761458716576164
-4.629070409132849e-05,-0.0007672056685761453,0.00653578720123088,0.0038061116872790996,-0.0005655771530594,0.0028653547695348,0.5758475737450499
-0.0016447943769971635,0.001021340467503756,-0.011778926295501101,-0.0048547547023816,-0.005809917800347,-0.0115806833896976,0.5742851547476462
-0.0008891223606975631,-0.0004173749526796995,-0.002348833370693779,-0.006042654754384099,0.0033058586418076,-0.0026158109654299,0.5728181383177919
-0.0014861287017777969,-0.00014342826658607458,-0.004711093474977014,0.0020019509505243994,-0.0072463885399538,-0.004342894829047301,0.5735975625678853
-3.962918162002455e-05,0.00015083071818929917,0.0002931018040628064,-6.645038749807401e-07,1.3638176578067645e-06,-3.6085624718129594e-05,0.5742049875685333
0.00020529335619180118,0.0006407877507099006,0.05178329644152729,0.00041026612022339987,0.001600224826066,0.0501131177297633,0.5789277699944118
-3.9204046651899635e-05,0.0001506064551945057,0.00034086892983137447,2.388000868159038e-06,2.3142497309611694e-06,2.139136907875058e-05,0.5742183986539138
-3.9715435469600485e-05,0.0001510052959989921,0.0002843081750272076,1.494647165145627e-06,3.2493575730074673e-07,-4.6124984547783396e-05,0.5742023833645618
0.006419910924334663,0.000918080343539061,0.005149615857628628,0.0073796689739769,-0.001469395255546,0.005171423040633799,0.5737324565582982
-3.9092987827818436e-05,0.00015007473102466662,0.0003504814160590619,1.0875145656264482e-07,7.255089709000439e-07,3.428891779267036e-05,0.5742216393452664
-0.001478775970243404,1.284262666428675e-05,-0.005642126113014208,0.0059530776175908,0.0046058330553218,-0.005336339932999999,0.5736836407456181
-0.0013194881443568038,-0.0004359762222176969,-0.0027414728151105576,-0.005535870728737801,0.004720417637670701,-0.005837921750617699,0.5731520686843965
-3.9607114462337444e-05,0.00015101756753716422,0.0002969070885257318,-2.056286962885944e-08,3.5331948797024716e-08,-3.2389943763977413e-05,0.5742058264600278
-0.00130730159839137,0.0002734525033738488,-0.0071536495212925245,-0.0071647690922627,0.0023807341496825,-0.007264660876318201,0.5735329831680163
-0.0007932539550509016,-5.347814117802415e-05,-0.004806892954961261,-0.0021663406061797,0.0062700919240327,-0.0050672226185460995,0.5729105278846649
-0.0024238977749418914,0.0021486314569906634,-0.02007167825148869,-0.0046050454204673,0.0061235439886672,-0.0206221325733491,0.5752479817727265
-0.0012994498804797514,-0.00019093465760015816,-0.004274821629504698,-0.004326998612413,-0.0061524955009742,-0.004218853727164698,0.5732730504596513
-0.0014819791550108367,0.001045045755161222,-0.012091213672100696,-0.0018714705757488998,0.007049997767617798,-0.0092210170207558,0.573968083467365
-3.924867799228762e-05,0.00015044823327762245,0.0003347189613062962,1.0851571041764772e-07,-6.067079660887622e-07,4.6253102525374915e-05,0.5742168698860499
-0.0002663306380536886,-0.00014562168970668108,-0.04324479997620726,0.0003082933745628,0.0003170823632751997,-0.0462212666954924,0.5759795807286554
-0.001557544963316495,-0.0017288591634287114,0.02747291273857581,0.0010550544371011,-0.005526557049876099,0.027445685177948,0.5754307639230392
-0.0002686856578236501,-0.00014559095355102294,-0.04322928806912109,0.00011703809846389998,-0.0004040249389128,-0.0465468855177537,0.5759734429040779
0.003447996966128334,0.0009332114844228802,0.0014154043383100355,0.0057645027967161,-0.0014545012040045999,0.0010846020535089011,0.5737466581462598
-0.0009601066062634486,-0.00014028509501391685,-0.004331923256292461,0.0039776722089535,-0.005841431996957,-0.0046788431814843,0.5729548259862971
-0.0011413915664599172,0.00046724223993011097,-0.008383177017623275,0.006078005823722599,0.0036549224991933,-0.0084868050148086,0.5733948715569823
-3.9599001419262634e-05,0.00015100467726519986,0.00029775860716512977,-1.3101373318947433e-09,9.964610899992053e-09,-3.2227853425047335e-05,0.5742060745652069
-0.0009597026727996255,-0.001184757275358016,0.0037091092831998385,-0.0010807673762326,0.0062967395346765,0.0026262753854306006,0.572982831308934
-0.0015647370507259183,0.0007575067808553965,-0.010131467981363395,0.0037950470509119003,0.006550876757734899,-0.0104217527548542,0.5741314621586129
-0.0004281842206409339,0.0004401070737191053,-0.015154642176853994,0.0017929717360279,0.0003933440064597999,0.004437084393619499,0.5775246806823773
-0.0012987598356165287,-0.00021525803517817246,-0.004121842079914792,0.0073612115331971,0.0014923338373888997,-0.004155857548941698,0.5732576710491168
-0.002160157045305202,0.001999713463458174,-0.01941350224590736,-0.004732183257741,0.0060305990077755,-0.0206703618650605,0.5746934321649995
-0.0017990631356768682,-0.0015055707592565944,0.003996684196618793,0.0050720800618864,-0.005437477528698,0.0044838277086526,0.5731545649003167
-0.00025192383470947686,-0.000771228248488846,0.002391749790031911,0.0056894041536368,0.0023888532660766,0.0093135033425362,0.5736699152593132
-0.0012197400710196988,0.0010972721055555015,-0.012885706613127592,0.0019130049232722,0.0068935717169136,-0.0138213056192248,0.573640631685145
-0.0013145523866531382,9.407882811599066e-05,-0.006049542570205686,0.00040596623644519985,0.007243895928545699,-0.0093146507692432,0.5734561213481657
-0.0020286011376227727,0.0017456812525177992,-0.01673302363768488,-0.0059751000673829,-0.0047437439734647,-0.016976628715337196,0.5747056048502672
-3.960524261371817e-05,0.0001510199960984598,0.0002971392171031615,8.118080874475457e-09,-2.907923999143601e-09,-3.208275040788959e-05,0.5742058875523319
-3.935864847042985e-05,0.0001505011642150039,0.0003222919342141229,-8.195562545609787e-05,-0.0004157918741335997,0.0129493047255646,0.5742133806097567
-0.0013919014629136133,0.0007664747654638416,-0.010263319926152495,0.0009301275664210998,0.0075188498402494,-0.0105773161182436,0.5738160533202972
0.005615385047604819,0.0011027221877857854,0.0011100913634784783,0.007450146729118901,-1.174219451705058e-05,0.00019030211785549993,0.5752918066251971
-3.96297759166125e-05,0.00015083171144337457,0.00029303969724358593,-6.651521148869313e-07,1.3658564363971948e-06,-3.6156616319615e-05,0.5742049694285887
0.00013411555259844568,0.0003933111774440457,0.05769348925966321,-0.0004299497985946,-0.00023669306123669996,0.0551616540491563,0.5752042697663697
-0.0013806323775896352,0.000721394512336476,-0.009973533431000828,0.004439625364263499,0.0061310127069878,-0.0102184854530119,0.5737911009359296
0.0007194693940006657,0.0003464198167718162,0.054123414418997685,0.0035319120565907,0.0023198438199301,0.0606839645643907,0.6074526319171978
-0.0006740374895263003,-0.0002472996417852392,-0.0033193127714807855,-0.0017288969296588,0.0070241195526165,-0.006263482393699501,0.572831076354025
-0.00020048824077173295,-0.0009790111172437701,0.008081757438436272,-0.0038764363220721,0.0016234247965394,0.0073893723927467,0.5758694674858436
-3.971686699681899e-05,0.0001510133649423119,0.00028419785826592527,1.4555214520318283e-06,3.116284174039337e-07,-4.620748202710523e-05,0.5742023442169037
-0.00015306127020057325,0.0006260233762140033,0.04709384415651665,-8.506485060422156e-05,-0.0002523928579941998,0.0494002405403126,0.5774742618592488
-0.00020695471221723568,0.00026578543803474887,0.048555733182689034,0.0008231829735085998,0.0022455263635241,0.0479304431442955,0.5818893287026234
0.005587821222400959,0.0011138685344087675,0.0008892877435051337,0.0074785127152328,8.294795289964788e-05,-0.0002831315525492991,0.5755411687408867
-0.0012695604474387723,-0.0022492962107036234,0.06400589907352192,-0.0030293508948968,0.0006390491148405997,0.052632816107969695,0.6659902060357841
-0.0008930749839543948,0.00040386140410919575,-0.008003712692918418,0.0041511665939357,-0.0039533553388219,-0.0159863976889282,0.5731674544411061
-3.9045109062233565e-05,0.00014994635677049187,0.0003552638435888058,-5.508193945954419e-07,2.864713601890569e-07,4.106804817483132e-05,0.5742231046340891
-0.001424729025202074,-0.0009536793508859788,0.0005985734653287059,0.0073209290803082,-0.0015066626404445999,0.0008174276366907014,0.572987163046635
-0.0012937138598133832,8.862651701135254e-05,-0.006006337500061961,-0.0053919107452393,0.005095335058006301,-0.004736194904094401,0.5734225180023833
2.7081266843664444e-05,0.0003266798918059128,-3.7962480405712064e-05,0.0007077525301625998,-9.488323698225712e-05,-0.006507480505781399,0.5739779589054834
-3.909303433812526e-05,0.00015007655177039382,0.00035048739522969405,1.1132182986543006e-07,7.401539976469739e-07,3.4294382830646775e-05,0.5742216390215498
0.005328807483998414,0.001222379723342857,-0.001198282817280669,0.0018364670461199998,0.0071732370143739,-0.0034912469970067,0.5786928279314922
-0.0013339690549666703,-0.0005332078278289749,-0.002128374845695487,0.007376435384702698,-0.0009949913893583,-0.0027767694730196006,0.5731120162126342
0.005618800750714365,0.0006397989789468611,0.011770065222077337,0.007170781557813099,-0.0006136402578449997,0.0150606004028204,0.5822604569882459
0.0048723700213704774,0.0014174225727916563,-0.004770833550909577,0.0062240299814217,0.0006486470777378999,-0.001151038451006899,0.5870770893520134
-3.900265684771016e-05,0.0001499336830205829,0.00036014131251399214,1.033242221782093e-06,3.7687032383654305e-08,4.442021314288343e-05,0.5742244715794851
-0.0006322062570225215,0.0005117391483278156,-0.02103642398735057,-0.0003688946671496999,0.0012534008612101,-0.0205621831964282,0.581708459888395
0.0067396775501118505,0.0006768374452660592,0.010276391620143915,0.0075882965169266,0.00028886554737379974,0.012564798654676402,0.58044217554744
