Time,delta_position_x,delta_position_y,delta_yaw,linear_velocity_x,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw
19.161,0.00038865535965770803,-0.006605979696380659,-0.001233660443754836,0.37400193013640565,-0.11013207763007936,-0.3372665167056434,2.4042800634137333
19.195,0.00037451501444596413,-0.006564428529426736,-0.0019635525368195683,0.3973424907871447,-0.11799904989187306,0.729392520335594,-0.24584288318105282
19.229,0.00038305243597691607,-0.007017083755510911,-0.0035873711432310436,0.42742758257354363,-0.3539198981223465,0.8848556407764679,-6.938848477367086
19.263,0.00037459854427079886,-0.007500101594066555,-0.005174663332302431,0.4271002453422471,-0.2907391925762204,-0.009627565626368559,1.858256045474356
19.297,0.00033629844678761955,-0.007504425904129142,-0.005172892225026259,0.44012760206506596,-0.3003669368342507,0.3947683855399502,-0.29174982600090754
19.331,0.0002743994537440786,-0.007029503184424524,-0.006267167648875693,0.40117613336043756,-0.3374809396821191,-1.145631432489107,-1.0915883190549882
19.365,0.00023701368110651266,-0.007068981557666221,-0.004788174709144054,0.42683501391500267,-0.29363377160165327,0.801840017330159,1.3702240025145564
19.399,0.00020280591981647333,-0.007083606454777125,-0.00451478360167501,0.40174130746594855,-0.2758977534804105,-0.7380501896780858,0.5216475918012742
19.433,0.00017948504731224446,-0.007130322274953693,-0.002524082288009044,0.4272879226778802,-0.2861730890981793,0.7513710356449934,-0.30221575346376556
19.467,0.00017068250572360721,-0.0072763760763937535,-0.0012676241542379785,0.45380522270885765,-0.2398361834566263,0.828665625968045,1.4480283012985296
19.501,0.0001583068107156027,-0.007419122136470113,-0.0031195521500015913,0.42712367045037924,-0.22522079937978373,-0.7847515370140956,0.4298642375542069
19.535,0.00012998597032853887,-0.007083974497210543,-0.0028670075746373147,0.3999084461763624,-0.2980266233749346,-0.8004477727652268,-2.141347764563328
19.569,0.00010407841095116943,-0.007048417881323932,-0.004077477718605893,0.4254164860176751,-0.24685028258099853,0.7971262450410219,1.5992606498105
19.603,7.517990707639477e-05,-0.007044597777296602,-0.004151858868701952,0.41250311618141783,-0.24022151274757575,-0.3913142374623274,0.2008718131340161
19.637,4.5456917073138925e-05,-0.006996036235958125,-0.0036077913586827215,0.40069293979330517,-0.2344724350859871,-0.3374336110889317,0.16425936175967465
19.671,2.7101554830544217e-05,-0.006604817645560868,-0.0021043453696174557,0.3834953034383112,-0.2846945834866968,-0.5374261360935618,-1.569442137522176
19.705,6.386132054836402e-06,-0.006567920877690092,-0.00375112144131906,0.38434764435344665,-0.2202954206542623,0.025828512579861882,1.9514897828009712
19.739,-1.8661583949475258e-05,-0.006633844626925067,-0.0038306310805640287,0.37340042002827534,-0.21466617668573174,-0.3127778378620362,0.16083554195801555
19.773,-4.8616626857400647e-05,-0.007226726150693641,-0.003691926071540008,0.44078866327127525,-0.2167401394637334,2.1058826013437453,-0.0648113368125523
19.807,-7.236467936933e-05,-0.007502555062277594,-0.0015711786037153617,0.42714149114842903,-0.15237236219402533,-0.4013874153778427,1.8931699196973566
19.841,-7.470452213809153e-05,-0.007479505739716008,0.00037757648596103977,0.4534375583831049,0.02397682068151406,0.7968505222628749,5.3439146325919005
19.875,-7.172509830011276e-05,-0.0074787570421338545,0.00039388328954492735,0.44009672583734505,0.023615414629586922,-0.40426765290184186,-0.010951698543247365
19.909,-6.849847041079382e-05,-0.007474059363388075,0.00045333629841115547,0.4400395801719388,0.024745256674484524,-0.001731686830492853,0.034237637724168456
19.943,-6.513932372276265e-05,-0.0074748997852303045,0.00045142782574214557,0.4399669915194983,0.026050238329667626,-0.0021349603658963935,0.03838181338773953
19.977,-6.175809163155854e-05,-0.007474379792752783,0.0004665935742960148,0.42699175096294,0.026233282147080733,-0.3816247222517268,0.005383641688620958
20.011,-5.832562916197048e-05,-0.007474802686921023,0.00046373079139150347,0.4536700560169192,0.028273149139215723,0.8336970329368483,0.06374584350421839
20.045,-5.191098423673601e-05,-0.0073442990010847975,0.001419938562432055,0.43993082549366347,0.026776098800790037,-0.4040950153898444,-0.044030892306634636
20.079,-2.425447282528026e-05,-0.006700507352546681,0.00690641760440025,0.3488610540211275,-0.20401191156151252,-2.67852269036879,-6.787882657714997
20.113,3.9289664302000205e-05,-0.0060431907010422,0.014338418154939078,0.3012273614122631,-0.21676149205748488,-1.4885528940270114,-0.3984243904991358
20.147,0.00013160181406568494,-0.005777405363090793,0.01606432134153745,0.23700472678073561,-0.3548452789352023,-1.8889010185743973,-4.061287849344759
20.181,0.00021282066604544347,-0.005682975151208192,0.01342445198281483,0.22936884366253293,-0.612667367258778,-0.23139039752128457,-7.812790555259574
20.215,0.00027286861907549476,-0.005490915152192466,0.010742931854201162,0.22265671820403574,-0.5950731762970203,-0.19741545466168856,0.517476204757597
20.249,0.00030307786220706845,-0.005112096481087791,0.009513414568360412,0.22943757981840882,-0.6135262202788004,0.19943710630507605,-0.5427365876993769
20.283,0.00031294936248826843,-0.004480618282789561,0.010424435067518443,0.24903282524560066,0.4528638887703658,0.6123514195997447,33.32469090778642
20.317,0.00032664474672772226,-0.004204003814421209,0.0034973501616442078,0.24992829495563354,0.37718997654637015,0.027135445758573882,-2.2931488552727557
20.351,0.0003195650674820971,-0.004087164582954772,-0.002180855494355205,0.23352654955870183,-0.09913374786577739,-0.4824042763803092,-14.009521306238614
20.385,0.0003117960659527741,-0.004127236687446412,-0.002765742957591133,0.24192407206498512,-0.1622337773434459,0.25447037897829905,-1.9121221053840278
20.419,0.00030037839256091825,-0.004128336200726834,-0.002764789091189268,0.2662043379963854,-0.17892213048366512,0.8093421977133113,-0.556278438007286
20.453,0.00026906532561521423,-0.0038579919069972046,-0.0042060499670366625,0.22857204186731792,-0.15352866981627716,-1.0453415591407231,0.7053739074274166
20.487,0.00019866851520700113,-0.0031115772454379798,-0.008712910372975946,0.1559770250416881,-0.09234266666361066,-2.07414333787534,1.7481715186477849
20.521,0.00012718823385726719,-0.0023761073150699863,-0.013893566223487142,0.10116185527167013,-0.1010013476708537,-1.71297405531306,-0.27058378147634476
20.555,6.400791541960604e-05,-0.0016496206608496156,-0.019302653513604048,0.030531215554499502,-0.09514371984991207,-2.018018277633438,0.16736079488404573
20.589,2.0021997347963172e-05,-0.0009206486179723639,-0.024513637490821468,-0.0365689168084899,-0.09791297198038136,-2.033337344332935,-0.08391673122633889
20.623,6.808095106558554e-06,-0.0001905824088848096,-0.0291152605898417,-0.1039026569942823,-0.09791385013828331,-2.0404163692663593,-2.6610845513672522e-05
20.657,3.360850269362725e-05,0.0005124930208384448,-0.03258941810584903,-0.17057182509229918,-0.09794261813068363,-1.9608578852358527,-0.0008461174235386648
20.691,0.00010815696045007872,0.0012329803115405102,-0.034546912500836635,-0.3154647956264806,-0.10100113199321961,-2.4029007593711076,-0.09554609206235132
20.725,0.00023687624860746492,0.001958887060815817,-0.03442081382370787,-0.3638400983318565,-0.49551919822688156,-1.511728209542995,-12.328689569801924
20.759,0.0004055745782054476,0.00265400484853362,-0.03180421221574181,-0.2884246431902047,-0.8937662097980734,2.15472728976147,-11.37848604489115
20.793,0.0005944342419740289,0.0032861212774956128,-0.02667055004149654,-0.30590509736649807,-1.7895976399383258,-0.5297107326149869,-27.146406973948935
20.827,0.000761635449708864,0.0037446762297700387,-0.02000765195889053,-0.347323974787841,-2.475408653046351,-1.2182022770982328,-20.17091215023457
20.861,0.0008326177175221883,0.003721981227559179,-0.020059503478072616,-0.2779654516197335,-1.713199925815476,2.101773429336737,23.097234158512975
20.895,0.0009174155909049686,0.003717054436460754,-0.02323059887657641,-0.319358425579518,-2.399338688040052,-1.2543325442358455,-20.792083703774235
20.929,0.0011606169437630154,0.004276999839997964,-0.02167266915610577,-0.32714172074276476,-1.4929991498788902,-0.22892044597785352,26.657045240035014
20.963,0.0015062225380382266,0.005150824009109822,-0.018611873543219026,-0.3951415831385098,-1.4929962406815425,-2.060601890780074,8.815749538451575e-05
20.997,0.0018949504690815022,0.00608800756098582,-0.01669782776986439,-0.427056993111803,-1.2480275879104763,-0.9386885286263013,7.204960375619822
21.031,0.002175669837577443,0.006661322121437219,-0.01191533818912216,-0.43465131220296405,-0.6989582208393144,-0.2301308815503258,16.63846566882246
21.065,0.0021972327220974863,0.006507861627369826,-0.008697619196804006,-0.39624726830848406,-0.4919138546599174,1.129530702778859,6.0895401817471635
21.099,0.0022421470028259893,0.00645763097278651,-0.008531981638792319,-0.4083031571040424,-0.5068834132110375,-0.3653299635017545,-0.4536229863975612
21.133,0.002174058214944208,0.006109019404693217,-0.006847971292303523,-0.38368538178304473,-0.391335604835447,0.7240522153234842,3.398464952223357
21.167,0.0022079637870233704,0.006076101868919603,-0.0066571777002810695,-0.39576720310932745,-0.4036999081508782,-0.37755691644633455,-0.38638447860722475
21.201,0.002247753175719902,0.006060554607643653,-0.006661290470923119,-0.38374592363610527,-0.39183534860257235,0.36428119615823407,0.35953210752440584
21.235,0.0022833015663945577,0.006036543397430094,-0.006509811288182287,-0.3836652326566084,-0.39200935555420025,0.002373264102849101,-0.005117851518467572
21.269,0.002278615960180863,0.00592710421787257,-0.0046369038354301395,-0.36987789789721903,-0.10954664821835068,0.4055098458644061,8.30772668634878
21.303,0.00230556905996282,0.0059241106128726795,-0.002570784822285565,-0.3929795602324818,-0.11613787810975652,-0.7219269479769613,-0.2059759341064324
21.337,0.002361011847134664,0.0060318842059119415,-0.0017391793770484831,-0.3808935409857117,-0.11382653181249348,0.35547115431674203,0.06798077344890797
21.371,0.002506052359638522,0.0063768560464582125,-0.0007312338280824893,-0.46453475285221985,-0.5221889437309942,-2.46003564313267,-12.010659174073933
21.405,0.0027029693803951593,0.006880980668304448,0.0005805062509995905,-0.45371514454659906,0.06030672745239713,0.3381127595506493,18.202989724480965
21.439,0.0027227498452758736,0.0069457571950127805,-0.00042504991224134864,-0.42718745200495317,0.05641001849040683,0.7579340726184508,-0.11133454177115094
21.473,0.0026355342489666755,0.006622746762964371,-0.00811561682744255,-0.4357720177691465,-0.6336567265754789,-0.26826768013104063,-21.56458578330891
21.507,0.002477196853480801,0.006134889971304736,-0.00165691934801937,-0.38375682747461165,-0.0188007091072264,1.5762178877132866,18.632000529342285
21.541,0.0024323562001665744,0.006009163756370173,-0.00204393496166122,-0.3727862450584276,-0.01806885631039424,0.31344521189097124,0.020910079909490224
21.575,0.002260196022269345,0.005489233796186932,-0.008604969329475408,-0.3656868821734064,-0.6341414795869105,0.22185509015691296,-19.252269477391117
21.609,0.002048566342156888,0.0048823967276727664,-0.0035613713783007035,-0.2935037848222423,-0.07100845945207761,2.123032275034083,16.56273588631741
21.643,0.0019455751969236212,0.004614065275199475,-0.001377169918696408,-0.3116251620309147,-0.0756641308619574,-0.549132642687081,-0.14108095181454913
21.677,0.0017489529041344598,0.004109353809937599,-0.005694074421669359,-0.22341481722234,-0.8629710577369948,2.6730407517748906,-23.857785662879014
21.711,0.0016708937506879629,0.0038353766105690967,-0.010152867396530539,-0.21686783026824294,-0.8378894057868082,0.19255843982639012,0.737695645593748
21.745,0.001902482363942526,0.004257851435433113,-0.007822180606045002,-0.3754198079291608,-0.041782614090355934,-4.663293460614892,23.414905638129245
21.779,0.0019962093694678718,0.004402925116698042,-0.0040679033005051055,-0.31706762559926854,-0.043602154290087146,1.8235056978091313,-0.05686063124160033
21.813,0.00190410508035177,0.004161506545500515,-0.002843293696498383,-0.2623625272376101,-0.06325738884128015,1.6577302533837046,-0.5956131682180115
21.847,0.001873390940047348,0.0040789111760383134,-0.0008860277536206773,-0.26241945752209234,-0.06375109019527092,-0.001674420131830059,-0.014520628058550897
21.881,0.001882191090970653,0.004088695135650355,8.118492565989399e-05,-0.30026870421177393,-0.316110190239885,-1.1132131379318468,-7.42232647190065
21.915,0.001895062423535876,0.004111196217573387,-0.00045649916121925926,-0.3700226493312303,-1.0828625486353305,-2.1137559127109466,-23.234919951378753
21.949,0.0019538743232764277,0.004238204492902464,-0.00017022867955729384,-0.309255402901508,0.509050938724327,1.7872719538152322,46.82098492233946
21.983,0.002126205439337281,0.004603692992084851,-0.0014250737421446225,-0.38028560261239497,-0.1289200405926504,-2.219693740965216,-19.93659310365553
22.017,0.0022086985304081708,0.004767040204130102,-0.000451807200887,-0.35791580466917605,-0.12133734247560579,0.6579352336241067,0.22302053285425988
22.051,0.0021152636227511623,0.004595375713533412,0.003541767056821854,-0.2829597747288268,0.4114458260133191,2.2713948466771647,16.144944499663776
22.085,0.0022949332452041338,0.004996021377051463,-0.0019381509456537491,-0.32419314376750696,-0.2266290689369089,-1.2127461481965147,-18.7669086750073
22.119,0.0023885030382752026,0.005160001652074975,-0.002532799445598588,-0.33398991292327357,-0.23322452641386887,-0.2968717925989768,-0.1998623477866582
22.153,0.0024072856920425156,0.00517159406736023,-0.002109775084934818,-0.33663385912908594,-0.12418050392409125,-0.07776312370036645,3.207177132052385
22.187,0.002418603197658964,0.005167418321250672,-0.0021059222928432324,-0.3366719589059188,-0.12407879824935604,-0.001154538691904015,0.0030819901434909667
22.221,0.0024298922436515324,0.005163218902115685,-0.002102132903845977,-0.4771060406740279,-0.17517236727946073,-5.4107109612087125,-1.9765666402938775
22.255,0.0022596312029583565,0.004775206206678484,-0.0022720341009954126,-0.2274226183549807,-0.19299812928435117,6.089839568757194,-0.43477468304610445
22.289,0.002191296958577782,0.004590421305415315,-0.0047353705387314085,-0.2274226183549807,-0.19299812928435117,6.089839568757194,-0.43477468304610445
22.323,0.0023805916968953067,0.004893483533422005,-0.009733230673567125,-0.31586475283175597,-0.7003055437838888,-2.456725957688109,-14.09187262498662
22.357,0.002509457614919275,0.00501256581637477,-0.012092323478074095,-0.34618530282108506,-0.7327822712470401,-0.9188045451311498,-0.9841432564590941
22.391,0.002569957931278566,0.004981052722577317,-0.0120753234156834,-0.33609171580033814,-0.7108293036038268,-0.29934273323795463,-0.6181948653125326
22.425,0.0025127424537271237,0.004720953689894003,-0.013820694738886806,-0.22873229776958884,-0.4004969455591788,3.157629942080632,9.12742229543016
22.459,0.002372050024363914,0.004292258788401226,-0.01716950592286492,-0.23549708299700933,-1.1659342793160756,-0.2049934917400293,-23.195070719907584
22.493,0.0022140004843536065,0.0038398040717781967,-0.018768882899792057,-0.2548183902099659,-1.351886498202877,-0.6037908504048917,-5.81100684021254
22.527,0.0020742168853913334,0.0034402198608285417,-0.020233308831680837,-0.23836008106396092,-1.2948567893231497,0.4840679160589343,1.6773443788153886
22.561,0.002061480512910663,0.003257602972466911,-0.021982487418794158,-0.23141354750806106,-1.254919346362868,0.2043098104676494,1.1746306753024396
22.595,0.0021328936090240225,0.003212069922714389,-0.021983977691919503,-0.23841285066562343,-1.2934392927770277,-0.21210009568369997,-1.16727110345934
22.629,0.002199408761508148,0.0031593816536195085,-0.021931479665258987,-0.24563610919544068,-1.333206538953928,-0.21888662211568968,-1.20506806596676
22.663,0.0020260613106002356,0.002791728558982909,-0.017175584256896578,-0.1674968244182019,-1.1659352451370621,2.3678571144616916,5.068827085359381
22.697,0.0016809721951962509,0.0022543050622934047,-0.009311128903244368,-0.10016235242244041,-1.1659267334504178,2.0404385453260288,0.0002579298983150457
22.731,0.0013284698589258737,0.0017624635047023274,-0.002152335834813446,-0.033491499866445805,-1.165879749641666,1.960907428117551,0.0013818767279938145
22.765,0.0009689231185179281,0.001289774837255564,0.004090074491937656,0.03349277683265356,-1.1316031397795168,1.9701257852676912,1.0081355841808908
22.799,0.0005755439186109212,0.0007791883261936139,0.009908558316162441,0.10183734076206334,-1.1659429502254517,2.071047391800218,-1.0406003165434432
22.833,0.00020337489283606125,0.00028584683959109736,0.013100719029699002,0.16850520541731667,-1.1659275885211433,1.960819548683984,0.0004518148325994528
22.867,0.0001284990473309211,0.00018338182959898308,0.004986159317696526,0.10050963542247945,-1.165868780911117,-2.060471818025292,0.0017820487886757296
22.901,0.0001390991949909992,0.00019334923430636142,-0.006707885180021299,0.03421242415041867,-1.2023057579197545,-2.0717878522518975,-1.1386555315199196
22.935,0.000239958872033319,0.0003208468967487166,-0.01799765538003317,-0.03257508219616551,-1.132073195809235,-1.9082144670452543,2.0066446317291216
22.969,0.0006703833253502989,0.0008710602494116371,-0.022066370133139387,-0.10149678459176667,-1.1659455803392151,-2.088536436230484,-1.0264358948479566
23.003,0.0012184220490826236,0.0015150614008314633,-0.025316211752191002,-0.17410634563697855,-1.2023809580342149,-2.2690487826628694,-1.13860555296874
23.037,0.001741240133514843,0.0020537295139931855,-0.027811597113599703,-0.23549719015928933,-1.1659446005174214,-1.80561307418548,1.071657574023258
23.071,0.0017491738298761605,0.00196863504176481,-0.020231420582664132,-0.16755401564099975,-1.1656125126656849,2.0588840763119487,0.010063268234441643
23.105,0.0013233096206147765,0.0014358333241909493,-0.016042625549919087,-0.10016700375612307,-1.1659884103662592,2.042030663178004,-0.011390839411343045
23.139,0.0008039891151327971,0.0008462591860104451,-0.012264423346974862,-0.03349604392617069,-1.1659356318170315,1.960910583233956,0.0015523102714028265
23.173,0.0002846998983631055,0.0002920415224066941,-0.008660589180705445,0.03450420637163501,-1.1659323744472432,2.0606136453879738,9.87081754044006e-05
23.207,-0.00018306297335379806,-0.00019006991460457368,-0.004714119718183251,0.1158845626616089,-1.3267510562333975,2.8062191824129012,-5.545471785729476
23.241,-0.0006169957391509717,-0.0006311540997325782,-0.0031713346283179793,0.15076750159874172,-1.0431995890511845,0.9179720772929627,7.461880715321345
23.275,-0.0010871069626643415,-0.0011011262391281695,-0.002700505825059096,0.23636450582702467,-1.167684540755021,2.593848612978173,-3.7722712637524767
23.309,-0.001609420593895683,-0.0016184546512273412,-0.0028458268730577885,0.25053296522477425,-1.3447830436806691,0.4293472544772899,-5.366621300777593
23.343,-0.0021208671744259444,-0.0021158215836406535,-0.005140055155969936,0.2433513824665308,-1.3066539516789506,-0.20518807880695517,1.0894026286205254
23.377,-0.0026968388452152103,-0.002657648302646698,-0.006835080377330271,0.2547117463993229,-0.6389863575759652,0.3550113728997539,20.864612315718276
23.411,-0.0031172626888263943,-0.0030166996453323547,-0.01355469995699332,0.2610818311383313,-0.7977085667855075,0.19303287087903367,-4.8097639154404925
23.445,-0.003221979605742442,-0.003019098505629536,-0.01736124826261953,0.2505230720779489,-1.0208183985930184,-0.31055173707008027,-6.562053876691705
23.479,-0.0032745287913676924,-0.0029632345673571425,-0.017366333116983764,0.2505831466370812,-1.0213584881063444,0.0018204411858277212,-0.01636634888866816
23.513,-0.0034554048688222316,-0.003017889355123704,-0.01721434261296517,0.2506300958989304,-1.0216696128479799,0.0014227049045221392,-0.009428022473801133
23.547,-0.004002021959301327,-0.003379971558556627,-0.015036348849039257,0.31369249308306835,-0.6200287473059987,1.8547763877686274,11.812966633586823
23.581,-0.0045482727188731475,-0.003732730861548128,-0.012441425451752416,0.36085378647201877,-0.7211634200591763,1.3870968643809387,-2.974549198622967
23.615,-0.0049095263746194995,-0.0039410738219138874,-0.01039669446442204,0.453758272448295,-1.6453608975774983,2.9032651867586288,-28.881171172447534
23.649,-0.00498339423032923,-0.0039160130663445925,-0.01044894818715125,0.42749302283304197,-1.4809667758857377,-0.75043570329294,4.696974905478855
23.683,-0.005073876222712825,-0.0039009277978647727,-0.011156318517282934,0.45383614082815843,-1.571937760320978,0.8232224373473886,-2.842843263601261
23.717,-0.005297740907820425,-0.003972313840871489,-0.013663166679320767,0.42712323339264874,-1.4796790327340439,-0.7856737481032512,2.7134919878510924
23.751,-0.00537773251855278,-0.003909818678477284,-0.01463957329310128,0.4400377292328258,-1.524873518868155,0.3798381129463566,-1.3292495921796428
23.785,-0.004881346293624023,-0.0034583810784466484,-0.008338323510948873,0.31328243342660594,-0.7662499719175868,-3.961102993944367,23.706985842205235
23.819,-0.004457973139501581,-0.003123224062693164,-0.002835082238256792,0.2543381506306126,-0.9665639395638479,-1.7861903877574985,-6.070120231705305
23.853,-0.004385103490791464,-0.0030525545927345688,-0.0035570218217557677,0.22794838616107357,-1.264671315654947,-0.7761695432216797,-8.767864002678746
23.887,-0.004346694359706471,-0.0030006128006508925,-0.004434117542696292,0.22796570906423766,-1.2648881949558262,0.0005249364595177747,-0.006572100026643294
23.921,-0.004183862369489422,-0.002861428003090416,-0.003794416953696977,0.22129137592771073,-1.2280673803875248,-0.19630391578021014,1.0829651343618383
23.955,-0.004046426094116096,-0.002742735130781826,-0.005244780802722281,0.2428525350285382,-0.8316095705722222,0.6341517382595857,11.660523818096289
23.989,-0.0038993971299144947,-0.002606917905374928,-0.008048233847366415,0.24289325070634069,-0.8321168817232353,0.001233808418256981,-0.015373065182216261
24.023,-0.003888575568387287,-0.0025409528043539575,-0.014689316206345724,0.2505220652665687,-0.858595998834235,0.23840045500712612,-0.82747240971874
24.057,-0.003971711664584987,-0.002501575021844893,-0.017653662751263337,0.2590865611063407,-1.0072652182839634,0.24469988113634128,-4.247691984277938
24.091,-0.004014493006773701,-0.002430499127774821,-0.01765565669922031,0.2750773644519928,-1.0714049154648455,0.26008129044343176,-1.0097613025434664
24.125,-0.0040557949910206,-0.0023587525358838013,-0.017641100027718345,0.26670963577399903,-1.0383518113878802,-0.2461096669998252,0.972150119910774
24.159,-0.004232027574545327,-0.0023642155550002153,-0.01565189874510686,0.31285749652734113,-0.9381237268916452,1.3572900221570217,2.9478848381243443
24.193,-0.004494829604025918,-0.002434368855998348,-0.010035504298611995,0.3997464829801033,-1.0230236636389463,2.715280826648815,-2.653123023353154
24.227,-0.00481785400008683,-0.002563695190409665,-0.004190715344214446,0.42234876349718253,-1.2008148596290449,0.6457794433451186,-5.0797484568599405
24.261,-0.005184322380650919,-0.0027419670441225508,-0.0019375929194351824,0.45371695179301624,-1.3425276883543686,0.9802558842448026,-4.428525897666364
24.295,-0.005496916062650792,-0.0028829532161080973,-0.005596804065920669,0.43996950640677795,-1.3018220148085313,-0.41658925412846204,1.2335052589648532
24.329,-0.005916343138940738,-0.0030431666040299232,-0.010764696926423675,0.4399769945549754,-1.3017277246248544,0.00022023965286628537,0.0027732406963793246
24.363,-0.005874969560000665,-0.0029165910364009617,-0.018883595241637515,0.3667746440514791,-1.2360340644573118,-2.2182530455606497,1.990716974774158
24.397,-0.005145942500187517,-0.0024279714820973908,-0.020537058428982125,0.2994373562679329,-1.2361583463359225,-2.0405238722285954,-0.0037661175336570715
24.431,-0.0043469970475096265,-0.001947469189167439,-0.017402388917246988,0.2481728907149273,-0.7594807670095016,-1.5077783986178594,14.019928803718706
24.465,-0.004664195645429359,-0.001998678568176593,-0.015014163904429887,0.3674371662859602,-1.2361377847574384,3.6140689566978295,-14.444152052967233
24.499,-0.005395872627239506,-0.0022163750195701715,-0.014931704021150956,0.3996034715031438,-1.2852496558066115,0.9460678005054304,-1.4444667955639618
24.533,-0.006014119694802922,-0.0023676116785616985,-0.01417315288259546,0.4533312272009595,-1.5290260950960064,1.6281138090246559,-7.3871648269510795
24.567,-0.0063500906849224825,-0.002398167444457311,-0.014870638394499645,0.4400782349461801,-1.4830523919297325,-0.40160582590243354,1.393142520190216
24.601,-0.006432163189961093,-0.0023183953405425672,-0.015442241347826789,0.44008234228343673,-1.4829990964671296,0.00012446476535279752,0.0016150140182699141
24.635,-0.006489514226760418,-0.002228599581676205,-0.015697351419544866,0.4400473856583161,-1.4834428331764713,-0.0010281360329603955,-0.01305107968652172
24.669,-0.00669369757973548,-0.0021744548105744332,-0.01771322866009672,0.43999807903030086,-1.4216658775658604,-0.001494140242885462,1.8720289578972296
24.703,-0.00692878139464409,-0.002099399645666855,-0.02159644278194994,0.4270542553154128,-1.3798832103349568,-0.3807006974967197,1.2289019773795575
24.737000000000002,-0.006684308566176134,-0.0018742959739188603,-0.020033807635005726,0.3951178015334584,-1.3202143937133426,-0.9677713267258549,1.8081459582306636
24.771,-0.006956822558237208,-0.0017893262696699885,-0.02324884490676071,0.39968705401190613,-1.3396995637954001,0.13438977877787925,-0.5730932377075925
24.805,-0.007023056849944587,-0.0016321218872142884,-0.023462031688328715,0.4116986683572308,-1.3801754000197708,0.3639883134946729,-1.2265404916475497
24.839,-0.0071216830607352954,-0.0014791126051422188,-0.02364190426286594,0.41175581339884326,-1.3807411085531394,0.0016807365180139331,-0.016638486275546694
24.873,-0.007488098271824006,-0.0013758079969073966,-0.021733599360842515,0.4400484853252966,-1.2313979906517925,0.8573536947409781,4.525549027313371
24.907,-0.007570987357517822,-0.001226655499014906,-0.020956167025808266,0.453843102332582,-1.2716276981609809,0.43108178147766846,-1.2571783596621369
24.941,-0.007557043234468153,-0.0010613286025912272,-0.022385774115158512,0.42753416016071777,-1.197606178611108,-0.7516840620532611,2.1149005585677854
24.975,-0.007308933651465899,-0.0008370389484143592,-0.02777445446136095,0.4247103282519026,-1.7838125605471944,-0.08824474715047456,-18.31894943550268
25.009,-0.007452238616514839,-0.0006579774614530187,-0.02422467552645812,0.427050085132438,-1.5350153143708414,0.06881637883927845,7.317566064010615
25.043,-0.00743167776600151,-0.0004720009029316463,-0.025803896080142767,0.4533294076402867,-1.6294291937216259,0.7963431062984153,-2.861026646993361
25.077,-0.00671803076298888,-0.0002455601060487034,-0.027679258257685465,0.34378014225134296,-1.7290891106822455,-3.319674708756102,-3.01999748365535
25.111,-0.006084225569422896,-6.717015713142427e-05,-0.02206392249159907,0.33208814400418324,-1.120767836183003,-0.3543029771866447,18.433978015127863
25.145,-0.005960190749207617,5.561829775690974e-05,-0.01880754687360575,0.32256522211481375,-1.0882255409484065,-0.27208348255341275,0.9297798638456075
25.179,-0.006712873449813195,0.00018796378000018876,-0.018338638677596993,0.41253537836270826,-1.1564654437689799,2.8115673827467007,-2.1324969631429154
25.213,-0.007253860291119463,0.00033206464746271536,-0.015744546442095768,0.42705699489583726,-1.01294518891103,0.42710636862145474,4.221183966410426
25.247,-0.0070344385836703105,0.000411792315983428,-0.010944823577794248,0.4086434830718122,-0.6430462362905887,-0.5415738771771684,10.879380959423951
25.281,-0.0070297389657622,0.0004886929143486096,-0.010956930750981806,0.42150046743663727,-0.6638864926981203,0.4017807614007832,-0.6512580127353625
25.315,-0.007132765463309321,0.0005767403437182406,-0.011963526888257634,0.4087443949292152,-0.6445784594561582,-0.38654765174008926,0.5850919164231336
25.349,-0.007309819862847011,0.0006872097067708305,-0.013637953249071353,0.4577891381177283,-0.9008512669155562,1.4012783768146542,-7.322080213125626
25.383,-0.007308591729689895,0.0007805490743743038,-0.012000162990684068,0.4400648511733724,-0.5295121471973885,-0.537099604374401,11.252700597519807
25.417,-0.007385758130064701,0.0008746425359427157,-0.010453977708548834,0.4400438653967266,-0.5292287963157541,-0.0006359326256313208,0.008586390352556254
25.451,-0.007490109844420667,0.0009615955623161199,-0.009428838189954991,0.4399561121883711,-0.5283284519253791,-0.0025809767163370986,0.026480717363968884
25.485,-0.0074905996273776365,0.001034511175429631,-0.009583781765859722,0.4397788951526019,-0.5645127647023468,-0.005370213205128502,-1.096494326574854
25.519,-0.007481441323180682,0.0011064543571432939,-0.009588464136283113,0.4397505114513056,-0.5638779747622067,-0.0008601121604928158,0.019236058792123555
25.553,-0.0074465478301605215,0.0011676439091654611,-0.006877209042019493,0.4397978517797276,-0.5639409195153368,0.0013923626006460182,-0.0018513162685314568
25.587,-0.007433015617539174,0.001211211525257161,-0.005809281488637019,0.4399040138390806,-0.3416595178043251,0.003217032101607249,6.735800051848583
25.621,-0.007435854188672819,0.0012593760448195157,-0.0069047754625595195,0.45368408062085736,-0.3523957729353735,0.43062708693052254,-0.3355079728452629
25.655,-0.00743003559533939,0.0013124689326770023,-0.0070837296982846345,0.440011818167016,-0.41630644506038966,-0.40212536628946405,-1.8797256507358293
25.689,-0.0074219375431313905,0.001365345394139128,-0.007088300118833767,0.4271448741947764,-0.40441094734960803,-0.3784395285952544,0.34986757972884613
