Time,delta_position_x,delta_position_y,delta_yaw,linear_velocity_x,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw
241.555,1.4656973916782334e-06,3.1534343813977017e-07,-4.6173705304297645e-05,3.574253204183028e-05,-0.001300582516942465,3.0221185177056466e-05,-0.0011527574001574795
241.589,1.4642831680511392e-06,3.1485377849360674e-07,-4.617735438294801e-05,3.4608721000700114e-05,-0.0012625970839572238,-1.1978008529334347e-06,-3.987121664576048e-06
241.623,1.462946965125056e-06,3.14385596222877e-07,-4.6181025174507624e-05,3.5617958040425564e-05,-0.0013009954733702769,3.0307418610373886e-05,-0.0011531047871787704
241.657,1.4616859300708995e-06,3.139376518745962e-07,-4.6184719560721226e-05,3.45340844010967e-05,-0.0012628637412680707,-3.254875793780376e-05,0.0011450970601263114
241.691,1.4604948195273693e-06,3.1350898566095964e-07,-4.618845059825572e-05,3.4500238462192306e-05,-0.0012629940377143758,-1.016394561693488e-06,-3.912806195348318e-06
241.725,1.4593729611434014e-06,3.130986160337912e-07,-4.6192207721951206e-05,3.551224483390871e-05,-0.0013014020861877673,3.039058173322533e-05,-0.001153394849050796
241.759,1.4583166161319383e-06,3.1270593725540863e-07,-4.6195992107367356e-05,3.443709542264653e-05,-0.0012632563835671253,-3.228676910697228e-05,0.0011455165952144765
241.793,1.4573244755400339e-06,3.123305136742971e-07,-4.619979694903131e-05,3.440862019590543e-05,-0.001263384454574378,-8.551119141472737e-07,-3.845976193773542e-06
241.827,1.4563930044175777e-06,3.1197151351136654e-07,-4.6203630319818785e-05,3.542324219961711e-05,-0.0013018022237204845,3.0469129240591e-05,-0.001153686761144343
241.861,1.4555214520317605e-06,3.1162841740428604e-07,-4.6207482027105236e-05,3.435578418174299e-05,-0.0012636426188831276,-3.205579633255608e-05,0.0011459340791999072
241.895,1.4547074380644176e-06,3.113007298605197e-07,-4.621134927670912e-05,3.433213139446666e-05,-0.0012637685989423451,-7.102939122021377e-07,-3.7831849614864917e-06
241.929,1.453948091034718e-06,3.1098886155156436e-07,-4.621522961462121e-05,3.534933816061246e-05,-0.001302195678950843,3.054674973410804e-05,-0.0011539663666215562
241.963,1.4532384833287892e-06,3.1069806849526316e-07,-4.621911606733642e-05,3.428867719198811e-05,-0.0012640233192952634,-3.185168073946995e-05,0.0011463171067741611
241.997,1.4525834628464906e-06,3.104228623040939e-07,-4.62230179503198e-05,3.426948857700686e-05,-0.0012641485110681276,-5.762346841215112e-07,-3.75951269862483e-06
242.031,1.4519815714209017e-06,3.1016141810447095e-07,-4.6226934439619345e-05,3.5289396655079564e-05,-0.0013025861391155443,3.062787021239347e-05,-0.001154283124547048
242.065,1.4514306072577199e-06,3.0991316246620215e-07,-4.623086493224515e-05,3.423486151990932e-05,-0.0012644002701541787,-3.1667721776884287e-05,0.0011467227916326
242.099,1.4509284500530129e-06,3.0967754049981977e-07,-4.6234808847522846e-05,3.421982410043154e-05,-0.0012645231456537437,-4.5157415849189544e-07,-3.6899549418906473e-06
242.133,1.450472038699857e-06,3.0945394513537394e-07,-4.623877054865666e-05,3.524237887722028e-05,-0.0013029698884601578,3.070735065431658e-05,-0.0011545568410334585
242.167,1.4500602125711026e-06,3.092417744099407e-07,-4.624274989623034e-05,3.4193064641078456e-05,-0.00126477085205368,-3.151093802227698e-05,0.0011471182104047422
242.201,1.4496914322315035e-06,3.090407088013336e-07,-4.624674060815792e-05,3.418165304308557e-05,-0.0012648919517085084,-3.4269063041707734e-07,-3.636626271126281e-06
242.235,1.4493638709200951e-06,3.088502920078895e-07,-4.625074218900238e-05,3.520670019895021e-05,-0.0013033480011524655,3.0782196872812e-05,-0.0011548363196383494
242.269,1.449075808457323e-06,3.086700752774618e-07,-4.625475418548742e-05,3.416185897912008e-05,-0.0012651358969368906,-3.137661320811195e-05,0.001147510637104351
242.303,1.4488256010469769e-06,3.0849962850965085e-07,-4.6258776138785596e-05,3.415368217878216e-05,-0.001265255152093191,-2.455495596972044e-07,-3.581235924937409e-06
242.337,1.448611313570325e-06,3.0833852571188203e-07,-4.626280886430024e-05,3.518112597865118e-05,-0.001303720359248774,3.085416816423468e-05,-0.0011551113259934819
242.371,1.4484310815188195e-06,3.0818624374706616e-07,-4.626685681083376e-05,3.414003481902336e-05,-0.0012654957420875643,-3.126399878762219e-05,0.0011478864012375261
242.405,1.4482842904950388e-06,3.080425102774953e-07,-4.627091403919259e-05,3.413468280885698e-05,-0.0012656135805112678,-1.6072102601745234e-07,-3.5386914025078103e-06
242.439,1.4481694632362263e-06,3.079070087785851e-07,-4.627497930367874e-05,3.516438501568094e-05,-0.0013040882214019253,3.092198819291186e-05,-0.0011553946213410668
242.473,1.4480852663645294e-06,3.077793910843951e-07,-4.627905225765283e-05,3.412644629732411e-05,-0.001265851291975394,-3.116933088158662e-05,0.0011482561389348728
242.507,1.448030423567559e-06,3.076593244610848e-07,-4.62831325530877e-05,3.412361471922899e-05,-0.0012659676552227604,-8.503237522878708e-08,-3.4943918128019753e-06
242.541,1.4480037082709174e-06,3.0754648916442306e-07,-4.6287219882007464e-05,3.515550970702476e-05,-0.0013044515460675738,3.0987837471344504e-05,-0.0011556723977421458
242.575,1.448003947412957e-06,3.0744058043818967e-07,-4.629131393388275e-05,3.4120185381374265e-05,-0.0012662025483607337,-3.109082059010498e-05,0.0011486185497549598
242.609,1.4480300092323262e-06,3.073413048504392e-07,-4.6295414413255465e-05,3.411957697499593e-05,-0.0012663176047215687,-1.8270461811929823e-08,-3.455145971021633e-06
242.643,1.4480801415750477e-06,3.072483222288369e-07,-4.629952418566674e-05,3.515357551495899e-05,-0.0013048108131181175,3.105100720609805e-05,-0.0011559522041005655
242.677,1.448153984506817e-06,3.071613399185935e-07,-4.630364253696562e-05,3.412036321933884e-05,-0.0012665501766572528,-3.102739626486942e-05,0.0011489680618878295
242.711,1.4482503982726769e-06,3.0708094589382284e-07,-4.630776632372214e-05,3.4121694722654845e-05,-0.0012666642299685926,3.998508456469054e-08,-3.425024364557897e-06
242.745,1.4483686971988874e-06,3.07009989319873e-07,-4.6311893680400784e-05,3.515772214762585e-05,-0.0013051671012982574,3.111193468381404e-05,-0.0011562423822722167
242.779,1.4485098576155764e-06,3.069452296777797e-07,-4.6316025686110596e-05,3.412628240136024e-05,-0.0012668952369499042,-3.097416655452282e-05,0.0011493052356862817
242.813,1.4486729955631716e-06,3.068858199783975e-07,-4.6320162941038134e-05,3.412946086769922e-05,-0.0012670085308446903,9.544943960890382e-08,-3.4022190626440768e-06
242.847,1.448857083197197e-06,3.068315075349659e-07,-4.632430518422548e-05,3.5167616799610495e-05,-0.0013055208387259955,3.117585381114943e-05,-0.0011565257622013568
242.881,1.4490611319750712e-06,3.067820496527318e-07,-4.632845221777537e-05,3.413764986376705e-05,-0.0012672374415969058,-3.0929938013316694e-05,0.001149651565438128
242.915,0.000190732317014497,3.8567977966197375e-05,0.000502651026441231,3.4142483653992e-05,-0.0012673496859688608,1.4515886561407085e-07,-3.370701860510271e-06
242.949,0.0007952383035092492,0.00016435878183407304,0.0025646415140443413,0.05122808840156836,-0.21489557415737853,1.5373557332707015,-6.415261996138428
242.983,0.0013970923673598534,0.00029652194821805367,0.004745693840343818,0.08341740919217852,-0.20857481001270894,0.9666462699882931,0.18981273707716478
243.017,0.001968883304228841,0.00042903719129505635,0.007119818806820414,0.11678316584496914,-0.2085758730385085,1.0019746742579765,-3.192269668325917e-05
243.051,0.0024719482715180874,0.0005613876358901981,0.011175892013978835,0.1543584135173033,-0.21489772049036374,1.128385815986011,-0.18984526882448163
243.085,0.0028870671370051504,0.0006971815812358839,0.01740279432325789,0.1835144382745197,-0.20857544603586703,0.8755562990155067,0.18985809172662782
243.119,0.0033375840652638544,0.0008777191749034241,0.02311341505218539,0.21532211404853477,-0.22804680574203992,0.9551854586791315,-0.5847255167018885
243.153,0.0038737644163624463,0.0011234857508296558,0.026609626515663173,0.22462373708490785,-0.042237994578340626,0.2793280191103027,5.579844179090069
243.187,0.004460097671143748,0.0014282016996230995,0.027580858290791703,0.21801721395092444,-0.040992003079822634,-0.19839408810760992,0.03741716211765743
243.221,0.004912305432604791,0.0017169625588913107,0.02443141846245383,0.2180217186000021,-0.040936600546474834,0.0001352747470771474,0.0016637397401741585
243.255,0.005288509761216975,0.0019818842077300447,0.019435350057881162,0.18063592545584095,0.42951005373475215,-0.16469068995419672,-0.3947455891458325
243.289,0.005613612764415077,0.0022135951805535292,0.01512435408260698,0.18061161232054443,0.42962823106877696,-0.0007301241830787391,0.0035488688896337804
243.323,0.005809573646911037,0.0023819532270032973,0.010228079379551114,0.19058741187060613,-0.04224066694054803,0.2995735600619128,-14.170237177457205
243.357,0.0056894041536368345,0.0023888532660766293,0.00931350334253622,0.15862001835610495,0.05049183927580086,-0.9599817872222574,2.7847599464369033
243.391,0.005117026884354781,0.0022142191246689036,0.013368891786129985,0.13715229327230702,0.31884063810340835,-0.6446764289428808,8.058522487315539
243.425,0.005028425898701228,0.0022602113245826505,0.011930201538662422,0.1954759090829756,0.027378514400945086,1.7514599342543116,-8.752616327401299
243.459,0.005489491707620031,0.002528254605349445,0.006049412658687026,0.20340453970273298,-0.1445748120274657,0.2380970156083296,-5.163763556408731
243.493,0.005895260992520024,0.002740504291153356,0.0008076174851099348,0.20341569739672638,-0.14443645395231072,0.0003350658856877526,0.004154897151800921
243.527,0.005598158755282023,0.0025967417386415503,-0.002372853947838038,0.16589359685886326,0.08304447695867584,-1.1267898059418353,6.831259186516112
243.561,0.00533925960653292,0.0024624867488488023,-0.0015407799528762145,0.17098869011673226,-0.04507820902256222,0.15300580353960958,-3.8475281075446857
243.595,0.005349754599252021,0.0024569931284447177,-0.0013939838567289529,0.17096910534475807,-0.044743737848089674,-0.0005881312905163948,0.010044179413589892
243.629,0.005558575558126222,0.0025550173645074725,0.0030087142772467486,0.19479045740303752,0.018805247344315316,0.7153559176660497,1.908377933705855
243.663,0.005581724846876357,0.002593345698946703,0.004275026287790694,0.21802986710858438,-0.34445873105329744,0.6978801713377435,-10.90882818010849
243.697,0.005663969389421819,0.0026586814599280917,0.0035356238932107713,0.21803504033774362,-0.34439637260124967,0.00015535222700433456,0.0018726261876208011
243.731,0.005814785246809784,0.0027613083335160105,0.005637414906503157,0.19470390928261536,0.17366215924378517,-0.700634566220068,15.557313268619662
243.765,0.0060310575286750545,0.002899672940175513,0.0028572950255024705,0.21804835072534465,-0.19489147209125332,0.7010342775594381,-11.067676616667821
243.799,0.006361929234139696,0.0030646092474893027,-0.0014553906708006936,0.21804258760351652,-0.19496256915662544,-0.00017306672156525182,-0.002135047008171669
243.833,0.005969233576184951,0.002870167085067876,0.0014445776034363034,0.16073294513790715,0.17239535965670566,-1.7210102842525337,11.031769634033965
243.867,0.005779198942173602,0.0027885131426452214,0.0005346865673462876,0.1740676881690468,-0.1480142849534193,0.4004427336678575,-9.621911249553303
243.901,0.005735976958829436,0.002767338045637391,-0.0008712421160702033,0.17408147586498518,-0.1481862946885154,0.000414044923074402,-0.0051654575103932685
243.935,0.005688486909043666,0.002729520943128505,-0.0034979870532488304,0.17933902916618571,-0.21952475078074732,0.15788448351953557,-2.142295978745703
243.969,0.005515751877873454,0.00261482089515358,-0.006406519670185184,0.17409204924184257,-0.21341244017165578,-0.15756696469498924,0.18355287114389
244.003,0.0054517199406458605,0.002538325314084211,-0.00627936982929389,0.17406388037113268,-0.21398304607911664,-0.0008459120333299747,-0.017135312536362107
244.037,0.0054584909822343874,0.002517661516204195,-0.0013824384917903163,0.18400901230763167,0.03687271589297664,0.2986526107056752,7.533206065228025
244.071,0.005691491565228635,0.002603687092253726,-0.005202700973334583,0.1891411981965019,-0.25261014335095516,0.1541196963624696,-8.693178956274227
244.105,0.00586686715095186,0.0026387903689865655,-0.008118480308894336,0.20311720778878525,-0.4274003293705195,0.41969998775625655,-5.248954535122053
244.139,0.005895874640317711,0.002588606677430716,-0.00954797272111285,0.19323169507993862,-0.31733360745418676,-0.2968622435089079,3.305306964454437
244.173,0.005906736065772522,0.002526561910116909,-0.009379815097199316,0.1875536081518748,-0.3078921887002714,-0.17051312096287743,0.28352608870616675
244.207,0.006058167330536879,0.0025223871706713807,-0.00973690267313798,0.18755292804806778,-0.3078385981992496,-2.0423537748391505e-05,0.0016093243550098313
244.241,0.006349257789464602,0.0025684889554961066,-0.01133631608687846,0.22462109865131963,-0.6154648519455591,1.1131582763739294,-9.238025638027313
244.275,0.006727376302771759,0.0026181161347110238,-0.015490646681011239,0.2180193587084917,-0.597302243882581,-0.19825044873357123,0.5454236655548976
244.309,0.007144118104950303,0.0026347344584150556,-0.020137686732717597,0.2180233082479954,-0.5972548683991049,0.00011860478990074504,0.001422687191474734
244.343,0.007247981537723547,0.002503912493720839,-0.020877497459619584,0.22463062370314696,-0.6266999952424983,0.1984178815360828,-0.884238043345147
244.377,0.007299941819064015,0.002352508439642187,-0.020885257748668503,0.21806638305187853,-0.608488680327219,-0.19712434388193473,0.5468863337921703
244.411,0.0073394085486326865,0.0021991739923223896,-0.0200375426219978,0.21810249028581627,-0.608750532311703,0.0010843013194515836,-0.007863422957475028
244.445,0.007377428194201396,0.0020535926682518912,-0.019504053902800463,0.2247229499414977,-0.5852974052113306,0.19881260227271533,0.7042981111222941
244.479,0.007412736458660696,0.0019087636693836396,-0.019531144313454842,0.21812625885079004,-0.5683819932026369,-0.1980988315527823,0.5079703305914
244.513,0.007393584605562609,0.0017517864124199645,-0.018995947270274503,0.21808782707834065,-0.5683677913607083,-0.0011541072807623924,0.0004264817396001471
244.547,0.007388323109473571,0.0016089961935140118,-0.017371628182667992,0.22464725911796143,-0.5274126859896058,0.19697994112975323,1.2298830441772513
244.581,0.007447347749467426,0.0014885200392751874,-0.017096878650288746,0.21798766843391137,-0.5118534330907439,-0.1999877082297315,0.46724483179765286
244.615,0.007312616891974821,0.0013294312944666098,-0.017639074509098157,0.2179214872455042,-0.5115920838558619,-0.0019874230752906074,0.007848325371834235
244.649,0.0070014316420699,0.0011469320288010065,-0.016971086785945357,0.181854880055515,-0.23159334983312482,-1.0830812969966723,8.408370391073182
244.683,0.007110874147080004,0.0010437155947778942,-0.016588975198940228,0.20515775677918693,-0.48345810354283464,0.6997860877979557,-7.5635061174087035
244.717,0.00734772076942547,0.0009543562124977312,-0.0157535850920706,0.20514029698288364,-0.4835033362812783,-0.000524318207306262,-0.0013583404938031748
244.751,0.007556088285918694,0.0008691946660916994,-0.014085895840191471,0.22459099315491846,-0.42268145418557135,0.5841049901511958,1.8264829458170249
244.785,0.007568797867761434,0.0007627815992218845,-0.014091095074556024,0.2180024501957676,-0.41055810927371245,-0.19785414291744277,0.36406441176753457
244.819,0.0071579125265683885,0.0006208962705409049,-0.014472241307351374,0.21804048127922884,-0.4107288042510324,0.0011420745784153708,-0.005125975294894112
244.853,0.006611561261157695,0.00048300475720869374,-0.010434402761802325,0.16791784806872656,-0.1976587448289862,-1.505184180495564,6.39850028294433
244.887,0.0068577028418468355,0.00043707846818108465,-0.010007793069245553,0.1932173911228113,-0.23627156695143384,0.7597460376602024,-1.15954420788131
244.921,0.007109880324686957,0.0003821672162828138,-0.00835696692315975,0.20454793796524035,-0.3776732490959579,0.34025666193480597,-4.2462967610968185
244.955,0.007200114644146716,0.00033188136415579494,-0.007705483054360904,0.21806721638666668,-0.34956663667788396,0.15340565337873768,-4.041714063832825
244.989,0.007216441731702217,0.0002769153869591201,-0.007864317618850723,0.21806812934455888,-0.3495479814088587,2.7416152918973104e-05,0.000560218289047465
245.023,0.007018858759744395,0.00021313268855299716,-0.007876297535286585,0.19889612969179196,-0.1942084724426636,-0.5757357253083158,4.664850119104957
245.057,0.006904797571235077,0.0001535560774842959,-0.00902147987001596,0.20449689383319927,-0.32960391884574436,0.1681911153575769,-4.065929321413837
245.091,0.007087134077058188,8.54127418132844e-05,-0.011365478843751553,0.2044256946866808,-0.32920663571410674,-0.0021381125080626364,0.011930424373501973
245.125,0.007256982562329206,-1.1089379901019214e-06,-0.012961952608670722,0.2245875192854967,-0.2800986219645628,0.6054601981626399,1.4747151276139319
245.159,0.007424917561522193,-9.37257557286908e-05,-0.011257037042010767,0.21797896565866873,-0.27182215419621447,-0.19845506386870773,0.24854257562607623
245.193,0.007549244886930762,-0.0001720591871774979,-0.009352570641312926,0.21795563693458134,-0.2726283497160544,-0.0007005622849066151,-0.024210075670867953
245.227,0.006943747420603996,-0.00021848353550502075,-0.007718097171353521,0.18526815379234224,-0.1676228101134742,-0.9816061003675404,3.1533195075849894
245.261,0.006972061270093199,-0.0002720157230222675,-0.007866592204141,0.20473186882468694,-0.24729264260533787,0.5844959469172583,-2.392487462218128
245.295,0.007108977205864564,-0.00033653404103950457,-0.008467916763640114,0.2047729368887544,-0.2478288863516022,0.0012332751972207508,-0.01610341580373333
245.329,0.007478702405293802,-0.00041379909895411515,-0.0071844203823864935,0.22465687166564483,-0.2061846283689421,0.5971151584651782,1.2505783177976
245.363,0.007530001629020733,-0.00046893638189687836,-0.006881403025629381,0.218096335719814,-0.2005789281286413,-0.19701309146639148,0.1683393465555795
245.397,0.007522665711609866,-0.0005203571643981331,-0.007003466895760811,0.21808828974039507,-0.2001770031483445,-0.00024162100357114587,0.012069819228132548
245.431,0.007535100002922901,-0.0005771606063812995,-0.00779650924562597,0.22464702077469936,-0.23175194740508506,0.19695888991904784,-0.9481965242264434
245.465,0.007517379692446591,-0.0006345248365250966,-0.007642747573395836,0.21801394635112167,-0.22436609931317916,-0.19919142413146212,0.22179723999717416
245.499,0.007510180757035467,-0.0006919698201114932,-0.007188194704630127,0.2179900258511532,-0.223863607967669,-0.0007183333323863701,0.015089830195500593
245.533,0.007480575481185969,-0.0007317208060523828,-0.004284831231606792,0.2245953125222707,-0.12958556194560228,0.19835695709061507,2.8311725532152163
245.567,0.007477895371263088,-0.0007637999745627178,-0.004330718222686408,0.21798182835373217,-0.12566254805412647,-0.1986031281843399,0.11780822496924362
245.601,0.00748082294677066,-0.0007971778597610224,-0.0049117962442413185,0.21798548166515275,-0.1261484069040236,0.0001097090516689526,-0.014590355852766683
245.635,0.007466167809208946,-0.000840163288718776,-0.0065656094999165795,0.2246048257450568,-0.18764220052622013,0.19877910149862024,-1.846660469135031
245.669,0.0074793416663205825,-0.0008909719340280953,-0.006317575890781232,0.21799041359343047,-0.1825798418258798,-0.19863099554433442,0.15202278379400389
245.703,0.007397032943548876,-0.0009279750119491892,-0.006091272054634153,0.2179863081452084,-0.18319460331668252,-0.00012328673339564007,-0.018461306030111806
245.737,0.007071174861774221,-0.0009249467646041953,-0.004528852387342297,0.21096678254213844,-0.12451106633334204,-0.21079656465675534,1.7622683778780925
245.771,0.007376435384702784,-0.000994991389358324,-0.0027767694730196353,0.21805913622484194,-0.057040511172480414,0.21298359407518017,2.026142797623472
245.805,0.007435555473436217,-0.0010203389155113984,-0.002765790488795133,0.21807999947535173,-0.057725343554450616,0.000626524039333016,-0.020565536996102154
245.839,0.007441941330901702,-0.0010475668209594113,-0.0037976845310017378,0.22466971807760147,-0.11427269903170374,0.1978894475150073,-1.6981187831006943
245.873,0.0074351648490296185,-0.0010746718822531864,-0.003759304281951925,0.21805343941905558,-0.11061280347839635,-0.19868704680317978,0.10990677337259447
245.907,0.0073267504907343906,-0.001089218388210078,-0.004685383145608207,0.21802248811780287,-0.11003483857596852,-0.0009294685060876425,0.017356303376211024
245.941,0.006918047448931874,-0.0010738057410943358,-0.007096044297052322,0.19760838319541052,-0.15047173783673604,-0.613036183855626,-1.2143212991221475
245.975,0.006985758998427016,-0.001124415423495173,-0.004626366368171876,0.20495612804493218,-0.13509619019769514,0.22065299848413406,0.4617281573285553
246.009,0.007084331749118489,-0.001174365930827037,-0.004940288171357888,0.20500626920479262,-0.1343021150051316,0.001505740536349369,0.023846101878785393
246.043,0.0073731148135096625,-0.0012585326306721045,-0.0040827156916975185,0.2245734712095699,-0.11040532367960924,0.5876036638071259,0.7176213611267971
246.077,0.0073993202670987746,-0.0012911682407223957,-0.003638101968552659,0.21800691751895487,-0.10523106982204096,-0.19719380452297416,0.15538299872577427
246.111,0.007353598575144504,-0.0013105482134470603,-0.0036072038832404567,0.21801393762596413,-0.1056457160379422,0.00021081402430207314,-0.01245183831535273
246.145,0.007311145446127432,-0.0013307923565816226,-0.0037887832463952826,0.2246348951847402,-0.08233132419313385,0.1988275543175995,0.700131887231482
246.179,0.007363660547118345,-0.0013670872770781828,-0.002986850708460469,0.21804343708308518,-0.08006327732627765,-0.19794168473438473,0.06810951552120743
246.213,0.007366190534266126,-0.0013869106798988229,-0.0018275456408917423,0.21801051928744666,-0.08093635670260081,-0.0009885223915471683,-0.026218599889584557
246.247,0.00736217920745319,-0.0013970539514422953,-0.0013225744378833337,0.22464271157985335,-0.03962714056620335,0.19916493370590663,1.2405170010930167
246.281,0.0073601610660822825,-0.0014067593550957103,-0.0013117904820937332,0.21806307730357916,-0.03849279040480525,-0.19758661490312907,0.034064569411354426
246.315,0.007360828336954173,-0.0014169183956090903,-0.0015640116400276738,0.21805856222670172,-0.038129777913227185,-0.0001355878942171645,0.010901276023365339
246.349,0.007350278073261274,-0.0014272901821837936,-0.0015341832946016987,0.22464303307129238,-0.04883470750454504,0.1977318571949146,-0.3214693570966323
246.383,0.007348991177015041,-0.0014391048327537237,-0.0015408276139569632,0.21800555960568718,-0.04681673661231976,-0.19932352749565158,0.06059972649325167
246.417,0.007338155655242096,-0.0014449120877937927,-6.578237156129596e-05,0.21798448069036797,-0.04639694742754092,-0.000633000460036547,0.012606281825190444
246.451,0.007334580720109951,-0.001441585622632302,0.0004047651529563157,0.22458161568494261,0.01176249788126849,0.1981121619992387,1.7465298891534355
246.485,0.0073364362437333686,-0.0014389445857205807,0.0003999792397408886,0.21797881463373459,0.011734289167137162,-0.19828231385009096,-0.0008471085324723356
246.519,0.007346981102726247,-0.0014412995293585085,-0.000747832643333779,0.21800006885700995,0.011504447365297979,0.0006382649632242865,-0.006902156211386886
246.553,0.0073464835266146,-0.0014482726762509723,-0.0009770089051521769,0.22462623582719737,-0.028474941213861658,0.19898399309872128,-1.2005822396144032
246.587,0.007326407907782606,-0.0014517963858218241,-0.0012658390171732536,0.21802123318485603,-0.028102283653235853,-0.19834842769793828,0.01119091773651065
246.621,0.007129577795520481,-0.0014231109993317892,-0.0012745690964260092,0.21802610971100284,-0.02856219268146212,0.0001464422266308576,-0.013811081928716709
246.655,0.006916529880403921,-0.0013906031544795305,-0.0012701517035861307,0.2049802843694769,-0.029910101305369856,-0.18684086498276384,2.4416825728413207
246.689,0.006903145190303217,-0.0013954794715269614,-0.0010396135218568303,0.2049926565166208,-0.03030561983846608,0.00037153595026699393,-0.011877433426313044
246.723,0.007179949152097187,-0.0014620757992486189,-0.002244297352260782,0.22455338146593481,-0.09947960845067114,0.5874091576370576,-2.077296955321473
246.757,0.007342859792285994,-0.0015105194264954935,-0.001024427104955178,0.21805224938967094,-0.019918657350494008,-0.1952291914793957,2.3892177507560697
246.791,0.007332363147600551,-0.0015139725099153067,-0.000654976832351356,0.218040075249018,-0.019672169807436985,-0.0003655898093975203,0.007402028320030721
246.825,0.007331244274430659,-0.001517255793669403,-0.000265837203414665,0.22461419151991915,-0.006395611737441864,0.19742090903607065,0.398695437537391
246.859,0.007323590023604609,-0.0015173204297326826,-0.00017796447720933029,0.21797255199545476,-0.0055633772146561275,-0.19944863436830007,0.024992027711283386
246.893,0.0073232214725651446,-0.001518686891938903,-0.00014834006573413716,0.2179599643637898,-0.005197385737899408,-0.0003780069569054329,0.010990735037739325
246.927,0.007322270196579828,-0.0015188607447726987,4.274429157757886e-05,0.224572719482945,0.0011825425478879698,0.19858123480946496,0.19158943801163295
246.961,0.007323651973242029,-0.0015188465057900946,3.812704486005902e-05,0.21799980216889997,0.0010901684519439726,-0.19738490432567637,-0.002773996875195111
246.995,0.00732409372976317,-0.0015186487335556165,4.6626442453262536e-05,0.21802277071196122,0.0008614737598993276,0.000689746037875284,-0.006867708469809159
247.029,0.007323460349427435,-0.001517792656707484,0.00012770749455967567,0.2246323485801819,0.003969227314826185,0.19848582186848931,0.09332593258038609
247.063,0.007311872731400104,-0.0015140632152164102,-6.297751211831182e-05,0.2180270187516998,0.003405776862852694,-0.19835825310757083,-0.016920433993197922
247.097,0.0072668813440874835,-0.001507807585199028,-0.0005122408684707925,0.2180409048337741,0.0030886379277275987,0.00041699946169100003,-0.009523691745498353
247.131,0.007293097936688753,-0.0015138740017352492,0.000589281074393655,0.22465480064405205,0.02805225051636304,0.1986154897981362,0.749658035694758
247.165,0.007317837756132706,-0.0015127400402687452,0.0009029401767750577,0.21802607450731024,0.026446320655390414,-0.19906084494720158,-0.048226121951129894
247.199,0.007320929080308236,-0.0015066626404446892,0.0008174276366907375,0.21804530134551164,0.026519765192104996,0.0005773825285708182,0.002205541643080522
247.233,0.007325086869363284,-0.0015022188363099653,0.0005984950530122936,0.22464536906038327,0.018682803385935448,0.19820023167782644,-0.23534419838346987
247.267,0.007325648232278326,-0.0014969434599241271,0.0006133148456354264,0.2180342454707662,0.01846751881431232,-0.19853223992844063,-0.006465002150844652
247.301,0.007332533493105364,-0.0014938055470636868,0.0013063685060397678,0.2180152806159396,0.018972414157528074,-0.0005695151599573823,0.01516202231879137
247.335,0.007308851605309474,-0.0014679312499564223,0.004085211245373976,0.22462470214684507,0.12686127260271482,0.19848112705421808,3.239905659014617
247.369,0.007300850659492375,-0.0014342195837487859,0.004254504959010696,0.21795670963808686,0.12403408815378615,-0.2002400152780244,-0.0849004339017618
247.403,0.00729538842976174,-0.0014016608794956142,0.0031821438512479594,0.21796640466382988,0.12423591865670332,0.0002911419142048899,0.006060976063578567
247.437,0.007016675909064407,-0.0013435043521635714,-0.0011513211160411594,0.21103374288835264,-0.11749367379852801,-0.20818804130562293,-7.259146920577517
247.471,0.006870223898679084,-0.0013074384572855924,0.003587636817374534,0.20491897086962174,0.10583055367515821,-0.18362678734927615,6.7064332574680545
247.505,0.006939395538542725,-0.0012950614745308453,0.002731295689638286,0.2048918933077216,0.10652430169090922,-0.0008131399970015543,0.020833273746276443
247.539,0.007080065477262809,-0.0013113285747546888,0.00015235440071081907,0.224657213830029,0.10908075879142272,0.5935531688380606,0.07677048349890385
247.573,0.007062935330172437,-0.0013086092888389134,-8.098321510854878e-05,0.21803115993555114,0.10648073267112586,-0.19898059743176796,-0.0780788624713772
247.607,0.007110040476855151,-0.0013138961737545474,0.001808064842311913,0.2180468129492832,0.10629223477955597,0.000470060472433863,-0.005660597344440936
247.641,0.007247325852120401,-0.0013134808160173428,0.005113426255971915,0.22466890671884263,0.18026128720370413,0.1988616747615447,2.2212928655900344
247.675,0.007316406877874826,-0.001282794101939766,0.005971903330610261,0.2180485893941172,0.1743279927730221,-0.19880832806983265,-0.17817700993039107
247.709,0.007322243296473796,-0.001238325225979664,0.0062327212850054325,0.21806795438802562,0.17424381359567964,0.0005815313486012529,-0.002527903223497412
247.743,0.007328189161293186,-0.0011908808950922278,0.006424603051204373,0.22468012457946965,0.1927268745122918,0.19856366941273354,0.5550468743727378
247.777,0.007333908784832643,-0.0011431471114268232,0.006453682438961439,0.2180561757535981,0.18758002294874698,-0.19891738215830498,-0.15456010701335823
247.811,0.00720363242605393,-0.0010783237005201896,0.00495213882206072,0.21803004883459273,0.18814247227846032,-0.0007845921623231002,0.01689037026166164
247.845,0.006928620301281163,-0.0010084207683550561,0.004735318504536097,0.21114697126728338,0.09951761312995462,-0.20669902604532592,-2.6614071816368075
247.879,0.006906530044767378,-0.0009642859208195409,0.0061837333010525955,0.20488053858081137,0.17975359352913595,-0.1881811617559161,2.409488900876316
