Time,delta_position_x,delta_position_y,delta_yaw,linear_velocity_x,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
205.345,-0.0058395369209752745,0.0050460141670549685,-0.02644730858316002,0.22461846940441144,-0.7935148183172074,0.19664683801065636,-0.6763422577930092,0.0029354707409568093,0.006879468727339778,-0.02642404344996301
205.379,-0.005694282074316104,0.0051866322913898255,-0.025381460982413888,0.2179749792533606,-0.7698444933622745,-0.19950420874026545,0.710820569217205,0.003021445247534304,0.00659960418074419,-0.025635821628963742
205.413,-0.005561507611720584,0.005324158776022214,-0.02473116490392657,0.21797291523329976,-0.7199911002941988,-6.198258440954791e-05,1.4970988909332035,0.003184187910643911,0.006522592884379449,-0.02397570363979682
205.447,-0.005421979051689507,0.005454062217192246,-0.02487475081719514,0.22458905019037687,-0.7420414854240713,0.19868273144375698,-0.6621737276238007,0.0034434421596882666,0.006638715203004199,-0.024709981464621576
205.481,-0.005232293609916838,0.005532705182610287,-0.02482979878903357,0.21799832058921287,-0.7206927580245067,-0.19791980784276267,0.6411029249118503,0.0034983282186647267,0.006360601136678012,-0.023999068842216077
205.515,-0.005097650162989353,0.005663605335774702,-0.024309165343066923,0.21802334539142873,-0.6796801228228313,0.000751495562037888,1.2316106667169795,0.0036460971760150763,0.006278049153723894,-0.022633348090000286
205.549,-0.005003494440509626,0.005833292115175026,-0.02341000305347007,0.22464704705846888,-0.7005177215250871,0.1989099599711758,-0.6257537147824553,0.0039045124219316664,0.0063807378741209415,-0.0233272401267854
205.583,-0.0048584075044235675,0.005932436913512085,-0.02154542043486529,0.21801305447314023,-0.6808982909539075,-0.19921899655641595,0.5891720892246108,0.0039306261102657674,0.006103533442810675,-0.022673913088765124
205.617,-0.004732183257741052,0.006030599007775583,-0.02067036186506055,0.21804353841278584,-0.6027224285801743,0.0009154336229912652,2.3476234947067023,0.004060751510107465,0.006019008860959053,-0.020070656871719807
205.651,-0.004605045420467357,0.006123543988667213,-0.0206221325733491,0.2246421718325897,-0.6210442250651321,0.19815715975386938,-0.5502040986473813,0.004309113157375029,0.006114629275232475,-0.020680772694668902
205.685,-0.004465816525640154,0.006198987767303654,-0.02019282617732187,0.21801145022967477,-0.6022175246034802,-0.19912076885630384,0.5653663802297871,0.00430191327958234,0.00584775172946971,-0.020053843569295893
205.719,-0.004348890452365861,0.006302279971234781,-0.020352049014958237,0.21797808342531275,-0.5947989223788429,-0.0010020061369978475,0.22278084758670583,0.004416924475351901,0.005759978163647672,-0.01980680411521547
205.753,-0.004075809642825279,0.006171483545246992,-0.020112013771840236,0.22452603841538743,-0.6120200544484231,0.1966352849872277,-0.5171511132006067,0.004667890851212931,0.005840390261137292,-0.020380267813132492
205.787,-0.0038548334277986873,0.006090119704928676,-0.01877892283300042,0.20521045158994916,-0.5477027514260158,-0.5800476524155636,1.9314505412134337,0.00436860615572929,0.005254599692412931,-0.018238501622486327
205.821,-0.0037403916078521116,0.006162426840729984,-0.018783275155435316,0.20516047245920463,-0.5472024218845347,-0.0015008747971330888,0.015024911155587033,0.004462580176322885,0.005172830513402482,-0.018221840648755008
205.855,-0.00362458064279525,0.006232648307321953,-0.018788787197943076,0.21141424782079488,-0.5639730339965667,0.187801061909617,-0.5036219853463066,0.0046964336326196015,0.005244519455072984,-0.018780302032085673
205.889,-0.003561808032495839,0.006431177237176455,-0.02487373248646118,0.23078706266531795,-1.047361381279758,0.7673868056285327,-15.008885984119166,0.005379291157289532,0.005488139948844609,-0.03487713399661595
205.923,-0.003595726211016892,0.00692340638246125,-0.02618173626927111,0.2358083178273389,-0.6790087253900142,0.15078844330393254,11.061641318010322,0.005655386068500986,0.005447424521594912,-0.022610990555487476
205.957,-0.003422971687211729,0.006976323214757274,-0.019518350007226012,0.21809239847687323,-0.5226466096785748,-0.5320095901040744,4.695559030373556,0.0053302996804927595,0.004932559604710312,-0.017404132102296542
205.991,-0.0032411894563633137,0.00693362507007611,-0.0189742953109131,0.21813445654187816,-0.5530740919112667,0.0012630049551029905,-0.913738205185942,0.0054188224524802705,0.004837229239087137,-0.018417367260645183
206.025,-0.0031076136555351352,0.006990607338835275,-0.018965933626319036,0.22470713152541788,-0.569725723823672,0.197377627133325,-0.5000490063785397,0.005674267809353415,0.0048777571964551195,-0.01897186660332828
206.059,-0.0029746868018643013,0.007026686584833408,-0.01882607929413393,0.2180374557771141,-0.5526729976172003,-0.20029056301212592,0.512093880074225,0.005593334234913588,0.004629268092160584,-0.018404010820652773
206.093,-0.002848857016169437,0.0070539636467035205,-0.018960634566727693,0.22884877111331925,-0.45591695907295837,0.3246641242103652,2.9055867430703293,0.0059514671925792175,0.004759563401036055,-0.015182034737129516
206.127,-0.0026616783331407934,0.007014228700823355,-0.015597750434943153,0.22461066816906938,-0.36022921749803327,-0.12727035868618217,2.8735057530007535,0.00590420980115051,0.0045916318831988115,-0.01199563294268451
206.161,-0.00258035485767516,0.007094785696581729,-0.012282713076636307,0.21791299343806617,-0.3490350067895999,-0.2011313733033999,0.3361624837367372,0.00578036023609283,0.004386761210894746,-0.011622865726093678
206.195,-0.002507473984782682,0.007139463933375945,-0.010157031842746187,0.21792134608271888,-0.29617162913379785,0.00025083016975103155,1.5874888184925544,0.005827383947631157,0.004324585229494068,-0.00986251525015547
206.229,-0.0024354666727830487,0.007166400820065588,-0.010166251780669322,0.2245406256748704,-0.30527394117932194,0.19877716492947528,-0.27334270406979233,0.006048707341568541,0.004395591003234286,-0.010165622241271422
206.263,-0.0023627480971911696,0.007191502667157179,-0.010114103728753763,0.21797239219289047,-0.2964089248238744,-0.19724424870810614,0.26621670737079767,0.005914224438094283,0.004207976122536985,-0.009870417196635018
206.297,-0.0022905592462361124,0.0072140259910142834,-0.00989588624641202,0.2180100451618568,-0.288436569922003,0.0011307197887784675,0.23941005711325433,0.005955949253996115,0.004150904524411259,-0.0096049377784027
206.331,-0.0022194443483379844,0.0072376216181321285,-0.009900775774250636,0.22465494088410226,-0.29728988940007,0.1995464180854495,-0.2658654497918018,0.006178906115239242,0.004217364787943011,-0.009899753317022333
206.365,-0.0021476747124631324,0.007258796515460575,-0.009698881736324605,0.2180853932456971,-0.2886784450195874,-0.19728371286502014,0.2586019333478262,0.006037875628393328,0.004035323257178602,-0.009612992219152261
206.399,-0.002078454863668089,0.007273835193525868,-0.00908273375849511,0.21811537938355988,-0.2648276130399436,0.0009004846205040949,0.716241200589903,0.006075646711636536,0.003980057968059465,-0.008818759514230123
206.433,-0.0020120904184113275,0.00729139863706274,-0.009063426972093057,0.2247249258842224,-0.27253065024162987,0.19848487989977576,-0.23132243848907647,0.006296193408028674,0.004044495302467511,-0.009075270653046275
206.467,-0.001945058117354792,0.007303392179388135,-0.008989216207720306,0.21809150984354747,-0.2639680465496138,-0.1992016829031513,0.2571352460064882,0.006145161674438999,0.0038703732187112833,-0.00879013595010214
206.501,-0.0018722925078845098,0.007287507001263904,-0.008051792333727326,0.21806488223628628,-0.2634742037348521,-0.0007996278456812934,0.014830114557409147,0.006178159225888306,0.0038157924944729207,-0.008773690984370575
206.535,-0.0018230530038865767,0.0073016211595609,-0.005881617512401681,0.22461272336601254,-0.17979232049348204,0.1966318657575452,2.512969466707809,0.0063925160368920545,0.003883303096273035,-0.005987084272432952
206.569,-0.0017843772009896175,0.007331035387431739,-0.006435610149022829,0.21796317568486184,-0.1739241733578941,-0.19968611655107196,0.17622063470234076,0.006225354860384645,0.0037317416567973784,-0.005791674972817874
206.603,-0.0017490820750951652,0.007455078492773715,-0.009964920826000421,0.215924307841917,-0.4389080172947578,-0.061227262550896465,-7.957472790896807,0.006204474716747485,0.003633688449294227,-0.014615636975915437
206.637,-0.0015944793940848023,0.007056358138667895,-0.005571636885486786,0.21145113105201482,-0.16447530776983038,-0.13432963333039538,8.241222508256078,0.0061114287900820635,0.0034972187608568565,-0.005477027748735352
206.671,-0.0015238910430271924,0.00691154807778771,-0.005312943099206712,0.2049675409875254,-0.1569082339328672,-0.19470240433902175,0.22723945456345862,0.005942093682843558,0.0033582380454770734,-0.005225044189964479
206.705,-0.0014884768706895368,0.0069215262514097375,-0.00515076602825304,0.2049893678296124,-0.1500753688387801,0.0006554607233337477,0.20519114396658017,0.005959816040429618,0.003328177323812531,-0.0049975097823313774
206.739,-0.001453019741818995,0.006930194712786553,-0.005156457693336946,0.21122576423073217,-0.15480514860572642,0.1872791712047974,-0.1420354284368267,0.006158460739873742,0.003398212278754454,-0.00515501144857069
206.773,-0.0014279951525948964,0.0069862367621511545,-0.004313874937511564,0.20504799804860344,-0.1503795548507667,-0.1855185039678297,0.13290071336215348,0.005995028410125321,0.003268403862199894,-0.005007639176530532
206.807,-0.0014728086582609934,0.007287139217415195,9.817494711006348e-05,0.21804781641951712,0.020063650218880333,0.39038493606347396,5.118414566656067,0.006382639433590104,0.003461780017301284,0.0006681195522887152
206.841,-0.0014853533964807042,0.007328035430852031,0.0006682107963702499,0.22467989790814072,0.02028850814520903,0.1991616062649729,0.0067524902801410274,0.006574373939506752,0.0035714904372440106,0.0006756073212354607
206.875,-0.0014902714005570195,0.0073266535485745354,0.0008032090057630281,0.21807475537458088,0.019972037774787035,-0.1983526286354307,-0.009503614727387219,0.006378775255849512,0.003470772432889822,0.0006650688579004084
206.909,-0.001496573152551195,0.007324328924619095,0.0009207573157188341,0.21807202201044504,0.02735231493014803,-8.208300708220291e-05,0.22162994460543528,0.006375958458568949,0.0034757538919273114,0.0009108320871739295
206.943,-0.0015014031041160614,0.007307478035375126,0.0011048574815752943,0.22466654311383105,0.02865987927678746,0.19803366676834874,0.039266196595778666,0.006565425719238981,0.003586985541547262,0.0009543739799170225
206.977,-0.0015032031160587267,0.007269386261886446,0.0013538645156181417,0.21805060489517064,0.028196369519508938,-0.1986768233831955,-0.013919211930285945,0.006368789798182021,0.0034873872866609656,0.0009389391049996477
207.011,-0.00151984891869561,0.0073141068766363615,0.0007170968053282766,0.21803429688086576,0.019427794116262526,-0.0004897301593058038,-0.2633205826800724,0.006365546506993253,0.003492175140673216,0.0006469455440715422
207.045,-0.0015254747698777993,0.0073159419826732686,0.0006964762914229984,0.2245756217272396,0.02057223504536153,0.1964361815727882,0.034367595468438615,0.0065541245072413875,0.003601310975726922,0.0006850554270105391
207.079,-0.0015323810110787761,0.007324851460599913,0.00022031605096817233,0.2179564725312408,0.019702052624202614,-0.1987732491290928,-0.026131604239006526,0.006358602865703756,0.003499430479280881,0.0006560783523859471
207.113,-0.0015305713021731004,0.007321990571300452,-0.00015756038493597302,0.21797288958520095,-0.00466216875626234,0.0004930046234274087,-0.7316582997136621,0.0063582053480212165,0.0035012864186428276,-0.00015525021958353593
207.147,-0.0015291533255629153,0.007320558096530538,-0.0002015490369082773,0.22456098510766628,-0.005449654489629372,0.19784070638034043,-0.023648220221232193,0.006550985369483143,0.0036060077448437956,-0.0001814734945046581
207.181,-0.0015272376335603854,0.007301461761508254,0.0014241331760902476,0.2179528890089411,-0.005581880019806023,-0.19844132428604125,-0.003970736641941483,0.006358854009269519,0.0034987268145224297,-0.00018587660465954058
207.215,-0.0015424905216518958,0.007297530903325966,0.0022842773500595377,0.21797883812240057,0.06678436336411248,0.0007792526564402816,2.1731604619795344,0.006356040780237857,0.0035056214114015005,0.002223919300024946
207.249,-0.0015594220737756292,0.00729531922197979,0.0022801584523506335,0.22460704760988706,0.06858648131933985,0.19904532995454927,0.05411765631313439,0.00654115424263869,0.0036269713112727087,0.0022839298279340174
207.283,-0.0015761486537090863,0.007295294501217242,0.0020380155590735693,0.21803801003369114,0.06646825475727454,-0.19726839568155927,-0.06361040726922858,0.006341913145898336,0.0035351637911497143,0.0022133928834172424
207.317,-0.0015909564480902083,0.00729385891785328,0.001973048467247329,0.21807337008629338,0.05762031011271075,0.0010618634415087138,-0.2657040433802939,0.006335623330069857,0.0035488347170046244,0.0019187563267532683
207.351,-0.0016053055955361772,0.007290594502630476,0.0019832479069963327,0.2247114969332841,0.059321484471617544,0.19934314855827992,0.05108631708428807,0.0065213462988745145,0.003669565316852918,0.0019754054329048643
207.385,-0.0016210569163909172,0.007273056551269308,0.0037448481822950352,0.21810050578937837,0.0578731964390928,-0.19852826257975167,-0.04349213310885122,0.006322527173756828,0.0035739509669421216,0.0019271774414217904
207.419,-0.0016483431917379,0.007250627268750698,0.004333587611493383,0.21807372591226099,0.12314389403086208,-0.0008042005140355338,1.9600810087618403,0.006310948377168452,0.003592547255503594,0.004100691671227708
207.453,-0.001673053884691189,0.007205368347599439,0.00477277656450048,0.22467019920917344,0.12743306964183745,0.1980922911985723,0.12880407240166286,0.006486348392628674,0.0037283114995727523,0.004243521219073188
207.487,-0.0017151313718640204,0.007213406324676264,0.006381271491588736,0.21804756035031084,0.12399162402065944,-0.19887804380968785,-0.10334671535069108,0.006279946944371748,0.0036447327246114597,0.00412892107988796
207.521,-0.0017645355123517836,0.00720383890245202,0.006796042094483034,0.2179919865941398,0.1975946932825531,-0.0016688815666980675,2.2103023802370467,0.006258739197050109,0.0036773642307049927,0.006579903286309019
207.555,-0.0018108014742809209,0.007181833746072952,0.006632518274999777,0.22455827246030136,0.20391594754241435,0.1971857617465935,0.18982745525108832,0.00642179408998991,0.0038311481520314516,0.006790401053162399
207.589,-0.0018606392037754937,0.00720935631707631,0.003930251499455251,0.21796356911809484,0.09330209858155063,0.0006941879380704605,-3.125821978519248,0.0061899534894125485,0.0037902123678728275,0.003106959882765636
207.623,-0.0018853270740541994,0.00720634667792619,0.0031935320459934853,0.2245340632609865,0.09576235407247077,0.19731213642317275,0.07388154627387826,0.006364226460562713,0.003924521436386425,0.003188886390613277
207.657,-0.001908303136113898,0.007200489518480735,0.003197346726974581,0.21795389600737433,0.09278167599975691,-0.1976026202285933,-0.08950985203344934,0.006165727938096202,0.003828884645847769,0.0030896298107919054
207.691,-0.0019331640364989022,0.007176094486825102,0.005134160324369085,0.21799393044201276,0.15120299715957256,0.0012022352744273483,1.7543940288232924,0.006151248478034287,0.003854605654062487,0.005035059805413767
207.725,-0.0019709074908959012,0.007167967061172398,0.005182893694104962,0.22463248969564895,0.15568289021454754,0.19935613374282832,0.13453132297222165,0.006318193632367086,0.004004325423674599,0.0051842402441444335
207.759,-0.0020072825198828026,0.007155005165911499,0.005149205253096367,0.21806264949616036,0.15101364426178268,-0.1972924984831407,-0.14021759617912477,0.006113475527646331,0.003918480329927711,0.005028754353917364
207.793,-0.0019510253958062718,0.006856926955295828,0.001373652556740046,0.20525991326728066,0.0006337911124049484,-0.38446655341981084,-4.515911505987319,0.005745220298483452,0.0037029433053715898,2.1105244043084784e-05
207.827,-0.001985360404684222,0.00689481784157131,0.007304078820114855,0.2221866688040077,0.29209637257511234,0.5083109770788901,8.752630073955176,0.006199365257567053,0.0040385539561996284,0.009726809206751242
207.861,-0.002109899131429782,0.007073092566381778,0.01065114093551145,0.2181126095614865,0.31184857796594734,-0.12234412139703268,0.593159321046096,0.00604551633526602,0.0040254943318567,0.010384557646266047
207.895,-0.002084390265379321,0.006742365077763601,0.008913986593467758,0.20182093318105324,0.27363286143713694,-0.48923953094394207,-1.147619114979291,0.005557383329504346,0.0037791719611869274,0.009111974285856661
207.929,-0.0021021838416064864,0.006580621842889878,0.010508457651760002,0.21056071980921529,0.31107253954885233,0.2624560548997612,1.1243146580094712,0.0057593791527360575,0.003999081890917773,0.010358715566976784
207.963,-0.0021579036725153933,0.006510646173768508,0.01106388502381428,0.20433669866343243,0.3021018984788084,-0.18690754191540102,-0.2693886207220395,0.005549225733598776,0.003937731179119547,0.010059993219344322
207.997,-0.0022512020541374245,0.006551527190324258,0.0105183036162777,0.21553891689068438,0.3074831943950694,0.3364029497673259,0.16160047796579471,0.005810988272234758,0.004212801364267601,0.010239190373355812
208.031,-0.002370743235194095,0.006683732751003868,0.008788363262312469,0.2246045539987326,0.3468899350449452,0.27224135459604276,1.1833856051013758,0.006007204366306127,0.004455701467823598,0.011551434836996676
208.065,-0.0024956924730771823,0.006838862166494097,0.009996136172173875,0.21793391618703567,0.3374972097980902,-0.20031945380471286,-0.282063821226876,0.005779152904763726,0.004389508015253634,0.011238657086276405
208.099,-0.0026022516195938206,0.006909781436384987,0.01032988309131877,0.21789929638769304,0.3010292972037108,-0.001039633613892894,-1.0951325103417244,0.005731255863279075,0.004449997434647079,0.010024275596883571
208.133,-0.0026737990278098978,0.006883395256088942,0.010329947397114568,0.2245305447149445,0.3102340968710835,0.19913658640394757,0.27642041043161253,0.005858698166506089,0.0046452880229572386,0.01033079542580708
208.167,-0.0027207056692213905,0.006796054102325977,0.010340399195479575,0.21796114190976051,0.3010771453597387,-0.19727936351903833,-0.2749835288692139,0.005641091823053863,0.004567028010537941,0.010025868940479299
208.201,-0.0026260161455100017,0.006371826212670406,0.009689664119255424,0.20229114032203468,0.28135213441128537,-0.47057061825002483,-0.5923426711247237,0.005194186443116925,0.004289261617354709,0.009369026075895804
208.235,-0.002705474526447482,0.006391497814599356,0.00943268199170033,0.21094232602860227,0.28326033854372895,0.2597953665635912,0.057303427400708117,0.005374035199900717,0.004523415366823928,0.009432569273506174
208.269,-0.0027920055975795832,0.006425889727665446,0.009460467137407001,0.20477818676917459,0.2748978700950097,-0.18510928706990049,-0.2511251786402174,0.005175962814959647,0.004439526413475082,0.009154099074163825
208.303,-0.0029885911725667236,0.006694284041325993,0.01059051966729907,0.21555918629899593,0.31222572191805165,0.3237537396342744,1.1209565112024604,0.005402513815082567,0.004726288187379189,0.010397116539871121
208.337,-0.0030838978287184293,0.006716967435083987,0.010485398404978863,0.22473340086043953,0.3149355119776916,0.27550193878209006,0.08137507686606453,0.00558068513441287,0.004985984565708011,0.010487352548857132
208.371,-0.003150411165791289,0.0066747067492669565,0.011221939885517338,0.21815443619756034,0.3054715933899644,-0.1975665063927684,-0.2842017593912077,0.005367030166491437,0.004895723965438367,0.010172204059885814
208.405,-0.00322607797632668,0.006625844124333202,0.012636140381163228,0.2181013119687825,0.3686076826779795,-0.001595322185520886,1.895978657297751,0.005310442587343501,0.004954434266599614,0.012274635833176718
208.439,-0.0032996042308274243,0.006566506351114665,0.012399826598277208,0.22467791846659343,0.3797561138867102,0.19749569062495326,0.3347877239859073,0.005406553034439578,0.005171594603983006,0.012645878592427452
208.473,-0.003384038684620394,0.006528372132329929,0.012846516208772306,0.21800098224223152,0.3685683428306758,-0.20050859532618354,-0.33596910078181413,0.005182957429566383,0.005082878516120782,0.012273325816261504
208.507,-0.003451380501177881,0.0064483461741104975,0.013404923470672346,0.2179594335047065,0.3750688736889724,-0.0012477098355860553,0.1952111368857839,0.0051186509060630716,0.005145678318099808,0.012489793493842782
208.541,-0.0035553556590162128,0.006436978353046463,0.012972561337231344,0.22453707634167996,0.3867975537656603,0.19752681192112484,0.3522126149155516,0.005205455283823313,0.005367425557034396,0.012880358540396488
208.575,-0.003618946089190611,0.006362229847779899,0.010734671804614846,0.21789991017452887,0.3761786194666229,-0.19931429931384678,-0.31888691588700824,0.004985011674569856,0.005272521081397242,0.012526748028238544
208.609,-0.003687168728975676,0.006370226065762319,0.005582151043222794,0.21561040319228256,0.12155319754066646,-0.06875396343082008,-7.646409066845538,0.004889257639682794,0.005257850973701292,0.004047721478104193
208.643,-0.0037563607107508057,0.006399424299444734,0.0063922284942306,0.22454458185240003,0.19195946566904917,0.2682936534569812,2.114302346197679,0.005063194649118782,0.00550221790942088,0.006392250206779338
208.677,-0.003773060907274306,0.006330059507487329,0.007831958459589837,0.21796735883148777,0.1862424251744148,-0.19751420483220014,-0.1716828977367678,0.004881156980891501,0.005371894077803877,0.006201872758308013
208.711,-0.0038192975133721774,0.0062777172017420835,0.010285468926384043,0.21565677150904977,0.26255180938326633,-0.06938700667981969,2.2915730993649106,0.004789556142174146,0.005350878954144709,0.00874297525246277
208.745,-0.0039054967721856015,0.0062633744237761135,0.011227384084426804,0.22464200712348326,0.3370258404720401,0.2698268953283328,2.236457390053266,0.004933209562594012,0.005623336713571693,0.011222960487718937
208.779,-0.003976251999595504,0.0062204203500413335,0.011170198901505833,0.21807705787656334,0.32712566587784203,-0.19714562303062808,-0.2973025403663082,0.004728384770890858,0.005511624674567867,0.01089328467373214
208.813,-0.004045483837263497,0.006176009830685558,0.011128812629775272,0.2180925130384902,0.32467061441612943,0.0004641189767825334,-0.07372526912049844,0.004668624293429489,0.0055630081011539025,0.010811531460057111
208.847,-0.004109231272500902,0.0061228957431946895,0.010985706183816111,0.22469656473732472,0.33401019840526386,0.19831987083587138,0.28046798766169445,0.004746848251300484,0.005783865360364972,0.011122539606895288
208.881,-0.0040725924833490135,0.005927303997583566,0.011839299502291121,0.21807743647232486,0.3236930691420602,-0.19877262057056627,-0.3098237015977075,0.004545269750343226,0.005663598324673908,0.010778979202430606
208.915,-0.003985237803017683,0.005645154149388265,0.013016306186964586,0.20485677659615212,0.38111753962955763,-0.39701681309828046,1.724458573198121,0.0042069846294444276,0.0053699781116709755,0.01269121406966427
208.949,-0.004059014916084014,0.005593481217221585,0.013041157936131585,0.21105425375386508,0.39152727494627754,0.18611042515654536,0.3126046641657628,0.004262726934844932,0.005587731424563718,0.013037858255711044
208.983,-0.004085669828621907,0.005487510616634994,0.010433754442207286,0.20483875877304497,0.3803542620232811,-0.18665150092552873,-0.33552591360349665,0.004067154869132311,0.005475897446377742,0.012665796925375263
209.017,-0.004093868680849322,0.005394160844548246,0.008653484950457811,0.20235108108055797,0.23212683324174901,-0.0747050358104206,-4.451274137583546,0.0039624057215411545,0.005450108294451849,0.007729823546950243
209.051,-0.004077669336511158,0.005275258062164889,0.009740892130541743,0.19733350467458774,0.36129130249239977,-0.15067797014925602,3.8788128904099324,0.0038114370594910215,0.005352865692371155,0.012031000372996913
209.085,-0.004175981654108818,0.005276320553008418,0.013354424651458082,0.19153870478592666,0.3507771194842151,-0.17401801467450684,-0.31574123147701755,0.0036376553266635877,0.005239172858173945,0.011680878078824364
209.119,-0.004432133923125581,0.0054404464143889,0.013701139493092374,0.2288406380073242,0.15471551550254453,1.1201781748167432,-5.887735855305421,0.004293267947847938,0.006295880803957406,0.005152026666234734
209.153,-0.004676250675309024,0.005598802602324593,0.010525848128885684,0.2180088128367513,0.2738100092409903,-0.19901984665426284,-0.2359515183857279,0.00399043826996634,0.006064584613179273,0.009117873307724978
209.187,-0.0047904700810216805,0.005618541657715692,0.010626155307099872,0.2180088128367513,0.2738100092409903,-0.19901984665426284,-0.2359515183857279,0.00399043826996634,0.006064584613179273,0.009117873307724978
209.221,-0.004850725849251225,0.005566573732905367,0.010778086863465928,0.2180011102085611,0.3141537697522081,-0.00023131015586164047,1.21152433967621,0.003930734973946392,0.006103135839188427,0.01046132053274853
209.255,-0.004910779802331511,0.005513630498371169,0.0107591696628635,0.21801925546301934,0.31359180015054383,-0.19833527866876716,-0.29854316755684907,0.0038006328073101163,0.006185702030873174,0.010442606945013111
209.289,-0.004919974082495393,0.005400809199740619,0.011737170872539336,0.21801849642616689,0.37137429397128763,-2.2793899473111038e-05,1.7352100246469606,0.003729821378798836,0.006228610764564093,0.012366763989243879
209.323,-0.004986674309431172,0.005346558309070826,0.011964592644197134,0.2246323663843703,0.38252213015127134,0.1986147134595624,0.3347698552547662,0.0037621125180348847,0.006465292691871387,0.012737986934037337
209.357,-0.005089723408021218,0.005323652428661507,0.012693260286883222,0.2179890027171215,0.3703808362309508,-0.19950041042789263,-0.3646034210306468,0.0035719161743786314,0.006319360603761167,0.012333681846490663
209.391,-0.005156461924209488,0.0052827496933522955,0.006273570615494605,0.2156803852094342,0.12116025842205005,-0.06932785308370251,-7.4841014357027245,0.003482818716232916,0.006281184642263195,0.004034636605454267
209.425,-0.005018150983355507,0.005076293294648204,0.009050266304850839,0.21102109820833037,0.34723358760920836,-0.13991852856167636,6.788988864479228,0.003359533501068509,0.0061718513931227435,0.01156287846738664
209.459,-0.004920821189031477,0.004872270395589684,0.011455098588925681,0.20489367723780458,0.33616932761644475,-0.18400663575152532,-0.33226005984275114,0.0031935859276991862,0.0060293696569216374,0.011194438609627612
209.493,-0.004926968055567638,0.004791130911864894,0.005171980498110961,0.20235456098649993,0.09832045007417921,-0.07624973727641596,-7.142608935203168,0.003110865092354866,0.0059773409730402285,0.003274070987470168
209.527,-0.004937665926153495,0.0047520894178934014,0.006510626596199831,0.19739994275269493,0.32263390772186923,-0.1487873343484984,6.7361398693,0.0029937400604062806,0.005852087683357362,0.010743709127138247
209.561,-0.004865590373710094,0.004614776278173638,0.008326592889765116,0.19160949397906796,0.31331200206323795,-0.1738873505593685,-0.2799371068658042,0.0028456147481588957,0.00571087687011664,0.010433289668705825
209.595,-0.005026601160134286,0.004670438220429229,0.01284557545620135,0.22876403426251113,0.10043796362683724,1.115751960463759,-6.392613766858879,0.0033503639526686916,0.006841529742674887,0.0033445841887736806
209.629,-0.005245357816431595,0.004737714910248991,0.014373323164275751,0.22465270692141773,0.32519243928329805,-0.12346328351631836,6.749383653347171,0.0032424421199217612,0.0067416921308636624,0.010828908228133826
209.663,-0.0054556727742070266,0.004795807971933241,0.011990298037948932,0.21804751022017144,0.31565788486432467,-0.1983542552926814,-0.28632295552472625,0.0030771115856257376,0.006576683037241869,0.010511407565982012
209.697,-0.005589867803406978,0.004822300442313798,0.005949532650399546,0.214442271745403,0.07644676073335797,-0.10826541966271559,-7.18351724117017,0.00298395654553726,0.006487589959777268,0.002545677132420821
209.731,-0.0053587590886777225,0.004563670026309419,0.008985546600064342,0.20991243529556616,0.3004905654056718,-0.13603112461972502,6.728042182351766,0.002880999452031854,0.006368729082422663,0.010006335828008873
209.765,-0.005264784957285273,0.004395442838772912,0.009990070934247084,0.20367702935634302,0.2918396783214795,-0.18724942760429858,-0.25978639892469413,0.002734341100760218,0.006206817052733638,0.009718261288105268
209.799,-0.005082015699435505,0.004161161447571393,0.008797430163072216,0.18107874512835634,0.07643470277611468,-0.678627153993594,-6.468617884245189,0.00239708890108517,0.005532983558877707,0.002545275602444619
209.833,-0.004525225189702109,0.0036365888479092945,0.010644603647216309,0.16052770708932734,0.17829499699464327,-0.6171482894603302,3.0588676942501074,0.0021042127971206137,0.0049139954698821705,0.005937223399921621
209.867,-0.004137768807616293,0.003255451401745324,0.008129427111752463,0.15235501179353356,0.21612672385465903,-0.24542628515897252,1.136087893694167,0.001966412259563757,0.004676828137116482,0.0071970199043601465
209.901,-0.0045677932903266105,0.0035457350849661395,0.0047733466501607156,0.18916634900325296,0.17311719083992785,1.1054455618534356,-1.291577568009945,0.0024038453512263526,0.0058225282248636715,0.005764802454969598
209.935,-0.0051891645783331,0.003996599428189862,0.00333607728782237,0.21902674701501076,0.3022089758298223,0.8967086490017356,3.87663017987671,0.0027298497444933458,0.006763426377232332,0.010063558895133084
209.969,-0.005526144294307089,0.004213046290052702,0.0073297854746021684,0.21805655811051708,0.36071789858770165,-0.029134801936747296,1.7570247074438237,0.002643266758268392,0.006763042456996649,0.012011906022970467
210.003,-0.005385150148693396,0.004034235672917941,0.009538996776873976,0.19710703937771548,0.26359412561135726,-0.6291146766607085,-2.916629819109441,0.0023256502820242536,0.006137814322546387,0.008777684382858197
210.037,-0.005526511823988806,0.004049625536694634,0.011338894493942762,0.2087652924148841,0.3405170189915702,0.3500976888038621,2.3099967982045935,0.0023976879909633694,0.006525279221412492,0.01133921673241929
210.071,-0.005611100130158614,0.004014308448639925,0.011655979313465622,0.20264249186952799,0.3307786959055519,-0.18386788424492806,-0.29244213471526415,0.0022564293767099435,0.0063595206040691354,0.01101493057365488
210.105,-0.005841525652302393,0.004075356765632199,0.012049122304142124,0.21246160556428875,0.30190556948092057,0.2948682791219449,-0.8670608535925332,0.0022953988763193553,0.006692230094399015,0.010053455463714656
