Odometry_Position_X,Odometry_Position_Y,Odometry_Position_Z,Odometry_Velocity_X,Odometry_Velocity_Y,Odometry_Velocity_Z,Delta_X_X,Delta_X_Y,delta_X_Theta
-0.6927251388656688,1.411647165857285,-0.0010016767621988491,-3.39073117040554e-05,1.8187535310788066e-06,-8.794266790111569e-05,-3.399954404681438e-07,1.6988040476562105e-06,-5.413841811741094e-06
-0.6927253038289487,1.4116479901396417,-0.001001676770767377,-3.390397776361769e-05,1.8192413462750123e-06,-8.792237655073072e-05,-1.6996109031275353e-07,8.492563263740038e-07,-2.7063293679407963e-06
-0.6927254737670672,1.4116488393045943,-0.0010016767795965192,-3.390054368998706e-05,1.8197466115518313e-06,-8.790147444665966e-05,-1.6993668294773556e-07,8.491592424775263e-07,-2.7059352090130773e-06
-0.6927258035772987,1.4116504874065998,-0.001001676796737884,-3.3893880836442104e-05,1.8207220247451218e-06,-8.786091360694165e-05,-3.3980017677404106e-07,1.6980273707112303e-06,-5.410688444618117e-06
-0.6927261382906741,1.4116521601060341,-0.0010016768141411087,-3.388712199257153e-05,1.8217103346755387e-06,-8.781975607101479e-05,-3.3970264501359537e-07,1.6976394328072075e-06,-5.40911341695427e-06
-0.6927263031147148,1.4116529838345566,-0.001001676822713314,-3.388379566971786e-05,1.8221974594073554e-06,-8.779949133218635e-05,-1.6981476769206694e-07,8.486743159341614e-07,-2.7039663808015035e-06
-0.6927264729094208,1.411653832429074,-0.001001676831545506,-3.38803667236678e-05,1.8226984209995143e-06,-8.777861533261872e-05,-1.6979040740050522e-07,8.485774209976427e-07,-2.7035729857072255e-06
-0.6927268024413917,1.411655479424275,-0.0010016768486902257,-3.3873716288163446e-05,1.8236727767771988e-06,-8.773810486485961e-05,-3.395077633472354e-07,1.6968642704284775e-06,-5.40596626219525e-06
-0.6927269721644872,1.4116563277339538,-0.001001676857522192,-3.387028972235997e-05,1.8241735324613115e-06,-8.771724105650909e-05,-1.697173691583842e-07,8.482869011672278e-07,-2.702393491871291e-06
-0.6927271368724559,1.411657151000782,-0.001001676866094165,-3.386696545714698e-05,1.8246607438379918e-06,-8.76969951134592e-05,-1.696930366223981e-07,8.481901134782532e-07,-2.702000542420535e-06
-0.6927273015575065,1.4116579741764497,-0.0010016768746657946,-3.3863643914130604e-05,1.825147583390804e-06,-8.767675277954575e-05,-1.6966871030366093e-07,8.480933506582744e-07,-2.701607705990483e-06
-0.6927274712090492,1.4116588222015118,-0.0010016768834967757,-3.38602202661938e-05,1.8256521487836052e-06,-8.765590047500557e-05,-1.696443904242173e-07,8.479966122632021e-07,-2.7012149652616557e-06
-0.6927278004632248,1.411660468091722,-0.001001676900637738,-3.385357670818323e-05,1.8266257041566288e-06,-8.761543348380951e-05,-3.392158457460326e-07,1.695703103932189e-06,-5.401252112235966e-06
-0.6927281346124265,1.4116621385470465,-0.0010016769180360083,-3.384683641253661e-05,1.8276127029576815e-06,-8.757436640487569e-05,-3.391186379486655e-07,1.6953164272415222e-06,-5.39968231927368e-06
-0.6927282991587004,1.4116629611706863,-0.0010016769266042828,-3.384351697187481e-05,1.8280995503405383e-06,-8.755414452846653e-05,-1.6952288051097497e-07,8.475132660112905e-07,-2.6992527211167072e-06
-0.6927284686672949,1.4116638086271243,-0.0010016769354313712,-3.384009947407167e-05,1.8286034627640803e-06,-8.753331333937066e-05,-1.6949859549253432e-07,8.47416662619338e-07,-2.698860553040916e-06
-0.6927287976440796,1.4116654534139037,-0.001001676952563861,-3.383346365929883e-05,1.8295769014326324e-06,-8.749288543475794e-05,-3.389243590223856e-07,1.6945435976634116e-06,-5.396544964897387e-06
-0.6927291315118149,1.4116671227495656,-0.0010016769699523094,-3.382673107599743e-05,1.8305632319108688e-06,-8.745185849569932e-05,-1.6942577429901462e-07,8.471269774545931e-07,-2.6976845888260215e-06
-0.692729295919502,1.411667944821904,-0.0010016769785153416,-3.38234153333022e-05,1.8310497924282481e-06,-8.743165537817152e-05,-1.6940151115196755e-07,8.470304544427876e-07,-2.697292770914572e-06
-0.6927296296467533,1.4116696135985072,-0.0010016769958753821,-3.381673586625979e-05,1.832020735098742e-06,-8.739104715562679e-05,-3.3873025351294217e-07,1.693771429556179e-06,-5.393410417164901e-06
-0.6927299632806903,1.411671282003626,-0.0010016770131208302,-3.381012143866404e-05,1.8329736548522934e-06,-8.735100631311832e-05,-3.386340884370398e-07,1.6933882482916829e-06,-5.39185737857828e-06
-0.692730127573417,1.4116721036186008,-0.0010016770216089502,-3.380686252705968e-05,1.833440073835039e-06,-8.733129490073481e-05,-1.6928087254175495e-07,8.46550474165042e-07,-2.6953445637634132e-06
-0.6927302918434204,1.411672925143226,-0.0010016770300948288,-3.380360123648168e-05,1.8339065697243097e-06,-8.731158622390252e-05,-1.692567501709874e-07,8.464545724340411e-07,-2.6949549976063025e-06
-0.692730625291419,1.4116745928092194,-0.0010016770473186207,-3.379698173064143e-05,1.8348517545269791e-06,-8.72715799028556e-05,-3.384411467743931e-07,1.6926214088108793e-06,-5.38874157096636e-06
-0.6927309586458131,1.411676260102863,-0.001001677064534471,-3.379036100609723e-05,1.8358022116815565e-06,-8.723155325343851e-05,-3.3834470458682375e-07,1.692237819650444e-06,-5.387184131677714e-06
-0.6927311228010126,1.4116770811706068,-0.0010016770729849647,-3.378706675613543e-05,1.8362882725821483e-06,-8.721143365669203e-05,-1.691363099576293e-07,8.459753066958342e-07,-2.6930100045508e-06
-0.6927312869335218,1.4116779021481294,-0.001001677081434671,-3.378377373353745e-05,1.8367736921726488e-06,-8.719131691696965e-05,-1.6911224154370075e-07,8.458795719423762e-07,-2.692621326572109e-06
-0.69273145601602,1.4116787479093942,-0.001001677090138535,-3.37803788145597e-05,1.8372766899193668e-06,-8.717059329747162e-05,-1.6908816302674268e-07,8.457837992192907e-07,-2.692232490497659e-06
-0.6927317841662685,1.411680389407894,-0.001001677107029468,-3.3773790037222346e-05,1.8382477470875198e-06,-8.713037197665805e-05,-3.381041068228896e-07,1.6912803075808114e-06,-5.383298729455532e-06
-0.6927321171957371,1.4116820554085732,-0.0010016771241702534,-3.376710432056729e-05,1.8392316132175252e-06,-8.708955255592501e-05,-3.380078423820265e-07,1.6908973319296194e-06,-5.381744183630133e-06
-0.692732450131788,1.4116837210375857,-0.0010016771413051094,-3.376042122550805e-05,1.8402192678454612e-06,-8.704874409430589e-05,-3.379116125801218e-07,1.6905144784029602e-06,-5.3801901951366915e-06
-0.6927326140808895,1.4116845412854506,-0.001001677149742461,-3.37571293705498e-05,1.8407044844649167e-06,-8.702864849502963e-05,-1.689197313137214e-07,8.451137099019235e-07,-2.6895125420089983e-06
-0.6927327780073407,1.4116853614431963,-0.0010016771581783795,-3.3753837963343686e-05,1.8411891493816262e-06,-8.700855581084351e-05,-1.688956872136771e-07,8.450180437602484e-07,-2.6891242608240162e-06
-0.6927331107580499,1.4116870263347867,-0.0010016771753014707,-3.374715678148431e-05,1.8421767481983665e-06,-8.696776868526648e-05,-3.377192584474997e-07,1.689749157263165e-06,-5.377083954760664e-06
-0.6927334434154407,1.411688690855078,-0.0010016771924186152,-3.374047900769522e-05,1.8431598388145287e-06,-8.69269930233088e-05,-3.3762313333962624e-07,1.6893666896500292e-06,-5.375531684226331e-06
-0.6927336072273286,1.4116895105569924,-0.0010016772008472376,-3.3737190071086534e-05,1.8436447705687301e-06,-8.690691349948386e-05,-1.6877553110639099e-07,8.445399606316073e-07,-2.6871839242659235e-06
-0.6927337710165896,1.411690330168877,-0.0010016772092744583,-3.373390356396531e-05,1.8441293294115257e-06,-8.68868366826222e-05,-1.6875151265249855e-07,8.444443926336476e-07,-2.68679606540978e-06
-0.6927341034888362,1.4116919939524784,-0.0010016772263797928,-3.372722840096248e-05,1.8451163414311866e-06,-8.684608261677834e-05,-3.374309879289328e-07,1.6886021427797715e-06,-5.3724288482381866e-06
-0.6927342672095574,1.4116928132916344,-0.0010016772348026524,-3.372394141413327e-05,1.8456010703512997e-06,-8.682601402031182e-05,-1.6867948449128534e-07,8.441577834528147e-07,-2.6856329262692213e-06
-0.6927344358678642,1.411693657365149,-0.001001677243479191,-3.3720557136707505e-05,1.846102808456499e-06,-8.680533981141279e-05,-1.6865548324584978e-07,8.440622796257458e-07,-2.685245354072663e-06
-0.6927345995426838,1.4116944765216535,-0.0010016772518991086,-3.371727111942172e-05,1.8465874292898592e-06,-8.678527676754427e-05,-1.6863148699641783e-07,8.439667917858884e-07,-2.68485785737127e-06
-0.6927347631949012,1.4116952955882174,-0.0010016772603175864,-3.371398549954071e-05,1.8470715382969862e-06,-8.676521585205937e-05,-1.6860749463276647e-07,8.438713199332426e-07,-2.684470428171437e-06
-0.6927350953889823,1.411696958264927,-0.0010016772774052302,-3.370731752431622e-05,1.848053688336653e-06,-8.672449397696298e-05,-3.371430313814372e-07,1.6874562878133048e-06,-5.367778834086678e-06
-0.692735427489944,1.411698620571074,-0.0010016772944869065,-3.3700650299824155e-05,1.8490398757219138e-06,-8.66837843538587e-05,-3.3704711532855924e-07,1.6870745942476617e-06,-5.366229975933834e-06
-0.6927355910278423,1.41169943918271,-0.0010016773028980776,-3.369736718330531e-05,1.8495242361025326e-06,-8.666373693687342e-05,-1.6848759998300267e-07,8.433942042529452e-07,-2.682534341769127e-06
-0.6927357545431626,1.4117002577044966,-0.0010016773113077637,-3.3694086543676284e-05,1.8500082282910302e-06,-8.664369233381898e-05,-1.684636341536816e-07,8.432988289897025e-07,-2.682147335342222e-06
-0.6927360864593741,1.4117019192754154,-0.0010016773283777099,-3.368742316773393e-05,1.8509940318934603e-06,-8.660300406355876e-05,-3.3685538747274535e-07,1.6863115950283003e-06,-5.363133947611232e-06
-0.6927364182825666,1.411703580476141,-0.0010016773454416643,-3.3680763782804556e-05,1.8519793201541928e-06,-8.656232691640538e-05,-3.367595764469655e-07,1.6859302898186712e-06,-5.361586789209838e-06
-0.6927365816836897,1.4117043985434503,-0.0010016773538440993,-3.3677483586785236e-05,1.8524633933981954e-06,-8.654229560681249e-05,-1.6834386984410088e-07,8.428221949241532e-07,-2.6802133890058144e-06
-0.6927367450622587,1.4117052165209971,-0.00100167736224515,-3.3674203824028e-05,1.8529469166025022e-06,-8.652226714983644e-05,-1.6831992954990938e-07,8.427269164723583e-07,-2.6798268077943277e-06
-0.6927369133681083,1.4117060591918758,-0.0010016773708992344,-3.36708250880909e-05,1.8534482254607095e-06,-8.650163444633393e-05,-1.6829599447376609e-07,8.426316548959534e-07,-2.679440303632319e-06
-0.6927372400111468,1.4117076946928566,-0.001001677387693991,-3.3664270151080524e-05,1.8544157085497187e-06,-8.646159107478728e-05,-3.3652019981733616e-07,1.6849775876792705e-06,-5.357721365450985e-06
-0.6927375715111121,1.4117093546071506,-0.0010016774047372987,-3.3657615687979684e-05,1.8554006282705849e-06,-8.642095201932676e-05,-3.3642451047199984e-07,1.6845967327761002e-06,-5.356176201232188e-06
-0.6927377347530764,1.4117101720410024,-0.0010016774131296376,-3.3654338924286395e-05,1.8558843509011902e-06,-8.640093982139615e-05,-1.6817638248678435e-07,8.421555863780128e-07,-2.677508835535747e-06
-0.6927380661144412,1.4117118314036388,-0.0010016774301640913,-3.36476894644351e-05,1.8568686752579316e-06,-8.636031715569683e-05,-1.6815247327883753e-07,8.42060421391011e-07,-2.6771227572552903e-06
-0.6927383973829854,1.4117134903968171,-0.0010016774471926088,-3.3641039325459446e-05,1.8578491405215946e-06,-8.631970535537682e-05,-3.362332356982023e-07,1.6838354108816844e-06,-5.353087554560432e-06
-0.6927387236171608,1.4117151242698431,-0.00100167746385766,-3.363461461392223e-05,1.8587818200295068e-06,-8.62807053827799e-05,-3.3613813577026974e-07,1.6834563654199997e-06,-5.351551854326786e-06
-0.6927388916422915,1.4117159658232974,-0.0010016774724231903,-3.363129871120605e-05,1.8592583400824462e-06,-8.626059923555013e-05,-1.6803352054228782e-07,8.415868033573304e-07,-2.675201895341317e-06
-0.692739054702775,1.411716782534775,-0.0010016774807334837,-3.3628078417004434e-05,1.8597260247713833e-06,-8.624108565621301e-05,-1.6800974989017448e-07,8.414922898491994e-07,-2.6748180410596234e-06
-0.6927393856960942,1.4117184404325271,-0.001001677497599024,-3.362153971559438e-05,1.860665462000621e-06,-8.620147336588516e-05,-3.359481964837485e-07,1.6827009019504402e-06,-5.3484846780360584e-06
-0.6927397116590018,1.411720073226532,-0.0010016775142055803,-3.361509913937062e-05,1.8615961511901837e-06,-8.616246155630787e-05,-3.3585314918038733e-07,1.6823226665074742e-06,-5.346949851769978e-06
-0.692740042469191,1.4117217303954863,-0.0010016775310569617,-3.3608561836171066e-05,1.8625388203485119e-06,-8.612286975909835e-05,-3.3575813251918163e-07,1.6819445196603056e-06,-5.345415531099462e-06
-0.6927402053716584,1.4117225464781331,-0.0010016775393544251,-3.3605342701838615e-05,1.863001994131357e-06,-8.610337274422886e-05,-1.6784344503140147e-07,8.408304899010233e-07,-2.6721325618872527e-06
-0.6927403731872401,1.4117233871975725,-0.0010016775478881926,-3.36020146184999e-05,1.8634906295703173e-06,-8.608310117086033e-05,-1.6781974621071782e-07,8.407360667650465e-07,-2.6717498697870212e-06
-0.6927406988792895,1.4117250189131112,-0.0010016775644216408,-3.359550663090868e-05,1.864456147955276e-06,-8.604327057748063e-05,-3.3556848355598135e-07,1.6811892271650919e-06,-5.3423530821383736e-06
-0.6927410294145957,1.4117266749876445,-0.0010016775811989703,-3.358887638590117e-05,1.8654436019322902e-06,-8.60026828969471e-05,-3.354735603755543e-07,1.6808115237409993e-06,-5.340820296240167e-06
-0.6927411921816485,1.4117274905311512,-0.0010016775894606152,-3.3585605365999826e-05,1.8659298919373863e-06,-8.59826415544072e-05,-1.6770113364650285e-07,8.402638984605915e-07,-2.669834541002558e-06
-0.6927415225792992,1.4117291460577042,-0.001001677606230704,-3.3578962669603005e-05,1.8669204518586234e-06,-8.594196207489475e-05,-3.3533105314731415e-07,1.6802442428520692e-06,-5.338519157627175e-06
-0.692741852884801,1.4117308012173744,-0.0010016776229949814,-3.357232236401177e-05,1.867910386886811e-06,-8.59012941274387e-05,-3.352361324093778e-07,1.6798663242667544e-06,-5.336986439008484e-06
-0.6927420155387242,1.4117316163104598,-0.001001677631249833,-3.35690545926674e-05,1.8683964735713864e-06,-8.588126837756366e-05,-1.675824812252813e-07,8.397914872393386e-07,-2.6679186235778474e-06
-0.6927423457067514,1.41173327092279,-0.0010016776480051177,-3.356241740607853e-05,1.8693866398392629e-06,-8.58406165813951e-05,-3.3509381602847554e-07,1.6792997064030146e-06,-5.334688405911336e-06
-0.6927426708568818,1.411734900481018,-0.0010016776645044335,-3.355588203058005e-05,1.8703631035753298e-06,-8.58005834558463e-05,-3.349989815548682e-07,1.6789221253254993e-06,-5.3331570648573745e-06
-0.6927428383236085,1.4117357398116297,-0.0010016776730017649,-3.3552516867938064e-05,1.8708624131937292e-06,-8.577996409702875e-05,-1.6746393871613918e-07,8.393195107814222e-07,-2.6660044647464076e-06
-0.6927430008421822,1.4117365543658182,-0.001001677681247707,-3.354925070183788e-05,1.8713520052712918e-06,-8.57599545457339e-05,-1.6744024300408e-07,8.392251624744773e-07,-2.6656218519161e-06
-0.6927433307354818,1.4117382078843,-0.0010016776979849679,-3.354261957306967e-05,1.8723415274785603e-06,-8.571933677566326e-05,-3.3480941674657316e-07,1.678167348639903e-06,-5.33009612535551e-06
-0.6927436556150821,1.4117398363653653,-0.0010016777144664923,-3.3536089422923465e-05,1.8733134608637276e-06,-8.567933580377548e-05,-3.347146863008632e-07,1.6777901530318218e-06,-5.328566502038612e-06
-0.6927438229424822,1.4117406751412127,-0.0010016777229547129,-3.3532728098602646e-05,1.8738164060619674e-06,-8.565873412873389e-05,-1.6732183050205407e-07,8.387536689635766e-07,-2.663709826711269e-06
-0.692743985325852,1.4117414891570454,-0.0010016777311917975,-3.352946425878917e-05,1.8743022529624057e-06,-8.563874041276934e-05,-1.6729816088023597e-07,8.386594183562579e-07,-2.663327632879131e-06
-0.6927441476869272,1.4117423030841023,-0.0010016777394274354,-3.352620166216192e-05,1.8747919633726657e-06,-8.561875052279458e-05,-1.6727449625442148e-07,8.385651846243292e-07,-2.662945515652382e-06
-0.692744314944721,1.411743141582779,-0.0010016777479110832,-3.3522839183541716e-05,1.8752911258134375e-06,-8.559815674335994e-05,-1.6725083507029836e-07,8.38470966879612e-07,-2.6625634625965233e-06
-0.6927446395540834,1.4117447689877651,-0.0010016777643749968,-3.351631564572353e-05,1.8762658990278024e-06,-8.555818943396836e-05,-3.344307050179296e-07,1.676659344251874e-06,-5.323981058902305e-06
-0.6927448067423079,1.4117456072094097,-0.0010016777728540996,-3.3512956721751505e-05,1.8767645836870322e-06,-8.553760452634502e-05,-1.6717987882941543e-07,8.38188410012819e-07,-2.661417736637972e-06
-0.6927449689906197,1.41174642068743,-0.0010016777810823753,-3.3509696579112887e-05,1.8772540993841543e-06,-8.551762738820964e-05,-1.671562352978384e-07,8.380942564389926e-07,-2.6610359631362712e-06
-0.6927454605161912,1.4117488852308353,-0.0010016778060075726,-3.349981816892425e-05,1.878727706484451e-06,-8.545710895901121e-05,-5.013268887799072e-07,2.513718012409072e-06,-7.980818004682533e-06
-0.6927457897239695,1.4117505360195117,-0.0010016778227000186,-3.34932041309844e-05,1.8797153701462399e-06,-8.541657521091167e-05,-3.3409978916765226e-07,1.6753415388315318e-06,-5.31863781083608e-06
-0.692746113928523,1.411752161812419,-0.00100167783913745,-3.3486689512079564e-05,1.880689226885131e-06,-8.537665750314145e-05,-1.6701446658995422e-07,8.375296776108598e-07,-2.658746859784955e-06
-0.6927462809082663,1.4117529992038083,-0.0010016778476029872,-3.348333389664626e-05,1.8811917166989097e-06,-8.535609813628435e-05,-1.6699085358951038e-07,8.374356377238712e-07,-2.6583655901024628e-06
-0.6927464429542652,1.4117538118761304,-0.0010016778558180617,-3.348007756962321e-05,1.8816767899417961e-06,-8.53361462087805e-05,-1.6696724502995863e-07,8.373416144902279e-07,-2.6579843912521994e-06
-0.6927467718883548,1.4117554615748193,-0.0010016778724926713,-3.347346765188217e-05,1.8826641584804604e-06,-8.52956459583684e-05,-3.338636821448304e-07,1.6744012232283723e-06,-5.314825468172302e-06
-0.6927469338669894,1.4117562739788485,-0.0010016778807033222,-3.347021483752093e-05,1.8831487805509375e-06,-8.527570233200948e-05,-1.6689644566358908e-07,8.370596418227905e-07,-2.6568412185845602e-06
-0.6927470958234014,1.41175708629437,-0.0010016778889125472,-3.34669590538563e-05,1.883637401245873e-06,-8.525576159901886e-05,-1.668728543124942e-07,8.369656832041272e-07,-2.6564603055057034e-06
-0.6927472626643457,1.4117579231329587,-0.0010016778973689945,-3.346360846777849e-05,1.8841392681395241e-06,-8.5235219234666e-05,-1.6684926762433605e-07,8.368717405726755e-07,-2.6560794617047634e-06
-0.6927475864651226,1.411759547317277,-0.0010016779137174484,-3.3457190431309124e-05,1.885082721280635e-06,-8.519604921776516e-05,-3.3362804197079043e-07,1.6734623549119476e-06,-5.311020673692823e-06
-0.6927477532372294,1.4117603838815067,-0.001001677922100687,-3.345389792032152e-05,1.8855651637609991e-06,-8.51760135710165e-05,-1.6677900305239746e-07,8.365916401853468e-07,-2.654944877500398e-06
-0.6927479150818457,1.4117611957516987,-0.0010016779302328208,-3.3450699580644784e-05,1.8860302753586194e-06,-8.515656694640009e-05,-1.66755551700426e-07,8.364983918873747e-07,-2.654566207738185e-06
-0.6927482436075022,1.4117628438236973,-0.0010016779467352174,-3.3444204452987045e-05,1.886979965055583e-06,-8.511709033644787e-05,-3.334407492339153e-07,1.6727167655439246e-06,-5.307996419068317e-06
-0.6927484053851801,1.4117636554273982,-0.0010016779548602424,-3.344100739120442e-05,1.887444322967168e-06,-8.509764924760021e-05,-1.6668520330664904e-07,8.362183459009742e-07,-2.6534303043668217e-06
-0.6927485671407748,1.4117644669431624,-0.0010016779629835638,-3.343780848143012e-05,1.8879088501750214e-06,-8.507821102920381e-05,-1.6666176061441718e-07,8.361249961286177e-07,-2.653051765166836e-06
-0.692748895485731,1.4117661142956084,-0.0010016779794710558,-3.3431315220420416e-05,1.888854509900545e-06,-8.50387538751185e-05,-3.332532089173057e-07,1.6719699886813544e-06,-5.304968208719174e-06
-0.692749057174429,1.4117669255449672,-0.0010016779875892667,-3.342811834233184e-05,1.8893228332647435e-06,-8.501932360242901e-05,-1.665914562964943e-07,8.358450216405799e-07,-2.651916579443636e-06
-0.6927492237397026,1.4117677612857171,-0.0010016779959518204,-3.342482435306832e-05,1.8898039019846315e-06,-8.49993071822177e-05,-1.6656802948045168e-07,8.357517251589286e-07,-2.6515383129144254e-06
-0.6927493853835984,1.4117685723566535,-0.0010016780040667563,-3.3421627728559634e-05,1.8902676726658585e-06,-8.497988247023405e-05,-1.6654460666121196e-07,8.35658445108578e-07,-2.651160111888373e-06
-0.6927495470054331,1.41176938333973,-0.0010016780121801273,-3.341843363971214e-05,1.890731608904614e-06,-8.49604600125873e-05,-1.6652118783877512e-07,8.355651783809037e-07,-2.6507819763654794e-06
-0.6927497135018297,1.4117702188061734,-0.0010016780205377059,-3.341514108064703e-05,1.891212540637842e-06,-8.494045142927621e-05,-1.664977737902973e-07,8.354719283065748e-07,-2.650403916559796e-06
-0.6927498750788857,1.4117710296109123,-0.0010016780286478712,-3.3411946609830556e-05,1.891680637862349e-06,-8.492103420350709e-05,-1.6647436318351083e-07,8.353786924431006e-07,-2.650025910932996e-06
-0.6927502030617021,1.4117726755206452,-0.0010016780450597743,-3.34053977010292e-05,1.8926613301459495e-06,-8.48808552170518e-05,-3.3287876677334793e-07,1.6704782832555054e-06,-5.2989221819288446e-06
-0.6927505260604863,1.4117742965110405,-0.0010016780612133284,-3.3398936673313864e-05,1.893631514695512e-06,-8.484119061753339e-05,-3.327852509116269e-07,1.6701058387358358e-06,-5.297412227101006e-06
-0.692750692419421,1.4117751314297626,-0.0010016780695321532,-3.339560824754808e-05,1.8941320476322814e-06,-8.48207612149468e-05,-1.663575598387368e-07,8.34913245206792e-07,-2.648139925121029e-06
-0.6927508538630949,1.4117759417030176,-0.0010016780776046612,-3.339237840746847e-05,1.8946152326774034e-06,-8.480093567874869e-05,-1.663341879787339e-07,8.348201447905268e-07,-2.647762547436372e-06
-0.6927510152847551,1.4117767518885815,-0.0010016780856756322,-3.338915082898005e-05,1.895098042363075e-06,-8.478111250148836e-05,-1.663108204486008e-07,8.347270601394285e-07,-2.6473852459130143e-06
-0.6927513429519384,1.411778396541084,-0.001001678102057417,-3.338259606712139e-05,1.8960853875231809e-06,-8.474087392701996e-05,-3.3255155484912535e-07,1.6691749222808028e-06,-5.293638862369221e-06
-0.6927516705284266,1.4117800408322865,-0.0010016781184328943,-3.3376042507035415e-05,1.8970680834182187e-06,-8.470064629027397e-05,-3.3245813468862906e-07,1.668802766197075e-06,-5.292130464740197e-06
-0.6927518318387437,1.4117808505742928,-0.0010016781264961146,-3.337281546265712e-05,1.8975509654363534e-06,-8.468083663823953e-05,-1.6619404563655849e-07,8.342618631473897e-07,-2.645499762810033e-06
-0.692752159279927,1.4117824943264639,-0.0010016781428622036,-3.336626559248244e-05,1.8985377986819282e-06,-8.464062542535368e-05,-3.3231806884082005e-07,1.6682447663285416e-06,-5.2898689268943144e-06
-0.6927524817453325,1.4117841131920614,-0.0010016781589780033,-3.335981559420212e-05,1.8995071250243671e-06,-8.460102569763453e-05,-3.3222473350136283e-07,1.667872923771796e-06,-5.288361913047268e-06
-0.6927528090066721,1.4117857562277392,-0.0010016781753318105,-3.335327093002277e-05,1.900488795939993e-06,-8.456083670839388e-05,-3.321314325788194e-07,1.6675012097788766e-06,-5.286855465636009e-06
-0.6927529701618085,1.411786565351508,-0.00100167818338439,-3.3350047314749935e-05,1.9009713124545096e-06,-8.454104633133161e-05,-1.660307392681304e-07,8.336112515827665e-07,-2.6428629880115295e-06
-0.6927531361774625,1.4117873989026588,-0.0010016781916794594,-3.3346726384704457e-05,1.9014710574949771e-06,-8.452065888419048e-05,-1.66007426694037e-07,8.335183707686156e-07,-2.64248658954358e-06
-0.6927532972880122,1.4117882078487851,-0.0010016781997290586,-3.334350449866993e-05,1.9019574055680492e-06,-8.450087446275336e-05,-1.6598411889390263e-07,8.334255068298546e-07,-2.6421102563567445e-06
-0.692753458376607,1.4117890167074396,-0.0010016782077771486,-3.334028229341424e-05,1.9024398104665517e-06,-8.448109143916122e-05,-1.6596081486852654e-07,8.333326579901268e-07,-2.6417339875628443e-06
-0.692753624323716,1.4117898499854882,-0.0010016782160676384,-3.333696295362885e-05,1.902939435847409e-06,-8.446071209160605e-05,-1.6593751617222097e-07,8.332398262478335e-07,-2.641357789157084e-06
-0.6927539463898392,1.4117914672602667,-0.001001678232156366,-3.3330521771987346e-05,1.9039073577442963e-06,-8.442116171052699e-05,-3.3180515102149144e-07,1.6662012192192321e-06,-5.281587301286805e-06
-0.6927542732459929,1.4117931086815676,-0.0010016782484828408,-3.3323986242345345e-05,1.9048885673141729e-06,-8.438102336216393e-05,-1.6586764384207697e-07,8.329614251678663e-07,-2.64022964513444e-06
-0.6927544342016143,1.411793917010398,-0.0010016782565220074,-3.332076574129464e-05,1.9053749035938596e-06,-8.436125713653184e-05,-1.6584436146604986e-07,8.328686575964639e-07,-2.6398537331662197e-06
-0.6927546000117453,1.4117947497426608,-0.0010016782648032754,-3.33174514156883e-05,1.9058738548042951e-06,-8.434089558867287e-05,-1.6582108386398176e-07,8.327759055681838e-07,-2.6394778931404517e-06
-0.6927549218120419,1.4117963659582435,-0.0010016782808741978,-3.3311016270059796e-05,1.9068412088158965e-06,-8.430137782168726e-05,-3.3157235168612686e-07,1.6652736205546859e-06,-5.27782854975456e-06
-0.6927550875537397,1.4117971984178226,-0.0010016782891509347,-3.330770144727364e-05,1.9073403096650097e-06,-8.428102450966956e-05,-1.657512762598401e-07,8.324977469609252e-07,-2.6383507945038076e-06
-0.6927552483984394,1.4117980063046667,-0.001001678297182687,-3.3304484795332525e-05,1.907822133167024e-06,-8.426127243153297e-05,-1.6572801586622887e-07,8.324050604358035e-07,-2.6379752382510446e-06
-0.6927554092212322,1.4117988141042173,-0.0010016783052129684,-3.330126935183726e-05,1.908307852042029e-06,-8.424152319480995e-05,-1.6570475980248744e-07,8.323123905640273e-07,-2.6375997501659754e-06
-0.6927555748945349,1.411799646291256,-0.0010016783134850701,-3.329795612273e-05,1.9088068076162445e-06,-8.422117839142749e-05,-1.656815080686158e-07,8.322197366794626e-07,-2.6372243366878934e-06
-0.6927558964292957,1.4118012614487332,-0.0010016783295382845,-3.32915268921266e-05,1.9097735155787375e-06,-8.418169404962505e-05,-3.31293277922029e-07,1.6641615738777205e-06,-5.273322706500494e-06
-0.6927562227462334,1.4118029007213875,-0.00100167834582875,-3.3285001608194105e-05,1.9107538539389383e-06,-8.414162212235609e-05,-3.3120032305600233e-07,1.6637911501860003e-06,-5.271821888808148e-06
-0.6927563834363436,1.4118037079922012,-0.0010016783538502327,-3.3281789088888024e-05,1.911239265116108e-06,-8.412188922835497e-05,-1.655653144583269e-07,8.317567070648124e-07,-2.6353483151275725e-06
-0.6927565489730599,1.411804539634777,-0.0010016783620951236,-3.3278525281689736e-05,1.9117236938771146e-06,-8.410193705542586e-05,-1.655421046908856e-07,8.316641806338509e-07,-2.6349735795516693e-06
-0.6927568702435245,1.4118061537385154,-0.0010016783779985203,-3.3272218087707537e-05,1.9126532005072084e-06,-8.406343886282371e-05,-3.310154362834439e-07,1.6630537422734903e-06,-5.268836680505373e-06
-0.6927570357125222,1.4118069851113528,-0.0010016783861842016,-3.326896634295793e-05,1.913131198067767e-06,-8.404361507573673e-05,-1.6547307357672736e-07,8.31389066702215e-07,-2.6338589675933832e-06
