Odometry_Position_X,Odometry_Position_Y,Odometry_Position_Z,Odometry_Velocity_X,Odometry_Velocity_Y,Odometry_Velocity_Z,Delta_X_X,Delta_X_Y,delta_X_Theta
-1.190459607098986,0.5122518874701621,-0.0010014658307111353,0.22110967112911498,4.251001394657561e-05,-0.11778954439620658,0.007016922664097924,-0.0026963924528479177,-0.0040012818621710244
-1.1766553436487401,0.5068696593808455,-0.0010016564489438232,0.22119498139558963,4.093329368633214e-05,-0.11797020066986177,0.014007262560293388,-0.005479743638768908,-0.008386844227170565
-1.169861971968975,0.5041700426114061,-0.0010018003498396648,0.22156152071029878,5.662392462686683e-05,-0.1592452559933169,0.006995393095381663,-0.0027934641332739707,-0.005414708711333149
-1.1561164330726215,0.4985812273664317,-0.0010020807569468444,0.22122746644270422,7.712981213695014e-05,-0.15542578703069715,0.013932275270578831,-0.005694192396963393,-0.01074782303899946
-1.1493905533832578,0.4957844962238551,-0.0010015293722937316,0.22111265770658423,6.13064906704458e-05,-0.1620741338822561,0.00693142031751437,-0.002898423451597021,-0.005460166644482012
-1.1426588192318528,0.49294307201447524,-0.001001951624095502,0.221294796944791,7.744894990997786e-05,-0.16745094309040612,0.0069266470565729765,-0.0029417774409088993,-0.005696015427214263
-1.1357577681680109,0.4899847320568937,-0.0010017433413452952,0.2199576247565867,7.274370427141907e-05,-0.186284984307513,0.006831667869145797,-0.0029493009470158427,-0.0056787492020559105
-1.1293591363602777,0.48719984630524826,-0.001002497452167874,0.2027037469427142,-1.4866186665574155e-06,-0.04024112783975587,0.006423263630845444,-0.00280540057053702,-0.003175315769138154
-1.123131125994078,0.4844642671912876,-0.0010014754489502918,0.20859060697524864,6.604936595623612e-05,-0.1911325998606727,0.006473053562457531,-0.0028643242008861702,-0.006546550746439284
-1.110792831962841,0.47891170286608115,-0.0010018825373310641,0.18429602079939958,6.614956671785466e-06,-0.03188182745794035,0.012192755217114826,-0.005523217956804161,-0.009580764312946966
-1.1050706096704768,0.4762897672981278,-0.0010014373246677484,0.1941078512718603,6.445175903162237e-05,-0.18371213678132195,0.005989051007259771,-0.0027650775158380436,-0.00619752139521762
-1.0932697122721322,0.4707698156701579,-0.0010012905262816833,0.19920101836917598,-3.595161205367792e-05,0.09140003544971018,0.005958226825936608,-0.0027936535036983123,-0.004005845453354362
-1.0738040311542076,0.46152641934958755,-0.0010018355963099732,0.22192249669085806,7.22229445861422e-05,-0.20435524211807846,0.019541273666578762,-0.009243716882936681,-0.009698214895500434
-1.0672285572424012,0.45830673852743475,-0.001001970479540159,0.22178973255652085,0.00010225028654226032,-0.20265381182528677,0.006784062533576218,-0.0033007495455871227,-0.006941416199410133
-1.06060344992471,0.45500060225442607,-0.0010021857205800358,0.21622919386726022,7.470976382141503e-05,-0.2542819274250344,0.0066903761259073935,-0.0033137763934570352,-0.007981805534153397
-1.054170012131921,0.4517238785945882,-0.0010010628383990416,0.22062110473613192,9.670210261024381e-05,-0.24176925055063408,0.006602949610598596,-0.0033410574030210416,-0.008086900888854609
-1.0476674007865014,0.44834596924000975,-0.0010018198732015884,0.22225143256509433,0.00010280740362400564,-0.2607429509223032,0.006687057440916799,-0.0034512175463456973,-0.00849375665886809
-1.040992565039295,0.4448046559268063,-0.00100189584413218,0.2221577555929579,0.00011926398280190376,-0.26268940595790613,0.006684293717059919,-0.003524130277664461,-0.00887430442982301
-1.0345636121307749,0.44132055059634123,-0.0010014620348486464,0.22074137179133005,0.00010341438430551408,-0.2831163641374753,0.006643319177815021,-0.0035783105651494007,-0.009051409383204145
-1.028274734862181,0.4378427793161847,-0.0010011206146544605,0.21800654111991435,8.981292933253615e-05,-0.2194413229975526,0.006511530558647172,-0.0035834304106961423,-0.008375107441717156
-1.0217691388068062,0.43418282632419186,-0.0010011104721685538,0.22135513451745104,5.8725685862570653e-05,-0.17265248798070934,0.006489756787419587,-0.0036369005928117426,-0.0070836675422730755
-1.0154205156321061,0.4305601306625467,-0.0010014724174061858,0.22150646998757367,6.330390083929271e-05,-0.17143910945156146,0.006541975651527476,-0.0037218955102192863,-0.0058732358595479095
-1.0090756263738623,0.42688205246150185,-0.0010015057460476123,0.22236100949111265,9.61696976937293e-05,-0.2614964305192236,0.006538057589606572,-0.0037764145423972995,-0.008021371592184523
-0.9962817413652868,0.41923942445137025,-0.0010016813548678581,0.22251073795421714,9.72136080087116e-05,-0.2709021357931007,0.012995413655159549,-0.007737308146174959,-0.01803700958321186
-0.9900298014483654,0.4153896985875128,-0.0010017774708352967,0.22248772320740784,9.661907577336593e-05,-0.2703971457657281,0.0064463070421167945,-0.003958593177367464,-0.009199001471041579
-0.9836257330690789,0.41136635950416406,-0.001001888169604611,0.22239597316665455,0.0001182766957083109,-0.2691427775147064,0.006408633023772814,-0.004016679145339097,-0.009177209970054445
-0.9712662518706572,0.4034079936927347,-0.0010013452205545267,0.22139552021449055,5.801841956008802e-05,-0.162760937762396,0.012739969141886909,-0.008192871760935472,-0.012853050906316832
-0.9649702212640696,0.3992777435212292,-0.0010017131879156115,0.22142540613316786,5.7197277258308477e-05,-0.16262502434262005,0.006297258626941971,-0.004128103720293652,-0.005556661032441235
-0.9588739853615589,0.395221495871182,-0.001001658662078679,0.222285979646472,9.342764679703963e-05,-0.25682818441903355,0.006281330015661668,-0.004176240562579703,-0.008113971616637072
-0.9528012573205333,0.391106649225952,-0.0010016737532878017,0.22229576976569104,9.567221046564989e-05,-0.2572790959705981,0.006257288846823639,-0.0042387309960093544,-0.00874688493333109
-0.9465815257936269,0.3868134846282716,-0.0010017246055065883,0.22226175372367152,9.697247949748411e-05,-0.25834896423982706,0.006219731526906469,-0.004293164597680421,-0.008769135579400733
-0.9405865272273147,0.3825988078906791,-0.001001848031960701,0.22161593171360805,0.00011344705773447261,-0.2682037224894464,0.006175671305080788,-0.004342908991367189,-0.008897988580373828
-0.9346597880183207,0.37835276916185756,-0.0010011342824804877,0.2208765704406921,0.00011009600891961902,-0.2791768874016663,0.006104539260531117,-0.004377307387795237,-0.009496656758100297
-0.9285491179874796,0.373878339371052,-0.001001624138277514,0.2231488212266316,0.00012848146323042597,-0.34858942771698515,0.0061105933683957,-0.004480827976427182,-0.011819857362150299
-0.916818118290361,0.36496873742250857,-0.0010017265197562741,0.2232724080193372,0.00013304614010421767,-0.359983477609058,0.012076995998839601,-0.009192691733089842,-0.02412292503178204
-0.9108564099263042,0.36027040008804495,-0.0010018109641781146,0.223240300120275,0.0001315605137283682,-0.35942362885442247,0.005954834616241245,-0.004706814900272749,-0.012220609176300856
-0.9051268495243706,0.35564263721796835,-0.0010019257612793007,0.223101442399544,0.000156091570033573,-0.3576247337880065,0.005898791007380333,-0.004779618840899058,-0.012068553649997926
-0.8935503416617642,0.34601034766957717,-0.0010017311423764878,0.22103271114896955,7.944719954613988e-05,-0.18031966037466918,0.011722908040963764,-0.00977921230462625,-0.015007139290445726
-0.8879791958415378,0.3412775006129769,-0.001001588200877094,0.2215940903281893,6.526148179826496e-05,-0.1865172413353695,0.00573537871546137,-0.004884551513063329,-0.006590660299320872
-0.8658164533504462,0.32172116056191974,-0.0010015970978384144,0.22297065970289337,0.00012078835195418469,-0.3254406784612964,0.022628096355862826,-0.02005592382398358,-0.03544746496971796
-0.8602511950558619,0.31657373498722613,-0.0010016778555670507,0.22297790249954952,0.00012273226615530652,-0.32609361295552997,0.005542907450199364,-0.0051600017136296805,-0.010771801582250995
-0.8496315506067218,0.30645005374770673,-0.0010018446056659532,0.22146751634887485,0.00011993712037924875,-0.3019058955326097,0.005485632885517511,-0.00521153618877046,-0.00971390663339855
-0.8392196645340585,0.2961361673504364,-0.0010012079085424848,0.21087292246781603,0.00014992207271263824,-0.1680833393396219,0.010751165193477852,-0.010523300003645264,-0.019995143255407744
-0.8343629482371908,0.29120688297393904,-0.001001907983099213,0.20929763957123731,9.719725065850116e-05,-0.26294430812989206,0.0050990354747173505,-0.00512614135767131,-0.007190244268632129
-0.8245815410226349,0.2810255299828599,-0.0010009232997095496,0.2152251216080719,3.7622509060530884e-05,-0.11666910346214966,0.00991372100506227,-0.0102224989991746,-0.017169558330865087
-0.8196685271904984,0.2758243739052743,-0.0010008533900316974,0.218896095597233,6.228730681022421e-05,-0.1581838857912024,0.005025472124616348,-0.0052952613034926155,-0.004472902347491092
-0.814536693584453,0.2703331421868962,-0.001001517588071557,0.22158443606100559,6.68196036400226e-05,-0.18815925991563973,0.00509959183172759,-0.005423117157321966,-0.0053961409418620265
-0.8095727030868307,0.2649454618662041,-0.0010015015632439915,0.22216209799766795,8.809310846798202e-05,-0.2476898234920093,0.005129975786371976,-0.005523850200943425,-0.007234571439340698
-0.8046488106132308,0.25951290379044467,-0.0010014585882997008,0.2221996307555927,8.856485772380795e-05,-0.2478055471297527,0.005095508807324789,-0.005575909391278111,-0.00842333457241018
-0.7996215084192648,0.25387283304205005,-0.0010014596670225862,0.22224310155791838,8.929241443177138e-05,-0.2479499198580193,0.00504922230554028,-0.0056196237040999075,-0.008429268571521598
-0.7906766396376752,0.24361718588092782,-0.0010015702704241278,0.20905687530126904,7.998805200964965e-05,-0.22294454554757706,0.009394237432817087,-0.010704097731852935,-0.013630199882388894
-0.7860584998798005,0.2382144344923943,-0.0010016560245420907,0.20906821006879361,7.949762466381849e-05,-0.22330650209557593,0.004632083537322695,-0.005384906312979831,-0.007537898430324708
-0.7817441849659367,0.23310913515895224,-0.00100144731358065,0.1947101727367233,1.2722670456544183e-05,0.04631514773448954,0.004552583682750688,-0.005369687686942681,-0.005323413906426877
-0.7774508198326922,0.22802248956095877,-0.0010020410735446725,0.2077095000002416,4.723135252071575e-05,-0.11120679242675019,0.004359307785214428,-0.00516332208856668,4.426171825477887e-05
-0.7728122600136639,0.22248601920237962,-0.0010015682487690206,0.21620745384542642,0.0001224477360278614,-0.27915101460136016,0.004578003987811385,-0.005442402042759725,-0.00475313450885384
-0.7683940303886567,0.2171329907891654,-0.001001446085040946,0.2045593383345698,0.0002348433151549978,-0.2261963538838854,0.004630758001426649,-0.005580345748151944,-0.008620396087798743
-0.7640882780123025,0.2118266744868218,-0.0010020180080317943,0.20804303979830596,7.333695105958549e-05,-0.21674810383480209,0.004439319680440645,-0.005441380312694921,-0.007861105894296117
-0.7554473455119665,0.2009470045317319,-0.001001184494215726,0.20647735102060505,4.9145312322612655e-05,-0.11373128232330008,0.00879960061795626,-0.011039703698836334,-0.012921493258566508
-0.7512377650899199,0.19556826909262034,-0.0010015851349783021,0.20698131741721598,3.967937534701815e-05,-0.11898537820480572,0.004339344849498716,-0.005532914030934061,-0.003983886244837254
-0.7429156448990146,0.18481314533319934,-0.0010020692268576659,0.19073450164805467,-3.929553187390078e-05,0.06614549221699977,0.008518766746775652,-0.010994413497675382,-0.006152115082721288
-0.7389981143600679,0.1797559963823621,-0.0010014247655385985,0.19474966134286115,-5.589085575395669e-05,0.15461261938669676,0.004021912257327731,-0.005200923250079481,0.004108816321255149
-0.7347646664431723,0.17433970659826642,-0.0010010450072296846,0.20958001738902785,9.540670870264445e-06,-0.011800227607206022,0.004180028010373094,-0.005353976745096023,0.003335278918595308
-0.7308268451936196,0.16930913148174848,-0.00100173752940114,0.17865753103369536,-8.256328864336693e-06,0.019736587388950698,0.004152312095393684,-0.005304472532093013,-5.7692025937639e-06
-0.7275052182483827,0.165071546992337,-0.0010016288672415573,0.1487307464235808,-2.2724713565139276e-05,0.07533751861479844,0.003507356470376144,-0.004476157171501405,0.0013340037173642516
-0.7246986202184205,0.16150930652561474,-0.0010015276060404178,0.1190881334258057,-4.06280911520035e-05,0.15228146489817057,0.002878595415990892,-0.0036567259359388815,0.0035550786308851112
-0.7221073537377922,0.15825043274973413,-0.0010015295051668087,0.1278952083540413,-4.94496833596883e-05,0.15450322859416035,0.0026504694542345275,-0.0033367766065085513,0.0050365058852012146
-0.7192493633565966,0.15468960053905845,-0.0010016224756870806,0.14800160100936038,-3.224172923561863e-05,0.05446570485353931,0.0029121988478251204,-0.003630481578673378,0.003836700978449792
-0.7158901511478598,0.1505189912025761,-0.0010018155713024494,0.16603081039191725,-7.122203427689655e-06,-0.08194033500021089,0.003336589014596325,-0.004142405766399571,-0.0001677626688413314
-0.7123124110735238,0.146054142373814,-0.001002021939556945,0.17966865868480764,9.414408194551027e-05,-0.2439691551503727,0.0036736520783148263,-0.0045826418317345685,-0.005297484916850115
-0.7085399978616805,0.14126875632154545,-0.0010015932088664158,0.18873681166267364,0.00014929316629287703,-0.4178054106564643,0.0038843664321877025,-0.004925896245755013,-0.011318824561663443
-0.6927250396415954,0.1196563178304538,-0.0010005861635507991,0.21305196026697054,7.415014546742482e-05,-0.18849573725774918,0.01605917397077361,-0.02196288014963166,-0.05296017248031448
-0.6847015480350003,0.10802621156083543,-0.0010020999411364945,0.20109135406971612,2.042752826614258e-05,-0.07407624868622407,0.008237026443040252,-0.011949801165619209,-0.009128170674049252
-0.6807711806862073,0.10225659677031115,-0.0010014479171530158,0.2060093150630638,3.394170710532829e-05,-0.09720168760022109,0.003935329085466233,-0.005781367829199094,-0.0031899593844583185
-0.6769614913409141,0.09662525310981007,-0.0010014224795980159,0.2060450907142447,3.434935891186153e-05,-0.09727811010261854,0.003922678695906234,-0.005803835665605869,-0.0033090011900792637
-0.6731692805464223,0.0909807492421089,-0.0010014246915358536,0.20608546724946364,3.4073995118594214e-05,-0.09738388321388777,0.003910962372778992,-0.005828056197999851,-0.0032628389342945763
-0.6613716408526072,0.07325019308354037,-0.0010013358647985512,0.19899426887996663,8.954044165565556e-06,-0.04553350566516643,0.011991949492451193,-0.018037326578443563,-0.0055732912726506045
-0.6536871711749894,0.06154662776004531,-0.0010020274788268523,0.21477106731460616,6.516450366318705e-05,-0.13673535063759396,0.007849588700893584,-0.01198078909848653,-0.008387039746027392
-0.6498333485567659,0.05559439769471518,-0.001001524342615221,0.21456945101161123,6.0621645175382155e-05,-0.13887018841264973,0.003960034882827923,-0.006133645690742699,-0.004630906514603184
-0.6420801131574035,0.04345049187551478,-0.001001200911546797,0.2163314699986898,-1.122466814815204e-06,-0.01882505786724322,0.007871977943640918,-0.012357096206472393,-0.005503450663196574
-0.6264326331433818,0.018854689906227833,-0.0010014153166451115,0.21905536220654728,-3.6445561951689576e-05,0.09624724544866559,0.016025058509328005,-0.025160491804779108,0.00609521028273885
-0.6148006530880696,0.0008900643275112806,-0.0010013854680464042,0.1923424458896032,-1.493476994886278e-05,0.058088274120676534,0.01171497269016708,-0.01803794869567005,0.00925546326249449
-0.6072857203114966,-0.010523006756737074,-0.0010015600288894033,0.20597533180563352,-3.813267430609335e-05,0.10463312579806792,0.0077638580190120265,-0.01175131708801663,0.006592488619937109
-0.6033538080797263,-0.016434347393946967,-0.0010016311341183304,0.21977815612463136,-1.3151331522964771e-05,0.03806148999874526,0.004138420323516856,-0.006209677853758096,0.0013872206232585782
-0.5992061450785486,-0.02264969188634541,-0.00100186323937217,0.21978853604415952,-1.717830529407438e-05,0.03775820907497603,0.004151794833029743,-0.006212336410470316,0.0012818565124966819
-0.595174398141497,-0.02867427146263243,-0.00100211029301615,0.21936858279132984,5.193561044419814e-07,0.032112450804537264,0.00415144248653232,-0.00619536272124439,0.0009160461891187799
-0.5911468609750051,-0.034680737784890614,-0.0010014886407546907,0.21938742083202917,-1.5044506588998696e-05,0.023238353654036068,0.004158801399215206,-0.006196720866408982,0.0008552454379677776
-0.5869806793750388,-0.04088287463020267,-0.0010019809936544326,0.2196705513609572,1.267351434486308e-05,0.030523972616457867,0.004176313580369961,-0.006206440494030789,0.0016802327610299095
-0.5746687671355617,-0.059039376967860414,-0.001001564233845148,0.21905399129914016,-3.5253148095160114e-05,0.09039779981794319,0.008367982065481283,-0.012332942070855293,0.006035958661985363
-0.570575863014846,-0.06499909861022914,-0.0010014835699681778,0.21909143103214196,-3.5106102119292215e-05,0.0903343154614672,0.004210435270554536,-0.006144510294729261,0.0030685544083567384
-0.5667351067423545,-0.07056031564404916,-0.0010020088768735447,0.1934484304296369,-4.209751030323505e-05,0.10989159263311074,0.00409236172939742,-0.005935084201232052,0.0025467481597688524
-0.5628038412742712,-0.07621348019849951,-0.0010013814269195127,0.20583107771300582,-3.787921078592105e-05,0.10500934904477045,0.003868412989957215,-0.0055761840062577145,0.003668013874415177
-0.5545532687209691,-0.08793520754820355,-0.0010014441217610498,0.21899753649663717,-4.3412931179584446e-05,0.11862163229389194,0.008414946566972503,-0.01198099140003378,0.007774955984057641
-0.550231537404492,-0.09399909935969625,-0.0010015283810783406,0.21903998187215962,-4.38067573844958e-05,0.11847523612028994,0.004315797067380389,-0.006067724661873192,0.004029298045147289
-0.5460131430959921,-0.09986860022350381,-0.001001634193817394,0.21905329514482763,-4.312588692462205e-05,0.1180667057832137,0.004340795425895827,-0.006051133072111692,0.004021728007107872
-0.541782786872754,-0.10569570307713448,-0.001001755135394855,0.21827656370663034,-7.096927338970382e-05,0.1898445464026641,0.004354891677561201,-0.006012829894374419,0.005748683921174003
-0.5373886328094201,-0.11166764209295596,-0.0010018833588781723,0.21752808328587542,-5.436307697509468e-05,0.1786936648303339,0.004389616602888169,-0.0059800500868843615,0.006411971360690605
-0.5330985069375794,-0.11742471790037523,-0.0010014830188049377,0.21825296709778647,-6.929066356606284e-05,0.18947741293629544,0.004413000695289271,-0.005934052909640247,0.006080766178434227
-0.5288839993652504,-0.12301021346379004,-0.0010021304080769303,0.207345425759565,-4.365764526853555e-05,0.11946569653206518,0.004366117331535135,-0.0057961645111064275,0.0061163807759063715
-0.5246427824620897,-0.12856865090340874,-0.0010021279550145833,0.2047752539726722,-7.938166177892669e-05,0.17902244493388872,0.004244999727961107,-0.00557083137899865,0.005506411800247024
-0.5204667393528789,-0.13396728042578915,-0.0010008881792475978,0.20688255730939403,-8.261994926347938e-05,0.2469272760009058,0.004293019491568351,-0.005558856821112068,0.007557399560707667
-0.5162361464884195,-0.1393471149164801,-0.0010008189974318044,0.20843567901631618,-7.186852131607635e-05,0.2294360101128786,0.004353254977551457,-0.005542773863289274,0.008236293207660395
-0.5117630739774401,-0.14494702675971108,-0.001000802581225129,0.21360099392856158,-5.424139769362457e-05,0.17164457135017713,0.0044643774460469965,-0.005593769708732044,0.007019321681006607
-0.5072454708802641,-0.15052919881987584,-0.0010014589772066491,0.21821018857320934,-7.165884406011569e-05,0.1905146488820628,0.004647344325423242,-0.005745751597602239,0.006432107733281733
-0.5026801328708015,-0.15609865636819623,-0.001001418421185965,0.21824261944932463,-7.182797522009565e-05,0.19055272765146145,0.00470312817046481,-0.0057386676943297354,0.006474622209105996
-0.4936126671710649,-0.16694827723446085,-0.001001702611763626,0.18989665566373556,-8.211889246034776e-05,0.2562809088849678,0.009189709327391105,-0.01099368833509451,0.014014996423831416
-0.48984160038793817,-0.1713528508137339,-0.0010015690443366011,0.1625279433782749,-0.00010475905493567694,0.36099759368785295,0.0038599861580566053,-0.004504248449626463,0.010621777021926238
-0.48651080188610346,-0.17515087583492112,-0.0010014844806698897,0.13561163436282916,-0.00016253908979875498,0.49895423295743097,0.0033007987009135986,-0.0037576072163229,0.014847257247291634
-0.4834321470097711,-0.17856321277917692,-0.0010010914858769454,0.14193906680771923,-3.385179243377279e-05,0.14445540845062507,0.003186385486609933,-0.0035264063173305604,0.009509114541385144
-0.4800765155450442,-0.18224016129483725,-0.0010016710857396055,0.1588988204536469,-1.8133488733196312e-05,-0.03482649385462952,0.0034986061438257443,-0.0038320668530671953,0.001240331861535715
-0.4762742642699329,-0.18641357506753278,-0.0010019178409543424,0.16980682462972352,9.486675014579171e-05,-0.21256899412421337,0.0038260163625892796,-0.004204487479125413,-0.005528729609560412
-0.4725334742406168,-0.19057349270619903,-0.0010012414683590945,0.16978220388921217,8.203747678460493e-05,-0.21309859930022026,0.003853994593765453,-0.004294383848371441,-0.0074280828699450074
-0.46869147502454733,-0.1949141319171538,-0.0010013521305931201,0.17902182010936674,0.0001094246736169785,-0.27624916472838207,0.0039827493770348,-0.004513170085567869,-0.00948455618657662
-0.4605571588194341,-0.204331138120887,-0.001001549261980584,0.1940187917988547,4.83900093387335e-05,-0.06475811780230215,0.008313996017069392,-0.009647033095116359,-0.010963492722067314
-0.4562701151236577,-0.2093503571407509,-0.001002001923836239,0.2041240585495377,-1.0097459995528357e-05,0.0452911357789043,0.004459643659657453,-0.0052206629580215935,0.0006285093477326198
-0.45175976571019383,-0.2146198545966029,-0.0010018899526163666,0.2032161789051818,-3.6832725755636675e-06,0.05564924813879418,0.004505699792704543,-0.005259991165685429,0.001704065847773939
-0.4473902337169257,-0.2197071181237104,-0.0010011121674308003,0.20391465048458807,-1.4013677769042499e-05,0.047891883823388395,0.004521466741023661,-0.005259277220228009,0.00205585294264643
-0.44284080579704294,-0.22497614802371538,-0.0010013898992751943,0.21755782707268612,-8.781110433815631e-05,0.23241954823053296,0.004770538209052544,-0.005508026756325279,0.006354143392472977
-0.43796305238234207,-0.2305493221147827,-0.0010015099196817034,0.21782710541341122,-8.667152794888944e-05,0.235529330477016,0.004887465945497993,-0.005557370468853601,0.008673449236050956
-0.41340558403145755,-0.2569199922545106,-0.00100111360327031,0.2164351503842273,-7.559830325654104e-05,0.24257813993564628,0.0200975146639773,-0.021636442017249707,0.04280250374016492
-0.4082236004314827,-0.2621799553961005,-0.0010015590455255477,0.21769240283104965,-8.894791759880838e-05,0.259463474885085,0.005143449165594949,-0.005272708058354336,0.008347479518621026
-0.4033566995174468,-0.2670337457779091,-0.001001896755844528,0.20230072181437808,-7.363343433083869e-05,0.21126136583206528,0.005158384316037656,-0.005199068697483322,0.009162580225938077
-0.39354030096534093,-0.2765901725826574,-0.0010015765004598165,0.20463683747888414,-8.339111960434242e-05,0.2328462314748771,0.009929703294932146,-0.009750719538655195,0.016130261207068175
-0.3886471842802033,-0.28124403880138493,-0.0010016557693924809,0.2046417347999405,-8.571963237055669e-05,0.23313305713445495,0.005021676458428603,-0.004815276222277842,0.00792407637969883
-0.38371859203211783,-0.28585993180483565,-0.001001741575697327,0.20462615296641432,-8.686521684918291e-05,0.23362149436308774,0.005059746469080195,-0.004775420295119515,0.007933050816332332
-0.3786046344025892,-0.29057492451274897,-0.0010018709306352583,0.20453747024218358,-9.219542112025303e-05,0.23494340068282069,0.005096991135166484,-0.0047346793381182195,0.00794922861146019
-0.3735527931538114,-0.29515359170019306,-0.001000964319293661,0.20641607383074537,-0.0001056879902111979,0.28948255722489236,0.00516086200898519,-0.004716657376931943,0.008683748754150122
-0.36839549708354336,-0.2997340473122716,-0.0010008800461471165,0.21023393913289207,-0.00010787100229557589,0.3275165378503783,0.005257738442452198,-0.004713326732365242,0.010595770146210048
-0.3629436651328913,-0.30447093836440337,-0.0010009367219334445,0.2150516829954374,-9.324237262985091e-05,0.27348718341264217,0.0053870919213560575,-0.00472247636321832,0.010949863485217759
-0.3574885376879362,-0.30912336379766014,-0.00100163030482555,0.21777110017366447,-9.004412996370392e-05,0.24276860390021146,0.005562844607367223,-0.004777601969971734,0.009052801628071205
-0.35216850734887106,-0.3135838331158799,-0.0010012041553855988,0.2066556432066481,-6.413009525389757e-05,0.2428362932257523,0.005566090107257338,-0.004698266016070207,0.008807190837137324
-0.3467884747596391,-0.318021446878459,-0.0010016016316027714,0.2039823485881866,-6.06017242196083e-05,0.1955377232204772,0.005397943164896168,-0.004476466736210105,0.007849192285083517
-0.34157600169465524,-0.32226276332615383,-0.0010010859374336364,0.2038426784892862,-6.638788921552174e-05,0.19329609573368392,0.005366219819455009,-0.004386159487835939,0.0065769637351615895
-0.3361897040558266,-0.32659518325422715,-0.001001033826745313,0.21225005248954276,-4.907933128749098e-05,0.1450374178894577,0.005475885044724682,-0.004418578469776835,0.005293799581460923
-0.33046031854125,-0.33115722710882795,-0.0010012449305967022,0.21805533673993152,-8.019123547579887e-05,0.21817174087950683,0.005675499086202129,-0.004534664131797539,0.0054163961475216515
-0.32482817009855436,-0.3355968255573514,-0.0010015111487439166,0.2160914291575383,-2.140432228639466e-06,0.013642124671244317,0.005809544889583018,-0.0045881151633880846,0.003915885882606274
-0.3191454821698252,-0.34006550732261653,-0.001001485572825235,0.21955614798507225,-2.023393342939772e-05,0.05376624406445039,0.005829083632077403,-0.004587017802792137,0.00126272129191618
-0.3132689720374011,-0.3446697425092678,-0.0010015465491597965,0.21959994973763156,-2.1030753014530945e-05,0.05367969613816052,0.005874271290767896,-0.004606562360489064,0.0018321940545638071
-0.30757039180850554,-0.3491063818064872,-0.001001634377298527,0.21868015029633692,-6.027295631749752e-05,0.15941253760189936,0.005872449640484889,-0.004581239016769101,0.004192576345416588
-0.3018535755972917,-0.3535094258891157,-0.0010017339716584701,0.21867166223271833,-6.153906497118056e-05,0.15984956178992174,0.005885389202350544,-0.004542608582998209,0.005428192533448173
-0.295939970609492,-0.35801381586613706,-0.0010018607833934164,0.21862413546792409,-6.469746642941143e-05,0.160730437005791,0.005909476279740478,-0.004510203447264938,0.00544502046626405
-0.29018336116587806,-0.36234818588973106,-0.0010020854937524241,0.21790423484423477,-5.316831572821368e-05,0.17601474269778974,0.005929622075457663,-0.004473384682612935,0.0057166997265593045
-0.28442609746723174,-0.36663097744677675,-0.0010012159458335328,0.21776884133200292,-5.7857641541245175e-05,0.1773558380325312,0.005929557569615329,-0.004418425531482972,0.00613528621184245
-0.2784428038148216,-0.3710275308664102,-0.001001750132021386,0.21838044176786697,-6.067035582839331e-05,0.1698411645545884,0.005978055057239251,-0.004398963870924588,0.0058186813968171824
-0.27261113526506703,-0.37526171439804523,-0.0010018698586510555,0.21830030443308823,-3.579439927668682e-05,0.16784353233096588,0.006005873302559361,-0.004366185055022231,0.00574878677381474
-0.26693799769631116,-0.37932666993016206,-0.0010017161990581065,0.20730870573194643,-0.00011095168744512662,0.27454378602829627,0.005866000286151307,-0.00420818673636858,0.008033486378686505
-0.26123217698282464,-0.38334018259277935,-0.001001167046127932,0.20446412660820612,-8.246150792634577e-05,0.23431543421842074,0.005708607531310972,-0.004019734121215424,0.0083901803097155
-0.2554739889860778,-0.38732820153941416,-0.0010009346874015994,0.21993143660649578,-2.741446406734349e-05,0.09002087716982034,0.005912429735995484,-0.004097176291520677,0.005711714466007045
-0.24953596125597335,-0.39139647363888713,-0.0010013521901713097,0.2181439901821917,-7.16836843499824e-05,0.20033535572682,0.0061191149003891054,-0.004193082907669343,0.006238580910772562
-0.24338895356376344,-0.3955480974340914,-0.0010013708761689721,0.21818438342943433,-7.299783795318426e-05,0.20015978669123927,0.00614700769220991,-0.0041516237952042845,0.006809880523444223
-0.23741793214931584,-0.3995430034950599,-0.0010014837415525668,0.21699219360033803,2.0833835766218e-05,-0.05674205056084983,0.006151137636915299,-0.00411556181257311,5.4586828356018025e-05
-0.23164371322628174,-0.40340396748013807,-0.00100138916755255,0.20543492211716027,-6.028712341346609e-05,0.16302550780856734,0.005936170738061991,-0.003967903316204113,0.0036106863561182756
-0.22581788449697726,-0.4072582273657121,-0.0010015202321746845,0.20548358103713915,-5.901439953015508e-05,0.16300722807938553,0.005828967021423631,-0.00385365336146265,0.005548488821806807
-0.21989819597575075,-0.41112938330153737,-0.0010017504515733647,0.22047927504100268,-3.6964250877735694e-05,0.08267515049337656,0.006129120618307282,-0.004005043795282159,0.004545544100781007
-0.2138282593820724,-0.4150578273755275,-0.0010017564965809043,0.21837843684010225,-7.432495052191179e-05,0.19711182530675836,0.006250222615660078,-0.004039513154068253,0.00640748781295053
-0.20756997510425146,-0.4190506031537604,-0.0010019157125581955,0.21833230497867429,-7.8366226527668e-05,0.19797603362868152,0.006262457709933694,-0.003988362332177808,0.006785365190070225
-0.20147522100076212,-0.42287699001664736,-0.0010020705048278088,0.21727909868460407,-8.804791605776519e-05,0.26088212634775576,0.006278096443989745,-0.003931689598634602,0.008635634848141671
