GroundTruth_X,Ground_Truth_Y,Ground_Truth_Yaw,Velocity_Linear_X,Velocity_Linear_Y,Velocity_Angular_Yaw,Delta_X_X,Delta_X_Y,delta_X_Yaw
-0.5833128267462058,-1.647246885858884,-53.70894396901476,-5.958953306032437e-05,8.236694435420631e-05,0.0007961006519249,-1.7968943274437876e-06,2.428097937157148e-06,0.0014166280862539
0.1814612638228528,1.2270915650448206,-0.2399567883693347,0.2196413938627679,-0.0009427155430888,0.0591944239148917,0.4366035738666241,1.661584345846081,-130.03424279647348
-0.5832660855884041,-1.6473100823714626,-53.74586238509581,-5.96270749088516e-05,8.25260564492247e-05,0.0007995114620866,-1.79869051442072e-06,2.4333992127978377e-06,0.0014241491754276
-0.1031098647392115,0.929378236228989,39.217338644154005,0.1673825141980174,0.1367256548392607,-0.2349095262362016,0.0056100550687853,0.0046218516993421,-0.4930153728385136
-0.1259122224528138,-1.2887894572816607,2.0672001360889056,0.2070987952068437,0.0075070620626843,-0.0849532147580822,-5.1175473809555045,-2.8726041084383973,146.2211308614672
0.9999804590246916,2.000001693663108,0.0009949586615221,7.779695208567344e-08,6.482444196022489e-07,9.58585977783086e-06,-3.308636808974086e-09,1.9488955338431424e-08,1.7607771744400586e-05
-2.638558201335438,2.634970332680361,93.38167959649964,-0.0129863659097311,0.2196977175095786,-0.0132966195618239,-5.673259150987686,1.9977969712442971,259.37004640875614
0.5576085232430569,0.7413760323053455,64.91538069072541,1.5232649824060388e-05,3.283760099432846e-05,-0.001634230856019,4.718221359167885e-07,1.0052964737328196e-06,-0.0026376566121228
-0.8575390123258289,-1.0781369851483866,83.89964867856987,-0.0217588543059445,-0.2033837123902405,-0.0085478109578523,-0.0006985114262698,-0.0065991778515004,-0.2211984714787007
-0.3459736364698214,-1.3046395961995496,5.117524553388817,0.2190897616038517,0.0196232373861365,-0.0011334267193771,0.9746683359459732,-2.336971124280436,-109.42697988456656
4.0930794609162255,3.9459540508181408,-15.95415001464134,0.2120031450707063,-0.0605760669450957,-0.0990628568602493,0.0071903436001958,-0.0020403828664647,-0.2109726683985098
0.2713778571187128,1.226186470447021,-1.7432523554625536,0.2211687421886809,-0.0066851434587333,-0.1291664405243267,0.5302634959851131,1.6507793148202587,-97.63860971172603
4.992155067385587,1.891517193334947,-60.81354951760267,0.0938672582093898,-0.1683383139400071,0.3702061060952828,5.592382007370682,2.3218218897941654,26.652551674274136
-4.599561049697368,2.822430217352025,-48.35272662426346,0.1475650068888148,-0.1658143282428177,-0.2123245818403052,0.0050381920916109,-0.0056208856689319,-0.4291266466951455
-1.5314954812427164,0.8381078958016119,176.69972843080555,-0.2183744110212593,0.0126403284295119,0.130844937748159,4.860936162816476,2.284367069259631,78.13711682958491
-5.734528625649536,3.089091477136494,-140.5271539081992,-0.1572774047564773,-0.1294593156506969,0.1941198480987153,-0.0053699145739427,-0.004391870083896,0.3626805052244606
0.829406710949596,0.8087308977729011,-78.33676091844895,0.0450535347257509,-0.2177822305172591,-0.2592831786331944,0.0015633070728812,-0.007397458219651,-0.5044623100953061
-0.2506567103616244,-0.4139739207218063,7.93053267929891,3.421997969241382e-05,5.244514476191848e-06,-0.0017942787038431,-5.135366841479538,-3.927578233186357,60.91738703299456
-1.846229576553417,1.0025933798586106,-150.66321254671348,0.0105966477342779,0.0063366411429794,1.3693591898078972,0.0004453131899591,0.0002484198752557,2.594873971370191
4.911397911751029,3.477233951432247,-54.58468793318831,0.1281103453709043,-0.1800997625754789,-0.1183036235417664,6.479676246266402,4.277822691658806,-194.5834701388468
0.7750109831423967,0.9030745865669562,130.8843344069543,-0.1422065723661842,0.1643493205309897,0.1610654566997018,-0.0047596533586852,0.0055270194942816,0.2794913100074438
5.116973249614229,1.9041767139397583,-99.1449399593683,-0.0338279975063783,-0.2097314877899602,0.2165710800827474,4.728887061928845,2.4697104079172694,-152.69036834480352
0.6675308136466813,0.3804695758193187,-173.76680358907015,-0.1789323751429624,-0.0195092056896177,0.0660175939427224,2.091028952637195,1.5841990296294577,-102.60806123569856
2.7861505183356208,0.517773155040737,-136.4818744454668,-0.0086920211818154,-0.0087598006523005,-1.3692574962542,-0.0002887221412506,-0.0003043591266284,-2.6673830058822148
0.4002970101890734,-1.775746246822568,111.98348275253204,-0.0744227900445796,0.1837338671698514,-0.6677497766074819,1.2757171888745875,0.0795409164733405,170.05590448837864
0.9999805847427824,2.000000953114456,0.0003258927098964,7.786682295521755e-08,6.478452866102206e-07,9.579796971623828e-06,-9.243152243598727e-09,5.444949913169239e-08,4.919361044987468e-05
-4.630297611846592,2.855432207404621,-45.76798402868656,0.1505272694354648,-0.1544651061849647,-0.2633714238277941,0.0050701724069757,-0.0051604666963207,-0.4556608355432274
0.4948849192548329,-0.1649549629067723,-147.81482681661402,-0.173001853814877,-0.1088075451187129,0.1770649460361733,-0.0450206273277393,-0.6643682843598304,-235.48669388174943
0.9999804661285064,1.0000016518192267,0.0009571538197184,7.780121878416819e-08,6.482197758309978e-07,9.585485375841814e-06,-2.0046040716259483e-08,1.18078873345695e-07,0.0001066812084382
-2.4956844694249374,1.3698091969873334,53.382712529568046,-0.1193396415209684,-0.1600763519579494,-0.1580933957542907,-3.757922853331704,2.484782369392169,118.76645843780764
-0.207978975393088,-0.115050061994508,12.025310705520871,8.976620465787769e-05,2.10309046835654e-05,0.0003371181213498,2.627126714421779e-06,5.599266646033607e-07,0.000513413348246
1.1395100375652707,0.0583391335250997,-99.75502929158026,0.0343138179184281,0.1992920418584274,-0.1338453786605064,7.377682593525836,-0.3173215292152544,3.978984808060275
-0.7341133249031434,-0.6830438044530057,-111.33909968359032,-0.0568323183394705,-0.1449137067454605,0.6728455086424823,-2.697872910478517,-4.763925180618511,-217.4732615054024
0.3461753667484487,-0.0950046032660027,-110.25767630489044,-0.0777163919188135,-0.2112447059838394,-0.5768576719718833,-1.3142071040931498,0.2154107126685794,-28.073682760253632
-2.631618597691337,2.5244887420189905,93.83967902331216,-0.0147262046625139,0.2194352022551479,-0.0003138132824213,-5.776554550037496,1.8652883829224072,262.4247223661408
-0.601552025273479,-0.3946802104472985,-88.42033890170256,0.0031316406055393,-0.1147498484754775,0.1448925423153075,9.6787392868114e-05,-0.003895827928571,0.2776589271217631
3.497116963790618,4.185870523185314,140.6768701815593,0.094938052735373,-0.0779129869231456,-0.4814631814939739,5.2867150461069325,4.161941906643862,61.7474164106532
-1.0992802534177444,-0.5819759664562113,-115.91482553403638,-0.0951161328473919,-0.1955085720433448,0.2959660206612297,-2.7833735531802475,0.1500453192178085,-23.681783618059757
1.361554615869445,0.8069726829902363,-89.98664461422106,3.3595327345613577e-07,4.41409439191024e-05,0.0016115300703672,-2.9397952960863453e-08,1.3033254837591102e-06,0.0026974306693148
1.2634408950770628,-1.1190842421526777,-106.55600793629242,-1.4342513466542296e-05,-5.070644713925939e-05,-0.0016053968955045,-3.0099693477307112,-1.9676931861469011,31.691384475942016
2.990385264453012,0.6256278216599549,-164.52269215503964,-0.1793736855024177,-0.049667054177781,0.1787040262661374,-0.0061746342916491,-0.0016895432670998,0.3227638651911206
-0.7184773125639226,-1.5687008942771756,-161.5563357049693,0.0224283171850617,0.0078266797500238,1.3714390652676214,0.0007702315021329,0.0002492839894916,2.672348282725011
3.5298866525403123,0.9181631732518648,-161.7101339110436,-0.194229519997972,-0.064184560679675,0.0902758367348095,5.638429272292896,-0.869226036947559,-95.1366695488042
0.9999806601440762,2.000000508932284,-7.541346453979174e-05,7.788498273462965e-08,6.477618102401845e-07,9.578533398808352e-06,6.810088049036266e-10,-4.011848631080284e-09,-3.624592958482368e-06
1.2344317233951907,1.4642660071919973,-67.12028367518363,0.0452261427458112,-0.1076214122637667,0.5762371973894522,0.0014894137585808,-0.0036421585680339,1.1443998693889057
5.279328061178114,2.318413526919936,-126.84060248441484,-0.1230447895476979,-0.164230088504583,0.1534317297315974,7.102927759432861,1.675806776310191,-224.87714269763137
4.863958958011811,2.660828204847274,-87.9834843862342,0.0072662508878534,-0.2061222456796506,-0.0312936566772455,5.506447875025721,3.943516239684605,-92.83849236136376
0.6813571932474081,0.9978560175482594,138.60110936421952,-0.1635217402002651,0.1442685477789422,0.2259865717880224,-0.0055409013343278,0.0049253433150905,0.4381182819382161
3.6880126226546817,4.280197052521879,-97.84173350544502,-0.0177992726312205,-0.1275574642428683,0.5147507186292805,5.537689646341109,2.8269965615396604,-36.08362516525007
-3.659413372400753,3.832692377633638,-174.0768083955952,-0.2023695672521522,-0.0209854437207513,0.0239927446788646,-3.633715418733884,3.873306580198241,4.751002282609704
1.1223866012966133,-0.2305116981756688,-89.84292525180035,4.608271571481631e-07,-0.0001375948643403,-0.0002399605328788,9.464071748510603e-10,-4.026876699203541e-06,-0.000453106273369
1.1677307945342543,3.17056962564494,77.8914378847751,0.0406224634072094,0.1896219880206167,-0.165860159673149,-0.4190656241541004,3.117597815941452,151.70463816565348
-0.2242513918359918,-0.1266491459654855,89.93105597433673,-0.0003618133280522,0.0143536710363068,-1.4140925921352772,-2.6847777186811417e-05,0.0005941686052148,-2.754031149665764
2.781836461369846,0.5153180414977339,-162.35753734569448,-6.172591799179648e-05,-1.9130552496299343e-05,-0.0015256144131456,1.806303221448388,0.8539442731694695,-305.2481864988932
1.86143193102722,4.736401376673742,171.79405515391215,1.9275082144316122e-07,8.746267940857268e-07,0.0007361448344967,3.378089869579357,6.137829147578193,54.48547260583875
5.208854660988226,1.687610730320957,-166.57530732938264,7.198000906764301e-05,1.8221355047410635e-05,0.0010464802413021,6.402763725485826,0.9616566295483818,-275.4048068055633
3.6844301383638416,4.218035676811764,-85.43664607762176,0.0110468298570997,-0.1429666691432476,0.9801850532836256,3.162406829603719,4.009624361033059,-170.492904403518
-1.190986218400352,-0.95215007946914,-94.65206653753232,-0.0132578309894175,-0.1619099081715721,0.2304889281240465,-3.053672132976769,-4.974662837906187,-131.79396859512835
1.7918781516465745,0.3360496811402892,176.2722188313506,-0.2125314013688506,0.0138157848009087,-0.0775156613548136,1.995432438415896,0.3915383225341194,40.525821582190304
-5.910860841607541,2.816750785488672,41.904278877785046,0.1498763826539396,0.1346043717553456,-0.2271334691262845,0.0054148460283629,0.0049017338940333,-0.4613455232839172
-6.415996897172289,-1.0540573372115076,88.34591084544745,0.0063395378802542,0.2214249287121767,-0.1536971466506173,0.0001973766495444,0.007530226105014,-0.253448167607317
-1.828043769556025,-0.3576787674665294,96.56372353687568,-0.0229813489604977,0.1991015129075357,-0.2567505518073485,-7.05402863274419,-3.4357413446225604,141.63723428481603
-0.5768051164837035,0.5929529052870922,-34.25108782444574,-0.1043352417180159,0.0709611708146428,0.2483452280958256,-0.0033088439186869,0.0022697016107393,0.4688297724068562
-2.5127665012912312,1.3491668673600976,55.990606818757605,0.0724500152490108,0.1071152026906464,0.1784557776907711,-3.7762105662008674,2.468240376176634,162.52822127351126
-0.9001651508876872,0.6724972041041556,157.8336737115343,-0.2040932099652548,0.0831361005122226,-0.0439598735445838,5.515826816705283,2.757720263361097,105.93594661505374
-0.1011337885668288,0.3153870170581554,-139.1935351976624,-0.0886254658589934,-0.0764574033632727,0.1446024522539526,-0.0030197332830553,-0.0025924980742844,0.2809939573315034
0.6031373783660297,1.76497701971004,-81.24659799804266,0.034039126030691,-0.220289990641902,-0.3463198935529696,-0.9140153213445412,0.6273285767491394,-22.127212873968297
0.7021432429951032,1.0181097368836285,-14.539563614327855,0.2013452187222673,-0.0521818913253707,-0.1073278859446694,0.0068485243165516,-0.0017619146938228,-0.2093634350926159
4.354140450954869,0.9942517458773588,-106.54261774777451,2.130812070657439e-05,6.700703701307109e-05,0.0003241729818407,3.2446784788344845,2.1791057260141184,-128.34015890623894
0.307997216449537,0.3416175053843316,163.7197989812795,-0.1689589240323115,0.0493236360733417,-0.0591510349090907,6.640841546225897,1.2282342966969977,251.4882426303477
-0.6495284646230443,-0.1966109205018474,-160.7416447686315,-0.2061862683212359,-0.0719500718980089,0.2053977895928096,-1.0134862959208992,-0.2949511212913318,-83.0348395097831
0.1423538385082832,-0.4326141964409945,23.71695098285416,5.55603555074366e-05,2.2693300809778373e-05,-0.0015541192850952,-2.9299402995425416,-1.176357016153919,182.51008381216369
1.9559330216784747,4.106190178246878,105.30989219083013,-0.0438319550380673,0.1595054028722644,-0.4674888465240817,1.065600139519135,6.139065658336536,229.0383932591508
-1.824644302753469,0.6500095298729163,98.02803953565984,-0.0307092611472034,0.2177434964500761,-0.0043934209287195,-5.387678896944536,-3.478057664919872,224.15058033967
-0.2080473502270886,-0.115064628323094,12.011954982449067,8.994153217857356e-05,2.1034267551451208e-05,0.0003371479358661,2.6326840842083588e-06,5.60577251701444e-07,0.0005139638762763
0.6263967094956159,-2.108758418949273,146.21699647677204,-0.1898889108869504,0.1266318516540928,-0.9170848891722688,-0.0063455559678852,0.0040901520274196,-1.8723745497846664
-0.9088501492651482,-1.1888308298717871,141.02893345977645,-0.1694400963138525,0.1371721895378957,0.2200798284076981,-5.6226416001366335,-4.784466761443081,188.77002996792743
-0.4621749114899434,-1.248814310895236,17.956677096825025,-0.2071825846220096,-0.0671026135571528,-0.2566985470883794,-2.393745848964426,-1.648131476823463,197.60596126487607
3.696322171951273,4.386056149310468,-64.46284355444706,0.0903741072612955,-0.1897336027531423,0.684114602219804,3.2271238908236963,6.271294369483313,-193.059519093859
-4.229248643309222,1.7994786514879146,-75.63613226533059,0.0508632931049426,-0.1988552658340246,0.14424970034259,0.0017840258125731,-0.0070261412903933,0.192497098903388
1.2375600791772303,-1.1207682591932953,47.1710767845864,-0.0001612126073271,-0.0001854550010659,0.0347930560811412,3.5880869403944216,-2.7769204227524007,-28.922182064264263
1.5807366053465557,0.3020834323688148,-103.9962330089828,-0.0254288605632624,-0.1020651158240831,-0.0220418143696929,1.6627378383646425,-0.0200286515391392,25.95403528305846
-1.896629052195928,1.6765678325084206,8.109291207145962,0.1139981948485061,0.0159996080039845,0.5504431922725936,-4.892224207567995,0.9635502483654226,165.31885052066428
0.3334134654969505,-0.5899908400723739,-100.03466255564156,0.0084325377197385,0.0505083030304948,2.328448830338788,-4.850446642318176,-2.7402769137771807,12.414175961088205
-2.3458974202667218,1.6769659102779095,79.25836384382909,-0.0396806265536448,-0.2086933619415692,-0.6405635069181095,-6.70006647441772,0.682621517352802,185.77615223580037
1.0758216509955398,-0.0912855290650927,-83.0318573098256,0.0151972709331838,-0.1253501345587067,0.3839117607646463,0.0004896870912227,-0.004264736485357,0.7476663466368478
1.9637573077775567,4.080888565852604,106.1226641265724,0.0004899793066762,-0.0017513887732642,0.0214944691335896,0.7403591749915517,5.6899695758966,240.7519749454487
-1.4883672452350838,0.776090844543558,-22.52688212249204,0.0969520571796268,-0.040337985709771,-0.3297831724727518,0.0034545934372882,-0.0014089176467653,-0.65223898314877
0.999980469631736,1.0000016311839652,0.0009385103917934,7.78033181291487e-08,6.482076538107239e-07,9.585301211788776e-06,2.7150443226986454e-08,-1.00000015992459,-0.0001444877496581
2.534547056065985,4.6165206319469405,172.94805649891575,0.2157572634283189,-0.0267148212493077,-0.058980874383895,3.935482437497811,5.5229398192379255,20.95768601502357
4.672368349218884,3.721608073979609,-29.508713964158677,0.1002728024341503,-0.0567208104765503,-0.0863979022260562,1.1025987791237353,2.7908075775910968,133.61475465467942
-0.9549301083176852,-0.056575764395876,-163.3415169749705,-0.1966267199076873,-0.0587874791694709,0.1266829052072624,-2.509740344955148,-0.278227056832978,-35.18209480576715
1.8614321959895976,4.736400951649312,171.8243501290887,2.218555339429729e-07,8.617539261647287e-07,0.0007474110458652,3.3907793148041923,6.105540296839984,88.71052570731055
-2.4044851401094203,1.8882472593726167,131.16314652862445,-0.0038193997701768,0.0041538568755068,-0.4730405943402743,-0.0004010592301657,0.0004440916916828,-0.8381548688603573
-0.2079947413519891,-0.1150534219415106,12.022229897102577,8.980667192146828e-05,2.103180424884712e-05,0.0003371270467109,2.6284086188099742e-06,5.600809259015405e-07,0.0005135441810786
-3.4805603589830145,3.8413553895272416,179.16988876863937,-0.2184181630943512,0.0032229195709216,0.1810871687074094,-5.959078151031679,3.4838320749989578,344.0607664152644
0.5991291018675577,2.001564131239955,-13.914779440733636,-0.0762256063436093,0.0190840501850125,-0.8242126651959065,0.1074078931441517,0.938044639379238,0.2945671629848476
-1.0120396084553185,-1.4634822671212349,-146.04098807152613,-0.1721825439070686,-0.1162277192987766,-0.5553404165431935,0.2291302459969946,-2.493602878694001,-206.23659666082847
0.9999802841331156,1.0000027237751083,0.0019256401753765,7.769001932654096e-08,6.488634562958511e-07,9.595264896442394e-06,5.158780735925461e-09,-1.0000000303836256,-2.745085484099513e-05
-0.1329982947659726,-0.0474858045782172,-173.98473966264712,-0.1193347091665613,-0.0125415576850931,0.1416953817614731,-2.2297616459817347,-0.3687335042352308,-352.2988063528573
0.1814800487753136,0.7113840062680167,-107.74433975283048,-0.0680035712585321,-0.2129827000675948,-0.3917488546499924,-0.703812509865978,-1.2761181785422415,-119.61970199054748
0.2956531896521147,-0.3093117698902525,-140.804741834259,-0.1384054804896735,-0.1128363738041423,0.0393563513119049,-3.94843228491319,-1.3726383262524269,28.27583651778337
0.8029196535448617,2.0090600929984794,-0.0627587649433787,-0.1170741679259068,3.7802408281885054e-05,0.4650337979083569,-0.0051381006081717,0.9934395326711624,8.18224834588474
0.9197972551478358,0.6874720746752376,116.5790161709688,-0.0974247502062319,0.1949194748525053,0.2261174162816504,-0.0032799069347367,0.0066240043470037,0.4513273975049969
5.199199894877273,1.674058730537848,-172.34835818444668,0.007421159066798,0.0010378648032993,0.1728935730995103,5.514734421703675,1.344962482589571,-351.43713622783
-6.337276900651087,-0.8034323048924511,-86.602099161935,0.0111016681783703,-0.1866786538473319,0.038280899984302,0.0003784628214198,-0.00641599448128,0.0335936031708712
-0.2643769622462957,0.1746897214652657,-150.91721532666233,-0.1944784843153844,-0.1082905472062755,-0.2896250263077205,-1.887663478127819,-0.359760685483691,-55.79824271873757
-3.2823989543071046,0.9942886221446466,-8.194224844632604,0.2042475068048062,-0.0294281465993536,0.0837911980551407,0.0069501630965342,-0.0010179416452517,0.2719346966489713
-2.691122169565791,3.364555511334628,110.9375645788166,-0.077486862297815,0.2027866949047144,0.3148970002846712,-3.7129561179151223,3.739297784428086,-31.179776293375756
-0.7825537395994696,-1.0986566247861882,-91.31955659521024,0.0050587613419562,0.218609818136391,-0.1517325128098889,0.0001533744803327,0.007432646953084,-0.2955797785549237
-0.8537942616248875,-1.0403722943040232,80.4409060529964,-1.7981105755138644e-05,-8.018984273396768e-05,0.0002684519258941,-4.4518149355798897e-07,-2.4356507157818896e-06,0.0003828241972314
-0.2019266143188187,1.2442525344959132,173.1483889880596,-0.1829826379348468,0.0219456766067737,-0.0900484555550645,-0.0060610854527013,0.0007194732820101,-0.1358141219391768
-0.6189242391947277,-1.5653906353799223,-24.94156583211739,0.1160941121044372,-0.053572636582059,-1.1647168399965284,0.0039311765227312,-0.0017230288543395,-2.3067417085162525
-1.2684605453262343,-0.2042881343035537,-56.803156123439095,-0.0957199971106343,0.1462561096117221,0.0583277448011183,-2.912958856668653,-4.066057395689451,-94.7894819442309
-0.8256188040228342,0.2202245161708331,-73.08236455383651,0.0645248087774143,-0.2119035187861686,-0.1722894357871226,0.0021460520544234,-0.0069933790720448,-0.2452220714625355
-0.698871734875644,-0.6142448284512966,-124.46676384611548,-0.0700874639342427,-0.1017627803751376,0.6103553071278163,0.7215961063079636,-1.1901282450880768,-18.486740594967884
1.213217927971297,-0.5193306373300254,150.06140386882635,-0.1824810338985821,0.1048825925676944,-0.438782801530714,-1.577467259346518,-1.0432908282457816,278.1633540434975
1.1223865982719436,-0.230695902618061,-89.86301381562339,3.827834801801864e-07,-0.0001362108789386,-0.0002244633219667,7.23223771273376,-1.1307606468127267,18.726234383663453
3.2613335671454755,4.206571825117992,-81.16580665940259,0.0318345930219476,-0.2044771596375938,-0.3079975507142123,1.912596163250127,5.689682917412945,52.94001048645717
-4.085095894559353,3.73864533538097,-162.6824262026775,-0.209282059404738,-0.0652164094193617,0.1001056750193171,-3.886558006924543,3.796321125466952,-335.6657754060789
4.262616361966854,0.8395543490048543,-141.90820736740324,-0.1584293493097446,-0.1246067325504752,-0.9142109418942076,6.750321393811746,-0.5514651989055341,-204.62918115311172
-0.2896345279512678,-0.2634871088405908,-144.06369323485913,-0.0103940657189663,-0.0080169639080005,-1.4211028370384833,-0.0003589880562107,-0.0002914822187222,-2.932838198345337
4.840797949066864,3.06651942486856,-85.1948736748654,0.0184865184368042,-0.2196542047382156,-0.0625587928233233,5.1216730174154526,4.226918492835678,-118.94551340544866
-2.341151352485039,1.7166825555677288,88.90187236704064,-0.0038261451510247,-0.1921097703633361,-1.0833728185798743,-3.5763508027206803,2.839660805816128,49.1166512758092
5.052425003795129,3.2781462193754907,-53.30975425389183,0.1310359163491873,-0.1759080986454332,0.0666502682075446,2.0851310228119915,-1.2255994966232917,-208.5227126366185
0.9999804146486484,2.000001955048706,0.0012311139611144,7.777004764356274e-08,6.484000045076321e-07,9.58822355602559e-06,-5.157867799532312e-09,1.000000030380764,2.7448222689501183e-05
1.7110883422022165,0.4164256534242066,172.78832829966288,-0.205825165677909,0.0260214903828583,-0.0487651883072781,-3.1540715731878497,-2.207379779303382,261.0867072354669
0.9999801049178256,2.000003779238603,0.0028792293887332,7.757978015501364e-08,6.495020129966089e-07,9.604966755978351e-06,0.181884696652072,-0.0108259146711069,-6.759333148036927
0.5517902583824674,0.727776984556091,69.65564687170794,-0.0440497412292415,-0.119227589264287,0.8359452375989639,-2.694861815177267,-0.0878895762322784,227.63164382702047
3.3114032409775653,4.040745059647018,-114.2025708911202,0.0778849619795613,0.1732164247121002,-0.2655425285398322,4.090910976901251,4.935898490763966,-15.343631756722305
5.102433668942943,1.650422163625243,-154.599701507359,-0.1817534758234304,-0.0860698614032566,0.5754461655597655,-0.0064693433289289,-0.0029998587829658,0.9013914300917634
0.999980498727387,2.000001459798596,0.0007836681425161,7.782057726626726e-08,6.481081386394012e-07,9.583789368780223e-06,-1.0000000076872897,1.0000000452818434,4.091093024035828e-05
1.9999806850208035,1.0000003623987532,-0.0002078092090151,7.877097773908289e-08,6.372336495128969e-07,9.41948225511125e-06,1.0000000024105131,-1.000000014188363,-1.2823947433997732e-05
1.0803847951253027,-0.1194918861926259,-78.50256301048061,0.0237362001798347,-0.1171992766740772,0.2472228010734513,7.230310054864949,-2.2821826697792638,9.32847330104984
3.066081154747542,4.455167249972117,153.40102053437508,0.1975886908620376,-0.0989281262508952,0.102418905908719,-2.0602052748558592,1.2698948232785536,202.69822561645955
-5.712332750328413,3.106992635283259,-141.70472781663503,-0.1714570247929353,-0.1352998594497657,0.1847576530313038,-7.118906567437833,2.7649641970649514,-315.89832853648613
-2.4659800119970168,1.4117495124469228,56.07636691911033,-0.1217765083570511,-0.1810031732840348,-0.2023006475435832,-6.820174724484742,0.4173218578061344,162.5718836959207
-0.2564649702891465,-0.4166799711349715,43.80381726751495,0.0086136688106425,0.008768437499588,-1.3692879846089656,-4.951842325606424,-4.109652207256713,71.23420981909166
0.9957110417572564,1.000002844579834,0.0022621147112707,-0.0898545610596667,-2.260529873174971e-06,-3.416027980306098e-05,-0.0042691988657447,-1.0000001354528227,0.0001049515625153
-0.8458028057445245,-1.0430609775957618,169.3917444733985,-0.0131345920479657,0.0019753717625354,-1.6705654668951773,-0.000507390559668,6.424358469847569e-05,-3.339740643904321
0.1270149245139193,-0.7326446531596044,136.61190590331032,-0.1498002525259889,0.1415859213143024,0.0163074600718977,-1.734417220652818,-5.469045676773447,-35.20679173102468
2.356797865558145,4.632832501913018,175.3149326270257,0.2207223763565311,-0.0180689601850691,0.1604810718601437,1.997508897098248,3.412097052254617,180.5454355645065
1.2795234558812978,0.4130608329971837,-176.8133005798291,-0.1926047131623758,-0.0106169335488586,-0.0270012624977287,-0.0065133810683066,-0.0003624429584767,-0.0198421743487529
3.092220374961959,4.442198565372397,153.57314944160183,0.1906406263213366,-0.0947039294537063,-0.0415572974691722,3.340202311579495,4.855797857805271,145.44921841448945
0.9999804065711462,1.0000020026263232,0.0012740992070326,7.776512312396764e-08,6.484285035473825e-07,9.588656545524404e-06,0.0501470064196827,-0.0001949082245504,0.9148786767188974
-4.36669128643098,2.411504909385375,-72.29933552981839,0.0672355444738153,-0.2105423000824824,-0.1047485916015964,0.002298002012214,-0.0071534605670855,-0.2040633552678059
-0.2506507714085954,-0.4139730506945208,7.912629347374604,3.416419944262655e-05,5.196492106717464e-06,-0.0017932426284171,1.323401964844543,0.3817236872895981,-131.50265204244263
0.9222201599670854,1.9963242100721048,15.196216392812804,0.0918740095706567,0.0249266636682728,0.1057697786578814,0.7436020040237519,1.3382367225163831,136.22085840400953
1.047186972586258,0.7763019769703995,166.2112964287433,-0.2169016396744645,0.0530885399554797,-0.3785885085979257,-0.0073288185768245,0.0017437771980077,-0.7845995516145763
1.1223864305567637,-0.2302642666728657,-89.81344375165692,6.315796169123457e-07,-0.0001395022440187,-0.0002762083991321,7.185206786982251,-1.797395908147335,-7.259935783467654
-2.917874606832839,0.9613607544888918,-2.779183294617698,0.2192543058804304,-0.0106579139537239,0.039864009439631,0.0074547521917818,-0.0003673539572753,0.0776538483905273
0.7973356470473276,-0.1700712333862227,-94.2202331517025,-0.0162005350149338,-0.2206377251553372,-0.2010242922261998,1.7840193190681697,-0.103614215327632,67.8080859786642
1.6399541890890208,-0.1794487236559036,-80.16782561602086,0.0377026958278968,-0.2174046486341977,-0.0699124669080884,1.2694623131192675,-0.2183862827008326,9.26555425477909
1.4929554019839175,4.249894093655381,43.08497728334628,0.1605461210765231,0.1503450594715139,-0.2861511122585705,2.387879875294441,4.2892937130961295,207.1981482439458
1.963762390843632,4.080872940024509,106.18447507507842,2.2041510558968584e-06,-3.495548049186962e-06,0.0010650610166556,8.44943466304926e-08,-2.3592790210358322e-07,0.0017281559013753
-1.4812154614600963,0.7930467939564542,-16.435393225242233,0.1284675368756057,-0.0377504119246766,-0.4969466101628081,0.0039975508343472,-0.0011408997492717,-0.9252528456691032
4.822015661098673,3.288943111409239,-84.82958220128782,0.0197564496453714,-0.2179926757685174,-0.0271123082677868,0.0006746372513264,-0.0074117883988189,-0.0524839695327443
-0.1731184896144795,0.0751513356088402,-106.56074160948184,-0.0578897753150762,-0.1957523188271509,-0.8340669937440973,-0.3911127969046309,-0.5509051107766658,-0.0249001209448636
0.7230188417626526,1.143646053551258,-22.264129777464625,0.2058117788058611,-0.0841545445224178,-0.2616810410739994,-2.007102742420871,-3.4405623017988614,-190.49931282998
-0.2846893436407248,-0.2313886995976438,-93.00853962681572,-0.0058387495397983,-0.1102344840156996,0.1434613713983756,-0.0002106871546161,-0.0037939940217809,0.2985849091573413
0.9288979678188418,1.995461701343956,10.38900107411977,-0.024597398813766,-0.0045611663853074,0.1812016991382443,-0.1961099783820588,-0.7458082160356962,-75.23693188894079
4.354180925512802,0.9943828977232978,-106.50748380024967,2.149741975755205e-05,6.782784516551216e-05,0.0003270114403204,3.104638233315884,2.105555618810522,-128.25389141718526
1.8686175770474216,4.027011248647271,37.22628459467922,0.086861531477327,0.0659326378995505,0.0519898463291907,3.0607046121198254,4.995133277563588,130.42381638346512
-6.35811804567499,-0.536018841062148,-85.04555730822726,0.0166972467815287,-0.1928940680535736,0.1337274614137943,-7.0291021919491214,-0.7691891301589924,-250.26590499052992
1.9197290271213108,4.713578192026709,-85.87702756812794,-0.0073898656935093,0.0967507432963336,2.1241731178513743,3.1396160581698567,6.256132905690008,86.5132597677003
-0.7818690558505416,-1.1652806312154758,-87.28789391855157,-0.0102360361844243,0.216823179839401,-0.2391589267503512,-0.0003726324038227,0.0073228684722608,-0.4267452868853922
