Theta_calculated,yaw_world,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,twist.twist.linear.x,Time,odom_world_velocity_x,odom_world_velocity_y,odom_yaw_world
0.1563005079035989,0.1539820258630553,0.2066987340703981,0.2041790605386202,0.0321757347060113,0.0068974899810064,-0.5360327277896115,-0.9535846338099772,0.0070046760891306,0.0010850004934904,0.0005190178723153,0.00679903816604,0.0010722419321399,0.0002296864163675,0.2085181759499913,8.742,0.2060633325541176,0.0319019227978914,0.1535967158187329
0.1565301943199664,0.1546732611038124,0.2068103709265343,0.2042819368235195,0.0322400342804139,0.0201858258605079,0.0033524581422287,0.3990491255105577,0.0070091400369254,0.00109011758516,0.0006912352407571,0.0068022257097131,0.0010758885122653,0.0006721880011549,0.2086212807281285,8.776,0.2061437022831926,0.0320564000103414,0.1542695261268884
0.1572023823211213,0.1558850769133493,0.2131774186234585,0.2105487557750048,0.0333741404767025,0.0196642319271779,0.1912026335412689,-0.0156634814813818,0.0068962077206096,0.0010786219077277,0.0012118158095369,0.007010907700046,0.0011136637786291,0.000654818923175,0.2087613350228679,8.81,0.2062602953711474,0.0322177831940234,0.1549475784749965
0.1578572012442963,0.1563720370894105,0.1949678531995595,0.1925437015824829,0.0306494169954462,-0.0034726291925467,-0.5468337965134854,-0.6948006342259685,0.006642119844207,0.001044017369396,0.0004869601760612,0.0064117628889683,0.0010202634811944,-0.0001156385521118,0.1979859938033583,8.844,0.1955757862588175,0.0307987917222208,0.1561947921447636
0.1577415626921845,0.156674123133317,0.1955014361432953,0.1930742028343195,0.0307109709059,0.0099585924363893,0.0160235118239,0.4033399888569401,0.0066226509748228,0.001047306457409,0.0003020860439064,0.006429199890211,0.0010237500111518,0.0003316211281317,0.1972349182011208,8.878,0.1948252767295364,0.0307363710457557,0.1564740977377606
0.1580731838203163,0.1558784937270241,0.2013220701646974,0.1988120726559079,0.0316912559180184,0.0081588437470465,0.1747938144565193,-0.0540465071874708,0.0066776299169237,0.0010553236141127,-0.0007956294062929,0.0066202971588669,0.0010562270593213,0.0002716894967766,0.1966469237459394,8.912,0.194237107131729,0.0306913478335266,0.1567140458041807
0.1583448733170929,0.1542704085703971,0.2057971737840004,0.2032225735221767,0.0324509221518518,-0.0092511757888103,0.1343874960751653,-0.5228234094851921,0.0069022501609634,0.001080150549636,-0.0016080851566269,0.0067674765897304,0.0010795824032697,-0.0003080641537673,0.2047595919773291,8.946,0.2023009118875129,0.0316359219275019,0.1551241494329141
0.1580368091633255,0.1540950146996937,0.2065266693873212,0.2039529655851809,0.0325031228842687,-0.0046109755188893,0.0219067748744961,0.13934535345108,0.0069976064171091,0.0010867095031588,-0.0001753938707033,0.0067917153685505,0.0010818417038041,-0.000153545484779,0.2085440014835903,8.98,0.2060689923749706,0.0320339029209992,0.1542179777050092
0.1578832636785465,0.1524268149975112,0.2125916971684067,0.2099475467106751,0.0334253995505282,-0.0044108761512033,0.1821329663989656,0.0060089900206006,0.0068705322646724,0.0010688345506268,-0.0016681997021825,0.0069913335297661,0.0011125617524226,-0.000146882175835,0.207750136053548,9.014,0.2052884862584973,0.0318866185093752,0.1540945365594899
0.157464319340024,0.1390387622851593,0.1605883042164858,0.1586015200514295,0.025182559212729,0.0252509970132734,-0.3460472235251494,1.0036345924568284,0.0060642135653155,0.000868026207198,-0.0061659167806178,0.0052810763021846,0.000840806687947,0.000840858200542,0.1827975403878776,9.082,0.1809202739633089,0.0261303509524645,0.1434383077895676
0.1583051775405661,0.1371795351357258,0.1654382587163821,0.1633695991173825,0.0260804818079398,0.025795516226068,0.1456442792761637,0.0163519283121499,0.0060001158366993,0.00083165434698,-0.0018592271494334,0.0054398328030534,0.0008708237924862,0.000858990690328,0.1727549980294457,9.116,0.1711088683630871,0.0237916899706072,0.1381583593396371
0.1588932594312776,0.1424357867924177,0.2179967809928753,0.2152506761198402,0.0344926507129748,-0.0002505794453614,0.3662417081186618,0.2367813796553252,0.0071784964587853,0.0010231273485676,0.0025790860502372,0.0071678507631156,0.0011485849972507,-8.344295530537948e-06,0.2090699967677749,9.184,0.2070057662657761,0.0293065910879492,0.140639144434259
0.158884915135747,0.1428303250843426,0.2245570534342485,0.2217286052971883,0.035528802963731,0.0018505461398089,0.1970051784196162,0.0630968644195342,0.0071490631094996,0.0010273954352778,0.0003945382919249,0.007383524507787,0.0011833465610311,6.162318645563936e-05,0.2199944519545926,9.218,0.2177656263397827,0.0312360508970589,0.1424670806041638
0.1589465383222027,0.1435090258210014,0.2067802808510175,0.2041737267365967,0.0327287925123304,0.0151826944717073,-0.5338370145114435,0.4003648147717221,0.0070145094353659,0.0010116007082457,0.0006787007366588,0.006798707833573,0.0010915966100534,0.0005055837259078,0.2084940934669326,9.252,0.2063685435615572,0.0296953066810173,0.1429135559868465
0.1594521220481105,0.1441947544947464,0.2067269298918332,0.2041044793260782,0.0328235443170512,0.0203402687378658,-0.0016021309064336,0.1548821100948506,0.0070190178678939,0.0010164933508012,0.0006857286737449,0.0067963070002085,0.0010953348771911,0.0006773309489709,0.2085359685446284,9.286,0.206389833348471,0.0298410265781285,0.1435906673507717
0.1601294529970815,0.1451190462236796,0.2131147274887489,0.210388276378295,0.0339802918641653,0.0199823633970301,0.1918257536611324,-0.0107479081332045,0.0067921970209119,0.0009895709211877,0.0009242917289332,0.0070055510906413,0.0011338839685158,0.0006654127011211,0.2087099567647141,9.32,0.2065415728569901,0.030007078073172,0.1442740512114565
0.1607948656982026,0.1450582158118015,0.1951683739879094,0.1926507673332927,0.0312470166732441,-0.0071513055999152,-0.538929534559744,-0.814824894803166,0.0066362409722837,0.0009689297576481,-6.0830411878126656e-05,0.0064153929886711,0.001039770406572,-0.0002381384764771,0.1970133284705443,9.354,0.1949430772010018,0.0284859306754548,0.1450974439536357
0.1605567272217254,0.1449543742040307,0.1954889629957566,0.1929746687185984,0.0312523900862559,-0.00094682801263,0.0096272975329482,0.1863206482668221,0.0066374757112355,0.0009698940101513,-0.0001038416077707,0.0064260714750278,0.0010406119218451,-3.1529372820582324e-05,0.1973198271158074,9.388,0.1952475977167615,0.0285217418620559,0.1450538832270155
0.1604199037532629,0.1433832181698356,0.2182223780726017,0.2154204677752114,0.0348572568509142,0.1924995705191505,0.5059279110234133,5.8757223835813965,0.0067348595556266,0.000983581095256,-0.0015711560341951,0.0071697305410772,0.0011837401793907,0.0064102356982877,0.2015843310315451,9.422,0.1995170356633197,0.0287957461712166,0.1433374674812898
0.1668301394515506,0.1427583419385344,0.2182464808001279,0.21521636824172,0.0362414296418475,0.1922617175214045,0.0007238056314167,-0.0071427326650461,0.0068442773357473,0.0009869342242595,-0.0006248762313011,0.0071627911789864,0.0012297826635212,0.0064023151934627,0.2057296854190592,9.456,0.2036368635893068,0.0292699718164384,0.1427583419385344
0.1732324546450134,0.1451288255635317,0.2247244547142486,0.2213609463891658,0.0387351514816871,0.1997843192782311,0.1945337511747972,0.2259039566614583,0.0070370395675516,0.0010192414795937,0.0023704836249972,0.0073669727182095,0.0013144008633872,0.006652817831965,0.2127558364362057,9.49,0.2105191946105926,0.0307687282508869,0.1451288255635317
0.1798852724769785,0.1504580790561973,0.2063802367544236,0.2030501318822002,0.0369248705540461,0.2112763149571444,-0.5508774162109608,0.3451049753427423,0.0071059666674222,0.0010604082001526,0.0053292534926655,0.0067571865242339,0.0012533825445579,0.0070355012880729,0.210159026720812,9.524,0.2077901693863096,0.031465250970677,0.1502862368659654
0.1869207737650514,0.1570074117403801,0.2063781829350558,0.2027833057116236,0.0383521227084178,0.2135779804820642,-6.167625729372253e-05,0.0691190848324267,0.0070019398379383,0.0010832169299689,0.0065493326841827,0.0067480838699703,0.0013011369280457,0.0071121467500527,0.206238176658528,9.558,0.2037156302631829,0.0321578528186867,0.1565646486965116
0.1940329205151041,0.1646700503850534,0.2123887871707228,0.2084032262846318,0.0409523160518079,0.2246101195500089,0.180498625695707,0.3312954675058485,0.006895865458748,0.0011171749725353,0.0076626386446733,0.0069346609314846,0.001389661887556,0.0074795169810153,0.2062798835334686,9.592,0.203503654151788,0.0337291134993317,0.1642489189632857
0.2015124374961195,0.1684883720052509,0.1835701819713815,0.1798556360488274,0.0367418275331786,-0.0126855927435307,-0.8654235795598001,-7.125997366172363,0.0065157290569344,0.0011009179736723,0.0038183216201974,0.0059894492818534,0.0012222458625115,-0.0004224302383595,0.1871511614799287,9.626,0.1845048293500944,0.0313612051710208,0.1683658424084965
0.2010900072577599,0.1745823571123488,0.1947333667374172,0.1908093812535377,0.0388955543286316,0.2144240635924359,0.3352307737548283,6.820109799878878,0.0064270672886284,0.0011092055258841,0.0060939851070979,0.00634927250188,0.0013179040213806,0.0071403213176281,0.1947661057671101,9.66,0.1918348924492124,0.0336631845594592,0.1737113532997848
0.208230328575388,0.1819954650574761,0.2007875110557804,0.1964501571876536,0.0415085573938838,0.2223697974302594,0.1818061356865819,0.2386106257604659,0.0065069694838044,0.0011714770196725,0.0074131079451273,0.0065366109178255,0.0014064517019785,0.0074049142544276,0.1947809473672452,9.694,0.1915948150956112,0.0350862406900496,0.181120431120167
0.2156352428298157,0.1887753223889826,0.1836403963231485,0.1793874077228728,0.039293168772585,0.1876886248809509,-0.5149283703493068,-1.041476653132389,0.0061683886440255,0.0011560242044036,0.0067798573315064,0.0059694710500347,0.0013271295592068,0.0062500312085356,0.1835696292261871,9.728,0.1803413565195674,0.0342754125127921,0.1878184333528491
0.2218852740383514,0.1952759570056531,0.1836830206523701,0.1791799014703737,0.0404229512164337,0.1894489005704139,0.0012800098865341,0.0528611318157071,0.0061307608837219,0.0011905098283435,0.0065006346166704,0.0059624033343446,0.0013649041749113,0.0063086483889947,0.1837387659282244,9.762,0.1802873977568776,0.0354455683390778,0.1941298941995465
0.2281939224273461,0.2015668822550916,0.1893752252453998,0.1844659664157334,0.042840205077187,0.1944846278944669,0.1709370748657555,0.1512230427643525,0.006129918003509,0.0012313874311851,0.0062909252494385,0.0061380523097383,0.0014464681919492,0.0064763381088857,0.1838548603744801,9.796,0.1801676220983753,0.0366365613934575,0.20061183284643
0.2346702605362319,0.2050330159981724,0.1720222406796763,0.1673072944353638,0.0399990064523477,-0.0055539980375614,-0.5211106476193238,-6.007165943904756,0.0060071415177875,0.001240364282491,0.0034661337430807,0.005571454255801,0.0013314591917264,-0.0001849481346507,0.1788197753392901,9.83,0.1751023333172642,0.0362723712933669,0.2042605898953197
0.2344853124015811,0.2118219595599036,0.1722686322031077,0.1675543381017969,0.0400253097976559,0.1985100535079444,0.0073991448477896,6.128049595961137,0.0057464859491613,0.0012102242979109,0.0067889435617312,0.0055751117216351,0.0013512820528703,0.0066103847818145,0.1721108612987354,9.864,0.1683214016565761,0.0359173262000125,0.2102323668978067
0.2410956971833956,0.2187260150039785,0.177551091056001,0.1724157705043583,0.0423933015530145,0.2018684458971069,0.1586323979847854,0.1008526242991757,0.0056946100820942,0.0012470439240169,0.0069040554440748,0.0057366551433164,0.0014309915739402,0.0067222192483736,0.1718993063722562,9.898,0.1678708406025102,0.0369966539928873,0.2169199943047937
0.2478179164317693,0.2274387218012246,0.1605980115078554,0.155691737545079,0.039392945567341,0.20292523911009,-0.5091014879323017,0.0317355319214128,0.0054495510082683,0.0012347237734499,0.0087127067972461,0.0051800614988866,0.001329299014783,0.0067574104623659,0.1634524301840886,9.932,0.1593205808758235,0.0365191654131706,0.225325672911649
0.2545753268941353,0.2342240131859232,0.1608723449760853,0.1556874824286186,0.0405131977649651,0.1973813392228884,0.0082382422891882,-0.1664834800961419,0.0053166742266037,0.0012482271082027,0.0067852913846986,0.0051799203689688,0.0013661246585234,0.0065727985961221,0.1600857148581105,9.966,0.1557874569936377,0.03684703984159,0.2322530811784724
0.2611481254902575,0.240901281398479,0.1655608894787356,0.159947411847273,0.0427461526730648,0.2004213232357131,0.1407971322117207,0.0912908111959355,0.0052691936144011,0.0012761884319087,0.0066772682125557,0.005321457290636,0.0014412171753283,0.0066740300637492,0.1604455775525256,10.0,0.1558877392575018,0.0379709903129825,0.238926363373303
0.2678221555540067,0.2467517987914373,0.14942960202914,0.1441023634813199,0.0395438339274876,0.1672387579747465,-0.484423046534405,-0.9964734312602584,0.0049412207824297,0.001227259265095,0.0058505173929582,0.0047949154315054,0.0013301711206092,0.005569050640559,0.1490650161666346,10.034,0.1446164937724963,0.0361448305253816,0.2449181831115686
0.2733912061945658,0.2524496469913621,0.1492595490764144,0.1437161710683448,0.0402998159294656,0.1657915784548988,-0.0051066952770449,-0.0434588444398712,0.0049133295122651,0.0012513627740178,0.0056978481999248,0.0047820179208315,0.0013551941695635,0.0055208595625481,0.1491193856771845,10.068,0.1444676564352368,0.0369552084130407,0.25043247424685
0.2789120657571139,0.2584109536968025,0.1537564345327514,0.1478145980379021,0.0423306717064318,0.172317027536572,0.1350416052954079,0.1959594318820784,0.0049037865930454,0.0012780844342741,0.0059613067054403,0.0049181529146687,0.0014237324568708,0.0057381570169678,0.1490550589702777,10.102,0.1441910236275912,0.0377671723837038,0.2561699224587694
0.2846502227740818,0.264490183192601,0.1488818146310648,0.1428908009450426,0.0418092541565018,0.1914873313699331,-0.1463849820326309,0.5756847998006354,0.0048233506076047,0.001290264090469,0.0060792294957984,0.004753790694907,0.001407415667583,0.0063765281346187,0.1481405616130731,10.136,0.1430642087050548,0.0384481232654236,0.2625439060999895
0.2910267509087005,0.2689223968912498,0.1378210142572661,0.132025608737832,0.039545803927932,0.1563601014714734,-0.3321561673813438,-1.054871768722516,0.0045921009265956,0.0012561191451707,0.0044322136986488,0.0043930027808883,0.001328320905295,0.005206791379,0.1397462775430214,10.17,0.1347962031974598,0.0368646943657519,0.2669568701952431
0.2962335422877006,0.2745127730308159,0.1418508433384586,0.1356722141769394,0.0414090818077221,0.1629325373617207,0.1210158883240993,0.1973704471545738,0.0045271008063838,0.0012580680221829,0.005590376139566,0.0045141199278346,0.0013911779344633,0.0054256534941453,0.1378045686789102,10.204,0.1327399610538593,0.0370162381692194,0.2719538734921867
0.3016591957818459,0.280969810946533,0.1373869057184551,0.1311831791742851,0.0408183214331395,0.1977539353102493,-0.1340521807808848,1.045687626081942,0.0043821534008983,0.0012504388706225,0.0064570379157171,0.0043638909929675,0.0013736294996611,0.0065852060458313,0.1355094401845235,10.238,0.1302907252470711,0.0372442652460103,0.2784298193238968
0.3082444018276772,0.2866974161614666,0.1262778305804083,0.12032606123684,0.0383109577447829,0.1620207321774717,-0.3336058600014051,-1.0730691631464748,0.0040980582226486,0.0011931717989302,0.0057276052149335,0.0040033951449439,0.0012865631388444,0.0053952903815098,0.1246112544692069,10.272,0.1196209752641427,0.0349111302773883,0.2839611245595357
0.3136396922091871,0.2921093187976195,0.1297986817985471,0.1234667055458687,0.0400458539463229,0.1713632543118008,0.1057312678119752,0.2805562202501213,0.0040977354325155,0.0012201797111288,0.0054119026361528,0.0041076123668783,0.0013452559449703,0.0057063963685829,0.125561419240105,10.306,0.1203289735869908,0.0358693199976062,0.2897070633956005
0.3193460885777701,0.2971799671133747,0.1260212159530165,0.1196496984311351,0.039563828626856,0.1478162968356629,-0.1134374127786974,-0.7071158401242591,0.004095003393989,0.001242180535969,0.0050706483157552,0.0039810745976802,0.0013272815155448,0.0049222826846275,0.1258447316964723,10.34,0.120421571205973,0.0365450637438472,0.2946427797726837
0.3242683712623976,0.302261463775275,0.126072375438464,0.1195019986457931,0.0401685967934887,0.1478151770836561,0.0015363208843087,-3.3626186391578326e-05,0.0040905085916096,0.001263140923699,0.0050814966619002,0.0039761066485364,0.0013474080285237,0.0049222453968857,0.1259158105598898,10.374,0.1203079378458991,0.0371590021424329,0.2995705383582986
0.3291906166592834,0.3075196273288596,0.129950879400285,0.1229730770895798,0.0420101579148147,0.1524827345759024,0.1164715904450764,0.1401668916590476,0.0039778514548145,0.00125128767308,0.0052581635535846,0.0040914323068167,0.0014093342723623,0.0050776750613775,0.1259801242802815,10.408,0.1201788398822255,0.0377893921390325,0.3046540018426344
0.334268291720661,0.3121672314001363,0.1147715080377943,0.1084189762167745,0.0376540124472276,0.1313495596503699,-0.4558369778525723,-0.634629877643619,0.0037104272469514,0.0011860467534669,0.0046476040712766,0.003607596509581,0.001261775184525,0.0043739403363573,0.1145315167971634,10.442,0.1090865973869282,0.0348938764026175,0.3095878970774901
0.3386422320570183,0.3167584167519158,0.114738659636204,0.1082222604097944,0.0381169564224023,0.1341963216832489,-0.0009864384861953,0.0854883493357067,0.0037055832146843,0.0012040274707623,0.0045911853517795,0.0036009514928458,0.001277347471712,0.0044687375120521,0.114600518709291,10.476,0.1089949940335748,0.0354029682944743,0.3140625662719056
0.3431109695690705,0.3210007584225498,0.1182257497406374,0.1113346825446239,0.039773312213388,0.1371833889996675,0.1047174205535536,0.0897017212137708,0.0037039718066804,0.0012214608613315,0.0042423416706339,0.0037044050639567,0.0013329198419735,0.0045682068536889,0.1146091568821471,10.51,0.1088401355998746,0.0359038121073168,0.3186362602352154
0.3476791764227595,0.3249264095150264,0.1147172587723242,0.1078532648901932,0.0390860935981356,0.1156329612719915,-0.1053600891385331,-0.6471599918220999,0.0036995361374763,0.0012368400152095,0.0039256510924766,0.0035889971978809,0.0013084832168243,0.0038505776103573,0.1147429731168979,10.544,0.1088273302073549,0.0363670466170197,0.3225051646164054
0.3515297540331167,0.3287968264148274,0.1146917846277027,0.1076780453329419,0.0394923285507991,0.1136170123120375,-0.0007649893279723,-0.0605390078064271,0.0036937159379168,0.0012541908679884,0.0038704168998009,0.0035831807864631,0.0013218793232983,0.0037834465099908,0.1147520399227079,10.578,0.1086970958765212,0.03678276790065,0.3263008836469413
0.3553132005431076,0.3320268920585493,0.1181503543889645,0.1107703970158032,0.041102620198708,0.1153638797943634,0.1038609537916447,0.0524584829527293,0.0036829735973042,0.0012646575936468,0.0032300656437219,0.0036860142579893,0.0013758040302163,0.0038416171971523,0.1143651805953912,10.612,0.1081901820952121,0.0370712696143696,0.3301111923645478
0.35915481774026,0.3347392947106695,0.1146479496263942,0.1073327483831762,0.0402968172198501,0.0904601296223132,-0.1051773201973066,-0.7478603655270316,0.0036681550982089,0.0012695365410662,0.0027124026521201,0.0035721522129227,0.0013472700729538,0.003012322316423,0.1138265161425284,10.646,0.1075788394557848,0.0371923255321813,0.332858229640003
0.362167140056683,0.337725556015909,0.1145433461813228,0.1071130566470463,0.0405828935654053,0.0875356925011349,-0.0031412445967376,-0.0878209345699199,0.0036862773888497,0.0012892587970863,0.0029862613052395,0.0035648882741289,0.0013566118254695,0.0029149385602877,0.1150193536221124,10.68,0.1086012201011365,0.0378843859682723,0.3356405157507182
0.3650820786169708,0.3410433118204137,0.1180544480490966,0.1102740059144462,0.0421485032208444,0.0891599806538432,0.1054384945277409,0.0487774220032515,0.0037398322206316,0.0013218040796574,0.0033177558045047,0.003670033527711,0.0014089993427551,0.0029690273557729,0.1148537991980246,10.714,0.1083327226282087,0.0381499200284842,0.3385934325987552
0.3798772116859399,0.3560707074219414,0.1145948465698647,0.1064253998142937,0.0424925068069485,0.2410547623141865,-0.6916189302032145,-3.4259323540961875,0.0036237979330584,0.0013291677536805,0.0082309170751339,0.0035382466725931,0.0014292138858243,0.0080271235850624,0.1134410413181758,10.782,0.1065717962313929,0.0388757264030721,0.3497845692434371
0.3879043352710023,0.3616304022975058,0.1181714519022508,0.109391759207528,0.0446982668810344,0.2469238908725333,0.1074055655371189,0.1762501068572633,0.0036366770052826,0.001365632864774,0.0055596948755643,0.0036365830992877,0.0015034166752088,0.0082225655660553,0.1136224439822976,10.816,0.1064185502329551,0.0398139666803793,0.3580043697536045
0.3961269008370577,0.365768595997327,0.1147504970203038,0.1058644867862351,0.044276257790082,0.1225525471637687,-0.1027313778362459,-3.734875186449389,0.0036482649752276,0.0013881147560379,0.0041381936998212,0.0035222671256813,0.0014815933645715,0.0040809998205534,0.114781430691798,10.85,0.1073229085664966,0.0407009843674994,0.3624814724175286
0.4002079006576112,0.3699117347473712,0.1148605715481351,0.1057842907658767,0.0447508069594806,0.1207119011313683,0.0033055413763151,-0.0552746556276405,0.003645221166548,0.001404249240179,0.0041431387500442,0.0035196103007747,0.0014972825222545,0.0040197063076745,0.1148745196782252,10.884,0.1072454181521787,0.0411652226602416,0.3664993432858666
0.4042276069652858,0.3716632173364608,0.1184238239927237,0.1088796288344098,0.0465771243631544,0.1245223914256214,0.1070045779155741,0.1144291379655592,0.0036578402068787,0.0014236868147328,0.0017514825890895,0.0036224634371557,0.001558535793067,0.0041465956344731,0.114950877414999,10.918,0.1071450675601467,0.0416369873551115,0.3706436837884071
0.408374202599759,0.3725519892780095,0.1149041637126324,0.1054553264275515,0.0456304828657115,0.0279093891274501,-0.1056955039066441,-2.9012913603054447,0.0036712961811995,0.0014317686678285,0.0008887719415486,0.0035109537239044,0.0015211314184907,0.000929382657944,0.1159097404937529,10.952,0.1079905009008845,0.0421084273810503,0.3717928329998126
0.409303585257703,0.3734768430313511,0.1149892864307159,0.1054909641387419,0.045762347830109,0.0271555788987181,0.0025562377802841,-0.0226369438057638,0.003669859318294,0.0014350551509917,0.0009248537533416,0.0035121575663145,0.0015254789963978,0.0009042807773273,0.1159119569370009,10.986,0.1079560652404168,0.0422027219355815,0.3726586809989281
0.4102078660350304,0.3740598248373307,0.118473742865599,0.1086449177724821,0.0472473236363146,0.0291073371578253,0.1046383313778708,0.0586113591323479,0.0036695304118437,0.0014389134021358,0.0005829818059796,0.0036171105813623,0.001575093849194,0.0009692743273555,0.1159027363360397,11.02,0.1079082099613814,0.0422996750946382,0.3735881010986421
0.4111771403623859,0.3746263535736302,0.11498653193,0.1054025158451762,0.0459588095885464,0.0159583938855343,-0.104721049117088,-0.3948631613300591,0.0036683662795695,0.0014405953837276,0.0005665287362994,0.0035094949083134,0.0015313656110638,0.0005314145163882,0.1159460431481939,11.054,0.1079265321873585,0.0423715538036297,0.3741076008794313
0.4117085548787743,0.37527875995947,0.1149659131634149,0.1053591819545909,0.0460065643941956,0.0170651902503628,-0.0006191821797306,0.033237128072925,0.0036619116205984,0.0014437433701394,0.0006524063858397,0.0035080232090836,0.0015330201047397,0.000568270835337,0.1158713565174867,11.088,0.1078335228967006,0.0424040399123625,0.374661911146731
0.4129110706069227,0.3761177459288414,0.1149299262018503,0.1052708196801729,0.0461187864175466,0.0117595388681818,-0.1046195920178008,-0.2188244537338507,0.0036293383625363,0.0014341865979176,0.0008389859693713,0.0035052154454192,0.0015364466271935,0.0003915926443104,0.1137334944456484,11.122,0.1057817338344172,0.0417795709145371,0.3761541544849754
0.4133026632512332,0.3776814485211417,0.1148485710859458,0.1051782468693927,0.0461273310084664,0.0134804279349728,-0.0024430965737078,0.0516783503540843,0.0035687181853611,0.0014136938386819,0.0015637025923003,0.0035020886747033,0.0015368308965468,0.0004488982502345,0.1126304129202916,11.156,0.1046924620984561,0.0415343026227563,0.3776814485211417
0.4137515615014677,0.3791930460733739,0.1182408377796892,0.1082635535139798,0.0475383918466791,0.0153776168991674,0.1018698706829837,0.0569726415674052,0.0035718187843631,0.0014211615507985,0.0015115975522321,0.0036047687312015,0.001583956283944,0.0005120746427422,0.1137413364057624,11.19,0.1056615668996096,0.0421037395926788,0.3791930460733739
0.4142636361442099,0.3825029543559715,0.1146416114824528,0.1049444176924213,0.0461450785944965,0.0990974771038453,-0.1080848737908824,2.514109916056392,0.0036148440944288,0.0014462644752196,0.0033099082825975,0.0034921052959903,0.0015423990932625,0.003299945987558,0.114934470613679,11.224,0.1066328566414297,0.0428878353351499,0.3824022992927405
0.4175635821317681,0.385981013330003,0.1146437585111122,0.1047935328540311,0.0464920083189069,0.1010687498534965,6.447533511634951e-05,0.0591973798694057,0.003617257546628,0.0014628863338441,0.0034780589740315,0.0034870106942448,0.0015540579572101,0.0033655893701214,0.114756434875168,11.258,0.1063226034582087,0.0431803582561234,0.3857761062947628
0.4209291715018894,0.3894680622741917,0.1180947951910095,0.1077862611710397,0.0482545599293465,0.1041802964297478,0.1036347351320509,0.0934398371246637,0.0036116418426677,0.0014741124614432,0.0034870489441886,0.0035864858403045,0.0016131044129334,0.0034692038711106,0.1147333078076006,11.292,0.1061503324685339,0.0435412314627564,0.3892552536112439
0.4243983753730001,0.3934284121297956,0.1146382085889119,0.1044682668200087,0.047204873647732,0.115947444355794,-0.1038013994623897,0.3533678055869714,0.0036035999267203,0.0014865821673675,0.0039603498556039,0.0034757478884543,0.001578638947284,0.0038610498970479,0.1146059367684652,11.326,0.1058635686586163,0.0439024552097016,0.3931209270353388
0.4282594252700479,0.39337954649372,0.1148824066618421,0.1045073727471174,0.0477092905198969,-0.0391857757835236,0.0073332754633686,-4.6586552594389685,0.0036438734142616,0.0015137885484608,-4.8865636075590135e-05,0.0034811289415656,0.0015864530380237,-0.0013048863335913,0.1157735181850863,11.36,0.1069235285663419,0.0443944428039721,0.3935391197699606
0.4269545389364567,0.3922526871707414,0.1180102245166365,0.1074165760316862,0.0488681111165135,-0.0334296762083508,0.0939284641079393,0.1728558430982832,0.0036374660562179,0.0015095337817011,-0.0011268593229785,0.0035778748248555,0.0016253216157969,-0.001113208217738,0.1160371545208456,11.394,0.107217705340652,0.0443732452135259,0.392398260406965
0.4258413307187185,0.3905826149103455,0.1145363712296514,0.1043073011424241,0.0473134997948806,-0.0493131094382205,-0.1043199185280802,-0.4769799768729644,0.0036495152343369,0.0015095407847175,-0.0016700722603958,0.0034747230705794,0.0015726915975218,-0.0016421265442927,0.115830829035502,11.428,0.1070950874406829,0.0441296181846632,0.3908596339902083
0.4241992041744257,0.3884230160484896,0.1145220969974012,0.1043718461375575,0.0471362751447353,-0.051385949958058,-0.0004286556231282,-0.0622474630581837,0.003624100876953,0.001487944868184,-0.0021595988618559,0.0034769216189538,0.0015666682449967,-0.0017111521336033,0.1149875660175364,11.462,0.1064043658208983,0.0435918716378377,0.3888243057446471
0.4224880520408223,0.3861596537159945,0.11790058126292,0.1075337701355837,0.0483428934028761,-0.055198333271554,0.1014559839495144,-0.1144859853902701,0.0036408978715252,0.0014862612934688,-0.0022633623324951,0.0035823498766241,0.0016065312487726,-0.0018381044979427,0.1159001704852715,11.496,0.1073428508026395,0.0437076869678237,0.3866792683285298
0.4206499475428797,0.3807063560690975,0.1145902626591821,0.1046007103597248,0.0467933722715226,-0.1587906085290432,-0.0994089670792166,-3.110879136861536,0.0036887801729394,0.0014923061321392,-0.0054532976468969,0.0034873050510396,0.0015490076284118,-0.0052877272640171,0.1164542986203994,11.53,0.1080658390059118,0.0433979044092857,0.3818742758475299
0.4153622202788625,0.3751280454737863,0.1144460360274629,0.1047147144068849,0.0461814221206305,-0.1623503221727797,-0.0043311300816589,-0.1068983076197155,0.0036963023212728,0.0014694862635777,-0.0055783105953111,0.0034911379287418,0.0015284127562907,-0.0054062657283535,0.1169738022096176,11.564,0.1087829961974027,0.0430015132488449,0.3764448769608876
0.409955954550509,0.3699549147336999,0.1179682223278715,0.1081931841820739,0.0470184684538102,-0.1682529783940028,0.1057713603726309,-0.1772569435802733,0.0036932338844903,0.00144612606618,-0.0051731307400864,0.0036071982941286,0.0015556186624106,-0.0056028241805202,0.117069560955028,11.598,0.1091116247183633,0.0424256461768356,0.3708383288656355
0.4111126262951826,0.375443312148112,0.1145661678315844,0.1050201426191574,0.0457840196560612,0.0797376441693061,-0.019090479069033,-3.7012078514153774,0.0036388645691352,0.0014294697650218,0.0027019125812842,0.0034951404677744,0.0015292537129257,0.0026552635508378,0.1150175899031031,11.666,0.1070394881608726,0.0420903072140939,0.3746498590322537
