Theta_calculated,yaw_world,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,twist.twist.linear.x,Time
-1.394216649587801,-1.3430224666960842,0.1266203964305854,0.022242578182224,-0.1246514841790753,0.1978686093282624,-0.1134029763200886,-0.2032434996960317,0.0009641684161887,-0.0042330310045903,0.0075916142682912,0.0007543768141322,-0.0041484189151602,0.0065890246906311,0.129475762769656,10.427
-1.38762762489717,-1.335513294733844,0.1137215777048349,0.0207139505983061,-0.1118191821034644,0.2024949573341869,-0.3873519136862001,0.138929369547281,0.0009192052888198,-0.003906487135088,0.0075091719622402,0.0007023496687641,-0.0037212200086478,0.0067430820792284,0.129475762769656,10.461
-1.3808845428179417,-1.3289751241842225,0.1182400764056892,0.0223204471236066,-0.116114225263856,0.1986985636439619,0.1356906516773054,-0.1140058165232715,0.0009139795529371,-0.0037660394954808,0.0065381705496216,0.0007560846200451,-0.003864111189433,0.0066166621693439,0.1133399607389434,10.495
-1.3742678806485975,-1.3223926231339953,0.1147298169332015,0.0224028079470531,-0.1125213094911954,0.1929103441196022,-0.1054131973720039,-0.1738204061369272,0.0009387644028824,-0.0037604827743167,0.0065825010502269,0.0007580697604383,-0.0037445323449038,0.0064239144591827,0.1140055338038757,10.529
-1.3678439661894148,-1.3169118470915686,0.1146213415357336,0.0231033034846071,-0.1122688260540273,0.1622451592338381,-0.0032575194434793,-0.9208764229959208,0.000964679873018,-0.0037647476410485,0.0054807760424266,0.0007794617923313,-0.0037364499577746,0.0054027638024868,0.1140055338038757,10.563
-1.362441202386928,-1.311278882087053,0.1180939102106745,0.0244278291771537,-0.1155398320517156,0.1672255624738663,0.1042813415898156,0.1495616588597069,0.0009823204167369,-0.0037504773029688,0.0056329650045159,0.0008241820925033,-0.0038451858437712,0.0055686112303797,0.1143664224758267,10.597
-1.3568725911565482,-1.3054568290955717,0.114568982749823,0.0243225161467227,-0.1119574339497903,0.1640120838953448,-0.1058536775030461,-0.0965008582138605,0.0010015118637817,-0.0037270139843565,0.0058220529914809,0.0008201428844191,-0.0037259464647031,0.0054616023937149,0.1139145726979646,10.631
-1.3514109887628334,-1.2992132611765037,0.1146072730436444,0.0249419504440647,-0.1118602974363393,0.1505782499973049,0.0011498586733155,-0.4034184353765727,0.0010059252331113,-0.0036531780164394,0.0062435679190679,0.0008399285719031,-0.0037228440508868,0.0050142557249102,0.1139145726979646,10.665
-1.346396733037923,-1.2925948939983285,0.1179706967724224,0.0262509632543724,-0.1150129219922198,0.156981765790251,0.1010037155789185,0.1922977715599428,0.0010200710225836,-0.0036173444326115,0.0066183671781752,0.0008841904777067,-0.0038276218165898,0.0052274928008153,0.1107022371433607,10.699
-1.3411692402371076,-1.286491614562623,0.1144590175036041,0.0260525222424424,-0.1114546220338008,0.1538149933275172,-0.1054558338984492,-0.0950982721541692,0.001052496060028,-0.0036416479123906,0.0061032794357054,0.0008770763498398,-0.0037091947073719,0.0051220392778063,0.112142427257475,10.733
-1.3360472009593014,-1.281921464022937,0.1144382840690591,0.0266182303749436,-0.1112995537833692,0.1213978896721868,-0.0006226256620109,-0.973486596256167,0.001088261311067,-0.0036935873793508,0.004570150539686,0.0008939021199323,-0.0037044671255351,0.0040425497260838,0.112142427257475,10.767
-1.3320046512332175,-1.277704330877538,0.1178539713860276,0.0278758539217631,-0.1145098045566018,0.1263163541334444,0.1025731927017569,0.1477016354732024,0.0011156010854068,-0.0037235922805767,0.004217133145399,0.0009363097578809,-0.003811206361815,0.0042063345926437,0.1141460451930473,10.801
-1.3277983166405738,-1.273452653333074,0.114426575955461,0.0275325943737153,-0.1110648348125695,0.1231743286879028,-0.1029247877047021,-0.0943551184847322,0.0011307455390844,-0.003719883331092,0.004251677544464,0.0009244438218477,-0.0036965618310506,0.0041017051453071,0.1143681640790521,10.835
-1.3236966114952666,-1.2691431247359686,0.1144810226893207,0.0280012339762284,-0.1110037632326098,0.1253495466274033,0.0016350370528445,0.0653218600450583,0.0011470653722444,-0.0037166114595501,0.0043095285971053,0.0009401790723973,-0.0036944618977167,0.0041741399026925,0.1143681640790521,10.869
-1.3195224715925742,-1.264831328513894,0.1180188351245304,0.0293439685814086,-0.114312628138996,0.1293697703415691,0.1062406136699585,0.1207274388638369,0.0011638968426013,-0.0037140904127301,0.0043117962220744,0.0009853773591191,-0.0038044870142486,0.0043080133523742,0.1144942758527243,10.903
-1.3152144582402,-1.2602075063055718,0.1146206446615551,0.0289770639323527,-0.1108973486991048,0.1256128312188691,-0.1020477616509075,-0.1128209946756732,0.0011802646327621,-0.0037092903761244,0.0046238222083223,0.0009726828709756,-0.0036908459806951,0.0041829072795883,0.1144942758527243,10.937
-1.3110315509606116,-1.254838702565644,0.1147049103670485,0.0294623263238239,-0.1108566091394697,0.1556027690355388,0.0025305016664684,0.9005987332333242,0.0011970568128584,-0.0036990694691423,0.0053688037399277,0.0009906809698797,-0.0036889597904449,0.0051815722088834,0.1145710265904737,10.971
-1.305849978751728,-1.2494834652733988,0.1182510417872103,0.0309649208351752,-0.1141248551430927,0.1608717168039619,0.1064904330378919,0.1582266597124028,0.0012179375002986,-0.0036955325181784,0.0053552372922451,0.0010413329465647,-0.0037975702758982,0.0053570281695719,0.1143751665095771,11.005
-1.300492950582156,-1.2450030079282173,0.1148415185175721,0.0306654197718524,-0.1106716151758794,0.1556666288560055,-0.1023880861753212,-0.1563089473860765,0.0012414415425126,-0.0037033897762743,0.0044804573451815,0.0010307317130948,-0.0036826943433886,0.0051836987409049,0.1145260356808749,11.039
-1.2953092518412512,-1.2430666752379504,0.1148254821219447,0.0312343313636059,-0.1104957369711859,0.0569952399092697,-0.0004815734422664,-2.963104773175249,0.0012599528320565,-0.0037171474089252,0.0019363326902668,0.0010436202438551,-0.0036785114599282,0.0018979414889786,0.1145260356808749,11.073
-1.2934113103522724,-1.2411635652323136,0.1183508818219277,0.0324093903872593,-0.1138268977120703,0.0574490004974046,0.1058678588583479,0.0136264440881344,0.0012663338729643,-0.0037153950574759,0.0019031100056368,0.0010828843600953,-0.0037893934468599,0.0019130517165635,0.1154581879924334,11.107
-1.2914982586357089,-1.2395264504853938,0.1148663612846299,0.0316664716366956,-0.1104151960957072,0.0543016424940002,-0.1046402563753083,-0.0945152553574877,0.0012770633282977,-0.0037200021067071,0.0016371147469198,0.0010578431013347,-0.0036758631903612,0.0018082446950502,0.1154923115580268,11.141
-1.2896900139406586,-1.238480956711027,0.1148695178398579,0.0318669531372631,-0.1103607875402713,0.0332586517532124,9.479144828765356e-05,-0.6319216438675033,0.0012819828212261,-0.0037130089434442,0.0010454937743664,0.0010632302461751,-0.0036744183613389,0.0011075131033819,0.1154923115580268,11.175
-1.2885825008372769,-1.23781662973641,0.118339110188004,0.032955380612312,-0.1136577665132753,0.0321447334465089,0.1041919624067915,-0.0334510002013057,0.0012766135111964,-0.003690146193864,0.0006643269746173,0.0010994662620073,-0.0037842078173761,0.0010704196237687,0.1148642610335403,11.209
-1.287512081213508,-1.2372318651280991,0.114812031159446,0.0320911676090718,-0.1102359263599852,0.0293383490001334,-0.1059182891458856,-0.0842758092004648,0.0012740519339514,-0.0036795560041844,0.0005847646083108,0.0010704546958826,-0.0036703262190842,0.0009769670217044,0.1145307685360875,11.243
-1.2865351141918036,-1.236115833489548,0.1147168474077912,0.0321721550118788,-0.1101131578017546,0.033056791724632,-0.0028583709205643,0.1116649466816399,0.0012887694858433,-0.0037091695227462,0.0011160316385512,0.0010733765209149,-0.0036661702031591,0.0011007911644302,0.1157086659237667,11.277
-1.2854343230273733,-1.2350425107802645,0.1182293846103505,0.0332821432885565,-0.1134481658003433,0.0332411871426658,0.1054815976744513,0.0055373999409553,0.0012922892779446,-0.003707886995298,0.0010733227092836,0.0011104126252102,-0.0037772019311659,0.0011069315318507,0.1157086659237667,11.311
-1.2843273914955224,-1.2327085033584555,0.1147550578229722,0.0324259727237191,-0.1100785155644566,0.0313188617121294,-0.1043341377591085,-0.0577274904064989,0.0012909156202383,-0.0036901238411386,0.0023340074218087,0.0010817219583261,-0.003665043227159,0.0010429180950139,0.1155210352456431,11.345
-1.2832844734005089,-1.2286953770175757,0.1148101387770921,0.0325563770900914,-0.1100974580850208,0.1176820266500738,0.0016540827063043,2.5934884365749062,0.0013015432495195,-0.0036800300679162,0.00401312634088,0.0010913340233262,-0.0036641040470445,0.0039188114874474,0.1147862405341644,11.379
-1.2793656619130611,-1.224678335431191,0.1183036229759268,0.0339913350479671,-0.1133152079417722,0.1206787831333226,0.1049094354004402,0.0899926871846479,0.0013166548965637,-0.0036759904381964,0.0040170415863844,0.0011395168334415,-0.0037711038998199,0.0040186034783396,0.1147862405341644,11.413
-1.2753470584347215,-1.2225661719102152,0.114856103693652,0.0334426151534279,-0.1098795524535236,0.1174193159290926,-0.1035291075758197,-0.0978818980249239,0.0013295902128004,-0.0036694613242698,0.0021121635209757,0.001120815413789,-0.003656794688177,0.0039100632204387,0.1148594534784929,11.447
-1.2714369952142826,-1.222771354275006,0.114719735797293,0.0338317784142932,-0.109617647077133,-0.0031683521373591,-0.0040951320227906,-3.621251293286841,0.00134608205587,-0.0037071457384694,-0.0002051823647908,0.0011264313473413,-0.0036503191446547,-0.000105506126174,0.1160412128293693,11.481
-1.2715425013404569,-1.2242021732257191,0.1183016414033834,0.0348761847297946,-0.1130439299450791,-0.0049955865625874,0.1075647329156266,-0.0548719046615095,0.0012952231655225,-0.0035712375474414,-0.001430818950713,0.0011610903338575,-0.0037644512774191,-0.0001663530325341,0.1158900292868198,11.515
-1.2646891529385187,-1.3485873417005825,-5.467863831507566e-05,-1.647735655072768e-05,5.213684118827159e-05,-0.1163921441765612,-0.0006891571012618,2.437804875182275,0.0001051732869995,-0.000442383966694,-0.008705618918825,-5.453422811328624e-07,1.7372119592667094e-06,-0.0038758584010794,0.017985142301688,11.855
-1.2685650113395983,-1.3554678522641632,-2.2596634157897217e-05,-6.725913607746632e-06,2.1572435221990496e-05,-0.116372874091358,0.0009634235482636,0.0005786812373339,6.528644423619938e-05,-0.0002841924052687,-0.0068805105635809,-2.2258551879024225e-07,7.187926996376167e-07,-0.0038752167072422,0.0103623026448771,11.889
-1.2724402280468403,-1.3588721568374411,7.146512779368433e-05,2.100712637683885e-05,-6.830787020508805e-05,-0.1213141217783201,0.0028246775360835,-0.1483858164252876,4.9136338200000095e-05,-0.0002190382975957,-0.0034043045732778,6.949569062897644e-07,-2.276053979432906e-06,-0.004039760255218,0.0058843673227391,11.923
-1.2764799883020586,-1.3600900434577516,4.864916277376615e-05,1.4112424172295224e-05,-4.655728216476572e-05,-0.0022324929002225,-0.0006851641147122,3.576024891234161,2.236809836150041e-05,-0.0001022412258202,-0.0012178866203105,4.698970077091334e-07,-1.5503716558337432e-06,-7.43420135774109e-05,0.004854060336376,11.957
-1.276554330315636,-1.3601558791171844,0.0001291557731202,3.7457047903263615e-05,-0.0001236049484958,-0.0030072073346282,0.0024176159263221,-0.0232646977299012,3.379232364000839e-07,-2.982720862299004e-06,-6.583565943274472e-05,1.2471425719218777e-06,-4.116098454025425e-06,-0.0001001400042431,0.0008037838780331,11.991
-1.276654470319879,-1.3602278208617335,0.0001390080447991,4.030102741316989e-05,-0.0001330378281103,-0.0028665673926816,0.0002958640143798,0.0042234216800782,7.544955568997147e-07,-1.7021878266909596e-06,-7.194174454916435e-05,1.3418439465706444e-06,-4.430214278129262e-06,-9.545669417629907e-05,9.787461496181823e-06,12.025
-1.2768206928287222,-1.360326747173215,-3.806522136534801e-08,-1.1029762636850718e-08,3.643220297714206e-08,-0.0022714807543888,-0.0012896375635208,-0.0043958322775118,8.935665546999302e-07,-2.335841371881031e-06,-9.892631148145094e-05,-3.672537508916634e-10,1.2132036642793187e-09,-7.564030912114994e-05,9.787461496181823e-06,12.059
-1.2768963331378431,-1.360430107089318,-9.924020450018549e-06,-2.874861558079296e-06,9.498492138979969e-06,-0.0023497636131387,-0.0002968755323919,-0.0023508365990957,8.571114743999644e-07,-2.439451042057783e-06,-0.0001033599161028,-9.572274115811004e-08,3.163028596271709e-07,-7.824712831752124e-05,7.784298410586973e-05,12.093
-1.276974580266161,-1.3605332345843506,-1.0674151441095204e-05,-3.091365476015592e-06,1.0216700469385103e-05,-0.0022732468461062,-2.2526456188488183e-05,0.002297800811789,8.096692332999061e-07,-2.4332566281870527e-06,-0.0001031274950327,-1.0293198769387834e-07,3.402192972039716e-07,-7.56991199753365e-05,7.784298410586973e-05,12.127
-1.2770502793861365,-1.360635065100445,-9.374761770398945e-06,-2.714366998038622e-06,8.973202887023807e-06,-0.0022625628181095,3.9020710831719545e-05,0.0003208416815809,7.810813128002886e-07,-2.401983532962504e-06,-0.0001018305160944,-9.03792674001626e-08,2.988104248544259e-07,-7.534334184304825e-05,7.685489530058861e-05,12.161
-1.2771256227279797,-1.3607353337611972,-7.664260392223119e-06,-2.218555984511251e-06,7.336136360741218e-06,-0.0023192694014864,5.136640775302781e-05,-0.0017029004017094,7.553293245995615e-07,-2.3645124320736954e-06,-0.000100268660752,-7.387019997802378e-08,2.442956735338757e-07,-7.723167106949981e-05,7.685489530058861e-05,12.195
-1.2772028543990488,-1.3608340302211508,-5.37770655522034e-06,-1.5562749049392853e-06,5.147595187494452e-06,-0.0022396960044337,6.866528039047383e-05,0.0023895915030852,7.362023319006789e-07,-2.3268185938007946e-06,-9.869645995363996e-05,-5.1818768496633014e-08,1.7141648745137096e-07,-7.458187694764362e-05,7.448199560658586e-05,12.229
-1.2772774362759964,-1.3609311626368306,-3.353563700530431e-06,-9.702611085228978e-07,3.210137516494158e-06,-0.0022286911879002,6.078507071140867e-05,0.0003304749709765,7.17272206399687e-07,-2.289352171835901e-06,-9.713241567976816e-05,-3.2306480514653254e-08,1.0689855076908604e-07,-7.421541655707741e-05,7.215982173809167e-05,12.263
-1.2773516516925536,-1.3610268119626527,-1.423054600844262e-06,-4.116204798930521e-07,1.3622235416834626e-06,-0.0022851374419094,5.797324623682189e-05,-0.0016950827029805,6.990708777002488e-07,-2.2538253698911603e-06,-9.5649325822178e-05,-1.370555531519798e-08,4.536246895160984e-08,-7.609507681558548e-05,7.215982173809167e-05,12.297
-1.277427746769369,-1.361121080835394,4.7111085403154606e-07,1.3623513848030884e-07,-4.509827311877737e-07,-0.0022080272045709,5.688184549176601e-05,0.002315622742898,6.830613990998005e-07,-2.220738357205932e-06,-9.42688727412211e-05,4.53618369694008e-09,-1.5017859792762432e-08,-7.352730591221325e-05,7.007045481735678e-05,12.331
-1.2775012740752814,-1.3612140664740355,2.188735140516594e-06,6.327811260259544e-07,-2.095268374666482e-06,-0.0021989361854382,5.158030890345489e-05,0.0002730035775581,6.70432884399691e-07,-2.189962760912323e-06,-9.298563864157394e-05,2.1069548013751263e-08,-6.97730600077754e-08,-7.322457497509481e-05,7.007045481735678e-05,12.365
-1.2775744986502566,-1.3613058610225066,3.929145109851675e-06,1.1356723728829191e-06,-3.7614398248199873e-06,-0.0022567389970845,5.226456364369612e-05,-0.0017358201695568,6.586927439999196e-07,-2.161379141440989e-06,-9.179454847108028e-05,3.781406508867464e-08,-1.252571009116617e-07,-7.514940860291475e-05,6.91675736939656e-05,12.399
-1.2776496480588595,-1.36139657283692,5.3084383018649365e-06,1.5339586604495536e-06,-5.08197678396296e-06,-0.0021825055373849,4.1420215976374216e-05,0.0022292330240113,6.495367296001364e-07,-2.135367696443069e-06,-9.071181441333566e-05,5.107586480734459e-08,-1.692313234999297e-07,-7.267743439491881e-05,6.828785240915278e-05,12.433
-1.2777223254932544,-1.3614862908463357,6.659849080303015e-06,1.924007171989624e-06,-6.375875326145063e-06,-0.0021753339581585,4.0582906259401736e-05,0.0002153627395305,6.426056651000212e-07,-2.1114632442476022e-06,-8.971800941570685e-05,6.40632431111374e-08,-2.1231851785269926e-07,-7.243862080668073e-05,6.828785240915278e-05,12.467
-1.277794764114061,-1.3615751155445746,8.147649079059159e-06,2.353262358170176e-06,-7.800406514349936e-06,-0.0022342738887123,4.467867864132565e-05,-0.0017699678844981,6.377215369997996e-07,-2.089942695793212e-06,-8.88246982388985e-05,7.835580161999378e-08,-2.5975590040418744e-07,-7.440132049412185e-05,6.684300924888155e-05,12.501
-1.277869165434555,-1.361663153228407,9.009272394377589e-06,2.6014808332571586e-06,-8.62550210424238e-06,-0.0021624861831425,2.5874574033586425e-05,0.0021557869540488,6.334708892007795e-07,-2.0709398995677475e-06,-8.803768383236489e-05,8.662099141503743e-08,-2.872317293126039e-07,-7.201078989864662e-05,6.567926368733468e-05,12.535
-1.277941176224454,-1.3617504902385504,9.968182110453182e-06,2.877684453467369e-06,-9.543772145930094e-06,-0.0021570444045792,2.87960875698377e-05,0.0001634167736726,6.309973693994705e-07,-2.053976066118679e-06,-8.73370101435178e-05,9.581771498202209e-08,-3.178103794304392e-07,-7.182957867248874e-05,6.567926368733468e-05,12.569
-1.2780130058031265,-1.3618371929797086,1.116431873923715e-05,3.222225738815636e-06,-1.0689212983161849e-05,-0.0022170838332151,3.59200188824014e-05,-0.0018029858449236,6.286412996998891e-07,-2.0385858801041934e-06,-8.670274115818442e-05,1.0728948249083777e-07,-3.559539978435882e-07,-7.38288916460661e-05,6.519606033551883e-05,12.603
-1.2780868346947725,-1.3619233260874992,1.160614026282822e-05,3.348923065075112e-06,-1.1112479745972555e-05,-0.0021470837197057,1.326791362135347e-05,0.0021021055107947,6.264470794005092e-07,-2.0247246865778834e-06,-8.6133107790598e-05,1.1150851364591425e-07,-3.700487771275015e-07,-7.149788786620094e-05,6.474652807153156e-05,12.637
-1.278158332582639,-1.362008948735105,1.2278710742138016e-05,3.542151043392317e-06,-1.1756696112211557e-05,-0.0021427186845415,2.019731169098491e-05,0.0001310821370616,6.249457446001055e-07,-2.012265635009669e-06,-8.562264760580973e-05,1.1794241785473105e-07,-3.915013582780505e-07,-7.135253219523464e-05,6.399407587329026e-05,12.671
-1.2782296851148338,-1.3620949018936783,1.3039456524742909e-05,3.760719425449387e-06,-1.2485368070814257e-05,-0.0022044008512392,2.284521869684358e-05,-0.0018523173182478,7.170101788992952e-07,-2.0196213172951616e-06,-8.595315857351514e-05,1.2521962307519454e-07,-4.157664715200732e-07,-7.340654834626647e-05,6.399407587329026e-05,12.705
-1.27830309166318,-1.3621808744026616,1.2375727692607275e-05,3.5684230300036934e-06,-1.1850105189427896e-05,-0.0021403637516322,-1.9931796760829778e-05,0.0019230360242339,7.133983786003495e-07,-2.019609592451843e-06,-8.597250898301212e-05,1.1881720140048747e-07,-3.9461190094422793e-07,-7.127411292935372e-05,6.479834656660267e-05,12.739
-1.2783743657761095,-1.3622668941795208,1.2266636268904948e-05,3.536130389024249e-06,-1.1745899166323264e-05,-0.0021389232407945,-3.2760187297997098e-06,4.325858371593752e-05,7.170528745995691e-07,-2.020253816681361e-06,-8.601977685929185e-05,1.1774196507866715e-07,-3.911418067982559e-07,-7.122614391845696e-05,6.48058686854618e-05,12.773
-1.278445591920028,-1.3623529283198703,1.2490350742397724e-05,3.599769173361918e-06,-1.1960373052987463e-05,-0.0022025441669274,6.718152357140451e-06,-0.0019105383223101,7.169307759003624e-07,-2.020130967395062e-06,-8.603414034946688e-05,1.1986051061379476e-07,-3.98283974737018e-07,-7.334472075868348e-05,6.48058686854618e-05,12.807
-1.2785189366407863,-1.3624389807779334,1.1979232444201824e-05,3.4516214877875567e-06,-1.1471195188700297e-05,-0.0021366273202637,-1.5348897843720703e-05,0.0019794848847957,7.170189121000897e-07,-2.02009975325268e-06,-8.605245806303506e-05,1.1492809466658569e-07,-3.8199407954194e-07,-7.114968976478231e-05,6.482258916744803e-05,12.841
-1.2785900863305515,-1.3625250523585886,1.1845235474045484e-05,3.412205383588473e-06,-1.1343123813826394e-05,-0.0021355730057501,-4.023933037727927e-06,3.16610965036437e-05,7.171311762997623e-07,-2.020086836918012e-06,-8.607158065521148e-05,1.136156667315897e-07,-3.777292633103394e-07,-7.111458109148039e-05,6.480614547335626e-05,12.875
-1.278661200911643,-1.3626111431527976,1.205518651358216e-05,3.47186409701155e-06,-1.154442209766844e-05,-0.0021990804777521,6.304836022122411e-06,-0.0019071312913499,7.173345313998825e-07,-2.0200759518473888e-06,-8.609079420907051e-05,1.1560170421495517e-07,-3.844326750481198e-07,-7.322937990914547e-05,6.480614547335626e-05,12.909
-1.278734430291552,-1.3626972530392003,1.1557751334968592e-05,3.327793471449705e-06,-1.1068306398557323e-05,-0.0021332575998651,-1.4937993351758818e-05,0.0019766629996094,7.174192315001146e-07,-2.020061717011856e-06,-8.610988640289641e-05,1.1080502525948035e-07,-3.685777589508096e-07,-7.103747807550853e-05,6.483122753996102e-05,12.943
-1.2788054677696274,-1.3627833822131998,1.1423620961693873e-05,3.2883965116362872e-06,-1.0940089773795731e-05,-0.0021322137294855,-4.027939137379003e-06,3.1347458844595027e-05,7.17621836300239e-07,-2.0200519195157085e-06,-8.612917399930532e-05,1.0949323443312906e-07,-3.643081060823028e-07,-7.100271719187035e-05,6.480233947937233e-05,12.977
-1.2788764704868194,-1.3628695307598508,1.1620653220150616e-05,3.344323914298195e-06,-1.1129019670179854e-05,-0.0021956251938692,5.916884638340679e-06,-0.0019042481796901,7.177117790999749e-07,-2.020043607942057e-06,-8.614854665101035e-05,1.1135504658589437e-07,-3.705996422017118e-07,-7.311431895584697e-05,6.480233947937233e-05,13.011
-1.2789495848057753,-1.3629556988678493,1.1135802309659104e-05,3.2040082485454443e-06,-1.066491557505552e-05,-0.0021299084429493,-1.4560087402147488e-05,0.0019734760036012,7.179059548995462e-07,-2.020039550743036e-06,-8.61681079984411e-05,1.0668337972279581e-07,-3.5514472118899085e-07,-7.092595115021362e-05,6.482737479922645e-05,13.045
-1.2790205107569257,-1.363041886600768,1.1001636465258848e-05,3.1646585547787813e-06,-1.0536647528762584e-05,-0.0021288735973307,-4.029004336344068e-06,3.1076445003208374e-05,7.179944120005652e-07,-2.0200364261313557e-06,-8.618773291879657e-05,1.053731623795965e-07,-3.508733561886021e-07,-7.0891490791114e-05,6.482737479922645e-05,13.079
-1.2790914022477164,-1.3631280942737305,1.1185625207498529e-05,3.21682409037549e-06,-1.071308797939261e-05,-0.0021921908438036,5.525187454645099e-06,-0.0019014188130009,7.181937134994806e-07,-2.020040590355876e-06,-8.620767296219078e-05,1.0710973170724001e-07,-3.567489854515153e-07,-7.299995509866264e-05,6.480729938901052e-05,13.113
-1.2791644022028152,-1.3632143218927348,1.071344866002758e-05,3.080283891524953e-06,-1.0261083438831337e-05,-0.0021265842521168,-1.4179475900028462e-05,0.0019701679185235,7.182839958002132e-07,-2.0200443726636763e-06,-8.622761900456409e-05,1.0256375979689565e-07,-3.416969882730857e-07,-7.081525559549107e-05,6.480729938901052e-05,13.147
-1.2792352174584107,-1.363300569609478,1.0579214109025356e-05,3.040971816251001e-06,-1.0132732187192568e-05,-0.0021255598023105,-4.031067597664444e-06,3.076425844646837e-05,7.184816363005331e-07,-2.020051535822631e-06,-8.624771674314859e-05,1.0125479470085369e-07,-3.374228527305847e-07,-7.078114141694236e-05,6.482412269950712e-05,13.181
-1.2793059985998276,-1.363386837299053,1.0750370419051098e-05,3.089441503494665e-06,-1.0296883768562871e-05,-0.0021887843633926,5.139829129902201e-06,-0.001898635467929,7.18570943599936e-07,-2.020055259510656e-06,-8.626768957498143e-05,1.0286831934604408e-07,-3.4288925443327653e-07,-7.288651930097423e-05,6.479503325881698e-05,13.215
-1.2793788851191286,-1.363473124305502,1.029135649332346e-05,2.9568116120502816e-06,-9.857448126341604e-06,-0.0021232822604877,-1.3784201973802951e-05,0.0019670301172625,7.187570819997685e-07,-2.020043462280796e-06,-8.628700644908172e-05,9.84525322575511e-08,-3.282558103181777e-07,-7.070529927424297e-05,6.482073352329879e-05,13.249
-1.279449590418403,-1.3635594302435352,1.0159180580826145e-05,2.918148095618877e-06,-9.731051421396916e-06,-0.0021222651636345,-3.969246621541045e-06,3.054344904463524e-05,7.188377050002318e-07,-2.020022162430024e-06,-8.630593803315989e-05,9.716516182490316e-08,-3.240467619450968e-07,-7.067142994903186e-05,6.482073352329879e-05,13.283
-1.279520261848352,-1.3636457551576453,1.0319804923961692e-05,2.963587640352393e-06,-9.885116183767117e-06,-0.0021853926387937,4.823553847914399e-06,-0.0018957199747493,7.190309878994661e-07,-2.020001770297597e-06,-8.632491411009191e-05,9.867780749658617e-08,-3.291772650605465e-07,-7.277357487183167e-05,6.47980701299018e-05,13.317
-1.2795930354232237,-1.3637320991810271,9.875444255740332e-06,2.835290058997372e-06,-9.45967914517112e-06,-0.0021199938219532,-1.334416421085167e-05,0.0019639284336473,7.191148081002463e-07,-2.0199839756429583e-06,-8.634402338203451e-05,9.440625683773109e-08,-3.150099835041465e-07,-7.059579427104444e-05,6.47980701299018e-05,13.351
