Time,yaw_world,delta_position_x_world,delta_position_y_world,delta_yaw,Theta_calculated,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,twist.twist.linear.x,odom_world_velocity_x,odom_world_velocity_y,odom_yaw_world
7.809,-1.586063124910056,-0.00014282580918140164,-0.00744005131463199,0.006679310608285859,-1.5767177685768317,0.2251173135169739,-0.0013330112760637466,-0.2251133668311089,0.1999572473834319,0.20304078237350381,0.2292572748528394,-1.9379020080511393e-05,-0.007496367643044301,0.006658576337868283,0.2188397516700198,-0.004026423248929152,-0.2188027075399581,-1.5891963223382455
7.843,-1.579527965100517,-9.63032919189949e-05,-0.007422092510622091,0.006535159809539115,-1.5700591922389633,0.21833384668642578,0.0001609414085473628,-0.2183337873686862,0.19536359784394045,-0.2037077126290726,-0.13794743361836204,2.9059957176537294e-05,-0.007270446197371275,0.006505607808203217,0.2185714426057796,-0.0026182261840115018,-0.2185557604237897,-1.5827754251279764
7.877,-1.5732580633319908,-3.8786490636003035e-05,-0.007366222398534461,0.006269901768526153,-1.5635535844307602,0.21803784758787487,0.0015791781490505422,-0.21803212877263506,0.26767418869736304,-0.008888861818345604,2.171489214817495,8.499510119673964e-05,-0.0072601387828494296,0.00891355048362219,0.2167470604686578,-0.0012642309147701221,-0.2167433734673292,-1.5766291075511145
7.911,-1.5647900126131686,1.0169983792898685e-05,-0.007329846529153139,0.008468050718822171,-1.554640033947138,0.22452792453575512,0.0036273810898189963,-0.22449862138276702,0.275845255528324,0.19489720564204976,0.24537738231114026,0.00015517750915340652,-0.00747514309918086,0.00918564700909319,0.21496566082176,0.0002556137718043711,-0.2149655088476652,-1.5696072353322683
7.945,-1.5574616852133598,7.539662930350355e-05,-0.007359483492853647,0.0073283273998088205,-1.5454543869380448,0.2174128727508715,0.005509074233818228,-0.21734306370085277,0.26873360278278213,-0.21366521876527367,-0.21356314551176797,0.00021588412103962522,-0.007236605068152197,0.008948828972666646,0.216882398236906,0.0021811717537465417,-0.21687143001043857,-1.5607392242308882
7.979,-1.5569837010274745,9.99714871853935e-05,-0.007289557688596071,0.000477984185885294,-1.5365055579653781,0.20753940579127916,0.007115291168405884,-0.20741739943357226,-0.2395326252899272,-0.29650050929706745,-15.26325009227355,0.00020943882639139092,-0.006907869646424245,-0.007976436422154577,0.2138381004841625,0.0028543834724893725,-0.21381904899626406,-1.5574475912906955
8.013,-1.5543221410708228,0.00011143662208970562,-0.007412863039192974,0.0026615599566517383,-1.5444819943875328,0.2224037886734839,0.005851731836395877,-0.22232679202209213,0.06841023969302991,0.4463778643304725,9.247533482971683,0.00020334739411542708,-0.007403252385459962,0.002278060981777896,0.2171368254944772,0.0032001065427378333,-0.21711324304135426,-1.5560580510962096
8.047,-1.5493631102099135,0.00013590414083319846,-0.00740367085425353,0.004959030860909318,-1.5422039334057547,0.21763219753443014,0.006221777582107072,-0.21754324371808018,0.08790283899651496,-0.1432910251968096,0.5853633424469986,0.00021783834062184744,-0.007243874905430899,0.0029271645385839486,0.2189518882384192,0.003859343616599319,-0.21891787234033278,-1.5531689680181897
8.081,-1.5420926992779316,0.00018354239246209936,-0.007389526123767087,0.0072704109319818855,-1.539276768867171,0.21639698664687224,0.006819608031531332,-0.2162895022328705,0.19708336874722374,-0.037093420046783857,3.278694587108371,0.00025077628004960983,-0.007201641767772637,0.006562876179282551,0.2166003129260111,0.005161189315111111,-0.21653881334416591,-1.5469659002592508
8.115,-1.5345191797373945,0.00023973129303220264,-0.007412845563269599,0.007573519540537088,-1.5327138926878883,0.22459585835376006,0.008551089725997304,-0.2244330155172367,0.22743539740732432,0.24621236357020485,0.9114723321351527,0.00031310211904397086,-0.00747246747560208,0.0075735987336639,0.2181144398646708,0.006842831091780227,-0.21800707451853135,-1.5394185138626986
8.149000000000001,-1.5270940040987009,0.00028700908175789686,-0.007208298437610061,0.007425175638693604,-1.5251402939542245,0.21819368774735348,0.009958397662819491,-0.21796631778506229,0.22067122634773395,-0.19225737556776504,-0.20312826004775894,0.00035833080422267296,-0.007256992133192384,0.007348351837379541,0.2183013968872142,0.008451651081506754,-0.21813773052112168,-1.532071133194513
8.183,-1.5197526364120975,0.0003302808181804978,-0.0070067017698542955,0.0073413676866034274,-1.5177919421168449,0.20512343193585364,0.010867351051064029,-0.20483535585995824,0.19800623423492456,-0.39250017451951474,-0.6806303937780599,0.00038441563995022864,-0.006819772167948048,0.006593607600022988,0.2052560092462628,0.009378454375984679,-0.2050416394911519,-1.525088916164753
8.217,-1.5121599186808128,0.0003838493903152995,-0.007028404833899993,0.00759271773128467,-1.5111983345168218,0.21325730155027528,0.012702184368616337,-0.21287867713035685,0.22824426107024406,0.24426034878143063,0.9080488539134987,0.000449967977174435,-0.007087181090665866,0.0076005338936391284,0.2070186271676752,0.011024847797243198,-0.2067248527038695,-1.517515779387161
8.251,-1.504189880994824,0.00042746382509030456,-0.006866450554864123,0.007970037685988807,-1.5035978006231827,0.20712846552350897,0.013908254644631489,-0.2066609824878986,0.22102356257231842,-0.18404912993292222,-0.21683779273049977,0.0004885143603678237,-0.0068800407617003526,0.007360084633658204,0.2070716624123824,0.012548558590828875,-0.2066910908856988,-1.51015909785177
8.285,-1.4969593956718459,0.0004609331142805956,-0.006629364985959674,0.007230485322978097,-1.4962377159895244,0.19309736707857855,0.014383736292424724,-0.19256090284102143,0.18702914933021808,-0.4213543076555681,-1.0208532505135237,0.0004989884368904586,-0.006410741547893051,0.006228070672696263,0.1950310334455158,0.01332280075300487,-0.1945754531972665,-1.502431903132972
8.319,-1.4897434837732455,0.00051165770119381,-0.006628118157466112,0.007215911898600379,-1.4900096453168281,0.2014210277368361,0.01625444220222313,-0.20076409918921728,0.21480253952095135,0.2499597795272535,0.8340357414634615,0.0005652254860944738,-0.006683447681916391,0.007152924566047681,0.1957995175099803,0.014779854934835246,-0.195240894653877,-1.4952398239124338
8.353,-1.4829741126556661,0.0005576569668985926,-0.006630692080821898,0.006769371117579359,-1.4828567207507806,0.19534280086856004,0.017156236385446486,-0.19458795801451995,0.2083627580837159,-0.18252933538366528,-0.19338682994701042,0.0005938234959308543,-0.006477740852615579,0.0069384798441877405,0.1944251495277572,0.016014306644003194,-0.1937644981713693,-1.4883354409546496
8.387,-1.475948952993861,0.0006123239165845978,-0.006654077034766281,0.007025159661805168,-1.4759182409065927,0.20628494426131755,0.019542569953219336,-0.20535716736583215,0.08399769742615967,0.3285928946774026,-3.7346865062329195,0.0006603787620813685,-0.0068374699705543145,0.0027971233242911173,0.1970712413598226,0.017524853878693538,-0.1962904828758437,-1.4817522132729273
8.421,-1.4688116105423208,0.000657124456355504,-0.0066402264988369986,0.007137342451540185,-1.4731211175823016,0.21248975182732271,0.020721994740131294,-0.21147693388553554,0.08663361234735663,0.18633055753769265,0.0791566042401488,0.0007002490093227675,-0.007041171851179886,0.002884899291166976,0.1958206388214297,0.018795532066126164,-0.1949165220364452,-1.4746649259147566
8.455,-1.46322080375446,0.0006799131074557985,-0.0064383354639137025,0.005590806787860724,-1.4702362182911348,0.20628414475692436,0.020709012012156667,-0.20524201616524837,0.08404644135850559,-0.1863545666786293,-0.07769282248801929,0.0006992213875698671,-0.006833580273551694,0.0027987464972382362,0.1976667064293781,0.020317792525558803,-0.19661971960494265,-1.4678263240181473
8.489,-1.4570253126199468,0.0006965227120338952,-0.006275982353364018,0.006195491134513231,-1.4674374717938965,0.1814293886158808,0.018718963005180993,-0.18046114118430856,0.18444447331872488,-0.7463890733046117,3.0149559147212996,0.0006418345062516058,-0.0060073994254851975,0.006142000961513539,0.1814025866575704,0.019606335466058472,-0.1803399291772338,-1.4625028870985202
8.523,-1.453553813960144,0.0007616769471242013,-0.006549108229251255,0.0034714986598027853,-1.4612954708323829,0.2008108961982439,0.021945048472539808,-0.19960819341770458,0.07868572516633565,0.5820272547256192,-3.175938382954631,0.000739524335575537,-0.006645982636234561,0.0026202346480389774,0.1908065572462859,0.021768031621163128,-0.18956079522812783,-1.456463098606672
8.557,-1.4492152889518208,0.0008171595935904108,-0.006828310387455794,0.004338525008323213,-1.458675236184344,0.1947088152829931,0.02178525344742966,-0.19348624106415932,0.08080203219070699,-0.18324567313065468,0.0635527634946347,0.0007341616371562548,-0.006442102901066752,0.002690707671950543,0.1957518008778442,0.022946304109051064,-0.19440224966459133,-1.4533047790371796
8.591,-1.445346461407731,0.0008940075489959898,-0.007185247383163951,0.0038688275440899034,-1.4559845285123934,0.2044045591575159,0.023416530649589234,-0.2030588335845433,0.15205455440459936,0.2911634797153992,2.1397153817985695,0.0007969337331985389,-0.0067598505089219085,0.005063416661673159,0.2050533631960943,0.02493165308611697,-0.20353204767903962,-1.4489085741036407
8.625,-1.4436930529051182,0.000941639553887097,-0.007409610214958562,0.0016534085026127519,-1.4509211118507204,0.2245524606143107,0.026853851219459067,-0.22294097479517913,0.04771965753774659,0.6050420857896334,-3.1331800860916745,0.0009001836684595905,-0.007423214503915236,0.0015890645960069615,0.2197769990136665,0.027869770722923744,-0.21800276414601907,-1.4436446668516028
8.659,-1.4407827923727838,0.0008940707325683084,-0.006928934840915613,0.002910260532334341,-1.4477255760814758,0.19331875299489418,0.02373186925603239,-0.19185655746185867,0.13101926742438794,-0.7444167294368683,2.4857924879785154,0.0008042507009290269,-0.006387073483594354,0.004362941605232118,0.1941256148916039,0.025167912852609067,-0.19248722170494015,-1.4407827923727838
8.693,-1.4380946614356227,0.0009087295132712975,-0.006865646822575178,0.0026881309371611373,-1.4433626344762436,0.21296422070176318,0.027065423821115,-0.21123735969873486,0.032687599969126645,0.5899539851912614,-2.952902926584423,0.0009051562935445997,-0.007033705799065958,0.0010884970789719174,0.2087842482382144,0.027624773085957524,-0.20694862701730032,-1.4380946614356227
8.727,-1.4370373757707442,0.0009418534010381951,-0.007033580012332008,0.0010572856648785047,-1.4422741373972716,0.20700198099585237,0.026531166711627047,-0.2052947084781463,0.02974229409399217,-0.17904623741473902,-0.08844762387791212,0.0008869212232215696,-0.006835868921396635,0.0009904183933299394,0.2087744845359222,0.027835132934607647,-0.20691058640812157,-1.4370718177583592
8.761,-1.4332656238449444,0.0009088508319183008,-0.0066788846554173276,0.0037717519257998156,-1.4412837190039418,0.15972911406106724,0.020629150483305006,-0.15839137611963153,0.13026836226512625,-1.419605613657211,3.0188008459800018,0.0006984257268469942,-0.0052729213953560386,0.004337936463428705,0.1904241099419398,0.026037193645823097,-0.18863564401838237,-1.433633994672283
8.795,-1.4245973714883424,0.0008732963940782101,-0.006141035145163398,0.008668252356601956,-1.436945782540513,0.16578175671526676,0.02212377853554471,-0.16429890225716684,0.03965561058779884,0.18176104066665238,-2.721103653973796,0.0007403725293497204,-0.00547066021220157,0.0013205318325737014,0.1791966611693521,0.026006510445243384,-0.17729947768875412,-1.4251536621033727
8.829,-1.415488553827968,0.0009082803505644915,-0.006008234553131375,0.009108817660374411,-1.4356252507079392,0.1610417932429823,0.021701964448305824,-0.15957281695201073,0.0369156677621331,-0.1423412454139482,-0.08228056533530748,0.0007259787187135575,-0.0053133241674555055,0.0012292917364790323,0.1780475290885806,0.027409123074312886,-0.17592516189234023,-1.4162389856618627
8.863,-1.4083227698354546,0.0009818453516275971,-0.0061251608620334075,0.007165783992513441,-1.4343959589714603,0.19294772344443006,0.026236607899527007,-0.19115560255539132,0.12855548981397483,0.9581360420855186,2.7519466081634154,0.0008873461288212357,-0.006363585815223991,0.004280897810805362,0.1852762236260667,0.029827093346089507,-0.1828595732896146,-1.4091055474848064
8.897,-1.400846433553015,0.0010641942143661126,-0.0063680067918343575,0.007476336282439488,-1.430115061160655,0.22352994965798006,0.03134285147421108,-0.2213216303382131,0.01620703825662891,0.918385171578078,-3.3738273740944718,0.001045757548164564,-0.007369720928531845,0.0005396943739457427,0.1924492507531167,0.032355339380977725,-0.18970989992348247,-1.4018700484494873
8.931000000000001,-1.3911786171806537,0.001144718982834289,-0.006479583083506046,0.009667816372361358,-1.4295753667867093,0.2177420636574109,0.03064763627057983,-0.21557441563602625,-0.0033198356853828817,-0.17381039040748272,-0.586392610871225,0.001020220008847129,-0.0071786772579785375,-0.00011055052832324997,0.1934037463289875,0.034290120123794815,-0.19033968781098456,-1.392555935324396
8.965,-1.3864766791107062,0.001155545059455504,-0.006243517257289222,0.004701938069947564,-1.4296859173150325,0.1942417939173072,0.027318665800828035,-0.19231111513138363,-0.07234076930283172,-0.7057138060091198,-2.0727007092326977,0.0009020423716189372,-0.006405043314950201,-0.002408947617784296,0.1840860661182067,0.033679755565440964,-0.1809788766788238,-1.3868033795527464
8.999,-1.3855661442799443,0.001170506086476203,-0.006242122038634612,0.0009105348307618665,-1.4320948649328167,0.20081758365320385,0.027764469621496403,-0.1988890045501473,-0.09594747025655805,0.19747116324013955,-0.7089099385503401,0.0009140214807239601,-0.00662446315222638,-0.003195050759543383,0.1884426429190204,0.034704376247020254,-0.1852194264638855,-1.3855749436285505
9.033,-1.3870567634366406,0.0012117480845161982,-0.006479472989656898,-0.001490619156696349,-1.4352899156923602,0.19490344116232378,0.026329914611010835,-0.19311677030618618,-0.09203486448431755,-0.17760187660300508,0.11749566883605084,0.0008669756462640552,-0.006432115851380937,-0.003064760987327775,0.1958975554056915,0.03587500355266039,-0.19258462122927308,-1.3866254949834098
9.067,-1.3873455932666492,0.0013058550296039945,-0.007036024467885538,-0.0002888298300085523,-1.4383546766796877,0.21786795276154006,0.02877050914822928,-0.21595995611190583,-0.013092086123272012,0.6896249729494378,2.370654004836202,0.0009565409202822294,-0.007191668419312891,-0.00043596646790495803,0.2161019824284731,0.03941769857823737,-0.21247661482692942,-1.387366196907869
9.101,-1.3880855339359723,0.001363463364320111,-0.007355086287615276,-0.000739940669323147,-1.438790643147593,0.22440203166760261,0.029536387833479498,-0.22244971029492935,-0.022913838080261126,0.19621858576764434,-0.2949475062158893,0.0009807876526944205,-0.007407942975329422,-0.0007630308080726956,0.2200934661820272,0.040028688126861486,-0.21642282223199474,-1.3879071556801088
9.135,-1.3888003525822497,0.0013520280637462911,-0.00732223802523202,-0.0007148186462773155,-1.4395536739556656,0.21798211060680792,0.028526492535496814,-0.21610747272646746,-0.022295862182903654,-0.192790422246087,0.018557834755479664,0.0009473112812779207,-0.007196724153242904,-0.0007424522106906918,0.2202890813206992,0.03990301930523624,-0.21664493624233078,-1.3886514918999502
9.169,-1.388267038400792,0.001210451900000603,-0.006570979314410419,0.0005333141814576337,-1.4402961261663563,0.18455396715151673,0.024016027356908574,-0.18298469122130226,-0.013306426734089721,-1.003848151810546,0.26995301648089887,0.0007984265686221867,-0.006093561581688974,-0.0004431040102451878,0.1906757108613653,0.03455932559517519,-0.1875176784383106,-1.3885424220099354
9.203,-1.3906927335864252,0.001097171545236697,-0.005966451134180373,-0.002425695185633181,-1.4407392301766015,0.17755879032773908,0.023027733972102178,-0.17605921586432247,-0.12361489969593098,-0.21006537008341286,-3.3125667556108485,0.0007547959787729577,-0.005864328284010455,-0.004116376159874502,0.175915607721958,0.03171450880138647,-0.1730332077136426,-1.3895226584028622
9.237,-1.3948336653068771,0.001062934677696803,-0.0059021766391555985,-0.004140931720451934,-1.444855606336476,0.17255899406644662,0.02167480026042565,-0.17119231719587943,-0.11645531140455408,-0.15014403187064446,0.21500265139269978,0.0007107556281511851,-0.005702084370202398,-0.003877961869771651,0.1752457636757456,0.030924725976672656,-0.17249562026197357,-1.3934025023589378
9.271,-1.4006993119397915,0.0011202774574109037,-0.006391636247166099,-0.005865646632914333,-1.4487335682062477,0.20701101608366013,0.02520563558503211,-0.20547076851645818,-0.02409759876706816,1.0345952557721774,2.773504884008586,0.0008366504803096178,-0.006842506736363891,-0.0008024500389433698,0.1942269977290234,0.033289331306439796,-0.19135293848802049,-1.398551949993402
9.305,-1.4053751645078458,0.0011242769200941888,-0.006641814002029234,-0.004675852568054362,-1.4495360182451908,0.201269838890389,0.02434627539426838,-0.19979190904886407,-0.13598003561838665,-0.1724077235216557,-3.3598329384780325,0.0007957120615144684,-0.006654877782092558,-0.004528135186092276,0.1988180584052033,0.03303948482762756,-0.19605359672890418,-1.4038423077600608
9.339,-1.4102170527491293,0.0011030435881816125,-0.006679515435808581,-0.004841888241283509,-1.4540641534312833,0.19551466236729464,0.022771054547130756,-0.1941840937754913,-0.13157676113877972,-0.17282812381664703,0.13223046485306073,0.0007441531015461288,-0.006467965588950476,-0.0043815061459213656,0.1984048106691255,0.032129975587175785,-0.19578593811972048,-1.408138505185679
9.373,-1.4175041086081406,0.0010921052550211946,-0.006863898863607831,-0.007287055859011238,-1.4584456595772046,0.22959034235247744,0.025740396198724286,-0.2281428440803272,-0.014018938758681928,1.0232936932487324,3.5302649363392726,0.0008554353397708013,-0.007597350484711772,-0.0004668306606641082,0.2049117700850123,0.03192977853336183,-0.20240880109862663,-1.4143366807184112
9.407,-1.4242340783108536,0.0010743654893782956,-0.007057919852602401,-0.006729969702713,-1.4589124902378687,0.22462209503221167,0.02507918174863947,-0.2232176521233897,-0.12570859404544663,-0.1491966162241972,-3.354043702305246,0.0008196287267791887,-0.007434868317178455,-0.004186096181713373,0.2104137264731952,0.03123649253857762,-0.2080822381228729,-1.421792843067464
9.441,-1.4267859586649967,0.001055999306615804,-0.0072151481447157995,-0.0025518803541431097,-1.463098586419582,0.21795035193598297,0.02342741073717415,-0.21668759155791675,-0.12217964895329653,-0.20035264553239335,0.10597432709159454,0.0007655026125222622,-0.007217258519133558,-0.004068582310144775,0.2143744123789467,0.030872412590945683,-0.21213977190435815,-1.426282189339636
9.475,-1.4274942295524902,0.0010620082975186032,-0.0073032738494929195,-0.0007082708874934784,-1.4671671687297267,0.2182111013925714,0.022572580875741148,-0.2170404648068355,-0.012162301539552332,0.007830314011664813,3.3038242466589844,0.0007502542156905428,-0.007227594214659356,-0.0004050046412670927,0.2192284829336453,0.03147484461905165,-0.21695728124585759,-1.4267275018885974
9.509,-1.4315122456386102,0.0010018933688604945,-0.007035114497422557,-0.004018016086120069,-1.4675721733709939,0.21251306957057417,0.021897546085972955,-0.2113818871467477,-0.12593567918284354,-0.17111206672664384,-3.4166179472459817,0.0007144761052092745,-0.007040520162368404,-0.00419365811678869,0.2087745546608379,0.029389066544391308,-0.20669566381876647,-1.4295578274011025
9.543,-1.4352760938667883,0.0009865463732428026,-0.007132936947599866,-0.0037638482281781016,-1.4717658314877826,0.20601678903821205,0.020368613896876598,-0.2050074070211492,-0.1211189308175403,-0.1950834994703339,0.1446470980571544,0.0006645540552706633,-0.0068280912958588805,-0.004033260396224092,0.209078114433748,0.02859700524112427,-0.2071131797506149,-1.4335895742552638
9.577,-1.437547173502597,0.0010238284099697015,-0.0075522501114155816,-0.002271079635808748,-1.4757990918840067,0.23045859423234336,0.021860015371124558,-0.22941949216124174,0.0012819527949171617,0.733988143967907,3.675702210584308,0.0007281553446589092,-0.007639648424566262,4.268902807074149e-05,0.2293692052053501,0.030778567653602113,-0.22729476912090743,-1.4362024406334126
9.611,-1.4411641053468554,0.0009859567823444007,-0.007444601616667157,-0.003616931844258264,-1.475756402855936,0.2245643119872647,0.02131045986002055,-0.2235508768018323,-0.10930893997687276,-0.17700547282518475,-3.321047830984682,0.000696140684246909,-0.007445514395421915,-0.003639987701229863,0.2208870645295602,0.028973954535493847,-0.21897854971448966,-1.4392463364362598
9.645,-1.443152328269266,0.0009614020732655951,-0.007451944180600245,-0.0019882229224106322,-1.4793963905571659,0.2180163448921007,0.019898947199121806,-0.21710633003318433,-0.10565030312398054,-0.19663564850342352,0.10986897456132798,0.0006499669795242047,-0.0072307869268164755,-0.003518155094028552,0.221080713484865,0.028227551677246096,-0.2192712639660869,-1.4427670006926208
9.679,-1.4440161698467744,0.0009429074037001009,-0.0073491505753056074,-0.0008638415775084063,-1.4829145456511943,0.21917392106120923,0.019236610844514113,-0.21832810280988083,-0.006423130562210338,0.03476204712037616,2.979794971824931,0.0006398527794832469,-0.007270389771833322,-0.00021389024772160427,0.2213542866741471,0.02816101701441497,-0.21955563611470855,-1.4432291498705543
9.713000000000001,-1.4478180385360355,0.0008911064110955005,-0.007085869654601895,-0.003801868689261134,-1.483128435898916,0.2131830971028159,0.01866538174828047,-0.21236439535510557,-0.11818060245505557,-0.17990462337517463,-3.3560802370223795,0.0006076903038010661,-0.007072934875602794,-0.003935414061753351,0.2099219407787316,0.026224004127692973,-0.20827751397551303,-1.445546461553439
9.747,-1.4497023556242692,0.0008636720050961,-0.007069356434929341,-0.0018843170882336666,-1.4870638499606694,0.20704730818651343,0.017316332869517986,-0.20632191459763335,-0.11269049693146832,-0.1842579254144889,0.16486803374135892,0.0005637897745924917,-0.006871581598286726,-0.0037525935478178955,0.2100561437755968,0.02545804374009329,-0.20850772538877713,-1.4493012705429102
9.781,-1.4494380805643479,0.0008516490505039026,-0.0069944356259816765,0.0002642750599213261,-1.4908164435084872,0.2073933744768406,0.016569619319597686,-0.20673040292248898,0.009056139534068263,0.01039238109090562,3.6560551491152125,0.0005528547854329157,-0.006884035223911103,0.0003015694464844732,0.2094246228421993,0.025323931054443593,-0.2078878812450288,-1.4495782256385792
9.815,-1.450756974056993,0.0008287352995154998,-0.006835821787066765,-0.0013188934926451343,-1.4905148740620027,0.2014330136600007,0.016153969552131383,-0.2007842330957758,-0.10355427436256989,-0.17898981431951647,-3.3816941110101544,0.0005264451380310264,-0.006687025487840422,-0.0034483573362735775,0.2029126454274962,0.024503370974257702,-0.20142772025042308,-1.449742664764465
9.849,-1.452328111066957,0.0008104790456690963,-0.006769947902346862,-0.0015711370099640296,-1.4939632313982762,0.19545998783392005,0.01500302443165169,-0.19488333972389593,-0.09809416288756481,-0.17937014492734657,0.16396731156171412,0.000489046234549415,-0.006490416211121193,-0.0032665356241559085,0.2010045140111026,0.02394907423806239,-0.1995726847441285,-1.4513656617065378
9.883,-1.452605884392011,0.0008131192174140045,-0.0068027473024905305,-0.0002777733250540759,-1.4972297670224322,0.21821360013242458,0.01603874766364059,-0.21762337617116354,0.2099692330288145,0.6832916606157516,9.2511530305219,0.0005594717603308387,-0.007244928276667935,0.006991975459859524,0.2008460808662431,0.02368443175051245,-0.19944471888717627,-1.452598001724817
9.917,-1.449262946233558,0.0008340181876793987,-0.006906224879702938,0.0033429381584531015,-1.4902377915625726,0.2246335551781029,0.018076583489266034,-0.2239050496110112,0.21883225553794877,0.19279144281316296,0.26615683210613394,0.0006291637427391408,-0.007453774505576605,0.007287114109413695,0.2036429679503594,0.024110346228985658,-0.20221065649552086,-1.4521227863274258
9.951,-1.4446593115565036,0.0008691113233307013,-0.006948918225271772,0.00460363467705438,-1.4829506774531591,0.21789481773826735,0.019116503042195185,-0.21705462655430885,0.21404012790528137,-0.20236448768274928,-0.14390773671673865,0.0006623835337794884,-0.007225584591896434,0.007127536259245871,0.2093670077385814,0.025727900439940398,-0.20778021818344428,-1.4476007214538615
9.985,-1.4413218600700075,0.0008573340481587005,-0.0067079108934327,0.003337451486496112,-1.4758231411939131,0.19562907820327927,0.01855159843143501,-0.1947474632294437,0.010204593926094635,-0.6686408268765192,-6.121187206582184,0.0006189157162479621,-0.006484981082124758,0.00033981297773895137,0.1970517009244183,0.024833450856152205,-0.19548061938663244,-1.4444352728873824
10.019,-1.4339942603506137,0.0009278363885274962,-0.006934835304968967,0.007327599719393784,-1.4754833282161741,0.21239743527916596,0.02021359867732746,-0.21143339599429278,0.22385678407170623,0.5035542665431441,6.415981686054402,0.0006993983405698803,-0.007038153132440516,0.007454430909587818,0.2057801919282305,0.026905157089735197,-0.20401372481280772,-1.4396738462384648
10.053,-1.4283999136710432,0.0009431928392472991,-0.006690609145978632,0.0055943466795704815,-1.4680288973065863,0.20608272416526618,0.02114133314292005,-0.20499544685752719,0.21660047872066693,-0.18963096438137472,-0.21790706759877773,0.0007286667372848998,-0.006823745146612568,0.0072127959413982095,0.2060697124251529,0.028415618971792532,-0.20410114888808223,-1.4324623150904487
10.087,-1.4238588178804235,0.0009261245534140025,-0.006392694867001003,0.004541095790619786,-1.4608161013651881,0.18469025711096154,0.020271352505747613,-0.18357440818180729,0.006628088847805003,-0.6424164280571965,-6.3054771733592165,0.0006757536755665699,-0.006112948491599091,0.00022071535863190663,0.1870406774947625,0.026582693856423693,-0.1851420412144022,-1.4281909462207623
10.121,-1.41637403169262,0.000993351270720498,-0.006550730558858797,0.007484786187803349,-1.4605953860065561,0.20075333063955128,0.02207845480415769,-0.19953556474055884,0.22413328288167228,0.48237458043813025,6.531687508524542,0.000760048548954514,-0.006641723599480172,0.007463638319959688,0.1948833673978794,0.02878758231273503,-0.19274543313117523,-1.422536798294228
10.155,-1.4083522785788642,0.0009813786346527034,-0.006152891410855066,0.008021753113755858,-1.4531317476865966,0.19505986787869617,0.02289871318086768,-0.1937111276915055,0.21805858933744315,-0.17097485768333667,-0.1824232295564302,0.0007859856892862883,-0.006447749857311509,0.007261351024936857,0.1949650443904897,0.030199284909689476,-0.1926119719153745,-1.4152742518358017
10.189,-1.4002586174896252,0.0008820318961355947,-0.005267504440595205,0.008093661089239035,-1.4458703966616597,0.15151966115425766,0.018879537830004702,-0.1503388531538886,0.003856321385651604,-1.3075137154486036,-6.432500539092838,0.0006290452842419484,-0.005006239002474115,0.00012841550214219842,0.1680257340453526,0.0273260092009862,-0.16578883111544993,-1.4074408667506828
10.223,-1.3924472911666708,0.0008765581967275018,-0.00498353314212574,0.007811326322954447,-1.4457419811595176,0.15384647340224258,0.019189063675299264,-0.15264506940472147,0.23313077757691758,0.06987424168122888,6.885118804542521,0.0006587556857637374,-0.0050805447859063714,0.007763254893311356,0.1486907533789817,0.02537002197942109,-0.14651041643914894,-1.39933469683094
10.257,-1.384199676583535,0.0008672855926825027,-0.004714075394385064,0.008247614583135832,-1.437978726266206,0.14953487184328523,0.019802521714170823,-0.14821787352052898,0.22736280165952474,-0.12947752429301354,-0.1732124900117969,0.0006781366732685816,-0.004933106964201954,0.007571181295262175,0.1489317027632783,0.026522047165569107,-0.1465511279455631,-1.3917594334874728
10.291,-1.3764437600083665,0.0008824441100636002,-0.00458560262078489,0.007755916575168386,-1.430407544970944,0.1375811768389305,0.019251470203948774,-0.13622760775764778,0.22437235530009483,-0.3589698199505923,-0.08980319397687417,0.0006580468289185019,-0.004533937587370633,0.007471599431493159,0.1368539578854738,0.025449668305970983,-0.1344667995158474,-1.383745234520639
10.325,-1.3687407318360068,0.0009172663426387992,-0.004581084085115927,0.007703028172359793,-1.4151843318018722,0.13814500297853669,0.02141036577372416,-0.1364757783834745,0.22426892007034016,-0.12566179107346795,-0.2556238213315269,0.0007299604910529677,-0.004541933783057954,0.007468155038342328,0.1374092050015706,0.02760612313057276,-0.1346075465375672,-1.3685152008303254
10.359,-1.3594739347337008,0.0009200708794789014,-0.0043970369126780096,0.009266797102305933,-1.4077161767635298,0.1256607798524757,0.020402064838606918,-0.12399349718212502,0.2007545886102013,-0.3749015953772067,-0.7061360798840501,0.0006932140820004966,-0.0041266769309127,0.006685127800719704,0.1302485828582455,0.02732003849181699,-0.12735112419365166,-1.3594739347337008
10.393,-1.3506140809643754,0.0009461838990132976,-0.004325354049702801,0.008859853769325408,-1.4010310489628102,0.13039671554204438,0.022030656245860897,-0.12852219111705787,0.2046366178681403,0.14222029097803832,0.11657745519336372,0.0007482273178341111,-0.004277250992535214,0.006814399375009073,0.129475762769656,0.028278474122030727,-0.1263499151013323,-1.3506140809643752
