Time,yaw_world,delta_position_x_world,delta_position_y_world,delta_yaw,Theta_calculated,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,odom_world_velocity_x,odom_world_velocity_y,odom_yaw_world
8.43,1.6690887503794116,-0.0006664770536558007,0.006719521880764301,-7.97997425017183e-05,1.6516061869472165,0.19502142163505562,-0.0157425070387441,0.19438500036960984,-0.008951017514898726,-0.5251470929518315,-0.9058134214249024,-0.0005232647787323972,0.006473098220352583,-0.0002980688832461276,-0.019167334863563427,0.19451056338904882,1.6690205706802095
8.464,1.6696818979514474,-0.0006565013614904004,0.006634169350067776,0.0005931475720357681,1.6513081180639704,0.1944490568384259,-0.01563853387431656,0.19381917336428622,0.016166823422255446,-0.01718813203092271,0.7542895176322574,-0.000522504466454856,0.0064540376601944045,0.0005383552199611064,-0.019339970658066162,0.1951479518887315,1.669577914357592
8.498,1.670329009810637,-0.0006623448467958995,0.006650349032712999,0.0006471118591895308,1.6518464732839315,0.2004325106181602,-0.01622730418611962,0.1997745376957485,0.01773829284949828,0.17968329668871783,0.047191274091376384,-0.000542338078062648,0.006652331788820612,0.0005906851518882928,-0.01946701297840234,0.19524912846060563,1.6701713632087547
8.532,1.6719397453344553,-0.0007133491176921011,0.007080236905746107,0.0016107355238184073,1.6524371584358197,0.21850398873559493,-0.017819037303916985,0.21777620394094166,-0.047655678262983614,0.5426870305535955,-1.9637829162907474,-0.0005876240002411012,0.007252415006388394,-0.0015869340861573546,-0.021544427549075276,0.21265018548299094,1.6717657373073556
8.566,1.6714278346591802,-0.0007544078914869974,0.007430916248036379,-0.0005119106752751179,1.6508502243496623,0.21778501991843313,-0.01741592373077773,0.2170875411014553,-0.019441770755315845,-0.02159065517002393,0.8472644897197528,-0.0005776146208886886,0.007229201989369898,-0.0006474109661520177,-0.022138580092986117,0.2189259351789249,1.6715773366329247
8.6,1.6708072897515929,-0.0007479819230797012,0.007413649858097449,-0.0006205449075873394,1.6502028133835103,0.22457407706238278,-0.01781390405541178,0.22386643542685364,-0.019231654372892645,0.20387558990839771,0.006309801273969985,-0.000590820512960081,0.007454941372363036,-0.0006404140906173251,-0.022018449847517364,0.21914310413498034,1.6709354640508998
8.634,1.6702570641524501,-0.0006808388334260985,0.00680121250913901,-0.0005502255991427507,1.649562399292893,0.19574129711217342,-0.015401835924323117,0.1951344122529811,-0.037101324778652266,-0.8658492477540347,-0.5366267389117003,-0.000508870986464524,0.0064982907857345975,-0.0012354741151291205,-0.019663296132286442,0.19685465901491014,1.670353473105219
8.668,1.669999149910255,-0.0006653884462181001,0.006673861784030954,-0.000257914242195012,1.648326925177764,0.19538753496927475,-0.015133340794457984,0.1948005924471698,-0.008229567775353996,-0.01062348777473491,0.8670197298287767,-0.0005030554113439488,0.006486928387098243,-0.0002740446069192881,-0.01955847068242908,0.1963507667676604,1.6700786785518342
8.702,1.6696690638521667,-0.0006668816752891001,0.00671476865939602,-0.00033008605808837466,1.6480528805708445,0.20143874365334663,-0.015546986795926004,0.20083789146026704,-0.008286273784855639,0.18171797850065718,-0.0017028831682174967,-0.0005167960856574403,0.006687972808259679,-0.0002759329170356928,-0.01951957033902535,0.1965124886645148,1.669801492646724
8.736,1.6684471671754477,-0.0007145452155793014,0.0072287737600649216,-0.0012218966767190143,1.6477769476538089,0.21800648748222423,-0.016765704330157682,0.21736085144903836,-0.0605961818382325,0.497529844711039,-1.5708681097110166,-0.0005509993297023243,0.007238674381762368,-0.0020178528552131426,-0.021266684174290257,0.21597197518688366,1.6689495499100426
8.77,1.6673010511335318,-0.0007270708413825988,0.007479026087199081,-0.0011461160419159455,1.6457590947985958,0.21844008233689838,-0.016359541317688096,0.21782661678322462,-0.03381878447370699,0.013020866506731121,0.8041260469827481,-0.0005406927074269291,0.007253931223204959,-0.0011261655229744428,-0.021374434587454125,0.21983100297847677,1.6677228589775293
8.804,1.6663599002003022,-0.0007188911762433005,0.007453937575832015,-0.000941150933229551,1.6446329292756214,0.2250916174426522,-0.016604902787140646,0.2244783139779406,-0.035832046029011834,0.19974579897158581,-0.060458304964109484,-0.0005484880694769103,0.007475455630207579,-0.0011932071327660943,-0.02110431751333234,0.21976022534371187,1.6665361112363881
8.838000000000001,1.6670613531123237,-0.0006961889797981041,0.0072878159987626034,0.0007014529120215053,1.6434397221428552,0.2064873001982391,-0.014986749459903815,0.20594271651064475,-0.07220522919638996,-0.5586882055379303,-1.0922877828041477,-0.0004908178483094401,0.00685848552486379,-0.002404434132239786,-0.02059857992295333,0.21387536744409727,1.6668113219950431
8.872,1.6663660399895013,-0.0006897576938834984,0.007110702418429149,-0.0006953131228224495,1.6410352880106154,0.20663892162712758,-0.014502171895773894,0.2061294033890546,-0.044412732235588656,0.004553196062716845,0.8346095183423813,-0.0004778505797983085,0.006864463442381946,-0.0014789439834451024,-0.02012913874828068,0.20871643906482096,1.666941492523928
8.906,1.6654617147496273,-0.0006726406398814971,0.007042469911713312,-0.0009043252398739375,1.6395563440271703,0.21247545949006436,-0.014598306588122011,0.21197337174813533,-0.04536017874815671,0.17527140729539878,-0.028451847224265914,-0.00048079672133839046,0.007059077440863987,-0.0015104939523136187,-0.0196389828417701,0.20639158928179002,1.665664681411616
8.94,1.665507226277859,-0.0006912012614865987,0.007251132080690059,4.551152823162319e-05,1.6380458500748567,0.21806843343159288,-0.014653946951508857,0.21757551217462734,-0.07627936650903824,0.16795717542127694,-0.9285041369634093,-0.00047877853814833743,0.007245876222806826,-0.0025401029047509736,-0.020269552279358807,0.21314391247034967,1.6656091604349192
8.974,1.6641024622529774,-0.0007019689903835016,0.0074287014840983545,-0.0014047640248815438,1.6355057471701058,0.21753824801041818,-0.014066952027553132,0.21708295697289717,-0.04813392835599293,-0.015921484119360202,0.8452083529443036,-0.0004626403495400246,0.00722923449893236,-0.0016028598142545647,-0.02065098127311838,0.21898439595877017,1.664821695253992
9.008,1.662434696825981,-0.0006822418284184034,0.007333908412546553,-0.001667765426996315,1.6339028873558512,0.2241677727544136,-0.014137069431926712,0.22372155374382527,-0.04705217661686515,0.19908482714700954,0.0324850372110444,-0.0004649324173628309,0.007450293209354383,-0.0015668374813416098,-0.020319644637679126,0.2190753465099756,1.6632835671971318
9.042,1.660401421882086,-0.0006425848780548943,0.007065300440269429,-0.0020332749438951585,1.6323360498745096,0.20640207814568906,-0.012693910926263893,0.2060113649492552,-0.06028498840215145,-0.5335043426043405,-0.3973817352938828,-0.00041582532687691864,0.006860597877911116,-0.0020074901137916434,-0.018888893501464516,0.20785137918898813,1.6614243083267684
9.076,1.658342329764624,-0.0006295702607118023,0.007074971776300787,-0.0020590921174619137,1.630328559760718,0.20637323563736645,-0.01227860380238177,0.20600764130512278,-0.059703667399357035,-0.0008661413910692904,0.0174570871710034,-0.00040206213695023995,0.006860456138560003,-0.0019881321243985896,-0.01849286485952027,0.20808611803389793,1.6594346672186997
9.11,1.6562101803685572,-0.0006155730902853013,0.007085081927643344,-0.002132149396066873,1.6283404276363194,0.21281017565932686,-0.012239212932187785,0.21245793120275394,-0.06203317567998945,0.1933015021609732,-0.06995520362259501,-0.00040026260634981923,0.0070752647849875745,-0.002065704750143649,-0.018079085854761236,0.2083137639134908,1.6573671721223906
9.144,1.6541768866076698,-0.0005888670977965971,0.006943618986597677,-0.0020332937608873443,1.6262747228861758,0.2068434875329342,-0.011469459266368371,0.20652525230325763,-0.0638358739792259,-0.17917982361539553,-0.05413508406115455,-0.0003746273164828022,0.006877691434388547,-0.0021257346035082223,-0.017663954800082864,0.2086841119091987,1.6552395050735929
9.178,1.6524175867711408,-0.000553914410238103,0.006696608198991871,-0.0017592998365290047,1.6241489882826674,0.19516694360254833,-0.01040773662042385,0.19488923750068954,-0.0521960454760442,-0.3506469648764523,0.34954439949494576,-0.00034094140933578184,0.006490109328226433,-0.001738128314352272,-0.016305728297404506,0.19682709798737708,1.653450491458325
9.212,1.6505613047180467,-0.0005525388565671002,0.006832024253708546,-0.0018562820530940716,1.6224108599683151,0.201485276233122,-0.010394951576659034,0.20121695137452114,-0.05277688869386787,0.18973971863584643,-0.017442739273983973,-0.0003402678701216797,0.006700824996687355,-0.0017574703935058001,-0.015993626158933225,0.19727843592437133,1.6516907434739645
9.246,1.648304176131201,-0.0005826896613813984,0.0073765347223362365,-0.0022571285868457913,1.6206533895748094,0.21718330311110629,-0.010823636176967093,0.21691342985200185,-0.060474165666027486,0.47141221855808624,-0.231149458623412,-0.0003531582927034666,0.0072235750255095245,-0.0020137897166787157,-0.017061660811346187,0.21576559559226055,1.6497071106738386
9.28,1.6461947251786317,-0.0005721179952892994,0.0074959597968180525,-0.002109450952569203,1.6186395998581307,0.21841307610061558,-0.010445610412605904,0.2181631523306385,-0.061339555217393676,0.03693011980508402,-0.025987674215200898,-0.0003404234825931212,0.007265182959127051,-0.0020426071887392097,-0.016956589618501088,0.22045044761854926,1.647563090232565
9.314,1.644278052621734,-0.0005536066904477041,0.007477846723240367,-0.001916672556897758,1.6165969926693915,0.22503589206013275,-0.010303190651375391,0.22479990430981317,-0.06350710156519587,0.19888336214766258,-0.06509148191598185,-0.00033518515457663214,0.007486193813804281,-0.002114786482121023,-0.016478885668269674,0.22031016979933252,1.6454558682540703
9.348,1.6428597749877243,-0.0005408050136051987,0.007428152600203131,-0.0014182776340097014,1.6144822061872706,0.2181568599847354,-0.009527343179741991,0.21794872169924487,-0.046953743640404735,-0.20657753980172172,0.49709783557931336,-0.0003115909729006687,0.0072579373104584375,-0.0015635596632254777,-0.015978817496809898,0.21868378547074838,1.643734846176987
9.382,1.6419769951370649,-0.0005348237472940012,0.007396509458567513,-0.000882779850659432,1.612918646524045,0.21777509953257468,-0.009170479961893468,0.2175819300256603,-0.04673750585872617,-0.011464277842664692,0.006493627077434331,-0.00029974306125984485,0.0072457127973839,-0.0015563589450955817,-0.015639703919918792,0.21731012383797013,1.6426419671432377
9.416,1.6402351712883143,-0.0005173652159723985,0.007282086917580477,-0.0017418238487505457,1.6113622875789495,0.22405659963664018,-0.009086578614379363,0.2238722714625873,-0.045711034128417136,0.18863363675872374,0.03082497688615725,-0.00029691368905567054,0.00745517386962929,-0.0015221774364762909,-0.015528019611228842,0.2189857193493751,1.6415866624062305
9.45,1.6385248465581086,-0.000483951389493302,0.007057548833263594,-0.0017103247302057145,1.609840110142473,0.20617654807324598,-0.008047867392945395,0.2060194185163745,-0.0654430431093903,-0.5369384853872131,-0.5925528222514461,-0.0002605226943461869,0.006860733058471903,-0.002179253335542697,-0.014320765260519222,0.2075461600515252,1.6396875202116974
9.484,1.636949001255529,-0.00047493333498849905,0.0070688701301389045,-0.0015758453025795927,1.6076608568069304,0.2060173629918435,-0.0075930131789476475,0.20587739070858982,-0.04683695812134757,-0.0047803327748490755,0.5587412909322139,-0.00024750514881177494,0.006855911357207537,-0.001559670705440874,-0.014022301694223019,0.2078610711729277,1.638154242294584
9.518,1.635261416640758,-0.0004440043142217992,0.006750934760282101,-0.0016875846147710316,1.6061011861014896,0.21234638590677044,-0.007495301986844695,0.21221406187101055,-0.04733861074870573,0.19006074819600388,-0.015064643464209118,-0.00024402791696469792,0.0070669219091349005,-0.001576375737931901,-0.013704854297489208,0.20803933846037545,1.6365775437316334
9.552,1.6338567726281379,-0.0004014708933568964,0.006293600316864989,-0.001404644012620082,1.6045248103635577,0.18382349588772234,-0.006198912279849968,0.18371894602062744,-0.057627292093578086,-0.8565432438152579,-0.3089694097559265,-0.00020055740526525871,0.006118035085956616,-0.0019189888267161506,-0.011878294075327887,0.18513401660543904,1.6348690193745348
9.586,1.6325895921826774,-0.0003947571171360048,0.0062986163671885365,-0.0012671804454604805,1.6026058215368415,0.18347099696935293,-0.005835135556111856,0.18337818278620313,-0.037061507340984935,-0.010585553104186634,0.617591133711506,-0.00019054558455270697,0.006106611722391965,-0.0012341481944547984,-0.011652971897587254,0.18520110975505033,1.6336341266049943
9.62,1.6308592306412513,-0.0003711619844253,0.006054503309122383,-0.0017303615414261395,1.6013716733423866,0.18918540474738338,-0.005783508093079308,0.1890969814766184,-0.03808478046470516,0.17160383717809158,-0.030728922634241037,-0.00018860170857809872,0.006297049802548464,-0.001268223189474682,-0.011428137011176986,0.18538270623606598,1.6323646012080721
9.654,1.629202577660005,-0.0003518848156562962,0.005921612128426013,-0.001656652981246287,1.600103450152912,0.17247068413214778,-0.005053896071476765,0.1723966212531725,-0.06618206048263713,-0.5019435620190871,-0.8437621627006595,-0.00016197218212348697,0.00574098818948944,-0.0022038626140718164,-0.010426235622030737,0.17433698388134578,1.6305302494425542
9.688,1.627655672139205,-0.00034269894577990123,0.005925299593254385,-0.001546905520799946,1.5978995875388402,0.172454113440843,-0.004673496572474459,0.17239077606546768,-0.04525620901646582,-0.0004976183575010427,0.6284039479330722,-0.00015130528678955035,0.005740727844126301,-0.001507031760248312,-0.010155720769536474,0.17422518079355576,1.6290212154031671
9.722,1.6259586214220239,-0.0003188405782917972,0.00566785240032619,-0.0016970507171811813,1.5963925557785918,0.17780989777568973,-0.0045507659024883775,0.17775165337262544,-0.046448217731259185,0.1608343644098119,-0.03579605750130224,-0.00014696647230627078,0.005919244802031398,-0.001546725650450931,-0.00989401676412981,0.17438282623627163,1.6274728972094834
9.756,1.624456663430325,-0.0003014113582492997,0.005537953655297301,-0.0015019579916988322,1.594845830128141,0.16072472534209026,-0.0038649772226817584,0.1606782477106298,-0.062728497805932,-0.5130682412492333,-0.488897299539724,-0.00012311865116197294,0.005350716103459133,-0.0020888589769375355,-0.008948897561376063,0.16261492927146948,1.6257720923219807
9.79,1.6230287590979133,-0.00029313903374560135,0.005539193755035088,-0.001427904332411689,1.5927569711512035,0.161270287298881,-0.00354131476367404,0.1612314009590198,-0.041985197090756765,0.016383241945667565,0.6229219433986555,-0.00011417584347097161,0.005369086268577602,-0.0013981070631222004,-0.00873867418330233,0.1629506338432457,1.6243727451156469
9.824,1.6221159634090234,-0.0002759675221379043,0.005342430427972111,-0.0009127956888899114,1.5899301901100586,0.14850002780240973,-0.002841205863715319,0.14847284535077943,-0.05590806584498252,-0.529944404429266,-0.39053884029563823,-9.001280759919923e-05,0.004944230909887224,-0.001861738592637918,-0.007806063003327347,0.15203307967642524,1.6220957824853048
9.858,1.6210086846359675,-0.00025776604431249767,0.005134217274239683,-0.001107278773055942,1.5880684515174208,0.14954025271955781,-0.0025827494745278286,0.1495179473795071,-0.033347226317912246,0.031237985499942517,0.6775026885006088,-8.32441530925476e-05,0.004978994325927829,-0.0011104626363864778,-0.007567472639446506,0.15058268496550073,1.6210086846359675
9.892,1.6199270380548698,-0.0002494576433747023,0.005114373160004737,-0.0010816465810976617,1.5869579888810343,0.15376247128364773,-0.002484948921290495,0.15374239039416934,-0.03489971152021227,0.12679335027297037,-0.04662117724624694,-7.977703774681051e-05,0.0051196684820088165,-0.0011621603936230686,-0.007373359505807615,0.14995561210192657,1.6199270380548698
9.926,1.6189725990425825,-0.00023838566791199722,0.005034641230290404,-0.0009544390122873114,1.5857958284874112,0.13672631033013588,-0.002050749623188224,0.1367109299305495,-0.04757542518437459,-0.5115964250303857,-0.3806520619868564,-6.468659644105065e-05,0.004552526116873861,-0.001584261658639674,-0.0070279751015929134,0.1456851656454438,1.6189997995724739
9.96,1.6180645423911622,-0.00023378612147879896,0.004801961383782194,-0.0009080566514203526,1.5842115668287715,0.1376859468168276,-0.0018470346232832148,0.13767355742460743,-0.02820256802414543,0.028817912513265116,0.5817674822891639,-5.935631052849689e-05,0.0045845576332525055,-0.0009391455152040429,-0.006503782638566533,0.13734960789651612,1.6181130123558571
9.994,1.6171967796775821,-0.00021939300213900254,0.0046914333397671815,-0.0008677627135800225,1.5832724213135676,0.14125225623933682,-0.0017622307829218843,0.1412412632178394,-0.028039523551247624,0.10709637905433067,0.004896230417351511,-5.6489397359026624e-05,0.00470336074308532,-0.000933716134256546,-0.0064347254425105,0.13840724593946047,1.6172541211066631
10.028,1.6161067688765238,-0.00021605841735499592,0.004702035189784626,-0.0010900108010583054,1.582338705179311,0.1371120697045745,-0.0015825642491385386,0.137102936325483,-0.03168889713035618,-0.12432992596883806,-0.10959079817142803,-5.029334038698041e-05,0.004565554706467661,-0.001055240274440861,-0.006283624965104408,0.1382913356101172,1.616202685399037
10.062,1.6150370603141762,-0.00021067837216710156,0.004704847146436375,-0.001069708562347671,1.5812834649048702,0.13711976603918366,-0.001437967565760739,0.13711222588784813,-0.031935311534768904,0.00023112115943385662,-0.007399831964346122,-4.545937584938266e-05,0.004565861694531217,-0.0010634458741078047,-0.006144884417735971,0.1384136730576694,1.6151622627603266
10.096,1.6139606975384722,-0.00020608448595560436,0.004700567715981041,-0.0010763627757039982,1.5802200190307623,0.14129808401689603,-0.0013315299491192156,0.1412918100062435,-0.033080592687606346,0.1254750143457168,-0.0343928274125358,-4.1751364491174785e-05,0.004705040717877071,-0.0011015837364972915,-0.006001922234675617,0.1385595375551668,1.6140858232113382
10.13,1.6128029368078711,-0.0001863542969379947,0.004349887197530933,-0.0011577607306010318,1.579118435294265,0.12556282708703498,-0.001044935408807707,0.12555847902901685,-0.03802441903680512,-0.4725302381339655,-0.14846325372969285,-3.2151846915543945e-05,0.004181118244312474,-0.0012662131539256105,-0.00534309253519223,0.1267339698180848,1.612931282461857
10.164,1.6120669138581647,-0.00018067068092200017,0.0043203743562092445,-0.0007360229497064276,1.5778522221403395,0.12579962209659426,-0.0008876216028292934,0.12579649060103432,-0.021982155190692597,0.007110961248026483,0.48174966504842404,-2.8027194130197765e-05,0.004189033563811436,-0.0007320057678500636,-0.005265272490827999,0.1271007858811704,1.6121986172854172
10.198,1.6113221578095025,-0.00017757337654740468,0.004303154791764241,-0.0007447560486621986,1.5771202163724893,0.12972861532738822,-0.0008203839702837797,0.12972602130992364,-0.022502897010679767,0.11798778470852729,-0.01563789249210721,-2.5702914460767965e-05,0.004319886325052244,-0.0007493464704556363,-0.005174680556046838,0.12722014548466123,1.6114489263090248
10.232,1.6099834859382671,-0.00015836933788019453,0.003952271030423615,-0.0013386718712353753,1.5763708699020338,0.11451974154832983,-0.0006383919294727014,0.11451796217205686,-0.04650661916132152,-0.45672293630805955,-0.7208324970162687,-1.830791568128058e-05,0.003813463065817216,-0.0015486704180720067,-0.00456539871722901,0.11577878065786161,1.6102079933064757
10.266,1.6089808958398892,-0.00015333836621190394,0.003940436399274327,-0.0010025900983778868,1.5748221994839617,0.11463992033628602,-0.00046152447765149404,0.11463899131563628,-0.029681649286346028,0.003608972611296846,0.5052543505998646,-1.3484528973804219e-05,0.003817485376133416,-0.0009883989212353228,-0.004456448509183942,0.11592907878866548,1.6092185705311821
10.3,1.6080259695788324,-0.000149715249263202,0.003943757785810131,-0.0009549262610568654,1.5738338005627264,0.11821280012630186,-0.0003590677272634988,0.11821225479648136,-0.030337923821402157,0.10729368738786321,-0.01970794399567957,-9.970974986518566e-06,0.003936473448727779,-0.0010102528632526919,-0.00434295076185986,0.11603917198449624,1.60820545850772
10.334,1.6072998344750187,-0.00014629531679159757,0.003945087044883611,-0.0007261351038136965,1.5728235476994736,0.11484572605806957,-0.0002328174972007486,0.1148454900717401,-0.02142389092009735,-0.10111333538235112,0.26768867571485905,-6.3910111655988125e-06,0.003824357256518577,-0.0007134155676392418,-0.004261213974582609,0.11606671214912832,1.6074933341205255
10.368,1.6065641187008048,-0.0001435797648701026,0.00394874928743727,-0.0007357157742138298,1.5721101321318345,0.11493522539672898,-0.00015100246908786725,0.11493512620278981,-0.021357756665008054,0.0026876678276099948,0.0019860136663452208,-3.6697224970907955e-06,0.0038273411657484026,-0.0007112132969447683,-0.004182211591211748,0.11617096061609276,1.6067812769757046
10.402,1.6057473619282938,-0.00014065963430539424,0.003952832009577856,-0.0008167567725110291,1.5713989188348898,0.11851810885165195,-7.14180646668633e-05,0.11851808733367265,-0.022219355465157808,0.1075940977454345,-0.02587383784233494,-9.205903371509917e-07,0.003946652827366252,-0.0007399045369897551,-0.004099768195970331,0.11627694529957958,1.6060403774983307
10.436,1.604717030486063,-0.00013720826412590148,0.003958350510343989,-0.0010303314422308587,1.5706590142979,0.11512377553798148,1.580793303312257e-05,0.11512377445266808,-0.029692863093250102,-0.10193193134145578,-0.22442965850127009,2.419321504038159e-06,0.003833620805854291,-0.0009887723410052286,-0.003990524999199524,0.11645141547019805,1.6050506472673958
10.47,1.60368186251622,-0.00013305120167650397,0.003961640365330421,-0.0010351679698430427,1.5696702419568946,0.11521586109461987,0.0001297428068555594,0.11521578804390832,-0.030075141905031046,0.0027653320311829964,-0.011479844197625955,6.23928537248663e-06,0.0038366829408902274,-0.001001502225437534,-0.0038767996660058154,0.11654715698080875,1.6040478521734407
10.504,1.6027276948210476,-0.00012887622025650053,0.003963892011073611,-0.0009541676951723143,1.5686687397314572,0.11879152951014817,0.00025273913075592825,0.11879126064779423,-0.031130108945031508,0.10737742989574463,-0.031680691891905755,1.0464093059476627e-05,0.003955743915306913,-0.0010366326278695493,-0.003758312575293222,0.11662892331719689,1.603009712423425
10.538,1.601949746575869,-0.00012500213244779484,0.003964320078518435,-0.0007779482451786279,1.5676321071035877,0.11536075742899114,0.0003650261711359957,0.11536017991701,-0.02285907429839946,-0.10302618862333404,0.24837941881777914,1.3615079806385697e-05,0.003841489002300128,-0.0007612071741367021,-0.0036689241806766096,0.11661781945436538,1.6022470468932826
10.572,1.601178183084686,-0.00012172703506180271,0.003965139493572023,-0.0007715634911829029,1.566870899929451,0.1153909639761086,0.0004529576267505272,0.11539007494894854,-0.02257324325358865,0.0009071035170406428,0.00858351485918353,1.6525288570462365e-05,0.0038424834751215964,-0.0007516890003445021,-0.0035817243668087545,0.11663835214389547,1.6014946272117137
10.606,1.6005204192973947,-0.00011861357923719645,0.003963024154173267,-0.0006577637872913211,1.5661192109291064,0.1188716973728231,0.0005559746747414115,0.11887039719146683,-0.0229605791463738,0.1045265284298651,-0.011631708492046559,2.0024770755060998e-05,0.00395837677542404,-0.0007645872855742476,-0.0034910477909059407,0.11658624481648398,1.600731290012636
10.64,1.6000400592816517,-0.00011555572382000029,0.003957762372324591,-0.00048036001574303105,1.5653546236435323,0.11529872514403662,0.0006274183394213247,0.11529701802764658,-0.014564226191558668,-0.10729646332692142,0.25214273137582977,2.1821684939695558e-05,0.0038393854968681754,-0.00048498873217890366,-0.0034300567405811506,0.11642414642091119,1.6002495368048792
10.674,1.5995852905025019,-0.00011238183486519948,0.003953612010270113,-0.00045476877914985003,1.5648696349113533,0.1151786687775355,0.0006826244851102699,0.11517664591911661,-0.013972404079288781,-0.0036052962913247595,0.017772435803900498,2.3621286823765283e-05,0.0038353768970940507,-0.0004652810558403165,-0.003373239005000942,0.11629122262707772,1.5997950192992774
10.708,1.5991586524467913,-0.00010984091430580462,0.003945043253212432,-0.00042663805571052654,1.564404353855513,0.11851319120407752,0.0007575279526851193,0.11851077014674717,-0.014025023810419694,0.10013580860486535,-0.0015801721060334244,2.6144790249034144e-05,0.00394640262798177,-0.00046703329288697585,-0.0033169256015729578,0.11606811789929967,1.5993659560898563
10.742,1.598857873954267,-9.997323553950083e-05,0.003910929916173478,-0.0003007784925244117,1.563937320562626,0.1148640369540548,0.0007878469677940534,0.11486133501983078,-0.02102338350051202,-0.10958421171239417,-0.2101609516544242,2.757179458224425e-05,0.0038248729773971923,-0.0007000786705670504,-0.0032400150041921407,0.11513035675129658,1.5989310443376903
10.776,1.5992251324905733,-8.560906395820023e-05,0.0038435967790531045,0.0003672585363063697,1.563237241892059,0.11471562509749249,0.0008671368917393404,0.11471234770119317,-0.02176834865549745,-0.004456812509378626,-0.022371325975538463,3.0257796128239242e-05,0.0038199103968558335,-0.0007248860102280652,-0.0031879330550250084,0.11295340826475218,1.599012270394704
10.81,1.5999961190493752,-0.00011655289491369764,0.0038061606044701435,0.0007709865588019228,1.5625123558818308,0.11796013818678855,0.0009771671773360206,0.11795609075140541,-0.021824870954010728,0.09743282550438621,-0.0016973663217200125,3.396458391149337e-05,0.003927925672855827,-0.0007267682027685573,-0.0032073898485405435,0.11256294200586851,1.5992828088222488
10.844,1.60464979675047,-0.00011643848506569937,0.0036898046940576634,0.004653677701094816,1.5617855876790623,0.11505748157655761,0.0010367389202820512,0.1150528106529826,0.22297111552872495,-0.08716686517210025,7.351230825307377,2.029735456557851e-05,0.003831351571195456,0.007424938147106541,-0.0033370676573106594,0.1087126512438377,1.601482912808908
10.878,1.6119103250303026,-0.00013780577653949716,0.0037389593856012038,0.007260528279832588,1.5692105258261688,0.11454403162329665,0.00018164396017821864,0.11454388759768246,0.2518627690084336,-0.015418917515344006,0.8676172216128715,-9.948965996482892e-06,0.0038142920984639097,0.00838703020798084,-0.004018621987397973,0.10968393382443994,1.6074181468865663
10.912,1.61842512830999,-0.0001702425427638002,0.00382180226937634,0.006514803279687342,1.5775975560341498,0.11768060198490789,-0.0008003665806906741,0.11767788023612093,0.25864314249058673,0.09419130215048745,0.20361481928387856,-4.3529605596309905e-05,0.003918510162268786,0.008612816644936539,-0.005041188398935916,0.1128867649500111,1.6154237131295566
10.946,1.6179027783830884,-0.0001837966233830049,0.003859856020975938,-0.0005223499269015885,1.5862103726790862,0.1155841677998215,-0.0017815491167864634,0.11557043708804504,-0.06171194916915702,-0.06295598153412567,-9.620273022815127,-5.537358203800636e-05,0.003848553769287928,-0.002055007907332929,-0.00536456807082851,0.11237544006710692,1.6184980177730355
10.98,1.6167888289564327,-0.00018340168108939986,0.00392260181490367,-0.0011139494266556582,1.5841553647717532,0.11414159511111364,-0.0015247765499568685,0.11413141018572454,-0.03308768150266282,-0.04332050116239813,0.8595876176124382,-4.868362568505198e-05,0.00380060313255564,-0.001101819794038672,-0.005392594084298464,0.11534617230629267,1.6175137017180237
11.014,1.6154273133491355,-0.00017921132979049903,0.003927944947175632,-0.0013615156072972479,1.5830535449777146,0.11766312835125692,-0.001442186523435538,0.11765428964315744,-0.033770892090202544,0.10575174895325146,-0.020516834460652306,-4.582425451531e-05,0.003917913994611075,-0.0011245707066037448,-0.005267709378259113,0.11544765912821817,1.6163932514069248
11.048,1.6139158278590748,-0.00017368917710369747,0.003932803469783419,-0.0015114854900606378,1.581928974271111,0.11427240536539637,-0.001272128127767418,0.11426532421526671,-0.04370694390868716,-0.10182351308890523,-0.29837993448902744,-3.9595203861640516e-05,0.003805064756095163,-0.0014554412321592825,-0.005108481869303252,0.11565130720599351,1.6149390474150787
11.082,1.6123973287494968,-0.00016795092484750418,0.003936500359467798,-0.0015184991095780196,1.5804735330389517,0.11436392431617919,-0.001106706008771905,0.11435856936323972,-0.044104699556028984,0.002748316840324695,-0.011944614034289057,-3.40591714091952e-05,0.0038081660326461674,-0.0014686864952157654,-0.004942767587536061,0.11575688368426922,1.6134699608954781
11.116,1.6110913407082228,-0.00016225825404699717,0.003938398728331904,-0.00130598804127402,1.5790048465437359,0.11792912063194788,-0.0009680126448359686,0.11792514763418344,-0.045649522491884045,0.10706295242548634,-0.04639107915480664,-2.9252535822337136e-05,0.003926930386281752,-0.001520129098979739,-0.004771038507653998,0.11586876086364721,1.6119493071919846
11.15,1.6098806735564644,-0.00015756147962400074,0.0039410673648883066,-0.0012106671517584375,1.5774847174447562,0.11456292163848443,-0.0007662358610057199,0.11456035918654775,-0.035342352150339686,-0.10108705686076429,0.30952463488121196,-2.3273153946476778e-05,0.0038148740805450487,-0.0011769003266063117,-0.004635263530358454,0.11589142735550625,1.6107716233721576
