Theta_calculated,yaw_world,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,twist.twist.linear.x,Time
-1.5695801989483122,-1.5752485559199176,0.2179983898131476,0.0002651138470132,-0.2179982286069618,0.0184922882988772,-0.0003924463113231,0.004679268000779,-2.3364315919e-05,-0.0065219497312528,-0.0003655121886474,1.1068212684623546e-05,-0.0072593378283079,0.0006157932003526,0.1907702828020112,1.663
-1.5689644057479597,-1.5756548453590302,0.2246247417652738,0.0004114945619443,-0.2246243648523941,0.0189120601367766,0.1989895481118982,0.0126057608978798,-2.684508752969999e-05,-0.0066963676445775,-0.0004062894391125,1.606305256050702e-05,-0.0074799865297253,0.0006297716025546,0.1931428497292041,1.697
-1.568334634145405,-1.5761831330796383,0.2180094894354443,0.0005366718156299,-0.2180088288745788,-0.0590647339654005,-0.1986562261210072,-2.341645468533848,-3.49053920497e-05,-0.0070641383192528,-0.0005282877206083,1.0736573225189404e-05,-0.0072597068887215,-0.0019668556410478,0.2137976188647275,1.731
-1.570301489786453,-1.5777776963423096,0.217541121882611,0.0001076473935727,-0.2175410952486534,-0.0593825785311246,-0.0140650916766741,-0.0095448818535764,-4.43724411489e-05,-0.0074423813551843,-0.001594563262671,-3.5729603859245023e-06,-0.0072441172972904,-0.0019774398650864,0.2137976188647275,1.765
-1.5722789296515391,-1.57976075162566,0.2242053249716869,-0.0003324073334994,-0.2242050785576106,-0.0596151940749596,0.2001262188911679,-0.0069854517668177,-5.8469916997900016e-05,-0.0074788195389256,-0.0019830552833504,-1.847495027111296e-05,-0.0074660132371144,-0.0019851859626961,0.2200516861126392,1.799
-1.5742641156142354,-1.5802333976478369,0.2068363826563689,-0.0007172634576238,-0.2068351389960232,0.0038005671664141,-0.5215898593188586,1.9043772144556703,-6.492411571169999e-05,-0.0071370874128929,-0.0004726460221766,-2.344447872640956e-05,-0.0068876116370861,0.0001265588866415,0.2200516861126392,1.833
-1.5741375567275937,-1.5822011570577503,0.2064911302313241,-0.0006899330614492,-0.2064899776177536,-0.0565862897818142,-0.0103679406920358,-1.813419127574428,-7.345103597030002e-05,-0.0071029756894312,-0.0019677594099136,-2.944862637961578e-05,-0.0068760905590423,-0.0018843234497344,0.2085922251357056,1.867
-1.5760218801773282,-1.5839577287231386,0.2129311779178308,-0.0011126781731034,-0.2129282707316199,-0.0593661420585645,0.1933948254206212,-0.0834790473498566,-8.596175395019997e-05,-0.0071074635147236,-0.0017565716653882,-4.405606204371154e-05,-0.0070904702019806,-0.0019768925305501,0.2091929019889574,1.901
-1.5779987727078784,-1.5830297064803698,0.2068446061337738,-0.0014897742075966,-0.2068392411015047,0.026476882902397,-0.1827799334551667,2.5778686174462933,-8.953549519750005e-05,-0.0070896489028385,0.0009280222427687,-4.656852960487065e-05,-0.0068877677369165,0.0008816802006498,0.2091929019889574,1.935
-1.5771170925072286,-1.582111533160003,0.2070003852863018,-0.0013083922255515,-0.2069962502521761,0.0269159127971244,0.0046780526284696,0.0131840809227421,-8.335232425519992e-05,-0.0070951492775108,0.0009181733203666,-4.047581526482593e-05,-0.0068929937628726,0.0008962998961442,0.2085950690088718,1.969
-1.5762207926110845,-1.5812427297207985,0.2133896028187774,-0.0011575189293679,-0.2133864633501472,0.0277488896803782,0.1918683943686356,0.0250143208184348,-7.768017788990008e-05,-0.0071155199059781,0.0008688034392045,-3.52576802598428e-05,-0.007105786050346,0.0009240380263565,0.2087543380477603,2.003
-1.5752967545847276,-1.5808441592040687,0.2178958687901699,-0.0009806213129586,-0.2178936621787414,0.0108374429397439,0.1353233024442184,-0.5078512534725018,-7.711992715529997e-05,-0.0074386747708822,0.0003985705167297,-3.134062348833741e-05,-0.007255864706082,0.0003608868498934,0.2087543380477603,2.037
-1.5749358677348342,-1.5796912703095591,0.2184709994685597,-0.0009043670636419,-0.2184691276336444,0.0328558773612645,0.0172711915432396,0.6612142468925091,-7.384432695769995e-05,-0.0074904475661373,0.0011528888945095,-2.613080808107847e-05,-0.0072750369906806,0.0010941007161301,0.2205562227400285,2.071
-1.5738417670187042,-1.5786886960725242,0.2248281028099816,-0.0006846994893409,-0.2248270602034927,0.0347709047144432,0.1909040042469028,0.0575083289242871,-6.594847627639996e-05,-0.0074796774018868,0.0010025742370349,-1.846120167446598e-05,-0.0074867526441203,0.0011578711269909,0.219901976149101,2.105
-1.572683895891713,-1.578995896619363,0.2179613895793352,-0.0004114169389616,-0.2179610012902699,-0.0561451851753789,-0.2062076045239171,-2.730212909604272,-5.204624807990019e-05,-0.0074223316373403,-0.0003072005468385,-2.048037808712139e-05,-0.0072580843208425,-0.0018696346663401,0.219901976149101,2.139
-1.5745535305580534,-1.5807002828411716,0.2175424562580667,-0.0008173494122662,-0.2175409207821166,-0.0555383112299658,-0.0125805802182705,0.0182244428051989,-6.520751802499992e-05,-0.007441585922941,-0.0017043862218089,-3.391165658596165e-05,-0.0072440833862689,-0.0018494257639578,0.2178914868716506,2.173
-1.5764029563220112,-1.5826008665225626,0.2240645436393074,-0.0012562403048188,-0.2240610219930893,-0.0572632586881885,0.1958584799171369,-0.0518002239706526,-8.036683837449993e-05,-0.0074699422100376,-0.001900583681391,-4.894163226099179e-05,-0.0074611876582518,-0.0019068665143166,0.2196648840959969,2.207
-1.578309822836328,-1.5845812485362123,0.2174490468819881,-0.001633787180931,-0.2174429091263555,-0.0580822167055517,-0.1986635662858636,-0.0245933338547493,-9.453901426490006e-05,-0.0074783698432338,-0.0019803820136499,-6.140269329621644e-05,-0.0072407917864628,-0.0019341378162948,0.2196648840959969,2.241
-1.5802439606526226,-1.5865691577432486,0.2175373656892192,-0.0020551828075765,-0.2175276573096684,-0.0578249997305882,0.0026522164333644,0.0077242334823879,-0.0001094399687171,-0.0074834633668257,-0.001987909207036,-7.540686444423913e-05,-0.0072436006711005,-0.0019255724910285,0.2199885752125771,2.275
-1.5821695331436514,-1.5884792525868463,0.2243097852576299,-0.0025510664762838,-0.2242952781985337,-0.0599176489132953,0.2033759630153357,-0.0628423177990141,-0.0001222073266385,-0.007489244528628,-0.0019100948435979,-9.239684315758891e-05,-0.0074689431202293,-0.0019952577088127,0.2203403340837426,2.309
-1.584164790852464,-1.5902076741257969,0.2179126387409975,-0.0029130705082533,-0.2178931668118081,-0.0505662508804486,-0.1921065020009728,0.2808227637491504,-0.000138142764384,-0.0074939844114026,-0.0017284215389501,-0.0001031093047,-0.0072557574226954,-0.0016838561543189,0.2204675453557431,2.343
-1.585848647006783,-1.5919536278136257,0.2180909063932264,-0.0032826501954298,-0.2180662001758033,-0.0506317688027383,0.005353382949819,-0.0019675051738643,-0.0001509567930245,-0.0075001348131683,-0.0017459536878288,-0.0001154290712166,-0.0072615089493794,-0.0016860379011311,0.2204675453557431,2.377
-1.5875346849079142,-1.5936092391652272,0.2248834298858862,-0.0037640036155682,-0.2248519275301465,-0.0526097065216192,0.2039796844642556,-0.0593975290955218,-0.0001642482428388,-0.0075053258717248,-0.0016556113516017,-0.0001318950564212,-0.00748745565089,-0.0017519032271699,0.2206539504453723,2.411
-1.5892865881350842,-1.5951287393516047,0.2184434442752806,-0.00403884622349,-0.2184061035503143,-0.0442167894559523,-0.1933929612794475,0.2520395515215271,-0.0001762567540785,-0.007509453529054,-0.0015195001863774,-0.0001398431204889,-0.0072728216972031,-0.0014724190888832,0.2206539504453723,2.445
-1.5907590072239672,-1.5966474523699108,0.2185822175985568,-0.0043631971486518,-0.2185386655970628,-0.0442167381247118,0.0041673670653536,1.5414786956056422e-06,-0.0001883969670063,-0.0075133928837236,-0.001518713018306,-0.0001506472431244,-0.0072772280673182,-0.0014724173795529,0.2209464625538319,2.479
-1.5922314246035203,-1.598315495804414,0.2252723109348886,-0.0048283642558525,-0.2252205607233894,-0.0451870267439689,0.2009037037937461,-0.029137796374089,-0.0001984904740995,-0.0074475331914385,-0.0016680434345031,-0.000166422126484,-0.0074997209833681,-0.0015047279905741,0.2210562751649618,2.513
-1.5937361525940943,-1.5995665866441855,0.2059408426790454,-0.0047238327223958,-0.205886658353003,0.021525125769307,-0.5805245722475417,2.003367943341624,-0.0002052446781072,-0.0071736487024984,-0.0012510908397715,-0.0001548419329188,-0.0068560816149372,0.0007167866881179,0.2210562751649618,2.547
-1.5930193659059764,-1.6007966770902744,0.2069391425825989,-0.0045984381373166,-0.2068880448443517,-0.03630405464652,0.0299789760826873,-1.7366120244993135,-0.0002028901251105,-0.007082504017235,-0.0012300904460889,-0.0001572877678749,-0.0068892777589751,-0.0012089250197291,0.2084629398731413,2.581
-1.5942282909257055,-1.6026589291365645,0.2127717523463078,-0.00498520384634,-0.2127133431149278,-0.0365766126523801,0.1751534463576251,-0.0081849251009037,-0.0002106025525101,-0.0070376664381139,-0.0018622520462898,-0.000170316334081,-0.0070832515883296,-0.0012180012013242,0.2071688979729696,2.615
-1.5954462921270298,-1.604783401491208,0.2062512666578269,-0.0050835717223485,-0.2061886085517378,-0.0414408323432715,-0.1958103810354642,-0.1460726633901328,-0.000229571151012,-0.0070185013215983,-0.0021244723546436,-0.0001740158739868,-0.0068659617970134,-0.0013799797170309,0.2071688979729696,2.649
-1.596826271844061,-1.606292007418915,0.2060368374434462,-0.0053625219389085,-0.2059670404267435,-0.0424738855261717,-0.0064393157471688,-0.0310226181051098,-0.0002460280371477,-0.0070666728932518,-0.0015086059277071,-0.0001834177963001,-0.006858573996279,-0.0014143803880215,0.206273074831104,2.683
-1.5982406522320822,-1.6077723822153205,0.2122628597209145,-0.0058246797534258,-0.2121829275004723,-0.043615975119523,0.1869676359600105,-0.0342969847853236,-0.000258511573585,-0.0071591435611065,-0.0014803747964051,-0.0001990882463767,-0.007065548276891,-0.0014524119714801,0.2081825200613598,2.717
-1.5996930642035625,-1.6081577749267455,0.2174008528185119,-0.0062813011009738,-0.2173100919485683,0.0417400415636197,0.1542940870149372,2.5632437442385205,-0.0002745915430707,-0.0074199687890429,-0.0003853927114252,-0.0002041333681077,-0.0072365692320346,0.0013899433840685,0.2081825200613598,2.751
-1.5983031208194938,-1.608971179312935,0.2176498226394831,-0.0059860939040907,-0.2175674883220604,-0.0229791006412641,0.0074765712003361,-1.9435177839304465,-0.0002812731726443,-0.0074744482049448,-0.0008134043861898,-0.0002021040718169,-0.0072449205209,-0.000765204051354,0.2199612344784307,2.785
-1.599068324870848,-1.6099898453374062,0.2244320758314545,-0.0063442979648281,-0.2243423868673711,-0.0244283712688112,0.2036712670261664,-0.0435216404668801,-0.0002881384766246,-0.0074821523247127,-0.0010186660244708,-0.0002142986989904,-0.0074705148719832,-0.0008134647632514,0.2201460666414578,2.819
-1.599881789634099,-1.6111241512273036,0.2180089172891027,-0.0063399962726033,-0.2179167099256737,-0.0325923507918864,-0.1928876439144664,-0.2451645502424996,-0.0002968707319232,-0.0074892828528463,-0.0011343058898973,-0.000215054940186,-0.0072565105900225,-0.0010853252813698,0.2201460666414578,2.853
-1.6009671149154692,-1.6122690615872886,0.2181905619576242,-0.006581982538052,-0.2180912626247385,-0.0331032286605772,0.0054547948504945,-0.0153416777384614,-0.0003057872523477,-0.007495224401786,-0.0011449103599849,-0.000223178005466,-0.0072623169168562,-0.0011023375143972,0.2205961983408361,2.887
-1.6020694524298664,-1.61325989521502,0.2249833211823154,-0.0070347848584911,-0.2248733123610262,-0.0344107747740019,0.2039867635042391,-0.0392656490517923,-0.0003144219681951,-0.0074993588374767,-0.0009908336277313,-0.0002385436684976,-0.0074881456046661,-0.0011458787999742,0.2205961983408361,2.9210000000000003
-1.6032153312298407,-1.6141841996480957,0.2185266219705025,-0.0070831746481961,-0.2184117971784997,-0.0270909542003767,-0.1938948712256104,0.2198144316403958,-0.0003220737326247,-0.0075030320913092,-0.0009243044330755,-0.000239145520939,-0.0072730056250916,-0.0009021287748725,0.2208648443671658,2.955
-1.6041174600047132,-1.6150834299334436,0.2186330929550975,-0.0072837543835946,-0.2185117302507849,-0.0267579302164477,0.0031973268647134,0.010000720238107,-0.0003298220010431,-0.0075028348722496,-0.0008992302853481,-0.0002457859781078,-0.0072763317565525,-0.0008910390762077,0.2209303663748586,2.989
-1.605008499080921,-1.6157751067171402,0.2252253957579539,-0.0077039469609664,-0.2250935985219251,-0.0267089627522202,0.19796705113683,0.0014704944212489,-0.0003364278657211,-0.0074941946861122,-0.0006916767836966,-0.0002598697804578,-0.0074955019291767,-0.0008894084596489,0.2207799168118837,3.023
-1.60589790754057,-1.6164846676125628,0.218396419479504,-0.0076644853977832,-0.2182618878894221,-0.0184944122823454,-0.2050743627162145,0.2466831972935365,-0.0003361001771124,-0.0074822259879038,-0.0007095608954226,-0.0002574606327352,-0.0072680419846947,-0.0006158639290021,0.2204251216238952,3.057
-1.606513771469572,-1.617516901193078,0.2180766616338649,-0.0077874850546209,-0.2179375723134845,-0.0177111681421501,-0.0096023377068787,0.0235208450509082,-0.0003365282647203,-0.0074284641168198,-0.001032233580515,-0.0002614585611415,-0.0072572444379578,-0.0005897818991336,0.219667292134861,3.091
-1.6071035533687057,-1.61876890286822,0.2244042924932086,-0.008145707584502,-0.224256402221487,-0.0173542190478698,0.1900189447250354,0.0107191920204293,-0.0003486619778609,-0.0073908949415973,-0.001252001675142,-0.0002734049001164,-0.0074676595812706,-0.000577895494294,0.219667292134861,3.125
-1.6076814488629996,-1.6192662514007792,0.217594425185825,-0.0080241771469499,-0.217446422028655,-0.0094465965580457,-0.2045005197412505,0.2374661408355598,-0.0003593169751655,-0.0074429697178799,-0.0004973485325592,-0.0002683392122955,-0.0072409238838333,-0.0003145716653829,0.2184057762411496,3.159
-1.6079960205283823,-1.619662684185173,0.2174192330779275,-0.0080860636421285,-0.2172688161862389,-0.0112010509811309,-0.0052610242611841,-0.0526863190115676,-0.0003625487728808,-0.00745619234399,-0.0003964327843937,-0.0002706104523306,-0.0072350013725952,-0.0003729949976716,0.2194740151849347,3.193
-1.6083690155260542,-1.620068396991851,0.2241387747210284,-0.0084195151075457,-0.2239805842005011,-0.0120138427326658,0.2017880373303573,-0.0244081607067534,-0.0003655700916765,-0.0074619370295798,-0.0004057128066781,-0.0002818568562572,-0.007458497358611,-0.0004000609629977,0.2196459110745654,3.227
-1.609165656586053,-1.620135718664261,0.2178173262069316,-0.0083554543136885,-0.2176570099471844,-0.0013108177285346,0.0043838854014708,0.3182731079194157,-0.0003675454745941,-0.0074651279837936,-6.732167241008113e-05,-0.0002783900282483,-0.0072479725403156,-4.365023036020377e-05,0.2198336651707686,3.261
-1.609165656586053,-1.6201771429319776,0.2178173262069316,-0.0083554543136885,-0.2176570099471844,-0.0013108177285346,0.0043838854014708,0.3182731079194157,-0.000368192185938,-0.0074708830812977,-4.142426771647223e-05,-0.0002783900282483,-0.0072479725403156,-4.365023036020377e-05,0.2198336651707686,3.295
-1.6092497338308258,-1.6194647803635225,0.2063485201571937,-0.0079328482960109,-0.2061959788380371,0.0350369807246389,-0.5478960627219214,1.088618774218514,-0.0003513968767677,-0.0071479758286683,0.0007123625684553,-0.0002601536731948,-0.0068664788134824,0.0011667314581304,0.2201018266590729,3.329
-1.6080830023726953,-1.619609637223125,0.2068336650124242,-0.0077103528637022,-0.2066899016429901,-0.0045018512960252,0.014568914571487,-1.1873523129328587,-0.0003448012642222,-0.0070891875945856,-0.0001448568596027,-0.0002572661063587,-0.0068827546236265,-0.0001499116481576,0.2088995207185436,3.363
-1.608232914020853,-1.61980001020375,0.2132820962394271,-0.0079826888741772,-0.2131326564715561,-0.0056691186683463,0.1936465833934794,-0.0350530742438767,-0.0003468506866775,-0.0070965314293197,-0.0001903729806249,-0.0002664887708526,-0.0070972925030968,-0.0001887816516559,0.2088995207185436,3.397
-1.608421695672509,-1.6199962785682045,0.2071330761604629,-0.0077916197020045,-0.2069864775827529,-0.0054387866938949,-0.1846552576265517,0.0069168761096515,-0.0003489193768389,-0.007100858840993,-0.0001962683644542,-0.0002600805505266,-0.0068926263419481,-0.0001811115969067,0.2090514529646361,3.431
-1.6086028072694156,-1.62050438650228,0.2071560026284302,-0.0078299737880997,-0.2070079731205247,-0.0144652892279679,0.0006884825215416,-0.2710661421643537,-0.0003522584309926,-0.0071042966618176,-0.0005081079340756,-0.0002623938099076,-0.0068933026136729,-0.0004816941312913,0.2091776858482116,3.465
-1.609084501400707,-1.6209766721506875,0.2132934760253575,-0.0081646226429794,-0.2131371526789207,-0.0141080134383281,0.1843085104182372,0.0107290026918844,-0.0003558807265297,-0.0070993720930208,-0.0004722856484078,-0.0002735444190212,-0.0070974032392064,-0.0004697968474963,0.2091776858482116,3.499
-1.6095542982482034,-1.6211008571816092,0.2172456196982947,-0.0084178916253101,-0.217082469072656,0.0431739646717113,0.1186829931812955,1.720179522824009,-0.0003592228490623,-0.0071837900094849,-0.0001241850309214,-0.0002751144887816,-0.0072290454155754,0.0014376930235679,0.2123131560646766,3.533
-1.6081166052246354,-1.6215056082945123,0.2179034234645703,-0.0081303288031295,-0.2177516927859182,-0.0047150440169367,0.0197538668551251,-1.43810836902847,-0.0003525539403101,-0.0072100256443586,-0.000404751112903,-0.0002713044112382,-0.0072511102646449,-0.0001570109657639,0.2123131560646766,3.567
-1.6082736161903992,-1.6238692777773784,0.2242883997655346,-0.0084037536988425,-0.2241309063765046,-0.0030644992524737,0.191741030058987,0.0495659088427314,-0.0003727663718703,-0.0072719447639182,-0.0023636694828661,-0.0002802208869705,-0.0074635450757306,-0.0001020478251073,0.2124128006261541,3.601
-1.6083756640155067,-1.6253664989836083,0.217728000869047,-0.0081801483065466,-0.2175742805023485,-0.0064560507602113,-0.1970089758704993,-0.1018483936257541,-0.0003977721651036,-0.0073633806932529,-0.0014972212062298,-0.0002731729626502,-0.0072451943843371,-0.000214986490315,0.2146486382728166,3.635
-1.6085906505058218,-1.625739103003534,0.2174799142007016,-0.008217549612277,-0.2173246073483496,-0.0109139563781321,-0.0074500501004604,-0.1338710395771996,-0.0004085159883564,-0.0074530265074539,-0.0003726040199256,-0.0002749546872843,-0.0072368597210903,-0.0003634347473917,0.2146486382728166,3.669
-1.6089540852532136,-1.6261114695012149,0.2242293140763716,-0.0085540118588741,-0.2240660933123938,-0.0112545719513312,0.2026846809510509,-0.0102286958918647,-0.0004106939555913,-0.0074580614828719,-0.0003723664976809,-0.0002862418406111,-0.0074613475443502,-0.0003747772459793,0.2195894427015781,3.703
-1.6093288624991928,-1.6264325672856554,0.2177373506080041,-0.0083878962132204,-0.2175757271547292,-0.0107784083814883,-0.1949538579089347,0.0142992063015873,-0.0004135153201684,-0.0074638493290523,-0.0003210977844405,-0.0002806123915048,-0.0072452216177171,-0.0003589209991035,0.2199145918648679,3.737
-1.6096877834982963,-1.626559445748058,0.2179066280538468,-0.0084725699555868,-0.217741851990253,-0.0038647195379923,0.0050834067820636,0.2076182835884697,-0.0004154857968553,-0.0074679584045101,-0.0001268784624024,-0.0002825983602667,-0.0072507856831537,-0.0001286951606151,0.2199145918648679,3.771
-1.6098164786589115,-1.6266723700092305,0.2246907339513963,-0.008765241880372,-0.2245197017154524,-0.0039421304977947,0.2037269038303134,-0.0023246534475211,-0.0004168408950254,-0.0074740807298437,-0.0001129242611725,-0.0002923683460173,-0.0074764870806557,-0.0001312729455765,0.2202202576602017,3.805
-1.6099477516044882,-1.6267234664466286,0.2182607894002266,-0.0085430379847826,-0.2180935319802049,-0.0014988023437311,-0.1930914279630519,0.0733732178397478,-0.0004179031138456,-0.0074795661323568,-5.109643739809045e-05,-0.0002846596033704,-0.0072625077006864,-4.991011804624801e-05,0.2203761093141965,3.839
-1.6099976617225344,-1.626779915419922,0.2184266673091021,-0.008560424018173,-0.2182588557937346,-0.0015944916809578,0.0049813185848476,-0.0028735536704713,-0.0004188291573866,-0.0074853955336009,-5.644897329348809e-05,-0.0002852502716244,-0.0072680125150566,-5.309657297589699e-05,0.2203761093141965,3.873
-1.6100507582955104,-1.6267694509091375,0.2251960460662763,-0.0088376726794789,-0.2250225648807133,-0.0016709436578012,0.2032846473625887,-0.0022958551604607,-0.0004198654765277,-0.0074897176181484,1.046451078434707e-05,-0.0002944980210747,-0.0074932434135839,-5.564242380478036e-05,0.220678550551777,3.907
-1.610106400719315,-1.6265780152829126,0.2186313959898511,-0.0085922030435564,-0.218462494170806,0.0051037327765354,-0.1971366389316853,0.2034437367668664,-0.0004202293289703,-0.0074891144769489,0.0001914356262251,-0.0002854973620862,-0.0072748255231704,0.0001699543014586,0.220678550551777,3.941
-1.6099364464178565,-1.6263598656565217,0.2185244729413192,-0.0085508903665905,-0.2183571101389188,0.00629214054067,-0.0032109023583155,0.0356879208448824,-0.0004185210449601,-0.0074832469717591,0.0002181496263911,-0.0002839780727856,-0.0072713217330581,0.0002095282800043,0.2204208029862789,3.975
-1.6097269181378522,-1.6263878808883758,0.2248710748158241,-0.0087521527469641,-0.2247006900548322,0.0073155342682194,0.1905886448800259,0.0307325443708545,-0.000411759442712,-0.0074677772889479,-2.801523185436139e-05,-0.0002905303405364,-0.0074825685960271,0.0002436072911317,0.220216156522303,4.009
-1.6094833108467204,-1.6268348449188652,0.2057761244207673,-0.0079588719792817,-0.2056221528397379,0.0516281892699248,-0.5734219337854883,1.330710360411571,-0.0004052664787503,-0.0073325897732281,-0.0004469640304893,-0.0002591398517654,-0.00684744231028,0.0017192187026884,0.220216156522303,4.043
-1.607764092144032,-1.6265133664207694,0.206532164323987,-0.0076332936807345,-0.206391055348661,0.0145117334106838,0.0227039009975879,-1.1146082840612896,-0.0003947559694655,-0.0070790547632189,0.0003214784980958,-0.0002525235154539,-0.0068728834596042,0.0004832407225757,0.2071754647017759,4.077
-1.607280851421456,-1.6261408306250822,0.2121809134268394,-0.007739602437223,-0.2120397099053894,0.0159868269288995,0.1696321051907636,0.0442971026491208,-0.0003905272543263,-0.0070491041461494,0.0003725357956871,-0.0002558446032459,-0.0070609907777619,0.0005323613367323,0.2071754647017759,4.111
-1.6067484900847238,-1.625889691384547,0.2059312949316086,-0.0074020806982106,-0.2057982201904243,0.0075912232937778,-0.1876762310880132,-0.2521202292829353,-0.0003888137637917,-0.0070542523762864,0.0002511392405351,-0.0002456185698236,-0.0068531119763551,0.0002527877356828,0.2077707131547281,4.145
-1.606495702349041,-1.625654710323032,0.2060220721047677,-0.0073532971962661,-0.2058908041042277,0.0070821798445672,0.0027260412360077,-0.0152865900663839,-0.0003874749212471,-0.0070589002511333,0.0002349810615149,-0.0002440517977753,-0.006856192748389,0.000235836588824,0.2077707131547281,4.179
-1.606259865760217,-1.6252449994612703,0.2124230246467358,-0.0075316932585358,-0.2122894603995381,0.0069484640399842,0.1922207970560998,-0.004015489627118,-0.0003899865456046,-0.0071411381792395,0.0004097108617617,-0.00024998285917,-0.0070692681495309,0.0002313838525314,0.2079204902635312,4.213
-1.606028481907685,-1.6221883652920754,0.217814502339746,-0.007672486786625,-0.2176793292345883,0.0975814339755604,0.1619062370273344,2.721710808876162,-0.0003944251182285,-0.0074211261341372,0.0030566341691948,-0.0002437113597908,-0.0072491241762971,0.0032494617513861,0.2191192334543134,4.247
-1.6027790201562993,-1.618924486206289,0.2180049635127782,-0.0069711972930085,-0.2178934751765406,0.0953199137811919,0.0057195547457109,-0.067913519350404,-0.0003708333986805,-0.0074451817105366,0.0032638790857864,-0.000220620102176,-0.0072562091100754,0.0031741531289136,0.2191192334543134,4.281
-1.5996048670273857,-1.6158332342364006,0.2247953870916967,-0.0064751312132902,-0.2247021111015125,0.0979366047776845,0.2039166239915469,0.0785793092039816,-0.0003472906981464,-0.0074540502628849,0.0030912519698884,-0.0002034151263096,-0.0074829187722422,0.0032612889390968,0.2194323952090122,4.315
-1.5963435780882886,-1.6128933362640316,0.2183570346599938,-0.0055778152518813,-0.2182857818606646,0.0861160397788953,-0.1933439168679542,-0.3549719218855622,-0.00032562733883,-0.007462564174138,0.0029398979723689,-0.0001753137925796,-0.0072691730107059,0.0028676641246372,0.2196922618915246,4.349
-1.5934759139636514,-1.6099590277915017,0.2185212796318792,-0.0049555475585359,-0.2184650823366266,0.0856874870673213,0.0049322814379978,-0.0128694507980169,-0.0003043096299431,-0.0074687891819736,0.0029343084725301,-0.0001546356532726,-0.0072751129050721,0.0028533933193418,0.2196922618915246,4.383
-1.5906225206443096,-1.607228440337286,0.2252574794495122,-0.0044657058784176,-0.2252132090241487,0.0884359898553716,0.2022882828118014,0.0825376212627715,-0.0002841255907209,-0.0074748010102043,0.0027305874542153,-0.0001376599890865,-0.0074998080776689,0.0029449184621838,0.2198503312066678,4.417
-1.5876776021821255,-1.6046751695848305,0.2185573478054993,-0.0036893515400432,-0.2185262065862765,0.0773914243880379,-0.20120515447486,-0.3316686326526638,-0.0002667351046402,-0.0074780305707676,0.0025532707524555,-0.0001134736639735,-0.0072770730065587,0.0025771344321216,0.2201239000128041,4.451
-1.585100467750004,-1.6021628581386913,0.2183665727804735,-0.0031234397207004,-0.2183442333385541,0.0771812623323157,-0.0057289797305059,-0.0063111728445102,-0.0002466932634195,-0.0074753701070872,0.0025123114461391,-9.466207637977178e-05,-0.007270988688529,0.0025701360356661,0.2201239000128041,4.485
-1.582530331714338,-1.6001841826431915,0.2247094575710932,-0.002636681373544,-0.2246939879774921,0.0797536603151871,0.1904770207393312,0.0772491886748159,-0.000220339247784,-0.0074298321508114,0.0019786754954997,-7.786070165515588e-05,-0.0074824176467101,0.0026557968884957,0.2193329238501278,4.519
-1.5798745348258425,-1.5984059312307797,0.2178356648004009,-0.0019775303187047,-0.2178266885229429,0.0663856040502934,-0.206420203324094,-0.4014431310778899,-0.0002090765122257,-0.0073957765606754,0.001778251412412,-5.782933404227925e-05,-0.0072536956452804,0.0022106406148747,0.2171720639370654,4.553
-1.5776638942109675,-1.5961211813378575,0.2174650691890298,-0.0014934442838927,-0.2174599410042237,0.0665818698455009,-0.0111289973384696,0.0058938677239501,-0.0001965350008283,-0.0074351041957458,0.0022847498929217,-4.16991253296375e-05,-0.0072414652619582,0.0022171762658551,0.218872539314642,4.587
-1.5754467179451124,-1.5935906617123758,0.223981790672471,-0.0010415991828486,-0.2239793687462953,0.0686404040686466,0.1956973418450812,0.0618178445389089,-0.0001784243263455,-0.0074359167800868,0.0025305196254818,-2.615624241267629e-05,-0.0074585461424493,0.0022857254554859,0.2187909924618304,4.621
-1.5731609924896264,-1.590963950806117,0.2174650764621491,-0.000514231726878,-0.2174644684688039,0.0764192953026454,-0.195697123433091,0.2336003373573226,-0.000159715259144,-0.0074401412697081,0.0026267109062587,-7.905084995922296e-06,-0.0072415807775339,0.002544762533578,0.2188241033947332,4.655
-1.5706162299560482,-1.5883467542314038,0.2176101449020219,3.919089898633862e-05,-0.2176101413729434,0.0765233195544024,0.0043564096057898,0.0031238514041144,-0.0001402425644588,-0.007446775765868,0.0026171965747132,1.0542594743474438e-05,-0.0072464081955833,0.0025482265411616,0.2188241033947332,4.689
-1.5680680034148866,-1.5879527417503083,0.2243873136100517,0.0006122003943883,-0.2243864784692091,0.0785668098199629,0.2035185798207155,0.0613660740408562,-0.0001261985419192,-0.0074705618179704,0.0003940124810954,3.0165674357829103e-05,-0.0074720345208163,0.0026162747670047,0.2191955700431685,4.723
-1.565451728647882,-1.5884089937710042,0.2179689320275223,0.0011649508041185,-0.2179658189231574,-0.0121783057113539,-0.1927441916675491,-2.725078544483992,-0.0001293452794571,-0.0074872686199226,-0.0004562520206958,3.732590686482374e-05,-0.0072582694125163,-0.000405537580188,0.2201906754687942,4.757
