Theta_calculated,yaw_world,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,twist.twist.linear.x,Time
-1.415635055718088,-1.473092999933845,0.1131708030968252,0.0174893519652695,-0.111811239334046,0.1136866427038443,-0.4917630585275874,-0.783620079874889,0.0003676994232615,-0.0038517913817106,0.0040128269320367,0.0005894442767035,-0.0037222025818123,0.003785765202038,0.1128485436103879,10.239
-1.4118492905160498,-1.4686204179937667,0.1143131783358546,0.0180933302825754,-0.1128722026919407,0.1299341477576056,0.0343055627336154,0.4879130646775176,0.00038743662484,-0.0038655208236577,0.0044725819400781,0.0006106399525746,-0.0037573287527831,0.0043268071203282,0.1142533062911729,10.273
-1.4075224833957216,-1.4643415797558847,0.1178981939346155,0.0191642776877553,-0.1163301963969408,0.1343866562381447,0.1076581260889158,0.1337089633795517,0.0004044998844816,-0.003867171839998,0.0042788382378819,0.0006468386247823,-0.0038723542549409,0.0044750756527302,0.1142533062911729,10.307
-1.4030474077429913,-1.4605401766344608,0.1145025294506774,0.0191177191672408,-0.1128952703369178,0.1112736188716364,-0.1019719064245693,-0.6940852062014508,0.0004212289559462,-0.003873086346235,0.0038014031214239,0.0006435861514939,-0.003758224005936,0.0037054115084254,0.1145922426196602,10.341
-1.399341996234566,-1.456739207922593,0.1145942329547091,0.0195515564426876,-0.1129140153707525,0.1107962796507696,0.0027538589799322,-0.0143345111371421,0.0004359936810433,-0.00387458839742,0.0038009687118678,0.0006580041858012,-0.0037588266871323,0.0036895161123706,0.1145922426196602,10.375
-1.3956524801221952,-1.4529847222292969,0.1181645544509011,0.0205901482582574,-0.1163568121051919,0.1140215018800157,0.1072168617475055,0.0968535203977806,0.0004511095699392,-0.003876616254216,0.003754485693296,0.0006930087603669,-0.0038733703954995,0.0037969160126045,0.1147946284147893,10.409
-1.3918555641095909,-1.4493119815214548,0.1147823902072694,0.0204298133718894,-0.1129496340289937,0.1071951766041651,-0.101566493802753,-0.2049947530285465,0.0004659478384644,-0.0038789897640829,0.003672740707842,0.0006870268467051,-0.0037600001509277,0.0035695993809186,0.1149230323499072,10.443
-1.3882859647286718,-1.4456474025790933,0.1148741958101707,0.0208495299084863,-0.1129662691498156,0.1068947610002203,0.0027569250120518,-0.0090214896079513,0.0004805207098673,-0.0038805045979799,0.0036645789423614,0.0007009855589386,-0.0037605326622015,0.0035595955413073,0.1149230323499072,10.477
-1.3847263691873646,-1.4411647430848686,0.1184449753208652,0.0219120987236798,-0.116400481563798,0.1098313586808529,0.107230615936772,0.0881861165355149,0.0004943404975054,-0.0038736316525174,0.0044826594942246,0.0007367620721253,-0.0038747925622785,0.0036573842440724,0.1151102085886582,10.511
-1.3810689849432922,-1.4354197331429013,0.1150412200474074,0.0216957544334594,-0.1129768850232605,0.166239922894735,-0.1022148730768114,1.6939508772937562,0.0005133435449694,-0.0038632508734832,0.0057450099419673,0.0007328805706135,-0.0037601108601016,0.0055357894323946,0.1151102085886582,10.545
-1.3755331955108976,-1.4297102008206342,0.1150888439091682,0.0223300752575917,-0.1129017702754885,0.1668250026594238,0.0014301459988236,0.0175699629035667,0.0005357989534143,-0.0038615315821466,0.0057095323222671,0.0007540330187576,-0.0037575436929331,0.0055552725885588,0.1146728979711414,10.579
-1.3699779229223388,-1.4229218351183768,0.1185886410300024,0.0236550368492724,-0.1162054431298394,0.1706827430356781,0.1050990126376637,0.1158480593469752,0.0005549295302187,-0.0038321744124976,0.0067883657022573,0.0007987080196508,-0.0038673813245993,0.005683735343088,0.1146867826757937,10.613
-1.3642941875792507,-1.4140537554362549,0.1149542212188515,0.0235699394200707,-0.1125119146213717,0.2543060280893126,-0.1091417360705978,2.5112097613704045,0.000584700259911,-0.0038325444424811,0.0088680796821218,0.0008007360141212,-0.0037432781360175,0.0084683907353741,0.1146867826757937,10.647
-1.3558257968438765,-1.4054103365866597,0.1150542630392221,0.0245432185341327,-0.1124060223808508,0.2545254831979725,0.0030042588699888,0.0065902435033017,0.000620691935834,-0.0038140917647673,0.0086434188495951,0.0008331445482227,-0.0037396116513587,0.0084756985904924,0.1142198480967917,10.681
-1.347350098253384,-1.3984423055921873,0.1184699291799639,0.0262519276731387,-0.1155247177592309,0.2605532469089689,0.1025725567790323,0.1810139252551469,0.0006559507860953,-0.0038525125703963,0.0069680309944724,0.0008908696407555,-0.0038431318522636,0.0086764231220686,0.1142198480967917,10.715
-1.3417259440974745,-1.3956084188502529,0.1149785154022337,0.0261084345666859,-0.1119750358275396,0.0443326659304992,0.0567600342277816,4.083855695014454,0.0006798036089533,-0.003863055920152,0.0013585634706123,0.0008721653668878,-0.003728125016605,0.0014762777754856,0.1151751216949829,10.783
-1.3402496663219887,-1.3946057584852225,0.1182724432436428,0.0270264069551123,-0.1151431463783988,0.0434320738754182,0.0989167519942671,-0.0270448064588893,0.0006870386150762,-0.00386991178671,0.0010026603650306,0.0009027542971241,-0.0038336140267056,0.0014462880600514,0.1151751216949829,10.817
-1.3388033782619373,-1.3938736616387886,0.1147920441005227,0.0263927039915444,-0.1117167783494989,0.0226411006170486,-0.1045164907843872,-0.6243535513023889,0.0006902453177138,-0.0038727206349065,0.0007320968464337,0.0008802818251445,-0.0037198364709791,0.0007539486505477,0.115692241924836,10.851
-1.3380494296113896,-1.3931140497888734,0.1147583868175509,0.026469162103098,-0.1116640980912243,0.0225232032774339,-0.0010107292183716,-0.0035404606490901,0.0006929467326753,-0.0038704071111779,0.0007596118499151,0.0008828199192065,-0.0037180829909554,0.0007500226691385,0.115660774127009,10.885
-1.337299406942251,-1.3912840454437587,0.1181939554934002,0.0273478304199945,-0.1149865526333192,0.0241217935008161,0.1031702305059831,0.0480057124138808,0.0006939781251127,-0.0038581895600695,0.0018300043451147,0.0009122230383937,-0.0038286854327305,0.0008032557235771,0.115660774127009,10.919
-1.336496151218674,-1.3887437235807525,0.1147341514805019,0.0266369490008985,-0.1115992762694915,0.0719389509543714,-0.1038980184053523,1.435950674280938,0.0007022526279124,-0.0038463980443472,0.0025403218630062,0.0008914632757309,-0.0037151893104579,0.0023955670667805,0.1155997062453426,10.953
-1.3341005841518934,-1.3860554698747225,0.1146378444056866,0.026881632647073,-0.1114415236624582,0.0741706172427899,-0.0028921043488093,0.0670170056582137,0.0007126169399409,-0.0038344578044788,0.0026882537060299,0.0008997427741935,-0.0037098929035026,0.0024698815541849,0.1148426263812497,10.987
-1.3316307025977083,-1.3838696709713252,0.1180909754462584,0.0279748171423637,-0.1147296303824784,0.0779750376146205,0.1036976288459994,0.1142468580129304,0.0007072535697116,-0.0037452444328054,0.0021857989033973,0.0009365229755897,-0.0038192823490181,0.0025965687525668,0.1148426263812497,11.021
-1.3290341338451417,-1.3816727646187623,0.1146562108037345,0.0274502953345824,-0.1113217317594126,0.0030829249324495,-0.1031460853610772,-2.249012392857987,0.000701238909027,-0.0036792722029306,0.0021969063525628,0.000914287565609,-0.0037069661359386,0.0001026614002505,0.1101898183427948,11.055
-1.3289314724448908,-1.379833964007842,0.1145531426496474,0.0274370374084994,-0.1112188449371557,0.0040220236734145,-0.0030951397623737,0.0282011633923409,0.0007154034799299,-0.0037111734675721,0.0018388006109204,0.0009139038066752,-0.0037035257372344,0.0001339333883247,0.1105486939103542,11.089
-1.3287975390565665,-1.37926931899845,0.1180129914043729,0.0282810638587866,-0.1145742011415477,0.0050422706244889,0.1038993620037672,0.0306380465788116,0.0007360884030346,-0.0037968967544377,0.0005646450093919,0.0009420822532731,-0.0038152411934247,0.0001679076117954,0.112924198105051,11.123
-1.3286296314447708,-1.379426591559188,0.1143790717051274,0.0274288631936507,-0.111041566577704,-0.004859934123844,-0.109126717695059,-0.2973635059559451,0.0007488961240214,-0.0038558298706115,-0.0001572725607381,0.0009130843743902,-0.003697757456566,-0.000161835806324,0.1157463648406528,11.157
-1.3287914672510948,-1.3795518211164337,0.1144163369897708,0.0274198229415317,-0.1110821834499658,-0.0042299611524816,0.0011190776169189,0.0189181072481194,0.0007474550910303,-0.0038556533972757,-0.0001252295572453,0.0009128220257861,-0.0036991004007953,-0.0001408577063776,0.1154952063910371,11.191
-1.3289323249574725,-1.3797328028898583,0.117918966172822,0.0282431003696476,-0.1144867235306223,-0.0038817736599177,0.1051840595510872,0.0104560808577742,0.0007473410058017,-0.0038583689462468,-0.0001809817734248,0.00094025135659,-0.0038124680474369,-0.0001292630628752,0.1154952063910371,11.225
-1.3290615880203478,-1.3799262110076889,0.1145176238719124,0.0274140631284855,-0.1111879279420937,-0.0057741965851014,-0.1021424114387281,-0.0568295172727837,0.0007470515603197,-0.003861181885485,-0.0001934081178305,0.0009125347773561,-0.003702645140226,-0.0001922807462838,0.1156411803924521,11.259
-1.3292538687666315,-1.380124150819474,0.1145935190397302,0.0274108374930853,-0.1112668890274042,-0.0058561781754866,0.0022791341687025,-0.0024619096211763,0.000746773561228,-0.0038642049632025,-0.0001979398117852,0.0009124220549237,-0.0037052757793853,-0.0001950107332437,0.1157202139974522,11.293
-1.3294488794998751,-1.379531514958542,0.1181411465249587,0.0282370615679543,-0.1147170382124614,-0.0060555619757955,0.1065353599167736,-0.005987501510777,0.0006704029698373,-0.0034620807563163,0.0005926358609322,0.0009399115078829,-0.0038201715309046,-0.0002016502137939,0.1158193113954395,11.327
-1.6128231857031856,-1.6063311145280312,0.000272964210645,-1.1468451633402296e-05,-0.0002727231836683,-0.0009802244508255,-0.1424893411766858,1.8274361590866897,-6.80271251385367e-07,-1.2012700909114216e-05,-7.649058006164998e-05,-3.820416593027677e-07,-9.081676034041393e-06,-3.264147421249142e-05,0.0055571512747081,11.735
-1.612855827177398,-1.6063614872434056,0.0002057459905698,-8.651022430521825e-06,-0.0002055640349051,-0.0008841017403256,-0.0020185651674214,0.0028865678828798,4.595600056889193e-07,-7.4080653185149e-06,-3.0372715374316076e-05,-2.8817528926225976e-07,-6.845278311126235e-06,-2.944058795284477e-05,0.0002271854365727,11.769
-1.612885267765351,-1.6063919943000582,0.0002124350755397,-8.938527739964521e-06,-0.0002122469411827,-0.000918236808291,0.0002008734225203,-0.0010250771160789,4.142589433986377e-07,-7.40995187009652e-06,-3.050705665263997e-05,-2.977563618354821e-07,-7.067818786285203e-06,-3.057728571609353e-05,0.0002271854365727,11.803
-1.612915845051067,-1.606422719905999,0.000206551619198,-8.69728258874597e-06,-0.0002063684294385,-0.0008969753289472,-0.0001766803706214,0.0006384828631796,4.124526070958812e-07,-7.425179515907487e-06,-3.0725605940862266e-05,-2.897176020902205e-07,-6.872064565318131e-06,-2.9869278453942272e-05,0.0002281450706365,11.837
-1.612945714329521,-1.6064536486657262,0.0002068939194428,-8.717870135012145e-06,-0.0002067101657943,-0.0009022197301488,1.0279286629595709e-05,-0.0001574895255735,4.114998881088461e-07,-7.439783400453592e-06,-3.0928759727100186e-05,-2.904039308396833e-07,-6.883444350830211e-06,-3.004391701395548e-05,0.0002281450706365,11.871
-1.612975758246535,-1.606484764907426,0.0002135077865796,-9.002966957816741e-06,-0.0002133178884109,-0.0009346372738052,0.0001986146287316,-0.0009734998095035,4.105939094001254e-07,-7.453723389838629e-06,-3.111624169993554e-05,-2.9990464923932e-07,-7.103481215704657e-06,-3.112342121771583e-05,0.0002285604808529,11.905
-1.6130068816677527,-1.6065160544194772,0.0002075504099931,-8.758216631576538e-06,-0.000207365537951,-0.0009117167333886,-0.0001789001977932,0.0006883045170146,4.097181992845922e-07,-7.46706113208262e-06,-3.128951205111363e-05,-2.917488745124465e-07,-6.905268178191348e-06,-3.0360167221843425e-05,0.00022935005324,11.939
-1.6130372418349743,-1.6065475043442228,0.0002078571987192,-8.777467463017501e-06,-0.0002076717870206,-0.000915896307905,9.21287465930744e-06,-0.0001255127482376,4.088696230197808e-07,-7.479854623237969e-06,-3.144992474557462e-05,-2.923905565252593e-07,-6.91546624256028e-06,-3.0499347053236647e-05,0.00022935005324,11.973
-1.6130677411820278,-1.6065791030498076,0.0002144666877087,-9.063110561786846e-06,-0.0002142751039287,-0.0009477180224697,0.0001984831528357,-0.0009556070439848,4.080455010824213e-07,-7.4921563790741885e-06,-3.159870558477885e-05,-3.019094602276742e-07,-7.135356396828453e-06,-3.155901014824103e-05,0.0002300784500625,12.007
-1.613099300192176,-1.6066108400136756,0.0002084516285904,-8.815493867730827e-06,-0.0002082651399775,-0.0009235239437932,-0.0001806324059537,0.0007265489092018,4.072434101054512e-07,-7.504013911807661e-06,-3.1736963868045365e-05,-2.936580048126115e-07,-6.935224840237541e-06,-3.075334732831614e-05,0.0002300784500625,12.041
-1.6131300535395043,-1.606642705717092,0.0002087321467461,-8.833770545950978e-06,-0.0002085451356018,-0.0009269099567487,8.42396864057585e-06,-0.0001016820707358,4.064611545950836e-07,-7.51547020638732e-06,-3.186570341640049e-05,-2.9426714697178144e-07,-6.944548668999431e-06,-3.086610155973446e-05,0.0002304182158455,12.075
-1.613160919641064,-1.6066746915497294,0.0002153432963299,-9.12020240602183e-06,-0.0002151500806003,-0.0009583131311759,0.000198533020535,-0.0009430382710874,4.056967476961937e-07,-7.526564153703674e-06,-3.1985832637415605e-05,-3.038123230486802e-07,-7.164493037651985e-06,-3.1911827268160665e-05,0.0002310753610829,12.109
-1.613192831468332,-1.606706789723306,0.000209280641478,-8.870109853858899e-06,-0.0002090925824812,-0.0009331456753049,-0.0001820617072642,0.0007557794555881,4.0494838951521405e-07,-7.5373309389448195e-06,-3.209817357663348e-05,-2.954782380925959e-07,-6.962778601509859e-06,-3.1073750987653526e-05,0.0002310753610829,12.143
-1.6132239052193198,-1.606738993193437,0.0002095417342019,-8.887681349292028e-06,-0.0002093531645153,-0.0009359409203613,7.840622339265253e-06,-8.394129298620165e-05,4.042144504112777e-07,-7.547802394869407e-06,-3.220347013099811e-05,-2.960638224602616e-07,-6.9714559607618574e-06,-3.1166832648032994e-05,0.0002316864157141,12.177
-1.6132550720519678,-1.6067712955889026,0.0002161590534837,-9.175084883829984e-06,-0.0002159642429208,-0.0009670577935595,0.0001987182967495,-0.0009344406365838,4.034934546759406e-07,-7.558007323993365e-06,-3.2302395465588774e-05,-3.056413713011995e-07,-7.191604570421138e-06,-3.220302452553447e-05,0.0002316864157141,12.211
-1.6132872750764935,-1.606803691147654,0.000210056302244,-8.922805916911636e-06,-0.0002098667044745,-0.0009411406337539,-0.0001832658029937,0.0007782930872568,4.0278406590599225e-07,-7.567971785915617e-06,-3.239555875134137e-05,-2.9723433078955054e-07,-6.988556798208898e-06,-3.133998310400621e-05,0.0002319893199932,12.245
-1.6133186150595975,-1.6068361746588862,0.0002103030676927,-8.939873001175384e-06,-0.0002101129671193,-0.0009434962737533,7.41037383409819e-06,-7.073993992130148e-05,4.020850737085358e-07,-7.577719356000045e-06,-3.2483511232195283e-05,-2.978030621791329e-07,-6.996757324076107e-06,-3.141842591598554e-05,0.0002325578413504,12.279
-1.6133500334855135,-1.6068687414106415,0.0002169299280453,-9.228386787203837e-06,-0.000216733547378,-0.0009744254855536,0.0001990048153945,-0.0009288051591684,4.013953814052673e-07,-7.587271367626158e-06,-3.256675175555834e-05,-3.074176056240385e-07,-7.2172223437279e-06,-3.244836866893586e-05,0.0002325578413504,12.313
-1.6133824818541824,-1.606901387142373,0.0002107926531975,-8.974135487376493e-06,-0.0002106015373502,-0.0009479252766914,-0.0001843025479834,0.000795802067932,4.007139965955808e-07,-7.596647121577149e-06,-3.264573173122898e-05,-2.989447649668015e-07,-7.013026673537772e-06,-3.156591171382672e-05,0.0002331127321237,12.347
-1.6134140477658965,-1.60693410800202,0.000211028888753,-8.990848086055842e-06,-0.0002108372750227,-0.0009499539861921,7.094160825280291e-06,-6.0922207227935214e-05,4.00040019499226e-07,-7.605864079662794e-06,-3.2720859646895306e-05,-2.995016503550482e-07,-7.0208767194858114e-06,-3.163346774019971e-05,0.0002333790983242,12.381
-1.6134456812336364,-1.606966900507146,0.0002176678144884,-9.280577661421536e-06,-0.0002174698791612,-0.0009807691277377,0.0001993671392013,-0.0009253796259929,3.993726359063921e-07,-7.614938043243313e-06,-3.279250512622233e-05,-3.091567082376415e-07,-7.241742132429713e-06,-3.265961195366707e-05,0.0002333790983242,12.415
-1.6134783408455902,-1.6069997615098124,0.0002115001540991,-9.02451189257752e-06,-0.0002113075326841,-0.000953810021619,-0.0001852150267032,0.0008095827663263,3.9871110749101213e-07,-7.623883307550372e-06,-3.286100266630676e-05,-3.006233442222544e-07,-7.036536263345814e-06,-3.176187371991546e-05,0.0002336493589346,12.449
-1.61351010271931,-1.6070326881647703,0.0002117286884525,-9.040982008351551e-06,-0.0002115355718506,-0.0009555957833957,6.862893495598064e-06,-5.3626479780468594e-05,3.980547660931144e-07,-7.632712808014475e-06,-3.292665495790992e-05,-3.0117212413654745e-07,-7.04412995027262e-06,-3.182133958707922e-05,0.0002336493589346,12.483
-1.613541924058897,-1.6070656779006576,0.0002183815731092,-9.332008282132207e-06,-0.0002181820916002,-0.0009863517728347,0.0001997863260249,-0.0009236032864543,3.974030060027722e-07,-7.641438246608345e-06,-3.2989735887278826e-05,-3.108703948217752e-07,-7.265458750910203e-06,-3.28455140353956e-05,0.0002341634516203,12.517
-1.6135747695729326,-1.6070987283939655,0.000212186596591,-9.074243952438675e-06,-0.000211992475974,-0.0009590262380628,-0.0001860353308755,0.0008205866297853,3.96755278797567e-07,-7.650070212195104e-06,-3.3050493307928974e-05,-3.0228038210793946e-07,-7.059344823410729e-06,-3.1935573727492894e-05,0.0002346733382323,12.551
-1.61360670514666,-1.6071318375454546,0.0002124095369948,-9.090555297148224e-06,-0.000212214922215,-0.0009606316466376,6.694907019686012e-06,-4.8210467713130616e-05,3.96111087208606e-07,-7.658618287553765e-06,-3.3109151489130184e-05,-3.028238521187389e-07,-7.066752266806682e-06,-3.1989033833035306e-05,0.0002349207692196,12.585
-1.613638694180493,-1.6071650034588294,0.0002190778042868,-9.3829408138888e-06,-0.0002188767798393,-0.0009913694822098,0.0002002482670275,-0.0009230581252892,3.954699812069862e-07,-7.667091139973436e-06,-3.3165913374766376e-05,-3.1256742169327255e-07,-7.288591816384719e-06,-3.3012603757587296e-05,0.0002351734561237,12.619
-1.6136717067842503,-1.607198224421429,0.000212857785147,-9.123562517477431e-06,-0.0002126621670741,-0.0009637463701318,-0.0001867873615563,0.000829522885225,3.9483155239716805e-07,-7.675496614290012e-06,-3.322096259950058e-05,-3.039235882368887e-07,-7.081645487994622e-06,-3.209275412539015e-05,0.0002354167957631,12.653
-1.613703799538376,-1.607231498886754,0.0002130767014316,-9.139777689990002e-06,-0.0002128805889619,-0.0009652180774724,6.574062602387965e-06,-4.419541563300542e-05,3.941954313801954e-07,-7.683841804606573e-06,-3.3274465325083824e-05,-3.0446383905751604e-07,-7.088918921088966e-06,-3.214176197983143e-05,0.0002354167957631,12.687
-1.6137359413003558,-1.6072648254586832,0.0002197614251712,-9.43357130334515e-06,-0.0002195588570879,-0.0009959683796928,0.0002007424546424,-0.000923432499113,3.935612830074931e-07,-7.692133134007406e-06,-3.332657192922639e-05,-3.142543367438715e-07,-7.311304937997745e-06,-3.316574704377295e-05,0.0002359057562337,12.721
-1.6137691070473996,-1.6072982028771303,0.0002135180439876,-9.172640251483874e-06,-0.0002133209267257,-0.0009680989383836,-0.0001874889244317,0.0008369201594378,3.929288034942857e-07,-7.7003764122896e-06,-3.33774184471114e-05,-3.055587290672132e-07,-7.103582137128401e-06,-3.2237694648173946e-05,0.0002361444293578,12.755
-1.6138013447420478,-1.6073316300051412,0.0002137341056864,-9.188806095039044e-06,-0.000213536492844,-0.0009694717124862,6.48833930157848e-06,-4.12244475255475e-05,3.92297717921597e-07,-7.708576898135533e-06,-3.342712801090996e-05,-3.060973251428532e-07,-7.110760473526697e-06,-3.228340802579055e-05,0.0002363818793627,12.789
-1.6138336281500736,-1.6073651058171392,0.0002204360990689,-9.48404645255542e-06,-0.0002202319836799,-0.0010002573663482,0.0002012610625382,-0.0009244941099699,3.916677764892462e-07,-7.716739343965884e-06,-3.347581199797389e-05,-3.159360398474024e-07,-7.333720004192335e-06,-3.330857029939516e-05,0.0002366253938563,12.823
-1.6138669367203728,-1.6073986293883609,0.0002141705947432,-9.221606394187444e-06,-0.0002139719739316,-0.0009721797231307,-0.0001881532830526,0.0008431724689923,3.910387532946036e-07,-7.724868055669631e-06,-3.352357122166083e-05,-3.071901208494341e-07,-7.125261962990347e-06,-3.2373584780254205e-05,0.0002368607570956,12.857
-1.613899310305153,-1.6074321998852437,0.000214384673203,-9.237757992556254e-06,-0.0002141855549088,-0.0009734794737602,6.428782573696736e-06,-3.903155043383129e-05,3.9041044341825437e-07,-7.732966928797325e-06,-3.357049688279545e-05,-3.077282338797313e-07,-7.13237419453093e-06,-3.2416866476214776e-05,0.0002368607570956,12.891
-1.6139317271716294,-1.60746581655675,0.0002211045552849,-9.534476134580744e-06,-0.0002208988866712,-0.0010043175981306,0.0002017982607199,-0.0009260698009134,3.89782660675797e-07,-7.741039484310264e-06,-3.361667150625358e-05,-3.176162007131897e-07,-7.355927825425189e-06,-3.3443776017749725e-05,0.0002373360690386,12.925
-1.6139651709476472,-1.607499478726521,0.0002148178376912,-9.270557773779962e-06,-0.0002146177069789,-0.0009760601009036,-0.0001887903181307,0.0008485734903005,3.891552368129325e-07,-7.749088913211466e-06,-3.366216977140901e-05,-3.0882099738479293e-07,-7.146764828207575e-06,-3.250280136009032e-05,0.0002375691208512,12.959
-1.6139976737490072,-1.607533185785766,0.0002150305821584,-9.28672143448957e-06,-0.0002148299515161,-0.0009773061358825,6.388722740182557e-06,-3.741846783485049e-05,3.8852801889643917e-07,-7.757118098083993e-06,-3.3707059244658666e-05,-3.0935950590774124e-07,-7.153832556493213e-06,-3.254429432488771e-05,0.0002378015851578,12.993
-1.614030218043332,-1.6075669371868213,0.0002217688274009,-9.58494273466549e-06,-0.0002215615979351,-0.0010082095513727,0.0002023497069819,-0.0009280304952035,3.8790086809292745e-07,-7.765129648618085e-06,-3.375140105532636e-05,-3.192975710658963e-07,-7.37799606285373e-06,-3.357337806071392e-05,0.0002380405497087,13.027
-1.614063791421393,-1.6076007324373407,0.0002154615613084,-9.31956702799715e-06,-0.0002152599128307,-0.0009797932599067,-0.0001894073901643,0.0008533420860669,3.87273658808418e-07,-7.773125929366742e-06,-3.3795250519386144e-05,-3.104537845457416e-07,-7.168150238306519e-06,-3.262711555489517e-05,0.0002380405497087,13.061
-1.6141290858358197,-1.607634571095029,0.0002224304307258,-9.635508120042312e-06,-0.0002222216314766,-0.0010119782898512,0.0002029121669253,-0.0009302799918933,3.866462769119839e-07,-7.78110907440066e-06,-3.383865768835647e-05,-3.209822171437644e-07,-7.399975132453563e-06,-3.369887705204633e-05,0.0002385031393287,13.095
-1.6141627847128717,-1.6076684527628782,0.0002161030983271,-9.368688738217157e-06,-0.0002158999230614,-0.0009834188319055,-0.0001900099819413,0.0008576413797507,3.860186186810388e-07,-7.789081019948796e-06,-3.388166784912272e-05,-3.1209030507680215e-07,-7.189462534557292e-06,-3.274784710245449e-05,0.000238971372493,13.129
